Genome ID,Genome Name,Label,HP/NHP,species,References,Group,Host Name,Isolation Source,Isolation Comments,Genome Quality,Collection Date,Date Inserted,Other Clinical,Host Health,Disease,Comments
299767.100,Enterobacter ludwigii strain AS012471,HP,6/0,Enterobacter ludwigii,\cite{annavajhala2019multidrug},HP-OPP,"Human, Homo sapiens",lung,,Good,2015-09-06,2020-03-27 13:23:06.714000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
1812935.59,Enterobacter roggenkampii strain AS012293,HP,12/0,Enterobacter roggenkampii,\cite{uchida2020complete},HP-OPP,"Human, Homo sapiens",lung,,Good,2015-08-24,2020-03-27 13:33:24.198000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
1351.3480,Enterococcus faecalis strain VNMU281,HP,98/13,Enterococcus faecalis,"\cite{fiore2019pathogenicity,1351.3480}",HP-OPP,"Human, Homo sapiens",wound,,Good,2014-09-17,2020-02-01 16:55:12.119000+00:00,,Infection,,Collection of bacteria cultured from the wounds of Ukrainian soldiers injured during combat operations in Eastern Ukraine from 2014 to 2018.
1353.134,Enterococcus gallinarum strain EGR748,HP,2/1,Enterococcus gallinarum,"\cite{monticelli2018clinical,1353.134}",HP-OPP,"Human, Homo sapiens",blood,,Good,Aug-2019,2020-02-02 11:23:19.690000+00:00,,Enterococcus gallinarum,,The Enterococcus gallinarum was isolated from blood of a 63-years old male from Kota Kinabalu Sabah and diagnosed as tuberculosis disease and septic shock
727.2505,Haemophilus influenzae strain AS012767,HP,409/0,Haemophilus influenzae,\cite{shooraj2019clonal},HP-OPP,"Human, Homo sapiens",lung,,Good,2015-03-12,2020-03-27 13:34:13.963000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
729.1932,Haemophilus parainfluenzae strain COPD-014-E1 O,HP,3/0,Haemophilus parainfluenzae,\cite{fluit2020draft},HP-OPP,"Human, Homo sapiens",sputum,,Good,2018,2020-02-07 13:50:54.571000+00:00,,Chronic Obstructive Pulmonary Disease,,Haemophilus parainfluenzae COPD-014-E1 O isolated from sputum of a patient with Chronic Obstructive Pulmonary Disease
548.678,Klebsiella aerogenes strain AS012329,HP,96/0,Klebsiella aerogenes,\cite{davin2015enterobacter},HP-OPP,"Human, Homo sapiens",lung,,Good,2015-10-23,2020-03-27 13:30:02.427000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
1134687.181,Klebsiella michiganensis strain AS012446,HP,13/0,Klebsiella michiganensis,\cite{chapman2020genomic},HP-OPP,"Human, Homo sapiens",lung,,Good,2016-05-19,2020-03-27 13:24:01.429000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
571.798,Klebsiella oxytoca strain AS012479,HP,28/0,Klebsiella oxytoca,\cite{singh2016klebsiella},HP-OPP,"Human, Homo sapiens",lung,,Good,2016-05-02,2020-03-27 13:23:16.593000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
573.29103,Klebsiella pneumoniae strain ST974-OXA48,HP,3859/8,Klebsiella pneumoniae,\cite{singh2016klebsiella},HP-OPP,"Human, Homo sapiens",urine,,Good,Nov-2013/Apr-2014,2019-12-31 22:50:06.536000+00:00,,Infection,,"In this study, we identified a total of 42 bacteriophages present in 17 clinical strains of Klebsiella that produce carbapenemase belonging to 14 different ST, corresponding to a total of 1.66 Mbp of sequence information and representing the three families of the order Caudovirales (66% Myoviridiae, 25% Siphoviridae and 9% Podoviridae)."
1463165.235,Klebsiella quasipneumoniae strain M36,HP,67/0,Klebsiella quasipneumoniae,\cite{imai2019clinical},HP-OPP,"Human, Homo sapiens",feces,,Good,15-Nov-2018,2019-11-25 19:01:15.809000+00:00,,diarrhea,,the dog field
244366.462,Klebsiella variicola strain AS012291,HP,129/0,Klebsiella variicola,\cite{imai2019clinical},HP-OPP,"Human, Homo sapiens",lung,,Good,2015-08-18,2020-03-27 13:32:45.627000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
109328.8,Leptotrichia trevisanii strain JMUB3870,HP,1/0,Leptotrichia trevisanii,\cite{eribe2017leptotrichia},HP-OPP,"Human, Homo sapiens",blood,,Good,2014,2020-02-07 13:50:54.571000+00:00,,,,We determined genome sequences of seven clinical isolates and four type strains of Leptotrichia.
480.450,Moraxella catarrhalis strain AS012766,HP,64/0,Moraxella catarrhalis,\cite{blakeway2017virulence},HP-OPP,"Human, Homo sapiens",lung,,Good,2015-03-12,2020-03-27 13:33:59.574000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
582.399,Morganella morganii strain AS012332,HP,18/0,Morganella morganii,\cite{liu2016morganella},HP-OPP,"Human, Homo sapiens",lung,,Good,2014-05-22,2020-03-27 13:29:37.046000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
1809.19,Mycobacterium ulcerans strain CSURQ0185,HP,3/0,Mycobacterium ulcerans,\cite{saad2020geographic},HP-OPP,"Human, Homo sapiens",Foot biopsy,isolated from foot biopsy of patient living in Côte-d’Ivoire,Good,,2020-01-01 03:12:34.146000+00:00,,,,Whole genome sequencing of Mycobacterium ulcerans CSURQ0185 isolated from foot biopsy of patient living in Côte-d’Ivoire.
36809.633,Mycobacteroides abscessus strain 1322-S0,HP,682/0,Mycobacteroides abscessus,\cite{lopeman2019mycobacterium},HP-OPP,"Human, Homo sapiens",isolated from a patient with respiratory tract infection,,Good,2019,2020-06-03 21:17:08.731000+00:00,,Mycobacterium abscessus Infection,,Mycobacterium abscessus isolated from a patient with respiratory tract infection
948102.18,Mycobacteroides franklinii strain 9917,HP,1/0,Mycobacteroides franklinii,\cite{nogueira2015mycobacterium},HP-OPP,"Human, Homo sapiens",hospital sterilization unit,,Good,,2020-03-27 14:54:45.900000+00:00,,Atypical Mycobacterial Disease,,Genome assembly of disinfectant resistant strain
487.3238,Neisseria meningitidis strain N186\_00,HP,278/43,Neisseria meningitidis,\cite{bernardini2004proteome},HP-OPP,"Human, Homo sapiens",cerebrospinal fluid,,Good,2000,2020-01-31 04:28:44.579000+00:00,,Meningococcal disease,,"Whole genome analisis of Neisseria meningitidis serogroup C of ET-103 comples isolated in Sao Paulo, Brazil in the last two decades"
455432.12,Nocardia terpenica strain IFM 0706,HP,1/0,Nocardia terpenica,"\cite{mehta2020pathogenic,hoshino2007nocardia}",HP-OPP,"Human, Homo sapiens",sputum sample of a patient,,Good,1993,2020-06-05 12:10:52.462000+00:00,,lung nocardiosis,,Nocardia terpenica IFM 0706 is a human pathogen causing nocardiosis. The strain is closely related to the brasilicardin producer strain Nocardia terpenica IFM 0406. The study will enable a comparative genomic study of these two strains and will also reveal the biosynthetic potential of IFM 0706 to produce secondary metabolites.
419475.21,Ochrobactrum pseudogrignonense strain SHIN,HP,1/0,Ochrobactrum pseudogrignonense,"\cite{aguilera2018correct,kampfer2007ochrobactrum}",HP-OPP,"Human, Homo sapiens",tissue,,Good,2015,2020-06-04 15:16:51.363000+00:00,,infection,,Analysis of the genome in order to understand the genetic factors leading to virulence and antibiotic resistance
1202713.3,Paenalcaligenes suwonensis strain 191B,HP,1/0,Paenalcaligenes suwonensis,\cite{olowo2020first},HP-OPP,"Human, Homo sapiens",stool sample,,Good,2019-01,2020-03-27 15:03:51.042000+00:00,,Bacterial gastroenteritis,,"Whole genome sequence of clinical isolate of Peanalcaligenes suwonensis isolated from SOkoto Hospital, Negeria"
44250.11,Paenibacillus alvei strain bk032014,HP,1/0,Paenibacillus alvei,\cite{padhi2013urinary},HP-OPP,"Human, Homo sapiens",blood culture,,Good,2018,2020-07-01 17:13:53.031000+00:00,,,,"Paenibacillus alvei is a known bee pathogen, that is rarely affecting humans. Here report the first draft genome from an human isolate."
753.7,Pasteurella canis strain QBSD,HP,1/0,Pasteurella canis,\cite{zhu2020pasteurella},HP-OPP,"Human, Homo sapiens",pus,,Good,13-Aug-2019,2020-02-07 13:50:54.571000+00:00,,Soft Tissue Infection,,Pasteurella canis QBSD Genome sequencing
584.1255,Proteus mirabilis strain L76,HP,68/2,Proteus mirabilis,\cite{shelenkov2020multidrug},HP-OPP,"Human, Homo sapiens",feces,,Good,2016-04-25,2019-12-31 23:16:43.064000+00:00,,Crohn disease,,The study of clinical bacterial resistance provides reference for rational use of antibiotics in clinic
585.92,Proteus vulgaris strain AS012427,HP,2/0,Proteus vulgaris,\cite{drzewiecka2016significance},HP-OPP,"Human, Homo sapiens",lung,,Good,2016-04-05,2020-03-27 13:24:47.333000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
588.149,Providencia stuartii strain AS012498,HP,7/0,Providencia stuartii,\cite{warda2018first},HP-OPP,"Human, Homo sapiens",lung,,Good,2015-01-19,2020-03-27 13:21:25.611000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
287.11178,Pseudomonas aeruginosa strain PASP309,HP,1957/0,Pseudomonas aeruginosa,\cite{lyczak2000establishment},HP-OPP,"Human, Homo sapiens",blood,,Good,2008/2009,2020-06-05 09:31:18.711000+00:00,,,,Genomic analysis of isolates collected from bloodstream infections in patients as part of the Spanish Network for Research in Infectious Diseases (REIPI).
46680.55,Pseudomonas nitroreducens strain SC-1148-IPA-05,HP,1/0,Pseudomonas nitroreducens,"\cite{lyczak2000establishment,46680.55}",HP-OPP,"Human, Homo sapiens",Broncheoalveolar lavage,,Good,Oct-2019,2020-06-04 11:51:44.832000+00:00,,Pneumonia,,Pathogen isolates collected from the Successful Clinical Response In Pneumonia Therapy (SCRIPT) project at Northwestern University.
2681497.3,Pseudomonas sp. AU8050,HP,32/0,unclassified Pseudomonas,"\cite{scales2014microbiology,senkowski2020characterizing}",HP-OPP,"Human, Homo sapiens",sputum,,Good,2005,2020-03-27 15:03:08.445000+00:00,,Cystic Fibrosis,,"P. fluorescens AU8050 was isolated from the sputum of a cystic fibrosis patient on 01/21/2005 from a treatment center in Hartford, Connecticut, USA"
190721.31,Ralstonia insidiosa strain 5047 strain not applicable,HP,1/0,Ralstonia insidiosa,\cite{fang2019nosocomial},HP-OPP,"Human, Homo sapiens",blood,,Good,2017,2020-06-04 02:12:09.426000+00:00,,infection,,Ralstonia insidiosa Genome sequencing and assembly
54291.261,Raoultella ornithinolytica strain Z&Z370,HP,10/0,Raoultella ornithinolytica,\cite{wang2019emergence},HP-OPP,"Human, Homo sapiens",urine,"isolated of three different hospital), or probably the strain come from to same source of environment",Good,15-Dec-2017,2020-01-31 23:22:41.827000+00:00,,Urinary tract infection,,"The objective of this study was to compare the only three R. ornithinolytica harboring the blaOXA-48 described in Ecuador and to characterize the plasmid involved. The plasmid carrying the blaOXA-48 gene is similar in the three isolates. Probably blaOXA-48 is associated with this plasmid because it has been reported in others blaOXA-48-enterobacteriacea. The Ecuadorian National Health System allows patients to be transferred from one hospital to another, which could be the cause of the spread of this resistant strain (isolated of three different hospital), or probably the strain come from to same source of environment."
575.68,Raoultella planticola strain AS012264,HP,5/0,Raoultella planticola,\cite{seng2016emerging},HP-OPP,"Human, Homo sapiens",lung,,Good,2016-01-20,2020-04-11 21:34:38.900000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
648995.31,Rhizobium pusense strain FDAARGOS\_618 strain Not applicable,HP,3/0,Rhizobium pusense,\cite{aujoulat2015rhizobium},HP-OPP,"Human, Homo sapiens",clinical isolate,,Good,,2020-07-01 03:49:16.888000+00:00,host_description:Not applicable,,,"In May 2014, the FDA and collaborators established a publicly available dAtabase for Reference Grade micrObial Sequences called FDA-ARGOS. With funding support from FDA’s Office of Counterterrorism and Emerging Threats (OCET) and DoD, the FDA-ARGOS team are initially collecting and sequencing 2000 microbes that include biothreat microorganisms, common clinical pathogens and closely related species. Currently, FDA-ARGOS microbial genomes are generated in 3 phases. Generally:  Phase 1 entails collection of a previously identified microbe and nucleic acid extraction. Phase 2, the microbial nucleic acids are sequenced and de novo assembled using Illumina and PacBio sequencing platforms at the Institute for Genome Sciences at the University of Maryland (UMD-IGS). Phase 3, the assembled genomes are vetted by an ID-NGS subject matter expert working group consisting of FDA personnel and collaborators and the data are deposited in NCBI databases.   The FDA-ARGOS genomes meet the quality metrics for reference-grade genomes for regulatory use. FDA-ARGOS reference genomes have been de novo assembled with high depth of base coverage and placed within a pre-established phylogenetic tree. Each microbial isolate in the database is covered at a minimum of 20X over 95 percent of the assembled core genome. Furthermore, sample specific metadata, raw reads, assemblies, annotation and details of the bioinformatics pipeline are available."
615.1093,Serratia marcescens strain C3,HP,137/0,Serratia marcescens,\cite{kurz2003virulence},HP-OPP,"Human, Homo sapiens",body fluid,,Good,17-Apr-2018,2020-02-07 13:50:54.571000+00:00,,,,"Although carbapenem-resistant Enterobacteriaceae (CRE) have been thoroughly investigated as the pathogens most associated with clinical infections, data on Serratia marcescens are inadequate and superficial. In this study, we analysed 36 carbapenem-resistant S. marcescens (CRSM) isolates that clonally disseminated in our hospital from April 2018 to March 2019 using whole genome sequencing (WGS)."
29378.48,Staphylococcus arlettae strain N283,HP,2/0,Staphylococcus arlettae,\cite{lavecchia2019staphylococcus},HP-OPP,"Human, Homo sapiens",secretion,isolated from an ophthalmic patient,Good,2019-11-19,2020-04-12 11:19:28.702000+00:00,,,,The Staphylococcus arlettae strain N283 resistant to linezolid was isolated from an ophthalmic patient.
1280.23630,Staphylococcus aureus strain SA15KEN strain not applicable,HP,2605/61,Staphylococcus aureus,"\cite{tong2015staphylococcus,1280.23630}",HP-OPP,"Human, Homo sapiens",,,Good,2015-09-01,2019-12-31 02:56:50.177000+00:00,,soft tissue infections,,This study characterizes Staphylococcus aureus genomes from diverse geographical regions in Kenya
29388.243,Staphylococcus capitis strain 12-400,HP,29/1,Staphylococcus capitis,\cite{cameron2015insights},HP-OPP,"Human, Homo sapiens",blood,isolated from patients at the Huashan hospital in China between 2012 and 2018,Good,2012-09,2020-06-03 22:33:50.259000+00:00,,Brain Injuries,,"Linezolid-resistant (LZR) Staphylococcus capitis have emerged in our hospital recently, and its potential resistance mechanisms are still not clear. This study aimed to investigate the epidemiology, clinical and genetic characteristics, resistance mechanisms, and biofilm formation capacity of LZR S.capitis isolated from patients at the Huashan hospital in China between 2012 and 2018."
1283.793,Staphylococcus haemolyticus strain 166 strain not applicable,HP,131/0,Staphylococcus haemolyticus,\cite{cavanagh2019comparative},HP-OPP,"Human, Homo sapiens",nasal swab,,Good,2017,2020-04-26 15:45:22.806000+00:00,,not applicable,,"This study aims to: evaluate, using the total genome sequencing of isolates of Staphylococcus, the resistance mechanisms and virulence genes."
2045451.27,Stenotrophomonas indicatrix strain AS012656,HP,1/0,Stenotrophomonas indicatrix,"\cite{2045451.27,weber2018stenotrophomonas}",HP-OPP,"Human, Homo sapiens",lung,,Good,2015-01-14,2020-03-27 14:03:47.574000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
40324.1544,Stenotrophomonas maltophilia strain AS012600,HP,216/1,Stenotrophomonas maltophilia,\cite{kalidasan2018iron},HP-OPP,"Human, Homo sapiens",lung,,Good,2016-03-21,2020-03-27 13:36:08.717000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
119602.327,Streptococcus dysgalactiae subsp. equisimilis strain KNZ15,HP,15/0,Streptococcus dysgalactiae,\cite{matsue2020pathogenicity},HP-OPP,"Human, Homo sapiens",blood,"isolated in Kanazawa University Hospital (Kanazawa, Ishikawa prefecture, Japan) in this study,",Good,2014/2015/2016,2019-12-31 17:37:13.828000+00:00,,,,"Streptococcus dysgalactiae subsp. equisimilis (SDSE) is an emerging human pathogen that causes severe invasive streptococcal diseases. It remains unclear how SDSE exhibits pathogenicity for human, especially elderly people. For genomic analysis of SDSE, we sequenced SDSE strains isolated in Kanazawa University Hospital (Kanazawa, Ishikawa prefecture, Japan) in this study,."
254785.37,Streptococcus halichoeri strain CCUG67100,HP,1/0,Streptococcus halichoeri,\cite{aaltonen2020streptococcus},HP-OPP,"Human, Homo sapiens",the samples,isolated from the samples,Good,2015,2020-02-01 12:16:08.389000+00:00,,,,"During 2005 a novel and severe disease was detected in fur animals called Fur animal epidemic necrotic pyoderma (FENP). The causative agent was found to be Arcanobacterium phocae. The source of the original A. phocae species jump is thought to have been infected seal meat used as feed. During this investigation a previously undetected Streptococcus in fur animals was also found on many samples, especially from mink. It was suspected that the Streptococcus together with a few other bacteria might contribute to the disease. The Streptococcus was identified as Streptococcus halichoeri. At the same time period Finnish pet dogs were afflicted with an ear infection with poor treatment response. S. halichoeri was isolated from the samples. Later on this bacterium was also found from skin infections of dogs. Our study focuses on further characterizing this emerging pathogen through whole genome sequencing. This approach permits analysis of the core genome and virulence factors of this bacterium."
1313.20171,Streptococcus pneumoniae strain GPSC334,HP,4748/235,Streptococcus pneumoniae,"\cite{lo2019pneumococcal,weiser2018streptococcus}",HP-OPP,"Human, Homo sapiens",clinical specimen,,Good,2012,2019-11-21 04:19:39.366000+00:00,host_health_state:IPD,,,"http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pneumoniae.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/"
257758.659,Streptococcus pseudopneumoniae strain CCUG 72018,HP,40/0,Streptococcus pseudopneumoniae,\cite{gonzales2020pangenome},HP-OPP,"Human, Homo sapiens",sputum,,Good,2018-03-12,2020-04-12 00:34:34.347000+00:00,,,,Identification of protein biomarkers for proteotyping pathogenic bacteria and their metabolic functions.
1343.51,Streptococcus vestibularis strain AS012761,HP,1/1,Streptococcus vestibularis,"\cite{tufan2010spondylodiscitis,1343.51}",HP-OPP,"Human, Homo sapiens",lung,,Good,2016-03-22,2020-03-27 13:34:25.546000+00:00,,Pneumonia,,"Whole genome sequencing (WGS) is now routinely performed in clinical microbiology laboratories to assess isolate relatedness. With appropriately developed analytics, the same data can be used for prediction of antimicrobial susceptibility. We assessed WGS data for identification and antibiotic susceptibility testing (AST) prediction compared to matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF) identification and broth microdilution phenotypic susceptibility testing on clinical isolates."
40545.1254,Sutterella wadsworthensis strain 809h,HP,20/0,Sutterella wadsworthensis,"\cite{wang2013increased,40545.1254}",HP-OPP,"Human, Homo sapiens",stool,isolated from hospitalized patients in Bordeaux (France) in 2016,Good,16-Sep-2016,2020-03-27 15:13:08.852000+00:00,,,,Collection of Sutterella wadsworthensis genomes from clinical strains isolated from hospitalized patients in Bordeaux (France) in 2016.
1648923.136,Bacillus paralicheniformis strain 6-1,NHP,0/2,Bacillus paralicheniformis,"\cite{zhao2020adhesion,1648923.136}",NHP,"Human, Homo sapiens",,,Good,May-2016,2020-02-07 13:50:54.571000+00:00,,,,Probiotic
1423.1028,Bacillus subtilis strain 8-1,NHP,0/3,Bacillus subtilis,"\cite{elshaghabee2017bacillus,1423.1028}",NHP,"Human, Homo sapiens",,,Good,Jun-2016,2020-03-27 13:19:38.416000+00:00,,,,Probiotic
492670.508,Bacillus velezensis strain Marseille-Q1230,NHP,0/1,Bacillus velezensis,"\cite{492670.508,reva2019genetic}",NHP,"Human, Homo sapiens",Stool,isolated from stool in a healthy children under five yearsas part of a 'culturomics' study aimaing at cultivating all bacteria in human feces,Good,,2020-01-01 13:52:09.420000+00:00,,,,Bacillus velezensis was isolated from stool in a healthy children under five yearsas part of a 'culturomics' study aimaing at cultivating all bacteria in human feces.
28116.1355,Bacteroides ovatus strain F11,NHP,2/28,Bacteroides ovatus,"\cite{28116.1355,tan2018pilot}",NHP,"Human, Homo sapiens",stool,,Good,Oct-2018,2020-07-01 23:31:17.384000+00:00,,,,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds."
820.4961,Bacteroides uniformis strain A23,NHP,2/46,Bacteroides uniformis,"\cite{820.4961,benitez2017glycolytic}",NHP,"Human, Homo sapiens",stool,,Good,Oct-2018,2020-07-01 23:25:05.084000+00:00,,,,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds."
371601.509,Bacteroides xylanisolvens strain BIOML-A67,NHP,0/11,Bacteroides xylanisolvens,"\cite{poyet2019library,ulsemer2012preliminary}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2019-11-25 04:53:36.387000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1680.1978,Bifidobacterium adolescentis strain BIO5485,NHP,0/24,Bifidobacterium adolescentis,"\cite{poyet2019library,pompei2007folate}",NHP,"Human, Homo sapiens",intestine,,Good,,2020-07-01 03:11:10.797000+00:00,,,,Investigation of probiotic properties of different lactic acid bacteria
28025.139,Bifidobacterium animalis strain BIOML-A2,NHP,0/6,Bifidobacterium animalis,"\cite{poyet2019library,lugli2019dissecting}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,09-Dec-2015,2019-11-25 04:49:53.189000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1681.836,Bifidobacterium bifidum strain BIOML-A20,NHP,0/33,Bifidobacterium bifidum,"\cite{poyet2019library,turroni2014bifidobacterium}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,09-Dec-2015,2019-11-25 04:51:06.400000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
