,Genome ID,Genome Name,Species,Strain,Label,Date Inserted,Host Health,Disease,Isolation Source,Isolation Comments,Other Clinical,Comments,GenBank Accessions,NCBI Taxon ID
60,565.15,Atlantibacter hermannii strain 3608,Bifidobacterium animalis,3608,HP,2020-02-07T13:50:54.571Z,Wound infection 8,,Wound swab,,,"Extended Spectrum beta-lactamase producing Enterobacteriaceae are of major concern as they are implicated in multidrug resistant nosocomial infections. This study aimed at determining the frequency of ESBL genes in multidrug resistant human clinical Enterobacteriaceae isolates from Edo state Nigeria and to characterize the resistance mechanisms.A total of 218 consecutive clinical isolates of Enterobacteriaceae, selection based on inclusion criteria, were collected from March-May 2015 from three medical microbiology laboratories of hospitals in Edo state Nigeria. All isolates were analyzed using matrix-assisted laser desorption ionization-time of flight mass spectrometry. Antibiotic susceptibility testing was performed by Kirby-Bauer method and minimum inhibitory concentration determination by E-test method. Double disc synergy test was used to screen for the production of ESBL. Whole genome sequencing was performed for isolate characterization and identification of resistance determinants.Out of 218 consecutive clinical Enterobacteriaceae isolates, 149 were multi-drug resistant. Of these multi-drug resistant isolates, 61 were positive for the ESBL phenotypic test and had ESBL genes detected. CTX-M-15 was the predominant ESBL found, among 93.4 percent. The plasmid mediated quinolone resistance determinants qnrB, qnrS oqxAB, qepA and aac6-lb-cr were detected in 90.2 percent ESBL isolates. Twenty eight plasmid incompatibility groups and 28 known and six new sequence types were identified among the ESBL isolates.In conclusion this study shows that ESBLs are frequently associated with other resistance determinants in multidrug resistant Enterobacteriaceae isolates in Nigeria. To our knowledge, this study presents the first report on ESBL production mediated by blaCTX-M-15 in human clinical isolates of Providencia spp., Citrobacter freundii and Atlantibacter hermannii from Nigeria.","JAAATR010000001,JAAATR010000010,JAAATR010000100,JAAATR010000101,JAAATR010000102,JAAATR010000103,JAAATR010000104",565
61,753.7,Pasteurella canis strain QBSD,Bifidobacterium animalis,QBSD,HP,2020-02-07T13:50:54.571Z,Soft Tissue Infection,,pus,,,Pasteurella canis QBSD Genome sequencing,WUMP01000000,753
62,729.1932,Haemophilus parainfluenzae strain COPD-014-E1 O,Bifidobacterium animalis,COPD-014-E1 O,HP,2020-02-07T13:50:54.571Z,Chronic Obstructive Pulmonary Disease,,sputum,,,Haemophilus parainfluenzae COPD-014-E1 O isolated from sputum of a patient with Chronic Obstructive Pulmonary Disease,VTSN01000000,729
63,29430.89,Acinetobacter haemolyticus strain AN34,Bifidobacterium animalis,AN34,HP,2020-02-07T13:50:54.571Z,Acinetobacter infection,,Peritoneal dialysis fluid,,,Analysis of the genomic diversity of Acinetobacter isolates,WTTJ01000000,29430
64,2666134.3,Starkeya sp. HF14-78462,Bifidobacterium animalis,HF14-78462,HP,2020-02-02T18:16:08.971Z,,,human,,host_health_state:diseased,The genome sequence of Starkeya veronica (HF14-78462) was obtained using Illumina MiSeq. The genome was assembled using a de novo approach with the software SPAdes. The resulting genome has been annotated with the software Prokka.,"CACSAS010000001,CACSAS010000002,CACSAS010000003,CACSAS010000004,CACSAS010000005,CACSAS010000006,CACSAS010000007",2666134
65,1773.20690,Mycobacterium tuberculosis strain Mycobacterium tuberculosis 79499,Bifidobacterium animalis,Mycobacterium tuberculosis 79499,HP,2020-02-02T14:04:38.208Z,,,Human clinical isolate,isolated from a patient of Indian origin by the team of Dr Denis Mitchison; (2) Mycobacterium tuberculosis 79499 with a deleted TbD1 region that was isolated from a patient of Indian origin by the team of Dr Denis Mitchison; and (3) Mycobacterium tuberculosis Tb36 with an intact TbD1 region that was isolated from a patient of Indian origin and obtained from the collection of Dr Dick van Soolingen,host_health_state:diseased,"We performed whole-genome sequencing of the three following strains: (1) Mycobacterium tuberculosis 79112 with an intact TbD1 region that was isolated from a patient of Indian origin by the team of Dr Denis Mitchison; (2) Mycobacterium tuberculosis 79499 with a deleted TbD1 region that was isolated from a patient of Indian origin by the team of Dr Denis Mitchison; and (3) Mycobacterium tuberculosis Tb36 with an intact TbD1 region that was isolated from a patient of Indian origin and obtained from the collection of Dr Dick van Soolingen. Genome sequencing of Mycobacterium tuberculosis 79112 was performed by the Genoscope (CEA, Evry, France). Sanger reads from 10-kb fragment shotgun libraries were assembled with contigs obtained from Newbler assemblies of 454/Roche reads using Arachne. Scaffolds were validated using the Mekano interface (Genoscope). Primer walking, PCR and in vitro transposition were used for finishing purposes. The assembled consensus sequences were validated using Illumina reads. Genome sequencing of Mycobacterium tuberculosis 79499 and Tb36 was performed by the Genopole (Institut Pasteur, Paris, France). Illumina reads were assembled using Velvet and generated contigs were ordered according to similarity with the reference genome of Mycobacterium tuberculosis H37Rv.",LR136962,1773
66,208962.153,Escherichia albertii strain 13S38,Bifidobacterium animalis,13S38,HP,2020-02-02T12:05:51.343Z,,,4 outbreaks for comparative genome analysis,isolated from 4 outbreaks for comparative genome analysis,,We have determined the draft genome sequences of 4 Escherichia alberitii strains isolated from 4 outbreaks for comparative genome analysis.,BEZV01000000,208962
67,562.55247,Escherichia coli strain 4374,Bifidobacterium animalis,4374,HP,2020-02-01T23:57:43.164Z,N/C,,ECS,,,"Extended Spectrum beta-lactamase producing Enterobacteriaceae are of major concern as they are implicated in multidrug resistant nosocomial infections. This study aimed at determining the frequency of ESBL genes in multidrug resistant human clinical Enterobacteriaceae isolates from Edo state Nigeria and to characterize the resistance mechanisms.A total of 218 consecutive clinical isolates of Enterobacteriaceae, selection based on inclusion criteria, were collected from March-May 2015 from three medical microbiology laboratories of hospitals in Edo state Nigeria. All isolates were analyzed using matrix-assisted laser desorption ionization-time of flight mass spectrometry. Antibiotic susceptibility testing was performed by Kirby-Bauer method and minimum inhibitory concentration determination by E-test method. Double disc synergy test was used to screen for the production of ESBL. Whole genome sequencing was performed for isolate characterization and identification of resistance determinants.Out of 218 consecutive clinical Enterobacteriaceae isolates, 149 were multi-drug resistant. Of these multi-drug resistant isolates, 61 were positive for the ESBL phenotypic test and had ESBL genes detected. CTX-M-15 was the predominant ESBL found, among 93.4 percent. The plasmid mediated quinolone resistance determinants qnrB, qnrS oqxAB, qepA and aac6-lb-cr were detected in 90.2 percent ESBL isolates. Twenty eight plasmid incompatibility groups and 28 known and six new sequence types were identified among the ESBL isolates.In conclusion this study shows that ESBLs are frequently associated with other resistance determinants in multidrug resistant Enterobacteriaceae isolates in Nigeria. To our knowledge, this study presents the first report on ESBL production mediated by blaCTX-M-15 in human clinical isolates of Providencia spp., Citrobacter freundii and Atlantibacter hermannii from Nigeria.","JAAARZ010000001,JAAARZ010000010,JAAARZ010000100,JAAARZ010000101,JAAARZ010000102,JAAARZ010000103,JAAARZ010000104",562
68,67827.33,Citrobacter werkmanii strain 2580,Bifidobacterium animalis,2580,HP,2020-02-01T23:25:06.210Z,Urinary tract infection 39,,urine,,,"Extended Spectrum beta-lactamase producing Enterobacteriaceae are of major concern as they are implicated in multidrug resistant nosocomial infections. This study aimed at determining the frequency of ESBL genes in multidrug resistant human clinical Enterobacteriaceae isolates from Edo state Nigeria and to characterize the resistance mechanisms.A total of 218 consecutive clinical isolates of Enterobacteriaceae, selection based on inclusion criteria, were collected from March-May 2015 from three medical microbiology laboratories of hospitals in Edo state Nigeria. All isolates were analyzed using matrix-assisted laser desorption ionization-time of flight mass spectrometry. Antibiotic susceptibility testing was performed by Kirby-Bauer method and minimum inhibitory concentration determination by E-test method. Double disc synergy test was used to screen for the production of ESBL. Whole genome sequencing was performed for isolate characterization and identification of resistance determinants.Out of 218 consecutive clinical Enterobacteriaceae isolates, 149 were multi-drug resistant. Of these multi-drug resistant isolates, 61 were positive for the ESBL phenotypic test and had ESBL genes detected. CTX-M-15 was the predominant ESBL found, among 93.4 percent. The plasmid mediated quinolone resistance determinants qnrB, qnrS oqxAB, qepA and aac6-lb-cr were detected in 90.2 percent ESBL isolates. Twenty eight plasmid incompatibility groups and 28 known and six new sequence types were identified among the ESBL isolates.In conclusion this study shows that ESBLs are frequently associated with other resistance determinants in multidrug resistant Enterobacteriaceae isolates in Nigeria. To our knowledge, this study presents the first report on ESBL production mediated by blaCTX-M-15 in human clinical isolates of Providencia spp., Citrobacter freundii and Atlantibacter hermannii from Nigeria.","JAAATS010000094,JAAATS010000095,JAAATS010000096,JAAATS010000097,JAAATS010000098,JAAATS010000099,JAAATS010000100",67827
69,48296.376,Acinetobacter pittii strain VNMU 150,Bifidobacterium animalis,VNMU 150,HP,2020-02-01T16:55:10.068Z,Infection,,wound,,,Collection of bacteria cultured from the wounds of Ukrainian soldiers injured during combat operations in Eastern Ukraine from 2014 to 2018.,WXZR01000000,48296
70,1280.24245,Staphylococcus aureus strain SAC4A,Bifidobacterium animalis,SAC4A,HP,2020-02-01T12:56:29.371Z,endocarditis,,blood,,,"serial MRSA strains from three endocarditis patients who had breakthrough bacteremia, despite treatment with daptomycin",WHKB01000000,1280
71,254785.37,Streptococcus halichoeri strain CCUG67100,Bifidobacterium animalis,CCUG67100,HP,2020-02-01T12:16:08.389Z,,,the samples,isolated from the samples,,"During 2005 a novel and severe disease was detected in fur animals called Fur animal epidemic necrotic pyoderma (FENP). The causative agent was found to be Arcanobacterium phocae. The source of the original A. phocae species jump is thought to have been infected seal meat used as feed. During this investigation a previously undetected Streptococcus in fur animals was also found on many samples, especially from mink. It was suspected that the Streptococcus together with a few other bacteria might contribute to the disease. The Streptococcus was identified as Streptococcus halichoeri. At the same time period Finnish pet dogs were afflicted with an ear infection with poor treatment response. S. halichoeri was isolated from the samples. Later on this bacterium was also found from skin infections of dogs. Our study focuses on further characterizing this emerging pathogen through whole genome sequencing. This approach permits analysis of the core genome and virulence factors of this bacterium.",WLZV01000000,254785
72,1117645.412,Elizabethkingia anophelis strain PHOL-515,Bifidobacterium animalis,PHOL-515,HP,2020-02-01T11:16:30.491Z,bacteraemia,,blood,,,"Whole genome sequence analysis denies outbreak of Elizabethkingia anophelis in Ontario, Canada",RSAY01000000,1117645
73,686.84,Vibrio cholerae O1 biovar El Tor strain NALMLE07,Bifidobacterium animalis,NALMLE07,HP,2020-02-01T08:57:02.475Z,,,stool sample,,,"Genomic insights into seasonal cholera outbreaks in Dhaka, Bangladesh",SIUI01000000,686
74,648.157,Aeromonas caviae strain ScAc2001,Bifidobacterium animalis,ScAc2001,HP,2020-01-31T23:41:12.327Z,Diarrhea,,Watery diarrhea,,,Whole genome sequenced and analysis MDR isolate Aeromonas caviae,WUTZ01000000,648
75,54291.261,Raoultella ornithinolytica strain Z&Z370,Bifidobacterium animalis,Z&Z370,HP,2020-01-31T23:22:41.827Z,Urinary tract infection,,urine,"isolated of three different hospital), or probably the strain come from to same source of environment",,"The objective of this study was to compare the only three R. ornithinolytica harboring the blaOXA-48 described in Ecuador and to characterize the plasmid involved. The plasmid carrying the blaOXA-48 gene is similar in the three isolates. Probably blaOXA-48 is associated with this plasmid because it has been reported in others blaOXA-48-enterobacteriacea. The Ecuadorian National Health System allows patients to be transferred from one hospital to another, which could be the cause of the spread of this resistant strain (isolated of three different hospital), or probably the strain come from to same source of environment.",WUQH01000000,54291
76,29459.655,Brucella melitensis strain HN20190002,Bifidobacterium animalis,HN20190002,HP,2020-01-31T21:07:14.657Z,,,,,,"strain was obtained from patients in Hainan,China",WUEF01000000,29459
77,238.101,Elizabethkingia meningoseptica strain GX196,Bifidobacterium animalis,GX196,HP,2020-01-31T03:02:39.953Z,,,blood,,,This study analyze the epidemiology of the pathogen Elizabethkingia sp. in invasive infections in China.,SYWC01000000,238
78,210.6620,Helicobacter pylori strain MHP47,Bifidobacterium animalis,MHP47,HP,2020-01-31T02:19:10.912Z,chronic gastritis/metaplasia,,Gastric tissue biopsy,,,"Helicobacter pylori infections in the Bronx, New York: Surveying Antibiotic Susceptibility and Strain Lineage by Whole-genome Sequencing",WACX01000000,210
79,1809.19,Mycobacterium ulcerans strain CSURQ0185,Bifidobacterium animalis,CSURQ0185,HP,2020-01-01T03:12:34.146Z,,,Foot biopsy,isolated from foot biopsy of patient living in Côte-d’Ivoire,,Whole genome sequencing of Mycobacterium ulcerans CSURQ0185 isolated from foot biopsy of patient living in Côte-d’Ivoire.,"LR734505,LR734506,LR734507,LR734508,LR734509,LR734510,LR734511,LR734512,LR734513,LR734514,LR734615,LR734616",1809
80,470.9648,Acinetobacter baumannii strain KT_2016_39,Bifidobacterium animalis,KT_2016_39,HP,2020-01-01T01:04:15.803Z,,,blood,,,The aim was to study the antimicrobial resistance mechanisms and the epidemiology of clinical A. baumannii isolates collected from different Greek hospitals by using Whole Genome Sequencing.,WIHU01000000,470
81,2664891.3,Mycobacterium tuberculosis complex sp. AY1MRC,Bifidobacterium animalis,AY1MRC,HP,2020-01-01T01:02:44.847Z,Pulmonary Tuberculosis,,sputum,"isolated in Jazan region Saudi Arabia, sets out to: describe their genetic heterogeneity, explore their phylogenetic positioning relative to other Mycobacterium tuberculosis complex (MTBC) strains, and to identify which variations (i","host_description:Sputum sample was collected from 23 years old male, suspected of having pulmonary tuberculosis, the sample was confirmed for the presence of M. tuberculosis by direct ZN stain, IS6110 insertion gene, Hsp65, GeneExpert MTP/RIF, and sub-cultured on LJ medium . Typical growth of M. tuberculosis complex was discovered in LJ medium, from which DNA isolated for whole genome sequencing. GeneExpert MTP/RIF was positive with RIF sensitive MTB.;host_disease_outcome:Recovered;host_disease_stage:Active Pulmonary Tuberculosis;host_subject_id:256","This study, involving whole-genome sequencing of one M. tuberculosis complex isolated in Jazan region Saudi Arabia, sets out to: describe their genetic heterogeneity, explore their phylogenetic positioning relative to other Mycobacterium tuberculosis complex (MTBC) strains, and to identify which variations (i.e. insertions and deletions) are characteristic to them.",WMCK01000000,2664891
82,584.1255,Proteus mirabilis strain L76,Bifidobacterium animalis,L76,HP,2019-12-31T23:16:43.064Z,Crohn disease,,feces,,,The study of clinical bacterial resistance provides reference for rational use of antibiotics in clinic,RCIM01000000,584
83,573.29103,Klebsiella pneumoniae strain ST974-OXA48,Bifidobacterium animalis,ST974-OXA48,HP,2019-12-31T22:50:06.536Z,Infection,,urine,,,"In this study, we identified a total of 42 bacteriophages present in 17 clinical strains of Klebsiella that produce carbapenemase belonging to 14 different ST, corresponding to a total of 1.66 Mbp of sequence information and representing the three families of the order Caudovirales (66% Myoviridiae, 25% Siphoviridae and 9% Podoviridae).",WRWT01000000,573
84,119602.327,Streptococcus dysgalactiae subsp. equisimilis strain KNZ15,Bifidobacterium animalis,KNZ15,HP,2019-12-31T17:37:13.828Z,,,blood,"isolated in Kanazawa University Hospital (Kanazawa, Ishikawa prefecture, Japan) in this study,",,"Streptococcus dysgalactiae subsp. equisimilis (SDSE) is an emerging human pathogen that causes severe invasive streptococcal diseases. It remains unclear how SDSE exhibits pathogenicity for human, especially elderly people. For genomic analysis of SDSE, we sequenced SDSE strains isolated in Kanazawa University Hospital (Kanazawa, Ishikawa prefecture, Japan) in this study,.",BLBP01000000,119602
85,2608404.3,Prevotella sp. A2879,Bifidobacterium animalis,A2879,HP,2019-12-31T16:29:01.159Z,abscess,,abscess swab,,,"Prevotella A2879 sp. nov., isolated from an abscess of a patient",VVIQ01000000,2608404
86,44275.61,Leptospira interrogans serovar Copenhageni strain CLEP00179,Bifidobacterium animalis,CLEP00179,HP,2019-12-31T15:05:10.717Z,Leptospirosis,,blood,,,This BioProject will provide a better understanding of the Brazilian strains of Leptospira interrogans serovar Copenhageni and their relationship with the diverse group of pathogenic leptospiras.,WNNH01000000,44275
87,539.176,Eikenella corrodens strain EI_01,Bifidobacterium animalis,EI_01,HP,2019-11-25T20:14:05.599Z,,,Pulmonary abscess,,,These genomes represent clinical isolates sequenced as part of the process of describing Eikenella exigua sp. nov. (Type strain PXX),VYYS01000000,539
88,2528037.4,Eikenella exigua strain EI_02,Bifidobacterium animalis,EI_02,HP,2019-11-25T20:13:44.650Z,,,Blood culture,,,These genomes represent clinical isolates sequenced as part of the process of describing Eikenella exigua sp. nov. (Type strain PXX),VYYR01000000,2528037
89,1313.20171,Streptococcus pneumoniae strain GPSC334,Bifidobacterium animalis,GPSC334,HP,2019-11-21T04:19:39.366Z,,,clinical specimen,,host_health_state:IPD,"http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pneumoniae.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/","CAAWEX010000001,CAAWEX010000002,CAAWEX010000003,CAAWEX010000004,CAAWEX010000005,CAAWEX010000006,CAAWEX010000007",1313
90,28116.1355,Bacteroides ovatus strain F11,Bifidobacterium animalis,F11,NHP,2020-07-01T23:31:17.384Z,,,stool,,,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds.","JABWDH010000100,JABWDH010000101,JABWDH010000102,JABWDH010000103,JABWDH010000104,JABWDH010000105,JABWDH010000106",28116
91,820.4961,Bacteroides uniformis strain A23,Bifidobacterium animalis,A23,NHP,2020-07-01T23:25:05.084Z,,,stool,,,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds.","JABWDF010000100,JABWDF010000101,JABWDF010000102,JABWDF010000103,JABWDF010000104,JABWDF010000105,JABWDF010000106",820
92,821.3918,Bacteroides vulgatus strain H23,Bifidobacterium animalis,H23,NHP,2020-07-01T23:24:47.119Z,,,stool,,,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds.","JABWDE010000100,JABWDE010000101,JABWDE010000102,JABWDE010000103,JABWDE010000104,JABWDE010000105,JABWDE010000106",821
93,410072.542,Coprococcus comes strain F22,Bifidobacterium animalis,F22,NHP,2020-07-01T23:16:38.213Z,,,stool,,,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds.","JABWDC010000100,JABWDC010000101,JABWDC010000102,JABWDC010000103,JABWDC010000104,JABWDC010000105,JABWDC010000106",410072
94,1680.1978,Bifidobacterium adolescentis strain BIO5485,Bifidobacterium animalis,BIO5485,NHP,2020-07-01T03:11:10.797Z,,,intestine,,,Investigation of probiotic properties of different lactic acid bacteria,"JABRBW010000001,JABRBW010000010,JABRBW010000011,JABRBW010000002,JABRBW010000003,JABRBW010000004,JABRBW010000005",1680
95,1689.110,Bifidobacterium dentium strain UT_Austin_Bifido_FMT_C1,Bifidobacterium animalis,UT_Austin_Bifido_FMT_C1,NHP,2020-04-26T16:16:41.497Z,,,processed fecal extract provided by a qualified healthy Korean fecal microbiota transplantation donor,isolated from a fecal extract that has been used for fecal microbiota transplantation (FMT) in a hospital in Republic of Korea,,"This report presents the draft genome assemblies of two Bifidobacterium dentium strains isolated from a fecal extract that has been used for fecal microbiota transplantation (FMT) in a hospital in Republic of Korea. Whole genome sequencing revealed the genome sizes of 2,538,385 (FMTc1) and 2,539,231 base pairs (FMTc3) with 58.49% G+C content in both isolates. Phylogenetic and functional analyses were performed to understand the physiological characteristics and functions of Bifidobacterium spp. in the human intestine.","JAAWWM010000001,JAAWWM010000002,JAAWWM010000003,JAAWWM010000004,JAAWWM010000005,JAAWWM010000006,JAAWWM010000007",1689
96,2686092.3,Halobacillus sp. Marseille-Q1234,Bifidobacterium animalis,Marseille-Q1234,NHP,2020-03-28T03:24:33.854Z,,,stool,isolated from stool in a healthy children as part of a 'culturomics' study aimaing at cultivating all bacteria in human stool,,Halobacillus ihumii was isolated from stool in a healthy children as part of a 'culturomics' study aimaing at cultivating all bacteria in human stool.,"CACVAO010000001,CACVAO010000002,CACVAO010000003,CACVAO010000004",2686092
97,1613.506,Lactobacillus fermentum strain CVM-347,Bifidobacterium animalis,CVM-347,NHP,2020-03-27T15:03:34.179Z,,,,,,Project for the search of probiotic strains with high antagonistic properties.,"JAANTB010000099,JAANTB010000100,JAANTB010000101,JAANTB010000102,JAANTB010000103,JAANTB010000104,JAANTB010000105",1613
98,1423.1027,Bacillus subtilis strain 7-4,Bifidobacterium animalis,4-Jul,NHP,2020-03-27T13:19:37.036Z,,,,,,Probiotic,NJRG01000000,1423
99,2584635.3,Coprococcus sp. BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2020-02-07T13:50:54.571Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWSJ01000000,2584635
100,1492.181,Clostridium butyricum strain BIOML-A2,Bifidobacterium animalis,BIOML-A2,NHP,2020-02-07T13:50:54.571Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWTZ01000000,1492
101,1520.340,Clostridium beijerinckii strain BIOML-A7,Bifidobacterium animalis,BIOML-A7,NHP,2020-02-07T13:50:54.571Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWUE01000000,1520
102,1737424.51,Blautia massiliensis strain BIOML-A2,Bifidobacterium animalis,BIOML-A2,NHP,2020-02-07T13:50:54.571Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWVV01000000,1737424
103,2584634.3,Coprobacillus sp. BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2020-02-07T13:50:54.571Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWSK01000000,2584634
104,74426.1609,Collinsella aerofaciens strain BIOML-A8,Bifidobacterium animalis,BIOML-A8,NHP,2020-02-07T13:50:54.571Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWTD01000000,74426
105,418240.272,Blautia wexlerae strain BIOML-A13,Bifidobacterium animalis,BIOML-A13,NHP,2020-02-07T13:50:54.571Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWVE01000000,418240
106,1354.275,Enterococcus hirae strain BIOML-A52,Bifidobacterium animalis,BIOML-A52,NHP,2020-02-07T13:50:54.571Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WXQK01000000,1354
107,1648923.135,Bacillus paralicheniformis strain 9-1,Bifidobacterium animalis,1-Sep,NHP,2020-02-02T13:39:39.535Z,,,,,,Probiotic,NKBC01000000,1648923
108,1587.365,Lactobacillus helveticus strain DLBSA201,Bifidobacterium animalis,DLBSA201,NHP,2020-02-01T20:34:13.075Z,,,breast milk,,,This project was aimed to find potential probiotic isolates from breast milk,WWEJ01000000,1587
