,Genome ID,Genome Name,Species,Strain,Label,Date Inserted,Host Health,Disease,Isolation Source,Isolation Comments,Comments,GenBank Accessions,NCBI Taxon ID
69,33028.17,Staphylococcus saccharolyticus strain 05B0362,Staphylococcus saccharolyticus,05B0362,HP,2019-07-17T11:32:33.002Z,,,blood,isolated from human blood samples and patients with implant-associated infections,"A previously unrecognized, slow-growing, anaerobic staphylococcal species was identified, isolated from human blood samples and patients with implant-associated infections. Seven strains were genome sequenced. Phylogenomic analyses showed that this newly identified species forms a separate clade within coagulase-negative staphylococci; closest relatives are Staphylococcus saccharolyticus and Staphylococcus capitis with an average nucleotide identity of 80%. We propose to name the new species “Staphylococcus nericia”.",QHKH01000000,33028
70,29461.104,Brucella suis strain Bw_180660,Brucella suis,Bw_180660,HP,2019-07-17T11:20:18.292Z,brucellosis,,blood,,"In July 2018, brucellosis was diagnosed in a German patient without a travel-history toBrucella-endemic regions. Microbiological investigations, including whole genomesequencing, revealed Brucella suis biovar 1 as the etiologic agent.",SRIH01000000,29461
71,29313.9,Mycobacterium shimoidei strain HMC_M2,Mycobacterium shimoidei,HMC_M2,HP,2019-07-17T11:01:24.032Z,sepsis,,blood,,"This is a meta-project to include all sequencing done by the UW Virology NGS group. We are interested in discovering viruses and new organisms through metagenomics across Washington state, the Pacific Northwest, and the world. We are also interested in whole genome sequencing of clinical isolates to better understand transmission and resistance of microbial organisms in humans. If interested in submitting samples and collaborating, please contact Alex Greninger at mailto:agrening@uw.edu.",MIHE01000000,29313
72,28445.10,Mycobacterium intermedium strain HMC2_M5,Mycobacterium intermedium,HMC2_M5,HP,2019-07-17T02:37:40.076Z,sepsis,,blood,,"This is a meta-project to include all sequencing done by the UW Virology NGS group. We are interested in discovering viruses and new organisms through metagenomics across Washington state, the Pacific Northwest, and the world. We are also interested in whole genome sequencing of clinical isolates to better understand transmission and resistance of microbial organisms in humans. If interested in submitting samples and collaborating, please contact Alex Greninger at mailto:agrening@uw.edu.",MIHB01000000,28445
73,28112.52,Tannerella forsythia strain UB20,Tannerella forsythia,UB20,HP,2019-07-17T01:58:30.387Z,,,sub-gingival plaque,,We report the genome sequences of three clinical isolates of Tannerella forsythia from the sub-gingival plaque of periodontitis patients attending clinics at the State University of Buffalo Dental School. The availability of these genome sequences will aid the understanding of the pathogenesis of periodontitis.;Clinical isolate of T. forsythia from sub-gingival plaque,FMMM01000000,28112
74,28111.371,Bacteroides eggerthii strain bj_0095,Bacteroides eggerthii,bj_0095,NHP,2019-07-17T01:58:24.522Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCXL01000000,28111
75,1780.23,Mycobacterium malmoense strain CTRI-256,Mycobacterium malmoense,CTRI-256,HP,2019-07-17T00:17:17.030Z,mycobacteriosis,,sputum of patient with mycobacteriosis,,WGS study of clinically relevant Mycobacterium species Mycobacterium malmoense,MOWS01000000,1780
76,1776.13,Mycolicibacterium flavescens strain M6,Mycolicibacterium flavescens,M6,HP,2019-07-17T00:11:08.264Z,sepsis,,blood,,"This is a meta-project to include all sequencing done by the UW Virology NGS group. We are interested in discovering viruses and new organisms through metagenomics across Washington state, the Pacific Northwest, and the world. We are also interested in whole genome sequencing of clinical isolates to better understand transmission and resistance of microbial organisms in humans. If interested in submitting samples and collaborating, please contact Alex Greninger at mailto:agrening@uw.edu.",MIHA01000000,1776
77,1747.778,Cutibacterium acnes strain T36318,Cutibacterium acnes,T36318,HP,2019-07-16T18:24:13.372Z,,,Wound Right Shoulder Skin Non operative,,These are Cutibacterium acnes (AKA P. acnes) isolates from patients undergoing shoulder revision surgeries.,QJIP01000000,1747
78,1689.80,Bifidobacterium dentium strain cx_0004,Bifidobacterium dentium,cx_0004,NHP,2019-07-16T17:33:32.289Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCXJ01000000,1689
79,1623.209,Lactobacillus ruminis strain ICIS-540,Lactobacillus ruminis,ICIS-540,NHP,2019-07-16T17:23:34.915Z,,,feces,,Whole-genome sequencing of putative immunomodulating strains from human intestine microbiota.,SRNR01000000,1623
80,1605.22,Lactobacillus animalis strain 14-7927,Lactobacillus animalis,14-7927,HP,2019-07-16T17:18:35.715Z,chronic prosthetic infection,,hip swab,,Lactobacillus animalis isolates cultured from blood and hip swab of patient with chronic prosthetic hip infection.,LFJM01000000,1605
81,1598.802,Lactobacillus reuteri strain C88,Lactobacillus reuteri,C88,HP,2019-07-16T17:13:39.890Z,,,,,The genome sequences and assemblies of human gut bacterial isolates from eleven inflammatory bowel disease patients.,SATM01000000,1598
82,1590.1418,Lactobacillus plantarum strain Y2-5,Lactobacillus plantarum,Y2-5,NHP,2019-07-16T16:32:48.795Z,,,feces,,This is a multiisolate project about Whole genome resequencing of probiotic Lactobacillus plantarum P-8.,MSUM01000000,1590
83,1583.158,Weissella confusa strain CCUG 39518,Weissella confusa,CCUG 39518,NHP,2019-07-16T16:06:59.167Z,,,feces from a healthy human,,Genomic sequencing of 20 Weissella confusa strains,PVSA01000000,1583
84,1580.305,Lactobacillus brevis strain DPC 6108,Lactobacillus brevis,DPC 6108,NHP,2019-07-16T15:58:54.618Z,,,fecal sample,,Lactobcillus brevis DPC 6108 was sequenced after in vitro studies suggested probiotic potential,MDUA01000000,1580
85,1354.206,Enterococcus hirae strain bz_0080,Enterococcus hirae,bz_0080,NHP,2019-07-16T10:38:50.166Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCYF01000000,1354
86,1314.2131,Streptococcus pyogenes strain GAS11282,Streptococcus pyogenes,GAS11282,HP,2019-07-16T06:22:50.224Z,,,sterile site,,"This project consists of a two-phase action plan designed to validate the overall aims of the GAS vaccinology programme as well as generating publishable units from scientifically robust comparisons. Apart from vaccine antigen design, this programme of sequencing will support targeted analyses of specific disease associations and global transmission patterns of prominent sequence types- all ongoing sequencing based research foci that Sanger (Mark Davies) is currently analysing. PHASE 1. Hi-seq (n=750), Pacbio (n=30) and RNA-seq (n=48) Hi-seq (750) We currently have a collection of 750 genomes extracted and ready for Hi-seq (objective 1) - 90 South China and North China (15 emm types, 10 years) - 50 South America (40 emm types, 14 years) - 210 Southern Europe and Northern Europe (30 emm types, 10 years) - 50 South and North India (29 emm types, 5 years) - 350 New Zealand (53 emm types, 13 years) The sampling strategy is based on epidemiological (emm) patterns, temporal and clinical relevance in order to provide significant representation from all continents and all GAS clinical manifestations. Two things to reiterate: 1. The geographical and spatial epidemiology of GAS varies. Deep sampling is required for informed global vaccine design. page 1 [A5] Please state all collaborating PIs (and name of Institution) [A7] Is this a joint project with another Sanger PI, if so state name(s) [A9] Does this project use samples? [A10] Please choose which types of sample you will be using 2. The geographical locations being sampled are also being targeted as sites for future vaccine trials. A baseline understanding of genetic stability is required for genomic epidemiological surveillance. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute please see http://www.sanger.ac.uk/datasharing/","CAAIWL010000001,CAAIWL010000002,CAAIWL010000003,CAAIWL010000004,CAAIWL010000005,CAAIWL010000006,CAAIWL010000007",1314
87,1304.1162,Streptococcus salivarius strain bf_0095,Streptococcus salivarius,bf_0095,NHP,2019-07-15T22:48:05.871Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCYT01000000,1304
88,1296.115,Staphylococcus sciuri strain P879,Staphylococcus sciuri,P879,HP,2019-07-15T22:44:07.802Z,,,wound,isolated from clinical material in Czech Republic,Staphylococcus sciuri isolated from clinical material in Czech Republic.,MDVV02000000,1296
89,1246.43,Leuconostoc lactis strain aa_0143,Leuconostoc lactis,aa_0143,NHP,2019-07-15T20:52:53.767Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCYK01000000,1246
90,823.3062,Parabacteroides distasonis strain cx_0004,Parabacteroides distasonis,cx_0004,NHP,2019-07-15T20:20:24.124Z,,,stool,,Genomes of 49 bacteria species isolated from stool from healthy individuals,RCYP01000000,823
91,666.4138,Vibrio cholerae strain A185,Vibrio cholerae,A185,HP,2019-07-15T18:38:16.370Z,,,,isolated in Bangladesh and is now rarely isolated elsewhere,"BACKGROUND: Cholera is endemic in Bangladesh, with outbreaks reported annually. Currently, the majority of epidemic cholera reported globally is El Tor biotype Vibrio cholerae isolates of the serogroup O1. However, in Bangladesh, outbreaks attributed to V. cholerae serogroup O139 isolates, which fall within the same phylogenetic lineage as the O1 serogroup isolates, were seen between 1992 and 1993 and in 2002 to 2005. Since then, V. cholerae serogroup O139 has only been sporadically isolated in Bangladesh and is now rarely isolated elsewhere. METHODS: Here, we present case histories of four cholera patients infected with V. cholerae serogroup O139 in 2013 and 2014 in Bangladesh. We comprehensively typed these isolates using conventional approaches, as well as by whole genome sequencing. Phenotypic typing and PCR confirmed all four isolates belonging to the O139 serogroup. FINDINGS: Whole genome sequencing revealed that three of the isolates were phylogenetically closely related to previously sequenced El Tor biotype, pandemic 7, toxigenic V. cholerae O139 isolates originating from Bangladesh and elsewhere. The fourth isolate was a non-toxigenic V. cholerae that, by conventional approaches, typed as O139 serogroup but was genetically divergent from previously sequenced pandemic 7 V. cholerae lineages belonging to the O139 or O1 serogroups. CONCLUSION: These results suggest that previously observed lineages of V. cholerae O139 persist in Bangladesh and can cause clinical disease and that a novel disease-causing non-toxigenic O139 isolate also occurs. This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/about/who-we-are/policies/open-access-science http://www.sanger.ac.uk/resources/downloads/bacteria/",CWOK01000000,666
92,455.11,Legionella jamestowniensis strain 974010_12,Legionella jamestowniensis,974010_12,HP,2019-07-14T08:24:09.142Z,allergic bronchopulmonary aspergillosis,,bronchoalveolar specimen,,Genome Sequence of Legionella jamestowniensis isolated for the first time from a patient with allergic bronchopulmonary aspergillosis,LYOZ01000000,455
93,446.941,Legionella pneumophila strain C1,Legionella pneumophila,C1,HP,2019-07-14T08:19:34.830Z,Legionnaires' Disease,,sputum,isolated from these samples and compared to clinical samples of Legionella pneumophila from Michigan hospitals,"Tap water samples were collected from homes, businesses, and hospitals in Genesee County, Michigan. Legionella pneumophila was isolated from these samples and compared to clinical samples of Legionella pneumophila from Michigan hospitals. The dataset also includes positive and negative controls submitted as QA/QC and non-Legionella strains isolated using the standard methods for Legionella isolation and are relevant for consideration of the potential false positives that can be produced from these methods.",QFKT01000000,446
94,93218.62,Pandoraea apista strain Pa14697,Pandoraea apista,Pa14697,HP,2019-02-01T07:47:48.138Z,cystic fibrosis,,sputum,,"This study aimed to use Illumina sequencing to generate whole genome sequencing data for a clinical isolate of Pandoraea apista from a patient with cystic fibrosis. We aimed to compare our whole genome data with existing whole genomes to examine variation in gene content and to search for novel antimicrobial resistance genes, or mechanisms of resistance.",RZMT01000000,93218
