genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.733	AYM24_03705			756639	758270	+	1632		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydD subunit	FIG01010650	PLF_1279_00001259	PGF_00596539			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.734	AYM24_03710			758267	759940	+	1674		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydC subunit	FIG00046358	PLF_1279_00001553	PGF_04183997			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.735	AYM24_03715			760067	760510	-	444		Transcriptional regulator MgrA (Regulator of autolytic activity)	FIG00016509	PLF_1279_00000782	PGF_00058624			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.736	AYM24_03720			760737	761663	+	927		Metal chaperone, involved in Zn homeostasis	FIG00017190	PLF_1279_00002329	PGF_01258559			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.737	AYM24_03725			761766	762674	+	909		Oxidoreductase YdhF	FIG01108121	PLF_1279_00001446	PGF_00028690			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.738	AYM24_03730			762709	762996	+	288		hypothetical protein	FIG01107861	PLF_1279_00002062	PGF_12692517			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.739	AYM24_03735			763279	764832	+	1554		Sodium/di- and tricarboxylate cotransporter	FIG01319067	PLF_1279_00000572	PGF_00053424			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.740	AYM24_03740			764918	766291	+	1374		Deoxyribodipyrimidine photolyase (EC 4.1.99.3)	FIG00000633	PLF_1279_00001314	PGF_01147190	GO:0003904|deoxyribodipyrimidine photo-lyase activity	4.1.99.3|Deoxyribodipyrimidine photo-lyase	
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.741	AYM24_03745			766446	766730	-	285		hypothetical protein	FIG01108117	PLF_1279_00003255	PGF_03465297			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.742	AYM24_03750			766727	767344	-	618		hypothetical protein	FIG01108542	PLF_1279_00001604	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.743	AYM24_03755			767530	767952	-	423		hypothetical protein	FIG01108023	PLF_1279_00002072	PGF_00279927			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.744	AYM24_03760			768161	769327	+	1167		MFS-type transporter quinolone resistance protein NorA	FIG01308501	PLF_1279_00000269	PGF_12933917			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.745	AYM24_03765			769620	770072	+	453		hypothetical protein	FIG01108520	PLF_1279_00002103	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.746	AYM24_03770			770246	770728	+	483		Cys-tRNA(Pro) deacylase YbaK	FIG00003050	PLF_1279_00001595	PGF_00707140			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.23				770549	770577	+	29		Ciprofloxacin resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.747	AYM24_03775			770978	771742	+	765		Transcriptional repressor of the fructose operon, DeoR family	FIG00001452	PLF_1279_00001584	PGF_03379955			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.748	AYM24_03780			771739	772659	+	921		1-phosphofructokinase (EC 2.7.1.56)	FIG00001366	PLF_1279_00000789	PGF_04655384	GO:0008662|1-phosphofructokinase activity	2.7.1.56|1-phosphofructokinase	00051|Fructose and mannose metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.749	AYM24_03785			772665	774623	+	1959		PTS system, fructose-specific IIA component (EC 2.7.1.202) / PTS system, fructose-specific IIB component (EC 2.7.1.202) / PTS system, fructose-specific IIC component	FIG00001234	PLF_1279_00000160	PGF_00960048			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.750	AYM24_03790			774677	774850	-	174		hypothetical protein		PLF_1279_00052571	PGF_04441871			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.751	AYM24_03795			774931	776112	+	1182		N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	FIG00076542	PLF_1279_00001325	PGF_04282519	GO:0008448|N-acetylglucosamine-6-phosphate deacetylase activity	3.5.1.25|N-acetylglucosamine-6-phosphate deacetylase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.752	AYM24_03800			776333	777682	+	1350		Hemolysins and related proteins containing CBS domains	FIG00042627	PLF_1279_00000458	PGF_02818638			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.753	AYM24_03805			777904	778743	+	840		oxidoreductase of aldo/keto reductase family, subgroup 1	FIG01239241	PLF_1279_00001448	PGF_00402268			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.754	AYM24_03810			778875	779858	+	984		CsbB stress response protein	FIG00010502	PLF_1279_00001243	PGF_00419719			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.755	AYM24_03815			779930	780985	-	1056		Sensor histidine protein kinase SaeS (EC 2.7.13.3) (exoprotein expression protein S)	FIG00006198	PLF_1279_00001887	PGF_00050641	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.756	AYM24_03820			780985	781671	-	687		Response regulator SaeR (Staphylococcus exoprotein expression protein R)	FIG00011808	PLF_1279_00001153	PGF_00047904			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.757	AYM24_03825			781646	782119	-	474		hypothetical protein	FIG01108424	PLF_1279_00001688	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.758	AYM24_03830			782461	782901	-	441		hypothetical protein	FIG01107852	PLF_1279_00122740	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.759	AYM24_03835			783181	783765	-	585		hypothetical protein	FIG01108466	PLF_1279_00081605	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.760	AYM24_03840			783864	784577	-	714		7-carboxy-7-deazaguanine synthase (EC 4.3.99.3)	FIG00000490	PLF_1279_00000662	PGF_02386833		4.3.99.3|7-carboxy-7-deazaguanine synthase	00790|Folate biosynthesis
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.761	AYM24_03845			784581	785000	-	420		6-carboxy-5,6,7,8-tetrahydropterin synthase (EC 4.1.2.50)	FIG00138171	PLF_1279_00018727	PGF_02139563		4.1.2.50|6-carboxytetrahydropterin synthase	00790|Folate biosynthesis
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.762	AYM24_03850			785002	785670	-	669		7-cyano-7-deazaguanine synthase (EC 6.3.4.20)	FIG00000491	PLF_1279_00000538	PGF_00625415		6.3.4.20|7-cyano-7-deazaguanine synthase	00790|Folate biosynthesis
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.763	AYM24_03855			786021	786614	+	594		Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	FIG01955298	PLF_1279_00001886	PGF_00598374	GO:0046820|4-amino-4-deoxychorismate synthase activity	2.6.1.85|Aminodeoxychorismate synthase	00790|Folate biosynthesis
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.764	AYM24_03860			786598	787749	+	1152		Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	FIG01955243	PLF_1279_00001466	PGF_01174807	GO:0046820|4-amino-4-deoxychorismate synthase activity	2.6.1.85|Aminodeoxychorismate synthase	00790|Folate biosynthesis
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.765	AYM24_03865			787749	788357	+	609		Aminodeoxychorismate lyase (EC 4.1.3.38)	FIG00000708	PLF_1279_00001841	PGF_00053000	GO:0008696|4-amino-4-deoxychorismate lyase activity	4.1.3.38|Aminodeoxychorismate lyase	00790|Folate biosynthesis
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.766	AYM24_03870			788423	788629	+	207		FIG025881: hypothetical protein in Ammonia conversion cluster	FIG00025881	PLF_1279_00002724	PGF_03472673			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.767	AYM24_03875			788717	789427	+	711		Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54)	FIG00000847	PLF_1279_00001280	PGF_10380727	GO:0004039|allophanate hydrolase activity	3.5.1.54|Allophanate hydrolase	00330|Arginine and proline metabolism;00791|Atrazine degradation
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.768	AYM24_03880			789411	790415	+	1005		Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54)	FIG00010262	PLF_1279_00000412	PGF_01072023	GO:0004039|allophanate hydrolase activity	3.5.1.54|Allophanate hydrolase	00330|Arginine and proline metabolism;00791|Atrazine degradation
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.769	AYM24_03885			790889	792829	+	1941		Lipoteichoic acid synthase LtaS Type Ib	FIG00009212	PLF_1279_00000219	PGF_00017478			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.770	AYM24_03895			793106	794983	+	1878		Bis-ABC ATPase Uup	FIG00005836	PLF_1279_00000215	PGF_03029859			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.771	AYM24_03900			794995	796776	+	1782		ATP-dependent DNA helicase RecQ	FIG00000422	PLF_1279_00000156	PGF_02030844			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.772	AYM24_03905			796998	797975	+	978		Glycine betaine ABC transport system, ATP-binding protein OpuAA (EC 3.6.3.32)	FIG00007729	PLF_1279_00000350	PGF_03985749	GO:0015418|quaternary-ammonium-compound-transporting ATPase activity	3.6.3.32|Quaternary-amine-transporting ATPase	
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.773	AYM24_03910			797968	799482	+	1515		Glycine betaine ABC transport system, permease protein OpuAB / Glycine betaine ABC transport system, glycine betaine-binding protein OpuAC	FIG00883523	PLF_1279_00052647	PGF_08245073			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.774	AYM24_03915			799722	800780	+	1059		Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	FIG00032670	PLF_1279_00001379	PGF_01985478	GO:0008793|aromatic-amino-acid:2-oxoglutarate aminotransferase activity;GO:0008793|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.57|Aromatic-amino-acid transaminase	00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.28				800785	801007	+	223		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.775	AYM24_03920			801131	801673	+	543		Putative 5'(3')-deoxyribonucleotidase (EC 3.1.3.-)	FIG01311644	PLF_1279_00001065	PGF_00039054	GO:0008138|protein tyrosine/serine/threonine phosphatase activity;GO:0008138|protein tyrosine/threonine phosphatase activity;GO:0008138|JUN kinase phosphatase activity;GO:0008138|phosphohistidine phosphatase activity;GO:0008138|inositol bisphosphate phosphatase activity;GO:0008138|MAP kinase tyrosine/serine/threonine phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 4-phosphatase activity;GO:0008138|NADP phosphatase activity;GO:0008138|transmembrane receptor protein phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity;GO:0008138|inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-4,5-bisphosphate 5-phosphatase activity;GO:0008138|5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity;GO:0008138|phosphatidylinositol-4-phosphate phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity;GO:0008138|inositol phosphate phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase activity;GO:0008138|inositol-3,4-bisphosphate 4-phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 1-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 1-phosphatase activity;GO:0008138|phosphatidylinositol-1,4,5-trisphosphate 5-phosphatase activity;GO:0008138|IDP phosphatase activity	3.1.3.-|Phosphoric monoester hydrolases	00051|Fructose and mannose metabolism;00053|Ascorbate and aldarate metabolism;00565|Ether lipid metabolism;00600|Sphingolipid metabolism;00730|Thiamine metabolism;00740|Riboflavin metabolism;00760|Nicotinate and nicotinamide metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.776	AYM24_03925			802297	803214	-	918		Transcription regulator [contains diacylglycerol kinase catalytic domain]	FIG00001646	PLF_1279_00004537	PGF_02746079			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.777	AYM24_03930			803305	803406	+	102		hypothetical protein		PLF_1279_00078592	PGF_05966246			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.778	AYM24_03935			803484	804989	-	1506		Di-tripeptide/cation symporter DtpT	FIG01304278	PLF_1279_00000501	PGF_02030730			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.779	AYM24_03940			805330	805830	-	501		NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13)	FIG01303920	PLF_1279_00004221	PGF_00024855	GO:0033739|preQ1 synthase activity	1.7.1.13|PreQ(1) synthase	00790|Folate biosynthesis
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.780	AYM24_03945			805850	806716	-	867		Permease of the drug/metabolite transporter (DMT) superfamily	FIG01316552	PLF_1279_00000196	PGF_07201805			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.781	AYM24_03950			807517	807915	+	399		Ribonucleotide reduction protein NrdI	FIG00001039	PLF_1279_00001897	PGF_00048645			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.782	AYM24_03955			807878	809983	+	2106		Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)	FIG00001069	PLF_1279_00000233	PGF_00048640	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.783	AYM24_03960			810101	811072	+	972		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	FIG00000960	PLF_1279_00000225	PGF_00048641	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.784	AYM24_03965			811205	811309	+	105		hypothetical protein	FIG00638284	PLF_1279_00007409	PGF_00885170			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.785	AYM24_03970			811586	811741	+	156		hypothetical protein		PLF_1279_00006037	PGF_03475467			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.786	AYM24_03975			811738	812751	+	1014		Iron compound ABC uptake transporter permease protein	FIG00138031	PLF_1279_00000101	PGF_03095216			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.787	AYM24_03980			812738	813694	+	957		Iron compound ABC uptake transporter permease protein	FIG00138031	PLF_1279_00001592	PGF_03011481			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.788	AYM24_03985			813691	814452	+	762		Iron compound ABC uptake transporter ATP-binding protein	FIG00137847	PLF_1279_00001572	PGF_00015274			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.789	AYM24_03990			814571	815599	+	1029		Iron compound ABC uptake transporter substrate-binding protein	FIG00139343	PLF_1279_00003700	PGF_00969418			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.790	AYM24_03995			815916	816230	-	315		hypothetical protein	FIG01108316	PLF_1279_00002752	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.791	AYM24_04000			816248	817171	-	924	murB	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	FIG00000163	PLF_1279_00000403	PGF_00063974		1.3.1.98|UDP-N-acetylmuramate dehydrogenase	
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.792	AYM24_04005			817298	817816	-	519		hypothetical protein	FIG01108569	PLF_1279_00001713	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.793	AYM24_04010			817936	818814	+	879		hypothetical protein	FIG01108063	PLF_1279_00001426	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.794	AYM24_04015			818968	819288	+	321		Uncharacterized protein YtxJ	FIG01108097	PLF_1279_00000734	PGF_01934082			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.795	AYM24_04020			819713	820837	+	1125		Glycerate kinase (EC 2.7.1.31)	FIG00000456	PLF_1279_00001315	PGF_06728837	GO:0008887|glycerate kinase activity	2.7.1.31|Glycerate 3-kinase	00260|Glycine, serine and threonine metabolism;00561|Glycerolipid metabolism;00630|Glyoxylate and dicarboxylate metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.796	AYM24_04025			821026	822252	-	1227		Tripeptide aminopeptidase (EC 3.4.11.4)	FIG00554193	PLF_1279_00000257	PGF_07416013	GO:0045148|tripeptide aminopeptidase activity	3.4.11.4|Tripeptide aminopeptidase	
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.797	AYM24_04030			822266	822760	-	495		hypothetical protein	FIG01956050	PLF_1279_00000532	PGF_03463946			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.798	AYM24_04035			822778	823539	-	762		hypothetical protein	FIG01108449	PLF_1279_00000343	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.799	AYM24_04040			823735	824805	-	1071		GGDEF domain protein	FIG01326800	PLF_1279_00000649	PGF_03937411			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.800	AYM24_04045			825123	826178	+	1056		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33)	FIG01955782	PLF_1279_00000531	PGF_00780840	GO:0036380|UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase activity	2.7.8.33|UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.801	AYM24_04050			826348	826989	-	642		FIG000605: protein co-occurring with transport systems (COG1739)	FIG00000605	PLF_1279_00000504	PGF_00425679			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.802	AYM24_04055			827133	827999	+	867		FIG005590: DegV family protein	FIG00002428	PLF_1279_00000749	PGF_00426701			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.803	AYM24_04060			828363	829445	+	1083		ComF operon protein A, DNA transporter ATPase	FIG00010414	PLF_1279_00001207	PGF_00418737			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.804	AYM24_04065			829438	830112	+	675		Competence protein F homolog, phosphoribosyltransferase domain; protein YhgH required for utilization of DNA as sole source of carbon and energy	FIG00008752	PLF_1279_00001954	PGF_07275226			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.805	AYM24_04070			830173	830745	+	573		Ribosome hibernation promoting factor Hpf	FIG00001306	PLF_1279_00000992	PGF_01382519			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.806	AYM24_04075			831159	833690	+	2532		Protein translocase subunit SecA	FIG00034293	PLF_1279_00000254	PGF_10049811			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.807	AYM24_04080			833732	833836	+	105		hypothetical protein	FIG00638284	PLF_1279_00028652	PGF_03474097			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.808	AYM24_04085			834123	835115	+	993		Peptide chain release factor 2 @ programmed frameshift-containing	FIG01255877	PLF_1279_00000816	PGF_00696203			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.809	AYM24_04090			835290	835376	+	87		hypothetical protein	FIG00638284	PLF_1279_00068877	PGF_04663104			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.810	AYM24_04095			835524	836363	+	840		LysM domain protein	FIG01314307	PLF_1279_00001955	PGF_02931242			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.811	AYM24_04100			836537	837187	+	651		Nucleotidase YfbR, HD superfamily	FIG00002026	PLF_1279_00000222	PGF_00026461			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.812	AYM24_04105			837184	837420	+	237		hypothetical protein	FIG01108259	PLF_1279_00001011	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.813	AYM24_04110			837689	839674	+	1986		Excinuclease ABC subunit B	FIG00000146	PLF_1279_00000240	PGF_00950554			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.814	AYM24_04115			839682	842528	+	2847		Excinuclease ABC subunit A	FIG00000147	PLF_1279_00000379	PGF_04041316			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.29				842838	842953	+	116		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.815	AYM24_04120			843190	844122	+	933		HPr kinase/phosphorylase	FIG00004170	PLF_1279_00000754	PGF_04645019			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.816	AYM24_04125			844128	844967	+	840		Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_1279_00000565	PGF_05621995			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.817	AYM24_04130			844975	845460	+	486		Putative acetyltransferase YvoF	FIG00008566	PLF_1279_00002042	PGF_00039997			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.818	AYM24_04135			845468	846907	+	1440		TPR domain protein	FIG00774028	PLF_1279_00001333	PGF_00055494			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.819	AYM24_04140			846974	847909	+	936		Thioredoxin reductase (EC 1.8.1.9)	FIG00018396	PLF_1279_00000481	PGF_01625234	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.30				848104	848494	+	391		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.820	AYM24_04145			848283	848594	-	312		hypothetical protein	FIG01107883	PLF_1279_00002512	PGF_06948372			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.821	AYM24_04150			848789	849700	+	912		RNase adapter protein RapZ	FIG01305004	PLF_1279_00000285	PGF_03788368			
