genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.704				739287	740147	-	861		Methoxy mycolic acid synthase MmaA1 (EC 2.1.1.79)	FIG01353571	PLF_1763_00002152	PGF_03010382	GO:0008825|cyclopropane-fatty-acyl-phospholipid synthase activity	2.1.1.79|Cyclopropane-fatty-acyl-phospholipid synthase	
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.705				740194	741099	-	906		FIG01381021: Hydrolase, alpha/beta fold family protein	FIG01323704	PLF_1763_00002112	PGF_00002455			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.706				741111	742577	-	1467		Uncharacterized ABC1 family protein Rv0647c	FIG00000320	PLF_1763_00000655	PGF_00064530			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.707				742595	746326	+	3732		alpha-mannosidase (EC 3.2.1.24)	FIG00009194	PLF_1763_00225702	PGF_10495965	GO:0004559|alpha-mannosidase activity	3.2.1.24|Alpha-mannosidase	
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.708				746323	746997	+	675		POSSIBLE MALONYL COA-ACYL CARRIER PROTEIN TRANSACYLASE FABD2 (MCT) (EC 2.3.1.39)	FIG00820219	PLF_1763_00002286	PGF_02408244	GO:0004314|[acyl-carrier-protein] S-malonyltransferase activity	2.3.1.39|[Acyl-carrier-protein] S-malonyltransferase	00061|Fatty acid biosynthesis
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.709				746997	747905	+	909		ROK family sugar kinase or transcriptional regulator	FIG01338213	PLF_1763_00001962	PGF_08068450			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.710				747939	748058	+	120		hypothetical protein	FIG00822503	PLF_1763_00003786	PGF_02412757			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.711				748236	748772	+	537		LSU ribosomal protein L10p (P0)	FIG00000159	PLF_1763_00000743	PGF_01213071			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.712				748809	749201	+	393		LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141	PLF_1763_00000385	PGF_00016445			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.713				749194	749889	-	696		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001513	PGF_07182652			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.714				749960	751465	+	1506		Lignostilbene-alpha,beta-dioxygenase and related enzymes	FIG01324754	PLF_1763_00000236	PGF_00016956			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.715				751546	752556	+	1011		ABC transporter ATP-binding protein SCO2422	FIG00006151	PLF_1763_00000257	PGF_00001720			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.716				752944	753195	-	252		VapC6 antibacterial toxin protein @ Toxin 1, PIN domain	FIG00820336	PLF_1763_00003210	PGF_02411418			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.717				753192	753359	-	168		hypothetical protein	FIG00820146	PLF_1763_00003402	PGF_02412473			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.718				753422	753577	-	156		VapB6 protein (antitoxin to VapC6) @ Antitoxin to Toxin 1, PIN domain	FIG00821247	PLF_1763_00050198	PGF_00753213			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.719				753653	754369	-	717		putative membrane protein	FIG01121868	PLF_1763_00002654	PGF_02991359			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.720				754645	754953	-	309		Death on curing protein, Doc toxin @ Doc toxin MazF2 in Mycobacteria	FIG00021347	PLF_1763_00037947	PGF_00321037			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.721				754940	755191	-	252		Prevent host death protein, Phd antitoxin @ Phd antitoxin MazE2 in Mycobacteria	FIG00015082	PLF_1763_00084771	PGF_00163075			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.722				755295	755732	-	438		toxin VapC7 @ Toxin 1, PIN domain	FIG00822665	PLF_1763_00003206	PGF_02411393			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.723				755729	755983	-	255		antitoxin VapB7 @ Antitoxin to Toxin 1, PIN domain	FIG01329928	PLF_1763_00119214	PGF_02434897			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.724				756097	758460	+	2364		Arylsulfatase (EC 3.1.6.1)	FIG00016566	PLF_1763_00002408	PGF_07744023	GO:0004065|arylsulfatase activity	3.1.6.1|Arylsulfatase	00140|C21-Steroid hormone metabolism;00600|Sphingolipid metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.725				758492	758764	+	273		hypothetical protein		PLF_1763_00062965	PGF_02423792			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.726				758761	759099	+	339		hypothetical protein	FIG00821128	PLF_1763_00003693	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.727				759254	759484	+	231		Toxin	FIG00823596	PLF_1763_00003223	PGF_02411489			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.728				759767	763285	+	3519		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156	PLF_1763_00000238	PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	classifier_predicted_region	fig|1773.8686.classifier_predicted_region.9				761101	761115	+	15		Rifampin resistance predicted region						
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	classifier_predicted_region	fig|1773.8686.classifier_predicted_region.10				761102	761129	+	28		Rifampin resistance predicted region						
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.729				763330	767280	+	3951		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242	PLF_1763_00121789	PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.730				767388	767501	+	114		hypothetical protein	FIG00820630	PLF_1763_00003801	PGF_02412805			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.731				767644	769557	-	1914		Alkaline ceramidase	FIG01364702	PLF_1763_00002672	PGF_00039821			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.732				769752	770510	+	759		Endonuclease IV (EC 3.1.21.2)	FIG00000899	PLF_1763_00136996	PGF_00424337	GO:0008833|deoxyribonuclease IV (phage-T4-induced) activity	3.1.21.2|Deoxyribonuclease IV	
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.733				770542	771384	+	843		hypothetical protein	FIG01387107	PLF_1763_00147826	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.734				771444	773072	+	1629		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE8	FIG00002266	PLF_1763_00001661	PGF_02404779	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.735				773083	774021	+	939		Enoyl-CoA hydratase EchA4 (EC 4.2.1.17)	FIG01356316	PLF_1763_00001110	PGF_00424489	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.736				774024	774746	+	723		Transcriptional regulator, PaaX family	FIG00020123	PLF_1763_00001251	PGF_01017460			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.737				774743	775534	+	792		Enoyl-CoA hydratase (EC 4.2.1.17) @ Enoyl-CoA hydratase EchA5 (EC 4.2.1.17)	FIG00033206	PLF_1763_00001975	PGF_03070746	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.738				775546	778440	-	2895		Transmembrane transport protein MmpL5	FIG01001691	PLF_1763_00295174	PGF_00060623			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.739				778437	778865	-	429		Membrane protein MmpS5	FIG01309473	PLF_1763_00002763	PGF_02384262			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.740				778950	779447	+	498		MarR family transcriptional regulator associated with MmpL5/MmpS5 efflux system	FIG00822073	PLF_1763_00002728	PGF_02409966			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.741				779503	779811	-	309		hypothetical protein	FIG00485194	PLF_1763_00002816	PGF_10384773			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.742				779792	780037	+	246		hypothetical protein	FIG01366928	PLF_1763_00003795	PGF_02412789			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.743				780002	780376	-	375		putative membrane protein	FIG01121868	PLF_1763_00003061	PGF_00409130			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.744				780681	781271	+	591		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00000954	PGF_07182652			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.745				781520	781894	+	375		SSU ribosomal protein S12p (S23e)	FIG00000203	PLF_1763_00000580	PGF_06941403			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.746				781894	782364	+	471		SSU ribosomal protein S7p (S5e)	FIG00000209	PLF_1763_00356608	PGF_00049904			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.747				782445	784550	+	2106		Translation elongation factor G	FIG00063189	PLF_1763_00000317	PGF_00060409			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.748				784781	785971	+	1191		Translation elongation factor Tu	FIG00000039	PLF_1763_00000354	PGF_00060428			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.749				786109	786906	+	798		FIG025093: Probable membrane protein	FIG01306444	PLF_1763_00002300	PGF_00002868			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.750				787059	787886	+	828		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_1763_00369776	PGF_10532194			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.751				787900	789120	+	1221		Ferredoxin reductase	FIG00011423	PLF_1763_00266141	PGF_10424554			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.752				789117	789371	-	255		hypothetical protein	FIG00822340	PLF_1763_00003201	PGF_02411366			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.753				789984	791033	-	1050		hypothetical protein	FIG00821436	PLF_1763_00027737	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.754				791030	791626	-	597		Mycofactocin system transcriptional regulator	FIG01311936	PLF_1763_00001766	PGF_00023527			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.755				791663	791806	+	144		Mycofactocin precursor	FIG00820162	PLF_1763_00045040	PGF_03664328			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.756				791791	792120	+	330		Mycofactocin binding protein MftB	FIG00661223	PLF_1763_00001296	PGF_00023523			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.757				792117	793292	+	1176		Mycofactocin radical SAM maturase	FIG00660086	PLF_1763_00001196	PGF_00023520			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.758				793295	794485	+	1191		Mycofactocin system heme/flavin dehydrogenase	FIG01307171	PLF_1763_00000449	PGF_00023522			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.759				794765	795430	+	666		Cyclic amid hydrolase in mycofactocin cluster	FIG00008370	PLF_1763_00001589	PGF_02409464			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.760				795479	796891	+	1413		Mycofactocin system glycosyltransferase	FIG00600157	PLF_1763_00000969	PGF_00023521			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.761				796893	798332	+	1440		Dehydrogenase in mycofactocin cluster	FIG01266294	PLF_1763_00017564	PGF_00422812			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.762				799120	799713	-	594		hypothetical protein	FIG00822428	PLF_1763_00003317	PGF_02412140			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.763				800064	800294	-	231		hypothetical protein	FIG00820962	PLF_1763_00003202	PGF_02396092			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.764				800447	800752	+	306		SSU ribosomal protein S10p (S20e)	FIG00001107	PLF_1763_00000951	PGF_00049828			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.765				800769	801422	+	654		LSU ribosomal protein L3p (L3e)	FIG00001818	PLF_1763_00000575	PGF_00016431			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.766				801422	802093	+	672		LSU ribosomal protein L4p (L1e)	FIG00000263	PLF_1763_00000744	PGF_04512522			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.767				802093	802395	+	303		LSU ribosomal protein L23p (L23Ae)	FIG00000271	PLF_1763_00000809	PGF_03990071			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.768				802488	803330	+	843		LSU ribosomal protein L2p (L8e)	FIG00000223	PLF_1763_00000702	PGF_00016393			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.769				803371	803652	+	282		SSU ribosomal protein S19p (S15e)	FIG00000199	PLF_1763_00000650	PGF_00049860			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.770				803649	804242	+	594		LSU ribosomal protein L22p (L17e)	FIG00000219	PLF_1763_00001138	PGF_00016368			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.771				804242	805066	+	825		SSU ribosomal protein S3p (S3e)	FIG00000218	PLF_1763_00001511	PGF_00049889			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.772				805070	805486	+	417		LSU ribosomal protein L16p (L10e)	FIG00001132	PLF_1763_00000775	PGF_00016343			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.773				805486	805719	+	234		LSU ribosomal protein L29p (L35e)	FIG00015729	PLF_1763_00000943	PGF_02899131			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.774				805719	806126	+	408		SSU ribosomal protein S17p (S11e)	FIG00000181	PLF_1763_00001008	PGF_00049854			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.775				806295	808658	+	2364		Arylsulfatase (EC 3.1.6.1)	FIG00016566	PLF_1763_00005523	PGF_07744023	GO:0004065|arylsulfatase activity	3.1.6.1|Arylsulfatase	00140|C21-Steroid hormone metabolism;00600|Sphingolipid metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.776				808706	809605	+	900		Sulfatase modifying factor 1 precursor (C-alpha-formyglycine- generating enzyme 1)	FIG00003489	PLF_1763_00000953	PGF_02474513			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.777				809681	809830	+	150		hypothetical protein	FIG00821384	PLF_1763_00003845	PGF_02412944			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.778				809987	810847	+	861		Uncharacterized membrane protein Rv0713	FIG01121868	PLF_1763_00002545	PGF_12701216			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.779				811333	811701	+	369		LSU ribosomal protein L14p (L23e)	FIG00090781	PLF_1763_00000668	PGF_00016340			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.780				811702	812019	+	318		LSU ribosomal protein L24p (L26e)	FIG00000198	PLF_1763_00051452	PGF_00016377			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.781				812019	812582	+	564		LSU ribosomal protein L5p (L11e)	FIG00000174	PLF_1763_00000745	PGF_00016443			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.782				812587	812772	+	186		SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	FIG01306462	PLF_1763_00001218	PGF_00049842			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.783				812936	813334	+	399		SSU ribosomal protein S8p (S15Ae)	FIG00000153	PLF_1763_00000754	PGF_00049906			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.784				813358	813897	+	540		LSU ribosomal protein L6p (L9e)	FIG00001577	PLF_1763_00000810	PGF_00016444			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.785				813900	814268	+	369		LSU ribosomal protein L18p (L5e)	FIG00000200	PLF_1763_00000942	PGF_00016353			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.786				814288	814950	+	663		SSU ribosomal protein S5p (S2e)	FIG00000155	PLF_1763_00000676	PGF_00049896			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.787				814953	815150	+	198		LSU ribosomal protein L30p (L7e)	FIG00000409	PLF_1763_00001089	PGF_00016395			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.788				815150	815590	+	441		LSU ribosomal protein L15p (L27Ae)	FIG00000166	PLF_1763_00001137	PGF_00016342			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.789				815623	817494	+	1872		Possible protease IV SppA (endopeptidase IV) (signal peptide peptidase)	FIG01320210	PLF_1763_00001502	PGF_00035256			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.790				817499	818404	-	906		O-methyltransferase	FIG00819992	PLF_1763_00034795	PGF_02409218			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.791				818497	819600	-	1104		O-Methyltransferase involved in polyketide biosynthesis	FIG00824342	PLF_1763_00148031	PGF_02925482			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.792				819803	820459	-	657		Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases	FIG00002486	PLF_1763_00002181	PGF_01468574			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.793				820456	821400	-	945		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_1763_00002061	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.794				821467	822813	+	1347		Putative xylulose kinase (EC 2.7.1.17)	FIG00229240	PLF_1763_00002014	PGF_02406467	GO:0004856|xylulokinase activity	2.7.1.17|Xylulokinase	00040|Pentose and glucuronate interconversions
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.795				822826	823554	+	729		hypothetical protein	FIG00820921	PLF_1763_00209350	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.796				823643	824599	-	957		O-methyltransferase	FIG00819992	PLF_1763_00002501	PGF_02409218			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.797				824760	826085	+	1326		Protein translocase subunit SecY	FIG00937056	PLF_1763_00000541	PGF_05581732			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.798				826082	826627	+	546		Adenylate kinase (EC 2.7.4.3)	FIG00000089	PLF_1763_00000525	PGF_04244475	GO:0004017|adenylate kinase activity	2.7.4.3|Adenylate kinase	00230|Purine metabolism
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.799				826630	827430	+	801		Methionine aminopeptidase (EC 3.4.11.18)	FIG00000036	PLF_1763_00000623	PGF_06629251		3.4.11.18|Methionyl aminopeptidase	
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.800				827503	828036	+	534		RNA polymerase sigma factor SigL	FIG01303902	PLF_1763_00001970	PGF_00046353			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.801				828100	828852	+	753		putative membrane protein	FIG01121868	PLF_1763_00002087	PGF_10405016			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.802				828907	829119	+	213		Thiamine pyrophosphate-requiring enzymes	FIG01457297	PLF_1763_00003494	PGF_09220769			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.803				829167	829664	+	498		Transcriptional regulator, MarR family	FIG00554610	PLF_1763_00081618	PGF_10423881			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.804				830022	830570	+	549		FIG00822571: hypothetical protein	FIG00822570	PLF_1763_00002946	PGF_02410929			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.805				830818	831621	+	804		hypothetical protein	FIG00822484	PLF_1763_00187941	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.806				831655	832263	+	609		hypothetical protein	FIG00821513	PLF_1763_00000020	PGF_00287032			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	repeat_region	fig|1773.8686.repeat.8				832005	832316	+	312		repeat region						
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.807				832494	832808	+	315		Mobile element protein	FIG01306568	PLF_1763_00000012	PGF_01000105			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.808				832950	833468	+	519		PE_PGRS family protein => PE_PGRS8	FIG01274276	PLF_1763_00154660	PGF_03072868			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.809				833846	834403	-	558		hypothetical protein	FIG00821667	PLF_1763_00003142	PGF_08225224			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.810				834400	834906	-	507		Putative transcriptional regulatory protein	FIG01346806	PLF_1763_00003302	PGF_00044464			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.811				835019	835165	-	147		3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	FIG00021583	PLF_1763_00003492	PGF_03059539	GO:0008442|3-hydroxyisobutyrate dehydrogenase activity	1.1.1.31|3-hydroxyisobutyrate dehydrogenase	00280|Valine, leucine and isoleucine degradation
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.812				835235	835381	+	147		hypothetical protein	FIG00820329	PLF_1763_00157674	PGF_03982136			
1773.8686	Mycobacterium tuberculosis strain LE13	CP023602	PATRIC	CDS	fig|1773.8686.peg.813				835661	838012	+	2352		PE_PGRS family protein => PE_PGRS9	FIG01277473	PLF_1763_00149582	PGF_02973208			
