genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.190	MPNC_1530			200656	203997	+	3342		Superfamily I DNA and RNA helicases and helicase subunits	FIG01310944	PLF_2093_00026692	PGF_00838098			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.191	MPNC_1540			204074	205696	+	1623	nusA	Transcription termination protein NusA	FIG00000168	PLF_2093_00003630	PGF_07063065			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.192	MPNC_1541			205721	205990	+	270		hypothetical protein	FIG00638284	PLF_2093_00004134	PGF_02462806			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.193	MPNC_1550			205977	207830	+	1854	infB	Translation initiation factor 2	FIG00000102	PLF_2093_00003637	PGF_10525419			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.194	MPNC_1560			207833	208183	+	351	rbfA	Ribosome-binding factor A	FIG00000164	PLF_2093_00035760	PGF_09452281			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.195	MPNC_1570			208199	209407	+	1209		hypothetical protein	FIG00638284	PLF_2093_00002912	PGF_00396734			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.196	MPNC_1580			209420	210229	+	810	ribF	FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	FIG00000220	PLF_2093_00003513	PGF_02623406	GO:0003919|FMN adenylyltransferase activity;GO:0008531|riboflavin kinase activity	2.7.7.2|FAD synthetase;2.7.1.26|Riboflavin kinase	00740|Riboflavin metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.197	MPNC_1590			210255	211529	+	1275	hlyC	Hemolysins and related proteins containing CBS domains	FIG00936959	PLF_2093_00026915	PGF_02818638			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.198	MPNC_1600			211516	212649	+	1134		hypothetical protein	FIG00836374	PLF_2093_00001956	PGF_00279381			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.199	MPNC_1610			212803	214140	+	1338		hypothetical protein	FIG00834279	PLF_2093_00002931	PGF_00368578			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.200	MPNC_1620			214262	215224	+	963		hypothetical protein	FIG00834441	PLF_2093_00003747	PGF_02462602			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.201	MPNC_1630			215471	215809	+	339		hypothetical protein	FIG00834979	PLF_2093_00003909	PGF_02462666			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.202	MPNC_1640			215903	216229	+	327	rpsJ/nusE	SSU ribosomal protein S10p (S20e)	FIG00001107	PLF_2093_00000301	PGF_00049828			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.203	MPNC_1650			216243	217106	+	864	rplC	LSU ribosomal protein L3p (L3e)	FIG00001818	PLF_2093_00003549	PGF_00016431			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.204	MPNC_1660			217106	217744	+	639	rplD	LSU ribosomal protein L4p (L1e)	FIG00000263	PLF_2093_00003550	PGF_04512522			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.205	MPNC_1670			217747	218460	+	714	rplW	LSU ribosomal protein L23p (L23Ae) / hypothetical protein	FIG01287595	PLF_2093_00004107	PGF_02462779			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.206	MPNC_1680			218460	219323	+	864	rplB	LSU ribosomal protein L2p (L8e)	FIG00000223	PLF_2093_00035365	PGF_00016393			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.207	MPNC_1690			219323	219586	+	264	rpsS	SSU ribosomal protein S19p (S15e)	FIG00000199	PLF_2093_00000010	PGF_00049860			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.208	MPNC_1700			219588	220067	+	480	rplV	LSU ribosomal protein L22p (L17e)	FIG00000219	PLF_2093_00000355	PGF_00016368			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.209	MPNC_1710			220069	220890	+	822	rpsC	SSU ribosomal protein S3p (S3e)	FIG00000218	PLF_2093_00000335	PGF_00049889			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.210	MPNC_1720			220890	221309	+	420	rplP	LSU ribosomal protein L16p (L10e)	FIG00001132	PLF_2093_00000200	PGF_00016343			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.211	MPNC_1730			221309	221644	+	336	rpmC	LSU ribosomal protein L29p (L35e)	FIG00015729	PLF_2093_00035415	PGF_10470192			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.212	MPNC_1740			221644	221901	+	258	rpsQ	SSU ribosomal protein S17p (S11e)	FIG00000181	PLF_2093_00037132	PGF_00049854			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.213	MPNC_1750			221905	222273	+	369	rplN	LSU ribosomal protein L14p (L23e)	FIG00090781	PLF_2093_00000330	PGF_00016340			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.214	MPNC_1760			222273	222608	+	336	rplX	LSU ribosomal protein L24p (L26e)	FIG00000198	PLF_2093_00001826	PGF_00016377			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.215	MPNC_1770			222611	223153	+	543	rplE	LSU ribosomal protein L5p (L11e)	FIG00000174	PLF_2093_00000723	PGF_00016443			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.216	MPNC_1780			223155	223340	+	186	rpsN	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	FIG01306462	PLF_2093_00000853	PGF_00049842			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.217	MPNC_1790			223334	223762	+	429	rpsH	SSU ribosomal protein S8p (S15Ae)	FIG00000153	PLF_2093_00000857	PGF_00049906			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.218	MPNC_1800			223769	224323	+	555	rplF	LSU ribosomal protein L6p (L9e)	FIG00001577	PLF_2093_00000724	PGF_00016444			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.219	MPNC_1810			224324	224674	+	351	rplR	LSU ribosomal protein L18p (L5e)	FIG00000200	PLF_2093_00000435	PGF_00016353			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.220	MPNC_1820			224678	225337	+	660	rpsE	SSU ribosomal protein S5p (S2e)	FIG00000155	PLF_2093_00001051	PGF_00049896			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.221	MPNC_1830			225341	225796	+	456	rplO	LSU ribosomal protein L15p (L27Ae)	FIG00000166	PLF_2093_00000376	PGF_00016342			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.222	MPNC_1840			225796	227229	+	1434	secY	Protein translocase subunit SecY	FIG00937056	PLF_2093_00000216	PGF_05581732			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.223	MPNC_1850			227229	227870	+	642	adk	Adenylate kinase (EC 2.7.4.3)	FIG00000089	PLF_2093_00001134	PGF_04244475	GO:0004017|adenylate kinase activity	2.7.4.3|Adenylate kinase	00230|Purine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.224	MPNC_1860			227870	228616	+	747	map	Methionine aminopeptidase (EC 3.4.11.18)	FIG00000036	PLF_2093_00001169	PGF_06629251		3.4.11.18|Methionyl aminopeptidase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.225	MPNC_1870			228616	228852	+	237	infA	Translation initiation factor 1	FIG00000143	PLF_2093_00036010	PGF_00060431			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.226	MPNC_1880			228863	228976	+	114	rpmJ	LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	FIG00000229	PLF_2093_00000461	PGF_00016424			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.227	MPNC_1890			228976	229350	+	375	rpsM	SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_2093_00000007	PGF_00049840			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.228	MPNC_1900			229350	229715	+	366	rpsK	SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_2093_00001643	PGF_00049837			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.229	MPNC_1910			229721	230704	+	984	rpoA	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_2093_00001796	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.230	MPNC_1920			230707	231081	+	375	rplQ	LSU ribosomal protein L17p	FIG00000154	PLF_2093_00036684	PGF_00016346			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.231	MPNC_1930			231065	231889	+	825	cbiO	ATPase component of general energizing module of ECF transporters	FIG00013638	PLF_2093_00001855	PGF_00843068			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.232	MPNC_1940			231877	232788	+	912	cbiO	ATPase component of general energizing module of ECF transporters	FIG00013638	PLF_2093_00000266	PGF_00843068			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.233	MPNC_1950			232781	234085	+	1305	cbiQ	Transmembrane component of general energizing module of ECF transporters	FIG00024851	PLF_2093_00038628	PGF_02366581			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.234	MPNC_1960			234078	234809	+	732	truA	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	FIG00000093	PLF_2093_00003931	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.235	MPNC_1970			234802	236637	+	1836	pepF	Oligoendopeptidase F-like protein	FIG00628107	PLF_2093_00003573	PGF_05614715			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.236	MPNC_1980			236637	237596	+	960		hypothetical protein	FIG00834964	PLF_2093_00002998	PGF_00223906			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.237	MPNC_1990			237690	240125	+	2436		hypothetical protein	FIG00837609	PLF_2093_00002876	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.238	MPNC_2000			240255	242651	+	2397		hypothetical protein	FIG00837609	PLF_2093_00003796	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.47				242732	243822	+	1091		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.239	MPNC_2010			242756	243841	+	1086	hsdS	hypothetical protein	FIG00000494	PLF_2093_00034895	PGF_06984879			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat_region.13				243834	245532	+	1699		undefind repeat_region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.48				243898	244261	+	364		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.240	MPNC_2020			243952	244974	+	1023		hypothetical protein	FIG00638284	PLF_2093_00000760	PGF_02464642			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.49				244818	245188	+	371		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.241				244980	245333	+	354		hypothetical protein	FIG00638284	PLF_2093_00000760	PGF_02464642			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.242	MPNC_2030			245341	245562	+	222		hypothetical protein	FIG00638284	PLF_2093_00003884	PGF_02464642			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.243	MPNC_2031			245674	245946	+	273		hypothetical protein	FIG00638284	PLF_2093_00000535	PGF_02463287			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.244	MPNC_2040			245924	246370	+	447		hypothetical protein	FIG00026918	PLF_2093_00000128	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.50				245990	246291	+	302		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.51				246341	246759	+	419		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat_region.14				246717	248094	+	1378		undefind repeat_region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.245	MPNC_2050			246831	248219	+	1389		hypothetical protein	FIG00638284	PLF_2093_00000264	PGF_02464642			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.52				247120	247237	+	118		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.53				247603	247702	+	100		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.54				247989	248119	+	131		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.246	MPNC_2060			248274	248615	-	342		hypothetical protein		PLF_2093_00037877	PGF_09563035			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.247	MPNC_2070			248667	251489	+	2823	ptsG	PTS system, N-acetylglucosamine-specific IIC component / PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.193) / PTS system, N-acetylglucosamine-specific IIA component (EC 2.7.1.193)	FIG00834478	PLF_2093_00033980	PGF_02449016		2.7.1.193|	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.248	MPNC_2080			252075	252983	+	909	rpsB	SSU ribosomal protein S2p (SAe)	FIG00037273	PLF_2093_00001047	PGF_04505269			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.249	MPNC_2090			252976	255594	+	2619	mgtA	Cation-transporting ATPase, E1-E2 family	FIG01322067	PLF_2093_00003471	PGF_02952136			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.250	MPNC_2100			255581	258007	+	2427	secA	Protein translocase subunit SecA	FIG00034293	PLF_2093_00000193	PGF_10049811			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.251	MPNC_2110			257982	259955	+	1974	uvrB	Excinuclease ABC subunit B	FIG00000146	PLF_2093_00026799	PGF_00950554			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.252	MPNC_2120			259958	260365	+	408		hypothetical protein	FIG00835757	PLF_2093_00001529	PGF_02451576			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.253	MPNC_2130			260470	263562	+	3093		hypothetical protein	FIG00835299	PLF_2093_00003831	PGF_00104495			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.254	MPNC_2140			263559	263975	-	417		hypothetical protein	FIG00834467	PLF_2093_00003906	PGF_02462664			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.255	MPNC_2150			264206	265420	+	1215	oppB	Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_2093_00003576	PGF_00977978			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.256	MPNC_2160			265413	266543	+	1131	oppC	Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	FIG00455853	PLF_2093_00037627	PGF_10569020			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.257	MPNC_2170			266545	267816	+	1272	oppD	Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)		PLF_2093_00004283	PGF_00027032			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.258	MPNC_2180			267779	270334	+	2556	oppF	Oligopeptide ABC transporter, ATP-binding protein	FIG00018865	PLF_2093_00002337	PGF_00735162			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.259	MPNC_2190			270390	270803	+	414	rplK	LSU ribosomal protein L11p (L12e)	FIG00000182	PLF_2093_00000198	PGF_07695531			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.260	MPNC_2200			270803	271483	+	681	rplA	LSU ribosomal protein L1p (L10Ae)	FIG00000264	PLF_2093_00001296	PGF_00016357			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.261	MPNC_2210			271483	272049	+	567	pth	Peptidyl-tRNA hydrolase (EC 3.1.1.29)	FIG00000151	PLF_2093_00001858	PGF_04788810	GO:0004045|aminoacyl-tRNA hydrolase activity	3.1.1.29|Aminoacyl-tRNA hydrolase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.262	MPNC_2220			272042	272911	+	870	tilS	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	FIG00000257	PLF_2093_00035542	PGF_09087715		6.3.4.19|tRNA(Ile)-lysidine synthetase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.263	MPNC_2230			272912	273850	+	939	hprK	HPr kinase/phosphorylase	FIG00004170	PLF_2093_00003071	PGF_04645019			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.264	MPNC_2240			273840	275009	+	1170	lgt	Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_2093_00001186	PGF_05621995			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.265	MPNC_2250			275038	275457	+	420	rpsL	SSU ribosomal protein S12p (S23e)	FIG00000203	PLF_2093_00000006	PGF_06941403			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.266	MPNC_2260			275511	275978	+	468	rpsG	SSU ribosomal protein S7p (S5e)	FIG00000209	PLF_2093_00001196	PGF_00049904			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.267	MPNC_2270			276001	278067	+	2067	fus	Translation elongation factor G	FIG00063189	PLF_2093_00037070	PGF_00060409			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.268	MPNC_2280			278124	278771	+	648	rpsF	SSU ribosomal protein S6p	FIG00000170	PLF_2093_00035321	PGF_00049901			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.269	MPNC_2290			278771	279271	+	501	ssb	Single-stranded DNA-binding protein	FIG00077620	PLF_2093_00001646	PGF_10400330			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.270	MPNC_2300			279264	279575	+	312	rpsR	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	FIG00000127	PLF_2093_00003612	PGF_00049858			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.271	MPNC_2310			279578	280027	+	450	rplI	LSU ribosomal protein L9p	FIG00000205	PLF_2093_00027207	PGF_00016452			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.272	MPNC_2320			280014	281435	+	1422	dnaB	Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_2093_00003607	PGF_10518765		3.6.4.12|DNA helicase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.273	MPNC_2330			281439	282803	+	1365		putative lipoprotein	FIG00835157	PLF_2093_00003922	PGF_10495981			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.274	MPNC_2340			282883	284784	+	1902		hypothetical protein	FIG00836057	PLF_2093_00035199	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.275	MPNC_2350			284809	285531	+	723	ung	Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)	FIG00000538	PLF_2093_00036043	PGF_00066139		3.2.2.27|Uracil-DNA glycosylase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.276	MPNC_2360			285729	287168	+	1440	gatC	Substrate-specific component FolT of folate ECF transporter / Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	FIG00111447	PLF_2093_00036914	PGF_02452896	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.277	MPNC_2370			287171	288607	+	1437	gatA	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	FIG00000359	PLF_2093_00026890	PGF_06522349	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.278	MPNC_2380			288600	290033	+	1434	gatB	Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	FIG00000399	PLF_2093_00026965	PGF_00067554	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.279	MPNC_2390			290008	290676	+	669		hypothetical protein	FIG00834059	PLF_2093_00001982	PGF_02455509			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.280	MPNC_2400			290669	291616	+	948	trxB	Thioredoxin reductase (EC 1.8.1.9)	FIG00018396	PLF_2093_00003625	PGF_01625234	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.281	MPNC_2410			291606	292448	+	843		Sporulation transcription regulator WhiA	FIG01304101	PLF_2093_00026948	PGF_00425738			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.282	MPNC_2420			292481	292711	+	231	secG	hypothetical protein	FIG00834144	PLF_2093_00000366	PGF_02462564			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.283	MPNC_2430			292722	294902	+	2181	rnr	3'-to-5' exoribonuclease RNase R	FIG00000308	PLF_2093_00002079	PGF_04962192			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.284	MPNC_2440			294902	295510	+	609		Bacterial checkpoint controller DisA with nucleotide-binding domain	FIG00834179	PLF_2093_00002728	PGF_00071369			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.285	MPNC_2450			295479	296129	-	651	def	Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_2093_00027092	PGF_12892666	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.286	MPNC_2460			296101	296670	+	570	gmk	Guanylate kinase (EC 2.7.4.8)	FIG00000131	PLF_2093_00026615	PGF_00689961	GO:0004385|guanylate kinase activity	2.7.4.8|Guanylate kinase	00230|Purine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.287	MPNC_2470			296670	297449	+	780	ptc1	Protein serine/threonine phosphatase PrpC, regulation of stationary phase	FIG00134722	PLF_2093_00007488	PGF_01286574			
