genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.868	CBO47_04220			845362	847689	-	2328		NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	FIG00010922	PLF_517_00000557	PGF_07276470	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.869	CBO47_04225			847705	849072	-	1368		NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	FIG00117890	PLF_517_00000928	PGF_04425336	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.870	CBO47_04230			849069	849563	-	495		NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	FIG00000705	PLF_517_00000927	PGF_00024692	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.871	CBO47_04235			849609	850865	-	1257		NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	FIG00138449	PLF_517_00000357	PGF_00024687	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.872	CBO47_04240			850868	851515	-	648		NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3)	FIG00000785	PLF_517_00001296	PGF_04571944	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.873	CBO47_04245			851566	852042	-	477		NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	FIG00133539	PLF_517_00000926	PGF_04380075	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.874	CBO47_04250			852079	852438	-	360		NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	FIG00000558	PLF_517_00000925	PGF_02719231	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.875	CBO47_04255			852627	853784	-	1158		Outer membrane porin	FIG01360565	PLF_517_00000650	PGF_03696773			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.876				853885	854079	-	195		hypothetical protein		PLF_517_00009093	PGF_07706563			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.56				853985	855055	+	1071		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.877	CBO47_04265			854097	855047	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.878	CBO47_04270			855065	855619	+	555		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00001371	PGF_10400583			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.879	CBO47_04275			855621	856055	+	435		hypothetical protein	FIG00431874	PLF_517_00001406	PGF_00393481			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.880	CBO47_04280			856052	856486	+	435		hypothetical protein		PLF_517_00017066	PGF_02887634			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.881	CBO47_04285			856470	857273	-	804		putative membrane-associated phospholipid phosphatase, PAP2 superfamily	FIG00002387	PLF_517_00015367	PGF_06833838			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.882	CBO47_04290			857290	858105	-	816		probable DNA repair exonuclease	FIG01319939	PLF_517_00001411	PGF_00403923			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.883	CBO47_04295			858102	858950	-	849		Transcription regulator [contains diacylglycerol kinase catalytic domain]	FIG00001646	PLF_517_00001736	PGF_02746079			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.884	CBO47_04300			859064	859765	-	702		Transcriptional regulator, LysR family	FIG01354803	PLF_517_00028139	PGF_07987589			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.885	CBO47_04305			859793	861751	-	1959		Secondary glycine betaine transporter BetU	FIG00001690	PLF_517_00004034	PGF_01079080			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.57				861827	862891	+	1065		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.886	CBO47_04310			861834	862784	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.887				862802	862918	+	117		hypothetical protein		PLF_517_00008771	PGF_07619257			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.888	CBO47_04315			863005	863673	+	669		Transcriptional regulator, HxlR family / Domain of unknown function	FIG00906075	PLF_517_00002752	PGF_04268869			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.889	CBO47_04320			863797	864903	+	1107		Multidrug efflux system, membrane fusion component => MexH of MexHI-OpmD system	FIG00001932	PLF_517_00004330	PGF_00945172			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.890	CBO47_04325			864916	868029	+	3114		Multidrug efflux system, inner membrane proton/drug antiporter (RND type) => MexI of MexHI-OpmD system	FIG00132942	PLF_517_00002024	PGF_03057047			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.891	CBO47_04330			868026	869519	+	1494		Multidrug efflux system, outer membrane factor lipoprotein => OpmD of MexHI-OpmD system	FIG01326646	PLF_517_00003102	PGF_00402041			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.892	CBO47_04335			869534	870205	+	672		Transcriptional regulator, DeoR family	FIG00743946	PLF_517_00002265	PGF_00945517			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.893	CBO47_04340			870249	870743	-	495		Azurin	FIG00432671	PLF_517_00002526	PGF_00069260			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.894	CBO47_04345			870884	871531	-	648		Transcriptional regulator	FIG00022569	PLF_517_00002570	PGF_00947392			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.895	CBO47_04350			871635	873683	+	2049		N-methylhydantoinase A (EC 3.5.2.14)	FIG00001649	PLF_517_00002251	PGF_04916441	GO:0047423|N-methylhydantoinase (ATP-hydrolyzing) activity	3.5.2.14|N-methylhydantoinase (ATP-hydrolyzing)	00330|Arginine and proline metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.896	CBO47_04355			873680	875692	+	2013		N-methylhydantoinase B (EC 3.5.2.14)	FIG00002013	PLF_517_00002703	PGF_08729895	GO:0047423|N-methylhydantoinase (ATP-hydrolyzing) activity	3.5.2.14|N-methylhydantoinase (ATP-hydrolyzing)	00330|Arginine and proline metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.897	CBO47_04360			875718	877052	+	1335		Glycine/D-amino acid oxidases (deaminating)	FIG00992477	PLF_517_00002686	PGF_01074312			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.898	CBO47_04365			877161	878153	+	993		hypothetical protein	FIG01956019	PLF_517_00002395	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.899	CBO47_04370			878220	880304	-	2085		Cysteine dioxygenase (EC 1.13.11.20) / Rhodanese-related sulfurtransferase, 4 domains	FIG00432062	PLF_517_00003187	PGF_00420065	GO:0017172|cysteine dioxygenase activity	1.13.11.20|Cysteine dioxygenase	00270|Cysteine and methionine metabolism;00430|Taurine and hypotaurine metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.900	CBO47_04375			880329	881300	-	972		hypothetical protein	FIG00050854	PLF_517_00002620	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.901	CBO47_04380			881429	882460	-	1032		succinate dehydrogenase subunit	FIG01023421	PLF_517_00002882	PGF_00412911			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.902	CBO47_04385			882464	883705	-	1242		Cystathionine beta-lyase (EC 4.4.1.8)	FIG01304276	PLF_517_00002531	PGF_02817932	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.903	CBO47_04390			883786	884709	+	924		LysR family transcriptional regulator lrhA	FIG00003117	PLF_517_00002698	PGF_00017879			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.904	CBO47_04395			884787	885611	+	825		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_517_00002509	PGF_10532194			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.58				885766	887011	+	1246		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.905	CBO47_04400			885808	886824	-	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.906	CBO47_04405			887021	888004	-	984		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003113	PGF_00711640			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.907	CBO47_04410			888063	889190	-	1128		Argininosuccinate lyase-like protein	FIG00000333	PLF_517_00000250	PGF_02953468			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.908				889181	889555	-	375		Argininosuccinate lyase-like protein	FIG00432954	PLF_517_00019835	PGF_02953468			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.909	CBO47_04415			889603	890991	-	1389		MmgE/PrpD family protein	FIG00433311	PLF_517_00002701	PGF_06735021			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.910	CBO47_04420			891022	892011	-	990		ABC transporter, substrate-binding protein (cluster 7, di-/tri-carboxylate)	FIG01956019	PLF_517_00002623	PGF_02872600			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.911	CBO47_04425			892122	893354	-	1233		methylaspartate ammonia-lyase	FIG01828913	PLF_517_00002807	PGF_00947441			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.912	CBO47_04430			893636	894436	+	801		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00002972	PGF_08238312			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.913	CBO47_04435			894459	896690	-	2232		High-affinity choline uptake protein BetT	FIG00001690	PLF_517_00002688	PGF_00979882			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	tRNA	fig|520.737.rna.14	CBO47_04440			897343	897427	-	85		tRNA-Leu						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.914	CBO47_04445			897478	897924	-	447		Protein translocase membrane subunit SecG	FIG00001563	PLF_517_00001669	PGF_10456344			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.915	CBO47_04450			897946	898692	-	747		Triosephosphate isomerase (EC 5.3.1.1)	FIG00000076	PLF_517_00000396	PGF_04574228	GO:0004807|triose-phosphate isomerase activity	5.3.1.1|Triose-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00051|Fructose and mannose metabolism;00562|Inositol phosphate metabolism;00710|Carbon fixation in photosynthetic organisms
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.916	CBO47_04455			898836	899813	-	978		probable zinc-binding dehydrogenase	FIG00432274	PLF_517_00002828	PGF_00947452			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	tRNA	fig|520.737.rna.15	CBO47_04460			900303	900387	+	85		tRNA-Leu						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.917	CBO47_04465			900447	901058	+	612		hypothetical protein	FIG00432248	PLF_517_00001135	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.918	CBO47_04470			901052	902269	-	1218		Threonine dehydratase, catabolic (EC 4.3.1.19) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17)	FIG00133870	PLF_517_00000096	PGF_01557745	GO:0004794|L-threonine ammonia-lyase activity;GO:0003941|L-serine ammonia-lyase activity	4.3.1.19|Threonine ammonia-lyase;4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00290|Valine, leucine and isoleucine biosynthesis;00270|Cysteine and methionine metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.59				902300	903364	+	1065		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.919	CBO47_04475			902410	903360	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.920	CBO47_04480			903357	904076	-	720		putative lipoprotein	FIG00731883	PLF_517_00001785	PGF_08277740			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.921	CBO47_04485			904197	906356	-	2160		Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	FIG00000391	PLF_517_00000370	PGF_03104485	GO:0004654|polyribonucleotide nucleotidyltransferase activity	2.7.7.8|Polyribonucleotide nucleotidyltransferase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.922	CBO47_04490			906447	906716	-	270		SSU ribosomal protein S15p (S13e)	FIG00000144	PLF_517_00001044	PGF_00049847			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.923				906669	906839	+	171		hypothetical protein	FIG00432814	PLF_517_00003044	PGF_00947505			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.924	CBO47_04500			907010	907537	+	528		Putative transmembrane protein	FIG01276430	PLF_517_00001010	PGF_00044999			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.925	CBO47_04505			907556	908335	-	780		CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	FIG00000775	PLF_517_00001216	PGF_10373609	GO:0003882|CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2.7.8.8|CDP-diacylglycerol--serine O-phosphatidyltransferase	00260|Glycine, serine and threonine metabolism;00564|Glycerophospholipid metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.926	CBO47_04510			908503	909519	-	1017		Ketol-acid reductoisomerase (NADP(+)) (EC 1.1.1.86)	FIG00000244	PLF_517_00000274	PGF_00015855	GO:0004455|ketol-acid reductoisomerase activity	1.1.1.86|Ketol-acid reductoisomerase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.927	CBO47_04515			909592	910083	-	492		Acetolactate synthase small subunit (EC 2.2.1.6)	FIG00000433	PLF_517_00000709	PGF_00025215	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.928	CBO47_04520			910094	911809	-	1716		Acetolactate synthase large subunit (EC 2.2.1.6)	FIG00136692	PLF_517_00000708	PGF_00025090	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.929	CBO47_04525			912280	912891	+	612		putative membrane protein		PLF_517_00019645	PGF_07469481			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.60				912865	913936	+	1072		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.930	CBO47_04530			912973	913923	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.931	CBO47_04535			913920	915647	-	1728		Efflux ABC transporter, permease/ATP-binding protein ExsA	FIG00006396	PLF_517_00003226	PGF_00004033			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.932				915684	915968	+	285		hypothetical protein	FIG00431753	PLF_517_00005676	PGF_00223216			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.933	CBO47_04540			916151	916810	+	660		Thiopurine S-methyltransferase (EC 2.1.1.67)	FIG01544676	PLF_517_00001970	PGF_00056727	GO:0008119|thiopurine S-methyltransferase activity	2.1.1.67|Thiopurine S-methyltransferase	00983|Drug metabolism - other enzymes
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.934	CBO47_04545			916898	917050	+	153		vir-repressed protein	FIG01391513	PLF_517_00039101	PGF_00414609			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.935	CBO47_04550			917159	917326	+	168		hypothetical protein	FIG01341149	PLF_517_00007039	PGF_00946377			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.936	CBO47_04555			917338	918018	-	681		putative lipoprotein	FIG00731883	PLF_517_00002631	PGF_10320873			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.937				918030	918314	-	285		hypothetical protein		PLF_517_00004768	PGF_00947934			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.938	CBO47_04560			918300	919016	+	717		Flagellar brake protein YcgR	FIG00432261	PLF_517_00002682	PGF_00005442			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.939	CBO47_04565			919031	920332	-	1302		Phospholipase A1 (EC 3.1.1.32) (EC 3.1.1.4) @ Outer membrane phospholipase A	FIG00001339	PLF_517_00001316	PGF_00300187	GO:0008970|phosphatidylcholine 1-acylhydrolase activity;GO:0008970|phosphatidylserine 1-acylhydrolase activity;GO:0008970|1-acyl-2-lysophosphatidylserine acylhydrolase activity;GO:0004623|phospholipase A2 activity	3.1.1.32|Phospholipase A(1);3.1.1.4|Phospholipase A(2)	00564|Glycerophospholipid metabolism;00592|alpha-Linolenic acid metabolism;00565|Ether lipid metabolism;00590|Arachidonic acid metabolism;00591|Linoleic acid metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.940	CBO47_04570			920467	921285	-	819		Aldehyde dehydrogenase B (EC 1.2.1.22)	FIG00138741	PLF_517_00035889	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.941				921307	921459	-	153		Aldehyde dehydrogenase B (EC 1.2.1.22)		PLF_517_00019738	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.942				921411	921959	-	549		Aldehyde dehydrogenase B (EC 1.2.1.22)	FIG00138741	PLF_517_00019739	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	tRNA	fig|520.737.rna.16	CBO47_04575			922141	922217	+	77		tRNA-Arg						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.943	CBO47_04580			922501	925365	+	2865		hypothetical protein	FIG00638284	PLF_517_00002165	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.944	CBO47_04585			925589	926941	+	1353		Immune-responsive protein 1	FIG01347713	PLF_517_00003074	PGF_00947520			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.945	CBO47_04590			926970	927491	+	522		Biotin carboxyl carrier protein of acetyl-CoA carboxylase	FIG00000411	PLF_517_00002421	PGF_00648021			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.946	CBO47_04595			927488	928942	+	1455		Pyruvate:Oxaloacetate transcarboxylase domain protein	FIG01336592	PLF_517_00002730	PGF_05939900			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.947	CBO47_04600			928977	929225	+	249		hypothetical protein	FIG00432005	PLF_517_00041596	PGF_00947439			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.948	CBO47_04605			929331	930206	+	876		Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases	FIG00465245	PLF_517_00002677	PGF_00947408			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.949	CBO47_04610			930232	931287	+	1056		Nucleoside-diphosphate-sugar epimerases	FIG00002924	PLF_517_00002711	PGF_00026447			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.950	CBO47_04615			931300	932091	+	792		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00002751	PGF_06916656			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.951	CBO47_04620			932124	933494	+	1371		Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	FIG00000420	PLF_517_00002422	PGF_07396749	GO:0004075|biotin carboxylase activity	6.3.4.14|Biotin carboxylase	00061|Fatty acid biosynthesis
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.952				933510	934589	+	1080		hypothetical protein	FIG00138249	PLF_517_00019299	PGF_03000653			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.61				934562	935629	+	1068		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.953	CBO47_04630			934671	935621	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.954	CBO47_04635			935674	935895	+	222		hypothetical protein	FIG00638284	PLF_517_00001988	PGF_00369857			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.955	CBO47_04640			936055	936267	+	213		hypothetical protein	FIG00431531	PLF_517_00001550	PGF_00183158			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.956	CBO47_04645			936387	937505	+	1119		putative mannose-6-phosphate isomerase	FIG00598409	PLF_517_00003030	PGF_00947497			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.957	CBO47_04650			937602	937817	+	216		hypothetical protein	FIG00431485	PLF_517_00002198	PGF_00364842			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.958	CBO47_04655			938011	938262	+	252		hypothetical protein	FIG01386293	PLF_517_00002605	PGF_02947425			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.62				938268	939335	+	1068		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.959	CBO47_04660			938375	939325	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.960	CBO47_04665			939322	939705	-	384		Ferredoxin	FIG00817235	PLF_517_00001884	PGF_00947028			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.961	CBO47_04670			939760	941574	-	1815		Efflux ABC transporter, permease/ATP-binding protein mlr7818	FIG00017059	PLF_517_00001790	PGF_03203461			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.962				941574	941690	-	117		hypothetical protein	FIG00433599	PLF_517_00004010	PGF_08182653			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.963	CBO47_04675			941724	942551	+	828		oxidoreductase of aldo/keto reductase family, subgroup 1	FIG01239241	PLF_517_00001740	PGF_00402268			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.964	CBO47_04680			942597	943577	+	981		NADPH dependent aldo-keto reductase => YajO	FIG00945653	PLF_517_00001833	PGF_08072252			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.965	CBO47_04685			943574	943786	-	213		putative membrane protein	FIG00638284	PLF_517_00002875	PGF_00947461			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.966	CBO47_04690			943783	944964	-	1182		Uncharacterized iron-regulated membrane protein; Iron-uptake factor PiuB	FIG00012390	PLF_517_00001687	PGF_00064757			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.967	CBO47_04695			945128	945862	+	735		serine/threonine protein phosphatase 1	FIG01323010	PLF_517_00005184	PGF_00412195			
