genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.324	BE964_03250			310850	311449	+	600		Transcriptional repressor NemR, AcrR family	FIG00554417	PLF_561_00003044	PGF_00060256			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.325	BE964_03255			311486	312583	+	1098		N-ethylmaleimide reductase	FIG00634574	PLF_561_00000550	PGF_04586716			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.326	BE964_03260			312664	313071	+	408		Lactoylglutathione lyase (EC 4.4.1.5)	FIG00004743	PLF_561_00105197	PGF_00016546	GO:0004462|lactoylglutathione lyase activity	4.4.1.5|Lactoylglutathione lyase	00620|Pyruvate metabolism
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.327	BE964_03265			313174	313821	+	648		Ribonuclease T	FIG00001312	PLF_561_00002221	PGF_00048589			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.328	BE964_03270			313914	314015	+	102		Probable ATP-dependent helicase lhr (EC 3.6.1.-)	FIG01319231	PLF_561_00003676	PGF_00036729	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.329	BE964_03275			314008	314142	+	135		ATP-dependent helicase						
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.330	BE964_03280			314193	314540	-	348		Monothiol glutaredoxin GrxD	FIG01304007	PLF_561_00086631	PGF_08057496			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.331	BE964_03285			314875	315702	+	828		Murein DD-endopeptidase MepH	FIG01220847	PLF_561_00001014	PGF_00023401			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.332	BE964_03290			315830	316411	+	582		Superoxide dismutase [Fe] (EC 1.15.1.1)	FIG00133139	PLF_561_00002351	PGF_00055273	GO:0004784|superoxide dismutase activity	1.15.1.1|Superoxide dismutase	
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.333	BE964_03295			316557	317726	-	1170		Inner membrane transport protein YdhP	FIG00453115	PLF_561_00000832	PGF_00040676			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.334	BE964_03300			317892	318011	-	120		hypothetical protein		PLF_561_00003263	PGF_06434757			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.335	BE964_03305			318068	318292	+	225		hypothetical protein		PLF_561_00069589	PGF_06300167			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.336	BE964_03310			318280	319305	+	1026		Purine nucleotide synthesis repressor	FIG00150396	PLF_561_00001550	PGF_00038991			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.337	BE964_03315			319302	320234	-	933		LysR-family transcriptional regulator YdhB	FIG01954700	PLF_561_00000469	PGF_00134852			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.338	BE964_03320			320347	321558	+	1212		Inner membrane transport protein YdhC	FIG00453115	PLF_561_00000212	PGF_00040677			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.339	BE964_03325			321849	322997	+	1149		Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)	FIG00001555	PLF_561_00000474	PGF_00821117	GO:0008825|cyclopropane-fatty-acyl-phospholipid synthase activity	2.1.1.79|Cyclopropane-fatty-acyl-phospholipid synthase	
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.340	BE964_03330			323037	323678	-	642		Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	FIG00000273	PLF_561_00001377	PGF_03751076	GO:0004746|riboflavin synthase activity	2.5.1.9|Riboflavin synthase	00740|Riboflavin metabolism
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.341	BE964_03335			323893	325266	+	1374		Multidrug efflux transporter MdtK/NorM (MATE family)	FIG00000402	PLF_561_00000823	PGF_00401551			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.342	BE964_03340			325307	326563	-	1257		Uncharacterized protein YdhQ	FIG01312731	PLF_561_00001679	PGF_00065469			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	tRNA	fig|562.15193.rna.1	BE964_03345			326871	326947	+	77		tRNA-Val						
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	tRNA	fig|562.15193.rna.2	BE964_03350			326952	327028	+	77		tRNA-Val						
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.343	BE964_03355			327137	327442	+	306		Putative monooxygenase YdhR	FIG00511050	PLF_561_00001087	PGF_00042347			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.344	BE964_03360			327568	329172	+	1605		Uncharacterized protein YdhS	FIG01409807	PLF_561_00000446	PGF_00065470			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.345	BE964_03365			329184	329996	-	813		Uncharacterized protein YdhT	FIG00639294	PLF_561_00002674	PGF_00065471			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.346	BE964_03370			330000	330785	-	786		Thiosulfate reductase subunit like	FIG00022443	PLF_561_00003000	PGF_00056815			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.347	BE964_03375			330782	331501	-	720		Uncharacterized ferredoxin-like protein YdhX	FIG01309499	PLF_561_00002894	PGF_00064680			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.348	BE964_03380			331514	332161	-	648		Uncharacterized protein YdhW	FIG00637965	PLF_561_00002740	PGF_00065473			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.349	BE964_03385			332165	334267	-	2103		Uncharacterized molybdopterin-containing oxidoreductase YdhV	FIG00638116	PLF_561_00003479	PGF_00064836			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.350	BE964_03390			334288	334914	-	627		Uncharacterized ferredoxin-like protein YdhY	FIG01309490	PLF_561_00002609	PGF_00064683			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.351				334942	335079	+	138		hypothetical protein	FIG00640404	PLF_561_00006965	PGF_10406430			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.352	BE964_03395			335370	335579	-	210		Fumarate hydratase FumD (EC 4.2.1.2)	FIG00510864	PLF_561_00000803	PGF_00065474	GO:0004333|fumarate hydratase activity	4.2.1.2|Fumarate hydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.353	BE964_03400			336136	337548	+	1413		Pyruvate kinase (EC 2.7.1.40)	FIG00000043	PLF_561_00001211	PGF_07760799	GO:0004743|pyruvate kinase activity	2.7.1.40|Pyruvate kinase	00010|Glycolysis / Gluconeogenesis;00230|Purine metabolism;00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.354	BE964_03405			337859	338095	+	237		Major outer membrane lipoprotein Lpp	FIG01045210	PLF_561_00003169	PGF_01386354			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.355	BE964_03410			338158	339162	-	1005		L,D-transpeptidase => YnhG	FIG00006579	PLF_561_00001528	PGF_00015962			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.356	BE964_03415			339310	339726	-	417		Sulfur acceptor protein => iron-sulfur cluster assembly SufE	FIG00073306	PLF_561_00001911	PGF_00055099			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.357	BE964_03420			339739	340959	-	1221		Cysteine desulfurase (EC 2.8.1.7) => SufS		PLF_561_00000678	PGF_07583562	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.358	BE964_03425			340956	342227	-	1272		Iron-sulfur cluster assembly protein SufD	FIG00072797	PLF_561_00001433	PGF_00015517			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.359	BE964_03430			342202	342948	-	747		Iron-sulfur cluster assembly ATPase protein SufC	FIG00018727	PLF_561_00002310	PGF_00015510			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.360	BE964_03435			342958	344445	-	1488		Iron-sulfur cluster assembly protein SufB	FIG00000451	PLF_561_00000922	PGF_00015514			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.361	BE964_03440			344454	344822	-	369		Iron-sulfur cluster assembly iron binding protein SufA	FIG01303807	PLF_561_00003138	PGF_00015264			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.362	BE964_03445			345371	345640	-	270		Uncharacterized protein YdiH	FIG00510313	PLF_561_00002243	PGF_00065476			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.363	BE964_03450			345659	346069	-	411		1,4-dihydroxy-2-naphthoyl-CoA hydrolase (EC 3.1.2.28) in menaquinone biosynthesis	FIG00948970	PLF_561_00002053	PGF_01730118		3.1.2.28|1,4-dihydroxy-2-naphthoyl-CoA hydrolase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.364	BE964_03455			346066	349122	-	3057		Uncharacterized protein YdiJ	FIG00001220	PLF_561_00000566	PGF_00065477			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.365	BE964_03460			349336	350448	+	1113		UPF0118 inner membrane protein YdiK	FIG01056920	PLF_561_00000668	PGF_04048555			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	misc_RNA	fig|562.15193.rna.3	BE964_03465			350634	350741	+	108	rprA	antisense sRNA RprA						
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.366	BE964_03470			350877	351233	+	357		Uncharacterized protein YdiL	FIG00638200	PLF_561_00000555	PGF_00065478			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.367	BE964_03475			351333	352547	+	1215		Inner membrane transport protein YdiM	FIG00731831	PLF_561_00000592	PGF_00014286			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.368	BE964_03480			352774	354039	+	1266		Inner membrane transport protein YdiN	FIG00638000	PLF_561_00000405	PGF_00014287			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.369	BE964_03485			354051	354917	+	867		Shikimate/quinate 5-dehydrogenase I beta (EC 1.1.1.282)	FIG00040528	PLF_561_00001468	PGF_00051550	GO:0004764|shikimate 3-dehydrogenase (NADP+) activity;GO:0004764|quinate 3-dehydrogenase (NAD+) activity;GO:0004764|quinate 3-dehydrogenase (NADP+) activity;GO:0004764|shikimate 3-dehydrogenase (NAD+) activity	1.1.1.282|Quinate/shikimate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.370	BE964_03490			354948	355706	+	759		3-dehydroquinate dehydratase I (EC 4.2.1.10)	FIG00001170	PLF_561_00002804	PGF_05922432	GO:0003855|3-dehydroquinate dehydratase activity	4.2.1.10|3-dehydroquinate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.371	BE964_03495			355853	357448	+	1596		Acyl-CoA:acetate CoA-transferase, alpha subunit (EC 2.8.3.8) / Acyl-CoA:acetate CoA-transferase, beta subunit (EC 2.8.3.8) @ Acyl-CoA:acetate CoA transferase (EC 2.8.3.8)	FIG00005698	PLF_561_00000215	PGF_00026247	GO:0008775|acetate CoA-transferase activity	2.8.3.8|Acetate CoA-transferase	00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.372	BE964_03500			357462	358613	+	1152		Acyl-CoA dehydrogenase YdiO	FIG00002266	PLF_561_00000624	PGF_00032110			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.373	BE964_03505			358656	359567	-	912		Uncharacterized transcriptional regulator YdiP, AraC family	FIG00510130	PLF_561_00000492	PGF_00065859			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.374	BE964_03510			359670	359846	-	177		hypothetical protein	FIG00638425	PLF_561_00003514	PGF_00075191			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.375	BE964_03515			359883	360647	+	765		Electron transfer flavoprotein, beta subunit YdiQ	FIG01304886	PLF_561_00003155	PGF_00424120			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.376	BE964_03520			360667	361605	+	939		Electron transfer flavoprotein, alpha subunit YdiR	FIG00136866	PLF_561_00003194	PGF_02977647			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.377	BE964_03525			361660	362949	+	1290		Electron transfer flavoprotein-quinone oxidoreductase YdiS	FIG00001488	PLF_561_00003118	PGF_02969447			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.378	BE964_03530			362946	363239	+	294		Ferredoxin-like protein YdiT	FIG00004829	PLF_561_00003269	PGF_00004407			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.379	BE964_03535			363242	364942	+	1701		Short-chain-fatty-acid--CoA ligase	FIG00018699	PLF_561_00000565	PGF_00051876			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.380	BE964_03540			364999	367377	-	2379		Phosphoenolpyruvate synthase (EC 2.7.9.2)	FIG00000789	PLF_561_00000795	PGF_05438553	GO:0008986|pyruvate, water dikinase activity	2.7.9.2|Pyruvate, water dikinase	00620|Pyruvate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.381				367431	367598	-	168		hypothetical protein	FIG00641026	PLF_561_00004017	PGF_01639716			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.382	BE964_03545			367710	368543	+	834		Phosphoenolpyruvate synthase regulatory protein	FIG00124544	PLF_561_00001545	PGF_00033411			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.383	BE964_03550			368700	369746	+	1047		2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I alpha (EC 2.5.1.54)	FIG00002110	PLF_561_00001242	PGF_00070354	GO:0003849|3-deoxy-7-phosphoheptulonate synthase activity	2.5.1.54|3-deoxy-7-phosphoheptulonate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.384	BE964_03555			369878	370069	+	192		Hemin uptake protein HemP/HmuP	FIG00006689	PLF_561_00003102	PGF_00065475			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.385	BE964_03560			370073	371509	-	1437		UPF0061 protein YdiU	FIG00004562	PLF_561_00000505	PGF_00064184			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.386	BE964_03565			371572	372285	-	714		Putative anti-FlhC(2)FlhD(4) factor YdiV	FIG00638685	PLF_561_00000576	PGF_00040278			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.387	BE964_03570			372533	372997	-	465		Probable endopeptidase NlpC	FIG00634222	PLF_561_00002213	PGF_00037052			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.388	BE964_03575			373075	373824	-	750		Vitamin B12 ABC transporter, ATP-binding protein BtuD	FIG00004481	PLF_561_00001799	PGF_00004438			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.389	BE964_03580			373824	374375	-	552		Glutathione peroxidase (EC 1.11.1.9) @ Thioredoxin peroxidase (EC 1.11.1.15)	FIG00021745	PLF_561_00002300	PGF_08363070	GO:0004602|glutathione peroxidase activity;GO:0051920|peroxiredoxin activity	1.11.1.9|Glutathione peroxidase;1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism;00590|Arachidonic acid metabolism
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.390	BE964_03585			374438	375418	-	981		Vitamin B12 ABC transporter, permease protein BtuC	FIG00003124	PLF_561_00002367	PGF_00066706			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.391	BE964_03590			375519	375818	-	300		Integration host factor alpha subunit	FIG00085723	PLF_561_00002309	PGF_03793164			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.392	BE964_03595			375823	378210	-	2388		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	FIG00000116	PLF_561_00000974	PGF_00033095	GO:0004826|phenylalanine-tRNA ligase activity	6.1.1.20|Phenylalanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.393	BE964_03600			378225	379208	-	984		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	FIG00000098	PLF_561_00002505	PGF_02019462	GO:0004826|phenylalanine-tRNA ligase activity	6.1.1.20|Phenylalanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.394	BE964_03610			379398	379532	-	135		hypothetical protein		PLF_561_00005879	PGF_12923614			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.395	BE964_03615			379659	380015	-	357		LSU ribosomal protein L20p	FIG00000216	PLF_561_00002643	PGF_00016358			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.396	BE964_03620			380068	380265	-	198		LSU ribosomal protein L35p	FIG00000259	PLF_561_00003235	PGF_03818138			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.397	BE964_03625			380362	380904	-	543		Translation initiation factor 3	FIG00000206	PLF_561_00002530	PGF_00060478			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.398	BE964_03630			380908	382836	-	1929		Threonyl-tRNA synthetase (EC 6.1.1.3)	FIG00000101	PLF_561_00000800	PGF_01175575	GO:0004829|threonine-tRNA ligase activity	6.1.1.3|Threonine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.399				383360	383647	+	288		Putative ankyrin repeat protein B	FIG00641098	PLF_561_00000069	PGF_00040275			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.400				384083	384277	+	195		Putative ankyrin repeat protein B		PLF_561_00000069	PGF_00040275			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.401	BE964_03645			384540	384662	+	123		hypothetical protein		PLF_561_00003405	PGF_00122769			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.402	BE964_03650			384715	385473	-	759		Putative outer membrane protein	FIG00634692	PLF_561_00001371	PGF_00042517			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.403	BE964_03655			385759	386688	+	930		6-phosphofructokinase class II (EC 2.7.1.11)	FIG00004428	PLF_561_00001944	PGF_00427228	GO:0003872|6-phosphofructokinase activity	2.7.1.11|6-phosphofructokinase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00052|Galactose metabolism;00680|Methane metabolism
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.404	BE964_03660			386789	387079	+	291		Uncharacterized protein YdiZ	FIG00554455	PLF_561_00001793	PGF_00065479			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.405	BE964_03665			387185	388045	+	861		Ribulosamine/erythrulosamine 3-kinase potentially involved in protein deglycation	FIG00002860	PLF_561_00001379	PGF_02613926			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.406	BE964_03670			388086	388622	-	537		hypothetical protein	FIG01056920	PLF_561_00004194	PGF_01953733			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.407	BE964_03675			388769	389437	+	669		2-deoxyglucose-6-phosphate hydrolase (EC 3.1.3.68) @ Mannitol-1-phosphatase (EC 3.1.3.22) @ Sorbitol-6-phosphatase (EC 3.1.3.50)	FIG00003265	PLF_561_00001808	PGF_00062710	GO:0003850|2-deoxyglucose-6-phosphatase activity;GO:0050084|mannitol-1-phosphatase activity;GO:0050286|sorbitol-6-phosphatase activity	3.1.3.68|2-deoxyglucose-6-phosphatase;3.1.3.22|Mannitol-1-phosphatase;3.1.3.50|Sorbitol-6-phosphatase	00051|Fructose and mannose metabolism
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.408	BE964_03680			389601	390191	+	591		Membrane-bound metal-dependent hydrolase YdjM, induced during SOS response	FIG00638529	PLF_561_00001534	PGF_00020195			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.409	BE964_03685			390324	391715	+	1392		L-cystine uptake protein TcyP, sodium:anion symporter family	FIG00003381	PLF_561_00002365	PGF_06132116			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.410	BE964_03690			391762	392025	-	264		Cell division activator CedA	FIG00626639	PLF_561_00002551	PGF_00416868			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.411	BE964_03695			392208	394469	+	2262		Catalase KatE-intracellular protease (EC 1.11.1.6)	FIG00000313	PLF_561_00000814	PGF_02967337	GO:0004096|catalase activity	1.11.1.6|Catalase	00380|Tryptophan metabolism;00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.412	BE964_03700			394516	395274	-	759		N,N'-diacetylchitobiose utilization operon protein YdjC	FIG01955899	PLF_561_00002111	PGF_00023596			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.413	BE964_03705			395287	396639	-	1353		N,N'-diacetylchitobiose-specific 6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00004232	PLF_561_00000892	PGF_00023598	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.414	BE964_03710			396742	397581	-	840		N,N'-diacetylchitobiose-specific regulator ChbR, AraC family	FIG00003379	PLF_561_00000664	PGF_00023599			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.415	BE964_03715			397592	397942	-	351		PTS system, N,N'-diacetylchitobiose-specific IIA component (EC 2.7.1.196)	FIG01304439	PLF_561_00002962	PGF_00029531			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.416	BE964_03720			397993	399351	-	1359		PTS system, N,N'-diacetylchitobiose-specific IIC component	FIG01304619	PLF_561_00000284	PGF_00029533			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.417	BE964_03725			399436	399756	-	321		PTS system, N,N'-diacetylchitobiose-specific IIB component (EC 2.7.1.196)	FIG00003053	PLF_561_00002837	PGF_00029532			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.418	BE964_03730			399777	400037	-	261		hypothetical protein		PLF_561_00095559	PGF_04822172			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.419	BE964_03735			400055	400393	-	339		Osmotically-inducible lipoprotein E	FIG00732187	PLF_561_00001284	PGF_00027680			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.420	BE964_03740			400595	401422	+	828		NAD synthetase (EC 6.3.1.5)	FIG00000590	PLF_561_00001751	PGF_02781328	GO:0008795|NAD+ synthase activity	6.3.1.5|NAD(+) synthase	00760|Nicotinate and nicotinamide metabolism
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.421	BE964_03745			401652	402539	+	888		Excinuclease cho (excinuclease ABC alternative C subunit)	FIG00003429	PLF_561_00002981	PGF_00424985			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.422	BE964_03750			402499	403074	-	576		Stresses-induced protein Ves (HutD)	FIG00138424	PLF_561_00001760	PGF_00380777			
562.15193	Escherichia coli strain Ecol_276	CP018953	PATRIC	CDS	fig|562.15193.peg.423	BE964_03755			403277	403762	-	486		Spheroplast protein Y	FIG00634389	PLF_561_00002891	PGF_00053752			
