genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.202	WU31_01000			194349	194984	-	636		Shikimate kinase I (EC 2.7.1.71)	FIG00000256	PLF_517_00001062	PGF_02838109	GO:0004765|shikimate kinase activity	2.7.1.71|Shikimate kinase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.203	WU31_01005			195071	197542	+	2472		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_517_00000354	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.204	WU31_01010			197599	197928	-	330		Frataxin homolog CyaY, facilitates Fe-S cluster assembly, interacts with IscS	FIG00001224	PLF_517_00000821	PGF_00006336			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.205				197948	198145	+	198		hypothetical protein		PLF_517_00010283	PGF_00899115			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.206	WU31_01015			198142	199431	+	1290		Diaminopimelate decarboxylase (EC 4.1.1.20)	FIG00138250	PLF_517_00000781	PGF_10373476	GO:0008836|diaminopimelate decarboxylase activity	4.1.1.20|Diaminopimelate decarboxylase	00300|Lysine biosynthesis
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.207	WU31_01020			199502	200836	-	1335		Cytochrome c-type biogenesis protein CcsA/ResC	FIG00001246	PLF_517_00000760	PGF_03674577			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.208	WU31_01025			200846	202960	-	2115		Cytochrome c-type biogenesis protein Ccs1/ResB	FIG00005336	PLF_517_00000477	PGF_00420502			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.209	WU31_01030			203060	203761	-	702		Cytochrome c4	FIG00138385	PLF_517_00001576	PGF_02188242			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.210	WU31_01035			203985	204608	+	624		GTP-binding protein EngB	FIG00000298	PLF_517_00000826	PGF_00007026			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.211	WU31_01040			204605	205621	+	1017		Porphobilinogen synthase (EC 4.2.1.24)	FIG00000348	PLF_517_00001321	PGF_00489714	GO:0004655|porphobilinogen synthase activity	4.2.1.24|Porphobilinogen synthase	00860|Porphyrin and chlorophyll metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.212	WU31_01045			205618	206574	-	957		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_517_00001824	PGF_07201805			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.213	WU31_01050			206696	208630	-	1935		Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)	FIG00000709	PLF_517_00016789	PGF_08652177	GO:0047134|protein-disulfide reductase activity	1.8.1.8|Protein-disulfide reductase	
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.214	WU31_01055			208644	208985	-	342		Periplasmic divalent cation tolerance protein CutA	FIG00000880	PLF_517_00001719	PGF_03205642			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.215	WU31_01060			209092	209658	+	567		histidine triad protein	FIG00432143	PLF_517_00001400	PGF_00072283			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.216				209655	210035	+	381		hypothetical protein	FIG00638284	PLF_517_00003341	PGF_00947592			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.217	WU31_01070			210125	211111	-	987		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_517_00000776	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.218	WU31_01075			211326	211949	-	624		SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	FIG00000148	PLF_517_00001051	PGF_00049893			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.219	WU31_01080			211961	212362	-	402		SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_517_00001042	PGF_00049837			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.220	WU31_01085			212378	212743	-	366		SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_517_00001351	PGF_00049840			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.221	WU31_01090			212785	212898	-	114	rpmJ	LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	FIG00000229	PLF_517_00005768	PGF_00016424			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.222	WU31_01095			212933	213151	-	219	infA	Translation initiation factor 1	FIG00000143	PLF_517_00001101	PGF_00060431			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.223	WU31_01100			213161	214486	-	1326	secY	Protein translocase subunit SecY	FIG00937056	PLF_517_00000373	PGF_05581732			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.224	WU31_01105			214501	214941	-	441		LSU ribosomal protein L15p (L27Ae)	FIG00000166	PLF_517_00000877	PGF_00016342			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.225	WU31_01110			214951	215136	-	186		LSU ribosomal protein L30p (L7e)	FIG00000409	PLF_517_00000887	PGF_00016395			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.226	WU31_01115			215140	215664	-	525		SSU ribosomal protein S5p (S2e)	FIG00000155	PLF_517_00000613	PGF_00049896			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.227	WU31_01120			215680	216042	-	363		LSU ribosomal protein L18p (L5e)	FIG00000200	PLF_517_00000878	PGF_00016353			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.228	WU31_01125			216064	216597	-	534		LSU ribosomal protein L6p (L9e)	FIG00001577	PLF_517_00000894	PGF_00016444			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.229	WU31_01130			216608	217003	-	396		SSU ribosomal protein S8p (S15Ae)	FIG00000153	PLF_517_00001053	PGF_00049906			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.230	WU31_01135			217014	217319	-	306		SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	FIG00000066	PLF_517_00001043	PGF_00049844			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.231	WU31_01140			217332	217871	-	540		LSU ribosomal protein L5p (L11e)	FIG00000174	PLF_517_00000893	PGF_00016443			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.232	WU31_01145			217884	218204	-	321	rplX	LSU ribosomal protein L24p (L26e)	FIG00000198	PLF_517_00000883	PGF_00016377			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.233	WU31_01150			218215	218583	-	369		LSU ribosomal protein L14p (L23e)	FIG00090781	PLF_517_00000876	PGF_00016340			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.234				219097	219318	-	222		hypothetical protein		PLF_517_00006089	PGF_00948299			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.235	WU31_01160			219476	220903	+	1428		putative aldehyde dehydrogenase	FIG01123747	PLF_517_00001143	PGF_03144932			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.236	WU31_01165			220990	221853	+	864		Hydrolase, alpha/beta fold family	FIG00538220	PLF_517_00001906	PGF_06574151			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.237	WU31_01170			222020	222301	-	282		SSU ribosomal protein S17p (S11e)	FIG00000181	PLF_517_00001045	PGF_00049854			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.238	WU31_01175			222303	222494	-	192		LSU ribosomal protein L29p (L35e)	FIG00015729	PLF_517_00000886	PGF_02899131			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.239	WU31_01180			222505	222921	-	417		LSU ribosomal protein L16p (L10e)	FIG00001132	PLF_517_00000530	PGF_00016343			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.240	WU31_01185			222924	223715	-	792		SSU ribosomal protein S3p (S3e)	FIG00000218	PLF_517_00001050	PGF_00049889			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.241	WU31_01190			223725	224054	-	330		LSU ribosomal protein L22p (L17e)	FIG00000219	PLF_517_00001275	PGF_00016368			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.242	WU31_01195			224058	224333	-	276		SSU ribosomal protein S19p (S15e)	FIG00000199	PLF_517_00001047	PGF_00049860			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.243	WU31_01200			224346	225173	-	828		LSU ribosomal protein L2p (L8e)	FIG00000223	PLF_517_00000531	PGF_00016393			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.244	WU31_01205			225174	225470	-	297	rplW	LSU ribosomal protein L23p (L23Ae)	FIG00000271	PLF_517_00000882	PGF_03990071			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.245	WU31_01210			225467	226084	-	618		LSU ribosomal protein L4p (L1e)	FIG00000263	PLF_517_00000892	PGF_04512522			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.246	WU31_01215			226089	226778	-	690		LSU ribosomal protein L3p (L3e)	FIG00001818	PLF_517_00000891	PGF_00016431			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.247	WU31_01220			227136	227447	-	312	nusE	SSU ribosomal protein S10p (S20e)	FIG00001107	PLF_517_00001350	PGF_00049828			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.248	WU31_01225			227511	228701	-	1191	tuf	Translation elongation factor Tu	FIG00000039	PLF_517_00000012	PGF_00060428			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	repeat_region	fig|520.535.repeat.14				227511	228702	+	1192		repeat region						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.249	WU31_01230			228778	230880	-	2103	fusA	Translation elongation factor G	FIG00063189	PLF_517_00000008	PGF_00060409			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.250	WU31_01235			230898	231368	-	471		SSU ribosomal protein S7p (S5e)	FIG00000209	PLF_517_00000614	PGF_00049904			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.251	WU31_01240			231532	231972	-	441		SSU ribosomal protein S12p (S23e)	FIG00000203	PLF_517_00001675	PGF_06941403			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.252				232329	232649	-	321		putative membrane protein		PLF_517_00004820	PGF_00947953			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	repeat_region	fig|520.535.repeat.15				232560	233625	+	1066		repeat region						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.253	WU31_01245			232667	233617	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.254	WU31_01250			233614	234804	-	1191		putative potassium channel protein	FIG00006661	PLF_517_00042071	PGF_00410217			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.255	WU31_01255			234926	235690	-	765		Protein involved in biosynthesis of mitomycin antibiotics/polyketide fumonisin	FIG01366678	PLF_517_00002008	PGF_04021399			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.256	WU31_01260			235777	236880	-	1104		Uncharacterized UPF0118 membrane protein	FIG00672847	PLF_517_00001947	PGF_06866315			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	repeat_region	fig|520.535.repeat.16				237034	238352	+	1319		repeat region						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.257	WU31_01265			237072	238088	-	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.258	WU31_01270			238370	238858	+	489		D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) / D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167)	FIG01530337	PLF_517_00002279	PGF_00013100		2.7.7.70|D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase;2.7.1.167|D-glycero-beta-D-manno-heptose-7-phosphate kinase	00540|Lipopolysaccharide biosynthesis
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.259	WU31_01275			238879	239838	-	960		Type I secretion outer membrane protein, TolC family	FIG00028132	PLF_517_00000037	PGF_10509868			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.260	WU31_01280			239839	240198	-	360		Type I secretion outer membrane protein, TolC family	FIG00028132	PLF_517_00000037	PGF_10509868			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.261	WU31_01285			240202	240882	-	681		Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)	FIG00069725	PLF_517_00000998	PGF_00038772	GO:0004719|protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	2.1.1.77|Protein-L-isoaspartate(D-aspartate) O-methyltransferase	
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.262	WU31_01290			240944	241795	-	852		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950	PLF_517_00000861	PGF_05520131	GO:0008972|phosphomethylpyrimidine kinase activity	2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.263	WU31_01295			241792	242589	-	798		Thiazole synthase (EC 2.8.1.10)	FIG00000563	PLF_517_00000184	PGF_04175327		2.8.1.10|Thiazole synthase	
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.264	WU31_01300			242693	243586	-	894		Vitamin B12 ABC transporter, substrate-binding protein BtuF	FIG00016684	PLF_517_00002313	PGF_03799122			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.265	WU31_01305			243598	245487	-	1890		Outer membrane vitamin B12 receptor BtuB	FIG00000912	PLF_517_00002554	PGF_10321419			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.266				245500	245613	-	114		hypothetical protein	FIG01553105	PLF_517_00038908	PGF_08069090			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	misc_binding	fig|520.535.misc_binding.1				245559	245718	-	160		cobalamin riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.267	WU31_01310			245824	249597	+	3774		5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)	FIG00000672	PLF_517_00001566	PGF_00426722	GO:0008705|methionine synthase activity	2.1.1.13|Methionine synthase	00270|Cysteine and methionine metabolism;00670|One carbon pool by folate
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	repeat_region	fig|520.535.repeat.17				249589	250655	+	1067		repeat region						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.268	WU31_01315			249594	250544	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.269				250562	250738	+	177		hypothetical protein		PLF_517_00008497	PGF_07678759			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.270				250699	250839	+	141		Nucleoside 2-deoxyribosyltransferase	FIG00629478	PLF_517_00001983	PGF_00026358			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.271	WU31_01325			250853	251545	-	693		3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)	FIG01303788	PLF_517_00001446	PGF_00416654	GO:0008686|3,4-dihydroxy-2-butanone-4-phosphate synthase activity	4.1.99.12|3,4-dihydroxy-2-butanone-4-phosphate synthase	00740|Riboflavin metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	misc_binding	fig|520.535.misc_binding.2				251656	251809	-	154		FMN riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.272	WU31_01330			251919	252419	-	501		Proteins containing SET domain	FIG00974531	PLF_517_00001330	PGF_03589991			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.273	WU31_01335			252526	253446	+	921		putative membrane protein	FIG00672847	PLF_517_00001155	PGF_12885730			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.274	WU31_01340			253463	253939	-	477		Transcriptional regulator, AsnC family	FIG01956023	PLF_517_00001094	PGF_01424767			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.275	WU31_01345			254042	255883	+	1842		Thiamine pyrophosphate-requiring enzymes	FIG00136692	PLF_517_00000104	PGF_09220769			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.276	WU31_01350			255939	256697	-	759	fabG	4-(hydroxymethyl)benzenesulfonate dehydrogenase (EC 1.1.1.257)	FIG00004642	PLF_517_00004857	PGF_05624364	GO:0018462|4-(hydroxymethyl)benzenesulfonate dehydrogenase activity	1.1.1.257|4-(hydroxymethyl)benzenesulfonate dehydrogenase	00623|2,4-Dichlorobenzoate degradation
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.277	WU31_01355			256725	258158	-	1434		probable aldehyde dehydrogenase	FIG00432822	PLF_517_00002823	PGF_00830954			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.278	WU31_01360			258232	259011	-	780		Oxidoreductase, short-chain dehydrogenase/reductase family		PLF_517_00010923	PGF_10532194			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.279	WU31_01365			259024	259857	-	834		ABC transporter, permease protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01195701	PLF_517_00001186	PGF_10519324			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.280	WU31_01370			259866	260636	-	771		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01479654	PLF_517_00001449	PGF_03097747			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.281	WU31_01375			260636	261700	-	1065		ABC transporter, substrate-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG00638284	PLF_517_00019559	PGF_12931280			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.282	WU31_01380			261852	264479	-	2628		DNA topoisomerase III, Burkholderia type (EC 5.99.1.2)	FIG01186701	PLF_517_00000773	PGF_00421876	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.283	WU31_01385			264543	267164	+	2622		putative membrane protein	FIG00672847	PLF_517_00001433	PGF_10460773			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.284				267151	267675	-	525		Glutamyl-Q tRNA(Asp) synthetase	FIG00000882	PLF_517_00001132	PGF_03843396			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.285	WU31_01395			268092	268550	-	459		Protein of unknown function Smg	FIG00001493	PLF_517_00000593	PGF_02336953			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.286	WU31_01400			268829	271072	-	2244		Putative Ton-B dependent hemine receptor	FIG00130328	PLF_517_00001725	PGF_00039783			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.287				271091	271300	+	210		hypothetical protein	FIG00433128	PLF_517_00041465	PGF_00112542			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.288	WU31_01405			271269	273293	-	2025		TRAP-type uncharacterized transport system, fused permease component	FIG00016768	PLF_517_00001521	PGF_07026263			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.289	WU31_01410			273417	274379	-	963		TRAP transporter solute receptor, TAXI family precursor	FIG00008895	PLF_517_00001680	PGF_00055788			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.290	WU31_01415			274591	275730	+	1140		low-specificity D-threonine aldolase	FIG00140689	PLF_517_00001408	PGF_10310820			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.291	WU31_01420			275753	276718	-	966		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00024398	PGF_00711640			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.292	WU31_01425			276914	278104	+	1191	argD	N-acetylornithine aminotransferase (EC 2.6.1.11)	FIG00001168	PLF_517_00000443	PGF_00027514	GO:0003992|N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	2.6.1.11|Acetylornithine transaminase	00330|Arginine and proline metabolism
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.293	WU31_01430			278118	278363	+	246		hypothetical protein	FIG00432199	PLF_517_00001691	PGF_00112101			
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.294	WU31_01435			278392	280413	-	2022		Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)	FIG00183535	PLF_517_00000198	PGF_04057876	GO:0004485|methylcrotonoyl-CoA carboxylase activity	6.4.1.4|Methylcrotonoyl-CoA carboxylase	00280|Valine, leucine and isoleucine degradation
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.295	WU31_01440			280460	282067	-	1608		Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	FIG00138249	PLF_517_00000546	PGF_05369673	GO:0004485|methylcrotonoyl-CoA carboxylase activity	6.4.1.4|Methylcrotonoyl-CoA carboxylase	00280|Valine, leucine and isoleucine degradation
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.296	WU31_01445			282168	283337	-	1170		3-ketoacyl-CoA thiolase (EC 2.3.1.16)	FIG00123196	PLF_517_00000422	PGF_00419685	GO:0003988|acetyl-CoA C-acyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation
520.535	Bordetella pertussis strain H812	CP011197	PATRIC	CDS	fig|520.535.peg.297				283385	283966	-	582		Isocitrate dehydrogenase phosphatase (EC 2.7.11.5)/kinase (EC 3.1.3.-)	FIG00001820	PLF_517_00019147	PGF_00015707	GO:0008772|[isocitrate dehydrogenase (NADP+)] kinase activity;GO:0008138|protein tyrosine/serine/threonine phosphatase activity;GO:0008138|protein tyrosine/threonine phosphatase activity;GO:0008138|JUN kinase phosphatase activity;GO:0008138|phosphohistidine phosphatase activity;GO:0008138|inositol bisphosphate phosphatase activity;GO:0008138|MAP kinase tyrosine/serine/threonine phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 4-phosphatase activity;GO:0008138|NADP phosphatase activity;GO:0008138|transmembrane receptor protein phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity;GO:0008138|inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-4,5-bisphosphate 5-phosphatase activity;GO:0008138|5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity;GO:0008138|phosphatidylinositol-4-phosphate phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity;GO:0008138|inositol phosphate phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase activity;GO:0008138|inositol-3,4-bisphosphate 4-phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 1-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 1-phosphatase activity;GO:0008138|phosphatidylinositol-1,4,5-trisphosphate 5-phosphatase activity;GO:0008138|IDP phosphatase activity	2.7.11.5|[Isocitrate dehydrogenase (NADP(+))] kinase;3.1.3.-|Phosphoric monoester hydrolases	00051|Fructose and mannose metabolism;00053|Ascorbate and aldarate metabolism;00565|Ether lipid metabolism;00600|Sphingolipid metabolism;00730|Thiamine metabolism;00740|Riboflavin metabolism;00760|Nicotinate and nicotinamide metabolism
