genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.700				682619	682786	+	168		hypothetical protein		PLF_517_00004990	PGF_08120927			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.701	AVS51_03340			682888	684213	-	1326		Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)	FIG00001350	PLF_517_00000945	PGF_02347716	GO:0016223|beta-alanine-pyruvate transaminase activity	2.6.1.18|Beta-alanine--pyruvate transaminase	00280|Valine, leucine and isoleucine degradation;00410|beta-Alanine metabolism;00640|Propanoate metabolism
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.702	AVS51_03345			684396	685853	+	1458		DNA-binding transcriptional regulator, MocR family / aminotransferase domain	FIG00005520	PLF_517_00001260	PGF_06775354			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.703	AVS51_03350			685817	686314	-	498		Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_517_00000783	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.704	AVS51_03355			686345	687316	-	972	thyA	Thymidylate synthase (EC 2.1.1.45)	FIG00000398	PLF_517_00001084	PGF_00056897	GO:0004799|thymidylate synthase activity	2.1.1.45|Thymidylate synthase	00240|Pyrimidine metabolism;00670|One carbon pool by folate
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.705	AVS51_03360			687369	687800	-	432		Protein YhfA	FIG00948612	PLF_517_00000949	PGF_03837024			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.706	AVS51_03365			687930	688598	+	669		2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase, coq7 type		PLF_517_00001120	PGF_00064746			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.707	AVS51_03370			689327	690430	+	1104		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33)	FIG01955782	PLF_517_00000643	PGF_00780840	GO:0036380|UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase activity	2.7.8.33|UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.708	AVS51_03375			690536	691810	+	1275		UDP-N-acetyl-D-glucosamine 6-dehydrogenase (EC 1.1.1.136)	FIG00000532	PLF_517_00016584	PGF_07093307	GO:0047004|UDP-N-acetylglucosamine 6-dehydrogenase activity	1.1.1.136|UDP-N-acetylglucosamine 6-dehydrogenase	00520|Amino sugar and nucleotide sugar metabolism
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	repeat_region	fig|520.694.repeat.51				690584	692848	+	2265		repeat region						
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.709	AVS51_03380			691822	692847	+	1026		UDP-N-acetylglucosaminuronic acid 4-epimerase (EC 5.1.3.7)	FIG00022300	PLF_517_00004963	PGF_00947503	GO:0003974|UDP-N-acetylglucosamine 4-epimerase activity	5.1.3.7|UDP-N-acetylglucosamine 4-epimerase	00520|Amino sugar and nucleotide sugar metabolism
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.710	AVS51_03385			692849	694219	+	1371		Peptidoglycan lipid II flippase MurJ	FIG00638284	PLF_517_00000294	PGF_07235150			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.711	AVS51_03390			694220	695356	+	1137		Glycosyl transferase, group 1 family protein	FIG00036320	PLF_517_00001259	PGF_03057995			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.712	AVS51_03395			695403	697328	+	1926		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	FIG00035175	PLF_517_00000315	PGF_05423582	GO:0004066|asparagine synthase (glutamine-hydrolyzing) activity	6.3.5.4|Asparagine synthase (glutamine-hydrolyzing)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.713	AVS51_03400			697325	698446	+	1122		Glycosyl transferase, group 1 family protein	FIG00036320	PLF_517_00000843	PGF_03057995			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.714	AVS51_03405			698443	699597	+	1155		Glycosyl transferase, group 1 family protein	FIG00009775	PLF_517_00001661	PGF_03057995			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.715	AVS51_03410			699594	700724	+	1131		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-) / Alpha-1,3-N-acetylgalactosamine transferase PglA (EC 2.4.1.-); Putative glycosyltransferase	FIG00060464	PLF_517_00001491	PGF_00017103	GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.716	AVS51_03415			700732	702297	-	1566		Glucose-6-phosphate isomerase (EC 5.3.1.9)	FIG00000245	PLF_517_00000268	PGF_10505717	GO:0004347|glucose-6-phosphate isomerase activity	5.3.1.9|Glucose-6-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.717	AVS51_03420			702304	703686	-	1383		Phosphoglucomutase (EC 5.4.2.2) @ Phosphomannomutase (EC 5.4.2.8)	FIG01259863	PLF_517_00000581	PGF_10452187	GO:0004614|phosphoglucomutase activity;GO:0004615|phosphomannomutase activity	5.4.2.2|Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent);5.4.2.8|Phosphomannomutase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00052|Galactose metabolism;00230|Purine metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism;00521|Streptomycin biosynthesis;00051|Fructose and mannose metabolism
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.718	AVS51_03425			703965	704576	+	612		ortholog of Bordetella pertussis (BX470248) BP3140	FIG01396376	PLF_517_00001780	PGF_00401991			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.719	AVS51_03430			704668	706083	+	1416		D-2-hydroxyglutarate dehydrogenase (EC 1.1.99.2)	FIG00005482	PLF_517_00031491	PGF_00420762	GO:0047545|2-hydroxyglutarate dehydrogenase activity	1.1.99.2|L-2-hydroxyglutarate dehydrogenase	00650|Butanoate metabolism
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.720	AVS51_03435			706101	706811	+	711		Two-component transcriptional response regulator, OmpR family	FIG01124340	PLF_517_00001535	PGF_07420062			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.721	AVS51_03440			706808	708130	+	1323		Two-component system sensor histidine kinase	FIG00954352	PLF_517_00000397	PGF_12944286			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.722	AVS51_03445			708210	710171	+	1962		Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase (EC 2.7.8.20)	FIG00004629	PLF_517_00000583	PGF_00033592	GO:0008960|phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity	2.7.8.20|Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase	00561|Glycerolipid metabolism
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.723	AVS51_03450			710297	711610	-	1314		Fumarylacetoacetase (EC 3.7.1.2)	FIG00001596	PLF_517_00000501	PGF_00006510	GO:0004334|fumarylacetoacetase activity	3.7.1.2|Fumarylacetoacetase	00350|Tyrosine metabolism;00643|Styrene degradation
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.724	AVS51_03455			711719	713017	-	1299		Homogentisate 1,2-dioxygenase (EC 1.13.11.5)	FIG00001172	PLF_517_00000857	PGF_00012291	GO:0004411|homogentisate 1,2-dioxygenase activity	1.13.11.5|Homogentisate 1,2-dioxygenase	00350|Tyrosine metabolism;00643|Styrene degradation
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.725	AVS51_03460			713200	714108	+	909		Transcriptional regulator, LysR family	FIG01036965	PLF_517_00000089	PGF_07987589			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.726	AVS51_03465			714118	714327	-	210		Uncharacterized protein SPO0681	FIG00432084	PLF_517_00002384	PGF_10169341			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.727	AVS51_03470			714339	716018	-	1680		FAD-dependent oxidoreductase SPO0682	FIG01281867	PLF_517_00001812	PGF_08398438			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.728	AVS51_03475			716120	717073	-	954		MBL-fold metallohydrolase SPO0683	FIG00537210	PLF_517_00001001	PGF_12750181			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.729	AVS51_03480			717164	717991	-	828		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	FIG00035634	PLF_517_00001894	PGF_05740384	GO:0008534|oxidized purine nucleobase lesion DNA N-glycosylase activity	3.2.2.23|DNA-formamidopyrimidine glycosylase	
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.730	AVS51_03485			718017	719876	+	1860		FIG140336: TPR domain protein	FIG00441144	PLF_517_00000265	PGF_06737800			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.731	AVS51_03490			719873	720472	+	600		Outer membrane lipoprotein component of lipoprotein transport system LolB	FIG00002170	PLF_517_00000952	PGF_01747642			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.732	AVS51_03495			720521	721420	+	900	ipk	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	FIG00000377	PLF_517_00000300	PGF_00423533	GO:0050515|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity	2.7.1.148|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	00900|Terpenoid backbone biosynthesis
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	tRNA	fig|520.694.rna.10	AVS51_03500			721422	721498	+	77		tRNA-Gln						
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.733	AVS51_03505			721629	722579	+	951		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	FIG00096830	PLF_517_00000606	PGF_00048782	GO:0004749|ribose phosphate diphosphokinase activity	2.7.6.1|Ribose-phosphate diphosphokinase	00030|Pentose phosphate pathway;00230|Purine metabolism
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.734	AVS51_03510			722702	723316	+	615		LSU ribosomal protein L25p	FIG00001896	PLF_517_00000884	PGF_07051332			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.735	AVS51_03515			723394	724041	+	648		Peptidyl-tRNA hydrolase (EC 3.1.1.29)	FIG00000151	PLF_517_00000961	PGF_04788810	GO:0004045|aminoacyl-tRNA hydrolase activity	3.1.1.29|Aminoacyl-tRNA hydrolase	
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.736	AVS51_03520			724038	724820	+	783		putative membrane protein	FIG00672847	PLF_517_00001434	PGF_08090375			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.737	AVS51_03525			724893	725984	+	1092	ychF	GTP-binding and nucleic acid-binding protein YchF	FIG00049915	PLF_517_00000502	PGF_00007012			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.738	AVS51_03530			726264	727391	+	1128		Integrase	FIG00433253	PLF_517_00004565	PGF_07214360			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.739	AVS51_03535			727733	728779	+	1047		Fic family protein	FIG01307832	PLF_517_00004482	PGF_05291806			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.740	AVS51_03540			728927	732046	+	3120		putative restriction endonuclease	FIG00498486	PLF_517_00004822	PGF_00410359			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.741	AVS51_03545			732048	734999	+	2952		putative modification methylase	FIG01754512	PLF_517_00004831	PGF_00409783			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.742	AVS51_03550			735015	736226	+	1212		ABC transporter, ATP-binding protein	FIG00638284	PLF_517_00004932	PGF_00001315			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	repeat_region	fig|520.694.repeat.52				736302	737363	+	1062		repeat region						
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.743	AVS51_03555			736410	737360	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.744	AVS51_03560			737875	738132	+	258		Putative DNA helicase	FIG00784459	PLF_517_00003475	PGF_00039197			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.745	AVS51_03570			738157	739587	+	1431		Putative DNA helicase	FIG00784459	PLF_517_00003475	PGF_00039197			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.746	AVS51_03575			739669	739953	+	285		Putative DNA helicase	FIG00784459	PLF_517_00004937	PGF_00039197			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	repeat_region	fig|520.694.repeat.53				740735	741799	+	1065		repeat region						
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.747	AVS51_03580			740737	741687	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.748				741705	741824	+	120		hypothetical protein		PLF_517_00006372	PGF_00948411			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.749	AVS51_03585			742106	744670	-	2565		autotransporter, putative	FIG00510151	PLF_517_00005022	PGF_00948044			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.750	AVS51_03590			744715	746568	-	1854		autotransporter	FIG00510151	PLF_517_00004714	PGF_06942352			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.751	AVS51_03595			746901	748472	+	1572		Putative regulatory protein	FIG01332075	PLF_517_00003530	PGF_00947641			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.752				748523	749026	-	504		hypothetical protein		PLF_517_00001149	PGF_00975861			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.753				749042	749527	-	486		hypothetical protein		PLF_517_00001149	PGF_00975861			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.754				749741	749896	-	156		hypothetical protein		PLF_517_00016285	PGF_00708787			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	repeat_region	fig|520.694.repeat.54				749808	750869	+	1062		repeat region						
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.755	AVS51_03605			749914	750864	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.756	AVS51_03610			750950	751690	-	741		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00000088	PGF_10332492			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.757	AVS51_03615			751917	752858	-	942		putative membrane protein	FIG00638284	PLF_517_00003286	PGF_00409164			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.758				753293	754255	+	963		Uncharacterized MFS-type transporter	FIG00672847	PLF_517_00003314	PGF_09996723			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	repeat_region	fig|520.694.repeat.55				754243	755316	+	1074		repeat region						
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.759	AVS51_03625			754252	755202	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.760	AVS51_03630			755396	756211	+	816		Transcriptional regulator, MerR family	FIG01073993	PLF_517_00003200	PGF_00057506			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.761	AVS51_03635			756344	757783	+	1440		Glycine/D-amino acid oxidases (deaminating)	FIG00963163	PLF_517_00041929	PGF_01074312			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.762	AVS51_03640			757797	758138	+	342		hypothetical protein	FIG01361775	PLF_517_00003245	PGF_00947564			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.763	AVS51_03645			758193	759848	+	1656		Similar to Gamma-glutamyltranspeptidase	FIG00005992	PLF_517_00041850	PGF_00052521			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.764	AVS51_03650			760000	761010	+	1011		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003110	PGF_00711640			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.765	AVS51_03655			761143	761916	+	774		ABC transporter, substrate-binding protein (cluster 6, sulfate/molybdate/tungstate/phosphate)	FIG00021644	PLF_517_00003179	PGF_00947549			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.766				761991	762362	+	372		Transporter, LysE family	FIG01200382	PLF_517_00000068	PGF_03950680			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	repeat_region	fig|520.694.repeat.56				762335	763398	+	1064		repeat region						
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.767	AVS51_03665			762444	763394	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.768	AVS51_03670			763485	763913	+	429		Transcriptional regulator, AsnC family	FIG01956023	PLF_517_00002470	PGF_01424767			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.769				763910	765346	+	1437		TonB-dependent receptor	FIG01260980	PLF_517_00014644	PGF_10537966			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.770	AVS51_03680			765685	766050	+	366		hypothetical protein	FIG01260980	PLF_517_00002858	PGF_08225224			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.771	AVS51_03685			766066	766545	+	480		putative membrane protein	FIG00672847	PLF_517_00003032	PGF_01480841			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.772	AVS51_03690			766697	766996	+	300		hypothetical protein		PLF_517_00002848	PGF_08225224			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.773	AVS51_03695			767042	767164	+	123		hypothetical protein	FIG00432906	PLF_517_00002709	PGF_08225224			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.774	AVS51_03700			767257	767838	-	582		Hypothetical protein DUF1470, with CGNR zinc finger motif	FIG01411952	PLF_517_00002692	PGF_03118939			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.775	AVS51_03705			767929	768810	+	882		Hydrolase, alpha/beta fold family protein, At1g52510/AT4G12830 homolog, group3	FIG01546861	PLF_517_00002689	PGF_00012770			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.776	AVS51_03710			768946	769701	+	756		Molybdenum ABC transporter, substrate-binding protein ModA	FIG00021644	PLF_517_00002355	PGF_05572422			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.777	AVS51_03715			769723	770403	+	681		Molybdenum ABC transporter permease protein ModB	FIG00002718	PLF_517_00002297	PGF_09402727			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.778	AVS51_03720			770415	771524	+	1110		Molybdenum ABC transporter ATP-binding protein ModC	FIG00002742	PLF_517_00002357	PGF_06842926			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.779	AVS51_03725			771531	773105	-	1575		Cardiolipin synthase (EC 2.7.8.-) phosphatidylethanolamine-utilizing, bacterial type ClsC	FIG00432243	PLF_517_00007500	PGF_08028591	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	repeat_region	fig|520.694.repeat.57				773319	774379	+	1061		repeat region						
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.780	AVS51_03730			773322	774272	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.781	AVS51_03735			774411	775163	+	753		Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)	FIG00000538	PLF_517_00001123	PGF_00066139		3.2.2.27|Uracil-DNA glycosylase	
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.782	AVS51_03740			775438	777126	+	1689		ATP-dependent RNA helicase NGO0650	FIG00005102	PLF_517_00001644	PGF_03694903			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.783	AVS51_03745			777215	778405	+	1191		SAM-dependent methyltransferase, MidA	FIG00018866	PLF_517_00000738	PGF_02098447			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.784	AVS51_03750			778420	779514	-	1095		CCA tRNA nucleotidyltransferase (EC 2.7.7.72)	FIG00000289	PLF_517_00000736	PGF_08398205	GO:0001680|tRNA 3'-terminal CCA addition;GO:0001680|CTP:tRNA cytidylyltransferase activity;GO:0001680|CTP:3'-cytidine-tRNA cytidylyltransferase activity;GO:0001680|ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	2.7.7.72|CCA tRNA nucleotidyltransferase	
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.785	AVS51_03755			779511	781637	-	2127		Soluble lytic murein transglycosylase (EC 4.2.2.n1)	FIG00002289	PLF_517_00001070	PGF_04582196			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.786	AVS51_03760			781650	782330	+	681		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	FIG00000252	PLF_517_00000693	PGF_04457297	GO:0030272|5-formyltetrahydrofolate cyclo-ligase activity	6.3.3.2|5-formyltetrahydrofolate cyclo-ligase	00670|One carbon pool by folate
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.787	AVS51_03765			782566	783981	+	1416		Uncharacterized MFS-type transporter	FIG00613966	PLF_517_00050489	PGF_09996723			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.788	AVS51_03770			783983	785002	+	1020		Amino deacylase	FIG01318653	PLF_517_00002054	PGF_03215948			
520.694	Bordetella pertussis strain H361	CP013878	PATRIC	CDS	fig|520.694.peg.789	AVS51_03775			785066	786037	+	972		Transcriptional regulator, LysR family	FIG00031825	PLF_517_00002047	PGF_07987589			
