genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.285	B7L39_01385			271451	271927	+	477		hypothetical protein	FIG01499574	PLF_469_00000083	PGF_12746242			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.286	B7L39_01390			271899	272153	+	255		hypothetical protein	FIG01410279	PLF_469_00003190	PGF_00477308			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.287	B7L39_01395			272399	272617	+	219		hypothetical protein	FIG01308189	PLF_469_00000105	PGF_00463486			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.288	B7L39_01400			272831	273382	+	552		hypothetical protein	FIG01573585	PLF_469_00003393	PGF_10475906			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.289	B7L39_01405			273556	273789	-	234		hypothetical protein	FIG01314868	PLF_469_00003346	PGF_04007414			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.290				274201	274296	+	96		hypothetical protein		PLF_469_00061015	PGF_05576157			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.291	B7L39_01410			274432	274776	+	345		hypothetical protein	FIG01583101	PLF_469_00002746	PGF_00753284			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.292	B7L39_01415			274985	275221	+	237		hypothetical protein	FIG00638284	PLF_469_00003649	PGF_00481113			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.293	B7L39_01420			275886	276341	+	456		hypothetical protein	FIG01391902	PLF_469_00022435	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.294	B7L39_01425			276402	276836	+	435		hypothetical protein	FIG01310189	PLF_469_00105608	PGF_00473173			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.295	B7L39_01430			276805	277446	+	642		hypothetical protein	FIG00003477	PLF_469_00040990	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.296	B7L39_01435			277505	278020	+	516		hypothetical protein	FIG01319482	PLF_469_00007793	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.297	B7L39_01440			277980	279272	+	1293		Phage terminase	FIG01402998	PLF_469_00003144	PGF_04484072			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.298	B7L39_01445			279312	280652	+	1341		hypothetical protein	FIG01365724	PLF_469_00002910	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.299	B7L39_01450			280662	281768	+	1107		head morphogenesis protein	FIG01319482	PLF_469_00113716	PGF_10413140			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.300	B7L39_01455			281765	281995	+	231		hypothetical protein	FIG01619331	PLF_469_00002996	PGF_00477058			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.301				282011	282163	+	153		hypothetical protein	FIG01365564	PLF_469_00003276	PGF_00477959			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.302	B7L39_01460			282215	282529	+	315		hypothetical protein	FIG01400200	PLF_469_00003137	PGF_00476863			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.303	B7L39_01465			282616	283407	+	792		hypothetical protein	FIG01309551	PLF_469_00003193	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.304	B7L39_01470			283421	284371	+	951		Phage capsid protein	FIG00229185	PLF_469_00003103	PGF_00031736			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.305	B7L39_01475			284416	284751	+	336		hypothetical protein	FIG01337926	PLF_469_00003136	PGF_00477049			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.306	B7L39_01480			284755	285135	+	381		hypothetical protein	FIG01355917	PLF_469_00116743	PGF_00353225			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.307	B7L39_01485			285136	285504	+	369		hypothetical protein	FIG01393407	PLF_469_00000028	PGF_04735682			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.308	B7L39_01490			285573	285770	+	198		hypothetical protein	FIG01402411	PLF_469_00003373	PGF_00478744			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.309	B7L39_01495			285778	286071	+	294		hypothetical protein	FIG01724185	PLF_469_00003355	PGF_00478582			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.310	B7L39_01500			286123	286533	+	411		hypothetical protein	FIG01367357	PLF_469_00024800	PGF_06672264			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.311	B7L39_01505			286505	286873	+	369		hypothetical protein	FIG01399845	PLF_469_00000046	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.312	B7L39_01510			286875	287273	+	399		hypothetical protein	FIG01399845	PLF_469_00025321	PGF_02910207			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.313	B7L39_01515			287275	287493	+	219		hypothetical protein	FIG01426283	PLF_469_00000139	PGF_00465283			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.314	B7L39_01520			287602	288123	+	522		hypothetical protein	FIG01429606	PLF_469_00003163	PGF_00477075			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.315	B7L39_01525			288220	288573	+	354		hypothetical protein	FIG01310733	PLF_469_00000057	PGF_00498035			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.316	B7L39_01530			288573	289751	+	1179		tail protein	FIG01304225	PLF_469_00091273	PGF_05133256			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.317	B7L39_01535			289804	290721	+	918		hypothetical protein	FIG01428825	PLF_469_00101377	PGF_00388860			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.318	B7L39_01540			290791	291306	+	516		hypothetical protein	FIG01328482	PLF_469_00072964	PGF_00498862			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.319	B7L39_01550			291809	292108	+	300		hypothetical protein	FIG01520552	PLF_469_00005907	PGF_00498103			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.320	B7L39_01555			292117	292575	+	459		transcriptional regulator		PLF_469_00106507	PGF_00474947			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.321	B7L39_01560			292680	293360	+	681		hypothetical protein		PLF_469_00039945	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.322	B7L39_01565			293362	293625	+	264		hypothetical protein		PLF_469_00003265	PGF_00179641			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.323	B7L39_01570			293753	298063	+	4311		tail length tape-measure protein 1	FIG00002912	PLF_469_00045340	PGF_00492525			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.324	B7L39_01575			298154	298741	+	588		hypothetical protein	FIG00638284	PLF_469_00003296	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.325	B7L39_01580			298834	299232	+	399		hypothetical protein	FIG01045550	PLF_469_00000071	PGF_08440485			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.326	B7L39_01585			299232	299738	+	507		hypothetical protein	FIG01375990	PLF_469_00066794	PGF_04279034			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.327	B7L39_01590			299735	300097	+	363		hypothetical protein	FIG01507464	PLF_469_00006550	PGF_06585650			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.328	B7L39_01595			300090	303515	+	3426		hypothetical protein	FIG01324853	PLF_469_00065040	PGF_06585650			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.329	B7L39_01600			303583	303972	+	390		hypothetical protein	FIG00638284	PLF_469_00052595	PGF_08203132			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.330	B7L39_01605			304014	304559	+	546		hypothetical protein	FIG00883257	PLF_469_00000008	PGF_01455286			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.331	B7L39_01610			305041	307359	+	2319		TonB-dependent receptor	FIG01260980	PLF_469_00003297	PGF_10537966			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.332	B7L39_01615			307641	309287	+	1647		Lipid A phosphoethanolamine transferase, putative	FIG01400939	PLF_469_00000024	PGF_10527909			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	repeat_region	fig|470.3351.repeat.3				307858	308036	+	179		repeat region						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	repeat_region	fig|470.3351.repeat.4				308066	309247	+	1182		repeat region						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.333				309363	309482	-	120		hypothetical protein	FIG01582449	PLF_469_00055859	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.334	B7L39_01620			309598	310086	-	489		hypothetical protein	FIG01558316	PLF_469_00003286	PGF_00478023			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.335	B7L39_01625			310176	311549	-	1374		hypothetical protein	FIG01383615	PLF_469_00089627	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	misc_RNA	fig|470.3351.rna.2	B7L39_01630			311699	311883	-	185	ssrS	6S RNA						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.336	B7L39_01635			311977	312261	-	285		Z-ring-associated protein ZapA	FIG00138632	PLF_469_00010195	PGF_00463389			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.337	B7L39_01640			312258	312818	-	561		hypothetical protein	FIG01348711	PLF_469_00000268	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.338	B7L39_01645			312883	313512	+	630		FIG001590: Putative conserved exported protein precursor	FIG00037488	PLF_469_00000828	PGF_00873377			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.339	B7L39_01650			313580	314902	+	1323		Xaa-Pro aminopeptidase (EC 3.4.11.9)	FIG00010600	PLF_469_00000590	PGF_00066867		3.4.11.9|Xaa-Pro aminopeptidase	
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.340	B7L39_01655			314934	316142	+	1209		2-polyprenyl-6-methoxyphenol hydroxylase	FIG00000772	PLF_469_00000665	PGF_03006190			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.341	B7L39_01660			316139	317371	+	1233		2-polyprenylphenol hydroxylase	FIG00000684	PLF_469_00000876	PGF_07800768			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.342				317438	317554	-	117		hypothetical protein	FIG01522992	PLF_469_00003224	PGF_00477600			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.343	B7L39_01665			317581	317832	+	252		FIG00350187: hypothetical protein	FIG01402777	PLF_469_00001725	PGF_00467155			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.344	B7L39_01670			317887	318288	-	402		Transcriptional regulator, MerR family	FIG00003460	PLF_469_00002509	PGF_00057506			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.345	B7L39_01675			318354	318995	+	642		Cobalt/zinc/cadmium resistance protein CzcD	FIG00000503	PLF_469_00002066	PGF_07619772			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.346	B7L39_01680			319054	319662	-	609		Arginine exporter protein ArgO	FIG00731583	PLF_469_00001673	PGF_03138644			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.347	B7L39_01685			319764	320654	+	891		Transcriptional regulator ArgP, LysR family	FIG00002895	PLF_469_00001813	PGF_05946087			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.348	B7L39_01690			320657	321043	-	387		hypothetical protein	FIG01418872	PLF_469_00023868	PGF_00269080			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.349	B7L39_01695			321137	321973	-	837		16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	FIG00000260	PLF_469_00000951	PGF_03215471		2.1.1.198|16S rRNA (cytidine(1402)-2'-O)-methyltransferase	
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.350	B7L39_01700			322167	322568	+	402		UPF0102 protein YraN	FIG00617435	PLF_469_00078997	PGF_02501663			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.351	B7L39_01705			322649	323356	+	708		Uncharacterized protein YraP	FIG00002610	PLF_469_00001094	PGF_09778848			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.352	B7L39_01710			323360	324223	+	864		Esterase/lipase/thioesterase family protein	FIG01341033	PLF_469_00001533	PGF_00424857			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.353	B7L39_01715			324246	324989	-	744		NADH pyrophosphatase (EC 3.6.1.22), decaps 5'-NAD modified RNA	FIG00000911	PLF_469_00000121	PGF_00024615	GO:0000210|NAD+ diphosphatase activity	3.6.1.22|NAD(+) diphosphatase	00760|Nicotinate and nicotinamide metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.354	B7L39_01720			324989	326632	-	1644		FIG00350110: hypothetical protein	FIG01321120	PLF_469_00001929	PGF_00425862			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.355	B7L39_01725			326767	328146	-	1380		Ribonuclease HI (EC 3.1.26.4) / DNA polymerase III epsilon subunit (EC 2.7.7.7)	FIG00049596	PLF_469_00000648	PGF_00048546	GO:0004523|RNA-DNA hybrid ribonuclease activity;GO:0003887|DNA-directed DNA polymerase activity	3.1.26.4|Ribonuclease H;2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.356	B7L39_01730			328379	331594	+	3216		Membrane-bound lytic murein transglycosylase D @ repetitive LysM domain	FIG00070625	PLF_469_00000573	PGF_00020187			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.357	B7L39_01735			331610	333445	+	1836		ABC transporter, periplasmic substrate-binding protein yejA	FIG00456025	PLF_469_00002741	PGF_07618219			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.358	B7L39_01740			333475	334527	+	1053		Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_469_00000520	PGF_00977978			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.359	B7L39_01745			334527	335537	+	1011		Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	FIG00455853	PLF_469_00001123	PGF_10569020			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.360	B7L39_01750			335515	337104	+	1590		Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_469_00002810	PGF_00027028			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.361	B7L39_01755			337290	338534	+	1245		2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	FIG00517072	PLF_469_00000497	PGF_00909019	GO:0008670|2,4-dienoyl-CoA reductase (NADPH) activity	1.3.1.34|2,4-dienoyl-CoA reductase (NADPH)	
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.362	B7L39_01760			338593	340707	-	2115		Ferrichrome-iron receptor	FIG00057566	PLF_469_00002545	PGF_10317782			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	tRNA	fig|470.3351.rna.3	B7L39_01765			340891	340966	-	76		tRNA-Glu						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.363	B7L39_01770			340985	341647	-	663		Ribonuclease T	FIG00001312	PLF_469_00000193	PGF_00048589			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.364	B7L39_01775			341632	342666	-	1035		Dihydroorotase (EC 3.5.2.3)	FIG00000032	PLF_469_00000326	PGF_00423382	GO:0004151|dihydroorotase activity	3.5.2.3|Dihydroorotase	00240|Pyrimidine metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.365	B7L39_01780			342816	344078	+	1263		Phytochrome-like protein; Cph2	FIG01328734	PLF_469_00057934	PGF_00034199			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.366	B7L39_01785			344137	345480	-	1344		Argininosuccinate synthase (EC 6.3.4.5)	FIG00000301	PLF_469_00000667	PGF_02862285	GO:0004055|argininosuccinate synthase activity	6.3.4.5|Argininosuccinate synthase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.367	B7L39_01790			345761	347791	+	2031	fadH	2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	FIG00517072	PLF_469_00000171	PGF_00909019	GO:0008670|2,4-dienoyl-CoA reductase (NADPH) activity	1.3.1.34|2,4-dienoyl-CoA reductase (NADPH)	
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	tRNA	fig|470.3351.rna.4	B7L39_01795			347877	347966	+	90		tRNA-Ser						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.368	B7L39_01800			348131	349222	-	1092		Peptidase M48, Ste24p	FIG01340740	PLF_469_00003058	PGF_00476173			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.369	B7L39_01805			349243	350331	-	1089		membran protein	FIG00000175	PLF_469_00003121	PGF_12898655			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.370	B7L39_01810			351175	352050	+	876		Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_469_00002779	PGF_05366548			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.371	B7L39_01815			352175	352441	-	267		hypothetical protein	FIG01530453	PLF_469_00003270	PGF_00477919			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.372	B7L39_01820			352588	352862	-	275		hypothetical protein						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.373				352904	353044	-	141		hypothetical protein	FIG01372132	PLF_469_00000009	PGF_00499356			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.374	B7L39_01825			353091	353663	+	573		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00069050	PGF_05515552			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.375	B7L39_01830			353904	357098	+	3195		VgrG protein	FIG00008307	PLF_469_00045810	PGF_09229195			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.376	B7L39_01835			357169	361866	+	4698		hypothetical protein	FIG01328069	PLF_469_00039033	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.377	B7L39_01840			361894	362751	-	858		hypothetical protein	FIG01745122	PLF_469_00003795	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.378	B7L39_01845			363127	363864	+	738		hypothetical protein	FIG01407376	PLF_469_00003945	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.379	B7L39_01850			364036	364515	+	480		hypothetical protein	FIG01396575	PLF_469_00003809	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.380	B7L39_01855			364643	364909	+	267		hypothetical protein	FIG00638284	PLF_469_00004074	PGF_10480123			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.381	B7L39_01860			365025	365312	+	288		hypothetical protein	FIG00638284	PLF_469_00076979	PGF_02924286			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.382	B7L39_01865			365313	365498	+	186		hypothetical protein	FIG00638284	PLF_469_00076979	PGF_02924286			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.383	B7L39_01870			365694	366164	-	471		hypothetical protein	FIG01702719	PLF_469_00003539	PGF_00107063			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.384	B7L39_01875			366403	366762	-	360		hypothetical protein	FIG01309540	PLF_469_00003317	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.385	B7L39_01880			367144	368502	-	1359		Aromatic amino acid transport protein AroP	FIG00116138	PLF_469_00000037	PGF_00064863			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.386	B7L39_01885			368647	370092	-	1446		Oxidoreductase	FIG01403714	PLF_469_00003331	PGF_00478362			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.387	B7L39_01890			370112	371443	-	1332		Putrescine importer	FIG00003463	PLF_469_00003288	PGF_00045731			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	repeat_region	fig|470.3351.repeat.5				371712	372531	+	820		repeat region						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.388	B7L39_01895			371775	372479	+	705		Mobile element protein	FIG01306568	PLF_469_00000012	PGF_01000105			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.389				372513	372941	-	429		Cyclohexanone monooxygenase (EC 1.14.13.22)	FIG00975774	PLF_469_00000022	PGF_03395814	GO:0018667|cyclohexanone monooxygenase activity	1.14.13.22|Cyclohexanone monooxygenase	00930|Caprolactam degradation
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.390	B7L39_01910			372965	373798	-	834		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00445780	PLF_469_00000041	PGF_10532194			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.391	B7L39_01915			373861	374820	-	960		FF domain protein	FIG00638284	PLF_469_00002623	PGF_00473053			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.392	B7L39_01920			375345	375968	+	624		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00002909	PGF_10556590			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.393	B7L39_01925			376033	376755	-	723		Pirin	FIG01319925	PLF_469_00003105	PGF_08462977			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.394	B7L39_01930			377266	378228	+	963		Predicted metal-dependent hydrolase	FIG00638284	PLF_469_00003041	PGF_00655452			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.395				378294	378713	+	420		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00445780	PLF_469_00000041	PGF_10532194			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.396	B7L39_01935			378680	379123	+	444		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00445780	PLF_469_00000041	PGF_10532194			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.397	B7L39_01940			379147	380697	+	1551		Cyclohexanone monooxygenase (EC 1.14.13.22)	FIG00975774	PLF_469_00000022	PGF_03395814	GO:0018667|cyclohexanone monooxygenase activity	1.14.13.22|Cyclohexanone monooxygenase	00930|Caprolactam degradation
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.398	B7L39_01945			381066	381293	+	228		hypothetical protein	FIG01453616	PLF_469_00003107	PGF_00476597			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.399	B7L39_01950			381616	382935	+	1320		Xanthine/uracil/thiamine/ascorbate permease family protein	FIG00016110	PLF_469_00001719	PGF_00066964			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.400	B7L39_01955			383047	384045	+	999		Adenosine deaminase (EC 3.5.4.4)	FIG00000687	PLF_469_00001758	PGF_00035194	GO:0004000|adenosine deaminase activity	3.5.4.4|Adenosine deaminase	00230|Purine metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.401	B7L39_01960			384089	384646	-	558		Cytochrome b561	FIG01367191	PLF_469_00001919	PGF_06457203			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.402	B7L39_01965			384885	385274	+	390		putative lipoprotein	FIG00731883	PLF_469_00002039	PGF_01007636			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.403	B7L39_01970			385340	385906	+	567		Ribonuclease HII (EC 3.1.26.4)	FIG00000126	PLF_469_00001131	PGF_00048556	GO:0004523|RNA-DNA hybrid ribonuclease activity	3.1.26.4|Ribonuclease H	
