genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.240	AYM28_01170			265708	266052	-	345		hypothetical protein	FIG01108213	PLF_1279_00002125	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.241	AYM28_01175			266242	268071	+	1830		Staphylocoagulase	FIG00016103	PLF_1279_00002255	PGF_00054139			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.242	AYM28_01180			268253	268360	-	108		hypothetical protein		PLF_1279_00035728	PGF_05803200			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.243	AYM28_01185			268379	268519	-	141		hypothetical protein		PLF_1279_00036946	PGF_05891558			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.244	AYM28_01190			268674	269858	-	1185		3-ketoacyl-CoA thiolase [fadN-fadA-fadE operon] (EC 2.3.1.16)	FIG01279374	PLF_1279_00001626	PGF_02944756	GO:0003988|acetyl-CoA C-acyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.245	AYM28_01195			269888	272149	-	2262		3-hydroxyacyl-CoA dehydrogenase [fadN-fadA-fadE operon] (EC 1.1.1.35) / Enoyl-CoA hydratase [fadN-fadA-fadE operon] (EC 4.2.1.17)	FIG01304339	PLF_1279_00001741	PGF_03441843	GO:0003857|3-hydroxyacyl-CoA dehydrogenase activity;GO:0004300|enoyl-CoA hydratase activity	1.1.1.35|3-hydroxyacyl-CoA dehydrogenase;4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00120|Primary bile acid biosynthesis;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00380|Tryptophan metabolism;00623|2,4-Dichlorobenzoate degradation;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00930|Caprolactam degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.246	AYM28_01200			272335	273546	-	1212		Acyl-CoA dehydrogenase, long-chain specific (EC 1.3.8.8)	FIG00001018	PLF_1279_00001345	PGF_10429366		1.3.8.8|Long-chain-acyl-CoA dehydrogenase	00071|Fatty acid metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.247	AYM28_01205			273658	275163	-	1506		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_1279_00021892	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.248	AYM28_01210			275189	276751	-	1563		3-oxoacid CoA-transferase (EC 2.8.3.5)	FIG01108628	PLF_1279_00001775	PGF_00420181	GO:0008260|3-oxoacid CoA-transferase activity	2.8.3.5|3-oxoacid CoA-transferase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.249	AYM28_01215			277120	278349	+	1230		hypothetical protein	FIG01108037	PLF_1279_00002079	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.250	AYM28_01220			278663	280138	-	1476		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00451095	PLF_1279_00001627	PGF_09108724			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.251	AYM28_01225			280336	280692	-	357		DUF488 family protein SAV0238	FIG01108130	PLF_1279_00001566	PGF_09353053			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.252	AYM28_01230			280849	281022	-	174		hypothetical protein	FIG01108524	PLF_1279_00002132	PGF_03117713			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.253	AYM28_01235			281048	282193	-	1146		Flavohemoglobin / Nitric oxide dioxygenase (EC 1.14.12.17)	FIG00000983	PLF_1279_00001492	PGF_04567743	GO:0008941|nitric oxide dioxygenase activity	1.14.12.17|Nitric oxide dioxygenase	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	classifier_predicted_region	fig|1280.11681.classifier_predicted_region.14				281847	281862	+	16		Ciprofloxacin resistance predicted region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.254	AYM28_01240			282348	282455	+	108		hypothetical protein	FIG00638284	PLF_1279_00043597	PGF_04723141			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.255	AYM28_01245			282766	283719	+	954		L-lactate dehydrogenase (EC 1.1.1.27)	FIG00000812	PLF_1279_00001598	PGF_03941737	GO:0004459|L-lactate dehydrogenase activity	1.1.1.27|L-lactate dehydrogenase	00010|Glycolysis / Gluconeogenesis;00270|Cysteine and methionine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.256				283887	284012	-	126		hypothetical protein	FIG01108148	PLF_1279_00002156	PGF_03469450			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.257	AYM28_01255			284039	285568	-	1530		PTS system, N-acetylmannosamine-specific IIC component / PTS system, N-acetylmannosamine-specific IIB component	FIG00001808	PLF_1279_00001660	PGF_00950792			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.258	AYM28_01260			285930	286865	+	936		Pyrimidine-specific ribonucleoside hydrolase RihB (EC 3.2.2.8)	FIG00000527	PLF_1279_00001150	PGF_00045929	GO:0050263|ribosylpyrimidine nucleosidase activity	3.2.2.8|Ribosylpyrimidine nucleosidase	00230|Purine metabolism;00240|Pyrimidine metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.259	AYM28_01265			286975	287073	+	99		hypothetical protein		PLF_1279_00004618	PGF_07647054			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.260	AYM28_01270			287204	289300	+	2097		Predicted galactitol operon regulator (Transcriptional antiterminator), BglG family / PTS system, IIA component	FIG00002250	PLF_1279_00000968	PGF_00035861			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.261	AYM28_01275			289285	289752	+	468		PTS system, galactitol-specific IIA component (EC 2.7.1.200)	FIG00001331	PLF_1279_00001209	PGF_04724541			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.262	AYM28_01280			289775	290053	+	279		PTS system, galactitol-specific IIB component (EC 2.7.1.200)	FIG00001457	PLF_1279_00001171	PGF_00029672			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.263	AYM28_01285			290280	291539	+	1260	gatC	PTS system, galactitol-specific IIC component	FIG00001307	PLF_1279_00001007	PGF_00029677			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.264	AYM28_01290			291557	292612	+	1056		Galactitol-1-phosphate 5-dehydrogenase (EC 1.1.1.251)	FIG00001572	PLF_1279_00001006	PGF_00007078	GO:0008868|galactitol-1-phosphate 5-dehydrogenase activity	1.1.1.251|Galactitol-1-phosphate 5-dehydrogenase	00052|Galactose metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.265	AYM28_01295			292614	292760	+	147		hypothetical protein	FIG01108595	PLF_1279_00002085	PGF_00172468			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.266	AYM28_01300			292784	293827	+	1044		Sorbitol dehydrogenase homologue (EC:1.1.1.14)	FIG00001572	PLF_1279_00001621	PGF_00053574	GO:0003939|L-iditol 2-dehydrogenase activity	1.1.1.14|L-iditol 2-dehydrogenase	00051|Fructose and mannose metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.267	AYM28_01305			294355	295071	+	717		Sugar-phosphate cytidylyltransferase	FIG00074225	PLF_1279_00004264	PGF_00038821			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.268	AYM28_01310			295064	296089	+	1026		Xylitol dehydrogenase	FIG01318161	PLF_1279_00000019	PGF_00067016			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.269	AYM28_01315			296111	297805	+	1695		CDP-ribitol ribitolphosphotransferase (EC 2.7.8.14)	FIG00016818	PLF_1279_00000018	PGF_00043297	GO:0047356|CDP-ribitol ribitolphosphotransferase activity	2.7.8.14|CDP-ribitol ribitolphosphotransferase	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.270	AYM28_01320			298233	299402	+	1170		CDP-ribitol:poly(ribitol phosphate) ribitol phosphotransferase	FIG01955845	PLF_1279_00001952	PGF_00414998			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.271	AYM28_01325			299678	300394	+	717		Sugar-phosphate cytidylyltransferase	FIG00074225	PLF_1279_00126203	PGF_00038821			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.272	AYM28_01330			300387	301412	+	1026		Xylitol dehydrogenase	FIG01318161	PLF_1279_00000019	PGF_00067016			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.273	AYM28_01335			301434	303122	+	1689		CDP-ribitol ribitolphosphotransferase (EC 2.7.8.14)	FIG00016818	PLF_1279_00000018	PGF_00043297	GO:0047356|CDP-ribitol ribitolphosphotransferase activity	2.7.8.14|CDP-ribitol ribitolphosphotransferase	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.274	AYM28_01340			303155	304879	+	1725		Glycosyl transferase family protein, putative	FIG01330551	PLF_1279_00001499	PGF_00009088			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.275	AYM28_01345			305019	305693	+	675		Repair of Iron Centers di-iron protein	FIG00001472	PLF_1279_00001637	PGF_04019463			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.276	AYM28_01350			305940	307694	+	1755		Autolysis histidine kinase LytS	FIG00138960	PLF_1279_00001842	PGF_08080265			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.277	AYM28_01355			307697	308437	+	741		Autolysis response regulater LytR	FIG00023143	PLF_1279_00001824	PGF_03110572			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.278	AYM28_01360			308550	308993	+	444		Antiholin-like protein LrgA	FIG00000832	PLF_1279_00001746	PGF_01151115			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.279	AYM28_01365			308986	309687	+	702		LrgA-associated membrane protein LrgB	FIG00000822	PLF_1279_00001599	PGF_00017655			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.280	AYM28_01370			309795	310499	-	705		Transcriptional regulator, GntR family	FIG00621925	PLF_1279_00001698	PGF_06916656			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.281	AYM28_01375			310648	311439	+	792		PTS system, N-acetylglucosamine-specific IIA component (EC 2.7.1.193) / PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.193) / PTS system, N-acetylglucosamine-specific IIC component	FIG00016137	PLF_1279_00001908	PGF_00029557			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.282	AYM28_01380			311455	312891	+	1437		6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00001882	PLF_1279_00076488	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.283	AYM28_01385			312963	313154	+	192		hypothetical protein		PLF_1279_00152093	PGF_06948372			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.284	AYM28_01390			313325	314086	-	762		SAM-dependent methyltransferase HI0095 (UbiE paralog)	FIG01375805	PLF_1279_00001707	PGF_00049542			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.285	AYM28_01395			314105	314239	+	135		hypothetical protein		PLF_1279_00043223	PGF_05292193			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.286	AYM28_01400			314337	315251	-	915		Ribokinase (EC 2.7.1.15)	FIG00028476	PLF_1279_00001649	PGF_02382389	GO:0004747|ribokinase activity	2.7.1.15|Ribokinase	00030|Pentose phosphate pathway
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.287	AYM28_01405			315279	315683	-	405		D-ribose pyranase (EC 5.4.99.62)	FIG00023042	PLF_1279_00001682	PGF_03752215		5.4.99.62|D-ribose pyranase	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.288	AYM28_01410			315698	316579	-	882		Putative ribose uptake protein RbsU, GRP transporter family (TC 2.A.7.5)	FIG00013350	PLF_1279_00001113	PGF_00043818			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.289	AYM28_01415			316811	317809	-	999		Ribose operon repressor	FIG00024226	PLF_1279_00001789	PGF_10421308			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.290	AYM28_01420			318026	318139	+	114		hypothetical protein	FIG01338900	PLF_1279_00002217	PGF_03469477			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.291	AYM28_01425			318189	318581	+	393		hypothetical protein	FIG01108648	PLF_1279_00002187	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	repeat_region	fig|1280.11681.repeat.9				318605	319177	+	573		repeat region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.292	AYM28_01430			318809	319213	+	405		Transposase, IS4 family	FIG01306568	PLF_1279_00003086	PGF_07475842			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.293	AYM28_01435			319254	320630	-	1377		Uncharacterized MFS-type transporter	FIG01108108	PLF_1279_00001664	PGF_09996723			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.294	AYM28_01440			320864	321856	+	993		Choloylglycine hydrolase (EC 3.5.1.24)	FIG00009563	PLF_1279_00001999	PGF_00931013	GO:0045302|choloylglycine hydrolase activity	3.5.1.24|Choloylglycine hydrolase	00120|Primary bile acid biosynthesis;00121|Secondary bile acid biosynthesis
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.295	AYM28_01445			322182	323132	+	951		Glycyl-glycine endopeptidase LytM precursor (EC 3.4.24.75)	FIG00016683	PLF_1279_00001785	PGF_00009965		3.4.24.75|Lysostaphin	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.296	AYM28_01450			323184	323843	-	660		Efflux ABC transporter, ATP-binding protein	FIG01956052	PLF_1279_00029335	PGF_00884706			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.297	AYM28_01455			323857	324777	-	921		hypothetical protein	FIG01107870	PLF_1279_00001770	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.298	AYM28_01460			324774	325940	-	1167		hypothetical protein	FIG01108047	PLF_1279_00001276	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.299	AYM28_01465			326008	327531	-	1524		hypothetical protein	FIG01108181	PLF_1279_00001415	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.300	AYM28_01470			327802	328455	+	654		hypothetical protein	FIG01108254	PLF_1279_00002704	PGF_00083752			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.301	AYM28_01475			328489	329076	+	588		hypothetical protein	FIG01108748	PLF_1279_00002708	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.302	AYM28_01480			329219	330121	-	903		Secretory antigen precursor SsaA	FIG01110751	PLF_1279_00001560	PGF_00050285			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.303	AYM28_01485			330360	330653	+	294		6 kDa early secretory antigenic target ESAT-6 (EsxA)	FIG00002402	PLF_1279_00001322	PGF_00827526			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.304	AYM28_01490			330737	333766	+	3030		Putative secretion accessory protein EsaA/YueB @ Bacteriophage SPP1 receptor	FIG00003666	PLF_1279_00001054	PGF_00043855			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.305	AYM28_01495			333766	334224	+	459		Putative secretion system component EssA	FIG00007166	PLF_1279_00001204	PGF_00043867			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.306	AYM28_01500			334196	334438	+	243		Putative secretion accessory protein EsaB/YukD	FIG00003292	PLF_1279_00001196	PGF_00043859			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.307	AYM28_01505			334451	335785	+	1335		Putative secretion system component EssB/YukC	FIG00016028	PLF_1279_00001152	PGF_00043872			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.308	AYM28_01510			335807	340246	+	4440		FtsK/SpoIIIE family protein, putative EssC/YukB component of Type VII secretion system	FIG00002681	PLF_1279_00001139	PGF_00006434			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.309	AYM28_01515			340276	340668	+	393		EsaC protein within ESAT-6 gene cluster (S.aureus type)	FIG00018444	PLF_1279_00002745	PGF_00097019			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.310	AYM28_01520			340684	340998	+	315		10 kDa culture filtrate antigen CFP-10 (EsxB)	FIG00018271	PLF_1279_00002333	PGF_00426830			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.311	AYM28_01525			340995	341672	+	678		SAV0291 homolog within ESAT-6 gene cluster	FIG00018544	PLF_1279_00002332	PGF_00049654			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.312	AYM28_01530			341678	341989	+	312		hypothetical protein	FIG01108474	PLF_1279_00002336	PGF_00269972			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.313	AYM28_01535			341990	343843	+	1854		COG5444 domain protein within ESAT-6 gene cluster	FIG00022837	PLF_1279_00002287	PGF_00415779			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.314	AYM28_01540			343854	344345	+	492		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00000002	PGF_00047543			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	repeat_region	fig|1280.11681.repeat.10				344113	344342	+	230		repeat region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.315	AYM28_01545			344553	345236	+	684		hypothetical protein	FIG01107880	PLF_1279_00000039	PGF_00121380			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.316	AYM28_01550			345383	345994	+	612		hypothetical protein	FIG01108221	PLF_1279_00002235	PGF_01304452			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.317	AYM28_01555			346130	346348	+	219		hypothetical protein	FIG01108013	PLF_1279_00002213	PGF_03473359			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.318	AYM28_01560			346480	346980	+	501		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00000002	PGF_00047543			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	repeat_region	fig|1280.11681.repeat.11				346739	346968	+	230		repeat region						
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.319	AYM28_01565			346991	347491	+	501		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00000002	PGF_00047543			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.320				347502	347654	+	153		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00000002	PGF_00047543			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.321	AYM28_01570			347698	347997	+	300		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00000002	PGF_00047543			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.322	AYM28_01575			348008	348499	+	492		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00030770	PGF_00047543			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.323	AYM28_01580			348709	349392	+	684		hypothetical protein	FIG01107880	PLF_1279_00000039	PGF_00121380			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.324	AYM28_01585			349978	350478	+	501		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00030770	PGF_00047543			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.325	AYM28_01590			350490	350990	+	501		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00030770	PGF_00047543			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.326	AYM28_01595			351001	351501	+	501		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00030770	PGF_00047543			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.327	AYM28_01600			351512	352012	+	501		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00000002	PGF_00047543			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.328	AYM28_01605			352023	352511	+	489		Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	FIG00018296	PLF_1279_00030770	PGF_00047543			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.329	AYM28_01610			353134	353508	+	375		hypothetical protein	FIG01108406	PLF_1279_00001182	PGF_00301663			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.330	AYM28_01615			353661	354059	+	399		hypothetical protein	FIG00638284	PLF_1279_00001782	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.331	AYM28_01620			354275	355099	-	825		formate/nitrite transporter family protein	FIG01321845	PLF_1279_00001474	PGF_10531688			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.332	AYM28_01625			355336	356643	-	1308		Na(+)-dependent branched-chain amino acid transporter	FIG00905542	PLF_1279_00001761	PGF_00069345			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.333	AYM28_01630			357227	358117	+	891		Acid phosphatase (EC 3.1.3.2)	FIG01328273	PLF_1279_00000078	PGF_06509908	GO:0003993|acid phosphatase activity	3.1.3.2|Acid phosphatase	00627|1,4-Dichlorobenzene degradation;00740|Riboflavin metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.334	AYM28_01635			358134	358367	-	234		hypothetical protein		PLF_1279_00116595	PGF_05460585			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.335	AYM28_01640			358366	359415	+	1050		ABC transporter, permease protein	FIG00482249	PLF_1279_00001587	PGF_10545941			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.336	AYM28_01645			359428	360105	+	678		ABC transporter, ATP-binding protein	FIG01956052	PLF_1279_00001290	PGF_10425579			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.337	AYM28_01650			360313	361344	+	1032		Perfringolysin O regulator protein PfoR	FIG01307888	PLF_1279_00000930	PGF_00030899			
