genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1974	BFV99_09620			2087311	2088414	+	1104		3-hydroxyisobutyryl-CoA hydrolase (EC 3.1.2.4)	FIG00133111	PLF_286_00098951	PGF_02976396	GO:0003860|3-hydroxyisobutyryl-CoA hydrolase activity	3.1.2.4|3-hydroxyisobutyryl-CoA hydrolase	00280|Valine, leucine and isoleucine degradation;00410|beta-Alanine metabolism;00640|Propanoate metabolism
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1975	BFV99_09625			2088526	2089422	+	897		3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	FIG00021583	PLF_286_00002442	PGF_03059539	GO:0008442|3-hydroxyisobutyrate dehydrogenase activity	1.1.1.31|3-hydroxyisobutyrate dehydrogenase	00280|Valine, leucine and isoleucine degradation
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1976	BFV99_09630			2089479	2090123	+	645		Potassium channel protein	FIG00006661	PLF_286_00249364	PGF_00408775			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1977	BFV99_09635			2090239	2090880	+	642		Rrf2-linked NADH-flavin reductase	FIG01308892	PLF_286_00003408	PGF_09299918			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1978	BFV99_09640			2090915	2092891	-	1977		Alkyl sulfatase and related hydrolases, MBL-fold metallo-hydrolase superfamily	FIG00957372	PLF_286_00207916	PGF_04031412			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1979	BFV99_09645			2092994	2093908	+	915		LysR family transcriptional regulator PA0739	FIG00067420	PLF_286_00046138	PGF_00351254			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1980	BFV99_09650			2093912	2094100	-	189		hypothetical protein	FIG00954693	PLF_286_00004614	PGF_02993378			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1981	BFV99_09655			2094223	2094468	-	246		hypothetical protein	FIG00960294	PLF_286_00002768	PGF_02954159			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1982	BFV99_09660			2094585	2095040	-	456		RNA-binding proteins (RRM domain)	FIG00955498	PLF_286_00004340	PGF_00046637			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1983	BFV99_09665			2095136	2095309	-	174		hypothetical protein	FIG00953439	PLF_286_00005600	PGF_10346798			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1984	BFV99_09670			2095548	2096624	+	1077		hypothetical protein	FIG00955149	PLF_286_00156696	PGF_08083945			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1985	BFV99_09675			2096621	2097436	+	816		hypothetical protein	FIG00957845	PLF_286_00003420	PGF_02991480			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1986	BFV99_09680			2097517	2097729	+	213		DNA or RNA helicases of superfamily II	FIG00731278	PLF_286_00004296	PGF_00421453			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1987	BFV99_09685			2097729	2098421	+	693		SSU rRNA pseudouridine(516) synthase (EC 5.4.99.19)	FIG00002716	PLF_286_00434540	PGF_09626318		5.4.99.19|16S rRNA pseudouridine(516) synthase	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1988	BFV99_09690			2098557	2099600	+	1044		L,D-transpeptidase	FIG00959401	PLF_286_00002407	PGF_00930759			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1989	BFV99_09695			2099680	2100417	+	738		hypothetical protein	FIG00953144	PLF_286_00002372	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1990	BFV99_09700			2100869	2101771	+	903		(R)-3-hydroxydecanoyl-ACP:CoA transacylase PhaG (3-hydroxyacyl-CoA-acyl carrier protein transferase) (EC 2.4.1.-)	FIG00955540	PLF_286_00003681	PGF_00064015	GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	tRNA	fig|287.3868.rna.38	BFV99_09705			2101902	2101975	+	74		tRNA-Gly						
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1991	BFV99_09710			2102217	2104145	+	1929		IS, phage, Tn; Transposon-related functions	FIG01116662	PLF_286_00012283	PGF_00013586			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1992	BFV99_09715			2104697	2105452	+	756		FIG041388: hypothetical protein in PFGI-1-like cluster	FIG00041388	PLF_286_00007656	PGF_00003092			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1993	BFV99_09720			2105571	2105783	+	213		Transcriptional regulator in PFGI-1-like cluster	FIG00026728	PLF_286_00005672	PGF_00058738			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1994	BFV99_09725			2105826	2106701	+	876		Chromosome partitioning ATPase in PFGI-1-like cluster, ParA-like	FIG00229528	PLF_286_00002098	PGF_01526412			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1995	BFV99_09730			2106685	2106933	+	249		FIG034647: hypothetical protein in PFGI-1-like cluster	FIG00958115	PLF_286_00005681	PGF_00003010			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1996	BFV99_09735			2106926	2108554	+	1629		Protein with ParB-like nuclease domain in PFGI-1-like cluster	FIG00004596	PLF_286_00004774	PGF_00038705			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1997	BFV99_09740			2108570	2109130	+	561		FIG004780: hypothetical protein in PFGI-1-like cluster	FIG00004780	PLF_286_00006820	PGF_00426257			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1998	BFV99_09745			2109134	2110378	+	1245		FIG141751: hypothetical protein in PFGI-1-like cluster	FIG00137690	PLF_286_00005605	PGF_00003635			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.1999	BFV99_09750			2110696	2111481	+	786		FIG141694: hypothetical protein in PFGI-1-like cluster	FIG00137689	PLF_286_00002259	PGF_00003631			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2000	BFV99_09755			2111478	2112005	+	528		Integrase regulator R	FIG00052896	PLF_286_00075377	PGF_00014851			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2001	BFV99_09760			2112079	2112519	+	441		Single-stranded DNA-binding protein in PFGI-1-like cluster	FIG00977785	PLF_286_00005658	PGF_00052801			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2002	BFV99_09765			2112789	2114813	+	2025		DNA topoisomerase III (EC 5.99.1.2) in PFGI-1-like cluster	FIG00229490	PLF_286_00065365	PGF_00421871	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2003	BFV99_09770			2115338	2115583	+	246		hypothetical protein	FIG00638284	PLF_286_00012647	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2004	BFV99_09775			2115912	2116124	+	213		hypothetical protein	FIG00464740	PLF_286_00005705	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2005	BFV99_09780			2116146	2116538	+	393		hypothetical protein	FIG00453502	PLF_286_00005616	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2006	BFV99_09785			2116751	2117488	+	738		hypothetical protein	FIG01564603	PLF_286_00005660	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2007	BFV99_09790			2117583	2117861	+	279		hypothetical protein	FIG00638284	PLF_286_00005676	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2008	BFV99_09795			2118141	2118953	+	813		FIG076676: Hypothetical protein	FIG00076676	PLF_286_00005669	PGF_00003393			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2009	BFV99_09800			2119330	2120244	+	915		FIG049434: Periplasmic protein TonB, links inner and outer membranes	FIG00049434	PLF_286_00005640	PGF_00003178			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2010	BFV99_09805			2120299	2120997	+	699		FIG034376: Hypothetical protein	FIG00034376	PLF_286_00005638	PGF_00003004			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2011	BFV99_09810			2121092	2121493	+	402		FIG046709: Hypothetical protein	FIG00046709	PLF_286_00006147	PGF_00003129			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2012	BFV99_09815			2121576	2122226	+	651		FIG026997: Hypothetical protein	FIG00978272	PLF_286_00008351	PGF_00002886			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2013	BFV99_09820			2122291	2123412	+	1122		FIG023873: Plasmid related protein	FIG00848044	PLF_286_00000069	PGF_00002687			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2014	BFV99_09825			2123513	2123824	+	312		FIG146805: Plasmid related protein	FIG00460674	PLF_286_00007032	PGF_00003662			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2015	BFV99_09830			2123962	2126241	+	2280		Superfamily II DNA/RNA helicases, SNF2 family	FIG01955872	PLF_286_00000047	PGF_00055248			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2016	BFV99_09835			2126475	2127053	+	579		PilL protein	FIG00954348	PLF_286_00005606	PGF_00034270			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2017	BFV99_09840			2127050	2127691	+	642		Methyl-accepting chemotaxis protein	FIG00978794	PLF_286_00431391	PGF_00020805			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2018	BFV99_09845			2127706	2128443	+	738		probable exported protein STY4558	FIG00782247	PLF_286_00005483	PGF_00404198			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2019	BFV99_09850			2128425	2129030	+	606		Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)		PLF_286_00006891	PGF_12859888			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2020	BFV99_09855			2129027	2129575	+	549		hypothetical protein	FIG00954711	PLF_286_00005632	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2021	BFV99_09860			2129580	2131766	+	2187		Coupling protein VirD4, ATPase required for T-DNA transfer	FIG00947139	PLF_286_00000034	PGF_10413944			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2022	BFV99_09865			2131763	2132512	+	750		putative membrane protein	FIG00672847	PLF_286_00005612	PGF_06568770			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2023	BFV99_09870			2132513	2133883	-	1371		hypothetical protein	FIG00638284	PLF_286_00015809	PGF_04815137			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2024	BFV99_09875			2134045	2134425	+	381		Candidate type III effector Hop protein	FIG00954496	PLF_286_00005674	PGF_00416221			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2025	BFV99_09880			2134422	2134655	+	234		hypothetical protein	FIG00581208	PLF_286_00363136	PGF_10480449			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2026	BFV99_09885			2134672	2135031	+	360		hypothetical protein	FIG00953609	PLF_286_00005620	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2027	BFV99_09890			2135044	2135454	+	411		hypothetical protein	FIG01047654	PLF_286_00005623	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2028	BFV99_09895			2135451	2136140	+	690		hypothetical protein	FIG00782072	PLF_286_00031081	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2029	BFV99_09900			2136137	2137069	+	933		hypothetical protein		PLF_286_00085724	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2030	BFV99_09905			2137059	2138477	+	1419		hypothetical protein	FIG01956019	PLF_286_00101781	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2031	BFV99_09910			2138458	2138898	+	441		putative lipoprotein	FIG00731883	PLF_286_00000043	PGF_10544922			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2032	BFV99_09915			2138898	2141768	+	2871		Type IV secretory pathway, VirB4 components	FIG00978077	PLF_286_00005601	PGF_00063783			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2033	BFV99_09920			2141784	2142536	+	753		Protein-disulfide isomerase	FIG00442599	PLF_286_00005652	PGF_00038782			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2034	BFV99_09925			2142723	2143217	+	495		UPF0758 family protein	FIG00037431	PLF_286_00012373	PGF_10454652			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2035	BFV99_09930			2143361	2143807	+	447		hypothetical protein	FIG00859190	PLF_286_00012024	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2036	BFV99_09935			2143804	2144751	+	948		hypothetical protein	FIG00581859	PLF_286_00007478	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2037	BFV99_09940			2144762	2146156	+	1395		hypothetical protein	FIG00715736	PLF_286_00015808	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2038	BFV99_09945			2146153	2146512	+	360		hypothetical protein		PLF_286_00005631	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2039	BFV99_09950			2146528	2148051	+	1524		putative membrane protein	FIG00672847	PLF_286_00005487	PGF_00409388			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2040	BFV99_09955			2148058	2148420	-	363		hypothetical protein	FIG00638284	PLF_286_00010595	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2041	BFV99_09960			2148448	2148906	-	459		hypothetical protein	FIG00638284	PLF_286_00103192	PGF_06095834			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2042	BFV99_09965			2148906	2149223	-	318		COGs COG2002	FIG00464834	PLF_286_00093947	PGF_00415809			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2043	BFV99_09970			2149535	2151397	+	1863		Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes	FIG01030758	PLF_286_00002299	PGF_00046014			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2044	BFV99_09975			2151408	2151989	-	582		hypothetical protein		PLF_286_00092084	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2045				2152175	2152375	-	201		Mobile element protein	FIG01306568	PLF_286_00007291	PGF_01000105			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2046	BFV99_09980			2152558	2155473	-	2916		Mobile element protein	FIG01306568	PLF_286_00014851	PGF_01000105			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2047				2155592	2158351	-	2760		Mobile element protein	FIG01306568	PLF_286_00020067	PGF_01000105			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2048	BFV99_09990			2158354	2158914	-	561		Mobile element protein	FIG01306568	PLF_286_00009943	PGF_10476830			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2049				2159045	2159212	-	168		Tn21 protein of unknown function Urf2	FIG01381581	PLF_286_00019505	PGF_09224510			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	repeat_region	fig|287.3868.repeat.15				2159237	2160592	+	1356		repeat region						
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2050	BFV99_09995			2159439	2160452	-	1014		Integron integrase IntI1	FIG01306568	PLF_286_00016999	PGF_00014968			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2051	BFV99_10000			2160613	2161167	+	555		Aminoglycoside N(6')-acetyltransferase (EC 2.3.1.82) => AAC(6')-Ib/AAC(6')-II	FIG01384385	PLF_286_00441421	PGF_04212278	GO:0047663|aminoglycoside 6'-N-acetyltransferase activity	2.3.1.82|Aminoglycoside N(6')-acetyltransferase	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2052	BFV99_10005			2161249	2162163	+	915		Class A beta-lactamase (EC 3.5.2.6) => CARB/PSE family, carbenicillin-hydrolyzing	FIG00000747	PLF_286_00030351	PGF_04699947	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2053	BFV99_10010			2162281	2163072	+	792		Aminoglycoside 3''-nucleotidyltransferase (EC 2.7.7.-) => ANT(3'')-Ia (AadA family)	FIG00067777	PLF_286_00060828	PGF_06043088	GO:0003720|telomerase activity;GO:0003720|RNA helicase activity;GO:0003720|DNA primase activity;GO:0003720|sulfate adenylyltransferase activity;GO:0003720|RNA guanylyltransferase activity;GO:0003720|tRNA guanylyltransferase activity;GO:0003720|mannose-phosphate guanylyltransferase activity;GO:0003720|DNA/RNA helicase activity;GO:0003720|CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase activity;GO:0003720|phospholactate guanylyltransferase activity;GO:0003720|ATP:coenzyme F420 adenylyltransferase activity;GO:0003720|UDP-N-acetylgalactosamine diphosphorylase activity	2.7.7.-|Nucleotidyltransferases	00520|Amino sugar and nucleotide sugar metabolism;01053|Biosynthesis of siderophore group nonribosomal peptides
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	repeat_region	fig|287.3868.repeat.16				2163110	2164728	+	1619		repeat region						
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2054	BFV99_10015			2163236	2163583	+	348		Small multidrug resistance (SMR) efflux transporter => QacE delta 1, quaternary ammonium compounds		PLF_286_00292706	PGF_08182511			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2055	BFV99_10020			2163577	2164416	+	840		Dihydropteroate synthase type-2 (EC 2.5.1.15) @ Sulfonamide resistance protein	FIG00000307	PLF_286_00008600	PGF_00423408	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2056	BFV99_10025			2164544	2164750	+	207		hypothetical protein	FIG01558676	PLF_286_00018397	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	repeat_region	fig|287.3868.repeat.17				2164729	2165608	+	880		repeat region						
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2057	BFV99_10030			2164790	2165554	+	765		Transposase	FIG01306568	PLF_286_00010635	PGF_09978608			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2058	BFV99_10035			2165573	2165977	-	405		Outer membrane low permeability porin, OprD family => OccD1/OprD basic amino acids, carbapenem uptake	FIG00139292	PLF_286_00001518	PGF_02946503			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2059	BFV99_10040			2166696	2167124	+	429		Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	FIG00537186	PLF_286_00003450	PGF_10322199			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2060	BFV99_10045			2167125	2167334	+	210		Protein SlyX	FIG00953886	PLF_286_00004749	PGF_00038637			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2061	BFV99_10050			2167383	2167997	-	615		Cold shock protein of CSP family	FIG00001928	PLF_286_00095447	PGF_02049468			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.2062	BFV99_10055			2168211	2168681	-	471		DNA protection during starvation protein	FIG00109595	PLF_286_00001091	PGF_00808195			
