genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.205	BKB98_00985			208524	209294	+	771		6-phosphogluconolactonase (EC 3.1.1.31), eukaryotic type	FIG00000776	PLF_810_00000457	PGF_07402119	GO:0017057|6-phosphogluconolactonase activity	3.1.1.31|6-phosphogluconolactonase	00030|Pentose phosphate pathway
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.206	BKB98_00990			209291	210163	-	873		DNA polymerase III delta prime subunit (EC 2.7.7.7)	FIG00057709	PLF_810_00000307	PGF_06755829	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.207	BKB98_00995			210177	210788	-	612		Thymidylate kinase (EC 2.7.4.9)	FIG00000175	PLF_810_00000215	PGF_06111020	GO:0004798|thymidylate kinase activity	2.7.4.9|dTMP kinase	00240|Pyrimidine metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.208	BKB98_01000			210790	213300	-	2511		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_810_00000153	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.209	BKB98_01005			213315	215729	-	2415		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_810_00048904	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.210	BKB98_01010			215732	216082	-	351		Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives	FIG00403940	PLF_810_00000645	PGF_00067700			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.211	BKB98_01015			216229	216924	-	696		Inclusion membrane protein-17	FIG00493529	PLF_810_00001922	PGF_01210846			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.212	BKB98_01020			217029	218147	-	1119		Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	FIG00000274	PLF_810_00000005	PGF_02061452	GO:0008479|queuine tRNA-ribosyltransferase activity	2.4.2.29|tRNA-guanine(34) transglycosylase	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.213	BKB98_01025			218274	219746	-	1473		Mg/Co/Ni transporter MgtE, CBS domain-containing	FIG01955253	PLF_810_00000023	PGF_00021403			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.214	BKB98_01030			220126	221217	-	1092		Inclusion membrane protein-18	FIG00493142	PLF_810_00000346	PGF_00014017			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.215	BKB98_01035			221441	221761	+	321		Inclusion membrane protein-19	FIG00493389	PLF_810_00001381	PGF_00322836			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.216	BKB98_01040			221837	222853	+	1017		N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	FIG01304867	PLF_810_00000565	PGF_07915158		2.3.1.234|N(6)-L-threonylcarbamoyladenine synthase	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.217	BKB98_01045			222817	224373	+	1557		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_810_00000809	PGF_02147779			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.218	BKB98_01050			224532	225473	+	942		Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_810_00000812	PGF_00977978			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.219	BKB98_01055			225505	226350	+	846		Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	FIG00455853	PLF_810_00000816	PGF_10569020			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.220	BKB98_01060			226343	227176	+	834		Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_810_00000813	PGF_00027032			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.221	BKB98_01065			227191	227934	+	744		hypothetical protein	FIG00744535	PLF_810_00000762	PGF_01214757			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.222	BKB98_01070			228247	228996	+	750		hypothetical protein	FIG00493549	PLF_810_00000151	PGF_10380290			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.223	BKB98_01075			229026	230441	+	1416		2-oxoglutarate/malate translocator	FIG00006417	PLF_810_00000448	PGF_04028141			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.224	BKB98_01080			230461	232122	+	1662		Pyrophosphate-dependent fructose 6-phosphate-1-kinase (EC 2.7.1.90)	FIG00003732	PLF_810_00000123	PGF_01264039	GO:0047334|diphosphate-fructose-6-phosphate 1-phosphotransferase activity	2.7.1.90|Diphosphate--fructose-6-phosphate 1-phosphotransferase	00051|Fructose and mannose metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.225	BKB98_01085			232161	232979	+	819		Dienelactone hydrolase family protein	FIG00493305	PLF_810_00000502	PGF_00423132			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.226	BKB98_01090			232961	234607	+	1647		Pyrophosphate-dependent fructose 6-phosphate-1-kinase (EC 2.7.1.90)	FIG00003732	PLF_810_00000315	PGF_01264039	GO:0047334|diphosphate-fructose-6-phosphate 1-phosphotransferase activity	2.7.1.90|Diphosphate--fructose-6-phosphate 1-phosphotransferase	00051|Fructose and mannose metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	tRNA	fig|813.141.rna.8	BKB98_01095			234662	234735	-	74		tRNA-Met						
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	tRNA	fig|813.141.rna.9	BKB98_01100			234754	234826	-	73		tRNA-Met						
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.227	BKB98_01105			234853	236148	-	1296		3-deoxy-D-manno-octulosonic acid transferase (EC 2.4.99.12)(EC 2.4.99.13)(EC 2.4.99.14)	FIG00000616	PLF_810_00000772	PGF_03036886		2.4.99.12|Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase;2.4.99.13|(KDO)-lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase;2.4.99.14|(KDO)(2)-lipid IV(A) (2-8) 3-deoxy-D-manno-octulosonic acid transferase	00540|Lipopolysaccharide biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.228	BKB98_01110			236145	238604	-	2460		Leucyl-tRNA synthetase (EC 6.1.1.4)	FIG00000114	PLF_810_00048912	PGF_06812369	GO:0004823|leucine-tRNA ligase activity	6.1.1.4|Leucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.229	BKB98_01115			238801	240069	+	1269		Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	FIG00000338	PLF_810_00001972	PGF_09019918	GO:0042286|glutamate-1-semialdehyde 2,1-aminomutase activity	5.4.3.8|Glutamate-1-semialdehyde 2,1-aminomutase	00860|Porphyrin and chlorophyll metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.230	BKB98_01120			240061	240630	-	570		UPF0301 protein YqgE	FIG01333326	PLF_810_00000639	PGF_09061641			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.231	BKB98_01125			240650	241096	-	447		hypothetical protein	FIG00493433	PLF_810_00000747	PGF_00386428			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.232	BKB98_01130			241086	241814	-	729		Ribose-5-phosphate isomerase A (EC 5.3.1.6)	FIG00000415	PLF_810_00000603	PGF_05657253	GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.6|Ribose-5-phosphate isomerase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.233	BKB98_01135			241909	243552	-	1644		Inclusion membrane protein-20	FIG00493198	PLF_810_00000535	PGF_01212805			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.234	BKB98_01140			243856	244902	+	1047		Fructose-bisphosphate aldolase class I (EC 4.1.2.13)	FIG01262685	PLF_810_00000085	PGF_00006390	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.235	BKB98_01145			244916	246316	+	1401		Amino acid transporter	FIG00493455	PLF_810_00000773	PGF_00052615			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.236	BKB98_01150			246410	247174	+	765		tRNA-(cytosine32)-2-thiocytidine synthetase TtcA	FIG00494032	PLF_810_00000763	PGF_00413306			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.237	BKB98_01155			247303	248154	+	852		5'-nucleotidase SurE (EC 3.1.3.5)	FIG00000480	PLF_810_00000328	PGF_02617142	GO:0008253|5'-nucleotidase activity	3.1.3.5|5'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.238	BKB98_01160			248266	249174	+	909	ubiA	Menaquinone via futalosine polyprenyltransferase (MenA homolog)	FIG01306590	PLF_810_00000354	PGF_06871327			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.239	BKB98_01165			249171	249749	+	579		Flavin prenyltransferase UbiX	FIG01306602	PLF_810_00000641	PGF_08473931			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.240	BKB98_01170			249746	250642	-	897		Uncharacterized UPF0750 membrane protein	FIG01312674	PLF_810_00000262	PGF_03087500			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	tRNA	fig|813.141.rna.10	BKB98_01175			250666	250739	-	74		tRNA-Asp						
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	tRNA	fig|813.141.rna.11	BKB98_01180			250747	250819	-	73		tRNA-Val						
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.241	BKB98_01185			250931	251062	-	132		hypothetical protein	FIG00493422	PLF_810_00000889	PGF_01215654			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.242	BKB98_01190			251098	251487	-	390		hypothetical protein	FIG01314573	PLF_810_00000850	PGF_01215654			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.243	BKB98_01195			251627	252439	-	813		Inclusion membrane protein-22	FIG00493498	PLF_810_00000828	PGF_01215425			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.244	BKB98_01200			252830	253273	-	444		hypothetical protein	FIG00493271	PLF_810_00000848	PGF_01215632			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.245	BKB98_01205			253364	253732	-	369		hypothetical protein	FIG00493430	PLF_810_00000860	PGF_01215763			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.246	BKB98_01210			253831	254328	-	498		Inclusion membrane protein-25	FIG00493246	PLF_810_00001885	PGF_00077081			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.247	BKB98_01215			254477	254878	-	402		hypothetical protein	FIG00493310	PLF_810_00000881	PGF_00081621			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.248	BKB98_01220			255158	255748	-	591		hypothetical protein	FIG00493522	PLF_810_00000766	PGF_01214797			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.249	BKB98_01225			255898	256545	-	648		Inclusion membrane protein-28	FIG00493163	PLF_810_00001852	PGF_00240838			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.250	BKB98_01230			256771	258018	+	1248		Proton/glutamate symporter @ Sodium/glutamate symporter	FIG00008055	PLF_810_00000314	PGF_04805734			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.251	BKB98_01235			258202	259674	+	1473		Sodium-dependent amino acid transporter	FIG00493238	PLF_810_00000823	PGF_01215374			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.252	BKB98_01240			259779	260126	+	348		Inclusion membrane protein-29	FIG00493568	PLF_810_00000866	PGF_00014021			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.253	BKB98_01245			260203	260739	+	537		Inclusion membrane protein-30	FIG00493372	PLF_810_00000536	PGF_00014023			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.254	BKB98_01250			260797	263583	+	2787		Amino acid transporter	FIG01362950	PLF_810_00000469	PGF_00052614			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.255	BKB98_01255			263612	264025	+	414		cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	FIG00003090	PLF_810_00000225	PGF_01210968			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.256	BKB98_01260			264086	264319	-	234		Acyl carrier protein	FIG00002328	PLF_810_00000036	PGF_07487229			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.257	BKB98_01265			264688	265434	-	747		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100), FadG	FIG00621114	PLF_810_00000451	PGF_08693885	GO:0004316|3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	1.1.1.100|3-oxoacyl-[acyl-carrier-protein] reductase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.258	BKB98_01270			265431	266357	-	927		Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	FIG00000319	PLF_810_00049017	PGF_06655223	GO:0004314|[acyl-carrier-protein] S-malonyltransferase activity	2.3.1.39|[Acyl-carrier-protein] S-malonyltransferase	00061|Fatty acid biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.259	BKB98_01275			266374	267375	-	1002		3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	FIG00015100	PLF_810_00000182	PGF_00420953	GO:0033818|beta-ketoacyl-acyl-carrier-protein synthase III activity	2.3.1.180|Beta-ketoacyl-[acyl-carrier-protein] synthase III	00061|Fatty acid biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.260	BKB98_01280			267495	268097	+	603		Recombination protein RecR	FIG00000190	PLF_810_00000599	PGF_02463284			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.261	BKB98_01285			268472	270850	+	2379		Outer membrane protein assembly factor YaeT	FIG00000667	PLF_810_00000356	PGF_10430328			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.262	BKB98_01290			270919	271440	+	522		Outer membrane protein H precursor	FIG00089707	PLF_810_00000575	PGF_00028263			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.263	BKB98_01295			271468	272532	+	1065		UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	FIG00138404	PLF_810_00000261	PGF_00063948		2.3.1.191|UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	00540|Lipopolysaccharide biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.264	BKB98_01300			272529	273725	-	1197		hypothetical protein	FIG00493397	PLF_810_00000433	PGF_01212039			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.265	BKB98_01305			273947	274969	+	1023		Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	FIG00053889	PLF_810_00000596	PGF_00502238	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.266	BKB98_01310			274962	275948	+	987		Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	FIG00025527	PLF_810_00000094	PGF_03145455	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.267	BKB98_01315			275953	277242	+	1290		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	FIG00136675	PLF_810_00000179	PGF_01915472	GO:0004742|dihydrolipoyllysine-residue acetyltransferase activity	2.3.1.12|Dihydrolipoyllysine-residue acetyltransferase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.268	BKB98_01320			277269	279713	-	2445		Glycogen phosphorylase (EC 2.4.1.1)	FIG00000476	PLF_810_00000086	PGF_00008874	GO:0004645|phosphorylase activity	2.4.1.1|Glycogen phosphorylase	00500|Starch and sucrose metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.269	BKB98_01325			279869	280219	+	351		Inclusion membrane protein-31	FIG00493473	PLF_810_00000849	PGF_01215643			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.270	BKB98_01330			280273	281643	-	1371		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_810_00001094	PGF_00876106			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.271	BKB98_01335			281720	284077	-	2358		Inner membrane protein translocase and chaperone YidC, long form / Inner membrane protein translocase and chaperone YidC, short form OxaI-like	FIG00229531	PLF_810_00000400	PGF_00014275			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.272	BKB98_01340			284393	285211	-	819		Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_810_00000416	PGF_05621995			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.273	BKB98_01345			285462	286109	+	648		hypothetical protein	FIG00493251	PLF_810_00000721	PGF_08225224			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.274	BKB98_01350			286113	286898	+	786		hypothetical protein	FIG00493274	PLF_810_00000677	PGF_00090786			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	misc_RNA	fig|813.141.rna.12	BKB98_01355			286928	287026	-	99	ffs	signal recognition particle sRNA small type						
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.275	BKB98_01360			287089	287472	-	384		Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8)	FIG00041993	PLF_810_00000558	PGF_00019430	GO:0047693|ATP diphosphatase activity	3.6.1.8|ATP diphosphatase	00230|Purine metabolism;00240|Pyrimidine metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.276	BKB98_01365			287661	288905	+	1245		Hemolysins and related proteins containing CBS domains	FIG00936959	PLF_810_00000800	PGF_02818638			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.277	BKB98_01370			288895	290109	+	1215		Hemolysin	FIG00005887	PLF_810_00000528	PGF_00011449			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.278	BKB98_01375			290113	291237	-	1125		Cysteine desulfurase (EC 2.8.1.7)	FIG00000001	PLF_810_00000269	PGF_10025016	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.279	BKB98_01380			291243	291989	-	747		PP2C phosphatase family	FIG00493290	PLF_810_00000817	PGF_00029319			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.280				292113	292241	-	129		hypothetical protein	FIG00638284	PLF_810_00059199	PGF_07534557			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.281	BKB98_01385			292307	292798	+	492		hypothetical protein	FIG00493165	PLF_810_00000729	PGF_00194994			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.282	BKB98_01390			292807	293505	+	699		DNA polymerase III epsilon subunit	FIG00008411	PLF_810_00000496	PGF_00421551			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.283	BKB98_01395			293502	294272	+	771		1,4-dihydroxy-6-naphtoate synthase	FIG00015925	PLF_810_00000324	PGF_00423449			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.284	BKB98_01400			294265	294855	+	591		Aminodeoxyfutalosine nucleosidase (EC 3.2.2.30)	FIG00493138	PLF_810_00000470	PGF_06911120		3.2.2.30|Aminodeoxyfutalosine nucleosidase	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.285	BKB98_01405			294876	296816	-	1941		ABC transporter, ATP-binding protein	FIG00017059	PLF_810_00000459	PGF_12934125			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.286	BKB98_01410			296782	297756	-	975		Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	FIG00000442	PLF_810_00000017	PGF_05399159	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.287	BKB98_01415			297889	299070	-	1182		hypothetical protein	FIG00493603	PLF_810_00000376	PGF_02986469			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.288	BKB98_01420			299188	299490	-	303		Integration host factor alpha/beta	FIG00797231	PLF_810_00000118	PGF_00014946			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.289	BKB98_01425			299710	300429	-	720		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	FIG00001385	PLF_810_00000566	PGF_01466819	GO:0008745|N-acetylmuramoyl-L-alanine amidase activity	3.5.1.28|N-acetylmuramoyl-L-alanine amidase	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.290	BKB98_01430			300404	301855	-	1452		UDP-N-acetylmuramoyl-dipeptide--2,6-diaminopimelate ligase (EC 6.3.2.13)	FIG00000243	PLF_810_00000638	PGF_07096769	GO:0008765|UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	6.3.2.13|UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	00300|Lysine biosynthesis;00550|Peptidoglycan biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.291	BKB98_01435			302178	304121	-	1944		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	FIG00046929	PLF_810_00000332	PGF_10302926	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.292	BKB98_01440			304108	304395	-	288		Cell division protein FtsL	FIG00493312	PLF_810_00000333	PGF_00417008			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.293	BKB98_01445			304395	305297	-	903		16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	FIG00000172	PLF_810_00000322	PGF_02390924		2.1.1.199|16S rRNA (cytosine(1402)-N(4))-methyltransferase	
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.294	BKB98_01450			305575	306141	+	567		hypothetical protein	FIG00493153	PLF_810_00001118	PGF_00267119			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.295	BKB98_01455			306148	306567	+	420		type III secretion chaperone, putative	FIG01346095	PLF_810_00000138	PGF_00414403			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.296	BKB98_01460			306765	308177	+	1413		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_810_00000039	PGF_00876106			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.297	BKB98_01465			308216	308800	+	585		Polymer-forming bactofilin	FIG01366635	PLF_810_00000590	PGF_00034709			
813.141	Chlamydia trachomatis strain SQ12	CP017738	PATRIC	CDS	fig|813.141.peg.298	BKB98_01470			308772	309431	-	660		hypothetical protein	FIG00493168	PLF_810_00000836	PGF_00144622			
