genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1095	CRN68_06695			1049860	1050885	-	1026		Phage head, major capsid protein E	FIG00016372	PLF_561_00003528	PGF_05542681			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1096	CRN68_06700			1050940	1051272	-	333		Phage head, head-DNA stabilization protein D	FIG00637870	PLF_561_00049071	PGF_05849317			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1097	CRN68_06705			1051282	1052601	-	1320		Phage head, head-tail preconnector protease C / Phage head, scaffolding domain Nu3	FIG01304444	PLF_561_00007090	PGF_05517117			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1098	CRN68_06710			1052582	1054183	-	1602		Phage head, portal protein B	FIG01303954	PLF_561_00153735	PGF_08770713			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1099	CRN68_06715			1054180	1054386	-	207		Phage head, head-tail joining protein W	FIG00756774	PLF_561_00023942	PGF_06251490			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1100	CRN68_06720			1054383	1056308	-	1926		Phage head, terminase DNA packaging protein A	FIG01304530	PLF_561_00171999	PGF_00072235			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1101	CRN68_06725			1056283	1056828	-	546		Phage head, terminase subunit Nu1	FIG00637970	PLF_561_00003312	PGF_05194059			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1102	CRN68_06730			1057217	1057450	+	234		hypothetical protein	FIG00637923	PLF_561_00000073	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1103	CRN68_06735			1057508	1057918	+	411		Phage protein YbcV	FIG01327358	PLF_561_00009542	PGF_00065451			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1104	CRN68_06740			1058070	1058243	-	174		GnsB protein	FIG01356629	PLF_561_00004744	PGF_00010174			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1105	CRN68_06745			1058415	1058570	-	156		Uncharacterized protein YnfN	FIG00643035	PLF_561_00007089	PGF_00065647			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1106	CRN68_06750			1058718	1058828	-	111		hypothetical protein		PLF_561_00031508	PGF_10516959			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.35				1058871	1059642	+	772		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1107	CRN68_06755			1058887	1059264	-	378		IS1 protein InsB	FIG01306568	PLF_561_00000001	PGF_06495825			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1108				1059309	1059584	-	276		IS1 protein InsA	FIG01391915	PLF_561_00028965	PGF_03145724			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1109	CRN68_06765			1059693	1059905	-	213		Cold shock protein of CSP family => CspB/CspG/CspI (naming convention as in E.coli)	FIG01304324	PLF_561_00004708	PGF_00335893			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1110	CRN68_06770			1060268	1060765	-	498		Uncharacterized protein RzpQ	FIG00639843	PLF_561_00028884	PGF_00065312			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1111	CRN68_06775			1060762	1061295	-	534		Phage lysozyme R (EC 3.2.1.17)	FIG01373659	PLF_561_00028703	PGF_07687609	GO:0003796|lysozyme activity	3.2.1.17|Lysozyme	
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1112	CRN68_06780			1061292	1061603	-	312		Uncharacterized protein, YdfR family	FIG00639050	PLF_561_00003722	PGF_00065794			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1113	CRN68_06785			1061608	1061823	-	216		Phage holin/antiholin component S	FIG00640889	PLF_561_00103489	PGF_07937889			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1114				1061856	1061975	+	120		hypothetical protein		PLF_561_00055262	PGF_01648271			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.36				1062268	1062992	+	725		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1115	CRN68_06790			1062380	1062838	-	459		Transposase, IS200 family	FIG01306568	PLF_561_00000184	PGF_08338115			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1116	CRN68_06795			1062795	1063040	-	246		hypothetical protein	FIG00638284	PLF_561_00041798	PGF_00073489			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.37				1063121	1064431	+	1311		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1117				1063175	1063501	+	327		Insertion element IS401 (Burkholderia multivorans) transposase	FIG01306568	PLF_561_00060242	PGF_00061644			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1118	CRN68_06800			1063501	1064388	+	888		Transposase InsO for insertion sequence element IS911	FIG01306568	PLF_561_00194229	PGF_00839140			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1119	CRN68_06805			1064602	1064817	-	216		Cold shock protein of CSP family => CspB/CspG/CspI (naming convention as in E.coli)	FIG00006252	PLF_561_00005033	PGF_00335893			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1120	CRN68_06810			1065118	1065330	+	213		Cold shock protein of CSP family => CspF/CspH (naming convention as in E.coli)	FIG01304325	PLF_561_00005316	PGF_00418616			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1121				1065565	1065720	-	156		hypothetical protein		PLF_561_00014795	PGF_01626416			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1122	CRN68_06815			1065752	1066504	-	753		Phage antitermination protein Q	FIG00027811	PLF_561_00057209	PGF_02808139			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1123	CRN68_06820			1066518	1067567	-	1050		Phage protein YdfU family	FIG00027811	PLF_561_00194606	PGF_12951569			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1124	CRN68_06825			1067569	1067847	-	279		Toxin to Rem	FIG00638236	PLF_561_00079455	PGF_06688633			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1125	CRN68_06830			1067914	1068165	-	252		Antitoxin Rem	FIG00639086	PLF_561_00004680	PGF_01624858			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1126				1068227	1068343	-	117		hypothetical protein	FIG00638284	PLF_561_00004757	PGF_10364243			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1127	CRN68_06835			1068382	1068537	-	156		hypothetical protein	FIG00639249	PLF_561_00054095	PGF_07705084			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.38				1068417	1068551	+	135		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1128	CRN68_06840			1068609	1068896	-	288		mRNA interferase RelE	FIG01274278	PLF_561_00014724	PGF_00400801			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1129	CRN68_06845			1068896	1069135	-	240		RelB/StbD replicon stabilization protein (antitoxin to RelE/StbE)	FIG01304489	PLF_561_00005963	PGF_00047449			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1130	CRN68_06850			1069160	1069465	+	306		Uncharacterized protein YdfV	FIG00638284	PLF_561_00069511	PGF_05918665			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1131	CRN68_06855			1069668	1070000	+	333		Protein FlxA (FliA regulated)	FIG01354627	PLF_561_00006049	PGF_00037899			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1132	CRN68_06860			1070437	1071750	-	1314		Transposase		PLF_561_00006348	PGF_09978608			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1133	CRN68_06865			1071824	1071883	-	60		hypothetical protein						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1134	CRN68_06870			1072234	1073256	-	1023		hypothetical protein	FIG00638284	PLF_561_00012124	PGF_00943923			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1135	CRN68_06875			1073259	1073873	-	615		hypothetical protein		PLF_561_00081079	PGF_00943923			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1136	CRN68_06880			1074082	1074747	-	666		Epoxyqueuosine reductase (EC 1.17.99.6) QueH		PLF_561_00005896	PGF_03751326		1.17.99.6|Epoxyqueuosine reductase	
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1137	CRN68_06885			1074950	1075348	-	399		hypothetical protein	FIG01068530	PLF_561_00000065	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1138	CRN68_06890			1075389	1076354	-	966		Phage DNA replication protein O	FIG00351742	PLF_561_00003700	PGF_05353489			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1139	CRN68_06895			1076335	1076856	-	522		Phage activator protein cII	FIG00637959	PLF_561_00004008	PGF_00065466			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1140	CRN68_06900			1076840	1077067	-	228		Protein DicC, repressor of division inhibition gene dicB	FIG00639337	PLF_561_00004142	PGF_00043452			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1141	CRN68_06905			1077148	1077555	+	408		Phage transcriptional regulator cro	FIG01358214	PLF_561_00005487	PGF_00058527			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1142	CRN68_06910			1077724	1077879	+	156		Phage head, head-DNA stabilization protein D	FIG01306568	PLF_561_00059981	PGF_00065789			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1143	CRN68_06915			1077839	1078456	+	618		Uncharacterized protein YdfB	FIG00638284	PLF_561_00003775	PGF_00065465			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1144				1078677	1078832	-	156		hypothetical protein	FIG00639959	PLF_561_00006095	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.39				1078728	1078916	+	189		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1145				1078804	1078917	-	114		hypothetical protein	FIG00638625	PLF_561_00003005	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1146	CRN68_06920			1078943	1079131	+	189		Cell division inhibition protein DicB	FIG00638175	PLF_561_00003509	PGF_00416869			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1147	CRN68_06925			1079128	1079319	+	192		Uncharacterized protein, YdfD family	FIG00637918	PLF_561_00000108	PGF_00065792			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1148	CRN68_06930			1079413	1081884	+	2472		Exodeoxyribonuclease VIII (EC 3.1.11.-)	FIG00639284	PLF_561_00057459	PGF_09060178	GO:0008856|exodeoxyribonuclease X activity;GO:0008856|ribonuclease R activity	3.1.11.-|Exodeoxyribonucleases producing 5'-phosphomonoesters	
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.40				1080775	1081928	+	1154		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1149	CRN68_06935			1081957	1082208	+	252		Excisionase	FIG01316749	PLF_561_00004128	PGF_04779383			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.41				1082225	1084925	+	2701		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1150	CRN68_06945			1082309	1082956	+	648		Mobile element protein	FIG01306568	PLF_561_00003802	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1151	CRN68_06950			1082956	1083303	+	348		Mobile element protein	FIG01306568	PLF_561_00004014	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1152	CRN68_06955			1083323	1084894	+	1572		Mobile element protein	FIG01306568	PLF_561_00000060	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1153	CRN68_06960			1084950	1086230	+	1281		Phage integrase	FIG01322184	PLF_561_00012445	PGF_01615525			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1154	CRN68_06965			1086232	1086360	-	129		Uncharacterized MFS-type transporter YdfJ	FIG01493198	PLF_561_00015405	PGF_02896972			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1155	CRN68_06970			1086418	1087437	-	1020		Starvation sensing protein RspB	FIG01955999	PLF_561_00003573	PGF_00054159			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1156	CRN68_06975			1087449	1088663	-	1215		Mannonate dehydratase (EC 4.2.1.8)	FIG00002553	PLF_561_00000068	PGF_00019273	GO:0008927|mannonate dehydratase activity	4.2.1.8|Mannonate dehydratase	00040|Pentose and glucuronate interconversions
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1157	CRN68_06980			1088644	1088832	-	189		hypothetical protein		PLF_561_00097047	PGF_07295588			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1158	CRN68_06985			1088869	1089195	-	327		UPF0060 membrane protein YnfA	FIG00554442	PLF_561_00003141	PGF_02930057			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1159	CRN68_06990			1089330	1089671	+	342		UPF0482 protein YnfB	FIG00905474	PLF_561_00002904	PGF_00410674			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1160	CRN68_06995			1089706	1090266	+	561		Spermidine N1-acetyltransferase (EC 2.3.1.57)	FIG00001355	PLF_561_00002600	PGF_00053627	GO:0004145|diamine N-acetyltransferase activity	2.3.1.57|Diamine N-acetyltransferase	00330|Arginine and proline metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1161	CRN68_07000			1090269	1091015	-	747		UPF0257 lipoprotein YnfC	FIG00554559	PLF_561_00002405	PGF_00013040			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1162	CRN68_07005			1091087	1091392	+	306		Uncharacterized protein YnfE	FIG00639144	PLF_561_00003184	PGF_00065646			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1163	CRN68_07010			1091591	1094017	+	2427		Anaerobic selenate reductase, molybdenum cofactor-containing periplasmic protein		PLF_561_00000190	PGF_00055635			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1164	CRN68_07015			1094078	1096501	+	2424		Anaerobic selenate reductase, molybdenum cofactor-containing periplasmic protein		PLF_561_00000320	PGF_00055635			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1165	CRN68_07020			1096512	1097129	+	618	dmsB	Anaerobic dimethyl sulfoxide reductase chain B (EC 1.8.5.3), iron-sulfur binding subunit		PLF_561_00000022	PGF_02776009		1.8.5.3|Dimethylsulfoxide reductase	
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1166	CRN68_07025			1097131	1097985	+	855		Anaerobic selenate reductase protein YnfH	FIG00001140	PLF_561_00003264	PGF_00055558			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1167	CRN68_07030			1098028	1098642	+	615		Anaerobic dimethyl sulfoxide reductase chaperone DmsD		PLF_561_00058256	PGF_01568912			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1168	CRN68_07035			1098801	1100093	+	1293		Voltage-gated ClC-type chloride channel ClcB	FIG00509901	PLF_561_00000358	PGF_03929969			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1169	CRN68_07040			1100046	1100741	-	696		Dethiobiotin synthase BioD (EC 6.3.3.3)	FIG00000423	PLF_561_00001716	PGF_03760224	GO:0004141|dethiobiotin synthase activity	6.3.3.3|Dethiobiotin synthase	00780|Biotin metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1170	CRN68_07045			1100866	1102086	-	1221		Mlc, transcriptional repressor of MalT (the transcriptional activator of maltose regulon) and manXYZ operon	FIG00110521	PLF_561_00000891	PGF_00021496			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1171	CRN68_07050			1102221	1103114	-	894		LysR family transcriptional regulator YnfL	FIG00006483	PLF_561_00001745	PGF_00017873			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1172	CRN68_07055			1103221	1104474	+	1254		Uncharacterized MFS-type transporter YnfM	FIG00613966	PLF_561_00001650	PGF_01613113			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1173	CRN68_07060			1104627	1104725	+	99		transposase						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1174	CRN68_07065			1104871	1105206	+	336		Acid shock protein precursor	FIG01308690	PLF_561_00003083	PGF_02750511			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1175	CRN68_07070			1105299	1105382	+	84		hypothetical protein		PLF_561_00022279	PGF_01629945			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1176	CRN68_07075			1105482	1106303	+	822		Uncharacterized serine protease YdgD	FIG00634494	PLF_561_00002842	PGF_00043404			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1177	CRN68_07080			1106342	1106671	-	330		Spermidine export protein MdtI	FIG00634751	PLF_561_00003158	PGF_00053667			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1178	CRN68_07085			1106658	1107023	-	366		Spermidine export protein MdtJ	FIG00634114	PLF_561_00002785	PGF_01875008			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1179	CRN68_07090			1107130	1107300	-	171		hypothetical protein	FIG01046101	PLF_561_00030077	PGF_00164216			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1180	CRN68_07095			1107435	1108469	+	1035	ydgG	AI-2 transport protein TqsA	FIG00453115	PLF_561_00000207	PGF_00013676			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1181	CRN68_07100			1108494	1109882	-	1389		NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	FIG00000629	PLF_561_00001077	PGF_00024322	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1182	CRN68_07105			1109893	1111479	-	1587	pntA	NAD(P) transhydrogenase N-domain of subunit alpha (EC 1.6.1.2) / NAD(P) transhydrogenase C-domain of subunit alpha (EC 1.6.1.2)	FIG00001143	PLF_561_00001139	PGF_04561913	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1183	CRN68_07110			1111949	1112893	+	945		Protein YdgH	FIG00634143	PLF_561_00002841	PGF_07677491			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1184	CRN68_07120			1113079	1114461	+	1383		Arginine/ornithine antiporter ArcD	FIG00001166	PLF_561_00000742	PGF_00064610			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1185	CRN68_07125			1114498	1115220	+	723		FolM Alternative dihydrofolate reductase 1	FIG00138402	PLF_561_00001344	PGF_03187833			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1186	CRN68_07130			1115217	1115552	-	336		Inner membrane protein YdgC	FIG00920505	PLF_561_00002514	PGF_03375263			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1187	CRN68_07135			1115681	1116400	+	720		Two-component transcriptional response regulator RstA	FIG00001247	PLF_561_00002237	PGF_12706928			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1188	CRN68_07140			1116404	1117705	+	1302		Sensory histidine kinase in two-component regulatory system with RstA	FIG00001631	PLF_561_00000711	PGF_12866975			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1189	CRN68_07145			1117782	1118711	+	930		DNA replication terminus site-binding protein	FIG01296610	PLF_561_00000847	PGF_00421839			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1190	CRN68_07150			1118708	1120111	-	1404	fumC	Fumarate hydratase class II (EC 4.2.1.2)	FIG00000340	PLF_561_00000433	PGF_00006461	GO:0004333|fumarate hydratase activity	4.2.1.2|Fumarate hydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1191	CRN68_07155			1120254	1121900	-	1647		Fumarate hydratase class I, aerobic (EC 4.2.1.2)	FIG00132768	PLF_561_00003204	PGF_00006453	GO:0004333|fumarate hydratase activity	4.2.1.2|Fumarate hydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1192	CRN68_07160			1122099	1123274	+	1176		Mannose-6-phosphate isomerase (EC 5.3.1.8)	FIG00598409	PLF_561_00001533	PGF_06400908	GO:0004476|mannose-6-phosphate isomerase activity	5.3.1.8|Mannose-6-phosphate isomerase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1193	CRN68_07165			1123375	1124883	+	1509		Putative GTP-binding protein YdgA	FIG00947172	PLF_561_00172758	PGF_00039356			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1194	CRN68_07170			1124929	1126194	-	1266		Glucuronide transport facilitator UidC	FIG00008542	PLF_561_00000083	PGF_00008042			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1195	CRN68_07175			1126233	1127606	-	1374		Glucuronide transporter UidB	FIG01304772	PLF_561_00000197	PGF_00008043			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1196	CRN68_07180			1127603	1129414	-	1812		beta-glucuronidase (EC 3.2.1.31)	FIG00004000	PLF_561_00000121	PGF_00402003	GO:0004566|beta-glucuronidase activity	3.2.1.31|Beta-glucuronidase	00040|Pentose and glucuronate interconversions;00500|Starch and sucrose metabolism;00531|Glycosaminoglycan degradation;00860|Porphyrin and chlorophyll metabolism;00944|Flavone and flavonol biosynthesis;00983|Drug metabolism - other enzymes
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1197	CRN68_07185			1129805	1130395	-	591		Transcriptional repressor UidR	FIG00006340	PLF_561_00003197	PGF_00060260			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1198	CRN68_07190			1130624	1131391	-	768		7-alpha-hydroxysteroid dehydrogenase (EC 1.1.1.159)	FIG01308941	PLF_561_00000547	PGF_00000161	GO:0008709|cholate 7-alpha-dehydrogenase activity	1.1.1.159|7-alpha-hydroxysteroid dehydrogenase	
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1199	CRN68_07195			1131503	1132531	-	1029		Maltose regulon regulatory protein MalI (repressor for malXY)	FIG00004020	PLF_561_00003056	PGF_00019110			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.1200	CRN68_07200			1132706	1134298	+	1593		PTS system, maltose and glucose-specific IIC component / PTS system, maltose and glucose-specific IIB component (EC 2.7.1.208)	FIG00001808	PLF_561_00000292	PGF_03352446		2.7.1.208|	
