genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1710	CRN28_08765			1709744	1710568	-	825		PTS system, sorbose-specific IID component	FIG00139601	PLF_570_00004646	PGF_03349988			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1711	CRN28_08770			1710580	1711380	-	801		PTS system, sorbose-specific IIC component	FIG00140307	PLF_570_00004639	PGF_01641188			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1712	CRN28_08775			1711446	1711940	-	495		PTS system, sorbose-specific IIB component (EC 2.7.1.206)	FIG00013643	PLF_570_00004502	PGF_00029851		2.7.1.206|	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1713	CRN28_08780			1711940	1712347	-	408		PTS system, sorbose-specific IIA component (EC 2.7.1.206)	FIG00139960	PLF_570_00004633	PGF_00029850		2.7.1.206|	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1714	CRN28_08785			1712357	1713160	-	804		Sorbitol-6-phosphate 2-dehydrogenase (EC 1.1.1.140)	FIG01306640	PLF_570_00004513	PGF_00053591	GO:0009010|sorbitol-6-phosphate 2-dehydrogenase activity	1.1.1.140|Sorbitol-6-phosphate 2-dehydrogenase	00051|Fructose and mannose metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1715	CRN28_08790			1713231	1714184	-	954		Sorbitol operon regulator SorC	FIG01956108	PLF_570_00004523	PGF_00044436			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1716	CRN28_08795			1714528	1715403	+	876		LSU rRNA pseudouridine(2604) synthase (EC 5.4.99.21)	FIG00011084	PLF_570_00000765	PGF_00048836		5.4.99.21|23S rRNA pseudouridine(2604) synthase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1717	CRN28_08800			1715400	1715672	-	273		Uncharacterized protein YjbD	FIG00510966	PLF_570_00002267	PGF_00092793			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1718	CRN28_08805			1715789	1716718	-	930		Sodium-dependent transporter	FIG01308542	PLF_570_00001887	PGF_05722389			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1719	CRN28_08810			1716857	1718206	-	1350		Aspartokinase (EC 2.7.2.4)	FIG00000132	PLF_570_00000315	PGF_00862519	GO:0004072|aspartate kinase activity	2.7.2.4|Aspartate kinase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1720	CRN28_08815			1718329	1718690	+	362		hypothetical protein						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1721	CRN28_08820			1718971	1720620	+	1650		Glucose-6-phosphate isomerase (EC 5.3.1.9)	FIG00000245	PLF_570_00001396	PGF_10505717	GO:0004347|glucose-6-phosphate isomerase activity	5.3.1.9|Glucose-6-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1722	CRN28_08825			1720670	1721125	-	456		Acetyltransferase	FIG00905362	PLF_570_00001311	PGF_03482413			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1723	CRN28_08830			1721134	1721643	-	510		Acetyltransferase, GNAT family	FIG00731800	PLF_570_00004210	PGF_10519603			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1724	CRN28_08835			1721751	1722131	-	381		RidA/YER057c/UK114 superfamily protein	FIG00002122	PLF_570_00003413	PGF_02690675			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1725				1722152	1722283	-	132		hypothetical protein	FIG00731731	PLF_570_00000036	PGF_08225224			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1726	CRN28_08840			1722305	1722472	-	168		hypothetical protein	FIG00731731	PLF_570_00000036	PGF_08225224			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1727	CRN28_08845			1722465	1723205	-	741		predicted branched-chain amino acid permease (azaleucine resistance)	FIG00006238	PLF_570_00004257	PGF_00403771			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1728	CRN28_08850			1723289	1724566	-	1278		Putative inner membrane protein	FIG00920505	PLF_570_00002947	PGF_00041590			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1729	CRN28_08855			1724940	1725350	+	411		PsiE protein	FIG00622230	PLF_570_00001195	PGF_00038933			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1730	CRN28_08860			1725542	1726432	-	891		Maltodextrin ABC transporter, permease protein MdxG	FIG00007714	PLF_570_00001144	PGF_10466077			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1731	CRN28_08865			1726447	1727991	-	1545		Maltodextrin ABC transporter, permease protein MdxF	FIG00019868	PLF_570_00000476	PGF_00794375			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1732	CRN28_08870			1728109	1729299	-	1191		Maltodextrin ABC transporter, substrate-binding protein MdxE	FIG00002265	PLF_570_00000909	PGF_01932859			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1733	CRN28_08875			1729327	1729614	+	288		hypothetical protein	FIG00732785	PLF_570_00005473	PGF_00990180			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1734	CRN28_08880			1729670	1730779	+	1110		Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)	FIG01955932	PLF_570_00000584	PGF_10382119	GO:0015423|maltose-transporting ATPase activity	3.6.3.19|Maltose-transporting ATPase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1735	CRN28_08885			1730863	1732152	+	1290	lamB	Maltoporin (maltose/maltodextrin high-affinity receptor, phage lambda receptor protein)	FIG00001304	PLF_570_00000726	PGF_12948675			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1736	CRN28_08890			1732267	1733190	+	924		Maltose operon periplasmic protein MalM	FIG00002123	PLF_570_00001438	PGF_00019087			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1737	CRN28_08895			1733378	1733875	+	498		Chorismate--pyruvate lyase (EC 4.1.3.40)	FIG00001158	PLF_570_00002536	PGF_00417843	GO:0008813|chorismate lyase activity	4.1.3.40|Chorismate lyase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1738	CRN28_08900			1733888	1734754	+	867	ubiA	4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.39)		PLF_570_00001026	PGF_00423927	GO:0002083|4-hydroxybenzoate decaprenyltransferase activity;GO:0002083|4-hydroxybenzoate nonaprenyltransferase activity	2.5.1.39|4-hydroxybenzoate polyprenyltransferase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1739	CRN28_08905			1734803	1737226	-	2424		Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	FIG00001327	PLF_570_00000284	PGF_00008595	GO:0004366|glycerol-3-phosphate O-acyltransferase activity	2.3.1.15|Glycerol-3-phosphate 1-O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1740	CRN28_08910			1737355	1737723	+	369		Diacylglycerol kinase (EC 2.7.1.107)	FIG00229216	PLF_570_00001692	PGF_08331244	GO:0004143|diacylglycerol kinase activity	2.7.1.107|Diacylglycerol kinase (ATP)	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1741	CRN28_08915			1737846	1738454	+	609		SOS-response repressor and protease LexA (EC 3.4.21.88)	FIG00000510	PLF_570_00002448	PGF_03810679		3.4.21.88|Repressor LexA	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1742	CRN28_08920			1738524	1739840	+	1317		DNA-damage-inducible protein F	FIG00634291	PLF_570_00001078	PGF_03131321			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1743				1739860	1740009	-	150		hypothetical protein	FIG00638284	PLF_570_00004359	PGF_01958294			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1744	CRN28_08925			1740075	1740284	+	210		UPF0337 protein YjbJ	FIG00732231	PLF_570_00001582	PGF_10328292			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1745	CRN28_08930			1740380	1740895	-	516		Zinc uptake regulation protein Zur	FIG00000479	PLF_570_00001270	PGF_00067547			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1746				1740894	1741052	+	159		hypothetical protein		PLF_570_00004787	PGF_10482415			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1747	CRN28_08935			1741145	1741633	+	489		Hemolysin	FIG00005887	PLF_570_00002341	PGF_00011459			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1748	CRN28_08940			1741734	1742732	+	999		tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91)	FIG00510023	PLF_570_00000803	PGF_06946342		1.3.1.91|tRNA-dihydrouridine(20) synthase (NAD(P)(+))	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1749	CRN28_08945			1742872	1743114	+	243		Phage shock protein G	FIG01219856	PLF_570_00001837	PGF_02806339			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1750	CRN28_08950			1743297	1744280	-	984		Quinone oxidoreductase (EC 1.6.5.5)	FIG00002982	PLF_570_00000302	PGF_04596496	GO:0003960|NADPH:quinone reductase activity	1.6.5.5|NADPH:quinone reductase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1751	CRN28_08955			1744450	1745865	+	1416		Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_570_00000153	PGF_10518765		3.6.4.12|DNA helicase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1752	CRN28_08960			1745897	1746976	+	1080	alr	Alanine racemase (EC 5.1.1.1)	FIG01954611	PLF_570_00000447	PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1753	CRN28_08965			1747153	1748346	+	1194		Biosynthetic Aromatic amino acid aminotransferase alpha (EC 2.6.1.57)	FIG01304783	PLF_570_00001052	PGF_00403929	GO:0008793|aromatic-amino-acid:2-oxoglutarate aminotransferase activity;GO:0008793|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.57|Aromatic-amino-acid transaminase	00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1754	CRN28_08970			1748537	1749250	+	714		NMN phosphatase (EC 3.1.3.5); Class B acid phosphatase precursor (EC 3.1.3.2)	FIG00005192	PLF_570_00002131	PGF_00025032	GO:0008253|5'-nucleotidase activity;GO:0003993|acid phosphatase activity	3.1.3.5|5'-nucleotidase;3.1.3.2|Acid phosphatase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism;00627|1,4-Dichlorobenzene degradation;00740|Riboflavin metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1755	CRN28_08975			1749381	1749797	+	417		UPF0047 protein YjbQ	FIG00638365	PLF_570_00001707	PGF_04369616			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1756	CRN28_08980			1749801	1750157	+	357		Uncharacterized protein YjbR	FIG00003219	PLF_570_00002169	PGF_00038761			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1757	CRN28_08985			1750158	1752983	-	2826		Excinuclease ABC subunit A	FIG00000147	PLF_570_00000281	PGF_04041316			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1758	CRN28_08990			1753235	1753759	+	525		Single-stranded DNA-binding protein	FIG00077620	PLF_570_00000225	PGF_02142873			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1759	CRN28_08995			1753884	1755464	-	1581		Lytic transglycosylase, catalytic	FIG00638731	PLF_570_00003404	PGF_00018120			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1760				1755726	1755890	+	165		hypothetical protein	FIG00732653	PLF_570_00004654	PGF_01958350			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1761	CRN28_09000			1756051	1758309	+	2259		TonB-dependent receptor; Outer membrane receptor for ferric enterobactin and colicins B, D	FIG01304809	PLF_570_00000063	PGF_00057226			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	repeat_region	fig|573.15319.repeat.22				1758464	1759522	+	1059		repeat region						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1762	CRN28_09005			1758520	1759488	-	969		Mobile element protein	FIG01306568	PLF_570_00048118	PGF_01000105			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1763	CRN28_09010			1759521	1761908	+	2388	bamA	Outer membrane protein assembly factor YaeT	FIG00000667	PLF_570_00000597	PGF_07253156			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1764	CRN28_09015			1761936	1762100	+	165		hypothetical protein		PLF_570_00010635	PGF_01948647			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1765				1762163	1762300	+	138		hypothetical protein		PLF_570_00051141	PGF_05695835			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1766	CRN28_09020			1762460	1762813	+	354		Anti-adapter protein IraM	FIG01308092	PLF_570_00115600	PGF_00056922			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1767	CRN28_09025			1762852	1763613	-	762		Inositol-1-monophosphatase (EC 3.1.3.25)	FIG00002332	PLF_570_00003452	PGF_10300175	GO:0008934|inositol monophosphate 1-phosphatase activity;GO:0008934|inositol monophosphate 3-phosphatase activity;GO:0008934|inositol monophosphate 4-phosphatase activity;GO:0008934|inositol monophosphate phosphatase activity	3.1.3.25|Inositol-phosphate phosphatase	00521|Streptomycin biosynthesis;00562|Inositol phosphate metabolism;04070|Phosphatidylinositol signaling system
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1768	CRN28_09030			1763624	1764637	-	1014		Transcriptional regulator, LacI family	FIG00781023	PLF_570_00003872	PGF_09774558			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1769	CRN28_09035			1764634	1765404	-	771		Metal-dependent hydrolases of the beta-lactamase superfamily III	FIG00113090	PLF_570_00003898	PGF_09204776			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1770	CRN28_09040			1765517	1766599	+	1083		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG01956052	PLF_570_00003730	PGF_00669998			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1771	CRN28_09045			1766629	1767768	+	1140		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00731716	PLF_570_00003471	PGF_07870324			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1772	CRN28_09050			1767829	1768662	+	834		ABC transporter, permease protein	FIG01956044	PLF_570_00003513	PGF_10469087			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1773	CRN28_09055			1768659	1769516	+	858		ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	FIG00731888	PLF_570_00003662	PGF_10552060			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1774	CRN28_09060			1769563	1769844	-	282		Uncharacterized protein YjcB	FIG00554273	PLF_570_00008446	PGF_01959179			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1775	CRN28_09065			1769939	1770178	+	240		hypothetical protein		PLF_570_00056789	PGF_07536849			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1776	CRN28_09070			1770351	1771955	+	1605		c-di-GMP phosphodiesterase (EC 3.1.4.52) => PdeC	FIG00732650	PLF_570_00003372	PGF_00040461	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1777	CRN28_09075			1771940	1772269	-	330		DNA-binding transcriptional dual regulator SoxS	FIG00229303	PLF_570_00002635	PGF_00047358			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1778	CRN28_09080			1772354	1772812	+	459		Redox-sensitive transcriptional activator SoxR	FIG00004255	PLF_570_00002191	PGF_00047152			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1779	CRN28_09085			1773072	1773740	+	669		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_570_00000873	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1780	CRN28_09095			1774129	1775478	+	1350		Guanine/hypoxanthine permease GhxP	FIG00711303	PLF_570_00002559	PGF_02802027			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1781	CRN28_09100			1775626	1777272	+	1647		Uncharacterized Na(+)/H(+) exchanger YjcE	FIG00634075	PLF_570_00000300	PGF_03974418			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1782	CRN28_09105			1777435	1778316	-	882		Transcriptional regulator CidR, LysR family	FIG00001569	PLF_570_00001433	PGF_00017784			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1783	CRN28_09110			1778422	1778829	+	408		Holin-like protein CidA	FIG00001480	PLF_570_00002724	PGF_00012257			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1784	CRN28_09115			1778826	1779515	+	690		CidA-associated membrane protein CidB	FIG00001473	PLF_570_00001345	PGF_03376181			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1785				1779932	1780057	+	126		hypothetical protein		PLF_570_00005183	PGF_00206243			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1786	CRN28_09120			1780044	1780583	+	540		Uncharacterized fimbrial-like protein YadN	FIG01045751	PLF_570_00003824	PGF_00064704			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1787	CRN28_09125			1780644	1781333	+	690		Putative fimbrial chaperone protein	FIG01045321	PLF_570_00003488	PGF_02991611			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1788	CRN28_09130			1781287	1783866	+	2580		Outer membrane usher protein fimD precursor	FIG00554751	PLF_570_00003367	PGF_00028447			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1789	CRN28_09135			1783902	1784450	+	549		Putative fimbrial subunit	FIG01045751	PLF_570_00003692	PGF_03307832			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1790	CRN28_09140			1784470	1785567	+	1098		Putative major fimbrial subunit	FIG01331778	PLF_570_00002951	PGF_00041925			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1791	CRN28_09145			1785615	1787270	-	1656	actP	Acetate permease ActP (cation/acetate symporter)	FIG00049242	PLF_570_00001309	PGF_00024619			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1792	CRN28_09150			1787267	1787578	-	312		Inner membrane protein YjcH, clustering with ActP	FIG00001462	PLF_570_00001503	PGF_00041975			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1793	CRN28_09160			1787762	1789720	-	1959	acs	Acetyl-CoA synthetase (EC 6.2.1.1)	FIG00022631	PLF_570_00000176	PGF_10523783	GO:0003987|acetate-CoA ligase activity	6.2.1.1|Acetate--CoA ligase	00010|Glycolysis / Gluconeogenesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1794	CRN28_09165			1789821	1790021	+	201		hypothetical protein		PLF_570_00004833	PGF_01958382			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1795	CRN28_09170			1790133	1791446	+	1314		Proton/glutamate symporter @ Proton/aspartate symporter	FIG00966705	PLF_570_00000871	PGF_02748988			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1796	CRN28_09175			1791483	1792169	-	687		hypothetical protein	FIG01200701	PLF_570_00015247	PGF_08225224			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1797				1792259	1792402	+	144		hypothetical protein		PLF_570_00086992	PGF_08225224			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1798	CRN28_09180			1792399	1794546	-	2148		Formate dehydrogenase H (EC 1.2.1.2) @ selenocysteine-containing	FIG00006806	PLF_570_00000008	PGF_00006130	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1799	CRN28_09185			1794819	1795547	+	729		Response regulator protein Z5684	FIG01330925	PLF_570_00003632	PGF_07972565			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1800	CRN28_09190			1795633	1796391	+	759		Ynd	FIG00003776	PLF_570_00004150	PGF_01052324			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1801	CRN28_09195			1796397	1797314	+	918		Ync	FIG00006378	PLF_570_00004092	PGF_00067391			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1802	CRN28_09200			1797439	1798446	-	1008		PfkB family carbohydrate kinase Z5686, in cluster with transporter and aldolase	FIG00904115	PLF_570_00003585	PGF_05576139			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1803	CRN28_09205			1798521	1799462	-	942		ABC transport system, periplasmic substrate-binding protein Z5689	FIG01304385	PLF_570_00003457	PGF_05243104			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1804	CRN28_09210			1799493	1800491	-	999		ABC transport system, permease protein Z5690	FIG00012945	PLF_570_00032794	PGF_05274574			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1805	CRN28_09215			1800488	1802008	-	1521		ABC transport system, ATP-binding protein Z5691	FIG00018457	PLF_570_00003731	PGF_08130262			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.1806	CRN28_09220			1802188	1804473	+	2286		Two-component system sensor protein Z5692	FIG00731757	PLF_570_00003466	PGF_00063013			
