genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.890				945623	945823	+	201		hypothetical protein		PLF_644652_00006910	PGF_10094300			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	tRNA	fig|1841863.3.rna.12				945897	945972	-	76		tRNA-Gly-GCC						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	tRNA	fig|1841863.3.rna.13				946019	946092	-	74		tRNA-Cys-GCA						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	tRNA	fig|1841863.3.rna.14				946163	946238	-	76		tRNA-Gly-GCC						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.891				946289	946402	-	114		hypothetical protein		PLF_644652_00007971	PGF_08527369			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	tRNA	fig|1841863.3.rna.15				946581	946655	-	75		tRNA-Val-GAC						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.892				946817	946969	-	153		hypothetical protein		PLF_644652_00007326	PGF_09052041			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.893				947272	948471	+	1200		Two-component system sensor histidine kinase	FIG00672959	PLF_644652_00000867	PGF_12816868			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.894				948468	949109	+	642		Two-component transcriptional response regulator, NarL/FixJ family	FIG01956054	PLF_644652_00000870	PGF_07248091			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.895				949120	950013	-	894		Polyferredoxin NapH (periplasmic nitrate reductase)	FIG00001803	PLF_644652_00000703	PGF_10374939			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.896				950010	950267	-	258		hypothetical protein	FIG01342873	PLF_644652_00000993	PGF_00311363			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	repeat_region	fig|1841863.3.repeat.28				950319	950429	+	111		repeat region						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.897				950541	950873	-	333		hypothetical protein		PLF_644652_00001800	PGF_09797318			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.898				950879	953443	-	2565		Periplasmic nitrate reductase (EC 1.7.99.4)	FIG01955949	PLF_644652_00000667	PGF_00031036	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.899				953524	954129	-	606		Ferredoxin-type protein NapG (periplasmic nitrate reductase)	FIG00004074	PLF_644652_00000464	PGF_00004417			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.900				954276	955052	-	777		hypothetical protein	FIG00638284	PLF_644652_00004509	PGF_09211379			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.901				955327	955782	-	456		hypothetical protein		PLF_644652_00006072	PGF_09970718			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.902				956157	957257	+	1101		Integral membrane protein TerC	FIG00948083	PLF_644652_00001169	PGF_06495978			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	repeat_region	fig|1841863.3.repeat.29				957309	957415	+	107		repeat region						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.903				957453	958364	-	912		hypothetical protein	FIG00555274	PLF_644652_00000992	PGF_00214922			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.904				958442	959587	+	1146		Ribonuclease D (EC 3.1.26.3)	FIG00000804	PLF_644652_00000755	PGF_02959749	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	repeat_region	fig|1841863.3.repeat.30				959624	959735	+	112		repeat region						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.905				959925	960599	+	675		Putative membrane protease YugP	FIG01330402	PLF_644652_00001012	PGF_07723617			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.906				960642	962183	+	1542		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	FIG00000323	PLF_644652_00001946	PGF_00425024	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.907				962170	962424	+	255		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	FIG00000435	PLF_644652_00001495	PGF_05076104	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.908				962484	962837	+	354		putative protein kinase C inhibitor		PLF_644652_00001370	PGF_00410249			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	repeat_region	fig|1841863.3.repeat.31				962880	962990	+	111		repeat region						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.909				962940	963062	+	123		hypothetical protein		PLF_644652_00002394	PGF_09665263			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.910				963166	964407	+	1242		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_644652_00000259	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.911				964561	965562	-	1002		Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_644652_00000671	PGF_00033197	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.912				965748	966962	+	1215		UDP-galactopyranose mutase (EC 5.4.99.9)	FIG00003472	PLF_644652_00000882	PGF_00064046	GO:0008767|UDP-galactopyranose mutase activity	5.4.99.9|UDP-galactopyranose mutase	
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.913				966967	967989	+	1023		Glycosyltransferase	FIG01193496	PLF_644652_00000496	PGF_04305571			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.914				968248	969261	+	1014		hypothetical protein	FIG00638284	PLF_644652_00003067	PGF_09876592			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.915				969354	969692	-	339		hypothetical protein		PLF_644652_00006327	PGF_09959351			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.916				969871	971598	-	1728		hypothetical protein	FIG01396017	PLF_644652_00001339	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.917				971776	972594	+	819		Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	FIG00000695	PLF_644652_00001217	PGF_04213876	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.918				972745	973674	+	930		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	FIG00000163	PLF_644652_00001284	PGF_00063974		1.3.1.98|UDP-N-acetylmuramate dehydrogenase	
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.919				973885	974943	+	1059		hypothetical protein	FIG01409705	PLF_644652_00000924	PGF_07801103			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.920				975154	977076	-	1923		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_644652_00000578	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.921				977458	977676	-	219		Copper(I) chaperone CopZ	FIG00340352	PLF_644652_00000369	PGF_08289786			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.922				977781	978179	-	399		Cadmium efflux system accessory protein	FIG00008572	PLF_644652_00000332	PGF_00416152			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.923				978240	978371	-	132		hypothetical protein		PLF_644652_00007621	PGF_09258958			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.924				978390	978563	+	174		hypothetical protein		PLF_644652_00007102	PGF_08421651			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.925				978645	979373	+	729		Ferredoxin 3 fused to uncharacterized domain	FIG01297554	PLF_644652_00000462	PGF_00004337			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.926				979498	980058	-	561		hypothetical protein		PLF_644652_00004510	PGF_09402120			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.927				980282	980605	+	324		Repressor CsoR of the copZA operon	FIG00676207	PLF_644652_00000751	PGF_00047642			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	repeat_region	fig|1841863.3.repeat.32				980700	980826	+	127		repeat region						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.928				980893	983517	+	2625		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_644652_00000121	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.929				983522	984649	-	1128		Similar to L-threonine 3-O-phosphate decarboxylase	FIG00000863	PLF_644652_00000815	PGF_00052534			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.930				984858	986231	+	1374		DNA polymerase IV (EC 2.7.7.7)	FIG00023943	PLF_644652_00000394	PGF_03787622	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.931				986250	986426	-	177		hypothetical protein		PLF_644652_00002539	PGF_09828618			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.932				986428	987306	-	879		DegV family protein	FIG01328543	PLF_644652_00000405	PGF_00845945			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.933				987532	990381	+	2850		Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_644652_00000542	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.934				990383	991012	+	630		Lipoprotein signal peptidase (EC 3.4.23.36)	FIG00000081	PLF_644652_00001177	PGF_10049472		3.4.23.36|Signal peptidase II	
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.935				991009	992043	+	1035		LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23)	FIG00000124	PLF_644652_00000769	PGF_10569727		5.4.99.23|23S rRNA pseudouridine(1911/1915/1917) synthase	
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.936				992155	992958	-	804		hypothetical protein	FIG01468961	PLF_644652_00000922	PGF_08235495			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.937				993070	994086	+	1017		Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	FIG00000345	PLF_644652_00001134	PGF_02029456	GO:0004325|ferrochelatase activity	4.99.1.1|Ferrochelatase	00860|Porphyrin and chlorophyll metabolism
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.938				994086	995309	+	1224		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	FIG00000330	PLF_644652_00000132	PGF_09111052	GO:0004633|phosphopantothenoylcysteine decarboxylase activity;GO:0004632|phosphopantothenate--cysteine ligase activity	4.1.1.36|Phosphopantothenoylcysteine decarboxylase;6.3.2.5|Phosphopantothenate--cysteine ligase	00770|Pantothenate and CoA biosynthesis
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.939				995475	995678	-	204		Cold shock protein of CSP family		PLF_644652_00001442	PGF_02049468			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.940				995919	996038	+	120		hypothetical protein		PLF_644652_00007838	PGF_09495461			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	tRNA	fig|1841863.3.rna.16				996099	996175	+	77		tRNA-Pro-GGG						
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.941				996237	997301	-	1065		Monogalactosyldiacylglycerol synthase	FIG00638284	PLF_644652_00004000	PGF_01313454			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.942				997308	997844	+	537		hypothetical protein		PLF_644652_00004511	PGF_09983461			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.943				998278	999177	-	900		Permease of the drug/metabolite transporter (DMT) superfamily	FIG01512557	PLF_644652_00001575	PGF_07201805			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.944				999411	1000277	+	867		Transcriptional regulator STM2281, LysR family	FIG00011906	PLF_644652_00001534	PGF_00017827			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.945				1000413	1000667	+	255		Transglycosylase-associated protein		PLF_644652_00001168	PGF_06898134			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.946				1000826	1001917	-	1092		hypothetical protein	FIG01395249	PLF_644652_00000921	PGF_00113340			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.947				1001901	1002401	-	501		hypothetical protein		PLF_644652_00001358	PGF_01545365			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.948				1002534	1003388	-	855		hypothetical protein	FIG00638284	PLF_644652_00004070	PGF_09701273			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.949				1003636	1004322	+	687		hypothetical protein	FIG00010844	PLF_644652_00004198	PGF_09496368			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.950				1004322	1005038	+	717		hypothetical protein		PLF_644652_00008494	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.951				1005115	1005966	+	852		Oxidoreductase, aldo/keto reductase family	FIG01327425	PLF_644652_00002739	PGF_07285706			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.952				1005969	1007078	+	1110		Endo-1,4-beta-xylanase (EC 3.2.1.8)	FIG00475203	PLF_644652_00003942	PGF_00186174	GO:0031176|endo-1,4-beta-xylanase activity	3.2.1.8|Endo-1,4-beta-xylanase	
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.953				1007083	1008177	+	1095		hypothetical protein	FIG00638284	PLF_644652_00000175	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.954				1008221	1009321	+	1101		hypothetical protein	FIG00638284	PLF_644652_00004512	PGF_10267197			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.955				1009293	1010288	+	996		hypothetical protein		PLF_644652_00004513	PGF_08225224			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.956				1010350	1011513	+	1164		NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)	FIG01304636	PLF_644652_00004514	PGF_04133028	GO:0000252|C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity;GO:0000252|aldo-keto reductase (NADP) activity;GO:0000252|isocitrate dehydrogenase activity;GO:0000252|mevaldate reductase activity;GO:0000252|gluconate dehydrogenase activity;GO:0000252|steroid dehydrogenase activity;GO:0000252|epoxide dehydrogenase activity;GO:0000252|5-exo-hydroxycamphor dehydrogenase activity;GO:0000252|2-hydroxytetrahydrofuran dehydrogenase activity;GO:0000252|acetoin dehydrogenase activity;GO:0000252|phenylcoumaran benzylic ether reductase activity;GO:0000252|D-xylose:NADP reductase activity;GO:0000252|L-arabinose:NADP reductase activity;GO:0000252|D-arabinitol dehydrogenase, D-ribulose forming (NADP+) activity;GO:0000252|steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor;GO:0000252|steroid dehydrogenase activity, acting on the CH-CH group of donors;GO:0000252|(R)-(-)-1,2,3,4-tetrahydronaphthol dehydrogenase activity;GO:0000252|3-hydroxymenthone dehydrogenase activity;GO:0000252|very long-chain-3-hydroxyacyl-CoA dehydrogenase activity;GO:0000252|dihydrotestosterone 17-beta-dehydrogenase activity;GO:0000252|(R)-2-hydroxyisocaproate dehydrogenase activity;GO:0000252|L-arabinose 1-dehydrogenase (NADP+) activity;GO:0000252|L-xylulose reductase (NAD+) activity;GO:0000252|3-ketoglucose-reductase activity;GO:0000252|(R)-2-hydroxyglutarate dehydrogenase activity;GO:0000252|D-arabinitol dehydrogenase, D-xylulose forming (NADP+) activity	1.1.1.-|With NAD(+) or NADP(+) as acceptor	00051|Fructose and mannose metabolism;00053|Ascorbate and aldarate metabolism;00140|C21-Steroid hormone metabolism;00240|Pyrimidine metabolism;00253|Tetracycline biosynthesis;00260|Glycine, serine and threonine metabolism;00362|Benzoate degradation via hydroxylation;00363|Bisphenol A degradation;00520|Amino sugar and nucleotide sugar metabolism;00523|Polyketide sugar unit biosynthesis;00562|Inositol phosphate metabolism;00591|Linoleic acid metabolism;00622|Toluene and xylene degradation;00625|Tetrachloroethene degradation;00633|Trinitrotoluene degradation;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00830|Retinol metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01056|Biosynthesis of type II polyketide backbone;01057|Biosynthesis of type II polyketide products
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.957				1011549	1012259	+	711		Flavodoxin	FIG00010844	PLF_644652_00004515	PGF_08946513			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.958				1012259	1013245	+	987		Oxidoreductase, aldo/keto reductase family	FIG00639501	PLF_644652_00004516	PGF_07285706			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.959				1013297	1013917	+	621		hypothetical protein		PLF_644652_00005872	PGF_08806183			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.960				1014512	1014772	-	261		hypothetical protein		PLF_644652_00004517	PGF_09074529			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.961				1014823	1015830	+	1008		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	FIG00000402	PLF_644652_00000608	PGF_08913741			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.962				1016011	1017090	+	1080		Perillyl-alcohol dehydrogenase (EC 1.1.1.144)	FIG00732058	PLF_644652_00001574	PGF_02533943	GO:0018457|perillyl-alcohol dehydrogenase activity	1.1.1.144|Perillyl-alcohol dehydrogenase	00903|Limonene and pinene degradation
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.963				1017507	1019426	+	1920		Energy-conserving hydrogenase (ferredoxin), subunit A	FIG01299858	PLF_644652_00000429	PGF_00424433			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.964				1019445	1020314	+	870		Energy-conserving hydrogenase (ferredoxin), subunit B	FIG00019322	PLF_644652_00000430	PGF_00424434			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.965				1020328	1020771	+	444		Energy-conserving hydrogenase (ferredoxin), subunit C	FIG00013663	PLF_644652_00000431	PGF_00424436			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.966				1020773	1021498	+	726		Energy-conserving hydrogenase (ferredoxin), subunit D	FIG00096540	PLF_644652_00001117	PGF_10416763			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.967				1021500	1022588	+	1089		Energy-conserving hydrogenase (ferredoxin), subunit E	FIG00023953	PLF_644652_00000432	PGF_00424439			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.968				1022594	1023016	+	423		Energy-conserving hydrogenase (ferredoxin), subunit F	FIG00092760	PLF_644652_00001493	PGF_05719235			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.969				1023216	1023887	+	672		Cardiolipin synthase (CMP-forming), eukaryotic type Cls-II (EC 2.7.8.41)	FIG00001550	PLF_644652_00000338	PGF_05880970		2.7.8.41|Cardiolipin synthase (CMP-forming)	
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.970				1023891	1026188	+	2298		uncharacterized protein with VanW-like domain	FIG00003433	PLF_644652_00001651	PGF_04746167			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.971				1026196	1027500	+	1305		Coenzyme A ligase	FIG00001094	PLF_644652_00000284	PGF_10015132			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.972				1027504	1027932	+	429		Amino acid-binding ACT	FIG00004296	PLF_644652_00001070	PGF_00052714			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.973				1027919	1029316	+	1398		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_644652_00000382	PGF_06594113	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.974				1029344	1029787	+	444		FHA-domain-containing protein	FIG00945488	PLF_644652_00001122	PGF_10397144			
1841863.3	Gordonibacter sp. Marseille-P2775 strain Marseille-P2775	LT827128	PATRIC	CDS	fig|1841863.3.peg.975				1030240	1031985	+	1746		Indolepyruvate oxidoreductase subunit IorA (EC 1.2.7.8)	FIG00017454	PLF_644652_00000365	PGF_00014064	GO:0043805|indolepyruvate ferredoxin oxidoreductase activity	1.2.7.8|Indolepyruvate ferredoxin oxidoreductase	
