genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.316				332789	332938	-	150		hypothetical protein	FIG01365564	PLF_469_00056051	PGF_04032514			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.317	B7L46_02565			332954	333196	-	243		hypothetical protein	FIG01619331	PLF_469_00003161	PGF_00477058			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.318	B7L46_02570			333193	334296	-	1104		NAD+--asparagine ADP-ribosyltransferase	FIG01319482	PLF_469_00134756	PGF_00024395			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.319	B7L46_02575			334298	335749	-	1452		hypothetical protein	FIG01365724	PLF_469_00136823	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.320	B7L46_02580			335746	337173	-	1428		Phage terminase, large subunit	FIG01304530	PLF_469_00114737	PGF_00032804			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.321	B7L46_02585			337163	337633	-	471		Transglycosylase-associated protein		PLF_469_00002044	PGF_00469205			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.322	B7L46_02590			337692	338333	-	642		hypothetical protein		PLF_469_00040990	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.323	B7L46_02595			338302	338472	-	171		hypothetical protein	FIG01310189	PLF_469_00105608	PGF_00473173			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.324	B7L46_02600			338465	338770	-	306		hypothetical protein		PLF_469_00090093	PGF_07871692			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.325	B7L46_02605			338796	339281	-	486		hypothetical protein	FIG00638284	PLF_469_00010114	PGF_00493410			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.326	B7L46_02610			339457	339735	-	279		hypothetical protein		PLF_469_00007577	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.327				339728	339898	-	171		hypothetical protein	FIG00638284	PLF_469_00006285	PGF_00498240			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.328	B7L46_02615			339901	340209	-	309		hypothetical protein		PLF_469_00009211	PGF_00499445			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.329	B7L46_02620			340212	340457	-	246		hypothetical protein		PLF_469_00008580	PGF_00499184			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.330	B7L46_02625			340506	340826	-	321		hypothetical protein		PLF_469_00011099	PGF_00463819			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.331	B7L46_02630			341237	341770	-	534		hypothetical protein	FIG00638284	PLF_469_00004478	PGF_03004142			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.332	B7L46_02635			341861	342313	-	453		hypothetical protein		PLF_469_00087698	PGF_03978073			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	repeat_region	fig|470.3353.repeat.10				342293	343933	+	1641		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.333	B7L46_02640			342310	342621	-	312		hypothetical protein		PLF_469_00006427	PGF_00498283			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.334	B7L46_02645			342612	343142	-	531		hypothetical protein	FIG00638284	PLF_469_00091240	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.335	B7L46_02650			343144	343515	-	372		hypothetical protein		PLF_469_00040714	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.336	B7L46_02655			343508	343768	-	261		hypothetical protein		PLF_469_00091167	PGF_00464026			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.337	B7L46_02660			343765	344136	-	372		hypothetical protein	FIG00638284	PLF_469_00005296	PGF_08082106			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.338	B7L46_02665			344133	344666	-	534		hypothetical protein		PLF_469_00020052	PGF_00468973			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.339				344663	344839	-	177		hypothetical protein	FIG00638284	PLF_469_00004130	PGF_07922483			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.340	B7L46_02670			344836	345087	-	252		hypothetical protein	FIG00638284	PLF_469_00004216	PGF_00484638			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.341	B7L46_02675			345096	345962	-	867		Phage protein NinC	FIG00104788	PLF_469_00134031	PGF_00099229			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.342	B7L46_02680			345959	347284	-	1326		replicative DNA helicase	FIG00061313	PLF_469_00096647	PGF_00471659			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.343	B7L46_02685			347284	348042	-	759		helix-turn-helix domain-containing protein	FIG00351742	PLF_469_00053833	PGF_00204577			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.344				348039	348212	-	174		hypothetical protein		PLF_469_00005223	PGF_00494559			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.345	B7L46_02695			348409	348675	-	267		hypothetical protein		PLF_469_00005116	PGF_00493454			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.346	B7L46_02700			348686	348916	-	231		Regulatory protein Cro of bacteriophage BP-933W		PLF_469_00056968	PGF_00047280			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.347	B7L46_02705			349041	349787	+	747		hypothetical protein	FIG01317093	PLF_469_00004652	PGF_00835539			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.348	B7L46_02710			349803	350018	+	216		hypothetical protein	FIG01319523	PLF_469_00000068	PGF_00498424			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.349	B7L46_02715			350083	350562	+	480		hypothetical protein		PLF_469_00059605	PGF_05254167			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.350	B7L46_02720			350562	351281	+	720		hypothetical protein		PLF_469_00030869	PGF_00224797			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.351	B7L46_02725			351478	352191	+	714		Pentapeptide repeat family protein	FIG01152404	PLF_469_00010925	PGF_10538468			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.352	B7L46_02730			352178	352363	+	186		hypothetical protein	FIG00638284	PLF_469_00019197	PGF_00484355			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.353	B7L46_02735			352363	352554	+	192		hypothetical protein		PLF_469_00092143	PGF_08042848			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.354	B7L46_02740			352547	352783	+	237		hypothetical protein	FIG00638284	PLF_469_00134033	PGF_12952451			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.355	B7L46_02745			352780	353157	+	378		hypothetical protein		PLF_469_00004152	PGF_00112233			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.356	B7L46_02750			353157	353753	+	597		hypothetical protein	FIG00638284	PLF_469_00010971	PGF_00463732			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.357	B7L46_02755			353763	354701	+	939		hypothetical protein	FIG00638284	PLF_469_00004943	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.358	B7L46_02760			354698	355357	+	660		hypothetical protein	FIG00696257	PLF_469_00006833	PGF_00374824			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.359	B7L46_02765			355354	355635	+	282		hypothetical protein		PLF_469_00031903	PGF_00477311			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.360	B7L46_02770			355632	356123	+	492		hypothetical protein	FIG00638284	PLF_469_00136699	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	repeat_region	fig|470.3353.repeat.11				355824	356533	+	710		repeat region						
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.361	B7L46_02775			356120	356497	+	378		hypothetical protein		PLF_469_00014815	PGF_00465780			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.362	B7L46_02780			356533	356823	+	291		hypothetical protein	FIG00638284	PLF_469_00039745	PGF_00344408			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.363	B7L46_02785			356820	357839	-	1020		Integrase	FIG01429788	PLF_469_00004630	PGF_06105991			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.364	B7L46_02790			358067	358522	-	456		Phosphohistidine phosphatase SixA	FIG00001992	PLF_469_00001367	PGF_10474010			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.365	B7L46_02795			358579	359652	-	1074		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	FIG00000309	PLF_469_00000974	PGF_00008611	GO:0004367|glycerol-3-phosphate dehydrogenase [NAD+] activity;GO:0004367|glycerol-3-phosphate dehydrogenase [NADP+] activity;GO:0004367|glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	1.1.1.94|Glycerol-3-phosphate dehydrogenase (NAD(P)(+))	00564|Glycerophospholipid metabolism
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.366	B7L46_02800			359686	360261	-	576		Nitroreductase family protein	FIG01316199	PLF_469_00001615	PGF_00702738			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.367	B7L46_02805			360465	360845	+	381		hypothetical protein; putative signal peptide	FIG01352649	PLF_469_00002828	PGF_00474885			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.368	B7L46_02810			360883	362034	-	1152		ATP-dependent RNA helicase RhlB (EC 3.6.4.13)	FIG00001917	PLF_469_00001375	PGF_02213711		3.6.4.13|RNA helicase	
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.369	B7L46_02815			362138	362350	-	213		Cold shock protein of CSP family	FIG00004100	PLF_469_00001358	PGF_02049468			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.370	B7L46_02820			362725	362970	+	246		Uncharacterized UPF0033 protein	FIG01437858	PLF_469_00024785	PGF_00473762			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.371	B7L46_02825			363104	363970	+	867		RNA polymerase sigma factor RpoH	FIG00000712	PLF_469_00000581	PGF_06053106			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.372	B7L46_02830			364082	364447	+	366		FIG00018398: hypothetical regulator	FIG00018398	PLF_469_00001229	PGF_03038852			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.373	B7L46_02835			364461	364658	+	198		Sulfur carrier protein ThiS	FIG00058747	PLF_469_00001496	PGF_00055115			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.374	B7L46_02840			364672	365457	+	786		Thiazole synthase (EC 2.8.1.10)	FIG00000563	PLF_469_00000386	PGF_04175327		2.8.1.10|Thiazole synthase	
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.375	B7L46_02845			365595	366218	-	624		COG4339 metal-dependent phosphohydrolase, HD superfamily	FIG01416882	PLF_469_00002986	PGF_07299714			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.376	B7L46_02850			366238	367011	-	774		UPF0246 protein YaaA	FIG00002158	PLF_469_00001010	PGF_00064270			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.377	B7L46_02855			367138	367770	+	633		Hydrolase, alpha/beta fold family	FIG00662601	PLF_469_00001991	PGF_06574151			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.378	B7L46_02860			367828	369429	-	1602		Transcriptional regulatory protein RtcR	FIG00002805	PLF_469_00004039	PGF_00060178			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.379	B7L46_02865			369497	370471	+	975		Ribonuclease Z (EC 3.1.26.11)	FIG00000828	PLF_469_00002007	PGF_07097873		3.1.26.11|Ribonuclease Z	
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.380	B7L46_02870			370727	371995	+	1269		RNA-2',3'-PO4:RNA-5'-OH ligase	FIG00000997	PLF_469_00004046	PGF_01771963			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.381	B7L46_02875			372000	372500	+	501		hypothetical protein		PLF_469_00007073	PGF_00498535			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.382	B7L46_02880			372520	372978	+	459		hypothetical protein	FIG00638284	PLF_469_00004052	PGF_04898237			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.383	B7L46_02885			373238	374284	+	1047		RNA 3'-terminal phosphate cyclase (EC 6.5.1.4)	FIG00002119	PLF_469_00004051	PGF_00046193	GO:0003963|RNA-3'-phosphate cyclase activity	6.5.1.4|RNA 3'-terminal-phosphate cyclase (ATP)	
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.384	B7L46_02890			374320	375780	-	1461		Cytosol nonspecific dipeptidase (EC 3.4.13.18)	FIG00001188	PLF_469_00001871	PGF_00420732		3.4.13.18|Cytosol nonspecific dipeptidase	00330|Arginine and proline metabolism;00340|Histidine metabolism;00410|beta-Alanine metabolism
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.385	B7L46_02895			375951	376334	-	384		hypothetical protein	FIG01407005	PLF_469_00002017	PGF_00874308			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.386	B7L46_02900			376462	378732	-	2271		Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43) / 3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	FIG00127885	PLF_469_00000555	PGF_00419936	GO:0008977|prephenate dehydrogenase activity;GO:0047794|cyclohexadienyl dehydrogenase activity;GO:0003866|3-phosphoshikimate 1-carboxyvinyltransferase activity	1.3.1.12|Prephenate dehydrogenase;1.3.1.43|Arogenate dehydrogenase;2.5.1.19|3-phosphoshikimate 1-carboxyvinyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.387	B7L46_02905			378817	379926	-	1110		Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51)	FIG00073905	PLF_469_00001027	PGF_02877184	GO:0004106|chorismate mutase activity;GO:0004664|prephenate dehydratase activity	5.4.99.5|Chorismate mutase;4.2.1.51|Prephenate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.388	B7L46_02910			380112	381056	+	945		IroE protein	FIG01368319	PLF_469_00002174	PGF_02904843			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.389	B7L46_02915			381100	382245	-	1146		Acyl-CoA dehydrogenase	FIG00009849	PLF_469_00050416	PGF_10428547			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.390	B7L46_02920			382407	383765	-	1359		Na+/H+-dicarboxylate symporter	FIG01304615	PLF_469_00002033	PGF_06852796			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.391	B7L46_02925			383998	384215	-	218		hypothetical protein						
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.392	B7L46_02930			384264	385277	+	1014		Anthranilate phosphoribosyltransferase-like protein	FIG00638232	PLF_469_00000461	PGF_00056698			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.393	B7L46_02935			385479	385751	-	273		hypothetical protein	FIG01325213	PLF_469_00112447	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.394	B7L46_02940			385748	386656	-	909		NAD kinase (EC 2.7.1.23)	FIG00000075	PLF_469_00000692	PGF_08421732	GO:0003951|NAD+ kinase activity	2.7.1.23|NAD(+) kinase	00760|Nicotinate and nicotinamide metabolism
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.395	B7L46_02945			386842	389238	+	2397		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_469_00000575	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.396	B7L46_02950			389259	389810	+	552		hypothetical protein	FIG01329744	PLF_469_00074362	PGF_08225224			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.397	B7L46_02955			389832	390731	-	900		Mutator MutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-) / Thiazole tautomerase TenI-like domain	FIG01303894	PLF_469_00001853	PGF_00023488	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.398	B7L46_02960			390868	391038	+	171		Hemin uptake protein HemP/HmuP	FIG01374240	PLF_469_00001418	PGF_04804397			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.399	B7L46_02965			391104	392462	-	1359		Sensor protein qseC (EC 2.7.3.-)	FIG00003025	PLF_469_00002392	PGF_00471384	GO:0000155|phosphorelay sensor kinase activity;GO:0000155|histone arginine kinase activity	2.7.3.-|Phosphotransferases with a nitrogenous group as acceptor	
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.400	B7L46_02970			392459	393121	-	663		Two-component system response regulator QseB	FIG00000737	PLF_469_00001586	PGF_01928821			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.401	B7L46_02975			393229	393588	-	360		Protein co-occuring with molybdenum cofactor biosynthesis protein B	FIG00948804	PLF_469_00002516	PGF_00038034			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.402	B7L46_02980			393670	395427	-	1758		Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB	FIG00016745	PLF_469_00000872	PGF_00063376			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.403	B7L46_02985			395715	396983	+	1269		MgtC family	FIG01338403	PLF_469_00001798	PGF_03067095			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.404	B7L46_02990			396993	397721	-	729		tRNA (adenine(37)-N6)-methyltransferase	FIG00001872	PLF_469_00000782	PGF_02635429			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.405	B7L46_02995			397826	398605	+	780		Ferredoxin--NADP(+) reductase (EC 1.18.1.2) @ Flavodoxin--NADP(+) reductase (EC 1.19.1.1)	FIG00571871	PLF_469_00001317	PGF_07668817	GO:0004324|ferredoxin-NADP+ reductase activity	1.18.1.2|Ferredoxin--NADP(+) reductase	00195|Photosynthesis
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.406	B7L46_03000			398660	399529	-	870		Phenazine biosynthesis protein PhzF like	FIG01247796	PLF_469_00002498	PGF_10329977			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.407	B7L46_03005			399765	401225	+	1461		DNA-binding transcriptional regulator, MocR family / aminotransferase domain	FIG00005520	PLF_469_00001695	PGF_06775354			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.408	B7L46_03010			401282	402652	+	1371		Uncharacterized protease YegQ	FIG00949142	PLF_469_00001601	PGF_02105064			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.409	B7L46_03015			402655	402918	+	264		Uncharacterized ferredoxin-like protein YfhL	FIG00551095	PLF_469_00001752	PGF_00064685			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.410	B7L46_03020			403155	403484	+	330		small multidrug resistance family (SMR) protein	FIG01312131	PLF_469_00002330	PGF_00412640			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.411	B7L46_03025			403556	404332	-	777		Histidine ABC transporter, ATP-binding protein HisP (TC 3.A.1.3.1)	FIG00002619	PLF_469_00002667	PGF_00011803			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.412	B7L46_03030			404342	405055	-	714		Histidine ABC transporter, permease protein HisM (TC 3.A.1.3.1)	FIG00012250	PLF_469_00002793	PGF_00974916			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.413	B7L46_03035			405052	405741	-	690		Histidine ABC transporter, permease protein HisQ (TC 3.A.1.3.1)	FIG00132943	PLF_469_00002823	PGF_00011816			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.414	B7L46_03040			405833	406618	-	786		Histidine ABC transporter, substrate-binding protein HisJ (TC 3.A.1.3.1)	FIG00084786	PLF_469_00002737	PGF_12871971			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.415	B7L46_03045			406793	407824	-	1032		Probable transcription regulator protein of MDR efflux pump cluster	FIG00137486	PLF_469_00001405	PGF_10566786			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.416	B7L46_03055			408022	409239	+	1218		RND efflux system, membrane fusion protein	FIG01304998	PLF_469_00002038	PGF_10509026			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.417	B7L46_03060			409246	412425	+	3180		RND efflux system, inner membrane transporter	FIG00132942	PLF_469_00002005	PGF_05237064			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.418	B7L46_03065			412438	413886	+	1449		Efflux transport system, outer membrane factor (OMF) lipoprotein	FIG00006235	PLF_469_00002198	PGF_06982509			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.419	B7L46_03070			413926	415179	-	1254	glyA	Serine hydroxymethyltransferase (EC 2.1.2.1)	FIG00000040	PLF_469_00001333	PGF_05622318	GO:0004372|glycine hydroxymethyltransferase activity	2.1.2.1|Glycine hydroxymethyltransferase	00260|Glycine, serine and threonine metabolism;00460|Cyanoamino acid metabolism;00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate;00680|Methane metabolism
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.420				415240	415395	+	156		hypothetical protein	FIG00638284	PLF_469_00004089	PGF_00483598			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.421	B7L46_03075			415425	416654	-	1230		Lysophospholipase (EC 3.1.1.5)	FIG00004249	PLF_469_00000262	PGF_00018032	GO:0004622|lysophospholipase activity	3.1.1.5|Lysophospholipase	00564|Glycerophospholipid metabolism
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.422	B7L46_03080			416886	417590	+	705		Exodeoxyribonuclease X	FIG00634493	PLF_469_00000152	PGF_00425045			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.423	B7L46_03085			417687	418370	+	684		hypothetical protein	FIG01433607	PLF_469_00001810	PGF_00464168			
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	tRNA	fig|470.3353.rna.5	B7L46_03090			418470	418546	+	77		tRNA-Arg						
470.3353	Acinetobacter baumannii strain HWBA8	CP020597	PATRIC	CDS	fig|470.3353.peg.424	B7L46_03095			418621	418818	-	198		hypothetical protein	FIG01414327	PLF_469_00005484	PGF_08225224			
