genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.232	BFW72_01125			223876	224424	-	549		Acetyltransferase	FIG01201435	PLF_517_00002066	PGF_10420503			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.233	BFW72_01130			224579	225478	+	900		Putative hydrolase	FIG00662601	PLF_517_00003237	PGF_00795309			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.18				225494	226565	+	1072		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.234	BFW72_01135			225503	226453	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.235				226471	226644	+	174		hypothetical protein	FIG00000313	PLF_517_00000052	PGF_00948089			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.236	BFW72_01140			226672	227367	+	696		Transcriptional regulator, GntR family		PLF_517_00008243	PGF_06916656			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.237	BFW72_01145			227384	228796	+	1413		D-2-hydroxyglutarate dehydrogenase (EC 1.1.99.2)	FIG00005482	PLF_517_00000479	PGF_00420762	GO:0047545|2-hydroxyglutarate dehydrogenase activity	1.1.99.2|L-2-hydroxyglutarate dehydrogenase	00650|Butanoate metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.238	BFW72_01150			228909	230339	+	1431		Aldehyde dehydrogenase B (EC 1.2.1.22)	FIG00138741	PLF_517_00003584	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.239	BFW72_01155			230381	232294	-	1914		Phosphomethylpyrimidine synthase ThiC (EC 4.1.99.17)	FIG01958823	PLF_517_00000522	PGF_00012969		4.1.99.17|Phosphomethylpyrimidine synthase	
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	misc_binding	fig|520.747.misc_binding.4				232358	232469	-	112		TPP riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.240	BFW72_01160			232613	233179	+	567		hypothetical protein	FIG00731883	PLF_517_00019361	PGF_04019437			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.241	BFW72_01165			233270	234271	+	1002		putative restriction endonuclease	FIG01559644	PLF_517_00003124	PGF_00410364			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.19				234271	237444	+	3174		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.242	BFW72_01170			234386	235336	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.243	BFW72_01175			235423	236373	+	951		Mobile element protein	FIG01306568	PLF_517_00003588	PGF_01000105			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.244	BFW72_01180			236370	237320	-	951		Two-component transcriptional response regulator, LuxR family, but with unusual receiver domain	FIG01306568	PLF_517_00016551	PGF_00296809			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.245	BFW72_01185			237419	238216	-	798		3-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	FIG01954109	PLF_517_00003261	PGF_10463241	GO:0003858|3-hydroxybutyrate dehydrogenase activity	1.1.1.30|3-hydroxybutyrate dehydrogenase	00072|Synthesis and degradation of ketone bodies;00650|Butanoate metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.246	BFW72_01190			238213	238335	-	123		MBL-fold metallo-hydrolase superfamily	FIG00431976	PLF_517_00000238	PGF_10420457			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.247				238322	239038	-	717		Zn-dependent hydrolases, including glyoxylases	FIG00431976	PLF_517_00035495	PGF_00823178			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.248	BFW72_01195			239166	239576	+	411		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)	FIG01304850	PLF_517_00003055	PGF_05406020	GO:0047575|4-carboxymuconolactone decarboxylase activity	4.1.1.44|4-carboxymuconolactone decarboxylase	00362|Benzoate degradation via hydroxylation
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.249				239631	239741	+	111		3-hydroxyisobutyrate dehydrogenase family protein	FIG00021583	PLF_517_00019166	PGF_00662874			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.250	BFW72_01200			239826	240581	+	756		3-hydroxyisobutyrate dehydrogenase family protein	FIG00021583	PLF_517_00000185	PGF_00662874			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.251	BFW72_01205			240598	241341	-	744		Transcriptional regulator, GntR family	FIG00004161	PLF_517_00016778	PGF_06916656			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.252	BFW72_01210			241385	242428	-	1044		TRAP-type C4-dicarboxylate transport system, periplasmic component	FIG00016663	PLF_517_00003091	PGF_00947807			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.253	BFW72_01215			242599	244701	+	2103		TrapT dctQ-M fusion permease, dicarboxylate transport	FIG00032652	PLF_517_00003167	PGF_00947542			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.254				244677	245504	+	828		Immune-responsive protein 1	FIG01347713	PLF_517_00001896	PGF_12785259			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.255	BFW72_01220			245498	246085	+	588		Immune-responsive protein 1	FIG01347713	PLF_517_00001896	PGF_12785259			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.256	BFW72_01225			246112	247068	+	957		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00041578	PGF_00711640			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.257	BFW72_01230			247087	247578	-	492		2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	FIG00000171	PLF_517_00001857	PGF_10123167	GO:0003848|2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	2.7.6.3|2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	00790|Folate biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.258	BFW72_01235			247575	248930	-	1356		Poly(A) polymerase (EC 2.7.7.19)	FIG00000948	PLF_517_00000984	PGF_00034566	GO:0004652|polynucleotide adenylyltransferase activity	2.7.7.19|Polynucleotide adenylyltransferase	
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.259	BFW72_01240			248931	249629	-	699		Phosphoserine phosphatase (EC 3.1.3.3)	FIG00000149	PLF_517_00000981	PGF_03116802	GO:0004647|phosphoserine phosphatase activity	3.1.3.3|Phosphoserine phosphatase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.260	BFW72_01245			249626	250327	-	702		DnaA inactivator Hda (shorter homolog of DnaA)	FIG00000441	PLF_517_00000788	PGF_04275878			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.261	BFW72_01250			250580	251629	+	1050		Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	FIG00000222	PLF_517_00000979	PGF_00033954	GO:0004641|phosphoribosylformylglycinamidine cyclo-ligase activity	6.3.3.1|Phosphoribosylformylglycinamidine cyclo-ligase	00230|Purine metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.262	BFW72_01255			251735	252676	-	942		tRNA dimethylallyltransferase (EC 2.5.1.75)	FIG01958810	PLF_517_00001169	PGF_04807486	GO:0052381|tRNA dimethylallyltransferase activity	2.5.1.75|tRNA dimethylallyltransferase	00908|Zeatin biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.263	BFW72_01260			252673	254562	-	1890		DNA mismatch repair protein MutL	FIG00000380	PLF_517_00000485	PGF_05507938			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.264	BFW72_01265			254649	255287	+	639		DedA protein	FIG00002761	PLF_517_00000488	PGF_08055739			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.265	BFW72_01270			255430	256674	-	1245		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	FIG00001385	PLF_517_00000923	PGF_01466819	GO:0008745|N-acetylmuramoyl-L-alanine amidase activity	3.5.1.28|N-acetylmuramoyl-L-alanine amidase	
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.266	BFW72_01275			256746	257282	-	537		tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	FIG00000228	PLF_517_00002137	PGF_03753407			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.267	BFW72_01280			257434	258825	+	1392		Fumarate hydratase class II (EC 4.2.1.2)	FIG00000340	PLF_517_00000500	PGF_00006461	GO:0004333|fumarate hydratase activity	4.2.1.2|Fumarate hydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.268	BFW72_01285			258842	259822	-	981		putative membrane protein	FIG00638284	PLF_517_00000110	PGF_02910375			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.269	BFW72_01290			259958	260941	+	984		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00030509	PGF_00711640			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.270	BFW72_01295			261006	261905	-	900		Transcriptional regulator, LysR family	FIG01330236	PLF_517_00031457	PGF_07987589			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.271	BFW72_01300			262012	263766	+	1755		Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_517_00000830	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.272	BFW72_01305			263774	264898	-	1125		CaiB/BaiF family protein	FIG01324402	PLF_517_00001880	PGF_00414833			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.273	BFW72_01310			264912	265892	-	981		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00027835	PGF_00711640			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.274	BFW72_01315			265928	266605	-	678		Acyl-CoA dehydrogenase	FIG00002266	PLF_517_00004653	PGF_10428547			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.20				266503	267579	+	1077		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.275	BFW72_01320			266623	267573	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.276	BFW72_01325			267588	267959	+	372		Ferrichrome-iron receptor	FIG00057566	PLF_517_00016830	PGF_10317782			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.277	BFW72_01330			268133	268678	+	546		hypothetical protein	FIG00432937	PLF_517_00001136	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.278	BFW72_01335			268804	270381	+	1578		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	FIG00096593	PLF_517_00000219	PGF_01605461	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.279	BFW72_01340			270397	271551	+	1155		Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	FIG00000390	PLF_517_00000763	PGF_10109529	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.280	BFW72_01345			271565	271690	+	126		Cytochrome d ubiquinol oxidase subunit X (EC 1.10.3.-)		PLF_517_00000756	PGF_04515164	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.281	BFW72_01350			271687	273438	+	1752		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydD subunit	FIG01010650	PLF_517_00000634	PGF_00596539			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.282	BFW72_01355			273435	275114	+	1680		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydC subunit	FIG00046358	PLF_517_00020159	PGF_04183997			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.283	BFW72_01360			275177	275725	+	549		Adenine phosphoribosyltransferase (EC 2.4.2.7)	FIG00000277	PLF_517_00000712	PGF_00034972	GO:0003999|adenine phosphoribosyltransferase activity	2.4.2.7|Adenine phosphoribosyltransferase	00230|Purine metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.284	BFW72_01365			275738	275857	-	120		Transcriptional regulator, LysR family	FIG01332666	PLF_517_00004938	PGF_07987589			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.285				275836	276624	-	789		Transcriptional regulator, LysR family	FIG01332666	PLF_517_00032232	PGF_07987589			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.286	BFW72_01370			276868	277146	+	279		hypothetical protein	FIG01259839	PLF_517_00001933	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.287				277356	278210	+	855		Outer membrane porin	FIG01360565	PLF_517_00030225	PGF_03696773			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.21				278186	279246	+	1061		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.288				278319	278846	+	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.289				279133	279303	+	171		hypothetical protein		PLF_517_00049966	PGF_10342442			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.290	BFW72_01385			279417	279578	+	162		Phage protein	FIG00433937	PLF_517_00004796	PGF_10473167			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.291	BFW72_01390			279586	279726	+	141		hypothetical protein		PLF_517_00008688	PGF_00949124			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	tRNA	fig|520.747.rna.5	BFW72_01395			280092	280167	-	76		tRNA-Thr						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.292	BFW72_01400			280245	280694	-	450		ClpXP protease specificity-enhancing factor SspB	FIG00002651	PLF_517_00000751	PGF_00418156			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.293	BFW72_01405			280704	281315	-	612		Stringent starvation protein A	FIG00001437	PLF_517_00001071	PGF_00054301			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.294	BFW72_01410			281474	282322	-	849		Ubiquinol-cytochrome C reductase, cytochrome C1 subunit	FIG00001102	PLF_517_00001391	PGF_03960810			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.295	BFW72_01415			282348	283730	-	1383		Ubiquinol-cytochrome C reductase, cytochrome B subunit (EC 1.10.2.2)	FIG00000754	PLF_517_00001390	PGF_12698796	GO:0008121|ubiquinol-cytochrome-c reductase activity	1.10.2.2|Quinol--cytochrome-c reductase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.296	BFW72_01420			283795	284436	-	642		Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	FIG00000797	PLF_517_00001389	PGF_00904835	GO:0008121|ubiquinol-cytochrome-c reductase activity	1.10.2.2|Quinol--cytochrome-c reductase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.297	BFW72_01425			284576	285034	+	459		Large-conductance mechanosensitive channel	FIG00000518	PLF_517_00000898	PGF_01171887			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.298	BFW72_01430			285059	285835	-	777		GTP cyclohydrolase 1 type 2 homolog YbgI	FIG00722040	PLF_517_00000806	PGF_09020471			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.299	BFW72_01435			285856	287025	+	1170		Outer membrane stress sensor protease DegS	FIG00020371	PLF_517_00001863	PGF_07313224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.22				286953	288080	+	1128		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.300	BFW72_01440			287022	287972	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.301	BFW72_01445			288071	288697	-	627		Putative regulatory protein	FIG01332075	PLF_517_00003331	PGF_08175956			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.302	BFW72_01450			288720	289646	-	927		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_517_00003064	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.303	BFW72_01455			289655	291241	-	1587		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00451095	PLF_517_00006448	PGF_09108724			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.304	BFW72_01460			291238	292242	-	1005		putative acetyl esterase	FIG01512970	PLF_517_00003010	PGF_00406178			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.305	BFW72_01465			292442	293302	+	861		Transcriptional regulator, AraC family	FIG00510130	PLF_517_00002575	PGF_10480958			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.306	BFW72_01470			293334	294335	-	1002		2-isopropylmalate synthase (EC 2.3.3.13)	FIG00000157	PLF_517_00002646	PGF_12694106	GO:0003852|2-isopropylmalate synthase activity	2.3.3.13|2-isopropylmalate synthase	00290|Valine, leucine and isoleucine biosynthesis;00620|Pyruvate metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.307	BFW72_01475			294406	295215	+	810		Transcriptional regulator, AraC family	FIG00510130	PLF_517_00002089	PGF_01671660			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.308	BFW72_01480			295293	297152	+	1860		Dihydroxy-acid dehydratase (EC 4.2.1.9)	FIG00138258	PLF_517_00000327	PGF_05070366	GO:0004160|dihydroxy-acid dehydratase activity	4.2.1.9|Dihydroxy-acid dehydratase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.309	BFW72_01485			297281	298483	-	1203		Uncharacterized MFS-type transporter	FIG01228652	PLF_517_00004140	PGF_09996723			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.310	BFW72_01490			298597	299478	+	882		Transcriptional regulator PA1859, LysR family	FIG01304134	PLF_517_00003727	PGF_07735801			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.311	BFW72_01495			299512	299958	-	447		Homoserine dehydrogenase (EC 1.1.1.3)	FIG00000434	PLF_517_00000115	PGF_03152253	GO:0004412|homoserine dehydrogenase activity	1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.312				299955	300851	-	897		Homoserine dehydrogenase (EC 1.1.1.3)	FIG00000434	PLF_517_00000115	PGF_03152253	GO:0004412|homoserine dehydrogenase activity	1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.313	BFW72_01500			300981	301541	-	561		5'(3')-deoxyribonucleotidase	FIG00431808	PLF_517_00002014	PGF_09427454			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.23				301586	302660	+	1075		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.314	BFW72_01505			301601	302551	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.315	BFW72_01510			302743	303003	-	261		hypothetical protein		PLF_517_00034365	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.316				302988	303101	-	114		hypothetical protein		PLF_517_00051141	PGF_10312749			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.24				303007	304076	+	1070		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.317	BFW72_01515			303119	304069	+	951		Two-component transcriptional response regulator, LuxR family, but with unusual receiver domain	FIG01306568	PLF_517_00016551	PGF_00296809			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.318	BFW72_01520			304066	305064	-	999		putative membrane protein	FIG00672847	PLF_517_00003217	PGF_00947830			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.319	BFW72_01525			305107	305610	-	504		Transcriptional regulator, MarR family	FIG00554610	PLF_517_00001098	PGF_10423881			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.320	BFW72_01530			305614	306504	-	891		Kynurenine formamidase (EC 3.5.1.9) homolog	FIG01510405	PLF_517_00002020	PGF_00015940	GO:0004061|arylformamidase activity	3.5.1.9|Arylformamidase	00380|Tryptophan metabolism;00630|Glyoxylate and dicarboxylate metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.321				306562	306714	-	153		hypothetical protein	FIG00432446	PLF_517_00003048	PGF_00947509			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.322	BFW72_01535			306727	307890	+	1164		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00037316	PLF_517_00002670	PGF_00412288			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.323	BFW72_01540			307987	308907	+	921		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00003435	PLF_517_00005048	PGF_04375422			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.324	BFW72_01545			308911	309876	+	966		ABC transporter, permease protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00005172	PLF_517_00006612	PGF_05004488			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.325	BFW72_01550			309873	310667	+	795		ABC transporter, ATP-binding protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00741541	PLF_517_00046403	PGF_10545653			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.326	BFW72_01555			310661	311365	+	705		ABC transporter, ATP-binding protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00006551	PLF_517_00038127	PGF_10369022			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.327				311571	312017	+	447		probable bifunctional hydroxylase/oxidoreductase	FIG00431621	PLF_517_00019972	PGF_00404092			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.328	BFW72_01560			312106	313917	+	1812		probable bifunctional hydroxylase/oxidoreductase	FIG00431621	PLF_517_00000038	PGF_00404092			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.329				313914	314270	+	357		3-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	FIG01151414	PLF_517_00002431	PGF_10463241	GO:0003858|3-hydroxybutyrate dehydrogenase activity	1.1.1.30|3-hydroxybutyrate dehydrogenase	00072|Synthesis and degradation of ketone bodies;00650|Butanoate metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.330	BFW72_01565			314252	314707	+	456		hypothetical protein	FIG01151414	PLF_517_00005004	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.331	BFW72_01570			314729	315592	+	864		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00000194	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
