genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1508	MSG_01484			1535532	1536182	+	651		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001250	PGF_07182652			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1509	MSG_01485			1536224	1537129	+	906		Short-chain dehydrogenase	FIG01310822	PLF_1763_00001675	PGF_02919080			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1510	MSG_01486			1537091	1538125	-	1035	dinB2	DNA polymerase-like protein MT3142	FIG00149033	PLF_1763_00001871	PGF_00421651			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1511	MSG_01487			1538122	1538733	-	612		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001299	PGF_07182652			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1512	MSG_01488			1538825	1539382	+	558		NADPH:quinone oxidoreductase	FIG01132576	PLF_1763_00266936	PGF_10414801			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1513	MSG_01489			1539887	1540126	+	240	nrdH	Glutaredoxin-like protein NrdH, required for reduction of Ribonucleotide reductase class Ib	FIG00003291	PLF_1763_00336075	PGF_00008381			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1514	MSG_01490			1540155	1540604	+	450	nrdI	Ribonucleotide reduction protein NrdI	FIG00001039	PLF_1763_00000873	PGF_00048645			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1515	MSG_01491			1540571	1542739	+	2169	nrdE	Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)	FIG00001069	PLF_1763_00000897	PGF_00048640	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1516	MSG_01492			1542758	1543147	-	390		Transcriptional regulator, MerR family		PLF_1763_00026305	PGF_00057506			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1517	MSG_01493			1543256	1544257	+	1002		hypothetical protein		PLF_1763_00129880	PGF_12892002			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1518	MSG_01494			1544359	1545120	+	762		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001429	PGF_10464884			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1519	MSG_01495			1545279	1546844	+	1566		Cyclohexanone monooxygenase (EC 1.14.13.22)	FIG01367379	PLF_1763_00112235	PGF_03395814	GO:0018667|cyclohexanone monooxygenase activity	1.14.13.22|Cyclohexanone monooxygenase	00930|Caprolactam degradation
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1520	MSG_01496			1546874	1547332	+	459		Universal stress protein UspA and related nucleotide-binding proteins	FIG01023736	PLF_1763_00000342	PGF_00065958			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1521	MSG_01497			1547335	1548264	-	930		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01417966	PLF_1763_00030284	PGF_10532194			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1522	MSG_01498			1548368	1548937	+	570		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00015641	PGF_07182652			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1523	MSG_01499			1548912	1549457	-	546		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00005648	PGF_07182652			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1524	MSG_01500			1549441	1549887	-	447		hypothetical protein	FIG00821718	PLF_1763_00105243	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1525	MSG_01501			1549928	1551505	-	1578		hypothetical protein	FIG00638284	PLF_1763_00152401	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1526	MSG_01502			1551646	1552200	+	555		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00061866	PGF_12816872			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1527	MSG_01503			1552271	1553413	+	1143	fdhA-2	Threonine dehydrogenase and related Zn-dependent dehydrogenases		PLF_1763_00182819	PGF_07980447			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1528	MSG_01504			1553582	1554544	+	963	nrdF	Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	FIG00000960	PLF_1763_00207333	PGF_00048641	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1529	MSG_01505			1554583	1555071	+	489		hypothetical protein		PLF_1763_00047307	PGF_12792941			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1530	MSG_01506			1555223	1555516	+	294		hypothetical protein		PLF_1763_00126637	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1531	MSG_01507			1555546	1555815	-	270	phoU1_2	hypothetical protein		PLF_1763_00361742	PGF_09552238			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1532				1555863	1556090	+	228		hypothetical protein		PLF_1763_00381089	PGF_10686392			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1533	MSG_01508			1556111	1556431	+	321		hypothetical protein		PLF_1763_00411107	PGF_12694986			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1534	MSG_01509			1556542	1556955	+	414		hypothetical protein	FIG00822199	PLF_1763_00001881	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1535	MSG_01510			1556944	1557984	-	1041	adhC	Cinnamyl alcohol dehydrogenase/reductase (EC 1.1.1.195) @ Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_1763_00000728	PGF_00671335	GO:0045551|cinnamyl-alcohol dehydrogenase activity;GO:0045551|sinapyl alcohol dehydrogenase activity;GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.195|Cinnamyl-alcohol dehydrogenase;1.1.1.1|Alcohol dehydrogenase	00940|Phenylpropanoid biosynthesis;00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1536	MSG_01511			1558113	1559249	-	1137	fecB	Iron(III) dicitrate transport system, periplasmic iron-binding protein FecB (TC 3.A.1.14.1)	FIG00054285	PLF_1763_00000773	PGF_10520940			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1537	MSG_01512			1559431	1561176	+	1746	ctaD_1	Cytochrome c oxidase polypeptide I (EC 1.9.3.1)	FIG00132629	PLF_1763_00000098	PGF_03804538	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1538	MSG_01513			1561202	1562437	+	1236	serB2	Phosphoserine phosphatase (EC 3.1.3.3)	FIG00000149	PLF_1763_00000465	PGF_03116802	GO:0004647|phosphoserine phosphatase activity	3.1.3.3|Phosphoserine phosphatase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1539	MSG_01514			1562495	1563349	+	855		ABC transporter, ATP-binding protein	FIG01956052	PLF_1763_00000685	PGF_10425579			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1540	MSG_01515			1563346	1564173	+	828		NUDIX hydrolase-like protein SCO3573	FIG00996529	PLF_1763_00019176	PGF_01366870			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1541	MSG_01516			1564170	1564847	+	678	echA17	Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_1763_00006690	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1542	MSG_01517			1565127	1565729	+	603		HNH endonuclease domain protein	FIG00022569	PLF_1763_00000058	PGF_02412542			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1543	MSG_01518			1565973	1566179	-	207		hypothetical protein		PLF_1763_00140110	PGF_06709550			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1544	MSG_01519			1566187	1566480	-	294		hypothetical protein	FIG00638284	PLF_1763_00128391	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1545	MSG_01520			1566553	1567515	+	963		Methyltransferase Rv3038c, type 11	FIG00995955	PLF_1763_00199274	PGF_04068298			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1546	MSG_01521			1567671	1568702	+	1032		SAM-dependent methyltransferase	FIG00515945	PLF_1763_00340582	PGF_00049479			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1547	MSG_01522			1568773	1569459	+	687	TB22.2_1	putative membrane protein	FIG01121868	PLF_1763_00002046	PGF_00408773			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1548	MSG_01523			1569472	1570746	-	1275		Uncharacterized protein Rv3035	FIG00820108	PLF_1763_00090430	PGF_08103580			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1549	MSG_01524			1570909	1571637	+	729		Galactoside O-acetyltransferase (EC 2.3.1.18)	FIG00139238	PLF_1763_00000532	PGF_00660064	GO:0008870|galactoside O-acetyltransferase activity	2.3.1.18|Galactoside O-acetyltransferase	
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1550				1571975	1572151	-	177		hypothetical protein		PLF_1763_00361293	PGF_08491913			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1551	MSG_01526			1572254	1573582	-	1329		Deoxyribodipyrimidine photolyase (EC 4.1.99.3)	FIG00000633	PLF_1763_00004809	PGF_01147190	GO:0003904|deoxyribodipyrimidine photo-lyase activity	4.1.99.3|Deoxyribodipyrimidine photo-lyase	
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1552	MSG_01527			1573582	1574070	-	489		Putative oxidoreductase	FIG01211525	PLF_1763_00359089	PGF_00042573			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1553	MSG_01528			1574067	1576178	-	2112		hypothetical protein	FIG00821760	PLF_1763_00248079	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1554	MSG_01529			1576212	1576748	+	537		hypothetical protein	FIG00554610	PLF_1763_00356028	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1555	MSG_01530			1576772	1576999	+	228		hypothetical protein		PLF_1763_00398531	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1556	MSG_01531			1576996	1578039	+	1044	fni	Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)	FIG00001120	PLF_1763_00004556	PGF_00015737	GO:0004452|isopentenyl-diphosphate delta-isomerase activity	5.3.3.2|Isopentenyl-diphosphate Delta-isomerase	00900|Terpenoid backbone biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1557	MSG_01532			1578049	1579335	+	1287		Putative glycosyltransferase	FIG01227982	PLF_1763_00012875	PGF_12878661			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1558	MSG_01534			1580093	1581109	-	1017		CrtV-methyltransferase-like protein	FIG00121395	PLF_1763_00005285	PGF_00419713			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1559	MSG_01535			1581106	1582629	-	1524		phi-Carotenoid synthase (EC 1.3.-.- and EC 2.1.1-)	FIG00039628	PLF_1763_00005198	PGF_05490746			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1560	MSG_01536			1582626	1583351	-	726	ubiE_2	CrtT-methyltransferase-like protein	FIG00121578	PLF_1763_00005785	PGF_00419711			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1561	MSG_01537			1583338	1583649	-	312		Lycopene cyclase	FIG00117432	PLF_1763_00005259	PGF_01723761			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1562	MSG_01538			1583646	1583969	-	324		Lycopene cyclase	FIG00117432	PLF_1763_00150771	PGF_06558147			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1563	MSG_01539			1583966	1584916	-	951		Phytoene synthase (EC 2.5.1.32)	FIG00000928	PLF_1763_00005079	PGF_05605679	GO:0016767|geranylgeranyl-diphosphate geranylgeranyltransferase activity	2.5.1.32|15-cis-phytoene synthase	00906|Carotenoid biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1564	MSG_01540			1584913	1586439	-	1527		Squalene/phytoene desaturase HopC	FIG00132544	PLF_1763_00332163	PGF_06615930			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1565	MSG_01541			1586436	1587449	-	1014		Geranylgeranyl diphosphate synthase (EC 2.5.1.29)		PLF_1763_00007922	PGF_02011315	GO:0004311|farnesyltranstransferase activity	2.5.1.29|Geranylgeranyl diphosphate synthase	00900|Terpenoid backbone biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1566	MSG_01542			1587819	1589204	-	1386		Cell division inhibitor SulA	FIG00002048	PLF_1763_00355863	PGF_10435916			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1567	MSG_01543			1589242	1589481	+	240		hypothetical protein		PLF_1763_00278824	PGF_07292775			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1568	MSG_01544			1589515	1590759	-	1245		Glycogen synthase (EC 2.4.1.11)	FIG00018328	PLF_1763_00001308	PGF_00008875	GO:0004373|glycogen (starch) synthase activity	2.4.1.11|Glycogen(starch) synthase	00500|Starch and sucrose metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1569	MSG_01545			1590756	1592306	-	1551		Glycogen branching enzyme, GH-57-type, archaeal (EC 2.4.1.18)	FIG00002744	PLF_1763_00000965	PGF_00008865	GO:0003844|1,4-alpha-glucan branching enzyme activity	2.4.1.18|1,4-alpha-glucan branching enzyme	00500|Starch and sucrose metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1570	MSG_01546			1592333	1593163	-	831		SAM-dependent methyltransferase	FIG00515945	PLF_1763_00001295	PGF_00021085			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1571	MSG_01547			1593393	1594193	+	801	etfB	Electron transfer flavoprotein, beta subunit	FIG01304886	PLF_1763_00000732	PGF_05318435			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1572	MSG_01548			1594235	1595191	+	957	etfA	Electron transfer flavoprotein, alpha subunit	FIG00136866	PLF_1763_00000486	PGF_07072294			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1573				1595241	1595369	+	129		hypothetical protein		PLF_1763_00363048	PGF_08649853			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1574	MSG_01549			1595486	1596331	+	846		Putative hemolysin	FIG01004154	PLF_1763_00000949	PGF_00041289			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1575	MSG_01550			1596328	1597179	+	852		Acyl-CoA:1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_1763_00001499	PGF_04252606	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1576	MSG_01551			1597309	1598490	+	1182		Cysteine desulfurase (EC 2.8.1.7)	FIG00000001	PLF_1763_00000568	PGF_10025016	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1577	MSG_01552			1598487	1599563	+	1077	mnmA	tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626	PLF_1763_00131090	PGF_07304022		2.8.1.13|	
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1578	MSG_01553			1599690	1599974	+	285		hypothetical protein		PLF_1763_00156827	PGF_03135574			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1579	MSG_01554			1599980	1600624	-	645	lpqA	Lipoprotein LpqA	FIG01316065	PLF_1763_00094298	PGF_02411284			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1580	MSG_01555			1600723	1601736	+	1014		Methionine synthase, vitamin-B12 independent, putative	FIG00543935	PLF_1763_00002466	PGF_00020763			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1581	MSG_01556			1601771	1603846	+	2076	ligA	DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439	PLF_1763_00000501	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1582	MSG_01557			1603854	1604966	+	1113		Cystathionine gamma-lyase (EC 4.4.1.1)	FIG00001346	PLF_1763_00011290	PGF_05950073	GO:0004123|cystathionine gamma-lyase activity;GO:0004123|L-cystine L-cysteine-lyase (deaminating);GO:0004123|L-cysteine desulfhydrase activity	4.4.1.1|Cystathionine gamma-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1583	MSG_01558			1605063	1605596	+	534		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00250520	PGF_07182652			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1584	MSG_01559			1606384	1607073	+	690		hypothetical protein	FIG00662132	PLF_1763_00405666	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1585	MSG_01561			1607369	1607773	+	405	mmpS6_1	Membrane protein MmpS6	FIG01309473	PLF_1763_00145480	PGF_02963452			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1586	MSG_01562			1607781	1613204	+	5424	mmpL6_2	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)		PLF_1763_00000357	PGF_06522349	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1587	MSG_01563			1613324	1613605	+	282		hypothetical protein		PLF_1763_00355270	PGF_10426691			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1588	MSG_01564			1613768	1614142	-	375		hypothetical protein		PLF_1763_00193897	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1589	MSG_01565			1614274	1615305	+	1032	pfkA	6-phosphofructokinase (EC 2.7.1.11)	FIG00058830	PLF_1763_00000719	PGF_07421229	GO:0003872|6-phosphofructokinase activity	2.7.1.11|6-phosphofructokinase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00052|Galactose metabolism;00680|Methane metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1590	MSG_01566			1615359	1615808	+	450	espI	hypothetical protein		PLF_1763_00228616	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1591	MSG_01567			1615805	1617319	+	1515	gatB	Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	FIG00000399	PLF_1763_00000689	PGF_00067554	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1592	MSG_01568			1617366	1618487	-	1122		Glucose/sorbosone dehydrogenase, lipoprotein LppZ	FIG01038209	PLF_1763_00000836	PGF_00624692			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1593	MSG_01569			1618802	1619560	+	759		Membrane protein 2, distant similarity to thiosulphate:quinone oxidoreductase DoxD	FIG00006938	PLF_1763_00002180	PGF_05966449			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1594	MSG_01570			1619565	1619903	-	339	cfp6	Low molecular weight protein antigen 6	FIG01393835	PLF_1763_00035592	PGF_00017602			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1595				1620119	1620337	-	219		hypothetical protein		PLF_1763_00400460	PGF_12943290			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1596	MSG_01571			1620380	1622107	+	1728	ilvB1	Acetolactate synthase large subunit (EC 2.2.1.6)	FIG00136692	PLF_1763_00000279	PGF_00025090	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1597	MSG_01572			1622160	1622672	+	513	ilvH	Acetolactate synthase small subunit (EC 2.2.1.6)	FIG00000433	PLF_1763_00000660	PGF_00025215	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1598	MSG_01573			1622701	1623714	+	1014	ilvC	Ketol-acid reductoisomerase (NADP(+)) (EC 1.1.1.86)	FIG00000244	PLF_1763_00000621	PGF_00015855	GO:0004455|ketol-acid reductoisomerase activity	1.1.1.86|Ketol-acid reductoisomerase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1599	MSG_01574			1623794	1624393	-	600	wrbA	NAD(P)H dehydrogenase (quinone), Type IV (EC 1.6.5.2)	FIG01227591	PLF_1763_00005088	PGF_01029251	GO:0003955|NAD(P)H dehydrogenase (quinone) activity	1.6.5.2|NAD(P)H dehydrogenase (quinone)	00130|Ubiquinone and other terpenoid-quinone biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1600	MSG_01575			1624390	1625844	-	1455		Phytoene dehydrogenase and related proteins	FIG00139162	PLF_1763_00001742	PGF_10387745			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.1601	MSG_01576			1625889	1627460	+	1572	serA	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_1763_00000442	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
