genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.404	BGI52_01770			385196	386485	+	1290		Xanthine permease	FIG00025086	PLF_32008_00002301	PGF_00791353			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.405	BGI52_01775			386513	387910	-	1398		hypothetical protein	FIG01349516	PLF_32008_00003242	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.406	BGI52_01780			387972	388688	-	717		hypothetical protein	FIG00453004	PLF_32008_00035331	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.407				388685	388810	-	126		hypothetical protein		PLF_32008_00171908	PGF_05898307			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.408				389162	389353	-	192		hypothetical protein		PLF_32008_00208669	PGF_04598721			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.409				389411	389809	-	399		hypothetical protein		PLF_32008_00022670	PGF_00389388			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.410	BGI52_01790			389839	390165	-	327		hypothetical protein	FIG00453311	PLF_32008_00002237	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.411				390153	390602	+	450		hypothetical protein	FIG00453611	PLF_32008_00310378	PGF_01094967			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.412	BGI52_01795			390887	391180	+	294		hypothetical protein	FIG00459983	PLF_32008_00001742	PGF_00130422			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.413	BGI52_01800			391174	391410	-	237		hypothetical protein	FIG00454303	PLF_32008_00005206	PGF_00297587			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.414				391588	391749	+	162		hypothetical protein	FIG00457796	PLF_32008_00005363	PGF_01114518			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.415	BGI52_01805			391927	392820	+	894		RNA polymerase ECF-type sigma factor	FIG00044817	PLF_32008_00004216	PGF_00896280			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.416	BGI52_01810			393316	393768	+	453		Carboxymuconolactone decarboxylase family protein	FIG01339293	PLF_32008_00003658	PGF_00416619			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.417	BGI52_01815			394459	395439	+	981		Periplasmic protein TonB, links inner and outer membranes	FIG01318326	PLF_32008_00002543	PGF_00031046			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.418	BGI52_01820			395436	396698	+	1263		Uncharacterized MFS-type transporter	FIG00613966	PLF_32008_00001950	PGF_09996723			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.419	BGI52_01825			396975	397568	+	594		hypothetical protein	FIG00453679	PLF_32008_00015254	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.420	BGI52_01830			397849	398229	-	381		Probable transmembrane protein precursor	FIG01276430	PLF_32008_00003706	PGF_01073193			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.421	BGI52_01835			398687	399451	+	765		Lipopolysaccharide core biosynthesis glycosyltransferase, group 2 family protein (EC 2.4.1.-)	FIG00137534	PLF_32008_00002973	PGF_00854484	GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.422	BGI52_01840			399477	399743	+	267		hypothetical protein	FIG01349516	PLF_32008_00046025	PGF_07469266			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.423	BGI52_01845			399718	400890	-	1173		Lipopolysaccharide core heptosyltransferase III	FIG00139190	PLF_32008_00009700	PGF_00017283			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.424	BGI52_01850			400977	402239	-	1263		Alpha-1,4-N-acetylgalactosamine transferase PglH (EC 2.4.1.-)	FIG00006933	PLF_32008_00002907	PGF_05995165	GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.425	BGI52_01855			402236	403534	-	1299		hypothetical protein	FIG00455037	PLF_32008_00002847	PGF_01102740			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.426	BGI52_01860			403531	404676	-	1146		Heptosyltransferase family protein, lipopolysaccharide core biosynthesis	FIG00072123	PLF_32008_00002891	PGF_00011545			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.427	BGI52_01865			404958	406097	-	1140		LgtG	FIG00007960	PLF_32008_00002647	PGF_05001928			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.428	BGI52_01870			406094	407884	-	1791		Lipid A export permease/ATP-binding protein MsbA	FIG00655696	PLF_32008_00000362	PGF_08515716			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.429	BGI52_01875			407924	411448	-	3525		DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_32008_00001906	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.430				411447	412082	+	636		hypothetical protein	FIG00456825	PLF_32008_00133546	PGF_00346837			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.431	BGI52_01880			412079	412978	+	900		Rhodanese domain protein UPF0176, Betaproteobacterial subgroup	FIG00453885	PLF_32008_00001452	PGF_00048329			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.432	BGI52_01885			413022	413915	+	894		Glutamyl-Q tRNA(Asp) synthetase	FIG00000882	PLF_32008_00001682	PGF_03843396			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.433				413939	414088	+	150		hypothetical protein	FIG00456908	PLF_32008_00012943	PGF_01093453			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.434	BGI52_01890			414397	415842	-	1446		ATP-dependent RNA helicase Bcep18194_A5658	FIG00005598	PLF_32008_00001853	PGF_00017459			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.435				415856	416173	-	318		hypothetical protein	FIG00458987	PLF_32008_00004988	PGF_10308304			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	repeat_region	fig|28450.385.repeat.4				416242	417482	+	1241		repeat region						
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.436	BGI52_01895			416251	416871	-	621		Transposase and inactivated derivatives	FIG01306568	PLF_32008_00000042	PGF_01075199			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.437	BGI52_01900			417108	417410	-	303		hypothetical protein	FIG01306568	PLF_32008_00156785	PGF_04552594			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.438				417524	417685	-	162		hypothetical protein	FIG00453914	PLF_32008_00005143	PGF_01079983			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.439	BGI52_01905			417705	418091	-	387		Inhibitor of vertebrate c-type lysozyme, outer membrane	FIG00008812	PLF_32008_00004078	PGF_00020163			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.440	BGI52_01910			418150	418353	-	204		hypothetical protein	FIG00453571	PLF_32008_00002694	PGF_02717839			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.441	BGI52_01915			418474	419688	-	1215		Formate-dependent phosphoribosylglycinamide formyltransferase	FIG00000909	PLF_32008_00001534	PGF_00033971			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.442	BGI52_01920			419964	420329	-	366		hypothetical protein	FIG00638284	PLF_32008_00330387	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.443	BGI52_01925			420432	420980	+	549		Heat shock protein	FIG01318808	PLF_32008_00003512	PGF_03070309			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.444				421152	424649	+	3498		DNA translocase FtsK	FIG00000287	PLF_32008_00000241	PGF_08155727			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.445	BGI52_01930			425081	426676	+	1596		DNA translocase FtsK	FIG00000287	PLF_32008_00000241	PGF_08155727			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.446	BGI52_01935			426955	428190	-	1236		3-carboxymuconate cyclase	FIG01319024	PLF_32008_00016506	PGF_06229375			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.447				428187	428411	-	225		hypothetical protein	FIG00453947	PLF_32008_00004828	PGF_01078338			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.448	BGI52_01940			428367	430199	+	1833		Glucoamylase (EC 3.2.1.3)	FIG00012589	PLF_32008_00020408	PGF_04728143	GO:0004339|glucan 1,4-alpha-glucosidase activity	3.2.1.3|Glucan 1,4-alpha-glucosidase	00500|Starch and sucrose metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.449				430241	430354	+	114		hypothetical protein	FIG00456996	PLF_32008_00004827	PGF_01078333			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.450	BGI52_01945			430419	431885	+	1467		Intracellular PHB depolymerase	FIG00005186	PLF_32008_00001726	PGF_06285197			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.451	BGI52_01950			432023	432655	-	633		Transcriptional regulator, AcrR family	FIG00554417	PLF_32008_00000264	PGF_07182652			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.452				432725	432907	+	183		hypothetical protein		PLF_32008_00023396	PGF_01068042			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.453	BGI52_01955			432913	433785	+	873		Iron-sulfur cluster-binding protein	FIG00000517	PLF_32008_00001323	PGF_00015573			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.454	BGI52_01960			433790	434434	+	645		Endonuclease III (EC 4.2.99.18)	FIG00000290	PLF_32008_00000525	PGF_08394843	GO:0003906|DNA-(apurinic or apyrimidinic site) lyase activity	4.2.99.18|DNA-(apurinic or apyrimidinic site) lyase	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.455	BGI52_01965			434567	435637	-	1071		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_32008_00002444	PGF_07201805			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.456	BGI52_01970			436067	436618	+	552		hypothetical protein	FIG00453206	PLF_32008_00001361	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.457				436648	436764	+	117		hypothetical protein	FIG00638284	PLF_32008_00012401	PGF_01058472			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	repeat_region	fig|28450.385.repeat.5				437048	438354	+	1307		repeat region						
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.458	BGI52_01975			437130	438350	+	1221		Mobile element protein	FIG01306568	PLF_32008_00000004	PGF_07113884			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.459	BGI52_01980			438432	438800	-	369		Cytochrome c553	FIG00074065	PLF_32008_00001855	PGF_01066131			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.460	BGI52_01985			438841	439200	-	360		Putative periplasmic cytochrome type-C oxidoreductase signal peptide protein (EC 1.-.-.-)	FIG00074065	PLF_32008_00001128	PGF_00042959	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity	1.-.-.-|Oxidoreductases	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.461	BGI52_01990			439374	440276	+	903		ATPase associated with various cellular activities, AAA_5	FIG00452577	PLF_32008_00001424	PGF_06925665			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.462	BGI52_01995			440489	441664	+	1176		hypothetical protein	FIG00018396	PLF_32008_00003446	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.463	BGI52_02000			441748	442965	+	1218		Benzoate transport protein	FIG00005723	PLF_32008_00001296	PGF_06781655			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.464	BGI52_02005			443367	444320	+	954		Transaldolase (EC 2.2.1.2)	FIG00000023	PLF_32008_00000842	PGF_00057399	GO:0004801|sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	2.2.1.2|Transaldolase	00030|Pentose phosphate pathway
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.465	BGI52_02010			444674	445108	+	435		PhnB protein; putative DNA binding 3-demethylubiquinone-9 3-methyltransferase domain protein	FIG00017106	PLF_32008_00003105	PGF_03055333			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.466	BGI52_02015			445236	446786	-	1551		Na+/solute symporter	FIG01347644	PLF_32008_00001494	PGF_00025344			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.467	BGI52_02020			446783	447022	-	240		COG5591: Uncharacterized conserved protein	FIG00004978	PLF_32008_00002409	PGF_01068142			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.468	BGI52_02025			447214	448143	-	930		Spermidine synthase-like protein	FIG01313291	PLF_32008_00003226	PGF_08588765			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.469				448236	448397	-	162		hypothetical protein	FIG00455206	PLF_32008_00006396	PGF_00103680			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.470	BGI52_02030			448394	448870	-	477		G:T/U mismatch-specific uracil/thymine DNA-glycosylase (EC 3.2.2.27)	FIG00001253	PLF_32008_00001981	PGF_05383972		3.2.2.27|Uracil-DNA glycosylase	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.471	BGI52_02035			448870	449472	-	603		Chorismate--pyruvate lyase (EC 4.1.3.40)	FIG00001158	PLF_32008_00001174	PGF_00417843	GO:0008813|chorismate lyase activity	4.1.3.40|Chorismate lyase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.472	BGI52_02040			449472	451370	-	1899		Chaperone protein HtpG	FIG00000594	PLF_32008_00000743	PGF_05421852			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.473	BGI52_02045			451506	452960	-	1455		DNA-binding transcriptional regulator, MocR family / aminotransferase domain	FIG00005520	PLF_32008_00000923	PGF_06775354			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.474	BGI52_02050			453111	453794	+	684		hypothetical protein	FIG00454404	PLF_32008_00002389	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.475	BGI52_02055			453895	454803	+	909		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_32008_00001967	PGF_07201805			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.476	BGI52_02060			454864	456045	+	1182		Alpha-aminoadipate aminotransferase (EC 2.6.1.39) @ Leucine transaminase (EC 2.6.1.6) @ Valine transaminase	FIG00094525	PLF_32008_00000512	PGF_04284526	GO:0047536|2-aminoadipate transaminase activity;GO:0050048|L-leucine:2-oxoglutarate aminotransferase activity	2.6.1.39|2-aminoadipate transaminase;2.6.1.6|Leucine transaminase	00300|Lysine biosynthesis;00310|Lysine degradation;00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.477	BGI52_02065			456110	456568	+	459		RidA/YER057c/UK114 superfamily, group 1	FIG01308185	PLF_32008_00000482	PGF_09270151			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.478	BGI52_02070			456573	457472	+	900		Phenazine biosynthesis protein PhzF like	FIG01247796	PLF_32008_00254999	PGF_10329977			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.479	BGI52_02075			457692	460052	+	2361		GGDEF precursor	FIG00561534	PLF_32008_00003128	PGF_01070663			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.480	BGI52_02080			460184	461392	+	1209		Chromate transport protein ChrA	FIG00003639	PLF_32008_00126286	PGF_00417860			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.481				461578	461703	-	126		hypothetical protein	FIG00453839	PLF_32008_00041499	PGF_01096271			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.482	BGI52_02085			461700	462725	-	1026		Amino deacylase	FIG01318653	PLF_32008_00004070	PGF_03215948			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.483	BGI52_02090			463022	464284	-	1263		Putative N-carbamyl-L-amino acid amidohydrolase related to acetylpolyamine metabolism	FIG00019497	PLF_32008_00004359	PGF_00039499			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.484	BGI52_02095			464286	465599	-	1314		Putative Acetylpolyamine or polyamine transporter	FIG00613966	PLF_32008_00004847	PGF_03074303			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.485	BGI52_02100			465815	466777	+	963		Transcriptional regulator, LysR family	FIG00031825	PLF_32008_00281914	PGF_07987589			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.486	BGI52_02105			466986	467441	-	456		putative membrane protein	FIG00452441	PLF_32008_00003967	PGF_00408674			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.487	BGI52_02110			467547	468431	+	885		LysR-family transcriptional regulator STM3020	FIG01285993	PLF_32008_00009586	PGF_02750384			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.488	BGI52_02115			468578	469036	-	459		hypothetical protein	FIG01956019	PLF_32008_00001278	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017048	PATRIC	CDS	fig|28450.385.peg.489				469182	469457	+	276		hypothetical protein	FIG00462006	PLF_32008_00006851	PGF_01091683			
