genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.293				332680	333003	-	324		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.294				333154	334299	+	1146		l-arginine:glycine amidinotransferase	FIG00946265		PGF_00400498			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.295				334446	335789	+	1344		Uncharacterized MFS-type transporter	FIG00061305		PGF_09996723			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.296				336120	337415	-	1296		Diaminopimelate decarboxylase (EC 4.1.1.20)	FIG00138250		PGF_10373476	GO:0008836|diaminopimelate decarboxylase activity	4.1.1.20|Diaminopimelate decarboxylase	00300|Lysine biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.297				337418	338599	-	1182		L,L-diaminopimelate aminotransferase (EC 2.6.1.83)	FIG01288927		PGF_00015963	GO:0010285|L,L-diaminopimelate aminotransferase activity	2.6.1.83|LL-diaminopimelate aminotransferase	00300|Lysine biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.298				338589	339464	-	876		Diaminopimelate epimerase (EC 5.1.1.7)	FIG00000421			GO:0008837|diaminopimelate epimerase activity	5.1.1.7|Diaminopimelate epimerase	00300|Lysine biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.299				339455	340216	-	762		4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	FIG00000347			GO:0008839|4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8|4-hydroxy-tetrahydrodipicolinate reductase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.300				340217	341101	-	885		4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	FIG00019600		PGF_00549380	GO:0008840|4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7|4-hydroxy-tetrahydrodipicolinate synthase	00300|Lysine biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.301				341490	341963	-	474		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.11				342065	342156	+	92		tRNA-Ser-GGA						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.12				342244	342336	+	93		tRNA-Ser-CGA						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.302				342372	342836	+	465		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.303				343202	343495	+	294		SSU ribosomal protein S6p	FIG00000170		PGF_00049901			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.304				343513	343953	+	441		Single-stranded DNA-binding protein	FIG00077620		PGF_02142873			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.305				343980	344240	+	261		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent			PGF_06948903			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.306				344249	344791	+	543		LSU ribosomal protein L9p	FIG00000205		PGF_00016452			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.307				344794	346215	+	1422		Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313		PGF_10518765		3.6.4.12|DNA helicase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.308				346279	346416	-	138		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.309				346516	349416	+	2901		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.310				349575	349739	+	165		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.311				349804	350154	+	351		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.312				350160	350558	+	399		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.313				350666	351100	+	435		LSU ribosomal protein L13p (L13Ae)	FIG00000211		PGF_06180597			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.314				351105	351506	+	402		SSU ribosomal protein S9p (S16e)	FIG00001110		PGF_00049909			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.315				351808	353898	+	2091		Glutamine synthetase type III, GlnN (EC 6.3.1.2)	FIG00132839		PGF_00008261	GO:0004356|glutamate-ammonia ligase activity	6.3.1.2|Glutamate--ammonia ligase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.316				354058	354987	+	930		Branched-chain amino acid aminotransferase (EC 2.6.1.42)	FIG00050603		PGF_08376928	GO:0004084|branched-chain-amino-acid transaminase activity;GO:0004084|L-leucine transaminase activity;GO:0004084|L-valine transaminase activity;GO:0004084|L-isoleucine transaminase activity	2.6.1.42|Branched-chain-amino-acid transaminase	00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.317				355042	355320	+	279		His repressor			PGF_00011792			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.318				355322	356125	-	804		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.319				356154	356273	-	120		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.320				356415	356549	+	135		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.321				356592	357563	+	972		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.322				357579	360488	+	2910		Predicted insulinase-like Zn-dependent peptidase DVU0941			PGF_00134118			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.323				360515	361555	+	1041		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.324				361568	363148	+	1581		Methionyl-tRNA synthetase (EC 6.1.1.10)	FIG01265301		PGF_03609651	GO:0004825|methionine-tRNA ligase activity	6.1.1.10|Methionine--tRNA ligase	00450|Selenoamino acid metabolism;00970|Aminoacyl-tRNA biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.325				363159	364319	+	1161		Uncharacterized metal-dependent hydrolase YcfH	FIG00000184					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.326				364310	364789	+	480		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.327				364827	365786	+	960		SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	FIG00638284		PGF_00049827	GO:0052908|16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	2.1.1.182|16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.328				365851	368538	+	2688		Protein translocase subunit SecD / Protein translocase subunit SecF	FIG00229272		PGF_00038655			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.329				369085	369501	+	417		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.330				369502	370389	+	888		Cobalt-zinc-cadmium resistance protein	FIG00000207		PGF_04493258			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.13				370953	371026	-	74		tRNA-Gln-TTG						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.14				371034	371109	-	76		tRNA-Lys-TTT						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.331				371161	371913	-	753		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.332				372186	374585	+	2400		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	FIG00044622		PGF_00048627	GO:0008998|ribonucleoside-triphosphate reductase activity	1.17.4.2|Ribonucleoside-triphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.333				374635	374814	+	180		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.334				374921	375805	-	885		hypothetical protein	FIG00638284		PGF_08225224			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.335				375823	376398	-	576		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.336				376964	377992	+	1029		Dihydroflavonol-4-reductase (EC 1.1.1.219)	FIG00042188		PGF_09260721	GO:0045552|dihydrokaempferol 4-reductase activity	1.1.1.219|Dihydrokaempferol 4-reductase	00941|Flavonoid biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.337				378143	378979	+	837		DegV family protein			PGF_00845945			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.338				379172	380803	-	1632		Heat shock protein 60 kDa family chaperone GroEL	FIG00000056		PGF_01212739			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.339				380821	381108	-	288		Heat shock protein 10 kDa family chaperone GroES	FIG00009229					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.340				381366	381572	+	207		Cold shock protein of CSP family						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.341				381638	382438	-	801		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.342				382631	383881	+	1251		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.343				383913	385241	+	1329		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.344				385271	386680	+	1410		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	FIG00000402		PGF_08913741			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.345				386683	388293	+	1611		Peptidoglycan lipid II flippase MurJ	FIG00001204					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.346				388352	391054	+	2703		Phage infection protein	FIG01326578		PGF_12779560			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.347				391067	393253	+	2187		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.348				393410	393556	+	147		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.15				393715	393805	-	91		tRNA-Ser-GCT						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.349				393848	394192	-	345		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.350				394325	395071	+	747		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.351				395059	395475	+	417		6-carboxy-5,6,7,8-tetrahydropterin synthase (EC 4.1.2.50)	FIG00138171		PGF_02139563		4.1.2.50|6-carboxytetrahydropterin synthase	00790|Folate biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.352				395600	396061	+	462		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.353				396412	396786	+	375		GrdX protein	FIG00648352		PGF_00010287			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.354				396804	398084	+	1281		Glycine reductase component B beta subunit (EC 1.21.4.2) / Glycine reductase component B alpha subunit (EC 1.21.4.2)	FIG00088405		PGF_00008785	GO:0030699|glycine reductase activity	1.21.4.2|Glycine reductase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.355				398100	399152	+	1053		Glycine reductase component B gamma subunit (EC 1.21.4.2) @ selenocysteine-containing	FIG00135160		PGF_00008786	GO:0030699|glycine reductase activity	1.21.4.2|Glycine reductase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.356				399180	399410	+	231		Glycine reductase component B gamma subunit (EC 1.21.4.2) @ selenocysteine-containing	FIG00135160		PGF_00008786	GO:0030699|glycine reductase activity	1.21.4.2|Glycine reductase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.357				399450	400391	+	942		Thioredoxin reductase (EC 1.8.1.9)	FIG00018396		PGF_01625234	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.358				400429	400746	+	318		Thioredoxin	FIG01955919		PGF_10345259			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.359				400840	400974	+	135		Glycine/sarcosine/betaine reductase protein A @ selenocysteine-containing	FIG00135747		PGF_00008859			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.360				400990	401316	+	327		Glycine/sarcosine/betaine reductase protein A @ selenocysteine-containing	FIG00135747		PGF_00008859			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.361				401513	403048	+	1536		Glycine/sarcosine/betaine reductase component C chain 1	FIG00107349		PGF_00008857			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.362				403080	404243	+	1164		Glycine/sarcosine/betaine reductase component C chain 2	FIG00098273		PGF_00008858			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.363				404337	404459	+	123		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.364				404570	405316	+	747		NAD-dependent protein deacetylase of SIR2 family	FIG00008490		PGF_10024837			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.16				406078	406151	-	74		tRNA-Gln-CTG						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.365				406205	407368	+	1164		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	FIG00030688			GO:0008460|dTDP-glucose 4,6-dehydratase activity	4.2.1.46|dTDP-glucose 4,6-dehydratase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis;01055|Biosynthesis of vancomycin group antibiotics
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.366				407474	408205	-	732		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.17				408255	408331	+	77		tRNA-Arg-CCT						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.367				408416	408529	-	114		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.368				408561	409448	+	888		Undecaprenyl-diphosphatase (EC 3.6.1.27)	FIG00000555		PGF_00084324	GO:0050380|undecaprenyl-diphosphatase activity	3.6.1.27|Undecaprenyl-diphosphate phosphatase	00550|Peptidoglycan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.369				409463	411811	+	2349		ATP-dependent DNA helicase UvrD/PcrA (EC 3.6.4.12)	FIG00000372		PGF_10471233		3.6.4.12|DNA helicase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.370				411864	413243	+	1380		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)	FIG00001231		PGF_00019248	GO:0004427|inorganic diphosphatase activity	3.6.1.1|Inorganic diphosphatase	00190|Oxidative phosphorylation
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.371				413253	414539	+	1287		Enolase (EC 4.2.1.11)	FIG00000118		PGF_02516909	GO:0004634|phosphopyruvate hydratase activity	4.2.1.11|Phosphopyruvate hydratase	00010|Glycolysis / Gluconeogenesis;00680|Methane metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.372				414841	416280	+	1440		Na(+)-linked D-alanine glycine permease	FIG01374894		PGF_00025181			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.373				416377	416526	-	150		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.374				416753	418189	+	1437		RNA methyltransferase, TrmA family						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.375				418400	418714	+	315		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.376				418875	419105	+	231		hypothetical protein			PGF_08225224			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.377				419106	420269	+	1164		Modification methylase EcoRI (EC 2.1.1.72)	FIG00710621		PGF_00022405	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.378				420269	421435	+	1167		hypothetical protein	FIG00638284		PGF_08225224			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.379				421658	422092	+	435		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.380				422339	423100	+	762		hypothetical protein	FIG01272034		PGF_08225224			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.381				423382	423882	+	501		Shikimate kinase I (EC 2.7.1.71)	FIG00000256		PGF_02838109	GO:0004765|shikimate kinase activity	2.7.1.71|Shikimate kinase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.382				424048	425634	+	1587		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.383				425681	425806	+	126		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.384				426175	427515	+	1341		hypothetical protein			PGF_05973212			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.385				427589	428680	+	1092		Conservative hypothetical protein probably involved in hydantoin, pyrimidine utilization	FIG00774823		PGF_01405665			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.386				428683	430236	+	1554		Hydantoinase/oxoprolinase family protein	FIG00002273		PGF_00012478			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.387				430828	432291	+	1464		Anthranilate synthase, aminase component (EC 4.1.3.27)	FIG00011663		PGF_00056814	GO:0004049|anthranilate synthase activity	4.1.3.27|Anthranilate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.388				432292	432858	+	567		Anthranilate synthase, amidotransferase component (EC 4.1.3.27)	FIG01304829		PGF_00743561	GO:0004049|anthranilate synthase activity	4.1.3.27|Anthranilate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.389				432861	433877	+	1017		Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	FIG00062957		PGF_00056662	GO:0004048|anthranilate phosphoribosyltransferase activity	2.4.2.18|Anthranilate phosphoribosyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.390				433893	434780	+	888		Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	FIG00135159		PGF_00014051	GO:0004425|indole-3-glycerol-phosphate synthase activity	4.1.1.48|Indole-3-glycerol-phosphate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.391				434780	435538	+	759		Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	FIG00069722			GO:0004640|phosphoribosylanthranilate isomerase activity	5.3.1.24|Phosphoribosylanthranilate isomerase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.392				435538	436728	+	1191		Tryptophan synthase beta chain (EC 4.2.1.20)	FIG00116323		PGF_00062027	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.393				436721	437488	+	768		Tryptophan synthase alpha chain (EC 4.2.1.20)	FIG00105533		PGF_00062023	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.394				437708	438205	+	498		Aminoacyl-tRNA editing enzyme ProX	FIG00042921					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.395				438420	439784	+	1365		Xanthine/uracil/thiamine/ascorbate permease family protein	FIG00016110		PGF_00066964			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.396				440308	440865	+	558		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	FIG00000355		PGF_00013490	GO:0004422|hypoxanthine phosphoribosyltransferase activity;GO:0004422|guanine phosphoribosyltransferase activity	2.4.2.8|Hypoxanthine phosphoribosyltransferase	00230|Purine metabolism;00983|Drug metabolism - other enzymes
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.397				440901	441020	+	120		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.398				441189	441866	-	678		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.399				441949	442662	+	714		Ferredoxin 3 fused to uncharacterized domain	FIG01297554		PGF_00004337			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.400				442829	443014	+	186		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.401				443026	443496	+	471		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.402				443820	444488	-	669		[NiFe] hydrogenase nickel incorporation-associated protein HypB	FIG00001210		PGF_00067788			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.403				444643	447624	+	2982		DNA/RNA helicase of DEAD/DEAH box family	FIG01333857		PGF_00507016			
