genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.994	CRN16_06380			949461	949754	-	294	groES	Heat shock protein 10 kDa family chaperone GroES	FIG00009229	PLF_561_00001978	PGF_09581668			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.995	CRN16_06385			950030	951286	+	1257		L-methionine and branched-chain amino acid export protein YjeH	FIG00948522	PLF_561_00000591	PGF_00014188			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.996	CRN16_06390			951302	951778	-	477		UPF0716 protein FxsA	FIG01200084	PLF_561_00003410	PGF_00559569			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.997	CRN16_06395			952115	953551	+	1437	aspA	Aspartate ammonia-lyase (EC 4.3.1.1)	FIG00079822	PLF_561_00000657	PGF_00066854	GO:0008797|aspartate ammonia-lyase activity	4.3.1.1|Aspartate ammonia-lyase	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.998	CRN16_06400			953669	954970	+	1302		Anaerobic C4-dicarboxylate transporter DcuA	FIG00905570	PLF_561_00000609	PGF_03844705			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.999	CRN16_06405			955086	955424	+	339		Periplasmic divalent cation tolerance protein CutA		PLF_561_00001144	PGF_03205642			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1000	CRN16_06410			955400	957097	+	1698	dipZ	Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)	FIG00000709	PLF_561_00000586	PGF_08652177	GO:0047134|protein-disulfide reductase activity	1.8.1.8|Protein-disulfide reductase	
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1001	CRN16_06415			957134	957709	+	576		Transcriptional regulator YjdC, AcrR family	FIG00554417	PLF_561_00000318	PGF_00058852			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	tRNA	fig|562.22306.rna.19	CRN16_06420			957816	957891	+	76		tRNA-Phe						
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1002	CRN16_06425			958003	958221	-	219		hypothetical protein		PLF_561_00018893	PGF_00243350			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1003	CRN16_06430			958508	960046	+	1539		Transcriptional activator of cad operon	FIG00003695	PLF_561_00002034	PGF_00057539			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1004	CRN16_06440			960412	961746	+	1335	cadB	Lysine/cadaverine antiporter membrane protein CadB	FIG01303944	PLF_561_00003357	PGF_00018018			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1005	CRN16_06445			961826	963973	+	2148		Lysine decarboxylase, inducible (EC 4.1.1.18)	FIG00003237	PLF_561_00003303	PGF_00017965	GO:0008923|lysine decarboxylase activity	4.1.1.18|Lysine decarboxylase	00310|Lysine degradation;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1006	CRN16_06450			964032	965489	+	1458		Di-tripeptide/H+ symporter DtpC	FIG01304278	PLF_561_00003387	PGF_00423023			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1007	CRN16_06455			965726	967243	+	1518	lysS	Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	FIG00000300	PLF_561_00000023	PGF_00710545	GO:0004824|lysine-tRNA ligase activity	6.1.1.6|Lysine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1008	CRN16_06460			967362	967535	-	174		Toxin GhoT		PLF_561_00003367	PGF_00057326			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1009	CRN16_06465			967563	967859	-	297		Endoribonuclease GhoS	FIG00640528	PLF_561_00003400	PGF_00424382			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1010	CRN16_06475			968086	968358	-	273		Uncharacterized protein YjdJ, possible GNAT acetyltransferase	FIG00731821	PLF_561_00000253	PGF_02906072			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1011	CRN16_06480			968370	968600	-	231		Uncharacterized protein YjdI	FIG00638675	PLF_561_00000262	PGF_00065607			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1012	CRN16_06485			968781	970412	+	1632		Fumarate respiration sensor kinase protein DcuS	FIG00005161	PLF_561_00002183	PGF_00006503			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1013	CRN16_06490			970409	971128	+	720		Fumarate respiration two-component response regulator DcuR	FIG00004047	PLF_561_00000395	PGF_00647137			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1014	CRN16_06500			971699	973039	+	1341		Anaerobic C4-dicarboxylate transporter DcuB	FIG00004912	PLF_561_00002550	PGF_01353801			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1015	CRN16_06505			973117	974763	+	1647		Fumarate hydratase class I, anaerobic (EC 4.2.1.2)	FIG01304834	PLF_561_00003302	PGF_00006460	GO:0004333|fumarate hydratase activity	4.2.1.2|Fumarate hydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1016	CRN16_06510			974886	975515	+	630		Inner membrane protein YjdF	FIG01315666	PLF_561_00000248	PGF_00014187			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1017	CRN16_06515			975654	976592	-	939		Melibiose carrier protein, Na+/melibiose symporter	FIG00088522	PLF_561_00003777	PGF_03844426			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1018				976650	977063	-	414		Melibiose carrier protein, Na+/melibiose symporter	FIG00088522	PLF_561_00003777	PGF_03844426			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1019	CRN16_06520			977178	978533	-	1356		alpha-galactosidase (EC 3.2.1.22)	FIG00002020	PLF_561_00002805	PGF_00047490	GO:0004557|alpha-galactosidase activity;GO:0004557|raffinose alpha-galactosidase activity	3.2.1.22|Alpha-galactosidase	00052|Galactose metabolism;00561|Glycerolipid metabolism;00600|Sphingolipid metabolism;00603|Glycosphingolipid biosynthesis - globo series
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1020	CRN16_06525			978623	978817	-	195		hypothetical protein		PLF_561_00079842	PGF_06468277			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1021	CRN16_06530			978816	979724	+	909		Melibiose operon regulatory protein MelR, AraC family	FIG00003403	PLF_561_00002832	PGF_00019476			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1022	CRN16_06535			979920	982190	+	2271		Arginine decarboxylase, catabolic (EC 4.1.1.19)	FIG00003322	PLF_561_00001498	PGF_00064309	GO:0008792|arginine decarboxylase activity	4.1.1.19|Arginine decarboxylase	00330|Arginine and proline metabolism
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1023	CRN16_06540			982515	983276	+	762		Transcriptional regulator of catabolic arginine decarboxylase (adiA)	FIG00004336	PLF_561_00002142	PGF_00058773			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1024	CRN16_06545			983413	984750	+	1338		Arginine/agmatine antiporter	FIG01303945	PLF_561_00000674	PGF_00064551			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1025	CRN16_06550			984854	986497	+	1644		Lipid A phosphoethanolamine transferase EptA/PmrC (EC 2.7.8.43)	FIG00002204	PLF_561_00001652	PGF_04602135			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1026	CRN16_06555			986494	987162	+	669		Two-component transcriptional regulatory protein BasR/PmrA (activated by BasS/PmrB)	FIG00003023	PLF_561_00002146	PGF_00063150			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1027	CRN16_06560			987163	988263	+	1101		Sensor protein BasS/PmrB (activates BasR/PmrA)	FIG00000853	PLF_561_00002598	PGF_00050700			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1028	CRN16_06565			988239	988328	-	90		Putative membrane protein PmrR		PLF_561_00075509	PGF_00373564			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1029	CRN16_06570			988440	989942	-	1503		L-Proline/Glycine betaine transporter ProP	FIG00061305	PLF_561_00001271	PGF_10337148			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1030	CRN16_06575			990206	991084	-	879		Uncharacterized protein YjcZ	FIG01954797	PLF_561_00000890	PGF_00020823			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1031	CRN16_06580			991081	993309	-	2229		Clamp-binding protein CrfC	FIG01504902	PLF_561_00000250	PGF_03111094			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1032	CRN16_06590			993633	994046	+	414		Protein PhnA	FIG00000968	PLF_561_00000830	PGF_00037937			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1033	CRN16_06595			994206	994649	+	444		Protein PhnB	FIG00017106	PLF_561_00001149	PGF_00037938			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1034	CRN16_06600			994782	995570	+	789	phnC	Phosphonate ABC transporter ATP-binding protein PhnC (TC 3.A.1.9.1)	FIG00022568	PLF_561_00003279	PGF_00033832			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1035	CRN16_06605			995595	996611	+	1017	phnD	Phosphonate ABC transporter substrate-binding protein PhnD (TC 3.A.1.9.1)	FIG00014764	PLF_561_00000755	PGF_00033852			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1036	CRN16_06610			996673	997452	+	780	phnE	Phosphonate ABC transporter permease protein PhnE (TC 3.A.1.9.1)	FIG00008455	PLF_561_00000182	PGF_00033837			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1037	CRN16_06615			997473	998198	+	726		Transcriptional regulator PhnF	FIG00001423	PLF_561_00003311	PGF_02087077			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1038	CRN16_06620			998199	998651	+	453	phnG	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG (EC 2.7.8.37)	FIG00001795	PLF_561_00003315	PGF_06858669	GO:0061693|alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase activity	2.7.8.37|Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase	00440|Phosphonate and phosphinate metabolism
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1039	CRN16_06625			998648	999232	+	585		Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH (EC 2.7.8.37)	FIG00001686	PLF_561_00003306	PGF_02712817	GO:0061693|alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase activity	2.7.8.37|Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase	00440|Phosphonate and phosphinate metabolism
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1040	CRN16_06630			999232	1000296	+	1065		Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI (EC 2.7.8.37)	FIG00023146	PLF_561_00003287	PGF_00046174	GO:0061693|alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase activity	2.7.8.37|Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase	00440|Phosphonate and phosphinate metabolism
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1041	CRN16_06635			1000289	1001134	+	846		Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase (EC 4.7.1.1)	FIG00001652	PLF_561_00003243	PGF_00046092		4.7.1.1|Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase	
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1042	CRN16_06640			1001131	1001889	+	759	phnK	Phosphonates utilization ATP-binding protein PhnK	FIG00003283	PLF_561_00003277	PGF_00033867			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1043	CRN16_06645			1002066	1002746	+	681	phnL	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL (EC 2.7.8.37)	FIG00023045	PLF_561_00003280	PGF_00046185	GO:0061693|alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase activity	2.7.8.37|Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase	00440|Phosphonate and phosphinate metabolism
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1044	CRN16_06650			1002743	1003879	+	1137		Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase (EC 3.6.1.63)	FIG00008526	PLF_561_00001172	PGF_03376086		3.6.1.63|Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase	00440|Phosphonate and phosphinate metabolism
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1045	CRN16_06655			1003879	1004436	+	558		Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23)	FIG00138232	PLF_561_00003196	PGF_02604083	GO:0033863|ribose 1,5-bisphosphate phosphokinase activity	2.7.4.23|Ribose 1,5-bisphosphate phosphokinase	00030|Pentose phosphate pathway
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1046	CRN16_06660			1004423	1004857	+	435		Protein PhnO	FIG00004587	PLF_561_00002662	PGF_00037940			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1047	CRN16_06665			1004859	1005617	+	759		Phosphoribosyl 1,2-cyclic phosphodiesterase (EC 3.1.4.55)	FIG01955808	PLF_561_00002725	PGF_00033919		3.1.4.55|Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1048	CRN16_06670			1005764	1006093	-	330		Uncharacterized protein YjdP	FIG00638128	PLF_561_00001804	PGF_01386347			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1049	CRN16_06675			1006162	1006611	-	450	rpiB	D-allose-6-phosphate isomerase (EC 5.3.1.-) @ Ribose-5-phosphate isomerase B (EC 5.3.1.6)	FIG01304337	PLF_561_00003615	PGF_00420874	GO:0008786|allose 6-phosphate isomerase activity;GO:0008786|galactosamine-6-phosphate isomerase activity;GO:0008786|ribose 1,5-bisphosphate isomerase activity;GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.-|Interconverting aldoses and ketoses, and related compounds;5.3.1.6|Ribose-5-phosphate isomerase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00562|Inositol phosphate metabolism;01051|Biosynthesis of ansamycins;00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1050	CRN16_06685			1006971	1007861	+	891		Transcriptional regulator of D-allose utilization RpiR	FIG00017562	PLF_561_00004251	PGF_00058755			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1051	CRN16_06690			1007920	1008855	+	936		D-allose ABC transporter, substrate-binding protein	FIG00018327	PLF_561_00004238	PGF_00420872			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1052	CRN16_06695			1008982	1010514	+	1533		D-allose ABC transporter, ATP-binding protein	FIG00021981	PLF_561_00004184	PGF_00420870			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1053	CRN16_06700			1010493	1011473	+	981		D-allose ABC transporter, permease protein	FIG00014910	PLF_561_00004140	PGF_00420871			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1054	CRN16_06705			1011484	1012179	+	696		D-allulose-6-phosphate 3-epimerase (EC 5.1.3.-)	FIG00014689	PLF_561_00004260	PGF_00420875	GO:0036373|L-fucose mutarotase activity	5.1.3.-|Acting on carbohydrates and derivatives	00520|Amino sugar and nucleotide sugar metabolism
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1055	CRN16_06710			1012163	1013092	+	930		D-allose kinase (EC 2.7.1.55)	FIG00017899	PLF_561_00004249	PGF_00420873	GO:0008787|allose kinase activity	2.7.1.55|Allose kinase	
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1056	CRN16_06715			1013365	1015350	+	1986		Putative alkyl/aryl-sulfatase YjcS	FIG00638845	PLF_561_00000535	PGF_01796289			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1057	CRN16_06720			1015559	1015834	+	276		Uncharacterized protein YtcA	FIG00637928	PLF_561_00003105	PGF_00096300			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1058	CRN16_06725			1015853	1016884	+	1032		Inner membrane component MdtN of tripartite multidrug resistance system	FIG00005204	PLF_561_00001631	PGF_00014103			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1059	CRN16_06730			1016884	1018935	+	2052		Membrane fusion component MdtO of tripartite multidrug resistance system	FIG00001080	PLF_561_00000543	PGF_00019570			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1060	CRN16_06735			1018932	1020398	+	1467		Multidrug resistance outer membrane protein MdtP	FIG00004305	PLF_561_00000360	PGF_02872750			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1061				1020421	1020534	-	114		hypothetical protein		PLF_561_00003379	PGF_00699739			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1062	CRN16_06740			1020596	1022743	+	2148		Formate dehydrogenase H (EC 1.2.1.2) @ selenocysteine-containing	FIG00006806	PLF_561_00000016	PGF_00006130	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1063	CRN16_06745			1022837	1023526	+	690		Uncharacterized protein YjcO	FIG01200701	PLF_561_00000335	PGF_03133754			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1064	CRN16_06750			1023604	1024917	-	1314		Proton/glutamate symporter @ Proton/aspartate symporter	FIG01304378	PLF_561_00000315	PGF_02748988			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1065				1024997	1025125	+	129		hypothetical protein		PLF_561_00003340	PGF_00137609			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1066	CRN16_06760			1025259	1025855	-	597		Formate-dependent nitrite reductase complex subunit NrfG	FIG00003767	PLF_561_00002705	PGF_00006247			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1067	CRN16_06765			1025852	1026235	-	384		Formate-dependent nitrite reductase complex subunit NrfF	FIG00362834	PLF_561_00002567	PGF_00006246			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1068	CRN16_06770			1026228	1027946	-	1719		Cytochrome c-type heme lyase subunit nrfE, nitrite reductase complex assembly	FIG00003570	PLF_561_00001176	PGF_00420517			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1069	CRN16_06775			1027966	1028922	-	957	nrfD	NrfD protein	FIG00019454	PLF_561_00002775	PGF_00026310			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1070	CRN16_06780			1028919	1029590	-	672	nrfC	NrfC protein	FIG00002278	PLF_561_00003017	PGF_00026307			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1071	CRN16_06785			1029587	1030153	-	567		Cytochrome c-type protein NrfB precursor	FIG00002420	PLF_561_00002866	PGF_03345642			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1072	CRN16_06790			1030198	1031634	-	1437	nrfA	Cytochrome c552 precursor (EC 1.7.2.2)	FIG00001537	PLF_561_00001061	PGF_00420561	GO:0042279|nitrite reductase (cytochrome, ammonia-forming) activity	1.7.2.2|Nitrite reductase (cytochrome\; ammonia-forming)	00910|Nitrogen metabolism
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1073	CRN16_06795			1031730	1031915	-	186		hypothetical protein		PLF_561_00018117	PGF_01627918			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1074	CRN16_06800			1032026	1033984	+	1959	acs	Acetyl-CoA synthetase (EC 6.2.1.1)	FIG00022631	PLF_561_00000455	PGF_10523783	GO:0003987|acetate-CoA ligase activity	6.2.1.1|Acetate--CoA ligase	00010|Glycolysis / Gluconeogenesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1075	CRN16_06805			1034185	1034499	+	315		Inner membrane protein YjcH, clustering with ActP	FIG00001462	PLF_561_00002592	PGF_00041975			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1076	CRN16_06810			1034496	1036145	+	1650	actP	Acetate permease ActP (cation/acetate symporter)	FIG00049242	PLF_561_00000656	PGF_00024619			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1077	CRN16_06815			1036323	1037615	+	1293		Uncharacterized protein YjcF	FIG00638090	PLF_561_00003713	PGF_03019049			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1078	CRN16_06820			1037769	1039418	-	1650		Uncharacterized Na(+)/H(+) exchanger YjcE	FIG00634075	PLF_561_00000977	PGF_03974418			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1079				1039475	1039591	-	117		hypothetical protein		PLF_561_00004035	PGF_00089973			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1080	CRN16_06825			1039569	1040918	-	1350		Guanine/hypoxanthine permease GhxP	FIG00711303	PLF_561_00002048	PGF_02802027			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1081	CRN16_06835			1040955	1041173	+	219		hypothetical protein	FIG00638026	PLF_561_00003821	PGF_00145629			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1082				1041148	1041261	+	114		hypothetical protein	FIG01067929	PLF_561_00005428	PGF_00392735			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1083	CRN16_06845			1041464	1041928	-	465		Redox-sensitive transcriptional activator SoxR	FIG00004255	PLF_561_00002516	PGF_00047152			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1084	CRN16_06850			1042014	1042337	+	324		DNA-binding transcriptional dual regulator SoxS	FIG00229303	PLF_561_00002730	PGF_00047358			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1085	CRN16_06855			1042340	1042981	-	642		c-di-GMP phosphodiesterase (EC 3.1.4.52) => PdeC		PLF_561_00000296	PGF_00040461	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	repeat_region	fig|562.22306.repeat.20				1043056	1043828	+	773		repeat region						
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1086	CRN16_06860			1043074	1043577	-	504		IS1 protein InsB	FIG01306568	PLF_561_00000001	PGF_06495825			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1087				1043800	1044702	-	903		c-di-GMP phosphodiesterase (EC 3.1.4.52) => PdeC	FIG00638939	PLF_561_00000296	PGF_00040461	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1088	CRN16_06875			1045132	1045413	+	282		Uncharacterized protein YjcB	FIG00554273	PLF_561_00002900	PGF_01959179			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1089	CRN16_06880			1045512	1046048	-	537		Single-stranded DNA-binding protein	FIG00077620	PLF_561_00015966	PGF_02142873			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1090	CRN16_06885			1046302	1049124	+	2823		Excinuclease ABC subunit A	FIG00000147	PLF_561_00127318	PGF_04041316			
562.22306	Escherichia coli strain FDAARGOS_433	CP023899	PATRIC	CDS	fig|562.22306.peg.1091	CRN16_06890			1049159	1049515	-	357		Uncharacterized protein YjbR	FIG00003219	PLF_561_00002432	PGF_00038761			
