genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.649				654387	654797	-	411		Ribonucleotide reduction protein NrdI	FIG00001039	PLF_561_00001898	PGF_00048645			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.650				654794	655039	-	246		Glutaredoxin-like protein NrdH, required for reduction of Ribonucleotide reductase class Ib	FIG00003291	PLF_561_00002482	PGF_00008381			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.651				655287	655616	-	330		ElaB protein	FIG00638139	PLF_561_00002051	PGF_09690513			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.652				655768	656112	+	345		Uncharacterized protein YgaC	FIG00634628	PLF_561_00002373	PGF_03326547			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.653				656149	656598	-	450		L-alanine exporter AlaE	FIG00920505	PLF_561_00002129	PGF_00184206			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.654				657266	657670	+	405		DNA-binding protein StpA	FIG01311711	PLF_561_00002177	PGF_00422091			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.655				657717	658241	-	525		Rhodanese-domain-containing inner membrane protein YgaP	FIG00519199	PLF_561_00002438	PGF_09917430			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.656				658251	658550	-	300		Transcriptional regulator YgaV, ArsR family	FIG00003845	PLF_561_00003253	PGF_00013450			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.657				658733	658891	+	159		UPF0057 membrane protein YqaE	FIG00510354	PLF_561_00051294	PGF_10444495			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.658				658975	659424	+	450		Uncharacterized LysM domain protein YgaU	FIG00638940	PLF_561_00002800	PGF_01151090			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.659				659425	660087	-	663		CsiR, transcriptional repressor of CsiD	FIG01309127	PLF_561_00002474	PGF_00419733			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.660				660108	661508	-	1401		gamma-aminobutyrate (GABA) permease	FIG00731633	PLF_561_00000902	PGF_00071509			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.661				661819	663099	-	1281		Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19)	FIG00006767	PLF_561_00000304	PGF_04337880	GO:0003867|4-aminobutyrate transaminase activity	2.6.1.19|4-aminobutyrate--2-oxoglutarate transaminase	00250|Alanine, aspartate and glutamate metabolism;00410|beta-Alanine metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.662				663113	664561	-	1449		Succinate-semialdehyde dehydrogenase [NAD(P)+] (EC 1.2.1.16)		PLF_561_00000934	PGF_07204877	GO:0009013|succinate-semialdehyde dehydrogenase [NAD(P)+] activity	1.2.1.16|Succinate-semialdehyde dehydrogenase (NAD(P)(+))	00250|Alanine, aspartate and glutamate metabolism;00350|Tyrosine metabolism;00650|Butanoate metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.663				664584	665852	-	1269		L-2-hydroxyglutarate oxidase (EC 1.1.3.15)	FIG00011820	PLF_561_00171747	PGF_00015978	GO:0003973|(S)-2-hydroxy-acid oxidase activity;GO:0003973|very-long-chain-(S)-2-hydroxy-acid oxidase activity;GO:0003973|long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity;GO:0003973|medium-chain-(S)-2-hydroxy-acid oxidase activity	1.1.3.15|(S)-2-hydroxy-acid oxidase	00630|Glyoxylate and dicarboxylate metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.664				665872	666849	-	978		Carbon starvation induced protein CsiD	FIG01236620	PLF_561_00002624	PGF_00416505			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.665				667185	668192	-	1008		Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase) (GLYCOGENASE)	FIG00640778	PLF_561_00003373	PGF_00046885	GO:0004556|alpha-amylase activity	3.2.1.1|Alpha-amylase	00500|Starch and sucrose metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	repeat_region	fig|562.22333.repeat.9				668292	669551	+	1260		repeat region						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.666				668358	668657	+	300		Transposase InsE for insertion sequence IS3E	FIG01306568	PLF_561_00000044	PGF_00061498			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.667				668654	669520	+	867		Transposase InsF for insertion sequence IS3 @ Mobile element protein	FIG01306568	PLF_561_00000011	PGF_00061499			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.668				669672	671390	+	1719		hypothetical protein	FIG01329525	PLF_561_00012934	PGF_08225224			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.669				671392	673140	+	1749		hypothetical protein	FIG00639375	PLF_561_00006648	PGF_08225224			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.670				673210	673626	-	417		hypothetical protein		PLF_561_00048617	PGF_01631015			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.671				673665	674936	-	1272		Prophage CP4-57 integrase	FIG01306883	PLF_561_00171782	PGF_00037690			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	repeat_region	fig|562.22333.repeat.10				675235	679305	+	4071		repeat region						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.672				675576	677909	-	2334		Zinc binding domain / DNA primase (EC 2.7.7.-), Phage P4-associated / Replicative helicase RepA, Phage P4-associated	FIG00036222	PLF_561_00083351	PGF_01953727	GO:0003720|telomerase activity;GO:0003720|RNA helicase activity;GO:0003720|DNA primase activity;GO:0003720|sulfate adenylyltransferase activity;GO:0003720|RNA guanylyltransferase activity;GO:0003720|tRNA guanylyltransferase activity;GO:0003720|mannose-phosphate guanylyltransferase activity;GO:0003720|DNA/RNA helicase activity;GO:0003720|CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase activity;GO:0003720|phospholactate guanylyltransferase activity;GO:0003720|ATP:coenzyme F420 adenylyltransferase activity;GO:0003720|UDP-N-acetylgalactosamine diphosphorylase activity	2.7.7.-|Nucleotidyltransferases	00520|Amino sugar and nucleotide sugar metabolism;01053|Biosynthesis of siderophore group nonribosomal peptides
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.673				677924	678244	-	321		FIG018226: DNA replication protein, phage-associated	FIG00018226	PLF_561_00004542	PGF_00002569			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.674				678380	678835	-	456		FIG032397: Phage protein	FIG00032397	PLF_561_00009684	PGF_01949279			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.675				678828	679115	-	288		Phage protein	FIG01319482	PLF_561_00005665	PGF_00032375			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.676				679108	679698	-	591		FIG118045: Phage immunity repressor protein	FIG00046247	PLF_561_00005561	PGF_00003468			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	repeat_region	fig|562.22333.repeat.11				679552	682579	+	3028		repeat region						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.677				679695	679961	-	267		FIG033266: Phage DNA binding protein	FIG01288732	PLF_561_00005775	PGF_10109859			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.678				680513	681247	+	735		Phage capsid and scaffold	FIG00070121	PLF_561_00005620	PGF_12719713			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.679				681244	681744	+	501		Phage protein Ogr	FIG00245726	PLF_561_00192798	PGF_12890960			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.680				681818	682390	+	573		FIG054316: Phage polarity suppression protein	FIG00054316	PLF_561_00005556	PGF_00003200			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.681				682744	684138	+	1395		hypothetical protein	FIG00638284	PLF_561_00023744	PGF_12710826			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.682				684135	685061	+	927		hypothetical protein		PLF_561_00025854	PGF_10459459			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.683				685101	686288	-	1188		Phage integrase, Phage P4-associated	FIG01306883	PLF_561_00086979	PGF_00031996			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.684				686749	686874	-	126		hypothetical protein		PLF_561_00062763	PGF_05442903			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.685				687050	687532	-	483		tmRNA-binding protein SmpB	FIG00000194	PLF_561_00001694	PGF_00413554			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.686				687664	688140	+	477		Ribosome association toxin RatA	FIG00920183	PLF_561_00001892	PGF_06120144			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.687				688130	688420	+	291		UPF0125 protein RatB	FIG00894762	PLF_561_00002356	PGF_03225027			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.688				688482	688823	-	342		Outer membrane beta-barrel assembly protein BamE	FIG00003110	PLF_561_00002327	PGF_00048535			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.689				688972	690633	-	1662		DNA repair protein RecN	FIG00000317	PLF_561_00001261	PGF_00421796			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.690				690719	691597	-	879		NAD kinase (EC 2.7.1.23)	FIG00000075	PLF_561_00002722	PGF_08421732	GO:0003951|NAD+ kinase activity	2.7.1.23|NAD(+) kinase	00760|Nicotinate and nicotinamide metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.691				691559	691723	+	165		hypothetical protein	FIG00000103	PLF_561_00004036	PGF_00201170			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.692				691720	692313	+	594		Heat shock protein GrpE	FIG00000103	PLF_561_00002304	PGF_03751823			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.693				692368	693630	-	1263		Putative membrane protein YfjD	FIG00936959	PLF_561_00000252	PGF_00041948			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.694				693675	694541	-	867		Inner membrane protein YpjD	FIG00007957	PLF_561_00003177	PGF_03198057			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.695				694633	695994	+	1362		Signal recognition particle protein Ffh	FIG00000113	PLF_561_00001909	PGF_00052238			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.696				696243	696491	+	249		SSU ribosomal protein S16p	FIG00000193	PLF_561_00002346	PGF_00178044			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.697				696510	697058	+	549		16S rRNA processing protein RimM	FIG00000312	PLF_561_00001937	PGF_06000821			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.698				697089	697856	+	768		tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	FIG00000230	PLF_561_00001691	PGF_00413208	GO:0052906|tRNA (guanine(37)-N(1))-methyltransferase activity	2.1.1.228|tRNA (guanine(37)-N(1))-methyltransferase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.699				697898	698245	+	348		LSU ribosomal protein L19p	FIG00000214	PLF_561_00001983	PGF_04845029			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.700				698322	698804	-	483		Integral membrane protein YfiB	FIG00007661	PLF_561_00000854	PGF_00014732			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.701				698820	700046	-	1227		Diguanylate cyclase (EC 2.7.7.65) => DgcN	FIG00002462	PLF_561_00000300	PGF_03299322	GO:0052621|diguanylate cyclase activity	2.7.7.65|Diguanylate cyclase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.702				700036	700554	-	519		Uncharacterized protein YfiR	FIG00002455	PLF_561_00003165	PGF_00065566			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.703				700704	701069	-	366		Uncharacterized protein YfiL	FIG00638227	PLF_561_00002799	PGF_00098631			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.704				701279	702349	+	1071		2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I alpha (EC 2.5.1.54)	FIG00002110	PLF_561_00001169	PGF_00070354	GO:0003849|3-deoxy-7-phosphoheptulonate synthase activity	2.5.1.54|3-deoxy-7-phosphoheptulonate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.705				702360	703481	+	1122		Chorismate mutase I (EC 5.4.99.5) / Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43)	FIG00001648	PLF_561_00001822	PGF_00417831	GO:0004106|chorismate mutase activity;GO:0008977|prephenate dehydrogenase activity;GO:0047794|cyclohexadienyl dehydrogenase activity	5.4.99.5|Chorismate mutase;1.3.1.12|Prephenate dehydrogenase;1.3.1.43|Arogenate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.706				703524	704684	-	1161		Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51)	FIG00073905	PLF_561_00001501	PGF_02877184	GO:0004106|chorismate mutase activity;GO:0004664|prephenate dehydratase activity	5.4.99.5|Chorismate mutase;4.2.1.51|Prephenate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.707				704934	705275	-	342		Ribosome-associated inhibitor A	FIG00003409	PLF_561_00002137	PGF_00048898			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.708				705546	706283	-	738		Outer membrane beta-barrel assembly protein BamD	FIG00002754	PLF_561_00001451	PGF_05872952			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.709				706418	707398	+	981		LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23)		PLF_561_00001214	PGF_10569727		5.4.99.23|23S rRNA pseudouridine(1911/1915/1917) synthase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.710				707395	708126	+	732		FIG00003370: Multicopper polyphenol oxidase	FIG00003370	PLF_561_00000816	PGF_05501316			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.711				708256	710829	+	2574		Chaperone protein ClpB (ATP-dependent unfoldase)	FIG00025216	PLF_561_00017505	PGF_00529632			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.712				710871	711005	-	135		hypothetical protein	FIG00638148	PLF_561_00004660	PGF_00357277			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	repeat_region	fig|562.22333.repeat.12				710944	716326	+	5383		repeat region						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	rRNA	fig|562.22333.rna.13				711270	712816	+	1547		SSU rRNA ## 16S rRNA, small subunit ribosomal RNA						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	tRNA	fig|562.22333.rna.14				712900	712975	+	76		tRNA-Glu-TTC						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	rRNA	fig|562.22333.rna.15				713169	716074	+	2906		LSU rRNA ## 23S rRNA, large subunit ribosomal RNA						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	rRNA	fig|562.22333.rna.16				716165	716286	+	122		5S rRNA ## 5S ribosomal RNA						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.713				716609	717907	+	1299		Alpha-ketoglutarate permease	FIG00554932	PLF_561_00000299	PGF_00048177			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.714				717904	718176	-	273		Putative outer membrane lipoprotein	FIG00634477	PLF_561_00000521	PGF_03326496			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.715				718273	719628	-	1356		CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	FIG00000775	PLF_561_00001115	PGF_00414976	GO:0003882|CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2.7.8.8|CDP-diacylglycerol--serine O-phosphatidyltransferase	00260|Glycine, serine and threonine metabolism;00564|Glycerophospholipid metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.716				719742	722402	-	2661		Protein lysine acetyltransferase Pat (EC 2.3.1.-)	FIG00047993	PLF_561_00000594	PGF_05743061	GO:0004147|dihydrolipoamide branched chain acyltransferase activity;GO:0004147|sterol O-acyltransferase activity;GO:0004147|N-acetyltransferase activity;GO:0004147|O-acyltransferase activity;GO:0004147|palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity;GO:0004147|carnitine O-acyltransferase activity;GO:0004147|acetyltransferase activity;GO:0004147|C-acyltransferase activity;GO:0004147|palmitoyltransferase activity;GO:0004147|N-acyltransferase activity;GO:0004147|acylglycerol O-acyltransferase activity;GO:0004147|serine O-acyltransferase activity;GO:0004147|O-acetyltransferase activity;GO:0004147|O-octanoyltransferase activity;GO:0004147|octanoyltransferase activity;GO:0004147|O-palmitoyltransferase activity;GO:0004147|S-acyltransferase activity;GO:0004147|S-acetyltransferase activity;GO:0004147|S-malonyltransferase activity;GO:0004147|malonyltransferase activity;GO:0004147|C-palmitoyltransferase activity;GO:0004147|succinyltransferase activity;GO:0004147|N-succinyltransferase activity;GO:0004147|O-succinyltransferase activity;GO:0004147|S-succinyltransferase activity;GO:0004147|sinapoyltransferase activity;GO:0004147|O-sinapoyltransferase activity;GO:0004147|peptidyl-lysine N6-myristoyltransferase activity;GO:0004147|peptidyl-lysine N6-palmitoyltransferase activity;GO:0004147|benzoyl acetate-CoA thiolase activity;GO:0004147|3-hydroxybutyryl-CoA thiolase activity;GO:0004147|3-ketopimelyl-CoA thiolase activity;GO:0004147|N-palmitoyltransferase activity;GO:0004147|myristoyltransferase activity;GO:0004147|acyl-CoA N-acyltransferase activity;GO:0004147|protein-cysteine S-myristoyltransferase activity;GO:0004147|protein-cysteine S-acyltransferase activity;GO:0004147|dihydrolipoamide S-acyltransferase activity;GO:0004147|glucosaminyl-phosphotidylinositol O-acyltransferase activity;GO:0004147|ergosterol O-acyltransferase activity;GO:0004147|lanosterol O-acyltransferase activity;GO:0004147|naphthyl-2-oxomethyl-succinyl-CoA succinyl transferase activity;GO:0004147|2,4,4-trimethyl-3-oxopentanoyl-CoA 2-C-propanoyl transferase activity;GO:0004147|2-methylhexanoyl-CoA C-acetyltransferase activity;GO:0004147|butyryl-CoA 2-C-propionyltransferase activity;GO:0004147|2,6-dimethyl-5-methylene-3-oxo-heptanoyl-CoA C-acetyltransferase activity;GO:0004147|L-2-aminoadipate N-acetyltransferase activity;GO:0004147|UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity;GO:0004147|keto acid formate lyase activity;GO:0004147|Ras palmitoyltransferase activity;GO:0004147|azetidine-2-carboxylic acid acetyltransferase activity;GO:0004147|peptidyl-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor;GO:0004147|acetyl-CoA:L-lysine N6-acetyltransferase	2.3.1.-|Transferring groups other than amino-acyl groups	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00540|Lipopolysaccharide biosynthesis;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series;00623|2,4-Dichlorobenzoate degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00642|Ethylbenzene degradation;00650|Butanoate metabolism;00680|Methane metabolism;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00906|Carotenoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00965|Betalain biosynthesis;01056|Biosynthesis of type II polyketide backbone
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.717				722434	723132	-	699		Uncharacterized conserved protein YfiP, contains DTW domain	FIG00637883	PLF_561_00020995	PGF_05748227			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.718				723201	723620	-	420		Thioredoxin 2	FIG00732279	PLF_561_00002734	PGF_02317534			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.719				723827	724864	+	1038		Uncharacterized tRNA/rRNA methyltransferase YfiF	FIG00004241	PLF_561_00001927	PGF_00065856			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.720				724912	725601	-	690		Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)	FIG00000538	PLF_561_00002366	PGF_00066139		3.2.2.27|Uracil-DNA glycosylase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.721				725906	726289	+	384		Autonomous glycyl radical cofactor	FIG00002541	PLF_561_00003265	PGF_00068794			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.722				726344	726931	-	588		Cysteine/O-acetylserine efflux protein	FIG00731583	PLF_561_00003110	PGF_00420082			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.723				727034	727915	+	882		Transcriptional regulator YfiE, LysR family	FIG00005103	PLF_561_00000570	PGF_00017859			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.724				727948	729282	-	1335		ATP-dependent RNA helicase SrmB	FIG00004210	PLF_561_00001400	PGF_07868088			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.725				729414	730151	+	738		tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase (EC 2.1.1.223)	FIG00000648	PLF_561_00001100	PGF_05969969		2.1.1.223|tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.726				730136	731758	-	1623		L-aspartate oxidase (EC 1.4.3.16)	FIG00000575	PLF_561_00000750	PGF_07459509	GO:0008734|L-aspartate oxidase activity;GO:0008734|L-aspartate:fumarate oxidoreductase activity	1.4.3.16|L-aspartate oxidase	00250|Alanine, aspartate and glutamate metabolism;00760|Nicotinate and nicotinamide metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.727				732166	732741	+	576		RNA polymerase sigma factor RpoE	FIG00000973	PLF_561_00002133	PGF_03079268			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.728				732774	733424	+	651		Sigma factor RpoE negative regulatory protein RseA	FIG00001238	PLF_561_00002349	PGF_04039232			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.729				733424	734380	+	957		Sigma factor RpoE negative regulatory protein RseB precursor	FIG00001202	PLF_561_00002732	PGF_00052053			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.730				734377	734856	+	480		Sigma factor RpoE regulatory protein RseC	FIG00001519	PLF_561_00002999	PGF_02294260			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.731				735054	736853	+	1800		Translation elongation factor LepA	FIG00000165	PLF_561_00002606	PGF_00060414			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.732				736869	737843	+	975		Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_561_00002027	PGF_05785543		3.4.21.89|Signal peptidase I	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.733				738115	738795	+	681		Ribonuclease III (EC 3.1.26.3)	FIG00000208	PLF_561_00013838	PGF_03790040	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.734				738792	739697	+	906		GTP-binding protein Era	FIG01304818	PLF_561_00001975	PGF_00007027			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.735				739709	740437	+	729		DNA recombination and repair protein RecO	FIG00000315	PLF_561_00002758	PGF_06216244			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.736				740449	741180	+	732		Pyridoxine 5'-phosphate synthase (EC 2.6.99.2)	FIG00000663	PLF_561_00002132	PGF_00045900	GO:0033856|pyridoxine 5'-phosphate synthase activity	2.6.99.2|Pyridoxine 5'-phosphate synthase	00750|Vitamin B6 metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.737				741180	741560	+	381		Holo-[acyl-carrier-protein] synthase (EC 2.7.8.7)	FIG00000540	PLF_561_00002403	PGF_10373331	GO:0008897|holo-[acyl-carrier-protein] synthase activity	2.7.8.7|Holo-[acyl-carrier-protein] synthase	00770|Pantothenate and CoA biosynthesis
