genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.331	CTM64_01630			307197	308027	-	831		Nitrogenase subunit NifH paralog, type 1	FIG00991199	PLF_848_00001850	PGF_00025993			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.332	CTM64_01635			308055	308819	-	765		Iron(III) dicitrate transport ATP-binding protein FecE (TC 3.A.1.14.1)	FIG00132967	PLF_848_00001386	PGF_01740861			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.333	CTM64_01640			308822	309868	-	1047		Iron(III) dicitrate transport system permease protein FecD (TC 3.A.1.14.1)	FIG00051009	PLF_848_00001010	PGF_03971607			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.334	CTM64_01645			309879	310913	-	1035		Iron(III) dicitrate-binding protein	FIG00669883	PLF_848_00001159	PGF_00015426			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.335	CTM64_01650			310948	311562	-	615		Nickel ABC transporter, ATP-binding protein NikE2 (TC 3.A.1.5.3)	FIG00045393	PLF_848_00001557	PGF_01140561			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.336	CTM64_01655			311592	312422	-	831		Nickel ABC transporter, ATP-binding protein NikD2 (TC 3.A.1.5.3)	FIG00002049	PLF_848_00001613	PGF_00639316			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.337	CTM64_01660			312427	313287	-	861		Nickel ABC transporter, permease protein NikC2 (TC 3.A.1.5.3)	FIG00006691	PLF_848_00001558	PGF_02798611			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.338	CTM64_01665			313277	314254	-	978		Nickel ABC transporter, permease protein NikB2 (TC 3.A.1.5.3)	FIG01954097	PLF_848_00001579	PGF_04737830			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.339	CTM64_01670			314270	315907	-	1638		hypothetical protein	FIG00006128	PLF_848_00001578	PGF_01742506			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	regulatory	fig|860.17.regulatory.3				316009	316190	-	182		cobalamin riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.340	CTM64_01675			316378	318156	-	1779		Aspartyl-tRNA synthetase (EC 6.1.1.12)	FIG00000750	PLF_848_00000082	PGF_06589185	GO:0004815|aspartate-tRNA ligase activity	6.1.1.12|Aspartate--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.341	CTM64_01680			318174	319415	-	1242		Histidyl-tRNA synthetase (EC 6.1.1.21)	FIG00000087	PLF_848_00000094	PGF_03004613	GO:0004821|histidine-tRNA ligase activity	6.1.1.21|Histidine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.342	CTM64_01685			319427	320650	-	1224		Replication-associated recombination protein RarA	FIG01360707	PLF_848_00000839	PGF_05935795			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.343	CTM64_01690			320747	321388	+	642		hypothetical protein	FIG00668624	PLF_848_00001456	PGF_00207002			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.344	CTM64_01695			321385	322326	+	942		hypothetical protein	FIG00668410	PLF_848_00028375	PGF_12764948			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.345	CTM64_01700			322310	323077	+	768		hypothetical protein	FIG00904518	PLF_848_00001457	PGF_00226302			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.346	CTM64_01705			323124	324053	-	930		Transketolase, C-terminal section (EC 2.2.1.1)	FIG01956068	PLF_848_00000364	PGF_00060399	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.347	CTM64_01710			324076	324888	-	813		Transketolase, N-terminal section (EC 2.2.1.1)	FIG01259454	PLF_848_00000187	PGF_03267589	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.348	CTM64_01715			325280	326542	-	1263		hypothetical protein	FIG00638284	PLF_848_00008186	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.349	CTM64_01720			326551	327582	-	1032		hypothetical protein	FIG00638284	PLF_848_00012820	PGF_00136157			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.350	CTM64_01725			327584	329560	-	1977		Aconitate hydratase (EC 4.2.1.3)	FIG00022996	PLF_848_00003733	PGF_04243787	GO:0003994|aconitate hydratase activity	4.2.1.3|Aconitate hydratase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.351	CTM64_01730			329577	330437	-	861		hypothetical protein	FIG00003701	PLF_848_00000944	PGF_00395208			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.352	CTM64_01735			330434	331195	-	762		3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	FIG00000364	PLF_848_00003729	PGF_00419915	GO:0003864|3-methyl-2-oxobutanoate hydroxymethyltransferase activity	2.1.2.11|3-methyl-2-oxobutanoate hydroxymethyltransferase	00770|Pantothenate and CoA biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.353	CTM64_01740			331338	334907	-	3570	nifJ	Pyruvate-flavodoxin oxidoreductase	FIG00001269	PLF_848_00000004	PGF_00046007			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.354	CTM64_01745			335005	336201	-	1197		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_848_00000209	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.355	CTM64_01750			336216	336734	-	519		Uncharacterized NAD(P)H oxidoreductase, YdeQ/YrkL/YwrO family	FIG00024510	PLF_848_00003186	PGF_06716866			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.356	CTM64_01755			336751	337764	-	1014	pta	Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_848_00000390	PGF_00033197	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.357	CTM64_01760			338002	338544	+	543		hypothetical protein	FIG01228517	PLF_848_00001212	PGF_00209951			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.358	CTM64_01765			338746	339144	+	399		hypothetical protein	FIG00671782	PLF_848_00000436	PGF_01744891			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.359	CTM64_01770			339158	339841	+	684		hypothetical protein	FIG00638284	PLF_848_00008240	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.31				339398	339597	+	200		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.32				339698	339920	+	223		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.360	CTM64_01775			339856	340338	+	483		Putative membrane-spanning protein		PLF_848_00000632	PGF_01745540			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.33				340052	341101	+	1050		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.361	CTM64_01780			340361	340606	+	246		hypothetical protein	FIG00638284	PLF_848_00000657	PGF_01745731			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.362	CTM64_01785			340576	341100	+	525		Outer membrane protein	FIG01111221	PLF_848_00000009	PGF_02881686			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.363	CTM64_01790			341143	347727	+	6585		Fusobacterium outer membrane protein family	FIG00670249	PLF_848_00000002	PGF_02145056			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.34				345121	346016	+	896		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.364	CTM64_01795			347857	349161	+	1305	hemL	Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	FIG00000338	PLF_848_00000333	PGF_09019918	GO:0042286|glutamate-1-semialdehyde 2,1-aminomutase activity	5.4.3.8|Glutamate-1-semialdehyde 2,1-aminomutase	00860|Porphyrin and chlorophyll metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.365	CTM64_01800			349151	349615	+	465		Precorrin-2 oxidase (EC 1.3.1.76) @ Sirohydrochlorin ferrochelatase activity of CysG (EC 4.99.1.4)	FIG01304132	PLF_848_00001037	PGF_03024272	GO:0043115|precorrin-2 dehydrogenase activity;GO:0051266|sirohydrochlorin ferrochelatase activity	1.3.1.76|Precorrin-2 dehydrogenase;4.99.1.4|Sirohydrochlorin ferrochelatase	00860|Porphyrin and chlorophyll metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.366	CTM64_01805			349657	350001	-	345		hypothetical protein	FIG00638284	PLF_848_00007706	PGF_01746155			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.367	CTM64_01810			350294	350815	+	522		Pyrimidine operon regulatory protein PyrR	FIG00000677	PLF_848_00001075	PGF_00066124			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.368	CTM64_01815			350903	351793	+	891		Aspartate carbamoyltransferase (EC 2.1.3.2)	FIG00000122	PLF_848_00000842	PGF_00066906	GO:0004070|aspartate carbamoyltransferase activity	2.1.3.2|Aspartate carbamoyltransferase	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.369	CTM64_01820			351808	353088	+	1281		Dihydroorotase (EC 3.5.2.3)	FIG00000032	PLF_848_00000986	PGF_00423378	GO:0004151|dihydroorotase activity	3.5.2.3|Dihydroorotase	00240|Pyrimidine metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.370	CTM64_01825			353104	354180	+	1077		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	FIG00000130	PLF_848_00001130	PGF_07015581	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.371	CTM64_01830			354195	357371	+	3177		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	FIG00000111	PLF_848_00001129	PGF_00416410	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.372	CTM64_01835			357385	358050	+	666		hypothetical protein		PLF_848_00006112	PGF_01745457			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.373	CTM64_01840			358085	358897	+	813		Dihydroorotate dehydrogenase (NAD(+)), electron transfer subunit (EC 1.3.1.14)	FIG00133515	PLF_848_00000988	PGF_01513923	GO:0004589|orotate reductase (NADH) activity	1.3.1.14|Dihydroorotate dehydrogenase (NAD(+))	00240|Pyrimidine metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.374	CTM64_01845			358909	359823	+	915		Dihydroorotate dehydrogenase (NAD(+)), catalytic subunit (EC 1.3.1.14)	FIG00001054	PLF_848_00000987	PGF_03029062	GO:0004589|orotate reductase (NADH) activity	1.3.1.14|Dihydroorotate dehydrogenase (NAD(+))	00240|Pyrimidine metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.375	CTM64_01850			359820	360497	+	678		hypothetical protein	FIG01230840	PLF_848_00002086	PGF_00364082			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.376				360534	361016	+	483		hypothetical protein	FIG00668108	PLF_848_00001655	PGF_00113822			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.35				361006	362846	+	1841		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.377	CTM64_01860			361314	361436	-	123		ATP-binding protein						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.378	CTM64_01865			361632	362735	+	1104		Transposase	FIG01306568	PLF_848_00002996	PGF_09978608			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.379	CTM64_01870			362865	363122	+	258		hypothetical protein	FIG00668108	PLF_848_00009329	PGF_00113822			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.380	CTM64_01875			363139	363852	+	714		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_848_00001025	PGF_00777371	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.381	CTM64_01880			363842	364717	+	876		hypothetical protein	FIG00668277	PLF_848_00017756	PGF_10535950			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.382	CTM64_01885			364728	365345	+	618		Orotate phosphoribosyltransferase (EC 2.4.2.10)	FIG00025759	PLF_848_00022541	PGF_10381714	GO:0004588|orotate phosphoribosyltransferase activity	2.4.2.10|Orotate phosphoribosyltransferase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.383	CTM64_01890			365345	366118	+	774		Histidinol-phosphatase-related protein	FIG00229257	PLF_848_00001625	PGF_03004956			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.384	CTM64_01895			366191	367069	-	879		hypothetical protein	FIG00669618	PLF_848_00004588	PGF_01744992			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.385	CTM64_01900			367547	367990	-	444		hypothetical protein	FIG01385661	PLF_848_00004292	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.386	CTM64_01905			368163	369854	-	1692	ggt	Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_848_00002412	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.387	CTM64_01910			370072	370347	+	276		hypothetical protein	FIG01228517	PLF_848_00001353	PGF_01740653			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.388	CTM64_01915			370344	370940	+	597		Putative surface protein	FIG01409116	PLF_848_00001273	PGF_10505503			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.389	CTM64_01920			371065	371313	+	249		hypothetical protein	FIG01228517	PLF_848_00000438	PGF_01744897			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.390	CTM64_01925			371519	373051	-	1533		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	FIG00000686	PLF_848_00000382	PGF_00008337	GO:0004818|glutamate-tRNA ligase activity;GO:0050561|glutamate-tRNA(Gln) ligase activity	6.1.1.17|Glutamate--tRNA ligase;6.1.1.24|Glutamate--tRNA(Gln) ligase	00860|Porphyrin and chlorophyll metabolism;00970|Aminoacyl-tRNA biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.391	CTM64_01930			373135	373722	-	588		hypothetical protein	FIG00669518	PLF_848_00021738	PGF_01744948			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.392	CTM64_01935			373731	374315	-	585		hypothetical protein	FIG00668333	PLF_848_00004143	PGF_01744804			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.393	CTM64_01940			374340	375392	-	1053		Peptide chain release factor 2 @ programmed frameshift-containing	FIG00624891	PLF_848_00000513	PGF_00696203			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.394	CTM64_01945			375471	375839	-	369	acpS	Holo-[acyl-carrier-protein] synthase (EC 2.7.8.7)	FIG00000540	PLF_848_00000875	PGF_10373331	GO:0008897|holo-[acyl-carrier-protein] synthase activity	2.7.8.7|Holo-[acyl-carrier-protein] synthase	00770|Pantothenate and CoA biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.395	CTM64_01950			375836	376612	-	777		Uncharacterized metal-dependent hydrolase YcfH	FIG00000184	PLF_848_00000352	PGF_02472178			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.396	CTM64_01955			376808	377026	+	219		hypothetical protein		PLF_848_00016086	PGF_01742792			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.397	CTM64_01960			377028	377261	+	234		hypothetical protein		PLF_848_00024764	PGF_09078062			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.398	CTM64_01965			377346	378158	-	813		hypothetical protein	FIG00668726	PLF_848_00023198	PGF_10325044			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.399	CTM64_01970			378352	378798	+	447		hypothetical protein		PLF_848_00014275	PGF_01741184			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.400	CTM64_01975			378924	379283	+	360		hypothetical protein	FIG01426219	PLF_848_00005326	PGF_01745244			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.401	CTM64_01980			379411	380103	+	693		Undecaprenyl diphosphate synthase (EC 2.5.1.31)	FIG00000110	PLF_848_00000307	PGF_02280759	GO:0008834|di-trans,poly-cis-decaprenylcistransferase activity	2.5.1.31|Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	00900|Terpenoid backbone biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.402	CTM64_01985			380096	380977	+	882		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_848_00000514	PGF_02450432	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.403	CTM64_01990			380995	382158	+	1164		1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	FIG00000401	PLF_848_00000201	PGF_09077460	GO:0030604|1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	1.1.1.267|1-deoxy-D-xylulose-5-phosphate reductoisomerase	00900|Terpenoid backbone biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.404	CTM64_01995			382146	382820	+	675		Thymidylate kinase (EC 2.7.4.9)	FIG00000175	PLF_848_00000294	PGF_06111020	GO:0004798|thymidylate kinase activity	2.7.4.9|dTMP kinase	00240|Pyrimidine metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.405	CTM64_02000			382876	383895	+	1020		Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	FIG00002803	PLF_848_00022969	PGF_03752718			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.406	CTM64_02005			383986	385371	+	1386		hypothetical protein	FIG00669225	PLF_848_00000118	PGF_01739585			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.407	CTM64_02010			385396	387087	+	1692		Peptidyl-prolyl cis-trans isomerase	FIG00638284	PLF_848_00001029	PGF_01738392			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.408	CTM64_02015			387146	388957	+	1812		DNA primase DnaG	FIG00019251	PLF_848_00000377	PGF_00421679			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.409	CTM64_02020			388988	390376	+	1389	rpoD	RNA polymerase sigma factor RpoD	FIG00038814	PLF_848_00000172	PGF_07072582			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.410	CTM64_02025			390392	391216	+	825		RNA polymerase sigma factor	FIG00014368	PLF_848_00000903	PGF_01746907			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.411	CTM64_02030			391213	391989	+	777		GTP cyclohydrolase 1 type 2 homolog YbgI	FIG01264307	PLF_848_00000867	PGF_09020471			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.412	CTM64_02035			392009	392578	+	570		hypothetical protein	FIG00668602	PLF_848_00001103	PGF_01738938			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	misc_RNA	fig|860.17.rna.6	CTM64_02040			392586	392918	+	333	rnpB	RNase P RNA component class A						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.413	CTM64_02045			392968	393438	-	471		Transcriptional regulator, AcrR family	FIG00554417	PLF_848_00001189	PGF_10384922			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.414	CTM64_02050			393503	394012	-	510		Flavodoxin	FIG00010844	PLF_848_00000808	PGF_08946513			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.415	CTM64_02055			394289	395971	-	1683		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG00669058	PLF_848_00000491	PGF_08128839			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.416	CTM64_02060			395961	397706	-	1746		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG00668190	PLF_848_00000627	PGF_10540665			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.417	CTM64_02065			397769	398395	+	627		Shikimate kinase I (EC 2.7.1.71)	FIG00000256	PLF_848_00000522	PGF_02838109	GO:0004765|shikimate kinase activity	2.7.1.71|Shikimate kinase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.418	CTM64_02070			398409	400211	+	1803	hflX	Ribosome LSU-associated GTP-binding protein HflX	FIG00000304	PLF_848_00000494	PGF_00007028			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.419	CTM64_02075			400244	401098	+	855		Transcriptional regulator, DeoR family	FIG00743946	PLF_848_00000915	PGF_00059189			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.420	CTM64_02085			401294	402595	+	1302		hypothetical protein	FIG00669519	PLF_848_00000785	PGF_01746274			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.421	CTM64_02090			402608	403747	+	1140		Periplasmic component of efflux system	FIG00671350	PLF_848_00001030	PGF_04035561			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.422				403762	403854	+	93		hypothetical protein		PLF_848_00023597	PGF_10267752			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.36				403845	405719	+	1875		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.423	CTM64_02100			404184	404306	-	123		ATP-binding protein						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.424	CTM64_02105			404502	405605	+	1104		Mobile element protein	FIG01306568	PLF_848_00000102	PGF_01000105			
