genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.706	AVS81_03405			681937	682158	-	222		Phage protein		PLF_517_00004887	PGF_00947982			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	repeat_region	fig|520.680.repeat.45				682067	683131	+	1065		repeat region						
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.707	AVS81_03410			682176	683126	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.708	AVS81_03415			683802	684251	+	450		hypothetical protein		PLF_517_00004740	PGF_08225224			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.709	AVS81_03420			684238	685515	+	1278		Phage terminase	FIG01402998	PLF_517_00003522	PGF_04484072			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.710	AVS81_03425			685518	686936	+	1419		62kDa structural protein	FIG01385645	PLF_517_00003607	PGF_00000044			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.711	AVS81_03430			686908	688020	+	1113		NAD+--asparagine ADP-ribosyltransferase	FIG01319482	PLF_517_00003677	PGF_00024396			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.712	AVS81_03435			688026	688268	+	243		Phage protein	FIG00525201	PLF_517_00004770	PGF_00032185			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.713	AVS81_03440			688391	688993	+	603		Phage protein	FIG00525201	PLF_517_00003633	PGF_00032287			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.714				689020	689442	+	423		Phage protein	FIG01365682	PLF_517_00019603	PGF_00032447			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	repeat_region	fig|520.680.repeat.46				689412	690480	+	1069		repeat region						
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.715	AVS81_03450			689422	690372	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.716	AVS81_03455			690474	691037	+	564		Phage protein	FIG01365682	PLF_517_00002714	PGF_00032447			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.717	AVS81_03460			691047	691298	+	252		Phage protein	FIG00525201	PLF_517_00003661	PGF_00032477			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.718	AVS81_03465			691361	691843	+	483		Phage protein	FIG01443355	PLF_517_00003659	PGF_00032154			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.719	AVS81_03470			691845	692045	+	201		Phage protein	FIG00525201	PLF_517_00004696	PGF_00032430			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.720	AVS81_03475			692045	692440	+	396		Phage protein	FIG01443355	PLF_517_00003662	PGF_00032393			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.721	AVS81_03480			692437	692835	+	399		Phage protein	FIG00432174	PLF_517_00003660	PGF_00032415			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.722	AVS81_03485			692832	693254	+	423		Phage protein	FIG01443355	PLF_517_00003678	PGF_00032228			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.723	AVS81_03490			693262	693762	+	501		Phage protein, contains HNH endonuclease motif	FIG01764604	PLF_517_00011393	PGF_09606509			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.724	AVS81_03495			694017	694535	+	519		Phage protein	FIG01443355	PLF_517_00003610	PGF_00032301			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.725	AVS81_03500			694545	694874	+	330		Phage protein	FIG01443355	PLF_517_00003634	PGF_00032257			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.726	AVS81_03505			694892	695182	+	291		Phage protein	FIG01443355	PLF_517_00003732	PGF_00032440			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.727	AVS81_03510			695208	697820	+	2613		Phage tail, tail length tape-measure protein H	FIG00002912	PLF_517_00004771	PGF_09123954			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.728	AVS81_03515			697830	698189	+	360		Phage protein	FIG01443355	PLF_517_00006623	PGF_00948559			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.729	AVS81_03520			698257	698790	+	534		Transcriptional regulator	FIG01312420	PLF_517_00004737	PGF_00947924			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.730	AVS81_03525			698787	699176	+	390		Cell wall-associated hydrolases (invasion-associated proteins)	FIG01394936	PLF_517_00005359	PGF_00948113			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.731	AVS81_03530			699169	703125	+	3957		Phage tail tip, host specificity protein J	FIG00003520	PLF_517_00003635	PGF_10382009			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.732	AVS81_03535			703130	703546	+	417		Phage protein	FIG00525201	PLF_517_00004802	PGF_00947947			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.733				703611	703724	+	114		hypothetical protein		PLF_517_00006491	PGF_00948501			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.734	AVS81_03540			703765	704028	+	264		Phage protein	FIG00525201	PLF_517_00003663	PGF_00947660			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.735	AVS81_03545			704028	704840	+	813		Phage protein	FIG00525201	PLF_517_00007331	PGF_00948742			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.736	AVS81_03550			704845	705087	+	243		Phage protein	FIG01443355	PLF_517_00010021	PGF_00942454			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.737	AVS81_03555			705066	705617	+	552		Phage lysozyme R (EC 3.2.1.17)	FIG01333082	PLF_517_00003583	PGF_00410070	GO:0003796|lysozyme activity	3.2.1.17|Lysozyme	
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.738	AVS81_03560			705617	706132	+	516		Homology to phage-tail assembly proteins	FIG01046829	PLF_517_00004869	PGF_00896896			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.739	AVS81_03565			706129	706410	-	282		Phage protein		PLF_517_00003406	PGF_00032418			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.740	AVS81_03570			706410	706631	-	222		Phage protein	FIG01353574	PLF_517_00042421	PGF_00947921			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.741	AVS81_03575			706960	707547	-	588		Gifsy-2 prophage protein	FIG00554083	PLF_517_00002247	PGF_00007592			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.742	AVS81_03580			707559	707927	-	369		Two-component system sensor histidine kinase	FIG01361358	PLF_517_00004941	PGF_12662797			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.743	AVS81_03585			707987	708673	-	687		Tricarboxylate transport transcriptional regulator TctD	FIG00018902	PLF_517_00001108	PGF_02717569			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.744	AVS81_03590			708654	709226	-	573		Adenosine (5')-pentaphospho-(5'')-adenosine pyrophosphohydrolase	FIG00000735	PLF_517_00000310	PGF_01785347			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.745	AVS81_03595			709292	711022	+	1731		Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	FIG01303751	PLF_517_00000592	PGF_00037588	GO:0004827|proline-tRNA ligase activity	6.1.1.15|Proline--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.746	AVS81_03600			711075	711503	+	429		Tol-Pal system-associated acyl-CoA thioesterase	FIG00002515	PLF_517_00001090	PGF_00057032			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.747	AVS81_03605			711506	712186	+	681		Tol-Pal system protein TolQ	FIG00002161	PLF_517_00001089	PGF_00648054			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.748	AVS81_03610			712186	712644	+	459		Tol biopolymer transport system, TolR protein	FIG00039983	PLF_517_00001086	PGF_00057016			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.749	AVS81_03615			712681	713655	+	975		TolA protein	FIG00001059	PLF_517_00000627	PGF_05346766			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.750	AVS81_03620			713672	714988	+	1317		Tol-Pal system beta propeller repeat protein TolB	FIG00000654	PLF_517_00001087	PGF_10535181			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.751	AVS81_03625			715020	715517	+	498		Tol-Pal system peptidoglycan-associated lipoprotein PAL	FIG00000810	PLF_517_00001088	PGF_00057028			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.752	AVS81_03630			715604	716293	+	690		Cell division coordinator CpoB	FIG00120617	PLF_517_00001524	PGF_01066545			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.753	AVS81_03635			716293	717342	+	1050		ABC transporter, permease protein (cluster 8, B12/iron complex)	FIG00051009	PLF_517_00003007	PGF_08153726			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.754	AVS81_03640			717339	718133	+	795		ABC transporter, ATP-binding protein (cluster 8, B12/iron complex)	FIG01538480	PLF_517_00003006	PGF_10300691			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.755	AVS81_03645			718302	718652	+	351		Putative exported protein clustered with Gamma-glutamyltranspeptidase	FIG00074231	PLF_517_00019568	PGF_00946401			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.756	AVS81_03650			718628	719185	+	558		Putative exported protein clustered with Gamma-glutamyltranspeptidase		PLF_517_00000182	PGF_00946401			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.757				719713	720222	+	510		Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_517_00003144	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	repeat_region	fig|520.680.repeat.47				720207	721283	+	1077		repeat region						
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.758	AVS81_03660			720315	721265	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.759				721245	723260	-	2016		Acyl-CoA dehydrogenase	FIG00009149	PLF_517_00001650	PGF_10428547			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.760	AVS81_03670			723403	724632	+	1230		Gate supefamily SpmA/SpmB domains protein	FIG00020218	PLF_517_00000823	PGF_00006653			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.761	AVS81_03675			724635	726077	-	1443		Pyruvate kinase (EC 2.7.1.40)	FIG00000043	PLF_517_00000380	PGF_07760799	GO:0004743|pyruvate kinase activity	2.7.1.40|Pyruvate kinase	00010|Glycolysis / Gluconeogenesis;00230|Purine metabolism;00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.762	AVS81_03680			726182	727327	+	1146		Glycerate kinase (EC 2.7.1.31)	FIG00000456	PLF_517_00000837	PGF_06728837	GO:0008887|glycerate kinase activity	2.7.1.31|Glycerate 3-kinase	00260|Glycine, serine and threonine metabolism;00561|Glycerolipid metabolism;00630|Glyoxylate and dicarboxylate metabolism
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.763	AVS81_03685			727359	728156	-	798		SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	FIG01958812	PLF_517_00001041	PGF_00049827	GO:0052908|16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	2.1.1.182|16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase	
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.764	AVS81_03690			728181	729740	-	1560		Periplasmic chaperone and peptidyl-prolyl cis-trans isomerase of outer membrane proteins SurA (EC 5.2.1.8)	FIG00036406	PLF_517_00000202	PGF_07075462	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.765	AVS81_03695			729737	732103	-	2367		LPS-assembly protein LptD @ Organic solvent tolerance protein precursor	FIG00019192	PLF_517_00000954	PGF_09964285			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.766	AVS81_03700			732219	733322	+	1104		Phosphotransferase involved in threonylcarbamoyladenosine t(6)A37 formation in tRNA	FIG00012552	PLF_517_00000982	PGF_00306574			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.767	AVS81_03705			733322	734014	+	693		Nucleotidyl transferase possibly involved in threonylcarbamoyladenosine formation	FIG00000187	PLF_517_00002254	PGF_01225591			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.768	AVS81_03710			734158	734859	+	702		Putative inner membrane protein	FIG01308136	PLF_517_00001338	PGF_00041589			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.769	AVS81_03715			734844	735221	-	378		Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)	FIG00004933	PLF_517_00001509	PGF_00645046	GO:0008124|4-alpha-hydroxytetrahydrobiopterin dehydratase activity	4.2.1.96|4a-hydroxytetrahydrobiopterin dehydratase	
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.770	AVS81_03720			735245	735805	-	561		Probable lipoprotein YiaD	FIG00936828	PLF_517_00001723	PGF_10465238			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	repeat_region	fig|520.680.repeat.48				735697	737013	+	1317		repeat region						
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.771	AVS81_03725			735953	736903	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.772				736890	737033	-	144		hypothetical protein	FIG00019269	PLF_517_00005908	PGF_07765961			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.773	AVS81_03730			737063	737935	-	873		Carboxyvinyl-carboxyphosphonate phosphorylmutase (EC 2.7.8.23)	FIG00003486	PLF_517_00051217	PGF_00416647	GO:0008807|carboxyvinyl-carboxyphosphonate phosphorylmutase activity	2.7.8.23|Carboxyvinyl-carboxyphosphonate phosphorylmutase	
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.774				737941	738063	+	123		hypothetical protein		PLF_517_00010523	PGF_00942611			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.775	AVS81_03735			738276	738494	+	219		hypothetical protein	FIG00432396	PLF_517_00002800	PGF_08225224			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.776	AVS81_03740			738534	739913	-	1380		Taurine--pyruvate aminotransferase (EC 2.6.1.77)	FIG00917665	PLF_517_00002742	PGF_00069855	GO:0031299|taurine-pyruvate aminotransferase activity	2.6.1.77|Taurine--pyruvate aminotransferase	00430|Taurine and hypotaurine metabolism
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.777	AVS81_03745			739955	741352	-	1398		Amidase family protein bll0246	FIG00003477	PLF_517_00002660	PGF_00050005			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.778	AVS81_03750			741392	743044	-	1653		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG01005153	PLF_517_00011762	PGF_06357394			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.779	AVS81_03755			743048	743932	-	885		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00006691	PLF_517_00002656	PGF_10565701			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.780	AVS81_03760			743932	744873	-	942		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01954097	PLF_517_00002654	PGF_07935890			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.781	AVS81_03765			744952	746571	-	1620		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00011136	PLF_517_00002233	PGF_09108724			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.782	AVS81_03770			746738	747553	+	816		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00002189	PGF_08238312			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.783	AVS81_03775			747621	748190	-	570		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00002573	PGF_10423094			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	repeat_region	fig|520.680.repeat.49				748186	749252	+	1067		repeat region						
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.784	AVS81_03780			748191	749141	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.785				749223	749786	-	564		hypothetical protein	FIG00638284	PLF_517_00016991	PGF_00315596			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.786	AVS81_03785			749796	750893	+	1098		Carboxynorspermidine decarboxylase (EC 4.1.1.96)	FIG01304805	PLF_517_00002337	PGF_00416622		4.1.1.96|Carboxynorspermidine decarboxylase	
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.787	AVS81_03790			750927	752192	+	1266		Carboxynorspermidine synthase (EC 1.5.1.43)	FIG01304507	PLF_517_00002427	PGF_00416623		1.5.1.43|Carboxynorspermidine synthase	00330|Arginine and proline metabolism
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	repeat_region	fig|520.680.repeat.50				752238	753306	+	1069		repeat region						
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.788	AVS81_03795			752350	753300	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.789	AVS81_03800			753342	753497	+	156		hypothetical protein		PLF_517_00057767	PGF_12800277			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.790	AVS81_03805			753544	754134	+	591		hypothetical protein	FIG00948541	PLF_517_00002396	PGF_08225224			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.791	AVS81_03810			754150	756594	-	2445		Ferrichrome-iron receptor	FIG00057566	PLF_517_00003232	PGF_10317782			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.792	AVS81_03815			756714	757685	-	972		Iron siderophore sensor protein	FIG00039521	PLF_517_00003326	PGF_00015342			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.793	AVS81_03820			757817	758341	+	525		RNA polymerase ECF-type sigma factor	FIG01339513	PLF_517_00003419	PGF_00896280			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	repeat_region	fig|520.680.repeat.51				758292	759476	+	1185		repeat region						
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.794				758430	758957	+	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.795				759269	759403	+	135		hypothetical protein	FIG00033206	PLF_517_00000028	PGF_08109508			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.796	AVS81_03830			759473	761668	-	2196		Putative DNA methylase	FIG00898544	PLF_517_00002719	PGF_00039219			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.797	AVS81_03835			761741	762169	-	429		Transcriptional regulator	FIG00003845	PLF_517_00002962	PGF_00058470			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	repeat_region	fig|520.680.repeat.52				762167	763225	+	1059		repeat region						
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.798	AVS81_03840			762271	763221	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.799	AVS81_03845			763337	763780	-	444		Transcriptional regulator	FIG00638284	PLF_517_00002964	PGF_00058470			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.800	AVS81_03850			763843	764637	+	795		Transcriptional regulator		PLF_517_00002743	PGF_00947420			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.801	AVS81_03855			764803	765939	-	1137		Glutamate 5-kinase (EC 2.7.2.11) / RNA-binding C-terminal domain PUA	FIG01303783	PLF_517_00000831	PGF_09129813	GO:0004349|glutamate 5-kinase activity	2.7.2.11|Glutamate 5-kinase	00330|Arginine and proline metabolism
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.802	AVS81_03860			766010	767143	-	1134		GTP-binding protein Obg		PLF_517_00001254	PGF_02029783			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.803	AVS81_03865			767293	767553	-	261	rpmA	LSU ribosomal protein L27p	FIG00000189	PLF_517_00001589	PGF_00016385			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.804	AVS81_03870			767587	767898	-	312		LSU ribosomal protein L21p	FIG00000276	PLF_517_00000881	PGF_04978890			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.805	AVS81_03875			768323	769471	+	1149		Fumarylacetoacetate hydrolase family protein	FIG00007658	PLF_517_00016297	PGF_04882920			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.806	AVS81_03880			769586	770551	+	966		Octaprenyl diphosphate synthase (EC 2.5.1.90)	FIG01303742	PLF_517_00000942	PGF_00026866		2.5.1.90|All-trans-octaprenyl-diphosphate synthase	00900|Terpenoid backbone biosynthesis
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	tRNA	fig|520.680.rna.13	AVS81_03885			770598	770674	+	77		tRNA-Pro						
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.807	AVS81_03890			770820	771686	-	867		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00002583	PGF_07987589			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.808				771727	771897	-	171		hypothetical protein	FIG00433101	PLF_517_00038598	PGF_07504475			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.809	AVS81_03895			771868	773865	+	1998		N-methylhydantoinase A (EC 3.5.2.14)	FIG00001649	PLF_517_00002551	PGF_04916441	GO:0047423|N-methylhydantoinase (ATP-hydrolyzing) activity	3.5.2.14|N-methylhydantoinase (ATP-hydrolyzing)	00330|Arginine and proline metabolism
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.810	AVS81_03900			773883	775880	+	1998		N-methylhydantoinase B (EC 3.5.2.14)	FIG00002013	PLF_517_00002252	PGF_08729895	GO:0047423|N-methylhydantoinase (ATP-hydrolyzing) activity	3.5.2.14|N-methylhydantoinase (ATP-hydrolyzing)	00330|Arginine and proline metabolism
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.811	AVS81_03905			775915	777252	+	1338		putative amino acid deaminase	FIG01459793	PLF_517_00003012	PGF_00406321			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.812				777276	777422	+	147		hypothetical protein		PLF_517_00016020	PGF_05796653			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	repeat_region	fig|520.680.repeat.53				777404	778487	+	1084		repeat region						
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.813				777515	779368	+	1854		hypothetical protein	FIG01956019	PLF_517_00002495	PGF_05796653			
520.680	Bordetella pertussis strain J296	CP013863	PATRIC	CDS	fig|520.680.peg.814	AVS81_03915			779423	780904	+	1482	gabD	Succinate-semialdehyde dehydrogenase [NAD(P)+] (EC 1.2.1.16)	FIG01958943	PLF_517_00002466	PGF_07204877	GO:0009013|succinate-semialdehyde dehydrogenase [NAD(P)+] activity	1.2.1.16|Succinate-semialdehyde dehydrogenase (NAD(P)(+))	00250|Alanine, aspartate and glutamate metabolism;00350|Tyrosine metabolism;00650|Butanoate metabolism
