genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.874	CQR34_04130			704816	705019	+	204		hypothetical protein		PLF_482_00035258	PGF_07163103			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.875	CQR34_04135			705031	705318	+	288		hypothetical protein	FIG01309121	PLF_482_00002118	PGF_02495544			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.876	CQR34_04140			705335	705535	-	201		hypothetical protein		PLF_482_00009865	PGF_02500670			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.877				705634	705801	-	168		hypothetical protein		PLF_482_00023061	PGF_12925285			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.878	CQR34_04145			705832	707076	+	1245		hypothetical protein	FIG01392394	PLF_482_00001901	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.879	CQR34_04150			707103	707522	+	420		hypothetical protein	FIG00847769	PLF_482_00000106	PGF_02487746			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.115				707226	707600	+	375		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.880	CQR34_04155			707600	707683	+	84		hypothetical protein						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.881	CQR34_04160			707680	707922	+	243		hypothetical protein	FIG00847634	PLF_482_00020734	PGF_02495784			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.882	CQR34_04165			708021	708245	+	225		hypothetical protein	FIG00847934	PLF_482_00001679	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.883	CQR34_04170			708248	708637	+	390		hypothetical protein	FIG00846691	PLF_482_00000036	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.116				708497	708621	+	125		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.884				708642	708761	-	120		hypothetical protein	FIG00638284	PLF_482_00002625	PGF_02495925			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.885	CQR34_04175			708813	709127	+	315		hypothetical protein	FIG00846691	PLF_482_00000036	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.117				709135	711062	+	1928		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.886	CQR34_04180			709137	709220	+	84		hypothetical protein						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.887	CQR34_04185			709249	710190	+	942		hypothetical protein	FIG00848418	PLF_482_00000078	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.888	CQR34_04190			710194	711462	+	1269		MafB-related protein	FIG01392394	PLF_482_00000073	PGF_02499494			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.889	CQR34_04195			711465	711782	+	318		hypothetical protein	FIG00638284	PLF_482_00002321	PGF_02495691			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.118				711782	711937	+	156		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.890				711916	712401	+	486		MafB-related protein	FIG01392394	PLF_482_00008310	PGF_02499494			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.119				712369	713220	+	852		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.891	CQR34_04205			712383	713134	-	753		Mobile element protein	FIG01306568	PLF_482_00000043	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.892	CQR34_04210			713365	713481	+	117		hypothetical protein		PLF_482_00004078	PGF_02496884			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.893	CQR34_04215			713471	713794	+	324		hypothetical protein	FIG00849390	PLF_482_00002091	PGF_02495524			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.894	CQR34_04220			713880	713972	-	93		acetoin dehydrogenase						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.895	CQR34_04225			714027	714299	+	273		hypothetical protein	FIG00847476	PLF_482_00002051	PGF_02495498			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.896				714281	714433	+	153		hypothetical protein	FIG00846893	PLF_482_00039380	PGF_02495578			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.897	CQR34_04230			714747	714965	+	219		hypothetical protein	FIG00847750	PLF_482_00001327	PGF_00160814			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.898	CQR34_04235			715101	715808	+	708		MafB-related protein	FIG01392394	PLF_482_00008310	PGF_02499494			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.899	CQR34_04240			715834	716163	+	330		hypothetical protein	FIG00847626	PLF_482_00002621	PGF_02495443			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.120				716177	716332	+	156		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.900	CQR34_04250			716289	716549	+	261		hypothetical protein	FIG00638284	PLF_482_00034175	PGF_02496312			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.901	CQR34_04255			716580	716981	+	402		hypothetical protein	FIG00638284	PLF_482_00001704	PGF_02493336			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.902	CQR34_04260			717163	717552	+	390		hypothetical protein	FIG00846691	PLF_482_00000036	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.121				717412	717536	+	125		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.903	CQR34_04265			717593	719050	-	1458		Trk potassium uptake system protein TrkH	FIG00000736	PLF_482_00000620	PGF_08788152			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.904	CQR34_04270			719065	719895	-	831		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical (EC 3.6.1.41)	FIG00000736	PLF_482_00000658	PGF_07763915	GO:0008803|bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity	3.6.1.41|Bis(5'-nucleosyl)-tetraphosphatase (symmetrical)	00230|Purine metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.905	CQR34_04275			719973	720362	-	390		RidA/YER057c/UK114 superfamily protein	FIG00538044	PLF_482_00001052	PGF_02690675			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.906	CQR34_04280			720498	721022	-	525		Outer membrane protein	FIG00847040	PLF_482_00001542	PGF_02491633			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.907				721129	721290	-	162		hypothetical protein	FIG01314823	PLF_482_00002147	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.908	CQR34_04290			721312	721466	-	155		beta-glucosidase						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.122				721452	721617	+	166		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.909	CQR34_04295			721607	722782	-	1176		Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	FIG00094409	PLF_482_00000336	PGF_04991657			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.910	CQR34_04300			722839	725364	-	2526		DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439	PLF_482_00000199	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.911	CQR34_04305			725342	725488	-	147		hypothetical protein	FIG00051439	PLF_482_00036065	PGF_03097356			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.912	CQR34_04310			725512	726798	-	1287		Cell division protein	FIG01045820	PLF_482_00000180	PGF_00416902			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.913	CQR34_04315			726992	727564	-	573		1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG01303978	PLF_482_00000241	PGF_00423914			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.914	CQR34_04320			727648	728643	+	996		Murein endolytic transglycosylase MltG	FIG00004453	PLF_482_00000149	PGF_01534078			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.915	CQR34_04325			728703	729323	+	621		Thymidylate kinase (EC 2.7.4.9)	FIG00000175	PLF_482_00000237	PGF_06111020	GO:0004798|thymidylate kinase activity	2.7.4.9|dTMP kinase	00240|Pyrimidine metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.916	CQR34_04330			729545	730825	+	1281		NADP-dependent malic enzyme (EC 1.1.1.40)	FIG00000777	PLF_482_00000207	PGF_06447349	GO:0004473|malate dehydrogenase (decarboxylating) (NADP+) activity;GO:0004473|oxaloacetate decarboxylase activity	1.1.1.40|Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.123				730882	731050	+	169		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.917	CQR34_04335			731201	731332	+	132		hypothetical protein		PLF_482_00036291	PGF_02495675			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.918	CQR34_04340			731372	732406	+	1035		Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130)	FIG00138202	PLF_482_00000374	PGF_08244241	GO:0009029|tetraacyldisaccharide 4'-kinase activity	2.7.1.130|Tetraacyldisaccharide 4'-kinase	00540|Lipopolysaccharide biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.919	CQR34_04345			732606	733193	+	588		Putative periplasmic protein	FIG01316706	PLF_482_00008377	PGF_00042989			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.920	CQR34_04350			733262	733444	+	183		FIG002473: Protein YcaR in KDO2-Lipid A biosynthesis cluster	FIG01304147	PLF_482_00000488	PGF_07550057			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.921	CQR34_04355			733441	734202	+	762		3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38)	FIG00000603	PLF_482_00000379	PGF_00418128	GO:0008690|3-deoxy-manno-octulosonate cytidylyltransferase activity	2.7.7.38|3-deoxy-manno-octulosonate cytidylyltransferase	00540|Lipopolysaccharide biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.922	CQR34_04360			734225	734626	+	402		hypothetical protein	FIG00848164	PLF_482_00001516	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.124				734538	734648	+	111		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.923	CQR34_04365			734647	734844	+	198		hypothetical protein	FIG00848252	PLF_482_00001605	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	tRNA	fig|487.1548.rna.21	CQR34_04370			735001	735093	+	93		tRNA-Ser						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.125				735200	735360	+	161		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.924				735365	735505	+	141		hypothetical protein	FIG00638284	PLF_482_00002532	PGF_02495857			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.925	CQR34_04375			735520	736305	+	786		Tryptophan synthase alpha chain (EC 4.2.1.20)	FIG00105533	PLF_482_00000720	PGF_00062023	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.926	CQR34_04380			736342	737214	+	873		Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	FIG00000437	PLF_482_00000587	PGF_00026453	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.927	CQR34_04385			737274	737885	-	612		Putative periplasmic protein	FIG01316706	PLF_482_00001206	PGF_02488613			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.928	CQR34_04390			737994	738218	+	225		Uncharacterized UPF0033 protein	FIG00846917	PLF_482_00001107	PGF_03778293			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.126				738221	739314	+	1094		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.929	CQR34_04395			738312	739277	+	966		Mobile element protein	FIG01306568	PLF_482_00000008	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.930	CQR34_04400			739314	739907	+	594		putative lipoprotein	FIG00847097	PLF_482_00001943	PGF_02495417			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.931	CQR34_04405			739967	741001	+	1035		Dihydroorotase (EC 3.5.2.3)	FIG00000032	PLF_482_00000669	PGF_00423382	GO:0004151|dihydroorotase activity	3.5.2.3|Dihydroorotase	00240|Pyrimidine metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.932	CQR34_04410			741173	741313	+	141		hypothetical protein	FIG00847490	PLF_482_00013997	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.933	CQR34_04415			741369	741794	-	426		Transcription termination protein NusB	FIG00016836	PLF_482_00000812	PGF_10450086			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.934	CQR34_04420			741872	742348	-	477		6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	FIG00000231	PLF_482_00000650	PGF_00426932		2.5.1.78|6,7-dimethyl-8-ribityllumazine synthase	00740|Riboflavin metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.935	CQR34_04425			742396	742719	-	324		hypothetical protein	FIG00847134	PLF_482_00000906	PGF_06310877			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.936	CQR34_04435			742886	743605	+	720		Ribonuclease III (EC 3.1.26.3)	FIG00000208	PLF_482_00000623	PGF_03790040	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.937	CQR34_04440			743640	744575	+	936		GTP-binding protein Era	FIG01304818	PLF_482_00000394	PGF_00007027			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.127				744681	745017	+	337		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.938				744953	745075	+	123		hypothetical protein		PLF_482_00043408	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.128				745047	745297	+	251		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.939	CQR34_04445			745168	745389	-	222		hypothetical protein	FIG00099389	PLF_482_00009604	PGF_02500431			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.129				745418	745583	+	166		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.940	CQR34_04450			745610	746236	-	627		Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	FIG00069722	PLF_482_00001434	PGF_00033941	GO:0004640|phosphoribosylanthranilate isomerase activity	5.3.1.24|Phosphoribosylanthranilate isomerase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.941	CQR34_04455			746295	746786	-	492	greB	Transcription elongation factor GreB	FIG00000976	PLF_482_00001176	PGF_00057435			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.942	CQR34_04460			746886	748430	-	1545		Amidophosphoribosyltransferase (EC 2.4.2.14)	FIG00000179	PLF_482_00001006	PGF_00050995	GO:0004044|amidophosphoribosyltransferase activity	2.4.2.14|Amidophosphoribosyltransferase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.130				748553	748664	+	112		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.943				748575	748745	-	171		hypothetical protein	FIG00849435	PLF_482_00012675	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.944	CQR34_04465			748742	749239	-	498		Colicin V production protein	FIG00001121	PLF_482_00001521	PGF_00418655			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.945	CQR34_04470			749232	750230	-	999	ftsN	hypothetical protein	FIG00846792	PLF_482_00013241	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.946	CQR34_04475			750243	751517	-	1275		Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	FIG00000106	PLF_482_00000848	PGF_04485073	GO:0008841|dihydrofolate synthase activity;GO:0004326|tetrahydrofolylpolyglutamate synthase activity	6.3.2.12|Dihydrofolate synthase;6.3.2.17|Tetrahydrofolate synthase	00790|Folate biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.947	CQR34_04480			751549	751989	-	441		Transcriptional regulator	FIG00000106	PLF_482_00001423	PGF_02490417			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.948	CQR34_04485			751994	752353	-	360		hypothetical protein	FIG00847213	PLF_482_00001687	PGF_02493155			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.949	CQR34_04490			752426	753175	-	750		ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)	FIG01114305	PLF_482_00000677	PGF_10106935			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.950				753195	753311	-	117		hypothetical protein	FIG00847653	PLF_482_00001726	PGF_02493572			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.951	CQR34_04495			753327	754106	-	780		SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	FIG01958812	PLF_482_00000803	PGF_00049827	GO:0052908|16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	2.1.1.182|16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase	
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.952				754095	754280	+	186		hypothetical protein	FIG00847792	PLF_482_00015470	PGF_00644664			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.953	CQR34_04500			754303	755013	+	711		G:T/U mismatch-specific uracil/thymine DNA-glycosylase (EC 3.2.2.27)	FIG00001253	PLF_482_00001223	PGF_00006676		3.2.2.27|Uracil-DNA glycosylase	
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.131				755049	755162	+	114		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.954	CQR34_04505			755198	756400	+	1203	trpB	Tryptophan synthase beta chain (EC 4.2.1.20)	FIG00116323	PLF_482_00000631	PGF_00062027	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.132				756413	756537	+	125		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.955	CQR34_04510			756579	761285	-	4707		hypothetical protein	FIG00051456	PLF_482_00001296	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.956				761444	761698	-	255		hypothetical protein	FIG00638284	PLF_482_00034826	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.133				761513	762145	+	633		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.957	CQR34_04515			761749	761937	-	189		hypothetical protein						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.958				762115	762234	-	120		hypothetical protein		PLF_482_00005414	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.959	CQR34_04520			762249	762324	+	76		hypothetical protein						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.960	CQR34_04525			762362	764644	+	2283		DNA internalization-related competence protein ComEC/Rec2	FIG00848015	PLF_482_00001139	PGF_06887246			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.961	CQR34_04530			764702	765472	-	771		Outer membrane beta-barrel assembly protein BamD	FIG00002754	PLF_482_00000783	PGF_05872952			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.962	CQR34_04535			765504	766628	+	1125		LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23)		PLF_482_00001170	PGF_10569727		5.4.99.23|23S rRNA pseudouridine(1911/1915/1917) synthase	
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.963	CQR34_04540			766780	767727	-	948		Uncharacterized sodium-dependent transporter YocS	FIG01308542	PLF_482_00001168	PGF_00393545			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.964	CQR34_04545			767804	767956	-	153		hypothetical protein	FIG00848687	PLF_482_00002239	PGF_02495624			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.134				767989	768155	+	167		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.965				768137	768301	-	165		hypothetical protein	FIG00848687	PLF_482_00002332	PGF_02495700			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.966	CQR34_04550			768334	769113	+	780		FIG00003370: Multicopper polyphenol oxidase	FIG00003370	PLF_482_00000392	PGF_05501316			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.967	CQR34_04555			769165	769644	+	480		LPS-assembly lipoprotein LptE	FIG00001709	PLF_482_00001352	PGF_00016305			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.968	CQR34_04560			769646	770644	+	999		DNA polymerase III delta subunit (EC 2.7.7.7)	FIG00106663	PLF_482_00000484	PGF_09201380	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.969	CQR34_04565			770765	771184	+	420		putative membrane protein	FIG00672847	PLF_482_00000731	PGF_02498665			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.970	CQR34_04570			771209	771775	+	567		putative membrane protein	FIG00847541	PLF_482_00001378	PGF_02489973			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.971	CQR34_04575			771859	772743	-	885		UPF0701 protein YicC	FIG00032749	PLF_482_00034803	PGF_07102049			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.135				772877	773042	+	166		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.972				773022	773168	+	147		hypothetical protein	FIG00847791	PLF_482_00002006	PGF_00867036			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.973	CQR34_04580			773227	774090	-	864	rpoH	RNA polymerase sigma factor RpoH	FIG00000712	PLF_482_00000169	PGF_06053106			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.974	CQR34_04585			774083	774265	-	183		hypothetical protein		PLF_482_00003686	PGF_02496662			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.975	CQR34_04590			774354	775928	-	1575		Apolipoprotein N-acyltransferase / Copper homeostasis protein CutE	FIG01303912	PLF_482_00000430	PGF_02325838			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.976				775961	776347	-	387		hypothetical protein	FIG00850038	PLF_482_00001689	PGF_02493176			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.977				776401	776700	+	300		hypothetical protein		PLF_482_00033731	PGF_05100844			
