genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.500	CTM72_02465			506905	507369	-	465	rfaE2	D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) / D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167)	FIG00014339	PLF_848_00000205	PGF_00013100		2.7.7.70|D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase;2.7.1.167|D-glycero-beta-D-manno-heptose-7-phosphate kinase	00540|Lipopolysaccharide biosynthesis
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.501	CTM72_02470			507356	507973	-	618		hypothetical protein	FIG00669515	PLF_848_00001233	PGF_01740062			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.502	CTM72_02475			507984	508523	-	540		RNA:NAD 2'-phosphotransferase	FIG00009956	PLF_848_00000904	PGF_02075044			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.503	CTM72_02480			508641	510104	-	1464		hypothetical protein	FIG00638284	PLF_848_00008783	PGF_01746742			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.504	CTM72_02485			510115	511329	-	1215		hypothetical protein	FIG00638284	PLF_848_00028087	PGF_08225224			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.505	CTM72_02490			511471	511560	-	90		mRNA interferase RelE		PLF_848_00002000	PGF_10437714			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.506	CTM72_02495			511560	511787	-	228		RelB/StbD replicon stabilization protein (antitoxin to RelE/StbE)	FIG00668456	PLF_848_00001823	PGF_01744057			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.507				511844	511981	-	138		hypothetical protein		PLF_848_00008192	PGF_10479922			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.508	CTM72_02500			512050	512250	-	201		hypothetical protein	FIG00671561	PLF_848_00005379	PGF_01745282			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.509				512581	512712	+	132		hypothetical protein		PLF_848_00003683	PGF_01744644			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.510	CTM72_02505			512709	513092	+	384		hypothetical protein	FIG00021347	PLF_848_00007621	PGF_01746110			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.511	CTM72_02510			513203	514285	+	1083		Dolichol-phosphate mannosyltransferase	FIG01227248	PLF_848_00000858	PGF_00423740			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.512	CTM72_02515			514307	516691	+	2385		hypothetical protein	FIG00670444	PLF_848_00025250	PGF_01739133			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.513	CTM72_02520			516765	516983	+	219		hypothetical protein	FIG00668096	PLF_848_00001226	PGF_01740021			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.514	CTM72_02525			517408	519858	+	2451		hypothetical protein	FIG00638284	PLF_848_00012705	PGF_08225224			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.515	CTM72_02530			519873	521978	+	2106		hypothetical protein	FIG00638284	PLF_848_00020512	PGF_01745113			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.516	CTM72_02535			521979	522683	+	705		hypothetical protein		PLF_848_00006208	PGF_04198946			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.517	CTM72_02540			522670	523494	+	825		hypothetical protein	FIG00638284	PLF_848_00012797	PGF_01740276			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.17				523555	523708	+	154		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.518	CTM72_02545			523580	523738	+	159		riboflavin synthase subunit alpha						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.519	CTM72_02550			523756	524982	-	1227		ABC-type antimicrobial peptide transport system, permease component	FIG00482249	PLF_848_00000591	PGF_01889881			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.520	CTM72_02555			524979	525641	-	663		ABC-type antimicrobial peptide transport system, ATPase component	FIG01956052	PLF_848_00001236	PGF_10347576			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.521	CTM72_02560			525656	526795	-	1140		Periplasmic component of efflux system	FIG00671350	PLF_848_00001030	PGF_04035561			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.522	CTM72_02565			526808	528103	-	1296		hypothetical protein	FIG00669519	PLF_848_00000785	PGF_01746274			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.523	CTM72_02570			528120	528974	-	855		Transcriptional regulator, DeoR family	FIG00743946	PLF_848_00000915	PGF_00059189			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.524	CTM72_02575			529007	530809	-	1803	hflX	Ribosome LSU-associated GTP-binding protein HflX	FIG00000304	PLF_848_00000494	PGF_00007028			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.525	CTM72_02580			530823	531341	-	519		Shikimate kinase I (EC 2.7.1.71)	FIG00000256	PLF_848_00000522	PGF_02838109	GO:0004765|shikimate kinase activity	2.7.1.71|Shikimate kinase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.526	CTM72_02585			531514	533259	+	1746		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG00668190	PLF_848_00000627	PGF_10540665			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.527	CTM72_02590			533249	534931	+	1683		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG00669058	PLF_848_00000491	PGF_08128839			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.18				534976	535125	+	150		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.528	CTM72_02595			535189	535698	+	510		Flavodoxin	FIG00010844	PLF_848_00000808	PGF_08946513			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.529	CTM72_02600			535763	536233	+	471		Transcriptional regulator, AcrR family	FIG00554417	PLF_848_00001189	PGF_10384922			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.530	CTM72_02605			536283	537263	-	981		hypothetical protein	FIG00668977	PLF_848_00001696	PGF_03462051			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.531	CTM72_02610			537280	538734	-	1455		Ankyrin repeat protein	FIG01355697	PLF_848_00001699	PGF_01743668			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.532	CTM72_02615			538739	539215	-	477		Tetratricopeptide repeat family protein	FIG01233114	PLF_848_00001725	PGF_01743932			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	misc_RNA	fig|860.11.rna.1	CTM72_02620			539344	539676	-	333	rnpB	RNase P RNA component class A						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.533	CTM72_02625			539684	540256	-	573		hypothetical protein	FIG00668602	PLF_848_00001103	PGF_01738938			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.534	CTM72_02630			540272	541048	-	777		GTP cyclohydrolase 1 type 2 homolog YbgI	FIG01264307	PLF_848_00000867	PGF_09020471			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.535	CTM72_02635			541045	541869	-	825		RNA polymerase sigma factor	FIG00014368	PLF_848_00000903	PGF_01746907			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.536	CTM72_02640			541885	543315	-	1431	rpoD	RNA polymerase sigma factor RpoD	FIG00038814	PLF_848_00000172	PGF_07072582			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.537	CTM72_02645			543346	545157	-	1812		DNA primase DnaG	FIG00019251	PLF_848_00000377	PGF_00421679			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.538	CTM72_02650			545216	546907	-	1692		Peptidyl-prolyl cis-trans isomerase	FIG00638284	PLF_848_00001029	PGF_01738392			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.539	CTM72_02655			546932	548317	-	1386		hypothetical protein	FIG00669225	PLF_848_00000118	PGF_01739585			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.540	CTM72_02660			548408	549427	-	1020		Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	FIG00002803	PLF_848_00022969	PGF_03752718			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.541	CTM72_02665			549482	550156	-	675		Thymidylate kinase (EC 2.7.4.9)	FIG00000175	PLF_848_00000294	PGF_06111020	GO:0004798|thymidylate kinase activity	2.7.4.9|dTMP kinase	00240|Pyrimidine metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.542	CTM72_02670			550144	551307	-	1164		1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	FIG00000401	PLF_848_00000201	PGF_09077460	GO:0030604|1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	1.1.1.267|1-deoxy-D-xylulose-5-phosphate reductoisomerase	00900|Terpenoid backbone biosynthesis
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.543	CTM72_02675			551325	552206	-	882		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_848_00000514	PGF_02450432	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.544	CTM72_02680			552199	552891	-	693		Undecaprenyl diphosphate synthase (EC 2.5.1.31)	FIG00000110	PLF_848_00000307	PGF_02280759	GO:0008834|di-trans,poly-cis-decaprenylcistransferase activity	2.5.1.31|Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	00900|Terpenoid backbone biosynthesis
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.545	CTM72_02685			553016	553462	-	447		hypothetical protein		PLF_848_00014275	PGF_01741184			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.546	CTM72_02690			553655	554443	+	789		hypothetical protein	FIG00668726	PLF_848_00028304	PGF_10325044			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.19				554539	555278	+	740		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.547	CTM72_02695			554571	555386	-	816		Putative transposase InsK for insertion sequence element IS150	FIG01306568	PLF_848_00000385	PGF_07304485			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.20				555353	555997	+	645		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.548				555425	555934	-	510		Mobile element protein	FIG01306568	PLF_848_00001427	PGF_06987283			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.549	CTM72_02700			556161	556394	-	234		hypothetical protein		PLF_848_00023555	PGF_09218728			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.550	CTM72_02705			556409	556618	-	210		hypothetical protein		PLF_848_00024101	PGF_10009281			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.551	CTM72_02710			556832	557608	+	777		Uncharacterized metal-dependent hydrolase YcfH	FIG00000184	PLF_848_00000352	PGF_02472178			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.552	CTM72_02715			557605	557973	+	369	acpS	Holo-[acyl-carrier-protein] synthase (EC 2.7.8.7)	FIG00000540	PLF_848_00000875	PGF_10373331	GO:0008897|holo-[acyl-carrier-protein] synthase activity	2.7.8.7|Holo-[acyl-carrier-protein] synthase	00770|Pantothenate and CoA biosynthesis
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.553	CTM72_02720			558046	559098	+	1053		Peptide chain release factor 2 @ programmed frameshift-containing	FIG00624891	PLF_848_00000513	PGF_00696203			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.554	CTM72_02725			559121	559705	+	585		hypothetical protein	FIG00668333	PLF_848_00004143	PGF_01744804			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.555	CTM72_02730			559714	560301	+	588		hypothetical protein	FIG00669518	PLF_848_00021738	PGF_01744948			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.556	CTM72_02735			560385	561917	+	1533		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	FIG00000686	PLF_848_00000382	PGF_00008337	GO:0004818|glutamate-tRNA ligase activity;GO:0050561|glutamate-tRNA(Gln) ligase activity	6.1.1.17|Glutamate--tRNA ligase;6.1.1.24|Glutamate--tRNA(Gln) ligase	00860|Porphyrin and chlorophyll metabolism;00970|Aminoacyl-tRNA biosynthesis
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.557				561928	562086	-	159		Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)		PLF_848_00002981	PGF_03751076	GO:0004746|riboflavin synthase activity	2.5.1.9|Riboflavin synthase	00740|Riboflavin metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.21				561948	562115	+	168		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.558	CTM72_02745			562215	562463	-	249		hypothetical protein	FIG01228517	PLF_848_00000438	PGF_01744897			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.559	CTM72_02750			562588	563184	-	597		Putative surface protein	FIG01409116	PLF_848_00001273	PGF_10505503			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.560	CTM72_02755			563181	563459	-	279		hypothetical protein	FIG01228517	PLF_848_00001353	PGF_01740653			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.561	CTM72_02760			563674	565365	+	1692	ggt	Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_848_00002412	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.562	CTM72_02765			565538	565981	+	444		hypothetical protein	FIG01385661	PLF_848_00009328	PGF_08225224			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.563	CTM72_02770			566406	567296	+	891		hypothetical protein	FIG00669618	PLF_848_00004588	PGF_01744992			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.564	CTM72_02775			567369	568142	-	774		Histidinol-phosphatase-related protein	FIG00229257	PLF_848_00001625	PGF_03004956			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.565	CTM72_02780			568142	568759	-	618		Orotate phosphoribosyltransferase (EC 2.4.2.10)	FIG00025759	PLF_848_00022541	PGF_10381714	GO:0004588|orotate phosphoribosyltransferase activity	2.4.2.10|Orotate phosphoribosyltransferase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.566	CTM72_02785			568775	569650	-	876		hypothetical protein	FIG00668277	PLF_848_00007322	PGF_10535950			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.567	CTM72_02790			569640	570353	-	714		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_848_00001025	PGF_00777371	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.568	CTM72_02795			570370	571125	-	756		hypothetical protein	FIG00668108	PLF_848_00001655	PGF_00113822			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.569	CTM72_02800			571162	571839	-	678		hypothetical protein	FIG01230840	PLF_848_00002086	PGF_00364082			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.570	CTM72_02805			571836	572750	-	915		Dihydroorotate dehydrogenase (NAD(+)), catalytic subunit (EC 1.3.1.14)	FIG00001054	PLF_848_00000987	PGF_03029062	GO:0004589|orotate reductase (NADH) activity	1.3.1.14|Dihydroorotate dehydrogenase (NAD(+))	00240|Pyrimidine metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.571	CTM72_02810			572763	573575	-	813		Dihydroorotate dehydrogenase (NAD(+)), electron transfer subunit (EC 1.3.1.14)	FIG00133515	PLF_848_00000988	PGF_01513923	GO:0004589|orotate reductase (NADH) activity	1.3.1.14|Dihydroorotate dehydrogenase (NAD(+))	00240|Pyrimidine metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.22				573688	573787	+	100		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.572	CTM72_02815			573841	577017	-	3177		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	FIG00000111	PLF_848_00001129	PGF_00416410	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.573	CTM72_02820			577074	578150	-	1077		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	FIG00000130	PLF_848_00001130	PGF_07015581	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.574	CTM72_02825			578166	579446	-	1281		Dihydroorotase (EC 3.5.2.3)	FIG00000032	PLF_848_00000986	PGF_00423378	GO:0004151|dihydroorotase activity	3.5.2.3|Dihydroorotase	00240|Pyrimidine metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.575	CTM72_02830			579633	580523	-	891		Aspartate carbamoyltransferase (EC 2.1.3.2)	FIG00000122	PLF_848_00000842	PGF_00066906	GO:0004070|aspartate carbamoyltransferase activity	2.1.3.2|Aspartate carbamoyltransferase	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.576	CTM72_02835			580611	581132	-	522		Pyrimidine operon regulatory protein PyrR	FIG00000677	PLF_848_00001075	PGF_00066124			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.577	CTM72_02840			581366	583075	-	1710		hypothetical protein	FIG00638284	PLF_848_00025551	PGF_08225224			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.578	CTM72_02845			583201	583752	-	552		hypothetical protein		PLF_848_00025471	PGF_10400550			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.579	CTM72_02850			583906	584253	+	348		hypothetical protein	FIG00638284	PLF_848_00007706	PGF_01746155			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.580	CTM72_02855			584353	584817	-	465		Precorrin-2 oxidase (EC 1.3.1.76) @ Sirohydrochlorin ferrochelatase activity of CysG (EC 4.99.1.4)	FIG01304132	PLF_848_00001037	PGF_03024272	GO:0043115|precorrin-2 dehydrogenase activity;GO:0051266|sirohydrochlorin ferrochelatase activity	1.3.1.76|Precorrin-2 dehydrogenase;4.99.1.4|Sirohydrochlorin ferrochelatase	00860|Porphyrin and chlorophyll metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.581	CTM72_02860			584807	586111	-	1305	hemL	Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	FIG00000338	PLF_848_00000333	PGF_09019918	GO:0042286|glutamate-1-semialdehyde 2,1-aminomutase activity	5.4.3.8|Glutamate-1-semialdehyde 2,1-aminomutase	00860|Porphyrin and chlorophyll metabolism
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.582	CTM72_02865			586243	593043	-	6801		Fusobacterium outer membrane protein family	FIG00670249	PLF_848_00000002	PGF_02145056			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.583	CTM72_02870			593077	593601	-	525		Outer membrane protein	FIG01111221					
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.23				593077	594125	+	1049		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.584	CTM72_02875			593571	593816	-	246		hypothetical protein		PLF_848_00000657	PGF_01745731			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.585	CTM72_02880			593839	594321	-	483		Putative membrane-spanning protein		PLF_848_00000632	PGF_01745540			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.24				594257	594476	+	220		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.586	CTM72_02885			594336	594995	-	660		hypothetical protein	FIG00638284	PLF_848_00008240	PGF_08225224			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	repeat_region	fig|860.11.repeat.25				594579	594770	+	192		repeat region						
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.587	CTM72_02890			595009	595407	-	399		hypothetical protein	FIG00671782	PLF_848_00000436	PGF_01744891			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.588	CTM72_02895			595650	601979	-	6330		Fusobacterium outer membrane protein family	FIG00670249	PLF_848_00001927	PGF_02145056			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.589	CTM72_02900			602137	602679	-	543		hypothetical protein	FIG01228517	PLF_848_00001212	PGF_00209951			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.590	CTM72_02905			602922	603935	+	1014	pta	Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_848_00000390	PGF_00033197	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.591	CTM72_02910			603954	604472	+	519		Uncharacterized NAD(P)H oxidoreductase, YdeQ/YrkL/YwrO family	FIG00024510	PLF_848_00003186	PGF_06716866			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.592	CTM72_02915			604487	605683	+	1197		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_848_00000209	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.593	CTM72_02920			605768	609337	+	3570	nifJ	Pyruvate-flavodoxin oxidoreductase	FIG00001269	PLF_848_00000004	PGF_00046007			
860.11	Fusobacterium periodonticum strain KCOM 1261	CP024699	PATRIC	CDS	fig|860.11.peg.594	CTM72_02925			609554	610366	+	813		Transketolase, N-terminal section (EC 2.2.1.1)	FIG01259454	PLF_848_00000187	PGF_03267589	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
