genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.190	B7L38_01470			204691	205329	+	639		FIG01219199: hypothetical protein	FIG01312420	PLF_469_00003349	PGF_00002312			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.191	B7L38_01475			205385	206437	+	1053		Cinnamyl alcohol dehydrogenase/reductase (EC 1.1.1.195) @ Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_469_00003049	PGF_00671335	GO:0045551|cinnamyl-alcohol dehydrogenase activity;GO:0045551|sinapyl alcohol dehydrogenase activity;GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.195|Cinnamyl-alcohol dehydrogenase;1.1.1.1|Alcohol dehydrogenase	00940|Phenylpropanoid biosynthesis;00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.192				206510	206668	-	159		hypothetical protein	FIG01395507	PLF_469_00003322	PGF_00478280			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.193	B7L38_01480			206868	207887	+	1020		Vitamin B12 ABC transporter, substrate-binding protein BtuF	FIG00016684	PLF_469_00002724	PGF_12772970			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.194	B7L38_01485			207884	208900	+	1017		Vitamin B12 ABC transporter, permease protein BtuC	FIG00003124	PLF_469_00002628	PGF_00066706			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.195	B7L38_01490			208897	209661	+	765		Iron(III) dicitrate transport ATP-binding protein FecE (TC 3.A.1.14.1)	FIG00132967	PLF_469_00002707	PGF_00473728			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.196	B7L38_01495			209664	210152	+	489		Histone acetyltransferase HPA2 and related acetyltransferases	FIG00001650	PLF_469_00002574	PGF_00472619			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.197	B7L38_01500			210147	210935	-	789		Transcriptional regulator, AraC family	FIG01361824	PLF_469_00002855	PGF_01671660			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.198	B7L38_01505			211031	211843	+	813		Integral membrane protein	FIG01336101	PLF_469_00002802	PGF_00014526			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.199	B7L38_01510			212025	212909	+	885		Ribose-phosphate pyrophosphokinase, possible alternative form	FIG00096830	PLF_469_00003061	PGF_00048787			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.200	B7L38_01515			212921	214414	+	1494		Nicotinamide phosphoribosyltransferase (EC 2.4.2.12)	FIG00002848	PLF_469_00001931	PGF_00025578	GO:0047280|nicotinamide phosphoribosyltransferase activity	2.4.2.12|Nicotinamide phosphoribosyltransferase	00760|Nicotinate and nicotinamide metabolism
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.201	B7L38_01520			214475	215242	+	768		Nudix-related transcriptional regulator NrtR	FIG00017495	PLF_469_00002245	PGF_06745520			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.202	B7L38_01525			215316	216710	+	1395		5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	FIG00000453	PLF_469_00003111	PGF_00426042	GO:0004489|methylenetetrahydrofolate reductase (NAD(P)H) activity	1.5.1.20|Methylenetetrahydrofolate reductase (NAD(P)H)	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.203				216877	216999	+	123		hypothetical protein	FIG01339771	PLF_469_00087259	PGF_10540949			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.204	B7L38_01530			217238	217609	+	372		hypothetical protein	FIG01499574	PLF_469_00000083	PGF_12746242			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.205	B7L38_01535			217620	217868	+	249		hypothetical protein	FIG00638284	PLF_469_00003374	PGF_00478755			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.206	B7L38_01540			218070	218768	+	699		hypothetical protein	FIG00638284	PLF_469_00003351	PGF_00478542			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.207	B7L38_01545			218846	219553	+	708		hypothetical protein	FIG01632085	PLF_469_00003357	PGF_00181906			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.208	B7L38_01550			219670	219885	+	216		hypothetical protein						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.209				220000	220143	+	144		hypothetical protein	FIG01558802	PLF_469_00026489	PGF_00220284			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.210	B7L38_01555			220261	220530	+	270		hypothetical protein	FIG01378814	PLF_469_00003364	PGF_00478664			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.211	B7L38_01560			220768	221103	+	336		hypothetical protein	FIG01474597	PLF_469_00003227	PGF_00477620			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.212	B7L38_01565			221112	221303	+	192		hypothetical protein	FIG01423903	PLF_469_00003326	PGF_00478316			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.213	B7L38_01570			221371	221670	+	300		hypothetical protein	FIG01559342	PLF_469_00003337	PGF_00478419			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.214	B7L38_01575			221881	222435	+	555		hypothetical protein	FIG01429606	PLF_469_00003347	PGF_05363474			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.215	B7L38_01580			222535	223335	+	801		hypothetical protein	FIG01671898	PLF_469_00003383	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.216	B7L38_01585			223447	223680	+	234		hypothetical protein	FIG01514008	PLF_469_00093653	PGF_08307755			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.217	B7L38_01590			223923	224642	+	720		Transcriptional activator	FIG01447983	PLF_469_00003178	PGF_00477203			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.218	B7L38_01595			224735	226195	+	1461		Indoleacetamide hydrolase (EC 3.5.1.-)	FIG00003477	PLF_469_00003147	PGF_00567960	GO:0008418|protein-N-terminal asparagine amidohydrolase activity;GO:0008418|UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity;GO:0008418|iprodione amidohydrolase activity;GO:0008418|(3,5-dichlorophenylurea)acetate amidohydrolase activity;GO:0008418|4'-(2-hydroxyisopropyl)phenylurea amidohydrolase activity;GO:0008418|didemethylisoproturon amidohydrolase activity;GO:0008418|N-isopropylacetanilide amidohydrolase activity;GO:0008418|N-cyclohexylformamide amidohydrolase activity;GO:0008418|isonicotinic acid hydrazide hydrolase activity;GO:0008418|cis-aconitamide amidase activity;GO:0008418|gamma-N-formylaminovinylacetate hydrolase activity;GO:0008418|N2-acetyl-L-lysine deacetylase activity;GO:0008418|O-succinylbenzoate synthase activity;GO:0008418|indoleacetamide hydrolase activity;GO:0008418|N-acetylcitrulline deacetylase activity;GO:0008418|N-acetylgalactosamine-6-phosphate deacetylase activity;GO:0008418|diacetylchitobiose deacetylase activity;GO:0008418|chitooligosaccharide deacetylase activity	3.5.1.-|In linear amides	00240|Pyrimidine metabolism;00260|Glycine, serine and threonine metabolism;00364|Fluorobenzoate degradation;00480|Glutathione metabolism;00520|Amino sugar and nucleotide sugar metabolism;00600|Sphingolipid metabolism;00760|Nicotinate and nicotinamide metabolism;00930|Caprolactam degradation
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.219	B7L38_01600			226857	227918	+	1062		Membrane fusion component of MSF-type tripartite multidrug efflux system	FIG00001080	PLF_469_00018052	PGF_09484084			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.220	B7L38_01605			227943	229490	+	1548		Inner-membrane proton/drug antiporter (MSF type) of tripartite multidrug efflux system	FIG01356213	PLF_469_00002338	PGF_08094426			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.221	B7L38_01610			229645	230466	+	822		hypothetical protein	FIG01462870	PLF_469_00002311	PGF_00198963			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.222	B7L38_01615			230463	232049	+	1587		Homolog of plant auxin-responsive GH3-like protein	FIG01325252	PLF_469_00002345	PGF_00012314			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.223	B7L38_01620			232046	233374	+	1329		Type I secretion outer membrane protein, TolC precursor	FIG00028132	PLF_469_00002290	PGF_00470833			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.224	B7L38_01625			233367	234530	+	1164		FIG00350868: hypothetical protein	FIG01375478	PLF_469_00002295	PGF_00470859			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.225	B7L38_01630			234660	235628	+	969		SurE-like protein	FIG00000480	PLF_469_00002676	PGF_10313772			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.226	B7L38_01635			235640	236284	+	645		hypothetical protein	FIG01425004	PLF_469_00002798	PGF_00259585			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.227	B7L38_01640			236319	236759	-	441		hypothetical protein	FIG01337044	PLF_469_00002630	PGF_00473110			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.228	B7L38_01645			237055	237366	+	312		Transcriptional regulator	FIG00920370	PLF_469_00003007	PGF_00057737			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.229	B7L38_01650			238006	238650	+	645		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00063581	PGF_05515552			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.230	B7L38_01655			238840	239943	+	1104		hypothetical protein	FIG00638284	PLF_469_00003396	PGF_03999546			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.231	B7L38_01660			240012	240506	+	495		Putative DNA-binding protein Roi of bacteriophage BP-933W	FIG00638920	PLF_469_00003306	PGF_12815580			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.232				240499	240636	+	138		hypothetical protein		PLF_469_00074848	PGF_10349026			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.233	B7L38_01665			240764	241465	-	702		hypothetical protein	FIG01520576	PLF_469_00003245	PGF_00477768			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.234	B7L38_01670			241462	242301	-	840		T6SS PAAR-repeat protein / RhaS protein	FIG01340995	PLF_469_00113814	PGF_10304565			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.235	B7L38_01675			242516	242812	+	297		hypothetical protein	FIG00638284	PLF_469_00003399	PGF_00478993			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.236	B7L38_01680			242914	243756	-	843		Putative oxidoreductase	FIG00440067	PLF_469_00003065	PGF_00476230			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.237	B7L38_01685			243802	244662	-	861		Short-chain dehydrogenase/reductase SDR	FIG00546160	PLF_469_00003248	PGF_00477785			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.238	B7L38_01690			244693	245607	-	915		Hydrolase, alpha/beta fold family	FIG01030910	PLF_469_00028907	PGF_06574151			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.239	B7L38_01695			245772	246824	+	1053		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00003035	PGF_01671660			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.240	B7L38_01700			246898	247893	-	996		AdeT	FIG01343572	PLF_469_00003037	PGF_00034921			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.241	B7L38_01705			248017	249090	-	1074		Osmosensitive K+ channel histidine kinase KdpD	FIG00000846	PLF_469_00002590	PGF_00689536			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.242	B7L38_01710			249122	249865	-	744		Two-component transcriptional response regulator, LuxR family	FIG01956054	PLF_469_00002322	PGF_09666309			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.243	B7L38_01715			250011	251201	+	1191		RND efflux system, membrane fusion protein	FIG01304998	PLF_469_00002287	PGF_10509026			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.244	B7L38_01720			251198	254308	+	3111		RND efflux system, inner membrane transporter	FIG00132942	PLF_469_00002148	PGF_05237064			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.245	B7L38_01725			254385	255782	+	1398		Efflux transport system, outer membrane factor (OMF) lipoprotein	FIG00005510	PLF_469_00000025	PGF_06982509			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.246	B7L38_01730			255875	256789	-	915		Hydrolase, alpha/beta fold family	FIG01353788	PLF_469_00003123	PGF_06574151			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.247	B7L38_01735			256870	258411	-	1542		Monooxygenase, flavin-binding family	FIG01386881	PLF_469_00028652	PGF_05839013			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.248	B7L38_01740			258417	259724	-	1308		hypothetical protein	FIG01351227	PLF_469_00043568	PGF_10368985			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.249	B7L38_01745			259721	260968	-	1248		hypothetical protein	FIG01353043	PLF_469_00003237	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.250	B7L38_01750			261403	262008	+	606		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00056861	PGF_10562296			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.251	B7L38_01755			262367	263740	+	1374		hypothetical protein	FIG01359704	PLF_469_00003145	PGF_00294973			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.252	B7L38_01760			263727	264416	+	690		hypothetical protein	FIG01485999	PLF_469_00003132	PGF_00237280			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.253	B7L38_01765			264514	265569	+	1056		Outer membrane protein E	FIG01322400	PLF_469_00003124	PGF_00028258			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.254	B7L38_01770			266541	266831	+	291		hypothetical protein		PLF_469_00016443	PGF_06301548			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.255	B7L38_01775			267320	267853	+	534		Fimbrial protein	FIG01200825	PLF_469_00002385	PGF_00004800			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	repeat_region	fig|470.3357.repeat.5				267959	269152	+	1194		repeat region						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.256	B7L38_01780			267987	268433	-	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.257				268508	269077	-	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.258	B7L38_01785			269119	269865	+	747		P pilus assembly protein, chaperone PapD	FIG01111181	PLF_469_00002375	PGF_00028966			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.259	B7L38_01790			269923	272481	+	2559		outer membrane usher protein precursor	FIG00969150	PLF_469_00001955	PGF_00402193			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.260	B7L38_01795			272478	273494	+	1017		fimbrial adhesin precursor	FIG01218402	PLF_469_00002369	PGF_00071285			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.261	B7L38_01800			273608	274558	+	951		hypothetical protein	FIG01398269	PLF_469_00002611	PGF_05404823			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.262	B7L38_01805			274614	275723	-	1110		S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	FIG00001099	PLF_469_00000070	PGF_01632255	GO:0051903|S-(hydroxymethyl)glutathione dehydrogenase activity	1.1.1.284|S-(hydroxymethyl)glutathione dehydrogenase	00680|Methane metabolism
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.263	B7L38_01810			275953	277824	-	1872		Phage capsid and scaffold	FIG01304444	PLF_469_00002078	PGF_00031720			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.264	B7L38_01815			278007	279170	+	1164		Catalase-like heme-binding protein	FIG00000313	PLF_469_00002230	PGF_01070053			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.265	B7L38_01820			279248	279613	-	366		hypothetical protein	FIG01344035	PLF_469_00002799	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.266	B7L38_01825			280426	280893	-	468		hypothetical protein	FIG01324685	PLF_469_00022435	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.267	B7L38_01830			281359	282885	+	1527		Cardiolipin synthase (EC 2.7.8.-) phosphatidylethanolamine-utilizing, bacterial type ClsC	FIG00052605	PLF_469_00000275	PGF_08028591	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.268	B7L38_01835			282894	283481	-	588		G:T/U mismatch-specific uracil/thymine DNA-glycosylase (EC 3.2.2.27)	FIG00001253	PLF_469_00000972	PGF_00006676		3.2.2.27|Uracil-DNA glycosylase	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.269	B7L38_01840			283649	283885	-	237		hypothetical protein	FIG01337918	PLF_469_00002519	PGF_00472172			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.270				284139	284315	-	177		hypothetical protein	FIG01598846	PLF_469_00002699	PGF_03150672			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.271	B7L38_01845			284896	285948	-	1053		Microsomal dipeptidase (EC 3.4.13.19)	FIG00030415	PLF_469_00002167	PGF_10552644		3.4.13.19|Membrane dipeptidase	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.272	B7L38_01850			285965	287119	-	1155		Coenzyme PQQ synthesis protein E	FIG00133580	PLF_469_00002162	PGF_00418486			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.273	B7L38_01855			287116	287400	-	285		Coenzyme PQQ synthesis protein D	FIG00029879	PLF_469_00002319	PGF_03579782			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.274	B7L38_01860			287397	288155	-	759		Pyrroloquinoline-quinone synthase (EC 1.3.3.11)	FIG00061267	PLF_469_00002221	PGF_01393943	GO:0033732|pyrroloquinoline-quinone synthase activity	1.3.3.11|Pyrroloquinoline-quinone synthase	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.275	B7L38_01865			288164	289075	-	912		Coenzyme PQQ synthesis protein B	FIG00009485	PLF_469_00002172	PGF_00418484			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.276	B7L38_01870			289151	289225	-	75		Coenzyme PQQ synthesis protein A	FIG00016435					
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.277	B7L38_01875			289449	291524	-	2076		Polyphosphate kinase (EC 2.7.4.1)	FIG00000504	PLF_469_00000015	PGF_05195470	GO:0008976|polyphosphate kinase activity	2.7.4.1|Polyphosphate kinase	00190|Oxidative phosphorylation
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.278	B7L38_01880			291830	293611	+	1782		5'-nucleotidase (EC 3.1.3.5)	FIG00003394	PLF_469_00002013	PGF_07104524	GO:0008253|5'-nucleotidase activity	3.1.3.5|5'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.279	B7L38_01885			293679	294080	-	402		hypothetical protein	FIG01531984	PLF_469_00002511	PGF_00472102			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.280	B7L38_01890			294608	295249	-	642		Isochorismatase (EC 3.3.2.1) of siderophore biosynthesis	FIG00009017	PLF_469_00002455	PGF_00015660	GO:0008908|isochorismatase activity	3.3.2.1|Isochorismatase	01053|Biosynthesis of siderophore group nonribosomal peptides
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.281	B7L38_01895			295322	296092	-	771		2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase (EC 1.3.1.28)	FIG00133345	PLF_469_00002477	PGF_00022793	GO:0008667|2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	1.3.1.28|2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	01053|Biosynthesis of siderophore group nonribosomal peptides
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.282	B7L38_01900			296452	297072	-	621		Molybdenum ABC transporter ATP-binding protein ModC	FIG00002742	PLF_469_00002037	PGF_06842926			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.283	B7L38_01905			297077	297769	-	693	modB	Molybdenum ABC transporter permease protein ModB	FIG00002718	PLF_469_00001247	PGF_09402727			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.284	B7L38_01910			297766	298551	-	786		Molybdenum ABC transporter, substrate-binding protein ModA	FIG00021644	PLF_469_00001894	PGF_05572422			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.285	B7L38_01915			298742	299092	-	351		DNA-binding domain of ModE	FIG00043329	PLF_469_00002183	PGF_01486801			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.286	B7L38_01920			299315	300730	+	1416		Benzoate 1,2-dioxygenase alpha subunit (EC 1.14.12.10)	FIG00138459	PLF_469_00002048	PGF_09031367	GO:0018623|benzoate 1,2-dioxygenase activity	1.14.12.10|Benzoate 1,2-dioxygenase	00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.287	B7L38_01925			300733	301224	+	492		Anthranilate dioxygenase small subunit	FIG01304745	PLF_469_00002110	PGF_00056626			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.288	B7L38_01930			301236	302264	+	1029	antC	benzoate dioxygenase, ferredoxin reductase component; Anthranilate dioxygenase reductase	FIG01304203	PLF_469_00002096	PGF_00068983			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.289	B7L38_01935			302702	303760	+	1059		benABC operon transcriptional activator BenR	FIG00007036	PLF_469_00000106	PGF_03108413			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.290	B7L38_01940			303820	304767	-	948		Protein involved in meta-pathway of phenol degradation	FIG00140064	PLF_469_00002285	PGF_02930999			
