genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.208	B7L35_01015			191782	192297	+	516		hypothetical protein	FIG01328482	PLF_469_00072964	PGF_00498862			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.209	B7L35_01025			192623	192805	+	183		Uncharacterized protein Npun_F4007	FIG01495315	PLF_469_00003275	PGF_06724583			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.210	B7L35_01030			192898	193302	+	405		DNA-binding protein, CopG family	FIG01313120	PLF_469_00003254	PGF_00422096			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.211	B7L35_01035			193384	193761	+	378		putative lipoprotein		PLF_469_00005736	PGF_00874323			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.212	B7L35_01040			193863	198791	+	4929		tail length tape-measure protein 1	FIG00002912	PLF_469_00045340	PGF_00492525			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.213	B7L35_01045			198866	199618	+	753		hypothetical protein	FIG01750088	PLF_469_00003865	PGF_00344596			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.214	B7L35_01050			199622	200014	+	393		hypothetical protein		PLF_469_00073065	PGF_05044715			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.215	B7L35_01055			200079	200477	+	399		hypothetical protein	FIG01045550	PLF_469_00000071	PGF_08440485			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.216	B7L35_01060			200477	200983	+	507		hypothetical protein	FIG01375990	PLF_469_00066794	PGF_04279034			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.217	B7L35_01065			200980	201342	+	363		hypothetical protein	FIG00638284	PLF_469_00006550	PGF_06585650			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.218	B7L35_01070			201335	204781	+	3447		hypothetical protein	FIG01324853	PLF_469_00065040	PGF_06585650			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.219	B7L35_01075			204850	205239	+	390		hypothetical protein	FIG00638284	PLF_469_00052595	PGF_08203132			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.220	B7L35_01080			205282	205827	+	546		hypothetical protein	FIG00883257	PLF_469_00000008	PGF_01455286			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.221	B7L35_01085			205828	206145	+	318		hypothetical protein		PLF_469_00005901	PGF_04041918			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.222	B7L35_01090			206253	207026	-	774		Rhomboid family protein	FIG00525068	PLF_469_00004807	PGF_06349449			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.223	B7L35_01095			207205	208851	+	1647		Lipid A phosphoethanolamine transferase, putative	FIG01400939	PLF_469_00000024	PGF_10527909			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	repeat_region	fig|470.3354.repeat.9				207422	207600	+	179		repeat region						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	repeat_region	fig|470.3354.repeat.10				207630	208811	+	1182		repeat region						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.224	B7L35_01100			208970	209155	-	186		hypothetical protein		PLF_469_00003863	PGF_00482317			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.225	B7L35_01105			209373	210536	+	1164		Nucleoside:H+ symporter:Major facilitator superfamily	FIG01322560	PLF_469_00000771	PGF_04042618			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.226	B7L35_01110			210684	211187	+	504		hypothetical protein	FIG01366547	PLF_469_00001436	PGF_00741325			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.227	B7L35_01115			211242	212612	-	1371		Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	FIG00000420	PLF_469_00000743	PGF_07396749	GO:0004075|biotin carboxylase activity	6.3.4.14|Biotin carboxylase	00061|Fatty acid biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.228	B7L35_01120			212629	213048	-	420		Biotin carboxyl carrier protein of acetyl-CoA carboxylase	FIG00000411	PLF_469_00001228	PGF_00648021			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.229	B7L35_01125			213066	213521	-	456		3-dehydroquinate dehydratase II (EC 4.2.1.10)	FIG00000430	PLF_469_00001350	PGF_00417577	GO:0003855|3-dehydroquinate dehydratase activity	4.2.1.10|3-dehydroquinate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.230	B7L35_01130			213757	215085	-	1329		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_469_00001746	PGF_00424726			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.231	B7L35_01135			215419	216429	-	1011		Nitrate ABC transporter, substrate-binding protein	FIG00027125	PLF_469_00009562	PGF_03039710			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.232	B7L35_01140			216430	217020	-	591		Response regulator NasT	FIG00099259	PLF_469_00000195	PGF_00047903			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.233	B7L35_01145			217405	217746	+	342		hypothetical protein		PLF_469_00003804	PGF_00481956			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.234	B7L35_01150			217758	220304	+	2547		Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4)	FIG00000873	PLF_469_00000289	PGF_09358806	GO:0008942|nitrite reductase [NAD(P)H] activity	1.7.1.4|Nitrite reductase (NAD(P)H)	00910|Nitrogen metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.235	B7L35_01155			220317	221939	+	1623		Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4)		PLF_469_00000179	PGF_09358806	GO:0008942|nitrite reductase [NAD(P)H] activity	1.7.1.4|Nitrite reductase (NAD(P)H)	00910|Nitrogen metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.236	B7L35_01160			221958	224738	+	2781		Assimilatory nitrate reductase large subunit (EC 1.7.99.4)	FIG00059898	PLF_469_00000273	PGF_04883561	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.237	B7L35_01165			224735	225364	+	630		Molybdenum cofactor guanylyltransferase (EC 2.7.7.77)	FIG00000902	PLF_469_00001047	PGF_02230794	GO:0061603|molybdenum cofactor guanylyltransferase activity	2.7.7.77|Molybdenum cofactor guanylyltransferase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.238	B7L35_01170			225515	227788	+	2274		Molybdopterin-binding oxidoreductase, [4Fe-4S] cluster binding and molybdopterin cofactor binding site containing	FIG00011659	PLF_469_00001930	PGF_00022570			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.239	B7L35_01175			228020	229054	+	1035		GTP 3',8-cyclase (EC 4.1.99.22)	FIG00002018	PLF_469_00011693	PGF_10244701			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.240	B7L35_01180			229055	229309	+	255		Molybdopterin synthase sulfur carrier subunit	FIG01320078	PLF_469_00002204	PGF_00022562			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.241	B7L35_01185			229313	229798	+	486		Molybdopterin synthase catalytic subunit MoaE (EC 2.8.1.12)	FIG00018405	PLF_469_00000690	PGF_00022550	GO:0030366|molybdopterin synthase activity	2.8.1.12|Molybdopterin synthase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.242	B7L35_01190			229822	230745	+	924		Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) / Molybdopterin adenylyltransferase (EC 2.7.7.75)	FIG00015210	PLF_469_00000890	PGF_00419918	GO:0061598|molybdopterin adenylyltransferase activity	2.7.7.75|Molybdopterin adenylyltransferase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.243	B7L35_01195			230745	231980	+	1236		Molybdopterin molybdenumtransferase (EC 2.10.1.1)	FIG00018218	PLF_469_00000637	PGF_09188652	GO:0061599|molybdopterin molybdotransferase activity	2.10.1.1|Molybdopterin molybdotransferase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.244	B7L35_01200			232189	232671	+	483		Transcriptional regulator, HxlR family	FIG00906075	PLF_469_00001778	PGF_03320197			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.245	B7L35_01205			232674	234107	-	1434		DNA-binding transcriptional regulator, MocR family / aminotransferase domain	FIG00005520	PLF_469_00001790	PGF_06775354			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.246	B7L35_01210			234194	235057	+	864		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00001823	PGF_07201805			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.247	B7L35_01215			235062	235373	-	312		tRNA 2-thiouridine synthesis protein TusE	FIG00141658	PLF_469_00001218	PGF_00413232			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.248	B7L35_01220			235393	235677	-	285		hypothetical protein	FIG01354312	PLF_469_00002726	PGF_00498129			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.249	B7L35_01225			235695	236045	-	351		tRNA 5-methylaminomethyl-2-thiouridine synthase subunit TusC	FIG01353020	PLF_469_00002358	PGF_00413241			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.250	B7L35_01230			236090	236458	-	369		tRNA 5-methylaminomethyl-2-thiouridine synthase subunit TusD	FIG00001459	PLF_469_00001348	PGF_00413245			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.251	B7L35_01235			236524	237531	+	1008		UDP-glucose 4-epimerase (EC 5.1.3.2)	FIG00022300	PLF_469_00001147	PGF_12863244	GO:0003978|UDP-glucose 4-epimerase activity	5.1.3.2|UDP-glucose 4-epimerase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.252	B7L35_01240			237646	239040	+	1395		Fumarate hydratase class II (EC 4.2.1.2)	FIG00000340	PLF_469_00000901	PGF_00006461	GO:0004333|fumarate hydratase activity	4.2.1.2|Fumarate hydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.253	B7L35_01245			239174	239470	-	297		hypothetical protein	FIG01419865	PLF_469_00002849	PGF_00475103			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.254	B7L35_01250			239652	240113	-	462		hypothetical protein	FIG01405887	PLF_469_00002901	PGF_00475198			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.255	B7L35_01260			240426	240917	+	492		hypothetical protein	FIG01314034	PLF_469_00001866	PGF_00809942			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	regulatory	fig|470.3354.regulatory.1				241064	241151	+	88		glycine riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.256	B7L35_01265			241329	242573	+	1245		D-amino acid dehydrogenase (EC 1.4.99.6)	FIG00054875	PLF_469_00001419	PGF_07888855			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.257	B7L35_01270			242620	243264	-	645		hypothetical protein	FIG00945360	PLF_469_00002380	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.258	B7L35_01275			243368	243850	+	483		2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	FIG00084105	PLF_469_00001219	PGF_06626131	GO:0008685|2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	4.6.1.12|2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	00900|Terpenoid backbone biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.259	B7L35_01280			243847	244371	-	525		Protein tyrosine phosphatase	FIG01423638	PLF_469_00042774	PGF_00666342			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.260	B7L35_01285			244566	245486	-	921		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_469_00001051	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.261	B7L35_01290			245599	246144	-	546		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00000102	PGF_07182652			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.262	B7L35_01295			246530	248023	-	1494		Nitrogen regulation protein NR(I), GlnG (=NtrC)	FIG00003546	PLF_469_00000696	PGF_09676755			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.263	B7L35_01300			248010	249119	-	1110		Nitrogen regulation protein NtrB (EC 2.7.13.3)	FIG00002702	PLF_469_00000519	PGF_00450848	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.264				249243	249380	-	138		hypothetical protein	FIG01572269	PLF_469_00003087	PGF_00476432			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.265	B7L35_01305			249461	250804	+	1344	rimO	Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase (EC 2.8.4.4)	FIG01266244	PLF_469_00000781	PGF_00048846		2.8.4.4|[Ribosomal protein S12] (aspartate(89)-C(3))-methylthiotransferase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.266	B7L35_01310			250856	251584	+	729		Uridylate kinase (EC 2.7.4.22)	FIG00001819	PLF_469_00001080	PGF_02923127	GO:0033862|UMP kinase activity	2.7.4.22|UMP kinase	00240|Pyrimidine metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.267	B7L35_01315			251670	252224	+	555		Ribosome recycling factor	FIG00000202	PLF_469_00001133	PGF_00048926			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.268	B7L35_01320			252230	252982	+	753		Undecaprenyl diphosphate synthase (EC 2.5.1.31)	FIG01306573	PLF_469_00000874	PGF_02280759	GO:0008834|di-trans,poly-cis-decaprenylcistransferase activity	2.5.1.31|Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	00900|Terpenoid backbone biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.269	B7L35_01325			252982	253806	+	825		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_469_00000853	PGF_02450432	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.270	B7L35_01330			253807	255003	+	1197		1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	FIG00000401	PLF_469_00000804	PGF_09077460	GO:0030604|1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	1.1.1.267|1-deoxy-D-xylulose-5-phosphate reductoisomerase	00900|Terpenoid backbone biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.271	B7L35_01335			255005	256360	+	1356		Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	FIG01304182	PLF_469_00001459	PGF_03752718			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.272	B7L35_01340			256398	258908	+	2511		Outer membrane protein assembly factor YaeT	FIG00000667	PLF_469_00000480	PGF_07253156			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.273	B7L35_01345			258950	259453	+	504		Outer membrane protein H precursor	FIG00089707	PLF_469_00000985	PGF_00499739			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.274	B7L35_01350			259458	260528	+	1071		UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	FIG00138404	PLF_469_00000655	PGF_00063948		2.3.1.191|UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	00540|Lipopolysaccharide biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.275	B7L35_01355			260535	261020	+	486		3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	FIG00000393	PLF_469_00001311	PGF_07504595	GO:0019171|3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity;GO:0019171|3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	4.2.1.59|3-hydroxyacyl-[acyl-carrier-protein] dehydratase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.276	B7L35_01360			261017	261805	+	789		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	FIG00000508	PLF_469_00001165	PGF_00033729	GO:0008780|acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	2.3.1.129|Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	00540|Lipopolysaccharide biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.277	B7L35_01365			261861	262745	-	885		TPR repeat containing exported protein; Putative periplasmic protein contains a protein prenylyltransferase domain	FIG00120617	PLF_469_00000785	PGF_00498833			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	misc_RNA	fig|470.3354.rna.1	B7L35_01370			263062	263158	+	97	ffs	signal recognition particle sRNA small type						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.278	B7L35_01375			263173	263655	-	483		Regulatory protein RecX	FIG00004099	PLF_469_00001257	PGF_09027360			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.279	B7L35_01380			263709	264758	-	1050		RecA protein	FIG00000234	PLF_469_00000991	PGF_00047078			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.280	B7L35_01385			264904	265344	-	441		Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)	FIG00001497	PLF_469_00001296	PGF_00048933			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.281	B7L35_01390			265328	266014	-	687		HAD-superfamily hydrolase, subfamily IA, variant 3	FIG00001957	PLF_469_00002405	PGF_00471436			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.282	B7L35_01395			266186	266545	+	360		Uncharacterized protein YcgJ	FIG01417461	PLF_469_00002605	PGF_00065445			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.283	B7L35_01400			266644	266880	+	237		hypothetical protein	FIG01404322	PLF_469_00002842	PGF_00475031			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.284	B7L35_01405			266995	267288	+	294		hypothetical protein	FIG01369087	PLF_469_00002556	PGF_00472444			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.285	B7L35_01410			267340	267876	-	537		Acetyltransferase, GNAT family	FIG00989082	PLF_469_00002647	PGF_10519603			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.286	B7L35_01415			267922	268371	-	450		Transcriptional regulator, AsnC family	FIG01407768	PLF_469_00002488	PGF_01424767			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.287	B7L35_01420			268518	269768	+	1251		Kynureninase (EC 3.7.1.3)	FIG00001585	PLF_469_00002212	PGF_00015931	GO:0030429|kynureninase activity	3.7.1.3|Kynureninase	00380|Tryptophan metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.288	B7L35_01425			269809	271215	+	1407		Phenylalanine-specific permease	FIG00024150	PLF_469_00002104	PGF_00033074			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.289	B7L35_01430			271223	271969	+	747		Kynurenine formamidase (EC 3.5.1.9)	FIG00020623	PLF_469_00002760	PGF_00015938	GO:0004061|arylformamidase activity	3.5.1.9|Arylformamidase	00380|Tryptophan metabolism;00630|Glyoxylate and dicarboxylate metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.290	B7L35_01435			273184	274362	+	1179		Alkaline serine exoprotease A precursor (EC 3.4.21.-)	FIG01346458	PLF_469_00002228	PGF_05100228		3.4.21.-|Serine endopeptidases	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.291	B7L35_01440			274409	275863	-	1455		Sulfate permease	FIG00005216	PLF_469_00000042	PGF_08030327			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.292	B7L35_01445			276110	276739	-	630		hypothetical protein	FIG01335660	PLF_469_00002312	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.293	B7L35_01450			277094	278536	+	1443		hypothetical protein	FIG01341020	PLF_469_00000043	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.294	B7L35_01455			278594	279037	-	444		Universal stress protein	FIG01357381	PLF_469_00002521	PGF_06961731			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.295	B7L35_01460			279163	279540	-	378		diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	FIG00561534	PLF_469_00002291	PGF_08632970			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	repeat_region	fig|470.3354.repeat.11				279565	280883	+	1319		repeat region						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.296	B7L35_01465			279640	280848	+	1209		Transposase	FIG01317132	PLF_469_00000117	PGF_09978608			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.297				280873	282582	-	1710		diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	FIG00561534	PLF_469_00002291	PGF_08632970			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.298	B7L35_01475			283189	283404	-	216		hypothetical protein	FIG01367398	PLF_469_00002658	PGF_00473366			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.299	B7L35_01480			283595	284059	-	465		Transcriptional regulator, MarR family	FIG00554610	PLF_469_00000489	PGF_10423881			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.300	B7L35_01485			284725	286443	-	1719		PTS system, inactive IIB catalytic domain / PTS system, fructose-specific IIB component (EC 2.7.1.202) / PTS system, fructose-specific IIC component	FIG00001383	PLF_469_00001905	PGF_00904010			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.301	B7L35_01490			286430	287377	-	948		1-phosphofructokinase (EC 2.7.1.56)	FIG00001366	PLF_469_00001868	PGF_04655384	GO:0008662|1-phosphofructokinase activity	2.7.1.56|1-phosphofructokinase	00051|Fructose and mannose metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.302	B7L35_01495			287392	290250	-	2859		PTS system, fructose-specific IIA component (EC 2.7.1.202) / Phosphotransferase system, phosphocarrier protein HPr / Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	FIG00009278	PLF_469_00001816	PGF_01840991	GO:0008965|phosphoenolpyruvate-protein phosphotransferase activity	2.7.3.9|Phosphoenolpyruvate--protein phosphotransferase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.303	B7L35_01500			290475	291335	-	861		Hydrolase, alpha/beta fold family	FIG01030910	PLF_469_00001631	PGF_06574151			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.304	B7L35_01505			291464	291928	+	465		Integral membrane protein	FIG00761799	PLF_469_00001513	PGF_01066412			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.305	B7L35_01510			291962	292207	-	246		hypothetical protein	FIG01360882	PLF_469_00023073	PGF_00483658			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.306	B7L35_01515			292467	292886	-	420		Protein GlcG	FIG01547781	PLF_469_00002472	PGF_01017835			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.307	B7L35_01520			293078	294379	-	1302		Na(+)-dependent branched-chain amino acid transporter	FIG00905542	PLF_469_00001026	PGF_00069345			
