genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1664	BOC45_08120			1583309	1584289	+	981		4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.7.4)	FIG00000381	PLF_32008_00001032	PGF_00423732			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1665	BOC45_08125			1584578	1585066	+	489		hypothetical protein	FIG00638284	PLF_32008_00005502	PGF_00127286			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1666	BOC45_08130			1585289	1586239	+	951		Branched-chain amino acid ABC transporter, permease protein LivH (TC 3.A.1.4.1)	FIG00003435	PLF_32008_00046401	PGF_06868199			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1667	BOC45_08135			1586250	1587419	+	1170		Branched-chain amino acid ABC transporter, permease protein LivM (TC 3.A.1.4.1)	FIG00005172	PLF_32008_00000222	PGF_03231750			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1668	BOC45_08140			1587482	1588255	+	774		Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)	FIG00020185	PLF_32008_00000163	PGF_01726878			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1669	BOC45_08145			1588255	1588971	+	717		Branched-chain amino acid ABC transporter, ATP-binding protein LivF (TC 3.A.1.4.1)	FIG00006551	PLF_32008_00000113	PGF_00700305			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1670	BOC45_08155			1589016	1589942	+	927		hypothetical protein	FIG00006551	PLF_32008_00035049	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1671	BOC45_08160			1590092	1590562	-	471		Acetyltransferase, GNAT family	FIG01326768	PLF_32008_00004134	PGF_10519603			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1672	BOC45_08165			1590567	1591751	-	1185		N-acetylornithine aminotransferase (EC 2.6.1.11)	FIG00001168	PLF_32008_00081799	PGF_00027514	GO:0003992|N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	2.6.1.11|Acetylornithine transaminase	00330|Arginine and proline metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1673	BOC45_08170			1592028	1593059	-	1032		CDP-6-deoxy-delta-3,4-glucoseen reductase-like	FIG01956096	PLF_32008_00001297	PGF_04641239			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1674	BOC45_08175			1593079	1594167	+	1089		Nucleoside-diphosphate-sugar epimerases	FIG00002924	PLF_32008_00133266	PGF_05147941			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1675	BOC45_08180			1594160	1594351	-	192		hypothetical protein	FIG00452883	PLF_32008_00002303	PGF_05233657			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1676	BOC45_08185			1594465	1595187	-	723		SSU rRNA pseudouridine(516) synthase (EC 5.4.99.19)	FIG00002716	PLF_32008_00000981	PGF_09626318		5.4.99.19|16S rRNA pseudouridine(516) synthase	
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1677	BOC45_08190			1595329	1595700	+	372		Copper resistance protein CopC	FIG01405958	PLF_32008_00307395	PGF_00572136			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1678	BOC45_08195			1595712	1596761	-	1050		Transcriptional regulator, LysR family	FIG01304134	PLF_32008_00333553	PGF_07987589			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1679	BOC45_08200			1596876	1597772	-	897		Transcriptional regulator, LysR family	FIG01312420	PLF_32008_00012832	PGF_07987589			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1680	BOC45_08205			1597894	1598790	+	897		Epoxide hydrolase (EC 3.3.2.9)	FIG00009455	PLF_32008_00002473	PGF_01003946	GO:0033961|cis-stilbene-oxide hydrolase activity	3.3.2.9|Microsomal epoxide hydrolase	00980|Metabolism of xenobiotics by cytochrome P450
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1681	BOC45_08210			1599001	1599690	-	690		hypothetical protein	FIG01311050	PLF_32008_00302679	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1682	BOC45_08215			1599705	1600601	-	897		Dihydrodipicolinate synthase family PA0223	FIG00019600	PLF_32008_00002701	PGF_00423271			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1683	BOC45_08220			1600683	1601465	-	783		Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases	FIG00004579	PLF_32008_00002953	PGF_01468574			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1684	BOC45_08225			1601597	1602160	+	564		Transcriptional regulator, Xre family	FIG00003460	PLF_32008_00011420	PGF_06335969			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1685	BOC45_08230			1602259	1602459	+	201		hypothetical protein	FIG00453649	PLF_32008_00004916	PGF_01078642			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1686				1602528	1602650	-	123		hypothetical protein		PLF_32008_00026743	PGF_08108736			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1687				1603608	1603745	-	138		hypothetical protein		PLF_32008_00243998	PGF_04343715			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1688	BOC45_08235			1603757	1604923	+	1167		hypothetical protein	FIG00638284	PLF_32008_00125289	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1689	BOC45_08240			1604920	1606260	+	1341		hypothetical protein	FIG00638284	PLF_32008_00062266	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1690	BOC45_08245			1606266	1608632	+	2367		hypothetical protein	FIG00638284	PLF_32008_00060966	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1691	BOC45_08250			1609141	1609725	-	585		Serine recombinase, PinQ/PinR-type	FIG01222682	PLF_32008_00002861	PGF_00039335			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	repeat_region	fig|28450.655.repeat.25				1610060	1611392	+	1333		repeat region						
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1692	BOC45_08255			1610119	1610520	+	402		Transposase InsC for insertion element IS2	FIG01306568	PLF_32008_00264318	PGF_00061496			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1693	BOC45_08260			1610517	1611353	+	837		Transposase InsD for insertion element IS2	FIG01306568	PLF_32008_00008578	PGF_00584095			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1694	BOC45_08265			1611486	1613156	+	1671		hypothetical protein	FIG00638284	PLF_32008_00281500	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1695	BOC45_08270			1613205	1613387	-	183		hypothetical protein		PLF_32008_00025029	PGF_12887610			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1696	BOC45_08275			1613384	1614415	-	1032		hypothetical protein		PLF_32008_00145593	PGF_06608665			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1697	BOC45_08280			1615031	1615222	+	192		hypothetical protein	FIG00022223	PLF_32008_00069537	PGF_01092602			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1698	BOC45_08285			1615219	1615743	+	525		hypothetical protein	FIG00460941	PLF_32008_00011456	PGF_00276146			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	repeat_region	fig|28450.655.repeat.26				1616057	1622221	+	6165		repeat region						
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1699	BOC45_08290			1616071	1616247	+	177		hypothetical protein	FIG00460140	PLF_32008_00004623	PGF_00354071			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1700	BOC45_08295			1616240	1616542	+	303		hypothetical protein	FIG00455389	PLF_32008_00006919	PGF_01092286			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1701	BOC45_08300			1616568	1616747	+	180		hypothetical protein	FIG00455329	PLF_32008_00007037	PGF_01093334			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1702	BOC45_08305			1616740	1617087	+	348		hypothetical protein	FIG00454203	PLF_32008_00006649	PGF_00243161			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1703	BOC45_08310			1617097	1617423	+	327		hypothetical protein	FIG00456337	PLF_32008_00007203	PGF_00216880			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1704	BOC45_08315			1617551	1620412	+	2862		hypothetical protein	FIG00027818	PLF_32008_00143849	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1705	BOC45_08320			1621023	1622108	-	1086		Mobile element protein	FIG01306568	PLF_32008_00002998	PGF_01000105			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1706	BOC45_08325			1622387	1623601	-	1215		Integrase	FIG01116662	PLF_32008_00038925	PGF_07214360			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	tRNA	fig|28450.655.rna.23	BOC45_08335			1623774	1623858	-	85		tRNA-Leu						
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1707				1623905	1624243	-	339		hypothetical protein	FIG01349516	PLF_32008_00004746	PGF_01078127			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1708	BOC45_08340			1624240	1625181	-	942		Cys regulon transcriptional activator CysB	FIG00896278	PLF_32008_00000977	PGF_07181129			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1709	BOC45_08345			1625401	1627080	+	1680		Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)	FIG00000760	PLF_32008_00001256	PGF_00055052	GO:0004783|sulfite reductase (NADPH) activity	1.8.1.2|Sulfite reductase (NADPH)	00920|Sulfur metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1710	BOC45_08350			1627105	1627647	+	543		Oxidoreductase probably involved in sulfite reduction	FIG00001589	PLF_32008_00000551	PGF_00028700			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1711	BOC45_08355			1627644	1628393	+	750		Adenylyl-sulfate reductase [thioredoxin] (EC 1.8.4.10)	FIG01303877	PLF_32008_00000726	PGF_00035831	GO:0043866|adenylyl-sulfate reductase (thioredoxin) activity	1.8.4.10|Adenylyl-sulfate reductase (thioredoxin)	
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1712	BOC45_08360			1628474	1629439	+	966		Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)	FIG00000728	PLF_32008_00000043	PGF_00054961	GO:0004781|sulfate adenylyltransferase (ATP) activity	2.7.7.4|Sulfate adenylyltransferase	00230|Purine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	repeat_region	fig|28450.655.repeat.27				1628511	1629575	+	1065		repeat region						
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1713	BOC45_08365			1629462	1630778	+	1317		Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4)	FIG00133143	PLF_32008_00000342	PGF_00054959	GO:0004781|sulfate adenylyltransferase (ATP) activity	2.7.7.4|Sulfate adenylyltransferase	00230|Purine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1714	BOC45_08370			1630838	1631611	+	774		Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	FIG00109555	PLF_32008_00001508	PGF_05317494	GO:0004851|uroporphyrin-III C-methyltransferase activity	2.1.1.107|Uroporphyrinogen-III C-methyltransferase	00860|Porphyrin and chlorophyll metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1715	BOC45_08375			1631822	1632208	-	387		Sirohydrochlorin cobaltochelatase CbiX(small) (EC 4.99.1.3)	FIG00003411	PLF_32008_00001658	PGF_00052844	GO:0016852|sirohydrochlorin cobaltochelatase activity	4.99.1.3|Sirohydrochlorin cobaltochelatase	00860|Porphyrin and chlorophyll metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1716	BOC45_08380			1632240	1633391	-	1152		Lipopolysaccharide export system permease protein LptG	FIG01276430	PLF_32008_00001279	PGF_00409350			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1717	BOC45_08385			1633395	1634492	-	1098		Lipopolysaccharide export system permease protein LptF	FIG01276430	PLF_32008_00016150	PGF_08461341			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1718	BOC45_08390			1634613	1636124	+	1512		Cytosol aminopeptidase PepA (EC 3.4.11.1)	FIG00000336	PLF_32008_00000748	PGF_07629184		3.4.11.1|Leucyl aminopeptidase	00480|Glutathione metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1719	BOC45_08395			1636168	1636584	+	417		DNA polymerase III chi subunit (EC 2.7.7.7)	FIG00023690	PLF_32008_00001484	PGF_00645831	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1720	BOC45_08400			1636606	1637310	+	705		hypothetical protein	FIG00452712	PLF_32008_00003750	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1721	BOC45_08405			1637468	1637791	-	324		Cytochrome c551/c552	FIG00066414	PLF_32008_00002292	PGF_06243817			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1722				1637835	1637957	-	123		hypothetical protein	FIG00454803	PLF_32008_00127396	PGF_01083460			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1723	BOC45_08410			1638005	1639678	-	1674		Dihydroxy-acid dehydratase (EC 4.2.1.9)	FIG00138258	PLF_32008_00001649	PGF_05070366	GO:0004160|dihydroxy-acid dehydratase activity	4.2.1.9|Dihydroxy-acid dehydratase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1724	BOC45_08420			1639856	1640851	+	996		Transcriptional regulator, LysR family	FIG01312420	PLF_32008_00029418	PGF_07987589			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1725				1640848	1640961	+	114		hypothetical protein	FIG00638284	PLF_32008_00008816	PGF_01105682			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1726	BOC45_08425			1640958	1641848	+	891		Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_32008_00000558	PGF_05621995			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1727	BOC45_08430			1642194	1642931	-	738		hypothetical protein	FIG01956019	PLF_32008_00008125	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1728	BOC45_08435			1643130	1643591	-	462		Protein of unknown function DUF55	FIG00984653	PLF_32008_00000816	PGF_00038367			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	misc_RNA	fig|28450.655.rna.24	BOC45_08440			1643667	1643848	-	182	ssrS	6S RNA						
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1729	BOC45_08445			1643931	1644245	-	315		Z-ring-associated protein ZapA	FIG01304932	PLF_32008_00207802	PGF_06833427			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1730	BOC45_08450			1644242	1644592	-	351		hypothetical protein	FIG00545606	PLF_32008_00304845	PGF_04028331			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	regulatory	fig|28450.655.regulatory.6				1644795	1645062	+	268		cobalamin riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1731	BOC45_08455			1645131	1647188	+	2058		Outer membrane vitamin B12 receptor BtuB	FIG00000912	PLF_32008_00002355	PGF_10321419			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1732	BOC45_08460			1647240	1648268	+	1029		ABC transporter, permease protein	FIG00003124	PLF_32008_00004228	PGF_08212770			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1733	BOC45_08465			1648265	1649132	+	868		ABC transporter ATP-binding protein						
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1734	BOC45_08470			1649129	1650187	+	1059		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	FIG00000824	PLF_32008_00001597	PGF_00025623	GO:0008939|nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	2.4.2.21|Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	00860|Porphyrin and chlorophyll metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1735	BOC45_08475			1650194	1650952	+	759		Cobalamin synthase (EC 2.7.8.26)	FIG00006032	PLF_32008_00006284	PGF_00662997	GO:0051073|adenosylcobinamide-GDP ribazoletransferase activity	2.7.8.26|Adenosylcobinamide-GDP ribazoletransferase	00860|Porphyrin and chlorophyll metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1736	BOC45_08480			1650937	1651536	+	600		Alpha-ribazole-5'-phosphate phosphatase (EC 3.1.3.73)		PLF_32008_00013301	PGF_00368502	GO:0043755|alpha-ribazole phosphatase activity	3.1.3.73|Adenosylcobalamin/alpha-ribazole phosphatase	00860|Porphyrin and chlorophyll metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1737	BOC45_08485			1651679	1652515	-	837		hypothetical protein	FIG00455058	PLF_32008_00004560	PGF_01077967			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1738	BOC45_08490			1652681	1653613	-	933		Vitamin B12 ABC transporter, substrate-binding protein BtuF	FIG00016684	PLF_32008_00122703	PGF_03799122			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1739	BOC45_08495			1653619	1654671	-	1053		L-threonine 3-O-phosphate decarboxylase (EC 4.1.1.81)	FIG00000863	PLF_32008_00136463	PGF_05579323	GO:0048472|threonine-phosphate decarboxylase activity	4.1.1.81|Threonine-phosphate decarboxylase	00860|Porphyrin and chlorophyll metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1740	BOC45_08500			1654664	1655608	-	945		Adenosylcobinamide-phosphate synthase (EC 6.3.1.10)	FIG00000689	PLF_32008_00001642	PGF_00035334	GO:0043757|adenosylcobinamide-phosphate synthase activity	6.3.1.10|Adenosylcobinamide-phosphate synthase	00860|Porphyrin and chlorophyll metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1741	BOC45_08505			1655602	1656159	-	558		Adenosylcobinamide kinase (EC 2.7.1.156) / Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62)	FIG00000764	PLF_32008_00251821	PGF_02790700	GO:0043752|adenosylcobinamide kinase activity;GO:0008820|cobinamide phosphate guanylyltransferase activity	2.7.1.156|Adenosylcobinamide kinase;2.7.7.62|Adenosylcobinamide-phosphate guanylyltransferase	00860|Porphyrin and chlorophyll metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1742	BOC45_08510			1656238	1657764	+	1527		Cobyric acid synthase (EC 6.3.5.10)	FIG00000530	PLF_32008_00001177	PGF_05554840	GO:0051921|adenosylcobyric acid synthase (glutamine-hydrolyzing) activity	6.3.5.10|Adenosylcobyric acid synthase (glutamine-hydrolyzing)	00860|Porphyrin and chlorophyll metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1743	BOC45_08515			1658118	1658462	+	345		putative membrane protein	FIG00672847	PLF_32008_00002408	PGF_03112345			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1744	BOC45_08520			1658831	1659454	+	624		ParA-like protein	FIG01304329	PLF_32008_00003104	PGF_04757817			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1745	BOC45_08525			1659569	1659955	-	387		Aspartate 1-decarboxylase (EC 4.1.1.11)	FIG00008304	PLF_32008_00000434	PGF_00985834	GO:0004068|aspartate 1-decarboxylase activity	4.1.1.11|Aspartate 1-decarboxylase	00410|beta-Alanine metabolism;00770|Pantothenate and CoA biosynthesis
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1746	BOC45_08530			1660008	1660847	-	840		Pantoate--beta-alanine ligase (EC 6.3.2.1)	FIG00000440	PLF_32008_00000279	PGF_00523822	GO:0004592|pantoate-beta-alanine ligase activity	6.3.2.1|Pantoate--beta-alanine ligase (AMP-forming)	00410|beta-Alanine metabolism;00770|Pantothenate and CoA biosynthesis
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1747	BOC45_08535			1661238	1661351	-	114		hypothetical protein		PLF_32008_00016929	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1748	BOC45_08540			1661560	1662435	-	876		Segregation and condensation protein A	FIG00019652	PLF_32008_00000986	PGF_02517283			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1749	BOC45_08545			1662440	1662628	-	189		Uncharacterized DUF3460-containg protein Bmul_0854	FIG00454445	PLF_32008_00001159	PGF_00342990			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1750	BOC45_08550			1662837	1664654	+	1818		Outer membrane component of TAM transport system	FIG01111221	PLF_32008_00001330	PGF_07516252			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1751	BOC45_08555			1664668	1668786	+	4119		Inner membrane component of TAM transport system	FIG01956019	PLF_32008_00000457	PGF_07075529			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1752				1668894	1669010	-	117		hypothetical protein		PLF_32008_00011948	PGF_01053846			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1753	BOC45_08565			1669083	1669847	+	765		hypothetical protein	FIG00452924	PLF_32008_00003741	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1754	BOC45_08570			1669844	1670857	+	1014		Uncharacterized SAM-dependent O-methyltransferase	FIG01315549	PLF_32008_00003828	PGF_00026766			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1755	BOC45_08575			1671214	1673391	-	2178		Methionyl-tRNA synthetase (EC 6.1.1.10)	FIG01265301	PLF_32008_00000790	PGF_03609651	GO:0004825|methionine-tRNA ligase activity	6.1.1.10|Methionine--tRNA ligase	00450|Selenoamino acid metabolism;00970|Aminoacyl-tRNA biosynthesis
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1756				1673562	1673675	-	114		hypothetical protein	FIG00638284	PLF_32008_00005066	PGF_01079445			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1757	BOC45_08580			1673874	1674521	-	648		Outer membrane protein and related peptidoglycan-associated (lipo)proteins	FIG00552544	PLF_32008_00002496	PGF_01068391			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1758	BOC45_08585			1674900	1675988	+	1089		[4Fe-4S] cluster assembly scaffold protein Mrp (=ApbC)	FIG00001492	PLF_32008_00000704	PGF_00067739			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1759	BOC45_08590			1676121	1676660	+	540		Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1)	FIG00006395	PLF_32008_00025861	PGF_07854425	GO:0004784|superoxide dismutase activity	1.15.1.1|Superoxide dismutase	
28450.655	Burkholderia pseudomallei strain 2010007509	CP018387	PATRIC	CDS	fig|28450.655.peg.1760	BOC45_08595			1676764	1677333	+	570		Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	FIG00102132	PLF_32008_00000753	PGF_00422918	GO:0008829|dCTP deaminase activity	3.5.4.13|dCTP deaminase	00240|Pyrimidine metabolism
