genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.493				478698	479624	-	927		Nicotinamide-nucleotide adenylyltransferase, NadR family (EC 2.7.7.1) / Ribosylnicotinamide kinase (EC 2.7.1.22)	FIG00022966	PLF_724_00014214	PGF_00025583	GO:0000309|nicotinamide-nucleotide adenylyltransferase activity;GO:0050262|ribosylnicotinamide kinase activity	2.7.7.1|Nicotinamide-nucleotide adenylyltransferase;2.7.1.22|Ribosylnicotinamide kinase	00760|Nicotinate and nicotinamide metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.494	CEP76_02465			479946	480926	+	981	ribF	FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	FIG00000220	PLF_724_00015983	PGF_02623406	GO:0003919|FMN adenylyltransferase activity;GO:0008531|riboflavin kinase activity	2.7.7.2|FAD synthetase;2.7.1.26|Riboflavin kinase	00740|Riboflavin metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.495	CEP76_02470			480961	483768	+	2808		Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_724_00000231	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.496	CEP76_02475			483870	485234	+	1365	pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	FIG00000775	PLF_724_00011339	PGF_00414976	GO:0003882|CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2.7.8.8|CDP-diacylglycerol--serine O-phosphatidyltransferase	00260|Glycine, serine and threonine metabolism;00564|Glycerophospholipid metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.497	CEP76_02480			485267	486007	+	741		23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	FIG00001049	PLF_724_00000332	PGF_08582746		2.1.1.185|23S rRNA (guanosine(2251)-2'-O)-methyltransferase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.498	CEP76_02485			486091	487266	-	1176	yhbZ	GTP-binding protein Obg		PLF_724_00000168	PGF_02029783			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.499	CEP76_02490			487373	489100	-	1728		Arginyl-tRNA synthetase (EC 6.1.1.19)	FIG00000088	PLF_724_00000079	PGF_00926109	GO:0004814|arginine-tRNA ligase activity	6.1.1.19|Arginine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.500	CEP76_02495			489200	489796	+	597		Protein YecM	FIG01220712	PLF_724_00011618	PGF_00037978			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.501	CEP76_02500			489820	490290	+	471		Outer membrane lipoprotein	FIG00431721	PLF_724_00011415	PGF_08346382			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.502	CEP76_02505			490358	491311	-	954		Malate dehydrogenase (EC 1.1.1.37)	FIG00000455	PLF_724_00016194	PGF_00018952	GO:0030060|L-malate dehydrogenase activity	1.1.1.37|Malate dehydrogenase	00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms;00720|Reductive carboxylate cycle (CO2 fixation)
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.503	CEP76_02510			491501	491962	+	462		Arginine pathway regulatory protein ArgR, repressor of arg regulon	FIG00003270	PLF_724_00000397	PGF_02156631			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.504	CEP76_02515			491962	492855	+	894		Cell division inhibitor Slr1223 (YfcH in EC), contains epimerase/dehydratase and DUF1731 domains	FIG01304089	PLF_724_00003007	PGF_00127024			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.505	CEP76_02520			492900	494330	-	1431		periplasmic serine protease do	FIG01304556	PLF_724_00002847	PGF_00402731			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.506	CEP76_02525			494581	495384	+	804		Phospholipid ABC transporter ATP-binding protein MlaF	FIG00137806	PLF_724_00000245	PGF_06005828			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.507	CEP76_02530			495377	496153	+	777		Phospholipid ABC transporter permease protein MlaE	FIG00065865	PLF_724_00000246	PGF_07114837			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.508	CEP76_02535			496174	496659	+	486	mlaD	Phospholipid ABC transporter substrate-binding protein MlaD	FIG00002806	PLF_724_00000310	PGF_00973394			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.509	CEP76_02540			496760	497398	+	639		Phospholipid ABC transporter shuttle protein MlaC	FIG00002330	PLF_724_00018160	PGF_10659937			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.510	CEP76_02545			497406	497747	+	342		Phospholipid ABC transporter-binding protein MlaB	FIG00005402	PLF_724_00011318	PGF_00706508			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.511	CEP76_02550			497756	498016	+	261		Acid stress protein IbaG	FIG00002146	PLF_724_00004519	PGF_01923866			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.512	CEP76_02555			498119	499399	+	1281	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_724_00000384	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.513	CEP76_02560			499504	499803	-	300		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	FIG00000195	PLF_724_00000040	PGF_00033936	GO:0004639|phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	6.3.2.6|Phosphoribosylaminoimidazolesuccinocarboxamide synthase	00230|Purine metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.514				499766	500296	-	531		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	FIG00000195	PLF_724_00000040	PGF_00033936	GO:0004639|phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	6.3.2.6|Phosphoribosylaminoimidazolesuccinocarboxamide synthase	00230|Purine metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.515	CEP76_02565			500478	501143	+	666		Putative preQ0 transporter YhhQ	FIG00002792	PLF_724_00001578	PGF_02873160			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.516	CEP76_02570			501232	502038	+	807	map	Methionine aminopeptidase (EC 3.4.11.18)	FIG00000036	PLF_724_00000063	PGF_06629251		3.4.11.18|Methionyl aminopeptidase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.517	CEP76_02575			502098	502589	-	492		Thiol-disulfide isomerase and thioredoxins	FIG01336409	PLF_724_00006784	PGF_00056657			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.518	CEP76_02580			502626	503819	-	1194	ftsW	Peptidoglycan glycosyltransferase FtsW (EC 2.4.1.129)	FIG00000025	PLF_724_00011360	PGF_10125426	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.519	CEP76_02585			503823	505130	-	1308		UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	FIG00085033	PLF_724_00000844	PGF_06162930	GO:0008764|UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	6.3.2.9|UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	00471|D-Glutamine and D-glutamate metabolism;00550|Peptidoglycan biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.520	CEP76_02590			505210	506292	-	1083		Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	FIG00000221	PLF_724_00000178	PGF_00033359	GO:0008963|phospho-N-acetylmuramoyl-pentapeptide-transferase activity;GO:0008963|UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase activity	2.7.8.13|Phospho-N-acetylmuramoyl-pentapeptide-transferase	00550|Peptidoglycan biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.521	CEP76_02595			506292	507695	-	1404		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	FIG00024401	PLF_724_00011116	PGF_04521913	GO:0047480|UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	6.3.2.10|UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	00300|Lysine biosynthesis;00550|Peptidoglycan biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.522	CEP76_02600			507739	509244	-	1506		UDP-N-acetylmuramoyl-dipeptide--2,6-diaminopimelate ligase (EC 6.3.2.13)	FIG00000243	PLF_724_00011141	PGF_07096769	GO:0008765|UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	6.3.2.13|UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	00300|Lysine biosynthesis;00550|Peptidoglycan biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.523	CEP76_02605			509267	511312	-	2046		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	FIG00046929	PLF_724_00016334	PGF_10302926	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.524	CEP76_02610			511318	511632	-	315	ftsL	Cell division protein FtsL	FIG00001060	PLF_724_00011361	PGF_01170625			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.525	CEP76_02615			511645	512586	-	942	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	FIG00000172	PLF_724_00000779	PGF_02390924		2.1.1.199|16S rRNA (cytosine(1402)-N(4))-methyltransferase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.526				512745	512873	-	129		hypothetical protein	FIG00638284	PLF_724_00009053	PGF_01812198			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.527	CEP76_02620			512877	514211	-	1335		Anaerobic C4-dicarboxylate transporter DcuB	FIG01482656	PLF_724_00001238	PGF_01353801			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.528	CEP76_02625			514531	515700	+	1170		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	FIG00000130	PLF_724_00001806	PGF_07015581	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.529	CEP76_02630			515738	518965	+	3228	carB	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	FIG00000111	PLF_724_00001722	PGF_00416410	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.530	CEP76_02635			519064	520068	+	1005		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_724_00000460	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.531	CEP76_02640			520194	520835	-	642	thiQ	Thiamin ABC transporter, ATPase component	FIG00003239	PLF_724_00014001	PGF_00056496			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.532	CEP76_02645			520832	522418	-	1587		Thiamin ABC transporter, transmembrane component	FIG00007816	PLF_724_00001768	PGF_07540743			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.533	CEP76_02650			522693	522950	+	258		Phosphotransferase system, phosphocarrier protein HPr	FIG00000809	PLF_724_00000248	PGF_08051111			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.534	CEP76_02655			523081	524802	+	1722		Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	FIG00028694	PLF_724_00000417	PGF_00033423	GO:0008965|phosphoenolpyruvate-protein phosphotransferase activity	2.7.3.9|Phosphoenolpyruvate--protein phosphotransferase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.535	CEP76_02660			524892	525395	+	504		PTS system, glucose-specific IIA component (EC 2.7.1.199)	FIG00001190	PLF_724_00001379	PGF_01309240			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.536	CEP76_02665			525575	527002	+	1428		tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	FIG00108342	PLF_724_00000144	PGF_08562657		2.8.4.3|tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.537	CEP76_02670			527088	528758	+	1671		Energy-dependent translational throttle protein EttA	FIG01956052	PLF_724_00000151	PGF_02059020			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.538	CEP76_02675			528831	529601	+	771		DNA polymerase III epsilon subunit (EC 2.7.7.7)	FIG00008411	PLF_724_00000874	PGF_10506571	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	tRNA	fig|730.54.rna.25	CEP76_02680			529704	529780	+	77		tRNA-Asp						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	tRNA	fig|730.54.rna.26	CEP76_02685			529807	529883	+	77		tRNA-Asp						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.539	CEP76_02690			529955	530347	-	393		Sulfur acceptor protein => sulfur transfer pathway protein CsdE	FIG00149573	PLF_724_00002065	PGF_01748119			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.540	CEP76_02695			530485	531078	+	594	clpP	ATP-dependent Clp protease proteolytic subunit ClpP (EC 3.4.21.92)	FIG00000028	PLF_724_00001042	PGF_00285620		3.4.21.92|Endopeptidase Clp	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.541	CEP76_02700			531078	532334	+	1257	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	FIG00000241	PLF_724_00001121	PGF_00016338			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.542	CEP76_02705			532364	533350	+	987		Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130)	FIG00138202	PLF_724_00011222	PGF_08244241	GO:0009029|tetraacyldisaccharide 4'-kinase activity	2.7.1.130|Tetraacyldisaccharide 4'-kinase	00540|Lipopolysaccharide biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.543	CEP76_02710			533343	533510	+	168		FIG002473: Protein YcaR in KDO2-Lipid A biosynthesis cluster	FIG01304147	PLF_724_00009052	PGF_07550057			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.544	CEP76_02715			533671	535305	+	1635		Dipeptide ABC transporter, substrate-binding protein DppA (TC 3.A.1.5.2)	FIG00006128	PLF_724_00018053	PGF_10421966			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.545	CEP76_02720			535349	535978	-	630	pdxH	Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)	FIG00133002	PLF_724_00000713	PGF_00045833	GO:0004733|pyridoxamine-phosphate oxidase activity	1.4.3.5|Pyridoxal 5'-phosphate synthase	00750|Vitamin B6 metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.546	CEP76_02725			536045	537373	-	1329		ATP-dependent RNA helicase SrmB	FIG00004210	PLF_724_00000044	PGF_07868088			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.547	CEP76_02730			537418	537855	-	438		Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.128)	FIG00122145	PLF_724_00000715	PGF_01366266	GO:0008999|ribosomal-protein-alanine N-acetyltransferase activity	2.3.1.128|Ribosomal-protein-alanine N-acetyltransferase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.548	CEP76_02735			537864	538268	-	405		DNA polymerase III psi subunit (EC 2.7.7.7)	FIG00014956	PLF_724_00016078	PGF_04041069	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.549	CEP76_02740			538447	539436	+	990		16S rRNA (guanine(1207)-N(2))-methyltransferase (EC 2.1.1.172)	FIG00487634	PLF_724_00001919	PGF_06407625	GO:0052914|16S rRNA (guanine(1207)-N(2))-methyltransferase activity	2.1.1.172|16S rRNA (guanine(1207)-N(2))-methyltransferase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.550	CEP76_02745			539485	540162	-	678		Competence protein F homolog, phosphoribosyltransferase domain; protein YhgH required for utilization of DNA as sole source of carbon and energy	FIG00004440	PLF_724_00011631	PGF_07275226			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.551	CEP76_02750			540283	541092	+	810		Hydrolase, HAD superfamily	FIG00510207	PLF_724_00011340	PGF_02899915			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.552	CEP76_02755			541143	542075	-	933		putative membrane protein	FIG01030897	PLF_724_00009051	PGF_01812196			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.553	CEP76_02760			542181	542438	-	258	rpmA	LSU ribosomal protein L27p	FIG00000189	PLF_724_00000296	PGF_00016385			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.554	CEP76_02765			542459	542770	-	312	rplU	LSU ribosomal protein L21p	FIG00000276	PLF_724_00000295	PGF_04978890			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.555	CEP76_02770			543062	543631	+	570		FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	FIG00000763	PLF_724_00000350	PGF_07700065	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.556	CEP76_02775			543827	545161	+	1335		Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00009682	PLF_724_00000011	PGF_01137124	GO:0008966|phosphoglucosamine mutase activity	5.4.2.10|Phosphoglucosamine mutase	00520|Amino sugar and nucleotide sugar metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.557	CEP76_02780			545276	545935	+	660		Ribose-5-phosphate isomerase A (EC 5.3.1.6)	FIG00000415	PLF_724_00000313	PGF_05657253	GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.6|Ribose-5-phosphate isomerase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.558	CEP76_02785			546047	546979	-	933		Zinc ABC transporter, substrate-binding protein ZnuA	FIG00021555	PLF_724_00002021	PGF_02486076			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.559	CEP76_02790			547126	548589	+	1464		3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.98)	FIG00000548	PLF_724_00002162	PGF_03375872		4.1.1.98|4-hydroxy-3-polyprenylbenzoate decarboxylase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.560	CEP76_02795			548750	549271	+	522		putative membrane protein	FIG01288841	PLF_724_00011437	PGF_00409553			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.561	CEP76_02800			549303	550301	-	999		Type IIA topoisomerase (DNA gyrase/topo II, topoisomerase IV), B subunit	FIG01402898	PLF_724_00009050	PGF_00063443			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.562				550388	550507	+	120		hypothetical protein		PLF_724_00010897	PGF_01809371			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.563				550767	553709	+	2943		Ribonuclease E (EC 3.1.26.12)	FIG00000913	PLF_724_00000502	PGF_10461681		3.1.26.12|Ribonuclease E	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.564	CEP76_02810			553986	554456	+	471		Putative archaeal flagellar protein D/E	FIG00638284	PLF_724_00009049	PGF_12954761			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.565	CEP76_02815			554591	556762	-	2172		Metallopeptidase	FIG01362679	PLF_724_00011094	PGF_00020611			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.566	CEP76_02820			556970	558874	+	1905		Chaperone protein DnaK	FIG00023369	PLF_724_00000339	PGF_10357457			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.567	CEP76_02825			559101	560234	+	1134	dnaJ	Chaperone protein DnaJ	FIG00000070	PLF_724_00000276	PGF_10301134			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.568	CEP76_02830			560332	563286	-	2955		Protease III precursor (EC 3.4.24.55)	FIG00002671	PLF_724_00011299	PGF_00037837		3.4.24.55|Pitrilysin	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.569	CEP76_02835			563283	566624	-	3342	recC	Exodeoxyribonuclease V gamma chain (EC 3.1.11.5)	FIG00493440	PLF_724_00001826	PGF_00425021	GO:0008854|exodeoxyribonuclease V activity	3.1.11.5|Exodeoxyribonuclease V	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.570	CEP76_02840			566702	566992	-	291		hypothetical protein	FIG00696085	PLF_724_00009048	PGF_01812194			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.571	CEP76_02845			567012	567683	-	672		hypothetical protein	FIG00696200	PLF_724_00011599	PGF_08225224			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.572	CEP76_02850			567673	568299	-	627		Type II secretory pathway, component PulJ	FIG00782317	PLF_724_00005419	PGF_00063397			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.573	CEP76_02855			568340	568879	-	540		Type II secretory pathway, pseudopilin PulG	FIG00940828	PLF_724_00011093	PGF_00063401			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.574	CEP76_02860			568968	569498	-	531		3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabA form (EC 4.2.1.59) @ Trans-2-decenoyl-[acyl-carrier-protein] isomerase (EC 5.3.3.14)	FIG00001225	PLF_724_00000204	PGF_00418406	GO:0019171|3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity;GO:0019171|3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity;GO:0034017|trans-2-decenoyl-acyl-carrier-protein isomerase activity	4.2.1.59|3-hydroxyacyl-[acyl-carrier-protein] dehydratase;5.3.3.14|Trans-2-decenoyl-[acyl-carrier-protein] isomerase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.575	CEP76_02865			569609	571246	-	1638		Lon protease homolog YcbZ	FIG00132717	PLF_724_00005897	PGF_03855586			
