genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.333	ERS005137_00319			5589	6662	+	1074	murG	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	FIG00047056	PLF_517_00000289	PGF_03295331	GO:0050511|undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity;GO:0050511|UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	2.4.1.227|Undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	00550|Peptidoglycan biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.334	ERS005137_00320			6659	8065	+	1407	murC	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)	FIG00135554	PLF_517_00000639	PGF_00063999	GO:0008763|UDP-N-acetylmuramate-L-alanine ligase activity	6.3.2.8|UDP-N-acetylmuramate--L-alanine ligase	00471|D-Glutamine and D-glutamate metabolism;00550|Peptidoglycan biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.335	ERS005137_00321			8062	9012	+	951	ddlB	D-alanine--D-alanine ligase (EC 6.3.2.4)	FIG00000350	PLF_517_00000480	PGF_10518532	GO:0008716|D-alanine-D-alanine ligase activity	6.3.2.4|D-alanine--D-alanine ligase	00473|D-Alanine metabolism;00550|Peptidoglycan biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.336	ERS005137_00322			9025	9846	+	822	ftsQ	Cell division protein FtsQ	FIG00021517	PLF_517_00000743	PGF_10535492			
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.337	ERS005137_00323			9851	11077	+	1227	divA	Cell division protein FtsA	FIG00000385	PLF_517_00000462	PGF_00843497			
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.338	ERS005137_00324			11266	12450	+	1185	ftsZ	Cell division protein FtsZ	FIG00000145	PLF_517_00000320	PGF_03520151			
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.339	ERS005137_00325			12679	13602	+	924	lpxC	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)	FIG00000615	PLF_517_00001114	PGF_00063944		3.5.1.108|UDP-3-O-acyl-N-acetylglucosamine deacetylase	00540|Lipopolysaccharide biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.340	ERS005137_00326			13714	14121	-	408		Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives	FIG00403940	PLF_517_00001130	PGF_00067711			
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.341	ERS005137_00327			14235	15236	+	1002	envC_1	Cell wall endopeptidase, family M23/M37	FIG00431918	PLF_517_00001222	PGF_00417228			
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.342	ERS005137_00328			15416	18151	+	2736	secA	Protein translocase subunit SecA	FIG00034293	PLF_517_00000994	PGF_10049811			
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.343	ERS005137_00329			18168	18887	+	720		ortholog of Bordetella pertussis (BX470248) BP3013	FIG01512526	PLF_517_00001551	PGF_00401989			
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.344	ERS005137_00330			19007	20056	+	1050		putative membrane protein	FIG01956019	PLF_517_00001912	PGF_03097418			
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.345	ERS005137_00331			20066	20620	-	555		Cysteine dioxygenase (EC 1.13.11.20)	FIG01433780	PLF_517_00001956	PGF_00420063	GO:0017172|cysteine dioxygenase activity	1.13.11.20|Cysteine dioxygenase	00270|Cysteine and methionine metabolism;00430|Taurine and hypotaurine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.346	ERS005137_00332			20735	21547	+	813	fabG_3	Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_517_00016028	PGF_10532194			
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.347	ERS005137_00333			21603	22859	+	1257	soxB_2	D-amino acid dehydrogenase (EC 1.4.99.6)	FIG00054875	PLF_517_00002241	PGF_07888855			
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.348	ERS005137_00334			22878	23336	+	459	grp	Glutamate uptake regulatory protein	FIG00432194	PLF_517_00000833	PGF_00008150			
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.349	ERS005137_00335			23519	24127	+	609		Cation transport protein ChaC	FIG00634020	PLF_517_00001860	PGF_07066202			
520.68	Bordetella pertussis strain B206	CSMF01000011	PATRIC	CDS	fig|520.68.peg.350	ERS005137_00336			24124	24672	-	549	pagP	Lipid A palmitoyltransferase PagP (EC 2.3.1.251)	FIG00004938	PLF_517_00001592	PGF_00017057			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.351				2	115	-	114		Smr domain protein	FIG01311050	PLF_517_00032861	PGF_00053340			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.352	ERS005137_00337			102	1061	-	960	trxB_1	Thioredoxin reductase (EC 1.8.1.9)	FIG00018396	PLF_517_00000624	PGF_01625234	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.353	ERS005137_00338			1094	3463	+	2370	ftsK	DNA translocase FtsK	FIG00000287	PLF_517_00000323	PGF_08155727			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.354	ERS005137_00339			3463	4095	+	633	lolA	Outer membrane lipoprotein carrier protein LolA	FIG00001098	PLF_517_00000563	PGF_09866709			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.355	ERS005137_00340			4158	5537	+	1380	rarA	Replication-associated recombination protein RarA	FIG00150395	PLF_517_00000332	PGF_05935795			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.356	ERS005137_00341			5584	6939	+	1356	serS	Seryl-tRNA synthetase (EC 6.1.1.11)	FIG00000121	PLF_517_00000615	PGF_00051525	GO:0004828|serine-tRNA ligase activity	6.1.1.11|Serine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.357	ERS005137_00342			7218	7466	+	249		hypothetical protein	FIG00432521	PLF_517_00002205	PGF_00947360			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.358	ERS005137_00344			7654	7971	-	318	vrg-6	Virulence protein	FIG01366388	PLF_517_00016479	PGF_00066658			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.359	ERS005137_00345			8244	8759	-	516		ortholog of Bordetella pertussis (BX470248) BP2467	FIG01335859	PLF_517_00001930	PGF_00947330			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.360	ERS005137_00346			8760	9014	+	255		hypothetical protein	FIG00431514	PLF_517_00001545	PGF_00238341			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.361	ERS005137_00347			9030	9785	-	756	cph2	ortholog of Bordetella pertussis (BX470248) BP2465	FIG01549549	PLF_517_00001929	PGF_00947329			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.362				9926	10072	-	147		hypothetical protein		PLF_517_00021310	PGF_05506397			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.363	ERS005137_00348			10124	10330	+	207		hypothetical protein	FIG01752996	PLF_517_00001949	PGF_00947335			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.364	ERS005137_00349			10338	11015	-	678	mar	UPF0056 inner membrane protein MarC	FIG00060825	PLF_517_00001822	PGF_03837105			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.365	ERS005137_00350			11292	13496	-	2205	fauA	Iron-siderophore [Alcaligin] receptor @ TonB-dependent siderophore receptor	FIG00148798	PLF_517_00001764	PGF_00015503			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.366	ERS005137_00351			13607	14830	-	1224	bcr_1	Multidrug resistance transporter, Bcr/CflA family	FIG01305719	PLF_517_00001920	PGF_06767689			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.367	ERS005137_00352			14953	15864	-	912	alcR	Transcriptional regulator AlcR in siderophore [Alcaligin] cluster	FIG00059298	PLF_517_00001853	PGF_00058493			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.368	ERS005137_00353			15995	17188	-	1194	alcE	Iron-sulfur protein in siderophore [Alcaligin] cluster	FIG00063288	PLF_517_00001897	PGF_00015598			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.369	ERS005137_00354			17203	18003	-	801		Putative iron reductase in siderophore [Alcaligin] cluster	FIG00066038	PLF_517_00001967	PGF_00041777			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.370	ERS005137_00355			18000	19856	-	1857	alcC	Siderophore [Alcaligin] biosynthesis complex, long chain @ Siderophore synthetase component, ligase	FIG00148796	PLF_517_00001918	PGF_00051917			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.371	ERS005137_00356			19853	20458	-	606	alcB	Siderophore [Alcaligin] biosynthesis complex, short chain @ Siderophore synthetase small component, acetyltransferase	FIG01383280	PLF_517_00001919	PGF_00051918			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.372	ERS005137_00357			20477	21862	-	1386	alcA	Siderophore [Alcaligin] biosynthetic enzyme (EC 1.14.13.59) @ Siderophore biosynthesis protein, monooxygenase	FIG00148942	PLF_517_00001926	PGF_00051919	GO:0047091|L-lysine 6-monooxygenase (NADPH) activity	1.14.13.59|L-lysine N(6)-monooxygenase (NADPH)	00310|Lysine degradation
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	tRNA	fig|520.68.rna.6	ERS005137_00358			22259	22348	-	90		tRNA-Ser						
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.373	ERS005137_00359			22480	23814	+	1335	kefC	putative membrane efflux protein	FIG01537142	PLF_517_00000146	PGF_00408534			
520.68	Bordetella pertussis strain B206	CSMF01000012	PATRIC	CDS	fig|520.68.peg.374	ERS005137_00360			23903	24685	+	783	bdhA_1	3-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	FIG01954109	PLF_517_00001654	PGF_10463241	GO:0003858|3-hydroxybutyrate dehydrogenase activity	1.1.1.30|3-hydroxybutyrate dehydrogenase	00072|Synthesis and degradation of ketone bodies;00650|Butanoate metabolism
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.375				1	1305	-	1305		DNA primase DnaG	FIG00019251	PLF_517_00000321	PGF_00421679			
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	assembly_gap	fig|520.68.assembly_gap.4				205	226	+	22		undefind assembly_gap						
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.376	ERS005137_00362			1394	1606	-	213	rpsU	SSU ribosomal protein S21p	FIG00000178	PLF_517_00001352	PGF_04034430			
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.377	ERS005137_00363			1884	2423	-	540		Xanthine-guanine phosphoribosyltransferase (EC 2.4.2.22)	FIG00003704	PLF_517_00001395	PGF_10536249	GO:0000310|xanthine phosphoribosyltransferase activity	2.4.2.22|Xanthine phosphoribosyltransferase	00230|Purine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.378	ERS005137_00364			2537	3844	-	1308	purA	Adenylosuccinate synthetase (EC 6.3.4.4)	FIG00000107	PLF_517_00001196	PGF_06935032	GO:0004019|adenylosuccinate synthase activity	6.3.4.4|Adenylosuccinate synthase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.379	ERS005137_00365			3909	5066	-	1158	hisZ	ATP phosphoribosyltransferase regulatory subunit (EC 2.4.2.17)	FIG00000865	PLF_517_00000435	PGF_02224568	GO:0003879|ATP phosphoribosyltransferase activity	2.4.2.17|ATP phosphoribosyltransferase	00340|Histidine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.380	ERS005137_00366			5250	6149	-	900	hflC_1	HflC protein	FIG00018201	PLF_517_00000851	PGF_00902417			
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.381	ERS005137_00367			6168	7472	-	1305	hflK	HflK protein	FIG00002847	PLF_517_00000517	PGF_00011634			
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.382	ERS005137_00368			7438	8544	-	1107	hflX	Ribosome LSU-associated GTP-binding protein HflX	FIG00000304	PLF_517_00000267	PGF_00007028			
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.383	ERS005137_00369			8632	8868	-	237	hfq	RNA-binding protein Hfq	FIG00000583	PLF_517_00001022	PGF_00046622			
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.384	ERS005137_00370			9007	10077	-	1071	hisC_2	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57) @ Histidinol-phosphate aminotransferase (EC 2.6.1.9)	FIG00000474	PLF_517_00019819	PGF_00823384	GO:0008793|aromatic-amino-acid:2-oxoglutarate aminotransferase activity;GO:0008793|L-phenylalanine:2-oxoglutarate aminotransferase activity;GO:0004400|histidinol-phosphate transaminase activity;GO:0004400|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.57|Aromatic-amino-acid transaminase;2.6.1.9|Histidinol-phosphate transaminase	00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00340|Histidine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.385	ERS005137_00371			10081	11436	-	1356	engA	GTP-binding protein EngA	FIG00129616	PLF_517_00001253	PGF_00007024			
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.386	ERS005137_00372			11463	12620	-	1158	yfgL	Outer membrane beta-barrel assembly protein BamB	FIG00055556	PLF_517_00001306	PGF_08199463			
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.387	ERS005137_00373			12626	13264	-	639		UPF0070 protein YfgM	FIG00001046	PLF_517_00001287	PGF_07357908			
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.388	ERS005137_00374			13266	14561	-	1296	hisS	Histidyl-tRNA synthetase (EC 6.1.1.21)	FIG00000087	PLF_517_00001264	PGF_03004613	GO:0004821|histidine-tRNA ligase activity	6.1.1.21|Histidine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.389	ERS005137_00375			14611	15882	-	1272	ispG	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	FIG00000449	PLF_517_00000689	PGF_00426236		1.17.7.3|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.390	ERS005137_00376			15913	16419	-	507		hypothetical protein	FIG00004320	PLF_517_00003606	PGF_08038650			
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.391	ERS005137_00377			16416	17564	-	1149	rlmN	23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	FIG00000293	PLF_517_00001175	PGF_00618776	GO:0070040|rRNA (adenine-C2-)-methyltransferase activity	2.1.1.192|23S rRNA (adenine(2503)-C(2))-methyltransferase	
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.392	ERS005137_00378			17592	18017	-	426	ndk	Nucleoside diphosphate kinase (EC 2.7.4.6)	FIG00000251	PLF_517_00001301	PGF_03518570	GO:0004550|nucleoside diphosphate kinase activity	2.7.4.6|Nucleoside-diphosphate kinase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.393	ERS005137_00379			18340	21222	+	2883	valS	Valyl-tRNA synthetase (EC 6.1.1.9)	FIG00000129	PLF_517_00001394	PGF_05500127	GO:0004832|valine-tRNA ligase activity	6.1.1.9|Valine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.394	ERS005137_00380			21315	22070	-	756		putative outer membrane (scaffolding) protein	FIG01438853	PLF_517_00002640	PGF_00409872			
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.395	ERS005137_00381			22579	22839	+	261	rssB	Two-component transcriptional response regulator, LuxR family	FIG00945920	PLF_517_00035330	PGF_09666309			
520.68	Bordetella pertussis strain B206	CSMF01000013	PATRIC	CDS	fig|520.68.peg.396	ERS005137_00382			22836	24185	+	1350	qseC_3	Two-component system sensor histidine kinase	FIG00945554	PLF_517_00039666	PGF_12934238			
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.397				2	205	-	204		Putative periplasmic protein	FIG01316706	PLF_517_00019847	PGF_00043021			
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.398	ERS005137_00383			342	1256	-	915	hslO	33 kDa chaperonin HslO	FIG00002748	PLF_517_00000428	PGF_10462808			
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.399	ERS005137_00384			1306	1827	-	522	yrdA	Carbonic anhydrase, gamma class (EC 4.2.1.1)	FIG00553719	PLF_517_00001266	PGF_10430731	GO:0004089|carbonate dehydratase activity	4.2.1.1|Carbonate dehydratase	00910|Nitrogen metabolism
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.400	ERS005137_00385			1839	3503	-	1665	bclA_1	Acetyl-CoA synthetase (EC 6.2.1.1)	FIG00022631	PLF_517_00000309	PGF_10523783	GO:0003987|acetate-CoA ligase activity	6.2.1.1|Acetate--CoA ligase	00010|Glycolysis / Gluconeogenesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.401	ERS005137_00386			3641	4360	-	720		Ser/Thr protein phosphatase family protein, UDP-2,3-diacylglucosamine hydrolase (EC 3.6.1.-) homolog	FIG01004750	PLF_517_00001354	PGF_00051186	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.402				4383	5108	-	726		Putative transmembrane protein	FIG01276430	PLF_517_00001343	PGF_03070334			
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.403	ERS005137_00387			5241	5423	-	183		hypothetical protein	FIG00431880	PLF_517_00009375	PGF_00319454			
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.404	ERS005137_00388			5637	7028	-	1392	rlmL	23S rRNA (guanine(2445)-N(2))-methyltransferase (EC 2.1.1.173)	FIG00515945	PLF_517_00000414	PGF_00415407	GO:0052915|23S rRNA (guanine(2445)-N(2))-methyltransferase activity	2.1.1.173|23S rRNA (guanine(2445)-N(2))-methyltransferase	
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.405	ERS005137_00389			7058	7528	-	471		Protoporphyrinogen IX oxidase, novel form, HemJ (EC 1.3.-.-)	FIG00001019	PLF_517_00000594	PGF_00038879	GO:0016166|phytoene dehydrogenase activity;GO:0016166|peptidyl-oxazoline dehydrogenase activity;GO:0016166|peptidyl-thiazoline dehydrogenase activity;GO:0016166|carvone reductase activity;GO:0016166|2-hydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity;GO:0016166|2,6-dihydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity;GO:0016166|1-chloro-2,2-bis(4-chlorophenyl)ethane dehydrogenase activity;GO:0016166|4,4'-dihydroxy-alpha-methylstilbene dioxygenase activity;GO:0016166|1-hydro-1,1a-dihydroxy-9-fluorenone dehydrogenase activity;GO:0016166|1,2-dihydroxy-1,2,5,6,7,8-hexyhadronaphthalene dehydrogenase activity;GO:0016166|2-mercaptobenzothiazole-cis-6,7-dihydrodiol dehydrogenase activity;GO:0016166|2,4,4-trimethylpentanoyl-CoA dehydrogenase activity;GO:0016166|cis-4,5-dihydroxy-4,5-dihydropyrene dehydrogenase activity;GO:0016166|cis-3,4-phenanthrenedihydrodiol-4-carboxylate dehydrogenase activity	1.3.-.-|Acting on the CH-CH group of donors	00351|1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation;00363|Bisphenol A degradation;00624|1- and 2-Methylnaphthalene degradation
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.406	ERS005137_00390			7550	9007	-	1458	prpD_1	2-methylcitrate dehydratase (EC 4.2.1.79)	FIG00001287	PLF_517_00001565	PGF_00403273	GO:0047547|2-methylcitrate dehydratase activity	4.2.1.79|2-methylcitrate dehydratase	00640|Propanoate metabolism
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.407	ERS005137_00391			9025	10215	-	1191	mii	2-methylaconitate isomerase	FIG00138994	PLF_517_00050009	PGF_08171506			
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.408	ERS005137_00392			10272	12866	-	2595	acnA_1	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming) (EC 4.2.1.117)	FIG00001691	PLF_517_00000155	PGF_07069408		4.2.1.117|2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)	
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.409	ERS005137_00393			12985	14187	-	1203	prpC	2-methylcitrate synthase (EC 2.3.3.5)	FIG00001030	PLF_517_00000419	PGF_00403434	GO:0050440|2-methylcitrate synthase activity	2.3.3.5|2-methylcitrate synthase	00640|Propanoate metabolism
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.410	ERS005137_00394			14261	14743	-	483	prpB_1	Methylisocitrate lyase (EC 4.1.3.30)	FIG00003486	PLF_517_00000041	PGF_09221959	GO:0046421|methylisocitrate lyase activity	4.1.3.30|Methylisocitrate lyase	00640|Propanoate metabolism
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.411	ERS005137_00395			14839	15156	-	318	prpB_2	Methylisocitrate lyase (EC 4.1.3.30)	FIG00003486	PLF_517_00000041	PGF_09221959	GO:0046421|methylisocitrate lyase activity	4.1.3.30|Methylisocitrate lyase	00640|Propanoate metabolism
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.412	ERS005137_00396			15418	16407	-	990	mdh	Malate dehydrogenase (EC 1.1.1.37)	FIG00000455	PLF_517_00000540	PGF_00018956	GO:0030060|L-malate dehydrogenase activity	1.1.1.37|Malate dehydrogenase	00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms;00720|Reductive carboxylate cycle (CO2 fixation)
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.413	ERS005137_00397			16618	17475	+	858	frlR	Transcriptional regulator, GntR family	FIG00452675	PLF_517_00001095	PGF_06916656			
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.414	ERS005137_00398			17600	18013	+	414	sdhC	Succinate dehydrogenase cytochrome b-556 subunit	FIG00000800	PLF_517_00001072	PGF_06061522			
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.415	ERS005137_00399			18013	18396	+	384	sdhD	Succinate dehydrogenase hydrophobic membrane anchor protein	FIG00000807	PLF_517_00001073	PGF_00054476			
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.416	ERS005137_00400			18400	20178	+	1779	sdhA	Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	FIG00136922	PLF_517_00000617	PGF_08998238	GO:0008177|succinate dehydrogenase (ubiquinone) activity	1.3.5.1|Succinate dehydrogenase (quinone)	00020|Citrate cycle (TCA cycle);00190|Oxidative phosphorylation
520.68	Bordetella pertussis strain B206	CSMF01000014	PATRIC	CDS	fig|520.68.peg.417	ERS005137_00401			20191	20907	+	717	sdhB	Succinate dehydrogenase iron-sulfur protein (EC 1.3.5.1)	FIG00026006	PLF_517_00000618	PGF_00054480	GO:0008177|succinate dehydrogenase (ubiquinone) activity	1.3.5.1|Succinate dehydrogenase (quinone)	00020|Citrate cycle (TCA cycle);00190|Oxidative phosphorylation
