genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.902	CWI21_04480			922231	923616	-	1386		Pyrimidine/purine nucleotide 5'-monophosphate nucleosidase PpnN (EC 3.2.2.4) (EC 3.2.2.10)	FIG01057291	PLF_286_00000693	PGF_00422655	GO:0008714|AMP nucleosidase activity;GO:0047405|pyrimidine-5'-nucleotide nucleosidase activity	3.2.2.4|AMP nucleosidase;3.2.2.10|Pyrimidine-5'-nucleotide nucleosidase	00230|Purine metabolism;00240|Pyrimidine metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.903				923860	924033	-	174		hypothetical protein		PLF_286_00172823	PGF_05559603			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.904	CWI21_04485			924036	924545	+	510		spermidine acetyltransferase	FIG00001650	PLF_286_00004532	PGF_00412785			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.905	CWI21_04490			924699	925889	+	1191		Uncharacterized MFS-type transporter	FIG00553480	PLF_286_00004497	PGF_09996723			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.906	CWI21_04495			926017	930270	+	4254		Probable sensor/response regulator hybrid (EC 2.7.3.-)	FIG01402636	PLF_286_00002402	PGF_00037309	GO:0000155|phosphorelay sensor kinase activity;GO:0000155|histone arginine kinase activity	2.7.3.-|Phosphotransferases with a nitrogenous group as acceptor	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.907	CWI21_04500			930434	930832	-	399		Ribosomal protein S3AE	FIG01310538	PLF_286_00002902	PGF_00048848			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.908	CWI21_04505			930897	932090	-	1194		Class C beta-lactamase (EC 3.5.2.6) => PDC family	FIG00000747	PLF_286_00063433	PGF_00695945	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.909	CWI21_04510			932239	933129	+	891		Transcriptional regulator AmpR, LysR family	FIG01607928	PLF_286_00004176	PGF_01060135			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.910	CWI21_04515			933146	933367	-	222		hypothetical protein		PLF_286_00006485	PGF_00163856			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.911	CWI21_04520			933688	934932	-	1245		HD-GYP domain	FIG00897538	PLF_286_00004175	PGF_00876816			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.912	CWI21_04525			935215	936090	-	876		hypothetical protein	FIG00003577	PLF_286_00006987	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.913	CWI21_04530			936249	937001	+	753		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_286_00006927	PGF_10532194			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.914	CWI21_04535			937018	938760	-	1743		Oxidoreductase, GMC family	FIG00057416	PLF_286_00168006	PGF_00915037			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.915	CWI21_04540			938852	940156	-	1305		Outer membrane low permeability porin, OprB family	FIG01510386	PLF_286_00002585	PGF_00416458			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.916	CWI21_04545			940241	940966	-	726		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_286_00004751	PGF_10532194			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.917	CWI21_04550			940981	942039	-	1059		Threonine dehydrogenase and related Zn-dependent dehydrogenases		PLF_286_00002833	PGF_07980447			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.918	CWI21_04555			942036	943295	-	1260		Uncharacterized MFS-type transporter	FIG00458455	PLF_286_00002571	PGF_09996723			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.919	CWI21_04560			943366	943899	-	534		2,4'-dihydroxyacetophenone dioxygenase	FIG01392915	PLF_286_00002390	PGF_03020620			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.920	CWI21_04565			944218	945177	+	960		Transcriptional regulator, AraC family	FIG00510130	PLF_286_00002474	PGF_01671660			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.921	CWI21_04570			945225	945641	+	417		hypothetical protein	FIG00959061	PLF_286_00003758	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.922	CWI21_04575			945651	946763	-	1113		Vanillate O-demethylase oxygenase subunit (EC 1.14.13.82)	FIG01371907	PLF_286_00006169	PGF_01074297	GO:0018489|vanillate monooxygenase activity	1.14.13.82|Vanillate monooxygenase	00627|1,4-Dichlorobenzene degradation
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.923	CWI21_04580			946792	947757	-	966		Flavodoxin reductases (ferredoxin-NADPH reductases) family 1; Vanillate O-demethylase oxidoreductase (EC 1.14.13.-)	FIG00001276	PLF_286_00268667	PGF_06350405	GO:0008688|3-(3-hydroxyphenyl)propionate hydroxylase activity;GO:0008688|4-chlorobenzaldehyde oxidase activity;GO:0008688|3,5-xylenol methylhydroxylase activity;GO:0008688|phenylacetate hydroxylase activity;GO:0008688|4-nitrophenol 4-monooxygenase activity;GO:0008688|dimethyl sulfide monooxygenase activity;GO:0008688|alpha-pinene monooxygenase [NADH] activity;GO:0008688|phenanthrene 9,10-monooxygenase activity;GO:0008688|1-hydroxy-2-naphthoate hydroxylase activity;GO:0008688|toluene 4-monooxygenase activity;GO:0008688|xylene monooxygenase activity;GO:0008688|dibenzothiophene monooxygenase activity;GO:0008688|6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|chlorophenol 4-monooxygenase activity;GO:0008688|carbon disulfide oxygenase activity;GO:0008688|toluene 2-monooxygenase activity;GO:0008688|1-hydroxy-2-oxolimonene 1,2-monooxygenase activity;GO:0008688|phenanthrene 1,2-monooxygenase activity;GO:0008688|tetrahydrofuran hydroxylase activity;GO:0008688|styrene monooxygenase activity;GO:0008688|toluene-4-sulfonate monooxygenase activity;GO:0008688|toluene-sulfonate methyl-monooxygenase activity;GO:0008688|3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|2-hydroxy-phenylacetate hydroxylase activity;GO:0008688|2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity;GO:0008688|phenanthrene 3,4-monooxygenase activity;GO:0008688|toluene 3-monooxygenase activity;GO:0008688|4-hydroxyphenylacetate,NADH:oxygen oxidoreductase (3-hydroxylating) activity;GO:0008688|limonene monooxygenase activity;GO:0008688|2-methylnaphthalene hydroxylase activity;GO:0008688|1-methylnaphthalene hydroxylase activity;GO:0008688|bisphenol A hydroxylase A activity;GO:0008688|salicylate 5-hydroxylase activity;GO:0008688|isobutylamine N-hydroxylase activity;GO:0008688|branched-chain dodecylbenzene sulfonate monooxygenase activity;GO:0008688|3-HSA hydroxylase activity;GO:0008688|4-hydroxypyridine-3-hydroxylase activity;GO:0008688|2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase activity;GO:0008688|6-hydroxynicotinate 3-monooxygenase activity;GO:0008688|tocotrienol omega-hydroxylase activity;GO:0008688|thalianol hydroxylase activity	1.14.13.-|With NADH or NADPH as one donor, and incorporation of one atom of oxygen	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00340|Histidine metabolism;00360|Phenylalanine metabolism;00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00363|Bisphenol A degradation;00380|Tryptophan metabolism;00622|Toluene and xylene degradation;00623|2,4-Dichlorobenzoate degradation;00624|1- and 2-Methylnaphthalene degradation;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00643|Styrene degradation;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00905|Brassinosteroid biosynthesis;00906|Carotenoid biosynthesis;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00943|Isoflavonoid biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;01057|Biosynthesis of type II polyketide products
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.924	CWI21_04585			947943	948722	+	780		hypothetical protein	FIG00447785	PLF_286_00006149	PGF_00129466			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.925	CWI21_04590			948766	949278	-	513	hpaC	4-hydroxyphenylacetate 3-monooxygenase, reductase component (EC 1.6.8.-)	FIG00001471	PLF_286_00002886	PGF_01052498		1.6.8.-|	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.926	CWI21_04595			949308	950870	-	1563	hpaB	4-hydroxyphenylacetate 3-monooxygenase (EC 1.14.14.9)	FIG00138613	PLF_286_00002529	PGF_00701895	GO:0052881|4-hydroxyphenylacetate 3-monooxygenase activity	1.14.14.9|4-hydroxyphenylacetate 3-monooxygenase	00350|Tyrosine metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.927	CWI21_04600			951036	951326	-	291		hypothetical protein	FIG00953823	PLF_286_00003362	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.928	CWI21_04605			951539	952288	-	750		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_286_00003694	PGF_10532194			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.929	CWI21_04610			952285	953670	-	1386		Aminotransferase, class III	FIG00959323	PLF_286_00002853	PGF_05382760			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.930	CWI21_04615			953679	954503	-	825		MoaF protein precursor	FIG01357737	PLF_286_00001859	PGF_00022035			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.931				954641	954802	+	162		hypothetical protein		PLF_286_00212709	PGF_10443077			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.932	CWI21_04620			954947	955543	+	597		hypothetical protein	FIG00954190	PLF_286_00005386	PGF_00133821			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.933	CWI21_04625			955574	956320	+	747		hypothetical protein	FIG00957170	PLF_286_00003439	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.934	CWI21_04630			956396	959176	+	2781		hypothetical protein	FIG00953237	PLF_286_00005152	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.935	CWI21_04635			959173	959913	+	741		hypothetical protein	FIG00957966	PLF_286_00005495	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.936	CWI21_04640			960001	963057	+	3057		Large exoproteins involved in heme utilization or adhesion	FIG01304224	PLF_286_00002565	PGF_03105012			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.937	CWI21_04645			963157	964302	+	1146		probable fimbrial protein	FIG00953429	PLF_286_00004529	PGF_00404236			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.938	CWI21_04650			964947	965591	+	645		Two-component transcriptional response regulator, LuxR family	FIG00955538	PLF_286_00004335	PGF_09666309			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.939	CWI21_04655			965606	966295	-	690		Putative short-chain dehydrogenase	FIG00955416	PLF_286_00003477	PGF_00043949			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.940	CWI21_04660			966385	969360	-	2976		Polyketide synthase modules and related proteins	FIG00956882	PLF_286_00211564	PGF_10503453			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.941	CWI21_04665			969571	969777	-	207		Transcriptional regulator, Xre family	FIG00954638	PLF_286_00156474	PGF_06335969			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.942	CWI21_04670			969774	970148	-	375		hypothetical protein	FIG00954820	PLF_286_00004371	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.943	CWI21_04675			970255	971091	+	837		SAM-dependent methyltransferase	FIG00515945	PLF_286_00004898	PGF_06788576			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.944	CWI21_04680			971088	971756	-	669		Transcriptional regulator	FIG00003845	PLF_286_00003822	PGF_00058095			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.945	CWI21_04685			971985	973472	+	1488		Phenylacetaldehyde dehydrogenase (EC 1.2.1.39)	FIG00134532	PLF_286_00002720	PGF_00033029	GO:0008957|phenylacetaldehyde dehydrogenase activity	1.2.1.39|Phenylacetaldehyde dehydrogenase	00360|Phenylalanine metabolism;00643|Styrene degradation
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.946	CWI21_04690			973663	975153	+	1491		Uncharacterized amino acid permease, GabP family	FIG00959007	PLF_286_00002722	PGF_00778630			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.947	CWI21_04695			975128	975706	+	579		hypothetical protein	FIG00954771	PLF_286_00003930	PGF_00374706			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.948	CWI21_04700			975867	976817	+	951		Transcriptional regulator, AraC family	FIG00510130	PLF_286_00165367	PGF_01671660			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.949	CWI21_04705			977086	977970	+	885		dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	FIG00000368	PLF_286_00001034	PGF_00571237	GO:0008831|dTDP-4-dehydrorhamnose reductase activity	1.1.1.133|dTDP-4-dehydrorhamnose reductase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.950	CWI21_04710			977963	978892	+	930		UDP-glucose 4-epimerase (EC 5.1.3.2)	FIG00022300	PLF_286_00005818	PGF_01033123	GO:0003978|UDP-glucose 4-epimerase activity	5.1.3.2|UDP-glucose 4-epimerase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.951	CWI21_04715			978893	979249	-	357		hypothetical protein	FIG00961522	PLF_286_00005237	PGF_00339345			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.952	CWI21_04720			979332	980030	-	699		Outer membrane protein W precursor	FIG00905622	PLF_286_00003237	PGF_00027212			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.953	CWI21_04725			980178	980696	-	519		FIG003461: hypothetical protein	FIG00955286	PLF_286_00045461	PGF_01167573			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.954	CWI21_04730			980714	981979	-	1266		ABC-type antimicrobial peptide transport system, permease component	FIG00918569	PLF_286_00000684	PGF_01889881			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.955	CWI21_04735			981982	982686	-	705		ABC-type antimicrobial peptide transport system, ATPase component	FIG01320985	PLF_286_00112228	PGF_10347576			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.956	CWI21_04740			982775	983347	-	573		Predicted zinc-binding protein	FIG01426947	PLF_286_00361327	PGF_00036531			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.957	CWI21_04745			983480	983836	+	357		hypothetical protein	FIG00954754	PLF_286_00003754	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.958	CWI21_04750			983861	984730	-	870	trxA	FIG000875: Thioredoxin domain-containing protein EC-YbbN	FIG01303892	PLF_286_00000746	PGF_03863088			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.959	CWI21_04755			984802	985464	-	663		hypothetical protein	FIG01349516	PLF_286_00051908	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.960	CWI21_04760			985461	985919	-	459		putative lipoprotein	FIG00947911	PLF_286_00003851	PGF_00407946			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.961	CWI21_04765			985918	986145	+	228		hypothetical protein	FIG00954670	PLF_286_00005354	PGF_00213871			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.962	CWI21_04770			986117	986581	+	465		Ribonucleotide reductase transcriptional regulator NrdR	FIG00000382	PLF_286_00000977	PGF_00048643			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.963	CWI21_04775			986578	987699	+	1122	ribD	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)		PLF_286_00000312	PGF_00423089	GO:0008835|diaminohydroxyphosphoribosylaminopyrimidine deaminase activity;GO:0008703|5-amino-6-(5-phosphoribosylamino)uracil reductase activity	3.5.4.26|Diaminohydroxyphosphoribosylaminopyrimidine deaminase;1.1.1.193|5-amino-6-(5-phosphoribosylamino)uracil reductase	00740|Riboflavin metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	regulatory	fig|287.4623.regulatory.2				987781	987943	+	163		FMN riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.964	CWI21_04780			988127	988786	+	660		Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	FIG00000273	PLF_286_00000843	PGF_03751076	GO:0004746|riboflavin synthase activity	2.5.1.9|Riboflavin synthase	00740|Riboflavin metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.965	CWI21_04785			988813	989910	+	1098	ribB	3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	FIG00000378	PLF_286_00000513	PGF_00416674	GO:0008686|3,4-dihydroxy-2-butanone-4-phosphate synthase activity;GO:0003935|GTP cyclohydrolase II activity	4.1.99.12|3,4-dihydroxy-2-butanone-4-phosphate synthase;3.5.4.25|GTP cyclohydrolase II	00740|Riboflavin metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.966	CWI21_04790			990028	990504	+	477		6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	FIG00000231	PLF_286_00000883	PGF_00426932		2.5.1.78|6,7-dimethyl-8-ribityllumazine synthase	00740|Riboflavin metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.967	CWI21_04795			990501	990980	+	480		Transcription termination protein NusB	FIG00016836	PLF_286_00151160	PGF_10450086			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.968	CWI21_04800			990999	991967	+	969	thiL	Thiamine-monophosphate kinase (EC 2.7.4.16)	FIG00000570	PLF_286_00051807	PGF_02191019	GO:0009030|thiamine-phosphate kinase activity	2.7.4.16|Thiamine-phosphate kinase	00730|Thiamine metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.969	CWI21_04805			991960	992475	+	516		Phosphatidylglycerophosphatase A (EC 3.1.3.27)	FIG00000982	PLF_286_00001444	PGF_06458877	GO:0008962|phosphatidylglycerophosphatase activity	3.1.3.27|Phosphatidylglycerophosphatase	00564|Glycerophospholipid metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.970	CWI21_04810			992484	993230	+	747		ABC-type amino acid transport/signal transduction system, periplasmic component/domain	FIG01221170	PLF_286_00004153	PGF_00007703			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.971	CWI21_04815			993233	993877	+	645		Aspartyl protease	FIG00450284	PLF_286_00002108	PGF_03079467			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.972	CWI21_04820			994008	994625	+	618	ribA	GTP cyclohydrolase II (EC 3.5.4.25)	FIG00000969	PLF_286_00000698	PGF_07071261	GO:0003935|GTP cyclohydrolase II activity	3.5.4.25|GTP cyclohydrolase II	00740|Riboflavin metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.973	CWI21_04825			994622	995041	+	420		Uncharacterized MFS-type transporter	FIG00613966	PLF_286_00004034	PGF_00126039			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.974	CWI21_04830			995041	995838	+	798		Vitamin B12 ABC transporter, substrate-binding protein BtuF	FIG00016684	PLF_286_00002794	PGF_03799122			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.975	CWI21_04835			995962	997845	-	1884		1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	FIG00000343	PLF_286_00000151	PGF_00426115	GO:0008661|1-deoxy-D-xylulose-5-phosphate synthase activity	2.2.1.7|1-deoxy-D-xylulose-5-phosphate synthase	00730|Thiamine metabolism;00900|Terpenoid backbone biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.976	CWI21_04840			997954	998841	-	888		(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	FIG01306569	PLF_286_00040392	PGF_06784545	GO:0004337|geranyltranstransferase activity	2.5.1.10|(2E,6E)-farnesyl diphosphate synthase	00900|Terpenoid backbone biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.977	CWI21_04845			998838	999080	-	243		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	FIG00000435	PLF_286_00005882	PGF_05076104	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.978	CWI21_04850			999238	1000407	+	1170		L-alanine-DL-glutamate epimerase and related enzymes of enolase superfamily	FIG01382484	PLF_286_00003462	PGF_00016008			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.979	CWI21_04855			1000639	1001646	-	1008		hypothetical protein	FIG00961805	PLF_286_00003666	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.980	CWI21_04860			1001648	1003450	-	1803		Gliding motility-associated ABC transporter substrate-binding protein GldG	FIG00007843	PLF_286_00002908	PGF_08107843			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.981	CWI21_04865			1003460	1004194	-	735		Gliding motility-associated ABC transporter permease protein GldF	FIG00004542	PLF_286_00004591	PGF_06759389			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.982	CWI21_04870			1004191	1005117	-	927		Gliding motility-associated ABC transporter ATP-binding protein GldA	FIG00001005	PLF_286_00004416	PGF_02759160			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	classifier_predicted_region	fig|287.4623.classifier_predicted_region.1				1005296	1005310	+	15		Levofloxacin resistance predicted region						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.983	CWI21_04875			1005522	1007822	-	2301		Two-component system sensor histidine kinase	FIG01225284	PLF_286_00002118	PGF_10504551			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.984	CWI21_04880			1007841	1008842	-	1002		LysM domain protein	FIG01314307	PLF_286_00003171	PGF_00017755			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.985	CWI21_04885			1009008	1009697	-	690		Aquaporin Z	FIG00008396	PLF_286_00007148	PGF_01427545			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.986	CWI21_04890			1010044	1010313	-	270		hypothetical protein	FIG00962993	PLF_286_00004606	PGF_00359742			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.987	CWI21_04895			1010508	1011224	+	717		Two-component transcriptional response regulator, OmpR family	FIG01956054	PLF_286_00001678	PGF_07420062			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.988	CWI21_04900			1011316	1011843	-	528		Inorganic pyrophosphatase (EC 3.6.1.1)	FIG00000429	PLF_286_00000079	PGF_01922063	GO:0004427|inorganic diphosphatase activity	3.6.1.1|Inorganic diphosphatase	00190|Oxidative phosphorylation
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.989	CWI21_04905			1011923	1012753	-	831		Putative inner membrane protein	FIG00554427	PLF_286_00002639	PGF_00041669			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.990	CWI21_04910			1012756	1013322	-	567		DedA protein	FIG00002761	PLF_286_00001205	PGF_08055739			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.991				1013309	1014634	-	1326		hypothetical protein	FIG00638284	PLF_286_00007437	PGF_10479781			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.992				1014660	1015121	-	462		hypothetical protein	FIG00959963	PLF_286_00005830	PGF_00283584			
