genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.410	CRH10_01950			410074	410322	-	249	secG	hypothetical protein		PLF_216851_00001320	PGF_01676468			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.411	CRH10_01955			410422	412014	-	1593		MrdA-like protein	FIG00046929	PLF_216851_00000613	PGF_07364622			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.412	CRH10_01960			412068	413276	-	1209		hypothetical protein	FIG00638284	PLF_216851_00003605	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.413	CRH10_01965			413273	414388	-	1116		hypothetical protein		PLF_216851_00003604	PGF_01677433			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.414	CRH10_01970			414385	415332	-	948		FIG022979: MoxR-like ATPases	FIG00006676	PLF_216851_00003603	PGF_04490704			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.415	CRH10_01975			415697	416851	-	1155		Mobile element protein		PLF_216851_00001775	PGF_00022132			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.416	CRH10_01980			416979	417173	-	195		hypothetical protein	FIG00638284	PLF_216851_00002438	PGF_01678410			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.417	CRH10_01985			417387	418736	-	1350		hypothetical protein	FIG01032501	PLF_216851_00001913	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.418	CRH10_01990			418733	419968	-	1236		FIG00520066: hypothetical protein	FIG00520064	PLF_216851_00000035	PGF_00426485			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.419	CRH10_01995			420343	420735	-	393		hypothetical protein		PLF_216851_00002828	PGF_10526382			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.420	CRH10_02000			421645	424782	-	3138		Type III restriction enzyme, res subunit:DEAD/DEAH box helicase, N-terminal	FIG00699429	PLF_216851_00013664	PGF_00063460			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.421	CRH10_02005			424772	425827	-	1056		Putative DNA-binding protein in cluster with Type I restriction-modification system	FIG00005283	PLF_216851_00001817	PGF_06563893			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.422	CRH10_02010			425843	426697	-	855		hypothetical protein		PLF_216851_00020703	PGF_09849633			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.423	CRH10_02015			426699	428594	-	1896		Type III restriction-modification system methylation subunit (EC 2.1.1.72)	FIG00005727	PLF_216851_00033680	PGF_00063471	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.424	CRH10_02020			428619	429104	-	486		hypothetical protein	FIG00638284	PLF_216851_00014384	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.425	CRH10_02025			429106	429570	-	465		hypothetical protein		PLF_216851_00019981	PGF_08824363			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.426	CRH10_02030			429577	430182	-	606		hypothetical protein		PLF_216851_00027145	PGF_09887453			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.427	CRH10_02035			430198	430839	-	642		Methyl-accepting chemotaxis protein	FIG01954797	PLF_216851_00010922	PGF_12706052			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.428	CRH10_02040			430864	431646	-	783		hypothetical protein		PLF_216851_00025627	PGF_05773174			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.429	CRH10_02045			431655	434885	-	3231		DNA/RNA helicases, SNF2 family	FIG01167256	PLF_216851_00014853	PGF_00415257			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.430	CRH10_02050			435190	436830	-	1641	groL	Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_216851_00000411	PGF_01212739			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.431	CRH10_02055			436879	437163	-	285		Heat shock protein 10 kDa family chaperone GroES	FIG00009229	PLF_216851_00000414	PGF_09581668			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.432				437243	437407	-	165		hypothetical protein		PLF_216851_00033645	PGF_08444589			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.433	CRH10_02060			437420	438409	-	990		Transcription regulator [contains diacylglycerol kinase catalytic domain]	FIG00001646	PLF_216851_00001038	PGF_02746079			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.434	CRH10_02065			438936	441275	-	2340		ATP-dependent Clp protease ATP-binding subunit ClpA	FIG00014000	PLF_216851_00000527	PGF_00016323			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.435	CRH10_02070			441794	442054	-	261		hypothetical protein	FIG00638284	PLF_216851_00001252	PGF_03260965			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.436	CRH10_02075			442246	443094	-	849		FIG00031715: Predicted metal-dependent phosphoesterases (PHP family)	FIG00031715	PLF_216851_00000288	PGF_01737397			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.437	CRH10_02080			443448	445724	-	2277		hypothetical protein	FIG01324225	PLF_216851_00033929	PGF_10379492			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.438	CRH10_02085			445930	447129	-	1200		Aspartokinase (EC 2.7.2.4)	FIG00000132	PLF_216851_00000283	PGF_00862519	GO:0004072|aspartate kinase activity	2.7.2.4|Aspartate kinase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.439	CRH10_02090			447166	448071	-	906		Homoserine kinase (EC 2.7.1.39)	FIG00000582	PLF_216851_00000371	PGF_00012356	GO:0004413|homoserine kinase activity	2.7.1.39|Homoserine kinase	00260|Glycine, serine and threonine metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.440	CRH10_02095			448088	449323	-	1236		Homoserine dehydrogenase (EC 1.1.1.3)	FIG00000434	PLF_216851_00000369	PGF_00492707	GO:0004412|homoserine dehydrogenase activity	1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.441	CRH10_02100			449366	449797	-	432		ACT-domain-containing protein, predicted allosteric regulator of homoserine dehydrogenase	FIG01955867	PLF_216851_00000523	PGF_12938964			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.442	CRH10_02105			449988	452438	-	2451		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_216851_00000730	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.443	CRH10_02110			452769	453158	+	390		hypothetical protein	FIG00646964	PLF_216851_00033745	PGF_01677470			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.444				453317	453454	-	138		hypothetical protein		PLF_216851_00031866	PGF_10273097			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.445	CRH10_02115			453725	455419	-	1695		Dihydroxyacetone kinase-like protein, phosphatase domain / Dihydroxyacetone kinase-like protein, kinase domain	FIG00042616	PLF_216851_00000443	PGF_00423429			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.446	CRH10_02120			455448	455798	-	351		FIG001802: Putative alkaline-shock protein	FIG00001802	PLF_216851_00000298	PGF_01677104			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.447	CRH10_02125			456171	456617	+	447		CBS domain protein	FIG00020613	PLF_216851_00000672	PGF_00414866			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.448				456732	456863	+	132		hypothetical protein		PLF_216851_00031702	PGF_08312810			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.449	CRH10_02130			456908	458371	-	1464		hypothetical protein	FIG00638284	PLF_216851_00033749	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.450	CRH10_02135			458556	459068	+	513		hypothetical protein		PLF_216851_00003227	PGF_07091163			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.451	CRH10_02140			459086	459346	+	261		hypothetical protein		PLF_216851_00023619	PGF_08748037			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.452				459506	459628	+	123		hypothetical protein		PLF_216851_00003668	PGF_01677471			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.453				459678	459911	-	234		hypothetical protein		PLF_216851_00017187	PGF_09354832			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.454	CRH10_02145			459897	461681	+	1785		Sodium-dependent phosphate transporter	FIG00058322	PLF_216851_00000990	PGF_07501301			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.455	CRH10_02150			462281	466570	-	4290		DNA polymerase III polC-type (EC 2.7.7.7)	FIG00041038	PLF_216851_00000629	PGF_02154745	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.456	CRH10_02155			466846	467451	-	606		Fic domain protein, HP1159 type		PLF_216851_00004038	PGF_00004734			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.457	CRH10_02160			467609	468655	-	1047		(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	FIG00000449	PLF_216851_00000509	PGF_00426236		1.17.7.3|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.458	CRH10_02165			468675	469823	-	1149		Membrane-associated zinc metalloprotease	FIG00002803	PLF_216851_00000697	PGF_05148076			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.459	CRH10_02170			469833	470984	-	1152		1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	FIG00000401	PLF_216851_00000112	PGF_09077460	GO:0030604|1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	1.1.1.267|1-deoxy-D-xylulose-5-phosphate reductoisomerase	00900|Terpenoid backbone biosynthesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.460	CRH10_02175			471001	471861	-	861		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_216851_00000816	PGF_02450432	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.461	CRH10_02180			471892	472605	-	714	uppS	Undecaprenyl diphosphate synthase (EC 2.5.1.31)	FIG00000110	PLF_216851_00001101	PGF_02280759	GO:0008834|di-trans,poly-cis-decaprenylcistransferase activity	2.5.1.31|Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	00900|Terpenoid backbone biosynthesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.462				472597	472731	+	135		hypothetical protein		PLF_216851_00003670	PGF_01677473			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.463	CRH10_02185			472718	473272	-	555		Ribosome recycling factor	FIG00000202	PLF_216851_00000931	PGF_00048926			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.464	CRH10_02190			473360	474070	-	711		Uridylate kinase (EC 2.7.4.22)	FIG00001819	PLF_216851_00001112	PGF_02923127	GO:0033862|UMP kinase activity	2.7.4.22|UMP kinase	00240|Pyrimidine metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.465	CRH10_02195			474235	474516	-	282		Antitoxin HigA	FIG01064265	PLF_216851_00033721	PGF_10507293			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.466				474500	474871	-	372		Toxin HigB		PLF_216851_00014573	PGF_03449025			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	tRNA	fig|853.172.rna.9	CRH10_02205			475010	475084	-	75		tRNA-Gly						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.467	CRH10_02210			475137	475478	-	342		hypothetical protein	FIG00638284	PLF_216851_00003671	PGF_01677474			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.468	CRH10_02215			475689	476984	-	1296		Diaminopimelate decarboxylase (EC 4.1.1.20)	FIG00138250	PLF_216851_00000418	PGF_10373476	GO:0008836|diaminopimelate decarboxylase activity	4.1.1.20|Diaminopimelate decarboxylase	00300|Lysine biosynthesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.469	CRH10_02220			477159	479057	-	1899		UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.135)	FIG00003715	PLF_216851_00001088	PGF_03556786		4.2.1.135|UDP-N-acetylglucosamine 4,6-dehydratase (configuration-retaining)	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.470	CRH10_02225			479175	480785	-	1611		hypothetical protein	FIG00002090	PLF_216851_00000206	PGF_01676644			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.471	CRH10_02230			480963	481796	+	834		Iron-sulfur cluster carrier protein, CA_C2982 type	FIG00670023	PLF_216851_00001348	PGF_00401868			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.472	CRH10_02235			481800	482204	+	405		hypothetical protein		PLF_216851_00023877	PGF_08834121			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.473	CRH10_02240			482201	482545	+	345		hypothetical protein		PLF_216851_00020041	PGF_09350512			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.474	CRH10_02245			482558	482809	+	252		hypothetical protein		PLF_216851_00003673	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.475	CRH10_02250			482962	484314	+	1353		NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	FIG00129130	PLF_216851_00000757	PGF_00024831	GO:0004354|glutamate dehydrogenase (NADP+) activity	1.4.1.4|Glutamate dehydrogenase (NADP(+))	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00910|Nitrogen metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.476				484331	484471	-	141		hypothetical protein		PLF_216851_00003674	PGF_01677476			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.477	CRH10_02255			484505	486076	+	1572		Hydroxylamine reductase (EC 1.7.99.1)	FIG00001354	PLF_216851_00000389	PGF_00736089	GO:0050418|hydroxylamine reductase activity	1.7.99.1|Hydroxylamine reductase	00910|Nitrogen metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.478	CRH10_02260			486313	490848	+	4536		Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	FIG00000539	PLF_216851_00000109	PGF_00008115	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.479	CRH10_02265			490862	492340	+	1479		Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	FIG00007957	PLF_216851_00000363	PGF_10440725	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.480				492377	492496	-	120		hypothetical protein		PLF_216851_00027246	PGF_09732864			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.481	CRH10_02270			492493	492828	-	336		hypothetical protein		PLF_216851_00003677	PGF_01677479			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.482	CRH10_02275			492821	493087	-	267		hypothetical protein		PLF_216851_00003678	PGF_01443899			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.483	CRH10_02280			493196	494920	-	1725		Serine/threonine protein kinase		PLF_216851_00000976	PGF_10558311			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.484	CRH10_02285			495079	495816	-	738		Probable transcriptional regulatory protein YebC	FIG00000859	PLF_216851_00000324	PGF_05767868			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.485	CRH10_02290			495996	497540	-	1545		tRNA/RNA cytosine-C5-methylase (EC 2.1.1.-)	FIG01342492	PLF_216851_00001384	PGF_10337115	GO:0000179|rRNA (adenine-N6,N6-)-dimethyltransferase activity;GO:0000179|protein C-terminal carboxyl O-methyltransferase activity;GO:0000179|tRNA (guanine-N2-)-methyltransferase activity;GO:0000179|C-methyltransferase activity;GO:0000179|N-methyltransferase activity;GO:0000179|O-methyltransferase activity;GO:0000179|S-methyltransferase activity;GO:0000179|RNA methyltransferase activity;GO:0000179|mRNA methyltransferase activity;GO:0000179|tRNA methyltransferase activity;GO:0000179|protein methyltransferase activity;GO:0000179|2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity;GO:0000179|rRNA methyltransferase activity;GO:0000179|rRNA (uridine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (adenine-N6-)-methyltransferase activity;GO:0000179|DNA-methyltransferase activity;GO:0000179|tRNA (guanine-N1-)-methyltransferase activity;GO:0000179|rRNA (cytosine-C5-)-methyltransferase activity;GO:0000179|selenocysteine methyltransferase activity;GO:0000179|arginine N-methyltransferase activity;GO:0000179|protein-arginine N-methyltransferase activity;GO:0000179|lysine N-methyltransferase activity;GO:0000179|protein-lysine N-methyltransferase activity;GO:0000179|tRNA (uracil) methyltransferase activity;GO:0000179|tRNA (guanine) methyltransferase activity;GO:0000179|tRNA (adenine) methyltransferase activity;GO:0000179|tRNA (cytosine) methyltransferase activity;GO:0000179|tRNA (cytosine-5-)-methyltransferase activity;GO:0000179|tRNA (adenine-N1-)-methyltransferase activity;GO:0000179|rRNA (adenine) methyltransferase activity;GO:0000179|rRNA (cytosine) methyltransferase activity;GO:0000179|rRNA (guanine) methyltransferase activity;GO:0000179|rRNA (uridine) methyltransferase activity;GO:0000179|protein C-terminal leucine carboxyl O-methyltransferase activity;GO:0000179|1-phenanthrol methyltransferase activity;GO:0000179|protein-arginine N5-methyltransferase activity;GO:0000179|methylarsonite methyltransferase activity;GO:0000179|dimethylarsinite methyltransferase activity;GO:0000179|4,5-dihydroxybenzo(a)pyrene methyltransferase activity;GO:0000179|1-hydroxypyrene methyltransferase activity;GO:0000179|1-hydroxy-6-methoxypyrene methyltransferase activity;GO:0000179|demethylmenaquinone methyltransferase activity;GO:0000179|cobalt-precorrin-6B C5-methyltransferase activity;GO:0000179|cobalt-precorrin-7 C15-methyltransferase activity;GO:0000179|cobalt-precorrin-5B C1-methyltransferase activity;GO:0000179|cobalt-precorrin-3 C17-methyltransferase activity;GO:0000179|dimethylamine methyltransferase activity;GO:0000179|hydroxyneurosporene-O-methyltransferase activity;GO:0000179|tRNA (adenine-57, 58-N(1)-) methyltransferase activity;GO:0000179|methylamine-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|trimethylamine methyltransferase activity;GO:0000179|methanol-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|monomethylamine methyltransferase activity;GO:0000179|P-methyltransferase activity;GO:0000179|Se-methyltransferase activity;GO:0000179|2-phytyl-1,4-naphthoquinone methyltransferase activity;GO:0000179|tRNA (uracil-2'-O-)-methyltransferase activity;GO:0000179|tRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|phosphomethylethanolamine N-methyltransferase activity;GO:0000179|tRNA (cytosine-3-)-methyltransferase activity;GO:0000179|rRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (cytosine-N4-)-methyltransferase activity;GO:0000179|trihydroxyferuloyl spermidine O-methyltransferase activity	2.1.1.-|Methyltransferases	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00253|Tetracycline biosynthesis;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00380|Tryptophan metabolism;00450|Selenoamino acid metabolism;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00624|1- and 2-Methylnaphthalene degradation;00627|1,4-Dichlorobenzene degradation;00860|Porphyrin and chlorophyll metabolism;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.486				497630	497785	+	156		hypothetical protein	FIG00647179	PLF_216851_00007547	PGF_06830458			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.487	CRH10_02295			497856	498260	-	405		Mini-ribonuclease III	FIG00531230	PLF_216851_00000716	PGF_00598888			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.488	CRH10_02300			498572	499855	-	1284		GTP-binding protein Obg	FIG00000169	PLF_216851_00000305	PGF_02029783			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.489	CRH10_02305			500037	500288	-	252		LSU ribosomal protein L27p	FIG00000189	PLF_216851_00000552	PGF_00016385			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.490	CRH10_02310			500303	500614	-	312	rplU	LSU ribosomal protein L21p	FIG00000276	PLF_216851_00000548	PGF_04978890			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.491	CRH10_02315			500746	501804	-	1059	lgt	Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_216851_00000850	PGF_05621995			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.492	CRH10_02320			501801	503120	-	1320		Uncharacterized zinc protease YmfH	FIG00009210	PLF_216851_00000645	PGF_00001028			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.493	CRH10_02325			503113	504396	-	1284		FIG001621: Zinc protease		PLF_216851_00001199	PGF_00425729			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.494	CRH10_02330			504416	505228	-	813		D-alanyl-D-alanine carboxypeptidase family protein	FIG00561498	PLF_216851_00003680	PGF_01677483			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.495	CRH10_02335			505492	505689	-	198		hypothetical protein		PLF_216851_00002570	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.496				505674	505820	-	147		hypothetical protein		PLF_216851_00005279	PGF_01678571			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.6				505715	506525	+	811		repeat region						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.497	CRH10_02340			505861	506325	-	465		hypothetical protein	FIG00638284	PLF_216851_00001604	PGF_01676524			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.498				506484	506597	-	114		hypothetical protein		PLF_216851_00033451	PGF_09969602			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.499	CRH10_02345			506653	507609	+	957		hypothetical protein	FIG00000043	PLF_216851_00001605	PGF_01135616			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.500	CRH10_02350			507650	508369	-	720		Ferredoxin 3 fused to uncharacterized domain	FIG01297554	PLF_216851_00000133	PGF_00004337			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.501	CRH10_02355			508469	509134	+	666		cyclic nucleotide-binding protein	FIG01328426	PLF_216851_00001562	PGF_00070276			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.502	CRH10_02360			509277	509885	-	609		hypothetical protein	FIG01326985	PLF_216851_00012801	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.7				509826	509986	+	161		repeat region						
