genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.574	AUC62_00587			626465	627217	+	753		hypothetical protein		PLF_46255_00003822	PGF_03890571			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.575	AUC62_00588			627343	628653	+	1311	fgs_1	Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	FIG00000106	PLF_46255_00000999	PGF_04485073	GO:0008841|dihydrofolate synthase activity;GO:0004326|tetrahydrofolylpolyglutamate synthase activity	6.3.2.12|Dihydrofolate synthase;6.3.2.17|Tetrahydrofolate synthase	00790|Folate biosynthesis
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.576	AUC62_00589			628795	630729	+	1935	gtf1_1	hypothetical protein	FIG00638284	PLF_46255_00002637	PGF_00216291			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.577	AUC62_00590			630741	631442	+	702	gtf1_2	hypothetical protein	FIG00139262	PLF_46255_00002838	PGF_00299452			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.578	AUC62_00591			631530	631853	+	324		hypothetical protein		PLF_46255_00005626	PGF_03891777			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.579	AUC62_00592			631980	633938	+	1959	yheS_2	Bis-ABC ATPase YheS	FIG00007941	PLF_46255_00000155	PGF_00013003			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.580	AUC62_00593			634105	634380	+	276	groS	Heat shock protein 10 kDa family chaperone GroES	FIG00009229	PLF_46255_00000235	PGF_09581668			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.581	AUC62_00594			634431	636050	+	1620	groL	Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_46255_00000234	PGF_01212739			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.582	AUC62_00595			636236	638068	+	1833	plaP	Uncharacterized amino acid permease YdaO	FIG01210157	PLF_46255_00001027	PGF_02155458			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.583	AUC62_00596			638182	639165	+	984		hypothetical protein	FIG00638284	PLF_46255_00011479	PGF_02009381			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.584	AUC62_00597			639234	640382	+	1149	ddl	D-alanine--D-alanine ligase (EC 6.3.2.4)	FIG00000350	PLF_46255_00000163	PGF_10518532	GO:0008716|D-alanine-D-alanine ligase activity	6.3.2.4|D-alanine--D-alanine ligase	00473|D-Alanine metabolism;00550|Peptidoglycan biosynthesis
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.585	AUC62_00598			640541	641068	+	528	ppaX_1	FIG001553: Hydrolase, HAD subfamily IIIA	FIG00001553	PLF_46255_00000195	PGF_00012652			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.586	AUC62_00599			641061	642203	+	1143		GTP-binding protein YqeH, required for biogenesis of 30S ribosome subunit	FIG00001499	PLF_46255_00000211	PGF_02619921			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.587	AUC62_00600			642205	642519	+	315		RNA-binding protein YhbY	FIG00001879	PLF_46255_00000450	PGF_04287303			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.588	AUC62_00601			642547	643212	+	666	nadD	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	FIG01956071	PLF_46255_00000287	PGF_08432396	GO:0004515|nicotinate-nucleotide adenylyltransferase activity	2.7.7.18|Nicotinate-nucleotide adenylyltransferase	00760|Nicotinate and nicotinamide metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.589	AUC62_00602			643187	643774	+	588		Hydrolase (HAD superfamily), YqeK	FIG00014849	PLF_46255_00000238	PGF_03117711			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.590	AUC62_00603			643774	644145	+	372	rsfS	Ribosomal silencing factor RsfA	FIG00135315	PLF_46255_00000723	PGF_00435430			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.591	AUC62_00604			644145	644891	+	747		FIG145533: Methyltransferase (EC 2.1.1.-)	FIG00113075	PLF_46255_00004038	PGF_00002970	GO:0000179|rRNA (adenine-N6,N6-)-dimethyltransferase activity;GO:0000179|protein C-terminal carboxyl O-methyltransferase activity;GO:0000179|tRNA (guanine-N2-)-methyltransferase activity;GO:0000179|C-methyltransferase activity;GO:0000179|N-methyltransferase activity;GO:0000179|O-methyltransferase activity;GO:0000179|S-methyltransferase activity;GO:0000179|RNA methyltransferase activity;GO:0000179|mRNA methyltransferase activity;GO:0000179|tRNA methyltransferase activity;GO:0000179|protein methyltransferase activity;GO:0000179|2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity;GO:0000179|rRNA methyltransferase activity;GO:0000179|rRNA (uridine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (adenine-N6-)-methyltransferase activity;GO:0000179|DNA-methyltransferase activity;GO:0000179|tRNA (guanine-N1-)-methyltransferase activity;GO:0000179|rRNA (cytosine-C5-)-methyltransferase activity;GO:0000179|selenocysteine methyltransferase activity;GO:0000179|arginine N-methyltransferase activity;GO:0000179|protein-arginine N-methyltransferase activity;GO:0000179|lysine N-methyltransferase activity;GO:0000179|protein-lysine N-methyltransferase activity;GO:0000179|tRNA (uracil) methyltransferase activity;GO:0000179|tRNA (guanine) methyltransferase activity;GO:0000179|tRNA (adenine) methyltransferase activity;GO:0000179|tRNA (cytosine) methyltransferase activity;GO:0000179|tRNA (cytosine-5-)-methyltransferase activity;GO:0000179|tRNA (adenine-N1-)-methyltransferase activity;GO:0000179|rRNA (adenine) methyltransferase activity;GO:0000179|rRNA (cytosine) methyltransferase activity;GO:0000179|rRNA (guanine) methyltransferase activity;GO:0000179|rRNA (uridine) methyltransferase activity;GO:0000179|protein C-terminal leucine carboxyl O-methyltransferase activity;GO:0000179|1-phenanthrol methyltransferase activity;GO:0000179|protein-arginine N5-methyltransferase activity;GO:0000179|methylarsonite methyltransferase activity;GO:0000179|dimethylarsinite methyltransferase activity;GO:0000179|4,5-dihydroxybenzo(a)pyrene methyltransferase activity;GO:0000179|1-hydroxypyrene methyltransferase activity;GO:0000179|1-hydroxy-6-methoxypyrene methyltransferase activity;GO:0000179|demethylmenaquinone methyltransferase activity;GO:0000179|cobalt-precorrin-6B C5-methyltransferase activity;GO:0000179|cobalt-precorrin-7 C15-methyltransferase activity;GO:0000179|cobalt-precorrin-5B C1-methyltransferase activity;GO:0000179|cobalt-precorrin-3 C17-methyltransferase activity;GO:0000179|dimethylamine methyltransferase activity;GO:0000179|hydroxyneurosporene-O-methyltransferase activity;GO:0000179|tRNA (adenine-57, 58-N(1)-) methyltransferase activity;GO:0000179|methylamine-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|trimethylamine methyltransferase activity;GO:0000179|methanol-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|monomethylamine methyltransferase activity;GO:0000179|P-methyltransferase activity;GO:0000179|Se-methyltransferase activity;GO:0000179|2-phytyl-1,4-naphthoquinone methyltransferase activity;GO:0000179|tRNA (uracil-2'-O-)-methyltransferase activity;GO:0000179|tRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|phosphomethylethanolamine N-methyltransferase activity;GO:0000179|tRNA (cytosine-3-)-methyltransferase activity;GO:0000179|rRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (cytosine-N4-)-methyltransferase activity;GO:0000179|trihydroxyferuloyl spermidine O-methyltransferase activity	2.1.1.-|Methyltransferases	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00253|Tetracycline biosynthesis;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00380|Tryptophan metabolism;00450|Selenoamino acid metabolism;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00624|1- and 2-Methylnaphthalene degradation;00627|1,4-Dichlorobenzene degradation;00860|Porphyrin and chlorophyll metabolism;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.592	AUC62_00605			644909	646102	+	1194		UPF0348 protein family	FIG00007079	PLF_46255_00000691	PGF_00000196			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.593	AUC62_00606			646106	646648	+	543		FIG01269488: protein, clustered with ribosomal protein L32p	FIG00008125	PLF_46255_00005227	PGF_02031353			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.594	AUC62_00607			646723	649365	+	2643	mutS	DNA mismatch repair protein MutS	FIG00000356	PLF_46255_00000171	PGF_05340948			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.595	AUC62_00608			649380	651377	+	1998	mutL	DNA mismatch repair protein MutL	FIG00000380	PLF_46255_00000170	PGF_05507938			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.596	AUC62_00609			651455	651907	+	453		Flavodoxin	FIG00010844	PLF_46255_00000017	PGF_08946513			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.597	AUC62_00610			652098	653912	+	1815		hypothetical protein		PLF_46255_00007788	PGF_03890573			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.598	AUC62_00611			653999	654769	+	771		hypothetical protein		PLF_46255_00003823	PGF_12951829			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.599	AUC62_00612			655235	655579	+	345		hypothetical protein		PLF_46255_00002839	PGF_06937220			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.600	AUC62_00613			655612	656910	+	1299		hypothetical protein	FIG00638284	PLF_46255_00012370	PGF_00988801			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.601	AUC62_00614			657219	660803	+	3585		hypothetical protein	FIG00638284	PLF_46255_00003824	PGF_03890572			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.602	AUC62_00615			660869	662692	-	1824		hypothetical protein		PLF_46255_00003825	PGF_03890573			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.603	AUC62_00616			662874	663149	+	276		hypothetical protein		PLF_46255_00005831	PGF_03891967			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.604	AUC62_00617			663236	663496	+	261		hypothetical protein		PLF_46255_00002841	PGF_10378628			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.605	AUC62_00618			663759	664532	+	774		hypothetical protein		PLF_46255_00005820	PGF_03891958			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.606	AUC62_00619			664517	664753	+	237		hypothetical protein		PLF_46255_00005820	PGF_03891958			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.607	AUC62_00620			665005	665301	+	297		hypothetical protein		PLF_46255_00005683	PGF_03891828			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.608	AUC62_00621			665575	679668	+	14094		hypothetical protein	FIG00638284	PLF_46255_00004107	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.609	AUC62_00622			679892	679996	+	105		hypothetical protein		PLF_46255_00007381	PGF_05321623			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.610	AUC62_00623			680131	681156	+	1026		hypothetical protein		PLF_46255_00003800	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.611	AUC62_00624			681239	682147	+	909		hypothetical protein	FIG00638284	PLF_46255_00011333	PGF_07722222			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.612	AUC62_00625			682226	683968	+	1743		hypothetical protein		PLF_46255_00011903	PGF_03890560			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.613	AUC62_00626			684175	684348	+	174		hypothetical protein		PLF_46255_00003297	PGF_03890321			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.614	AUC62_00627			684671	684862	-	192		hypothetical protein		PLF_46255_00005945	PGF_03892071			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.615	AUC62_00628			685297	687273	+	1977	thrS	Threonyl-tRNA synthetase (EC 6.1.1.3)	FIG00000101	PLF_46255_00000375	PGF_01175575	GO:0004829|threonine-tRNA ligase activity	6.1.1.3|Threonine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.616	AUC62_00629			687395	688096	+	702		hypothetical protein	FIG00007328	PLF_46255_00006804	PGF_04034302			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.617	AUC62_00630			688234	688962	+	729	nagB_1	Glucosamine-6-phosphate deaminase (EC 3.5.99.6)	FIG00000645	PLF_46255_00000059	PGF_00007920	GO:0004342|glucosamine-6-phosphate deaminase activity	3.5.99.6|Glucosamine-6-phosphate deaminase	00520|Amino sugar and nucleotide sugar metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.618	AUC62_00631			689262	689540	+	279	hup_1	DNA-binding protein HBsu	FIG00002412	PLF_46255_00002126	PGF_01175502			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.619	AUC62_00632			689716	689991	+	276		hypothetical protein		PLF_46255_00006640	PGF_03975282			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.620	AUC62_00633			690004	691467	+	1464		hypothetical protein	FIG01288623	PLF_46255_00006520	PGF_00110041			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.621	AUC62_00634			691481	692140	+	660	ytrE_1	ABC-type antimicrobial peptide transport system, ATPase component	FIG00744535	PLF_46255_00002037	PGF_10347576			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.622	AUC62_00635			692290	692760	+	471		hypothetical protein	FIG00773330	PLF_46255_00011898	PGF_00326684			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.623	AUC62_00636			692790	693710	+	921		hypothetical protein		PLF_46255_00003802	PGF_03890561			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.624	AUC62_00637			693726	694265	+	540		hypothetical protein	FIG00018224	PLF_46255_00005236	PGF_03891443			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.625	AUC62_00638			694440	695330	+	891	folD	Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	FIG00000105	PLF_46255_00000280	PGF_00020984	GO:0004477|methenyltetrahydrofolate cyclohydrolase activity;GO:0004488|methylenetetrahydrofolate dehydrogenase (NADP+) activity	3.5.4.9|Methenyltetrahydrofolate cyclohydrolase;1.5.1.5|Methylenetetrahydrofolate dehydrogenase (NADP(+))	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.626	AUC62_00639			695315	696580	+	1266	xseA	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	FIG00000323	PLF_46255_00000193	PGF_00425024	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.627	AUC62_00640			696580	696798	+	219	xseB	Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	FIG00000435	PLF_46255_00000519	PGF_05076104	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.628	AUC62_00641			696800	697663	+	864		(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	FIG00000019	PLF_46255_00000483	PGF_06784545	GO:0004337|geranyltranstransferase activity	2.5.1.10|(2E,6E)-farnesyl diphosphate synthase	00900|Terpenoid backbone biosynthesis
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.629	AUC62_00642			697664	698512	+	849	tlyA	RNA binding methyltransferase FtsJ like	FIG00001125	PLF_46255_00000328	PGF_00011463			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.630	AUC62_00643			698499	698948	+	450	argR_1	Arginine pathway regulatory protein ArgR, repressor of arg regulon	FIG00003270	PLF_46255_00011746	PGF_02156631			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.631	AUC62_00644			698970	700658	+	1689	recN	DNA repair protein RecN	FIG00000317	PLF_46255_00000178	PGF_00421796			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.632	AUC62_00645			700740	702302	+	1563		hypothetical protein	FIG00638284	PLF_46255_00009150	PGF_00087465			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.633	AUC62_00646			702336	702953	+	618	gmk_1	Guanylate kinase (EC 2.7.4.8)	FIG00000131	PLF_46255_00000232	PGF_00689961	GO:0004385|guanylate kinase activity	2.7.4.8|Guanylate kinase	00230|Purine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.634	AUC62_00647			702950	703165	+	216	rpoZ	DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)	FIG00000394	PLF_46255_00000186	PGF_05906360	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.635	AUC62_00648			703211	703873	-	663	yghB_2	DedA protein	FIG00002761	PLF_46255_00000046	PGF_08055739			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.636	AUC62_00649			704021	704602	+	582		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	FIG01955868	PLF_46255_00000296	PGF_09954313	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.637	AUC62_00650			704665	705066	+	402	yugI	General stress protein 13	FIG01307336	PLF_46255_00000452	PGF_00007479			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.638	AUC62_00651			705082	705468	+	387		hypothetical protein	FIG00773375	PLF_46255_00000600	PGF_00144179			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	repeat_region	fig|137591.34.repeat.16				705730	710937	+	5208		repeat region						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	rRNA	fig|137591.34.rna.19	AUC62_00652			705882	707469	+	1588		SSU rRNA ## 16S rRNA, small subunit ribosomal RNA						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	rRNA	fig|137591.34.rna.20	AUC62_00653			707716	710632	+	2917		LSU rRNA ## 23S rRNA, large subunit ribosomal RNA						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	rRNA	fig|137591.34.rna.21	AUC62_00654			710737	710856	+	120		5S rRNA ## 5S ribosomal RNA						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.22	AUC62_00655			710861	710933	+	73		tRNA-Val-TAC						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.23	AUC62_00656			710935	711009	+	75		tRNA-Lys						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.24	AUC62_00657			711066	711138	+	73		tRNA-Thr						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.25	AUC62_00658			711143	711215	+	73		tRNA-Gly						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.26	AUC62_00659			711218	711301	+	84		tRNA-Leu-TAA						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.27	AUC62_00660			711310	711384	+	75		tRNA-Arg						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.28	AUC62_00661			711421	711496	+	76		tRNA-Pro						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.29	AUC62_00662			711519	711594	+	76		tRNA-Met						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.30	AUC62_00663			711610	711683	+	74		tRNA-Met						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.31	AUC62_00664			711706	711795	+	90		tRNA-Ser						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.32	AUC62_00665			711826	711901	+	76		tRNA-Met						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	repeat_region	fig|137591.34.repeat.17				711939	712096	+	158		repeat region						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.33	AUC62_00666			711940	712015	+	76		tRNA-Asp						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.34	AUC62_00667			712021	712095	+	75		tRNA-Phe						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.35	AUC62_00668			712126	712197	+	72		tRNA-Gly						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.36	AUC62_00669			712209	712284	+	76		tRNA-Ile						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	tRNA	fig|137591.34.rna.37	AUC62_00670			712311	712399	+	89		tRNA-Ser						
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.639	AUC62_00671			712783	713646	+	864		hypothetical protein		PLF_46255_00006310	PGF_00340276			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.640	AUC62_00672			713700	714647	-	948	ghrA	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_46255_00006243	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.641	AUC62_00673			714796	715410	+	615	panT_1	Predicted membrane protein	FIG00088996	PLF_46255_00011767	PGF_00036007			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.642	AUC62_00674			715654	717123	+	1470	cydA	Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	FIG00096593	PLF_46255_00000619	PGF_01605461	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.643	AUC62_00675			717126	718130	+	1005	cydB	Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	FIG00000390	PLF_46255_00000993	PGF_10109529	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.644	AUC62_00676			718215	719948	+	1734	cydD	Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydD subunit	FIG01010650	PLF_46255_00000657	PGF_00596539			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.645	AUC62_00677			719941	721698	+	1758		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydC subunit	FIG00046358	PLF_46255_00000656	PGF_04183997			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.646	AUC62_00678			721711	722382	+	672	lytG_1	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	FIG00001385	PLF_46255_00003814	PGF_01466819	GO:0008745|N-acetylmuramoyl-L-alanine amidase activity	3.5.1.28|N-acetylmuramoyl-L-alanine amidase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.647	AUC62_00679			722409	723530	+	1122	purK_1	N5-carboxyaminoimidazole ribonucleotide synthase-like protein	FIG00000375	PLF_46255_00000636	PGF_02754997			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.648	AUC62_00680			723583	723702	-	120		hypothetical protein		PLF_46255_00000747	PGF_00212792			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.649	AUC62_00681			723816	724184	+	369		hypothetical protein		PLF_46255_00005518	PGF_03891683			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.650	AUC62_00682			724200	724421	+	222	cspB	Cold shock protein of CSP family	FIG01304073	PLF_46255_00001217	PGF_02049468			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.651	AUC62_00683			724423	724992	+	570	nudF	ADP-ribose pyrophosphatase (EC 3.6.1.13)	FIG00000367	PLF_46255_00000119	PGF_07808527	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.652	AUC62_00684			724994	725284	+	291		hypothetical protein		PLF_46255_00001514	PGF_03889584			
