genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.130				684242	684866	+	625		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.751				684284	684415	-	132		hypothetical protein	FIG00638284	PLF_482_00039062	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.131				684908	685624	+	717		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.752	AT729_00642			685630	686385	-	756	pkn1	hypothetical protein	FIG01309630	PLF_482_00001403	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.753	AT729_00643			686512	687687	-	1176	aniA	Copper-containing nitrite reductase (EC 1.7.2.1)	FIG00008958	PLF_482_00000085	PGF_00419596	GO:0050421|nitrite reductase (NO-forming) activity	1.7.2.1|Nitrite reductase (NO-forming)	00910|Nitrogen metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.754	AT729_00644			688085	690340	+	2256	norB	Nitric-oxide reductase (EC 1.7.99.7), quinol-dependent	FIG00033697	PLF_482_00000096	PGF_00025784		1.7.99.7|Transferred entry: 1.7.2.5	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.755	AT729_00645			690519	691052	+	534	bsaA	Glutathione peroxidase (EC 1.11.1.9) @ Thioredoxin peroxidase (EC 1.11.1.15)	FIG00021745	PLF_482_00001692	PGF_08363070	GO:0004602|glutathione peroxidase activity;GO:0051920|peroxiredoxin activity	1.11.1.9|Glutathione peroxidase;1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism;00590|Arachidonic acid metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.756	AT729_00646			691115	692299	-	1185	ldcA	Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)	FIG00004788	PLF_482_00000399	PGF_06721510		3.4.17.13|Muramoyltetrapeptide carboxypeptidase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.757	AT729_00647			692339	692743	-	405		Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	FIG00537186	PLF_482_00001018	PGF_10322199			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.132				692787	692952	+	166		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.758				693074	693205	-	132		hypothetical protein	FIG00638284	PLF_482_00002512	PGF_02495842			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.759				693223	693357	-	135		Mobile element protein		PLF_482_00000035	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.133				693311	694534	+	1224		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.760	AT729_00648			693461	694468	-	1008		Mobile element protein	FIG01306568	PLF_482_00015358	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.761				694666	694824	-	159		hypothetical protein	FIG00638284	PLF_482_00002535	PGF_02495859			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.762	AT729_00649			694861	695298	-	438	rnhA	Ribonuclease HI (EC 3.1.26.4)	FIG00000542	PLF_482_00001117	PGF_09258168	GO:0004523|RNA-DNA hybrid ribonuclease activity	3.1.26.4|Ribonuclease H	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.763	AT729_00650			695427	696281	+	855	tehB	Tellurite methyltransferase (EC 2.1.1.265)	FIG00004026	PLF_482_00001295	PGF_00056170		2.1.1.265|Tellurite methyltransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.764	AT729_00651			696331	697137	-	807	thiD	Hydroxymethylpyrimidine kinase (EC 2.7.1.49) @ Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG00105509	PLF_482_00001291	PGF_00012963	GO:0008902|hydroxymethylpyrimidine kinase activity;GO:0008972|phosphomethylpyrimidine kinase activity	2.7.1.49|Hydroxymethylpyrimidine kinase;2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.765				697248	697394	+	147		hypothetical protein	FIG00846895	PLF_482_00001775	PGF_02494100			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.766				697406	697519	-	114		hypothetical protein		PLF_482_00003320	PGF_02496446			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.33	AT729_00652			697904	697979	-	76		tRNA-Glu						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.767				698120	698233	+	114		hypothetical protein	FIG00847842	PLF_482_00002562	PGF_00097238			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.768				698272	698397	+	126		hypothetical protein	FIG00638284	PLF_482_00000144	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.769	AT729_00653			698751	700163	-	1413	trkA	Trk potassium uptake system protein TrkA	FIG00000838	PLF_482_00000983	PGF_06627798			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.770	AT729_00654			700261	701784	-	1524	fumB	Fumarate hydratase class I, aerobic (EC 4.2.1.2)	FIG00132768	PLF_482_00000248	PGF_00006454	GO:0004333|fumarate hydratase activity	4.2.1.2|Fumarate hydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.771	AT729_00655			702091	702897	-	807	artI	ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00510038	PLF_482_00036549	PGF_05873585			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.772	AT729_00656			702949	703200	-	252		hypothetical protein	FIG00847367	PLF_482_00001127	PGF_02488232			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.773	AT729_00657			703300	704061	+	762		hypothetical protein	FIG00847168	PLF_482_00038968	PGF_00109732			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.774	AT729_00658			704206	705375	+	1170	metZ	O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) @ O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	FIG00000417	PLF_482_00000693	PGF_04792526	GO:0003961|O-acetylhomoserine aminocarboxypropyltransferase activity;GO:0003962|cystathionine gamma-synthase activity	2.5.1.49|O-acetylhomoserine aminocarboxypropyltransferase;2.5.1.48|Cystathionine gamma-synthase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.775	AT729_00659			705380	705667	+	288		Uncharacterized protein PA3966	FIG00846702	PLF_482_00001214	PGF_00243383			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.134				705773	705878	+	106		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.776				705982	706182	+	201		hypothetical protein	FIG00849284	PLF_482_00000014	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.777				706297	706497	+	201		hypothetical protein	FIG00849284	PLF_482_00000014	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.778	AT729_00660			706602	707354	-	753	rsmJ	16S rRNA (guanine(1516)-N(2))-methyltransferase (EC 2.1.1.242)	FIG00509796	PLF_482_00000997	PGF_00008510		2.1.1.242|16S rRNA (guanine(1516)-N(2))-methyltransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.779	AT729_00661			707458	707925	-	468	glnG_2	Two-component system response regulator protein	FIG01422287	PLF_482_00001670	PGF_03084309			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.780	AT729_00662			707977	709494	-	1518		Sigma-54 dependent response regulator	FIG01422287	PLF_482_00001130	PGF_00412321			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.781	AT729_00663			709515	711812	-	2298	parC	DNA topoisomerase IV subunit A (EC 5.99.1.3)	FIG00000425	PLF_482_00000979	PGF_00057270	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.135				711868	711968	+	101		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.782	AT729_00664			712114	712797	+	684	gpmA	Phosphoglycerate mutase (EC 5.4.2.11)	FIG00005840	PLF_482_00000698	PGF_02703381		5.4.2.11|Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.783	AT729_00665			712871	713815	-	945	tehA	Tellurite resistance protein TehA	FIG00004310	PLF_482_00002172	PGF_00056185			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.784				714056	714286	-	231		SAM-dependent methyltransferase	FIG00848412	PLF_482_00003184	PGF_06615020			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.136				714344	715568	+	1225		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.785	AT729_00666			714495	715502	-	1008		Mobile element protein	FIG01306568	PLF_482_00015358	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.786				715564	715719	-	156		hypothetical protein	FIG00850331	PLF_482_00002455	PGF_02495799			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.787	AT729_00667			716140	717291	+	1152	bspRIM	DNA-cytosine methyltransferase (EC 2.1.1.37)	FIG00003334	PLF_482_00002429	PGF_01889325	GO:0003886|DNA (cytosine-5-)-methyltransferase activity	2.1.1.37|DNA (cytosine-5-)-methyltransferase	00270|Cysteine and methionine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.788	AT729_00668			717345	718367	+	1023		hypothetical protein	FIG00848469	PLF_482_00002437	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.789	AT729_00669			718456	721113	-	2658	alaS	Alanyl-tRNA synthetase (EC 6.1.1.7)	FIG00000139	PLF_482_00000836	PGF_07830674	GO:0004813|alanine-tRNA ligase activity	6.1.1.7|Alanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.790	AT729_00670			721285	722415	+	1131	potF_2	Putrescine ABC transporter putrescine-binding protein PotF (TC 3.A.1.11.2)	FIG00771520	PLF_482_00001049	PGF_00045726			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.791	AT729_00671			722456	723358	-	903		putative membrane protein	FIG00846773	PLF_482_00001429	PGF_03025321			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.792	AT729_00672			723418	723993	+	576		unknown, len: 191aa	FIG00846715	PLF_482_00001132	PGF_00414555			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.793	AT729_00673			724055	724960	-	906	rhaS	Transcriptional regulator, AraC family	FIG00510130	PLF_482_00001455	PGF_10364825			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.794	AT729_00674			725089	725424	+	336		Carboxymuconolactone decarboxylase family protein	FIG01321938	PLF_482_00001243	PGF_00416617			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.795				725509	725670	+	162		Mobile element protein		PLF_482_00000006	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.137				725554	725720	+	167		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.796	AT729_00675			725757	726059	+	303		hypothetical protein		PLF_482_00039280	PGF_00394279			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.797				726043	726180	+	138		hypothetical protein	FIG00847517	PLF_482_00039280	PGF_00394279			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.798	AT729_00676			726286	726849	+	564	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	FIG00001550	PLF_482_00000594	PGF_03295678	GO:0008444|CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	2.7.8.5|CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	00564|Glycerophospholipid metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.34	AT729_00677			726929	727004	+	76		tRNA-Gly						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.35	AT729_00678			727030	727105	+	76		tRNA-Gly						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.36	AT729_00679			727129	727204	+	76		tRNA-Gly						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.37	AT729_00680			727226	727301	+	76		tRNA-Gly						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.38	AT729_00681			727328	727401	+	74		tRNA-Cys						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.39	AT729_00682			727504	727593	+	90		tRNA-Leu						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.799	AT729_00683			727649	728749	+	1101	sohB	putative secreted protease	FIG01058810	PLF_482_00001363	PGF_00410435			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.800	AT729_00684			728800	729666	-	867		Integral membrane protein	FIG01315827	PLF_482_00000124	PGF_00733490			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.801	AT729_00685			729753	730622	-	870	hgd	3-hydroxyisobutyrate dehydrogenase family protein	FIG00454868	PLF_482_00000739	PGF_00662874			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.802	AT729_00686			730717	731634	-	918	hisB	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	FIG00000601	PLF_482_00000357	PGF_00013803	GO:0004424|imidazoleglycerol-phosphate dehydratase activity	4.2.1.19|Imidazoleglycerol-phosphate dehydratase	00340|Histidine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.803	AT729_00687			731631	732728	-	1098	hisC2	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	FIG00000474	PLF_482_00000353	PGF_03811905	GO:0004400|histidinol-phosphate transaminase activity;GO:0004400|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.9|Histidinol-phosphate transaminase	00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.804	AT729_00688			732774	734063	-	1290	hisD	Histidinol dehydrogenase (EC 1.1.1.23)	FIG00000303	PLF_482_00000182	PGF_05760069	GO:0004399|histidinol dehydrogenase activity	1.1.1.23|Histidinol dehydrogenase	00340|Histidine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.805	AT729_00689			734060	734959	-	900		hypothetical protein	FIG00846824	PLF_482_00001359	PGF_00310250			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.806	AT729_00690			735063	735716	-	654	hisG	ATP phosphoribosyltransferase (EC 2.4.2.17) => HisGs	FIG00000811	PLF_482_00000472	PGF_03287477	GO:0003879|ATP phosphoribosyltransferase activity	2.4.2.17|ATP phosphoribosyltransferase	00340|Histidine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.807	AT729_00691			735795	736448	-	654	ypmQ	Cytochrome oxidase biogenesis protein Sco1/SenC/PrrC, thiol-disulfide reductase involved in Cu(I) insertion into CoxII Cu(A) center	FIG00064434	PLF_482_00000436	PGF_08090639			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.40	AT729_00692			736725	736809	+	85		tRNA-Leu						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.808				736843	736959	+	117		hypothetical protein		PLF_482_00012675	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.138				736870	736981	+	112		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.809	AT729_00693			737518	739245	+	1728	ilvI	Acetolactate synthase large subunit (EC 2.2.1.6)	FIG00136692	PLF_482_00000474	PGF_00025090	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.810	AT729_00694			739256	739747	+	492	ilvH	Acetolactate synthase small subunit (EC 2.2.1.6)	FIG00000433	PLF_482_00000586	PGF_00025215	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.811	AT729_00695			739814	740107	+	294	ycnE	hypothetical protein	FIG00847089	PLF_482_00001184	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.812	AT729_00696			740202	741215	+	1014	ilvC	Ketol-acid reductoisomerase (NADP(+)) (EC 1.1.1.86)	FIG00000244	PLF_482_00000398	PGF_00015855	GO:0004455|ketol-acid reductoisomerase activity	1.1.1.86|Ketol-acid reductoisomerase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.139				741255	741368	+	114		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.813	AT729_00697			741438	742433	-	996	arcB	Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_482_00000506	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.814	AT729_00698			742575	745160	-	2586	acnB	Aconitate hydratase 2 (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)	FIG01304013	PLF_482_00000654	PGF_09843777	GO:0003994|aconitate hydratase activity;GO:0047456|2-methylisocitrate dehydratase activity	4.2.1.3|Aconitate hydratase;4.2.1.99|2-methylisocitrate dehydratase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00640|Propanoate metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.815				745293	745463	-	171		hypothetical protein	FIG00638284	PLF_482_00043389	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.816	AT729_00699			745460	746530	-	1071	lptG	Lipopolysaccharide export system permease protein LptG	FIG00000906	PLF_482_00005080	PGF_00409350			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.817	AT729_00700			746527	747642	-	1116	lptF	Lipopolysaccharide export system permease protein LptF	FIG00000988	PLF_482_00000396	PGF_08461341			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.818	AT729_00701			747812	749218	+	1407	pepA	Cytosol aminopeptidase PepA (EC 3.4.11.1)	FIG00000336	PLF_482_00000227	PGF_07629184		3.4.11.1|Leucyl aminopeptidase	00480|Glutathione metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.819	AT729_00702			749281	749721	+	441		DNA polymerase III chi subunit (EC 2.7.7.7)	FIG00023690	PLF_482_00000483	PGF_00645831	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.820	AT729_00703			749980	750798	+	819	fkpA	Macrophage infectivity potentiator/GldI	FIG00055851	PLF_482_00000250	PGF_02495831			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.821	AT729_00704			750809	751531	+	723	purN	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	FIG00000253	PLF_482_00000184	PGF_00033968	GO:0004644|phosphoribosylglycinamide formyltransferase activity	2.1.2.2|Phosphoribosylglycinamide formyltransferase	00230|Purine metabolism;00670|One carbon pool by folate
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.822	AT729_00705			751550	752218	+	669		hypothetical protein	FIG00846725	PLF_482_00000187	PGF_02495116			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.823	AT729_00706			752336	752758	+	423		Protein YhfA	FIG00948612	PLF_482_00000252	PGF_03837024			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.824				752774	752908	+	135		hypothetical protein	FIG00849411	PLF_482_00001814	PGF_02494520			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.140				753061	753229	+	169		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.825	AT729_00707			753327	754043	+	717		Transcriptional regulator, GntR family	FIG00621925	PLF_482_00000413	PGF_06916656			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.826				754040	754204	+	165		hypothetical protein	FIG00847261	PLF_482_00001570	PGF_02491927			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.827	AT729_00708			754192	755094	+	903		Putative surface protein	FIG01315035	PLF_482_00001115	PGF_10505503			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.828	AT729_00709			755137	755910	+	774	glpR	Glycerol-3-phosphate regulon repressor GlpR	FIG00001119	PLF_482_00000230	PGF_08110668			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.829	AT729_00710			755989	757710	+	1722	glnS	Glutaminyl-tRNA synthetase (EC 6.1.1.18)	FIG00000825	PLF_482_00000121	PGF_00008326	GO:0004819|glutamine-tRNA ligase activity	6.1.1.18|Glutamine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.830	AT729_00711			757803	758759	+	957	gshB	Glutathione synthetase (EC 6.3.2.3)	FIG00000722	PLF_482_00000229	PGF_00008469	GO:0004363|glutathione synthase activity	6.3.2.3|Glutathione synthase	00480|Glutathione metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.831				758771	758947	+	177		hypothetical protein	FIG00847694	PLF_482_00001955	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.141				758882	759050	+	169		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.832	AT729_00712			759071	759454	+	384	dgkA	Diacylglycerol kinase (EC 2.7.1.107)	FIG00229216	PLF_482_00000847	PGF_08331244	GO:0004143|diacylglycerol kinase activity	2.7.1.107|Diacylglycerol kinase (ATP)	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.833	AT729_00713			759569	760042	+	474		Copper metallochaperone PCu(A)C, inserts Cu(I) into cytochrome oxidase subunit II	FIG00001400	PLF_482_00001220	PGF_10353786			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.834	AT729_00714			760168	761271	+	1104	mnmA	tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626	PLF_482_00000994	PGF_07304022		2.8.1.13|	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.835	AT729_00715			761342	763012	+	1671	fadD	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_482_00000360	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.836	AT729_00716			763124	764758	+	1635	pyrG	CTP synthase (EC 6.3.4.2)	FIG00000176	PLF_482_00000479	PGF_00416129	GO:0003883|CTP synthase activity	6.3.4.2|CTP synthase (glutamine hydrolyzing)	00240|Pyrimidine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.142				764869	765727	+	859		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.837	AT729_00717			764886	765212	-	327		Mobile element protein	FIG01306568	PLF_482_00000043	PGF_01000105			
