genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.396				437484	438263	+	780		Zinc metalloprotease	FIG01121868	PLF_1763_00001759	PGF_02948524			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.397				438268	438705	-	438		hypothetical protein	FIG01121294	PLF_1763_00000484	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.398				438788	439615	+	828		Uncharacterized membrane protein Rv0361	FIG00662487	PLF_1763_00002030	PGF_00409413			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.399				439837	441219	+	1383		Mg/Co/Ni transporter MgtE, CBS domain-containing	FIG00437800	PLF_1763_00002623	PGF_04560429			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.400				441231	442265	-	1035		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	FIG00000370	PLF_1763_00001477	PGF_10143857	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.401				442361	443044	+	684		DedA protein	FIG00002761	PLF_1763_00001494	PGF_08055739			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.402				443033	444163	-	1131		fructose-bisphosphate aldolase family protein	FIG00861911	PLF_1763_00001266	PGF_00071460			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.403				444188	444781	-	594		Predicted kinase	FIG01314328	PLF_1763_00305755	PGF_12892775			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.404				444810	445199	-	390		hypothetical protein	FIG01310830	PLF_1763_00002172	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.405				445280	446500	-	1221		Carbon monoxide oxidation accessory protein CoxE	FIG00137553	PLF_1763_00002348	PGF_06266910			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.406				446497	447099	-	603		Carbon monoxide oxidation accessory protein CoxG	FIG01306638	PLF_1763_00002556	PGF_00416491			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.407				447113	448009	-	897		Carbon monoxide oxidation accessory protein CoxD	FIG01306712	PLF_1763_00002565	PGF_01022908			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.408				448006	448599	-	594		Molybdenum cofactor cytidylyltransferase (EC 2.7.7.76)	FIG00029967	PLF_1763_00003512	PGF_10338075	GO:0061602|molybdenum cofactor cytidylyltransferase activity	2.7.7.76|Molybdenum cofactor cytidylyltransferase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.409				448596	449351	-	756		Aerobic carbon monoxide dehydrogenase molybdenum cofactor insertion protein CoxF	FIG01306634	PLF_1763_00002592	PGF_00036365			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.410				449370	451769	-	2400		Aerobic carbon monoxide dehydrogenase (quinone), large chain (EC 1.2.5.3)	FIG01304852	PLF_1763_00180955	PGF_05152582		1.2.5.3|	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.411				451766	452245	-	480		Aerobic carbon monoxide dehydrogenase (quinone), small chain (EC 1.2.5.3)	FIG00525841	PLF_1763_00150904	PGF_08048476		1.2.5.3|	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.412				452260	453162	-	903		Aerobic carbon monoxide dehydrogenase (quinone), medium chain (EC 1.2.5.3)	FIG00513859	PLF_1763_00002601	PGF_04784962		1.2.5.3|	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.413				453196	454338	-	1143		Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family	FIG00024587	PLF_1763_00037495	PGF_00734221			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.414				454387	455352	+	966		Transcription regulator in CO-DH cluster	FIG00028984	PLF_1763_00003914	PGF_00057459			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.415				455600	455824	+	225		hypothetical protein	FIG01326805	PLF_1763_00134182	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.416				455943	456158	+	216		Dodecin, a flavin storage/sequestration protein	FIG01363713	PLF_1763_00022195	PGF_03739865			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.417				456234	456785	-	552		SpoU rRNA methylase family protein	FIG00945552	PLF_1763_00001263	PGF_02385560			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.418				456881	457789	-	909		hypothetical protein Rv0381c	FIG01349032	PLF_1763_00033779	PGF_00814901			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.419				457807	458346	-	540		Orotate phosphoribosyltransferase (EC 2.4.2.10)	FIG00025759	PLF_1763_00001471	PGF_10381714	GO:0004588|orotate phosphoribosyltransferase activity	2.4.2.10|Orotate phosphoribosyltransferase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.420				458427	459281	-	855		putative membrane protein	FIG01121868	PLF_1763_00003586	PGF_12783467			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.421				459422	461968	-	2547		Chaperone protein ClpB (ATP-dependent unfoldase)	FIG00025216	PLF_1763_00292187	PGF_00529632			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.422				462101	463273	+	1173		Flavohemoglobin / Nitric oxide dioxygenase (EC 1.14.12.17)	FIG00000983	PLF_1763_00001976	PGF_04567743	GO:0008941|nitric oxide dioxygenase activity	1.14.12.17|Nitric oxide dioxygenase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.423				463377	466634	+	3258		Transcriptional regulator, AfsR family	FIG01386132	PLF_1763_00156674	PGF_04239526			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.424				466638	467969	-	1332		PPE family protein, SVP subgroup => PPE9	FIG00013075	PLF_1763_00149760	PGF_03116995			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.425				468162	468332	-	171		hypothetical protein	FIG00822287	PLF_1763_00003724	PGF_02429458			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.426				468303	469562	+	1260		Formate-dependent phosphoribosylglycinamide formyltransferase	FIG00000909	PLF_1763_00002337	PGF_00033971			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.427				469559	469981	+	423		Rhodanese-related sulfurtransferase	FIG01304277	PLF_1763_00001524	PGF_00048375			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.428				469978	471198	+	1221		O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) @ O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	FIG00963163	PLF_1763_00000779	PGF_04792526	GO:0003961|O-acetylhomoserine aminocarboxypropyltransferase activity;GO:0003962|cystathionine gamma-synthase activity	2.5.1.49|O-acetylhomoserine aminocarboxypropyltransferase;2.5.1.48|Cystathionine gamma-synthase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.429				471195	472607	-	1413		NADH dehydrogenase (EC 1.6.99.3)	FIG00008708	PLF_1763_00000946	PGF_00024531	GO:0003954|NADH dehydrogenase activity	1.6.99.3|NADH dehydrogenase	00190|Oxidative phosphorylation
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.430				472810	473073	+	264		hypothetical protein	FIG01319357	PLF_1763_00003487	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.431				473088	474074	+	987		13E12 repeat family protein, HNH endonuclease domain	FIG00831556	PLF_1763_00026746	PGF_00001391			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	repeat_region	fig|1773.8714.repeat.4				473712	473830	+	119		repeat region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.432				474090	474809	-	720		putative membrane protein	FIG01121868	PLF_1763_00002868	PGF_02410379			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.433				474908	475312	+	405		hypothetical protein	FIG00820903	PLF_1763_00145282	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.434				475294	475710	+	417		hypothetical protein	FIG00821158	PLF_1763_00003740	PGF_00244841			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	repeat_region	fig|1773.8714.repeat.5				475778	475896	+	119		repeat region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.435				475784	476152	+	369		13E12 repeat family protein, HNH endonuclease domain	FIG00831556	PLF_1763_00026746	PGF_00001391			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.436				476362	476610	+	249		hypothetical protein		PLF_1763_00004244	PGF_02414664			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.437				476647	477288	-	642		putative membrane protein	FIG01121868	PLF_1763_00002377	PGF_02408531			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.438				477295	478524	-	1230		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_1763_00002691	PGF_00868199	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.439				478534	479721	-	1188		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE7	FIG01332484	PLF_1763_00152802	PGF_03017955	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.440				479757	480128	+	372		putative membrane protein	FIG01121868	PLF_1763_00002320	PGF_00408862			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.441				480323	483199	-	2877		Transmembrane transport protein MmpL1	FIG01338852	PLF_1763_00000114	PGF_03113579			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.442				483196	483624	-	429		Membrane protein MmpS1	FIG01309473	PLF_1763_00016552	PGF_02404739			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.443				483832	483945	-	114		hypothetical protein	FIG00823450	PLF_1763_00003709	PGF_02412649			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.444				484005	485702	+	1698		Polyketide synthase modules and related proteins @ Long-chain fatty-acid-AMP ligase, Mycobacterial subgroup FadD30	FIG00018699	PLF_1763_00003861	PGF_00171912			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.445				485699	489907	+	4209		Modular polyketide synthase	FIG00000319	PLF_1763_00003132	PGF_10520214			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.446				490751	491761	+	1011		Glucose-6-phosphate dehydrogenase (coenzyme F420) (EC 1.1.98.2)	FIG01001620	PLF_1763_00000445	PGF_00425452	GO:0052749|glucose-6-phosphate dehydrogenase (coenzyme F420) activity	1.1.98.2|Glucose-6-phosphate dehydrogenase (coenzyme-F420)	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.447				491754	493826	+	2073		BioD-like N-terminal domain / Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_1763_00000458	PGF_01937476	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.448				493819	494976	+	1158		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_1763_00000879	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.449				495030	497282	-	2253		Serine/threonine protein kinase	FIG00723707	PLF_1763_00000292	PGF_04165443			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.450				497282	498268	-	987		Glutamine ABC transporter, substrate-binding protein GlnH	FIG00545941	PLF_1763_00000594	PGF_04720541			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.451				498268	499587	-	1320		FIG01121868: Possible membrane protein	FIG01121868	PLF_1763_00001634	PGF_00001836			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.452				499741	500334	+	594		Possible mutator protein MutT3 (7,8-dihydro-8-oxoguanine-triphosphatase)	FIG00994542	PLF_1763_00001991	PGF_00035230			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.453				500318	500986	-	669		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	FIG00000407	PLF_1763_00001525	PGF_01291823	GO:0004789|thiamine-phosphate diphosphorylase activity	2.5.1.3|Thiamine-phosphate diphosphorylase	00730|Thiamine metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.454				501116	502138	+	1023		Glycine oxidase ThiO (EC 1.4.3.19)	FIG01303913	PLF_1763_00000698	PGF_00008780	GO:0043799|glycine oxidase activity	1.4.3.19|Glycine oxidase	00730|Thiamine metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.455				502135	502341	+	207		Sulfur carrier protein ThiS	FIG01107725	PLF_1763_00002792	PGF_00055115			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.456				502334	503092	+	759		Thiazole synthase (EC 2.8.1.10)	FIG00000563	PLF_1763_00001233	PGF_04175327		2.8.1.10|Thiazole synthase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.457				503114	503266	+	153		hypothetical protein	FIG00822289	PLF_1763_00003559	PGF_02412558			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.458				503464	504966	+	1503		Uncharacterized lipoprotein aminopeptidase LpqL	FIG00004058	PLF_1763_00196885	PGF_03025169			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.459				505054	506550	+	1497		Lipoprotein peptidase LpqM	FIG01332312	PLF_1763_00002908	PGF_00912683			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.460				506529	506870	-	342		putative membrane protein	FIG01121868	PLF_1763_00003351	PGF_00408779			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.461				507100	507729	-	630		FIG022825: hypothetical protein	FIG00828299	PLF_1763_00001372	PGF_02870413			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.462				507726	508553	-	828		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950	PLF_1763_00000554	PGF_05520131	GO:0008972|phosphomethylpyrimidine kinase activity	2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.463				508550	510193	-	1644		Phosphomethylpyrimidine synthase ThiC (EC 4.1.99.17)	FIG01958823	PLF_1763_00000463	PGF_00012969		4.1.99.17|Phosphomethylpyrimidine synthase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.464				510345	510620	-	276		hypothetical protein	FIG00821935	PLF_1763_00003187	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.465				510670	515289	-	4620		Metal cation transporting P-type ATPase CtpH	FIG01340869	PLF_1763_00001842	PGF_00741855			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.466				515341	515784	-	444		putative membrane protein	FIG01121868	PLF_1763_00003058	PGF_02410999			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.467				515985	516860	-	876		Exodeoxyribonuclease III (EC 3.1.11.2)	FIG00000065	PLF_1763_00001086	PGF_07420523	GO:0008853|exodeoxyribonuclease III activity	3.1.11.2|Exodeoxyribonuclease III	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.468				516863	517771	-	909		Histone acetyltransferase HPA2 and related acetyltransferases	FIG00001650	PLF_1763_00002357	PGF_02601700			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.469				517771	518364	-	594		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_1763_00001121	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.470				518701	519009	+	309		FIG00822394: hypothetical protein	FIG00822393	PLF_1763_00002260	PGF_02408017			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.471				519062	519535	+	474		Tuberculin related peptide	FIG01317574	PLF_1763_00004431	PGF_02973022			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.472				519568	520290	+	723		Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1)	FIG00001181	PLF_1763_00000251	PGF_07854425	GO:0004784|superoxide dismutase activity	1.15.1.1|Superoxide dismutase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.473				520271	521422	+	1152		Carboxylate-amine ligase	FIG01194400	PLF_1763_00000319	PGF_00416550			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.474				521482	522135	+	654		Uncharacterized protein, similar to the N-terminal domain of Lon protease	FIG01309879	PLF_1763_00002914	PGF_02866109			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.475				522315	524501	-	2187		Cell division-associated, ATP-dependent zinc metalloprotease FtsH	FIG00018369	PLF_1763_00001026	PGF_06275407			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.476				524498	525358	-	861		CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	FIG00000775	PLF_1763_00001528	PGF_10373609	GO:0003882|CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2.7.8.8|CDP-diacylglycerol--serine O-phosphatidyltransferase	00260|Glycine, serine and threonine metabolism;00564|Glycerophospholipid metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.477				525355	526050	-	696		Phosphatidylserine decarboxylase (EC 4.1.1.65)	FIG00001264	PLF_1763_00001709	PGF_01065911	GO:0004609|phosphatidylserine decarboxylase activity	4.1.1.65|Phosphatidylserine decarboxylase	00564|Glycerophospholipid metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.478				526111	527328	-	1218		Molybdopterin molybdenumtransferase (EC 2.10.1.1)	FIG00018218	PLF_1763_00000599	PGF_09188652	GO:0061599|molybdopterin molybdotransferase activity	2.10.1.1|Molybdopterin molybdotransferase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.479				527347	528282	-	936		probable oxidoreductase/Short-chain dehydrogenase	FIG01319309	PLF_1763_00345846	PGF_02818029			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.480				528576	530198	+	1623		Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_1763_00356185	PGF_01212739			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.481				530264	530692	-	429		hypothetical protein	FIG00825575	PLF_1763_00011338	PGF_06721962			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.482				530719	532182	-	1464		PPE family protein, MPTR subgroup => PPE10	FIG00013075	PLF_1763_00002280	PGF_02934168			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.483				532364	532879	+	516		Uncharacterized protein Rv0443	FIG00820450	PLF_1763_00001234	PGF_01366197			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.484				533059	533757	-	699		FIG111991: hypothetical protein	FIG00002457	PLF_1763_00002679	PGF_07790990			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.485				533801	534364	-	564		RNA polymerase sigma-70 factor	FIG01303902	PLF_1763_00002403	PGF_07370053			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.486				534413	535195	-	783		FIG005069: Hypothetical protein	FIG00005069	PLF_1763_00000123	PGF_00426310			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.487				535192	536475	-	1284		S-adenosyl-L-methionine dependent methyltransferase, similar to cyclopropane-fatty-acyl-phospholipid synthase	FIG00229655	PLF_1763_00124607	PGF_10348210			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.488				536472	537203	-	732		FIG001571: Hypothetical protein	FIG01306636	PLF_1763_00298435	PGF_06149846			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.489				537197	538492	-	1296		Amine oxidase, flavin-containing	FIG00633925	PLF_1763_00002332	PGF_09700850			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.490				538556	541459	-	2904		Transmembrane transport protein MmpL4	FIG01324800	PLF_1763_00002569	PGF_02917686			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.491				541456	541878	-	423		Membrane protein MmpS4	FIG01309473	PLF_1763_00002615	PGF_02888345			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.492				542059	542820	+	762		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001514	PGF_10491736			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.493				543002	543145	+	144		hypothetical protein	FIG00822007	PLF_1763_00003454	PGF_02412504			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.494				543142	544698	+	1557		PPE family protein, PPW subgroup => PPE11	FIG00013075	PLF_1763_00158185	PGF_02946284			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.495				544704	545027	-	324		hypothetical protein	FIG00820217	PLF_1763_00003488	PGF_02412521			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.496				545156	545287	-	132		hypothetical protein	FIG01436621	PLF_1763_00004004	PGF_02413511			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.497				545343	545789	-	447		putative membrane protein	FIG01121868	PLF_1763_00002378	PGF_00409142			
