genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.229				227772	229028	+	1257		L-rhamnose isomerase (EC 5.3.1.14)	FIG00006889	PLF_1350_00000887	PGF_00016200	GO:0008740|L-rhamnose isomerase activity	5.3.1.14|L-rhamnose isomerase	00051|Fructose and mannose metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.230				229042	229887	+	846		Rhamnulose-1-phosphate aldolase (EC 4.1.2.19)	FIG00002163	PLF_1350_00000882	PGF_00048285	GO:0008994|rhamnulose-1-phosphate aldolase activity	4.1.2.19|Rhamnulose-1-phosphate aldolase	00040|Pentose and glucuronate interconversions;00051|Fructose and mannose metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.231				229889	230200	+	312		L-rhamnose mutarotase (EC 5.1.3.32)	FIG00001862	PLF_1350_00068300	PGF_00016202		5.1.3.32|L-rhamnose mutarotase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.232				230282	231433	+	1152		Lactaldehyde reductase (EC 1.1.1.77)	FIG00003484	PLF_1350_00003515	PGF_00016494	GO:0008912|lactaldehyde reductase activity	1.1.1.77|Lactaldehyde reductase	00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.233				231560	232318	+	759		Transcriptional regulator, IclR family	FIG00022569	PLF_1350_00000862	PGF_08238312			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.234				232418	233062	+	645		4-hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)	FIG00000591	PLF_1350_00000870	PGF_00730641	GO:0008700|4-hydroxy-2-oxoglutarate aldolase activity;GO:0008675|2-dehydro-3-deoxy-phosphogluconate aldolase activity	4.1.3.16|4-hydroxy-2-oxoglutarate aldolase;4.1.2.14|2-dehydro-3-deoxy-phosphogluconate aldolase	00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.235				233069	234076	+	1008		2-dehydro-3-deoxygluconokinase (EC 2.7.1.45)	FIG00133209	PLF_1350_00006288	PGF_05097244	GO:0008673|2-dehydro-3-deoxygluconokinase activity	2.7.1.45|2-dehydro-3-deoxygluconokinase	00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.236				234092	234934	+	843		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17)	FIG00003227	PLF_1350_00000028	PGF_00423470	GO:0008697|4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity	5.3.1.17|5-dehydro-4-deoxy-D-glucuronate isomerase	00040|Pentose and glucuronate interconversions
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.237				234951	235757	+	807		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase (EC 1.1.1.127) @ 2-deoxy-D-gluconate 3-dehydrogenase (EC 1.1.1.125)	FIG00043852	PLF_1350_00000026	PGF_00061907	GO:0047001|2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity;GO:0008678|2-deoxy-D-gluconate 3-dehydrogenase activity	1.1.1.127|2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase;1.1.1.125|2-deoxy-D-gluconate 3-dehydrogenase	00040|Pentose and glucuronate interconversions
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.13				235848	236033	+	186		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.238				236006	237070	-	1065		Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)	FIG00001120	PLF_1350_00002567	PGF_00015737	GO:0004452|isopentenyl-diphosphate delta-isomerase activity	5.3.3.2|Isopentenyl-diphosphate Delta-isomerase	00900|Terpenoid backbone biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.239				237067	238152	-	1086		Phosphomevalonate kinase (EC 2.7.4.2)	FIG00011236	PLF_1350_00000301	PGF_02154390	GO:0004631|phosphomevalonate kinase activity	2.7.4.2|Phosphomevalonate kinase	00900|Terpenoid backbone biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.240				238165	239142	-	978		Diphosphomevalonate decarboxylase (EC 4.1.1.33)	FIG00001783	PLF_1350_00000275	PGF_00423613	GO:0004163|diphosphomevalonate decarboxylase activity	4.1.1.33|Diphosphomevalonate decarboxylase	00900|Terpenoid backbone biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.241				239135	240079	-	945		Mevalonate kinase (EC 2.7.1.36)	FIG00009889	PLF_1350_00000298	PGF_04815798	GO:0004496|mevalonate kinase activity	2.7.1.36|Mevalonate kinase	00900|Terpenoid backbone biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.242				240197	240319	-	123		hypothetical protein		PLF_1350_00007026	PGF_10451277			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.243				240401	241054	+	654		Deoxyadenosine kinase (EC 2.7.1.76) @ Deoxyguanosine kinase (EC 2.7.1.113)	FIG00000938	PLF_1350_00001976	PGF_00422912	GO:0004136|deoxyadenosine kinase activity;GO:0004138|deoxyguanosine kinase activity	2.7.1.76|Deoxyadenosine kinase;2.7.1.113|Deoxyguanosine kinase	00230|Purine metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.244				241139	242044	+	906		magnesium transporter, CorA family	FIG00629000	PLF_1350_00002691	PGF_00400889			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.245				242046	242678	-	633		Pentapeptide repeat family protein	FIG00630298	PLF_1350_00003238	PGF_10538468			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.246				242700	242846	-	147		hypothetical protein	FIG00631765	PLF_1350_00004260	PGF_01593538			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.247				242998	243522	+	525		Translation initiation factor 3	FIG00000206	PLF_1350_00000406	PGF_00060478			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.248				243594	243794	+	201		LSU ribosomal protein L35p	FIG00000259	PLF_1350_00000293	PGF_03818138			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.249				243847	244206	+	360		LSU ribosomal protein L20p	FIG00000216	PLF_1350_00000127	PGF_00016358			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.250				244458	245795	+	1338		putative transporter protein	FIG00630575	PLF_1350_00002627	PGF_00411252			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.251				245843	247972	+	2130		Hydantoinase/oxoprolinase family protein	FIG00002273	PLF_1350_00002384	PGF_00012478			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.252				247947	248636	+	690		hypothetical protein	FIG00633221	PLF_1350_00003404	PGF_00322749			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.14				248680	248966	+	287		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.253				249044	249730	-	687		Transcriptional regulator, GntR family	FIG00621925	PLF_1350_00000867	PGF_06916656			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.254				249866	250033	-	168		hypothetical protein	FIG00627471	PLF_1350_00003259	PGF_00298178			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.255				250110	250550	-	441		4-hydroxybenzoyl-CoA thioesterase family active site	FIG00002515	PLF_1350_00002692	PGF_00424236			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.256				250554	251399	-	846		ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136)	FIG00001859	PLF_1350_00006621	PGF_00013032		4.2.1.136|ADP-dependent NAD(P)H-hydrate dehydratase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.257				251548	252966	+	1419		Putative Xaa-His dipeptidase	FIG00011140	PLF_1350_00000069	PGF_00039817			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.258				253023	253970	-	948		Glycosyltransferase	FIG00007960	PLF_1350_00002620	PGF_04305571			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.259				254193	254543	-	351		Uncharacterized protein YtzB	FIG00628299	PLF_1350_00022156	PGF_00216599			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.260				254743	255822	+	1080		Glutamyl aminopeptidase (EC 3.4.11.7); Deblocking aminopeptidase	FIG00695944	PLF_1350_00000656	PGF_00008329		3.4.11.7|Glutamyl aminopeptidase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.261				255966	256286	+	321		FIG009688: Thioredoxin	FIG00009688	PLF_1350_00000347	PGF_00001219			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.262				256308	256772	+	465		Universal stress protein family	FIG00017615	PLF_1350_00002431	PGF_05947556			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.263				256977	257582	+	606		Phenylalanyl-tRNA synthetase domain protein (Bsu YtpR)	FIG00006002	PLF_1350_00009348	PGF_03802330			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.264				257621	258910	-	1290		Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)	FIG00083017	PLF_1350_00000606	PGF_01162199		3.4.21.-|Serine endopeptidases	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.265				259338	259817	+	480		23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)	FIG01280345	PLF_1350_00002457	PGF_07480521		2.1.1.177|23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.266				260020	260145	+	126		hypothetical protein		PLF_1350_00006236	PGF_01601446			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.267				260217	260570	+	354		hypothetical protein		PLF_1350_00062977	PGF_01601446			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.15				260547	260664	+	118		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.268				260641	261810	+	1170		Mobile element protein	FIG01306568	PLF_1350_00000926	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.16				262005	263470	+	1466		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.269				262175	263362	-	1188		Mobile element protein	FIG01316038	PLF_1350_00003660	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.270				263384	263569	+	186		hypothetical protein		PLF_1350_00007460	PGF_01601920			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.271				263584	264276	+	693		hypothetical protein	FIG00638284	PLF_1350_00112332	PGF_10369869			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.272				264704	265096	+	393		hypothetical protein	FIG00638284	PLF_1350_00005793	PGF_01601339			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.273				265269	265478	-	210		Mobile element protein	FIG01306568	PLF_1350_00006209	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.274				265678	266253	-	576		Thymidine kinase (EC 2.7.1.21)	FIG00000655	PLF_1350_00008095	PGF_10401812	GO:0004797|thymidine kinase activity	2.7.1.21|Thymidine kinase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.275				266377	266934	-	558		Mobile element protein	FIG01306568	PLF_1350_00006209	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.17				266600	267028	+	429		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.276				267391	268902	+	1512		Probable glutamate/gamma-aminobutyrate antiporter	FIG01321404	PLF_1350_00005178	PGF_00037099			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.277				268915	270315	+	1401		Glutamate decarboxylase (EC 4.1.1.15)	FIG01376814	PLF_1350_00114393	PGF_00008094	GO:0004351|glutamate decarboxylase activity	4.1.1.15|Glutamate decarboxylase	00250|Alanine, aspartate and glutamate metabolism;00410|beta-Alanine metabolism;00430|Taurine and hypotaurine metabolism;00650|Butanoate metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.278				270480	271916	-	1437		hypothetical protein	FIG00627244	PLF_1350_00005291	PGF_01601168			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.279				272309	272902	+	594		Co-activator of prophage gene expression IbrB	FIG00001719	PLF_1350_00005548	PGF_00418171			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.18				272779	274124	+	1346		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.280				272886	273149	-	264		Mobile element protein	FIG01306568	PLF_1350_00000007	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.281				273242	273721	-	480		Mobile element protein	FIG01306568	PLF_1350_00000007	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.282				273757	274047	-	291		Mobile element protein	FIG01306568	PLF_1350_00000010	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.283				274116	274478	-	363		Mobile element protein		PLF_1350_00006209	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.19				274144	274572	+	429		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.284				274602	275162	-	561		hypothetical protein		PLF_1350_00011227	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.20				274602	276143	+	1542		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.285				275289	276047	-	759		Mobile element protein	FIG01306568	PLF_1350_00002317	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.286				276273	277247	+	975		Putative phosphosugar isomerase	FIG01443226	PLF_1350_00005325	PGF_00043266			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.287				277268	277690	+	423		hypothetical protein	FIG00002236	PLF_1350_00005431	PGF_00288585			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.288				277740	278204	+	465		PTS system, mannose-specific IIB component (EC 2.7.1.191)	FIG00001968	PLF_1350_00066873	PGF_08661804			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.289				278218	278967	+	750		PTS system, mannose-specific IIC component	FIG00011554	PLF_1350_00005322	PGF_01653368			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.290				278967	279797	+	831		PTS system, mannose-specific IID component	FIG00000924	PLF_1350_00005323	PGF_00644224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.291				279797	280444	+	648		hypothetical protein	FIG01379624	PLF_1350_00005339	PGF_01588430			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.292				280542	281318	-	777		hypothetical protein	FIG00621925	PLF_1350_00005294	PGF_00337667			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.293				281462	282421	+	960		Integrase, catalytic region	FIG01306568	PLF_1350_00000001	PGF_02947918			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.294				282538	282846	+	309		hypothetical protein	FIG00629156	PLF_1350_00004430	PGF_01593787			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.295				282873	283172	+	300		hypothetical protein	FIG00631032	PLF_1350_00004429	PGF_00387905			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.296				283200	283334	+	135		hypothetical protein		PLF_1350_00004651	PGF_01595248			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.297				283346	283897	+	552		hypothetical protein	FIG00630383	PLF_1350_00004442	PGF_01593817			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.298				284043	284336	+	294		hypothetical protein	FIG00631437	PLF_1350_00004567	PGF_01594583			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.299				284329	284625	+	297		hypothetical protein		PLF_1350_00024806	PGF_01577276			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.300				284696	285700	+	1005		hypothetical protein	FIG01824871	PLF_1350_00007838	PGF_00141301			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.301				286223	287146	+	924		hypothetical protein	FIG01307345	PLF_1350_00008498	PGF_00172384			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.302				287329	290004	+	2676		hypothetical protein	FIG00638284	PLF_1350_00008285	PGF_00343953			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.303				290044	290133	+	90		hypothetical protein		PLF_1350_00059297	PGF_04267390			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.304				290186	290425	+	240		hypothetical protein		PLF_1350_00006656	PGF_01601638			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.305				290441	291814	+	1374		hypothetical protein	FIG00638284	PLF_1350_00006356	PGF_00181922			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.306				291818	293452	+	1635		Site-specific recombinase	FIG01308252	PLF_1350_00006248	PGF_00052886			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.307				293615	293821	+	207		hypothetical protein		PLF_1350_00024358	PGF_00251898			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.21				293815	295182	+	1368		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.308				293890	294180	+	291		Mobile element protein	FIG01306568	PLF_1350_00000010	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.309				294216	295052	+	837		Mobile element protein	FIG01306568	PLF_1350_00000007	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.310				295327	295917	+	591		hypothetical protein		PLF_1350_00010229	PGF_00251898			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.311				296042	296299	+	258		hypothetical protein	FIG01308252	PLF_1350_00006059	PGF_01601418			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.22				296473	296887	+	415		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.312				296531	296935	+	405		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00000477	PLF_1350_00000875	PGF_03084064	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.313				296954	299611	+	2658		NtrC family Transcriptional regulator, ATPase domain	FIG01333098	PLF_1350_00008074	PGF_00026324			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.314				299683	300159	+	477		hypothetical protein	FIG00001968	PLF_1350_00008027	PGF_01602142			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.315				300173	300961	+	789		hypothetical protein	FIG01114049	PLF_1350_00054784	PGF_08142645			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.316				300963	301760	+	798		PTS system, mannose/fructose/sorbose family, IID component	FIG00000924	PLF_1350_00095642	PGF_06939097			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.317				301779	302174	+	396		hypothetical protein	FIG01280365	PLF_1350_00007894	PGF_01602088			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.318				302176	303297	+	1122		hypothetical protein	FIG00629692	PLF_1350_00004552	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.319				303317	304186	+	870		Fructokinase (EC 2.7.1.4)	FIG00001653	PLF_1350_00000864	PGF_00006359	GO:0008865|fructokinase activity	2.7.1.4|Fructokinase	00051|Fructose and mannose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.320				304387	304896	+	510		hypothetical protein	FIG01308092	PLF_1350_00054894	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.321				304996	305646	+	651		hypothetical protein	FIG00638284	PLF_1350_00004067	PGF_01593335			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.322				306097	307035	+	939		2-dehydropantoate 2-reductase (EC 1.1.1.169)	FIG00034973	PLF_1350_00000857	PGF_07730014	GO:0008677|2-dehydropantoate 2-reductase activity	1.1.1.169|2-dehydropantoate 2-reductase	00770|Pantothenate and CoA biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.323				307048	308100	+	1053		Membrane protein	FIG00933666	PLF_1350_00000972	PGF_00019719			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.324				308366	309001	+	636		Membrane protein	FIG00773824	PLF_1350_00054136	PGF_12933069			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.325				309234	309638	+	405		Organic hydroperoxide resistance protein	FIG00138617	PLF_1350_00000915	PGF_07654591			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.326				309771	310814	+	1044		hypothetical protein	FIG00628372	PLF_1350_00051786	PGF_00079337			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.327				310829	311392	+	564		Type I restriction-modification system, specificity subunit S	FIG00000494	PLF_1350_00004327	PGF_04563108			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.328				311947	313434	+	1488		hypothetical protein	FIG00631153	PLF_1350_00004903	PGF_00119949			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.329				313724	313834	+	111		hypothetical protein		PLF_1350_00056683	PGF_04473929			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.23				313843	314159	+	317		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.330				313905	314150	+	246		hypothetical protein	FIG00627936	PLF_1350_00005066	PGF_01598980			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.331				314455	315015	-	561		hypothetical protein	FIG00554417	PLF_1350_00004727	PGF_00093481			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.332				315157	315771	+	615		hypothetical protein	FIG00629380	PLF_1350_00003569	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.333				315960	317840	+	1881		Probable cadmium-transporting ATPase (EC 3.6.3.3)	FIG00028628	PLF_1350_00022050	PGF_00036967	GO:0008551|cadmium-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.334				317919	318146	+	228		Copper chaperone	FIG00005595	PLF_1350_00004048	PGF_01737974			
