genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.277	AVS65_01325			267751	269328	+	1578		Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	FIG00096593	PLF_517_00000219	PGF_01605461	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.278	AVS65_01330			269344	270498	+	1155		Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	FIG00000390	PLF_517_00000763	PGF_10109529	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.279	AVS65_01335			270512	270637	+	126		Cytochrome d ubiquinol oxidase subunit X (EC 1.10.3.-)		PLF_517_00000756	PGF_04515164	GO:0008827|cytochrome o ubiquinol oxidase activity;GO:0008827|cytochrome bo3 ubiquinol oxidase activity	1.10.3.-|With oxygen as acceptor	00965|Betalain biosynthesis
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.280	AVS65_01340			270634	272385	+	1752		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydD subunit	FIG01010650	PLF_517_00000634	PGF_00596539			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.281	AVS65_01345			272382	274061	+	1680		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydC subunit	FIG00046358	PLF_517_00020159	PGF_04183997			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.282	AVS65_01350			274124	274672	+	549		Adenine phosphoribosyltransferase (EC 2.4.2.7)	FIG00000277	PLF_517_00000712	PGF_00034972	GO:0003999|adenine phosphoribosyltransferase activity	2.4.2.7|Adenine phosphoribosyltransferase	00230|Purine metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.283				274685	274810	-	126		Transcriptional regulator, LysR family	FIG01332666	PLF_517_00004938	PGF_07987589			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.284				274783	275571	-	789		Transcriptional regulator, LysR family	FIG01332666	PLF_517_00032232	PGF_07987589			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.285	AVS65_01360			275815	276093	+	279		hypothetical protein	FIG01259839	PLF_517_00001933	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.286				276303	277157	+	855		Outer membrane porin	FIG01360565	PLF_517_00030225	PGF_03696773			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.20				277133	278193	+	1061		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.287				277266	277793	+	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.288				278080	278250	+	171		hypothetical protein		PLF_517_00049966	PGF_10342442			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.289	AVS65_01375			278364	278525	+	162		Phage protein	FIG00433937	PLF_517_00004796	PGF_10473167			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.290	AVS65_01380			278533	278673	+	141		hypothetical protein		PLF_517_00008688	PGF_00949124			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	tRNA	fig|520.708.rna.5	AVS65_01385			279039	279114	-	76		tRNA-Thr						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.291	AVS65_01390			279192	279641	-	450		ClpXP protease specificity-enhancing factor SspB	FIG00002651	PLF_517_00000751	PGF_00418156			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.292	AVS65_01395			279651	280262	-	612		Stringent starvation protein A	FIG00001437	PLF_517_00001071	PGF_00054301			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.293	AVS65_01400			280421	281269	-	849		Ubiquinol-cytochrome C reductase, cytochrome C1 subunit	FIG00001102	PLF_517_00001391	PGF_03960810			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.294	AVS65_01405			281295	282677	-	1383		Ubiquinol-cytochrome C reductase, cytochrome B subunit (EC 1.10.2.2)	FIG00000754	PLF_517_00001390	PGF_12698796	GO:0008121|ubiquinol-cytochrome-c reductase activity	1.10.2.2|Quinol--cytochrome-c reductase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.295	AVS65_01410			282742	283383	-	642		Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	FIG00000797	PLF_517_00001389	PGF_00904835	GO:0008121|ubiquinol-cytochrome-c reductase activity	1.10.2.2|Quinol--cytochrome-c reductase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.296	AVS65_01415			283523	283981	+	459	mscL	Large-conductance mechanosensitive channel	FIG00000518	PLF_517_00000898	PGF_01171887			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.297	AVS65_01420			284006	284782	-	777		GTP cyclohydrolase 1 type 2 homolog YbgI	FIG00722040	PLF_517_00000806	PGF_09020471			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.298	AVS65_01425			284803	285972	+	1170		Outer membrane stress sensor protease DegS	FIG00020371	PLF_517_00001863	PGF_07313224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.21				285900	287026	+	1127		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.299	AVS65_01430			285969	286919	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.300	AVS65_01435			287017	287643	-	627		Putative regulatory protein	FIG01332075	PLF_517_00003331	PGF_08175956			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.301	AVS65_01440			287666	288592	-	927		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_517_00003064	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.302	AVS65_01445			288601	290187	-	1587		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00451095	PLF_517_00006448	PGF_09108724			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.303	AVS65_01450			290184	291188	-	1005		putative acetyl esterase	FIG01512970	PLF_517_00003010	PGF_00406178			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.304	AVS65_01455			291388	292248	+	861		Transcriptional regulator, AraC family	FIG00510130	PLF_517_00002575	PGF_10480958			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.305	AVS65_01460			292280	293281	-	1002		2-isopropylmalate synthase (EC 2.3.3.13)	FIG00000157	PLF_517_00002646	PGF_12694106	GO:0003852|2-isopropylmalate synthase activity	2.3.3.13|2-isopropylmalate synthase	00290|Valine, leucine and isoleucine biosynthesis;00620|Pyruvate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.306	AVS65_01465			293352	294161	+	810		Transcriptional regulator, AraC family	FIG00510130	PLF_517_00002089	PGF_01671660			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.307	AVS65_01470			294239	296098	+	1860		Dihydroxy-acid dehydratase (EC 4.2.1.9)	FIG00138258	PLF_517_00000327	PGF_05070366	GO:0004160|dihydroxy-acid dehydratase activity	4.2.1.9|Dihydroxy-acid dehydratase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.308	AVS65_01475			296227	297429	-	1203		Uncharacterized MFS-type transporter	FIG01228652	PLF_517_00004140	PGF_09996723			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.309	AVS65_01480			297543	298424	+	882		Transcriptional regulator PA1859, LysR family	FIG01304134	PLF_517_00003727	PGF_07735801			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.310				298458	298904	-	447		Homoserine dehydrogenase (EC 1.1.1.3)	FIG00000434	PLF_517_00000115	PGF_03152253	GO:0004412|homoserine dehydrogenase activity	1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.311				298901	299797	-	897		Homoserine dehydrogenase (EC 1.1.1.3)	FIG00000434	PLF_517_00000115	PGF_03152253	GO:0004412|homoserine dehydrogenase activity	1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.312	AVS65_01490			299927	300487	-	561		5'(3')-deoxyribonucleotidase	FIG00431808	PLF_517_00002014	PGF_09427454			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.22				300532	301606	+	1075		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.313	AVS65_01495			300547	301497	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.314	AVS65_01500			301689	301949	-	261		hypothetical protein		PLF_517_00034365	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.315				301934	302047	-	114		hypothetical protein		PLF_517_00051141	PGF_10312749			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.23				301953	303022	+	1070		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.316	AVS65_01505			302065	303015	+	951		Two-component transcriptional response regulator, LuxR family, but with unusual receiver domain	FIG01306568	PLF_517_00016551	PGF_00296809			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.317	AVS65_01510			303012	304010	-	999		putative membrane protein	FIG00672847	PLF_517_00003217	PGF_00947830			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.318	AVS65_01515			304053	304556	-	504		Transcriptional regulator, MarR family	FIG00554610	PLF_517_00001098	PGF_10423881			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.319	AVS65_01520			304560	305450	-	891		Kynurenine formamidase (EC 3.5.1.9) homolog	FIG01510405	PLF_517_00002020	PGF_00015940	GO:0004061|arylformamidase activity	3.5.1.9|Arylformamidase	00380|Tryptophan metabolism;00630|Glyoxylate and dicarboxylate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.320				305508	305660	-	153		hypothetical protein	FIG00432446	PLF_517_00003048	PGF_00947509			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.321	AVS65_01525			305673	306836	+	1164		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00037316	PLF_517_00002670	PGF_00412288			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.322	AVS65_01530			306933	307853	+	921		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00003435	PLF_517_00005048	PGF_04375422			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.323	AVS65_01535			307857	308822	+	966		ABC transporter, permease protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00005172	PLF_517_00006612	PGF_05004488			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.324	AVS65_01540			308819	309613	+	795		ABC transporter, ATP-binding protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00741541	PLF_517_00046403	PGF_10545653			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.325	AVS65_01545			309607	310311	+	705		ABC transporter, ATP-binding protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00006551	PLF_517_00038127	PGF_10369022			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.326				310517	310963	+	447		probable bifunctional hydroxylase/oxidoreductase	FIG00431621	PLF_517_00019972	PGF_00404092			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.327				311052	312863	+	1812		probable bifunctional hydroxylase/oxidoreductase	FIG00431621	PLF_517_00000038	PGF_00404092			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.328				313198	313653	+	456		hypothetical protein	FIG01151414	PLF_517_00005004	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.329	AVS65_01560			313675	314538	+	864		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00000194	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.330	AVS65_01565			314541	315710	+	1170		Acyl-CoA dehydrogenase	FIG00002266	PLF_517_00008834	PGF_10428547			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.331	AVS65_01570			315751	317400	+	1650		Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases	FIG00448912	PLF_517_00000445	PGF_00033917			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.332	AVS65_01575			317402	317836	+	435		Putative 4-hydroxybenzoyl CoA thioesterase (EC 3.1.2.23)	FIG00454591	PLF_517_00002023	PGF_08167141	GO:0018739|4-hydroxybenzoyl-CoA thioesterase activity	3.1.2.23|4-hydroxybenzoyl-CoA thioesterase	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00362|Benzoate degradation via hydroxylation
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.333	AVS65_01580			317861	318262	+	402		RidA/YER057c/UK114 superfamily protein	FIG00538044	PLF_517_00001038	PGF_02690675			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.334	AVS65_01585			318356	319981	-	1626		hypothetical protein	FIG00431526	PLF_517_00002194	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.335	AVS65_01590			320221	321504	-	1284		Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	FIG00000338	PLF_517_00000834	PGF_09019918	GO:0042286|glutamate-1-semialdehyde 2,1-aminomutase activity	5.4.3.8|Glutamate-1-semialdehyde 2,1-aminomutase	00860|Porphyrin and chlorophyll metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.336	AVS65_01595			321521	322174	-	654		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	FIG00000407	PLF_517_00001360	PGF_01291823	GO:0004789|thiamine-phosphate diphosphorylase activity	2.5.1.3|Thiamine-phosphate diphosphorylase	00730|Thiamine metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.337	AVS65_01600			322171	323019	-	849		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950	PLF_517_00001483	PGF_05520131	GO:0008972|phosphomethylpyrimidine kinase activity	2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.338	AVS65_01605			323136	323300	+	165		Rubredoxin	FIG01955902	PLF_517_00001607	PGF_00929131			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.339	AVS65_01610			323388	323993	+	606		UPF0301 protein YqgE	FIG00137400	PLF_517_00000640	PGF_09061641			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.340	AVS65_01615			323986	324387	+	402		Putative pre-16S rRNA nuclease YqgF	FIG00912840	PLF_517_00001000	PGF_10488938			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.341	AVS65_01620			324401	325354	+	954	pyrB	Aspartate carbamoyltransferase (EC 2.1.3.2)	FIG00000122	PLF_517_00002666	PGF_00066906	GO:0004070|aspartate carbamoyltransferase activity	2.1.3.2|Aspartate carbamoyltransferase	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.342	AVS65_01625			325351	326526	+	1176		Dihydroorotase (EC 3.5.2.3)	FIG00000032	PLF_517_00002533	PGF_00423378	GO:0004151|dihydroorotase activity	3.5.2.3|Dihydroorotase	00240|Pyrimidine metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.343	AVS65_01630			326646	327386	+	741		Acyl-CoA:1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_517_00000444	PGF_04252606	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.344	AVS65_01635			327423	328256	-	834		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical (EC 3.6.1.41)	FIG00020647	PLF_517_00001211	PGF_07763915	GO:0008803|bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity	3.6.1.41|Bis(5'-nucleosyl)-tetraphosphatase (symmetrical)	00230|Purine metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.345	AVS65_01640			328253	329431	-	1179		Lipopolysaccharide export system permease protein LptG	FIG00000906	PLF_517_00000798	PGF_00425689			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.346	AVS65_01645			329528	330256	-	729		Monofunctional biosynthetic peptidoglycan transglycosylase	FIG00899307	PLF_517_00000916	PGF_06269104			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.24				330272	331332	+	1061		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.347	AVS65_01650			330379	331329	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.348	AVS65_01655			331326	331700	-	375		ortholog of Bordetella pertussis (BX470248) BP0934	FIG01624197	PLF_517_00004716	PGF_00401950			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.349	AVS65_01660			331697	333376	-	1680		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_517_00004502	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.350	AVS65_01665			333386	334402	-	1017		hypothetical protein	FIG01956019	PLF_517_00004829	PGF_03139623			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.351	AVS65_01670			334415	334828	-	414		ortholog of Bordetella pertussis (BX470248) BP2556	FIG01004472	PLF_517_00004828	PGF_00401977			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.352	AVS65_01675			334825	336021	-	1197		Acetyl-CoA acetyltransferase	FIG01005417	PLF_517_00004826	PGF_00705911			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.353	AVS65_01680			336108	336992	-	885		MBL-fold metallo-hydrolase superfamily	FIG00882049	PLF_517_00002700	PGF_00020474			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.354	AVS65_01685			337005	338000	-	996		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00038850	PGF_00711640			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.355	AVS65_01690			338325	338807	+	483		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00002582	PGF_00706511			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.356	AVS65_01695			338765	339691	+	927		hypothetical protein	FIG01956019	PLF_517_00003015	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.357	AVS65_01700			339694	340518	+	825		hypothetical protein	FIG01956019	PLF_517_00003111	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.358	AVS65_01705			340528	341670	-	1143		putative membrane protein	FIG00442042	PLF_517_00002636	PGF_10528553			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.359	AVS65_01710			341765	342352	-	588		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	FIG00000328	PLF_517_00002547	PGF_10483430	GO:0003908|methylated-DNA-[protein]-cysteine S-methyltransferase activity	2.1.1.63|Methylated-DNA--[protein]-cysteine S-methyltransferase	
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.360	AVS65_01715			342373	343023	-	651		Alpha-ketoglutarate-dependent dioxygenase AlkB (EC 1.14.11.33)	FIG00001574	PLF_517_00001453	PGF_00048249		1.14.11.33|DNA oxidative demethylase	
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.361	AVS65_01720			343035	343757	-	723		hypothetical protein	FIG00431956	PLF_517_00000401	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.362	AVS65_01725			343902	344402	+	501		Uncharacterized protein YbbK	FIG00000659	PLF_517_00001688	PGF_09153377			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.363	AVS65_01730			344406	345194	-	789		ABC-type hemin transport system, ATPase component	FIG00020306	PLF_517_00001450	PGF_07402355			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.364	AVS65_01735			345209	346153	-	945		Hemin ABC transporter, permease protein	FIG00894640	PLF_517_00000849	PGF_07808892			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.365	AVS65_01740			346197	347054	-	858		Periplasmic hemin-binding protein	FIG00001610	PLF_517_00005548	PGF_03326931			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.366	AVS65_01745			347063	348109	-	1047		Hemin transport protein HmuS	FIG00009338	PLF_517_00000850	PGF_00011424			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.367	AVS65_01750			348145	350757	-	2613		TonB-dependent hemin, ferrichrome receptor	FIG00001878	PLF_517_00001363	PGF_09526797			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.368	AVS65_01755			350890	351807	-	918		heme uptake transmembrane sensor	FIG00148847	PLF_517_00002986	PGF_00072158			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.369	AVS65_01760			351843	352352	-	510		heme uptake regulator	FIG00114982	PLF_517_00002192	PGF_00072155			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.370	AVS65_01765			352526	352717	-	192		hypothetical protein	FIG00431562	PLF_517_00002602	PGF_00947394			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.371	AVS65_01770			353031	353348	+	318		Ferredoxin	FIG00001676	PLF_517_00002862	PGF_03333821			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.372	AVS65_01775			353350	353649	+	300		hypothetical protein	FIG00432762	PLF_517_00041641	PGF_00444444			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.373	AVS65_01780			353668	353973	+	306		Ferredoxin	FIG00001676	PLF_517_00022354	PGF_04199859			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.374	AVS65_01785			353984	354916	+	933		Ornithine cyclodeaminase (EC 4.3.1.12)	FIG00000614	PLF_517_00041512	PGF_02601796	GO:0008473|ornithine cyclodeaminase activity	4.3.1.12|Ornithine cyclodeaminase	00330|Arginine and proline metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.25				354895	355972	+	1078		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.375	AVS65_01790			354913	355863	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.376	AVS65_01795			355975	356697	-	723		Transcriptional regulator, GntR family	FIG00004161	PLF_517_00002750	PGF_06916656			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.377	AVS65_01800			356796	357539	-	744		putative membrane protein	FIG00002368	PLF_517_00002639	PGF_02099831			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.378	AVS65_01805			357770	359278	+	1509		Integral membrane protein	FIG00761799	PLF_517_00003031	PGF_06489667			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.379	AVS65_01810			359398	360129	+	732		Paralog of coenzyme PQQ synthesis protein C	FIG00023917	PLF_517_00002452	PGF_00030017			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.380	AVS65_01815			360174	361634	+	1461		Aldehyde dehydrogenase	FIG01304892	PLF_517_00002419	PGF_00402906			
