genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1682	A9493_08660			1682638	1683591	-	954		Transcriptional regulator, AraC family	FIG00510130	PLF_570_00002647	PGF_01671660			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1683	A9493_08665			1683613	1684392	-	780		hypothetical protein	FIG01956019	PLF_570_00002676	PGF_08225224			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1684	A9493_08670			1684558	1685118	+	561		NUDIX hydrolase	FIG00000367	PLF_570_00003985	PGF_00025099			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1685	A9493_08675			1685108	1685962	-	855		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_570_00002847	PGF_07201805			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1686	A9493_08680			1685987	1686796	-	810		Lipoprotein 28 (NlpA)	FIG00047509	PLF_570_00002584	PGF_02932507			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1687	A9493_08685			1686924	1687829	-	906		Transcriptional regulator, AraC family	FIG00732415	PLF_570_00003700	PGF_10405474			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1688	A9493_08690			1687946	1688482	+	537		Macrophage infectivity potentiator-related protein	FIG00886845	PLF_570_00003365	PGF_02945737			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1689	A9493_08695			1688503	1688973	-	471		COGs COG3558	FIG01327470	PLF_570_00002531	PGF_00415849			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1690	A9493_08700			1688976	1689602	-	627		Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	FIG01954108	PLF_570_00001716	PGF_06328826			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1691	A9493_08705			1689629	1690612	+	984		Transcriptional regulator, LysR family	FIG00731388	PLF_570_00003039	PGF_07987589			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1692	A9493_08710			1690609	1692102	-	1494		Uncharacterized MFS-type transporter	FIG00613966	PLF_570_00042594	PGF_09996723			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1693	A9493_08715			1692183	1692830	+	648		Transcriptional regulator, AcrR family	FIG00002126	PLF_570_00003817	PGF_07182652			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	repeat_region	fig|573.16440.repeat.18				1692946	1693214	+	269		repeat region						
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	classifier_predicted_region	fig|573.16440.classifier_predicted_region.16				1693221	1693235	+	15		Cefoxitin resistance predicted region						
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1694	A9493_08725			1693452	1693868	-	417		Acetyltransferase	FIG01201435	PLF_570_00003387	PGF_10420503			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1695	A9493_08730			1693843	1693959	+	117		hypothetical protein	FIG00638284	PLF_570_00004719	PGF_01948813			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1696	A9493_08740			1694028	1694213	+	186		hypothetical protein		PLF_570_00034735	PGF_04820460			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1697	A9493_08745			1694248	1695372	+	1125		RND efflux system, membrane fusion protein	FIG00229283	PLF_570_00002632	PGF_10509026			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1698	A9493_08750			1695372	1698479	+	3108		RND efflux system, inner membrane transporter	FIG00034851	PLF_570_00001510	PGF_05237064			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1699	A9493_08755			1698483	1699847	+	1365		Efflux transport system, outer membrane factor (OMF) lipoprotein	FIG00006235	PLF_570_00003030	PGF_06982509			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1700	A9493_08760			1699893	1701056	+	1164		Multidrug resistance transporter, Bcr/CflA family	FIG00732427	PLF_570_00002859	PGF_06767689			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1701	A9493_08765			1701219	1702121	+	903		N-acetylmuramic acid 6-phosphate etherase (EC 4.2.1.126)	FIG00001103	PLF_570_00002737	PGF_00023835		4.2.1.126|N-acetylmuramic acid 6-phosphate etherase	00520|Amino sugar and nucleotide sugar metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1702	A9493_08770			1702146	1703579	+	1434		PTS system, N-acetylmuramic acid-specific IIB component (EC 2.7.1.192) / PTS system, N-acetylmuramic acid-specific IIC component	FIG00137648	PLF_570_00003803	PGF_02648683		2.7.1.192|	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1703	A9493_08775			1703731	1704633	+	903		Uncharacterized inner membrane transporter YicL	FIG00732285	PLF_570_00001604	PGF_01544778			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1704	A9493_08780			1704740	1705030	+	291		HAD phosphatase YigL	FIG01353358	PLF_570_00003772	PGF_00404567			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1705	A9493_08785			1705034	1705897	-	864		3-hydroxyisobutyrate dehydrogenase family protein	FIG00454868	PLF_570_00003509	PGF_03145666			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1706	A9493_08790			1705900	1706985	-	1086		4-oxalomesaconate tautomerase (EC 5.3.2.8)	FIG00138994	PLF_570_00003554	PGF_02827610		5.3.2.8|4-oxalomesaconate tautomerase	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1707	A9493_08795			1706986	1707699	-	714		4-carboxy-4-hydroxy-2-oxoadipate aldolase (EC 4.1.3.17)	FIG00351520	PLF_570_00003777	PGF_00423200	GO:0047443|4-hydroxy-4-methyl-2-oxoglutarate aldolase activity	4.1.3.17|4-hydroxy-4-methyl-2-oxoglutarate aldolase	00362|Benzoate degradation via hydroxylation;00660|C5-Branched dibasic acid metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1708	A9493_08800			1707696	1708436	-	741		4-oxalmesaconate hydratase (EC 4.2.1.83)	FIG00731763	PLF_570_00003660	PGF_00424634	GO:0047584|4-oxalmesaconate hydratase activity	4.2.1.83|4-oxalmesaconate hydratase	00362|Benzoate degradation via hydroxylation
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1709	A9493_08805			1708564	1709790	+	1227		Gallic acid utilization transcriptional regulator, LysR family	FIG01304134	PLF_570_00003619	PGF_00007148			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1710	A9493_08810			1709787	1711049	-	1263		Gallate dioxygenase (EC 1.13.11.57)	FIG00016547	PLF_570_00003200	PGF_00007144	GO:0036238|gallate dioxygenase activity	1.13.11.57|Gallate dioxygenase	00627|1,4-Dichlorobenzene degradation
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1711	A9493_08815			1711063	1712433	-	1371		Gallate permease	FIG00015882	PLF_570_00003363	PGF_00007145			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1712	A9493_08820			1712645	1713589	-	945		Catabolite control protein A	FIG00048507	PLF_570_00002309	PGF_00416684			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1713	A9493_08825			1713880	1714194	+	315		PTS system, cellobiose-specific IIB component (EC 2.7.1.205)	FIG00000704	PLF_570_00001798	PGF_05148511		2.7.1.205|	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1714	A9493_08830			1714206	1715528	+	1323		PTS system, cellobiose-specific IIC component	FIG00029916	PLF_570_00000339	PGF_00029610			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1715	A9493_08835			1715626	1715928	+	303		PTS system, cellobiose-specific IIA component (EC 2.7.1.205)	FIG00011115	PLF_570_00002141	PGF_01629422		2.7.1.205|	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1716	A9493_08840			1716073	1717452	+	1380		Outer membrane porin KPN_04057/KPN_04724	FIG00001304	PLF_570_00000020	PGF_12928342			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	repeat_region	fig|573.16440.repeat.19				1716133	1717622	+	1490		repeat region						
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1717	A9493_08845			1717652	1718449	-	798		2-aminoethylphosphonate ABC transporter permease protein II (TC 3.A.1.9.1)	FIG00005531	PLF_570_00000035	PGF_00836776			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1718	A9493_08850			1718452	1719312	-	861		2-aminoethylphosphonate ABC transporter permease protein I (TC 3.A.1.9.1)	FIG00005907	PLF_570_00003604	PGF_00052087			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1719	A9493_08855			1719312	1720424	-	1113		2-aminoethylphosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)	FIG00026340	PLF_570_00003396	PGF_00768980			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1720	A9493_08860			1720430	1721443	-	1014		2-aminoethylphosphonate ABC transporter periplasmic binding component (TC 3.A.1.9.1)	FIG00023293	PLF_570_00003508	PGF_00051273			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1721	A9493_08865			1721619	1722338	-	720		2-aminoethylphosphonate uptake and metabolism regulator	FIG00004359	PLF_570_00003470	PGF_00552194			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1722	A9493_08875			1722480	1723583	+	1104		2-aminoethylphosphonate:pyruvate aminotransferase (EC 2.6.1.37)	FIG00002574	PLF_570_00003658	PGF_00053509	GO:0047304|2-aminoethylphosphonate-pyruvate transaminase activity	2.6.1.37|2-aminoethylphosphonate--pyruvate transaminase	00440|Phosphonate and phosphinate metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1723	A9493_08880			1723593	1724402	+	810		Phosphonoacetaldehyde hydrolase (EC 3.11.1.1)	FIG00024546	PLF_570_00003581	PGF_00033870	GO:0050194|phosphonoacetaldehyde hydrolase activity	3.11.1.1|Phosphonoacetaldehyde hydrolase	00440|Phosphonate and phosphinate metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1724	A9493_08885			1724399	1725592	-	1194	nepI	Purine ribonucleoside efflux pump NepI	FIG00453115	PLF_570_00002630	PGF_00045144			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1725	A9493_08890			1725804	1726163	+	360		RelE-like translational repressor toxin	FIG00904518	PLF_570_00001210	PGF_00047464			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1726	A9493_08895			1726147	1726470	+	324		Antitoxin to RelE-like translational repressor toxin	FIG01319420	PLF_570_00003848	PGF_10343446			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1727	A9493_08900			1726599	1727051	-	453		Uncharacterized protein YicN	FIG00510974	PLF_570_00001605	PGF_00404401			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1728	A9493_08905			1727188	1728579	-	1392		Hexose phosphate transport protein UhpT	FIG00132936	PLF_570_00002723	PGF_00011606			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1729	A9493_08910			1728725	1730053	-	1329		Periplasmic space glucose-6-phosphate sensor protein UhpC	FIG00004821	PLF_570_00000880	PGF_10396871			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1730	A9493_08915			1730065	1731567	-	1503		Hexose-phosphate uptake signal transduction histidine-protein kinase/phosphatase UhpB	FIG01955812	PLF_570_00002642	PGF_00050643			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1731	A9493_08920			1731564	1732157	-	594		Hexose-phosphate uptake two-component transcriptional response regulator UhpA	FIG00029572	PLF_570_00002868	PGF_10542937			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1732	A9493_08925			1732308	1732595	-	288		Acetolactate synthase small subunit (EC 2.2.1.6)	FIG00000433	PLF_570_00002001	PGF_00025215	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1733	A9493_08930			1732599	1734287	-	1689		Acetolactate synthase large subunit (EC 2.2.1.6)	FIG00136692	PLF_570_00000175	PGF_00025090	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1734	A9493_08935			1734392	1734487	-	96		hypothetical protein		PLF_570_00044429	PGF_10373427			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1735	A9493_08940			1735150	1735239	+	90		hypothetical protein		PLF_570_00030091	PGF_05472089			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1736	A9493_08945			1735330	1735776	+	447		Acetyltransferase	FIG00905362	PLF_570_00003928	PGF_10512572			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1737	A9493_08950			1735844	1736677	+	834		Integral membrane protein	FIG01956050	PLF_570_00003061	PGF_00785249			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1738	A9493_08955			1736853	1738037	+	1185		Multidrug efflux pump EmrD (of MFS type)	FIG00553847	PLF_570_00002934	PGF_10416455			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1739	A9493_08960			1738197	1739120	-	924		D-serine dehydratase transcriptional activator	FIG00075564	PLF_570_00002540	PGF_00421034			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1740	A9493_08965			1739120	1739254	-	135		hypothetical protein		PLF_570_00017641	PGF_01951412			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1741	A9493_08970			1739346	1740683	+	1338		D-serine permease DsdX	FIG00006580	PLF_570_00000845	PGF_00421038			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1742	A9493_08975			1740701	1742029	+	1329		D-serine ammonia-lyase (EC 4.3.1.18)	FIG00001695	PLF_570_00002539	PGF_00421032	GO:0008721|D-serine ammonia-lyase activity	4.3.1.18|D-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1743	A9493_08980			1742033	1742533	-	501		Uncharacterized protein YidF	FIG01318494	PLF_570_00003910	PGF_01634876			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1744	A9493_08985			1742530	1742892	-	363		Inner membrane protein YidG	FIG00920505	PLF_570_00003631	PGF_00145700			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1745	A9493_08990			1742882	1743229	-	348		Inner membrane protein YidH	FIG00920505	PLF_570_00002432	PGF_02901347			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1746	A9493_08995			1743331	1744653	-	1323		Maltose-6'-phosphate glucosidase (EC 3.2.1.122)	FIG00003756	PLF_570_00000253	PGF_00019116	GO:0050081|maltose-6'-phosphate glucosidase activity	3.2.1.122|Maltose-6'-phosphate glucosidase	00500|Starch and sucrose metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1747	A9493_09000			1744650	1746272	-	1623		PTS system, maltose-specific IIC component / PTS system, maltose-specific IIB component (EC 2.7.1.208)	FIG00001808	PLF_570_00012517	PGF_03294256		2.7.1.208|	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1748	A9493_09005			1746571	1747293	+	723		Uncharacterized transcriptional regulator YidP, GntR family	FIG00149137	PLF_570_00002084	PGF_00036436			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1749	A9493_09010			1747285	1748946	-	1662		Putative transport protein YidE	FIG00003231	PLF_570_00002730	PGF_01569608			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1750	A9493_09015			1749048	1749872	-	825		DNA-damage-inducible protein D	FIG01309361	PLF_570_00003247	PGF_00690318			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1751	A9493_09020			1750009	1750437	-	429		16 kDa heat shock protein B	FIG00340334	PLF_570_00000809	PGF_00005576			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1752	A9493_09025			1750554	1750967	-	414		16 kDa heat shock protein A	FIG00008665	PLF_570_00002680	PGF_03062230			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1753	A9493_09030			1751282	1751614	+	333		Outer membrane lipoprotein YidQ	FIG00004144	PLF_570_00036804	PGF_00027833			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1754	A9493_09035			1751616	1752842	-	1227		Uncharacterized protein YidR	FIG00003363	PLF_570_00001261	PGF_00065603			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1755	A9493_09040			1752894	1754231	-	1338		D-galactonate transporter	FIG00026673	PLF_570_00003324	PGF_03173405			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1756	A9493_09045			1754409	1755557	-	1149		Galactonate dehydratase (EC 4.2.1.6)	FIG00003187	PLF_570_00002070	PGF_00007092	GO:0008869|galactonate dehydratase activity	4.2.1.6|Galactonate dehydratase	00052|Galactose metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1757	A9493_09050			1755554	1756171	-	618		2-dehydro-3-deoxyphosphogalactonate aldolase (EC 4.1.2.21)	FIG00065872	PLF_570_00002894	PGF_00057445	GO:0008674|2-dehydro-3-deoxy-6-phosphogalactonate aldolase activity	4.1.2.21|2-dehydro-3-deoxy-6-phosphogalactonate aldolase	00052|Galactose metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1758	A9493_09055			1756155	1757033	-	879		2-dehydro-3-deoxygalactonokinase (EC 2.7.1.58)	FIG00001659	PLF_570_00002984	PGF_00055816	GO:0008671|2-dehydro-3-deoxygalactonokinase activity	2.7.1.58|2-dehydro-3-deoxygalactonokinase	00052|Galactose metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1759	A9493_09060			1757030	1757719	-	690		D-Galactonate repressor DgoR	FIG00005568	PLF_570_00003054	PGF_00420778			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1760	A9493_09065			1757949	1759082	-	1134		Outer membrane protein/protective antigen OMA87	FIG00687285	PLF_570_00003575	PGF_00028370			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1761	A9493_09070			1759079	1760140	-	1062		hypothetical protein	FIG00731793	PLF_570_00003648	PGF_08225224			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1762	A9493_09075			1760311	1761123	-	813		Sugar phosphatase YidA (EC 3.1.3.23)	FIG00743184	PLF_570_00000972	PGF_03375596	GO:0050308|sugar-phosphatase activity	3.1.3.23|Sugar-phosphatase	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1763	A9493_09080			1761325	1763739	-	2415		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_570_00116640	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1764	A9493_09085			1763768	1764841	-	1074		DNA recombination and repair protein RecF	FIG00000412	PLF_570_00002320	PGF_10387199			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1765	A9493_09090			1764988	1766088	-	1101		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_570_00001683	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1766	A9493_09095			1766093	1767496	-	1404	dnaA	Chromosomal replication initiator protein DnaA	FIG00000441	PLF_570_00002313	PGF_00876106			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1767	A9493_09100			1767817	1768006	-	190		hypothetical protein						
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1768	A9493_09105			1768118	1768258	+	141		LSU ribosomal protein L34p	FIG00000471	PLF_570_00002927	PGF_00016418			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1769	A9493_09110			1768274	1768633	+	360		Ribonuclease P protein component (EC 3.1.26.5)	FIG00092649	PLF_570_00001521	PGF_08424570	GO:0004526|ribonuclease P activity	3.1.26.5|Ribonuclease P	
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1770	A9493_09115			1768597	1768854	+	258		Membrane protein insertion efficiency factor YidD	FIG00004843	PLF_570_00014321	PGF_03751658			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1771	A9493_09120			1768857	1770503	+	1647		Inner membrane protein translocase and chaperone YidC, long form	FIG00002818	PLF_570_00002095	PGF_03751973			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1772	A9493_09125			1770698	1772062	+	1365		tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	FIG00000279	PLF_570_00002554	PGF_00007057			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1773	A9493_09130			1772192	1772611	+	420		Acetyltransferase, GNAT family	FIG01272034	PLF_570_00003627	PGF_10519603			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1774	A9493_09135			1772711	1773889	+	1179		Multidrug efflux pump MdtL (of MFS type)	FIG00453115	PLF_570_00001202	PGF_07136954			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1775	A9493_09140			1773864	1774823	+	960		Transcriptional regulator YidZ, LysR family	FIG01309737	PLF_570_00000263	PGF_00039449			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1776	A9493_09145			1774980	1775708	+	729		Uncharacterized protein YieE	FIG01069060	PLF_570_00003838	PGF_00314131			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1777	A9493_09150			1775745	1776311	+	567		Chromate reductase (EC 1.6.5.2)	FIG00553873	PLF_570_00002181	PGF_05514477	GO:0003955|NAD(P)H dehydrogenase (quinone) activity	1.6.5.2|NAD(P)H dehydrogenase (quinone)	00130|Ubiquinone and other terpenoid-quinone biosynthesis
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1778	A9493_09155			1776357	1777694	-	1338		Adenine permease AdeP	FIG00016110	PLF_570_00000435	PGF_02965160			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1779	A9493_09160			1777686	1777892	+	207		hypothetical protein	FIG00732957	PLF_570_00004386	PGF_10412090			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1780	A9493_09165			1777864	1778529	+	666		6-phosphogluconate phosphatase	FIG00112098	PLF_570_00001031	PGF_05028387			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1781	A9493_09170			1778608	1779327	-	720		Uncharacterized protein YieK	FIG00731664	PLF_570_00115851	PGF_03446745			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1782	A9493_09175			1779377	1780543	-	1167		Uncharacterized glycosyl hyrdrolase YieL	FIG00475203	PLF_570_00003635	PGF_00424204			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1783	A9493_09180			1780582	1782216	-	1635		Cryptic outer membrane porin BglH	FIG00001304	PLF_570_00000141	PGF_10430924			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1784	A9493_09185			1782534	1782668	-	135		hypothetical protein		PLF_570_00013068	PGF_01949625			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1785	A9493_09190			1782694	1783419	-	726		Phosphate transport system regulatory protein PhoU	FIG00104848	PLF_570_00001478	PGF_00984073			
573.16440	Klebsiella pneumoniae strain 459	CP018306	PATRIC	CDS	fig|573.16440.peg.1786	A9493_09195			1783470	1784243	-	774		Phosphate ABC transporter, ATP-binding protein PstB (TC 3.A.1.7.1)	FIG00011114	PLF_570_00002408	PGF_06213055			
