genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1046	CA593_05160			998165	999703	+	1539		Transcriptional activator of cad operon	FIG00003695	PLF_561_00002034	PGF_00057539			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1047	CA593_05165			1000068	1001402	+	1335	cadB	Lysine/cadaverine antiporter membrane protein CadB	FIG01303944	PLF_561_00003357	PGF_00018018			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1048	CA593_05170			1001482	1003629	+	2148		Lysine decarboxylase, inducible (EC 4.1.1.18)	FIG00003237	PLF_561_00003303	PGF_00017965	GO:0008923|lysine decarboxylase activity	4.1.1.18|Lysine decarboxylase	00310|Lysine degradation;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1049	CA593_05175			1003688	1005145	+	1458		Di-tripeptide/H+ symporter DtpC	FIG01304278	PLF_561_00003387	PGF_00423023			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1050	CA593_05180			1005382	1006899	+	1518		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	FIG00000300	PLF_561_00000023	PGF_00710545	GO:0004824|lysine-tRNA ligase activity	6.1.1.6|Lysine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1051	CA593_05185			1007018	1007191	-	174		Toxin GhoT		PLF_561_00003367	PGF_00057326			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1052	CA593_05190			1007219	1007515	-	297		Endoribonuclease GhoS	FIG00640528	PLF_561_00003400	PGF_00424382			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1053	CA593_05200			1007742	1008014	-	273		Uncharacterized protein YjdJ, possible GNAT acetyltransferase	FIG00731821	PLF_561_00000253	PGF_02906072			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1054	CA593_05205			1008026	1008256	-	231		Uncharacterized protein YjdI	FIG00638675	PLF_561_00000262	PGF_00065607			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1055	CA593_05210			1008437	1010068	+	1632		Fumarate respiration sensor kinase protein DcuS	FIG00005161	PLF_561_00002183	PGF_00006503			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1056	CA593_05215			1010065	1010784	+	720		Fumarate respiration two-component response regulator DcuR	FIG00004047	PLF_561_00000395	PGF_00647137			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1057	CA593_05225			1011355	1012695	+	1341		Anaerobic C4-dicarboxylate transporter DcuB	FIG00004912	PLF_561_00002550	PGF_01353801			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1058	CA593_05230			1012773	1014419	+	1647		Fumarate hydratase class I, anaerobic (EC 4.2.1.2)	FIG01304834	PLF_561_00003302	PGF_00006460	GO:0004333|fumarate hydratase activity	4.2.1.2|Fumarate hydratase	00020|Citrate cycle (TCA cycle);00720|Reductive carboxylate cycle (CO2 fixation)
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1059	CA593_05235			1014542	1015171	+	630		Inner membrane protein YjdF	FIG01315666	PLF_561_00000248	PGF_00014187			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1060	CA593_05240			1015310	1016719	-	1410		Melibiose carrier protein, Na+/melibiose symporter	FIG00088522	PLF_561_00003777	PGF_03844426			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1061	CA593_05245			1016834	1018189	-	1356		alpha-galactosidase (EC 3.2.1.22)	FIG00002020	PLF_561_00002805	PGF_00047490	GO:0004557|alpha-galactosidase activity;GO:0004557|raffinose alpha-galactosidase activity	3.2.1.22|Alpha-galactosidase	00052|Galactose metabolism;00561|Glycerolipid metabolism;00600|Sphingolipid metabolism;00603|Glycosphingolipid biosynthesis - globo series
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1062	CA593_05250			1018472	1019380	+	909		Melibiose operon regulatory protein MelR, AraC family	FIG00003403	PLF_561_00002832	PGF_00019476			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1063	CA593_05255			1019576	1021846	+	2271		Arginine decarboxylase, catabolic (EC 4.1.1.19)	FIG00003322	PLF_561_00001498	PGF_00064309	GO:0008792|arginine decarboxylase activity	4.1.1.19|Arginine decarboxylase	00330|Arginine and proline metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1064	CA593_05260			1022171	1022932	+	762		Transcriptional regulator of catabolic arginine decarboxylase (adiA)	FIG00004336	PLF_561_00002142	PGF_00058773			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1065	CA593_05265			1023069	1024406	+	1338		Arginine/agmatine antiporter	FIG01303945	PLF_561_00000674	PGF_00064551			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1066	CA593_05270			1024510	1026153	+	1644		Lipid A phosphoethanolamine transferase EptA/PmrC (EC 2.7.8.43)	FIG00002204	PLF_561_00001652	PGF_04602135			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1067	CA593_05275			1026150	1026818	+	669		Two-component transcriptional regulatory protein BasR/PmrA (activated by BasS/PmrB)	FIG00003023	PLF_561_00002146	PGF_00063150			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1068	CA593_05280			1026819	1027919	+	1101		Sensor protein BasS/PmrB (activates BasR/PmrA)	FIG00000853	PLF_561_00002598	PGF_00050700			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1069	CA593_05285			1027895	1027984	-	90		Putative membrane protein PmrR		PLF_561_00075509	PGF_00373564			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1070	CA593_05290			1028096	1029598	-	1503		L-Proline/Glycine betaine transporter ProP	FIG00061305	PLF_561_00001271	PGF_10337148			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1071	CA593_05295			1029862	1030740	-	879		Uncharacterized protein YjcZ	FIG01954797	PLF_561_00000890	PGF_00020823			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1072	CA593_05300			1030737	1031321	-	585		Clamp-binding protein CrfC	FIG01504902	PLF_561_00000250	PGF_03111094			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1073				1031394	1032965	-	1572		Clamp-binding protein CrfC	FIG01504902	PLF_561_00000250	PGF_03111094			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1074	CA593_05310			1033288	1033701	+	414		Protein PhnA	FIG00000968	PLF_561_00000830	PGF_00037937			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1075	CA593_05315			1034259	1034702	+	444		Protein PhnB	FIG00017106	PLF_561_00001149	PGF_00037938			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1076	CA593_05320			1034835	1035623	+	789		Phosphonate ABC transporter ATP-binding protein PhnC (TC 3.A.1.9.1)	FIG00022568	PLF_561_00003279	PGF_00033832			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1077	CA593_05325			1035648	1036664	+	1017		Phosphonate ABC transporter substrate-binding protein PhnD (TC 3.A.1.9.1)	FIG00014764	PLF_561_00000755	PGF_00033852			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1078				1036719	1037339	+	621		Phosphonate ABC transporter permease protein PhnE (TC 3.A.1.9.1)	FIG00008455	PLF_561_00000182	PGF_00033837			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1079	CA593_05330			1037336	1037557	+	222		Phosphonate ABC transporter permease protein PhnE (TC 3.A.1.9.1)	FIG00008455	PLF_561_00000182	PGF_00033837			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1080	CA593_05335			1037578	1038303	+	726		Transcriptional regulator PhnF	FIG00001423	PLF_561_00003311	PGF_02087077			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1081	CA593_05340			1038304	1038756	+	453		Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG (EC 2.7.8.37)	FIG00001795	PLF_561_00003315	PGF_06858669	GO:0061693|alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase activity	2.7.8.37|Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase	00440|Phosphonate and phosphinate metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1082	CA593_05345			1038753	1039337	+	585		Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH (EC 2.7.8.37)	FIG00001686	PLF_561_00003306	PGF_02712817	GO:0061693|alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase activity	2.7.8.37|Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase	00440|Phosphonate and phosphinate metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1083	CA593_05350			1039337	1040401	+	1065		Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI (EC 2.7.8.37)	FIG00023146	PLF_561_00003287	PGF_00046174	GO:0061693|alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase activity	2.7.8.37|Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase	00440|Phosphonate and phosphinate metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1084	CA593_05355			1040394	1041239	+	846		Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase (EC 4.7.1.1)	FIG00001652	PLF_561_00003243	PGF_00046092		4.7.1.1|Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase	
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1085	CA593_05360			1041236	1041994	+	759		Phosphonates utilization ATP-binding protein PhnK	FIG00003283	PLF_561_00003277	PGF_00033867			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1086	CA593_05365			1042105	1042785	+	681		Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL (EC 2.7.8.37)	FIG00023045	PLF_561_00003280	PGF_00046185	GO:0061693|alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase activity	2.7.8.37|Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase	00440|Phosphonate and phosphinate metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1087	CA593_05370			1042782	1043918	+	1137		Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase (EC 3.6.1.63)	FIG00008526	PLF_561_00001172	PGF_03376086		3.6.1.63|Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase	00440|Phosphonate and phosphinate metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1088	CA593_05375			1043918	1044475	+	558		Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23)	FIG00138232	PLF_561_00003196	PGF_02604083	GO:0033863|ribose 1,5-bisphosphate phosphokinase activity	2.7.4.23|Ribose 1,5-bisphosphate phosphokinase	00030|Pentose phosphate pathway
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1089	CA593_05380			1044462	1044896	+	435		Protein PhnO	FIG00004587	PLF_561_00002662	PGF_00037940			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1090	CA593_05385			1044898	1045656	+	759		Phosphoribosyl 1,2-cyclic phosphodiesterase (EC 3.1.4.55)	FIG01955808	PLF_561_00002725	PGF_00033919		3.1.4.55|Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1091	CA593_05390			1045803	1046132	-	330		Uncharacterized protein YjdP	FIG00638128	PLF_561_00001804	PGF_01386347			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1092	CA593_05395			1046201	1046650	-	450		D-allose-6-phosphate isomerase (EC 5.3.1.-) @ Ribose-5-phosphate isomerase B (EC 5.3.1.6)	FIG01304337	PLF_561_00003615	PGF_00420874	GO:0008786|allose 6-phosphate isomerase activity;GO:0008786|galactosamine-6-phosphate isomerase activity;GO:0008786|ribose 1,5-bisphosphate isomerase activity;GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.-|Interconverting aldoses and ketoses, and related compounds;5.3.1.6|Ribose-5-phosphate isomerase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00562|Inositol phosphate metabolism;01051|Biosynthesis of ansamycins;00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1093	CA593_05405			1047009	1047899	+	891		Transcriptional regulator of D-allose utilization RpiR	FIG00017562	PLF_561_00004251	PGF_00058755			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1094	CA593_05410			1047958	1048893	+	936		D-allose ABC transporter, substrate-binding protein	FIG00018327	PLF_561_00004238	PGF_00420872			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1095	CA593_05415			1049020	1050552	+	1533		D-allose ABC transporter, ATP-binding protein	FIG00021981	PLF_561_00004184	PGF_00420870			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1096	CA593_05420			1050531	1051511	+	981		D-allose ABC transporter, permease protein	FIG00014910	PLF_561_00004140	PGF_00420871			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1097	CA593_05425			1051522	1052217	+	696		D-allulose-6-phosphate 3-epimerase (EC 5.1.3.-)	FIG00014689	PLF_561_00004260	PGF_00420875	GO:0036373|L-fucose mutarotase activity	5.1.3.-|Acting on carbohydrates and derivatives	00520|Amino sugar and nucleotide sugar metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1098	CA593_05430			1052201	1053130	+	930		D-allose kinase (EC 2.7.1.55)	FIG00017899	PLF_561_00004249	PGF_00420873	GO:0008787|allose kinase activity	2.7.1.55|Allose kinase	
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1099	CA593_05435			1053403	1055388	+	1986		Putative alkyl/aryl-sulfatase YjcS	FIG00638845	PLF_561_00000535	PGF_01796289			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1100	CA593_05440			1055597	1055872	+	276		Uncharacterized protein YtcA	FIG00637928	PLF_561_00003105	PGF_00096300			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1101	CA593_05445			1055891	1056922	+	1032		Inner membrane component MdtN of tripartite multidrug resistance system	FIG00005204	PLF_561_00001631	PGF_00014103			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1102	CA593_05450			1056922	1058973	+	2052		Membrane fusion component MdtO of tripartite multidrug resistance system	FIG00001080	PLF_561_00000543	PGF_00019570			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1103	CA593_05455			1058970	1060436	+	1467		Multidrug resistance outer membrane protein MdtP	FIG00004305	PLF_561_00000360	PGF_02872750			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1104				1060459	1060572	-	114		hypothetical protein	FIG00638284	PLF_561_00003379	PGF_00699739			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1105				1060634	1061053	+	420		Formate dehydrogenase H (EC 1.2.1.2) @ selenocysteine-containing	FIG00006806	PLF_561_00000016	PGF_00006130	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1106	CA593_05460			1061102	1062781	+	1680		Formate dehydrogenase H (EC 1.2.1.2) @ selenocysteine-containing	FIG00006806	PLF_561_00000016	PGF_00006130	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1107	CA593_05465			1062875	1063564	+	690		Uncharacterized protein YjcO	FIG01200701	PLF_561_00000335	PGF_03133754			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1108	CA593_05470			1063643	1064956	-	1314		Proton/glutamate symporter @ Proton/aspartate symporter	FIG01304378	PLF_561_00000315	PGF_02748988			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1109				1065036	1065164	+	129		hypothetical protein		PLF_561_00003340	PGF_00137609			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1110	CA593_05480			1065298	1065894	-	597		Formate-dependent nitrite reductase complex subunit NrfG	FIG00003767	PLF_561_00002705	PGF_00006247			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1111	CA593_05485			1065891	1066274	-	384		Formate-dependent nitrite reductase complex subunit NrfF	FIG00362834	PLF_561_00002567	PGF_00006246			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1112	CA593_05490			1066267	1067925	-	1659		Cytochrome c-type heme lyase subunit nrfE, nitrite reductase complex assembly	FIG00003570	PLF_561_00001176	PGF_00420517			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1113	CA593_05495			1068005	1068961	-	957		NrfD protein	FIG00019454	PLF_561_00002775	PGF_00026310			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1114	CA593_05500			1068958	1069629	-	672		NrfC protein	FIG00002278	PLF_561_00003017	PGF_00026307			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1115	CA593_05505			1069626	1070192	-	567		Cytochrome c-type protein NrfB precursor	FIG00002420	PLF_561_00002866	PGF_03345642			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1116	CA593_05510			1070237	1071673	-	1437		Cytochrome c552 precursor (EC 1.7.2.2)	FIG00001537	PLF_561_00001061	PGF_00420561	GO:0042279|nitrite reductase (cytochrome, ammonia-forming) activity	1.7.2.2|Nitrite reductase (cytochrome\; ammonia-forming)	00910|Nitrogen metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1117	CA593_05515			1071770	1071955	-	186		hypothetical protein		PLF_561_00018117	PGF_01627918			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1118	CA593_05520			1072066	1074024	+	1959		Acetyl-CoA synthetase (EC 6.2.1.1)	FIG00022631	PLF_561_00000455	PGF_10523783	GO:0003987|acetate-CoA ligase activity	6.2.1.1|Acetate--CoA ligase	00010|Glycolysis / Gluconeogenesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1119	CA593_05525			1074224	1074538	+	315		Inner membrane protein YjcH, clustering with ActP	FIG00001462	PLF_561_00002592	PGF_00041975			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1120	CA593_05530			1074535	1076184	+	1650		Acetate permease ActP (cation/acetate symporter)	FIG00049242	PLF_561_00000656	PGF_00024619			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1121	CA593_05535			1076362	1077654	+	1293		Uncharacterized protein YjcF	FIG00638090	PLF_561_00003713	PGF_03019049			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1122	CA593_05540			1077808	1079457	-	1650		Uncharacterized Na(+)/H(+) exchanger YjcE	FIG00634075	PLF_561_00000977	PGF_03974418			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1123				1079514	1079630	-	117		hypothetical protein		PLF_561_00004035	PGF_00089973			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1124	CA593_05545			1079608	1080957	-	1350		Guanine/hypoxanthine permease GhxP	FIG00711303	PLF_561_00002048	PGF_02802027			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1125	CA593_05555			1080994	1081212	+	219		hypothetical protein	FIG00638026	PLF_561_00003821	PGF_00145629			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1126	CA593_05560			1081250	1081516	-	267		hypothetical protein		PLF_561_00030658	PGF_01634006			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1127	CA593_05565			1081503	1081967	-	465		Redox-sensitive transcriptional activator SoxR	FIG00004255	PLF_561_00002516	PGF_00047152			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1128	CA593_05570			1082053	1082376	+	324		DNA-binding transcriptional dual regulator SoxS	FIG00229303	PLF_561_00002730	PGF_00047358			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1129	CA593_05575			1082379	1083965	-	1587		c-di-GMP phosphodiesterase (EC 3.1.4.52) => PdeC	FIG00638939	PLF_561_00000296	PGF_00040461	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1130	CA593_05585			1084395	1084676	+	282		Uncharacterized protein YjcB	FIG00554273	PLF_561_00002900	PGF_01959179			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1131	CA593_05590			1084775	1085311	-	537		Single-stranded DNA-binding protein	FIG00077620	PLF_561_00015966	PGF_02142873			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1132	CA593_05595			1085565	1088387	+	2823		Excinuclease ABC subunit A	FIG00000147	PLF_561_00127318	PGF_04041316			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1133	CA593_05600			1088422	1088778	-	357		Uncharacterized protein YjbR	FIG00003219	PLF_561_00002432	PGF_00038761			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1134	CA593_05605			1088782	1089198	-	417		UPF0047 protein YjbQ	FIG00638365	PLF_561_00002290	PGF_04369616			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1135	CA593_05610			1089309	1090022	-	714		NMN phosphatase (EC 3.1.3.5); Class B acid phosphatase precursor (EC 3.1.3.2)	FIG00005192	PLF_561_00000859	PGF_00025032	GO:0008253|5'-nucleotidase activity;GO:0003993|acid phosphatase activity	3.1.3.5|5'-nucleotidase;3.1.3.2|Acid phosphatase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism;00627|1,4-Dichlorobenzene degradation;00740|Riboflavin metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1136	CA593_05615			1090385	1090627	+	243		hypothetical protein	FIG00638710	PLF_561_00003832	PGF_12737228			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1137	CA593_05620			1090657	1090907	+	251		hypothetical protein						
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1138	CA593_05625			1091129	1092322	-	1194		Biosynthetic Aromatic amino acid aminotransferase alpha (EC 2.6.1.57)	FIG01304783	PLF_561_00002172	PGF_00403929	GO:0008793|aromatic-amino-acid:2-oxoglutarate aminotransferase activity;GO:0008793|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.57|Aromatic-amino-acid transaminase	00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1139	CA593_05630			1092575	1093654	-	1080		Alanine racemase (EC 5.1.1.1)	FIG01954612	PLF_561_00000990	PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1140	CA593_05635			1093707	1095122	-	1416		Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_561_00196407	PGF_10518765		3.6.4.12|DNA helicase	
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1141	CA593_05640			1095205	1096188	+	984		Quinone oxidoreductase (EC 1.6.5.5)	FIG00002982	PLF_561_00000403	PGF_04596496	GO:0003960|NADPH:quinone reductase activity	1.6.5.5|NADPH:quinone reductase	
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1142	CA593_05645			1096354	1096596	-	243		Phage shock protein G	FIG01219856	PLF_561_00001764	PGF_02806339			
562.16466	Escherichia coli strain 5CRE51	CP021175	PATRIC	CDS	fig|562.16466.peg.1143	CA593_05650			1096730	1097767	-	1038		tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91)	FIG00510023	PLF_561_00002158	PGF_06946342		1.3.1.91|tRNA-dihydrouridine(20) synthase (NAD(P)(+))	
