genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1031	ASC30_04980			1022114	1023289	-	1176		Flagellin FliC	FIG00133792	PLF_517_00000819	PGF_04066041			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.68				1023325	1024389	+	1065		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1032	ASC30_04985			1023332	1024282	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1033				1024300	1024422	+	123		hypothetical protein		PLF_517_00005790	PGF_00948218			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1034	ASC30_04990			1024381	1025121	-	741		16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193)	FIG00000248	PLF_517_00001698	PGF_10233208		2.1.1.193|16S rRNA (uracil(1498)-N(3))-methyltransferase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1035	ASC30_04995			1025316	1027352	+	2037		Transketolase (EC 2.2.1.1)	FIG00020289	PLF_517_00000395	PGF_01136362	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1036	ASC30_05000			1027370	1028380	+	1011	gapA	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	FIG00132586	PLF_517_00001293	PGF_00024478	GO:0004365|glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	1.2.1.12|Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	00010|Glycolysis / Gluconeogenesis
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1037	ASC30_05005			1028498	1029691	+	1194		Phosphoglycerate kinase (EC 2.7.2.3)	FIG00054459	PLF_517_00001315	PGF_02277678	GO:0004618|phosphoglycerate kinase activity	2.7.2.3|Phosphoglycerate kinase	00010|Glycolysis / Gluconeogenesis;00710|Carbon fixation in photosynthetic organisms
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1038	ASC30_05010			1029721	1030494	-	774		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	FIG00000524	PLF_517_00000138	PGF_10160552	GO:0004318|enoyl-[acyl-carrier-protein] reductase (NADH) activity	1.3.1.9|Enoyl-[acyl-carrier-protein] reductase (NADH)	00061|Fatty acid biosynthesis
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1039	ASC30_05015			1030491	1031681	-	1191		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_517_00001194	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1040	ASC30_05020			1031707	1032645	-	939		Phosphate acetyltransferase (EC 2.3.1.8)	FIG01304933	PLF_517_00001825	PGF_00033197	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1041	ASC30_05025			1032642	1034990	-	2349		Poly(3-hydroxyalkanoate) synthetase	FIG00446481	PLF_517_00000139	PGF_00034560			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1042	ASC30_05030			1035145	1035786	-	642		Probable glutathione S-transferase (EC 2.5.1.18), YfcF homolog	FIG00004608	PLF_517_00001601	PGF_00037103	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1043				1035890	1036090	-	201		hypothetical protein		PLF_517_00001403	PGF_08225224			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.69				1036066	1037132	+	1067		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1044	ASC30_05035			1036073	1037023	-	951		integrase						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1045				1037116	1037268	-	153		hypothetical protein	FIG00433360	PLF_517_00001403	PGF_08225224			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1046	ASC30_05040			1037300	1037848	-	549		DinB protein	FIG01817574	PLF_517_00003067	PGF_00947519			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1047	ASC30_05045			1037867	1038352	-	486		Acetyltransferase	FIG01201435	PLF_517_00001889	PGF_10420503			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1048	ASC30_05050			1038530	1039468	+	939		DnaJ-class molecular chaperone CbpA	FIG00027226	PLF_517_00001467	PGF_10561718			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1049	ASC30_05055			1039471	1039788	+	318		FIG00432169: hypothetical protein	FIG00432167	PLF_517_00002127	PGF_00425962			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1050	ASC30_05060			1039834	1040778	+	945		putative membrane protein	FIG00672847	PLF_517_00001559	PGF_00408980			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1051				1040799	1041089	-	291		Low-affinity inorganic phosphate transporter		PLF_517_00000065	PGF_00017613			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1052				1041096	1042274	-	1179		Low-affinity inorganic phosphate transporter	FIG00002819	PLF_517_00000065	PGF_00017613			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1053	ASC30_05070			1042459	1043109	+	651		Molybdopterin adenylyltransferase (EC 2.7.7.75)	FIG00002951	PLF_517_00001497	PGF_00022507	GO:0061598|molybdopterin adenylyltransferase activity	2.7.7.75|Molybdopterin adenylyltransferase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1054	ASC30_05075			1043163	1043498	+	336		hypothetical protein		PLF_517_00003115	PGF_00444190			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1055	ASC30_05080			1043495	1044355	+	861		Putative peptidase	FIG00986061	PLF_517_00002562	PGF_00042887			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1056	ASC30_05085			1044372	1044653	-	282		FIG00431888: hypothetical protein	FIG00431885	PLF_517_00002539	PGF_00425960			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1057	ASC30_05090			1044727	1044990	-	264		Translation initiation factor 1	FIG00000143	PLF_517_00001531	PGF_00060431			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.70				1045126	1046190	+	1065		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1058	ASC30_05095			1045234	1046184	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1059	ASC30_05100			1046483	1047220	-	738	fliA	RNA polymerase sigma factor for flagellar operon	FIG00009068	PLF_517_00001020	PGF_00046377			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1060	ASC30_05105			1047656	1047979	+	324		Flagellar transcriptional activator FlhD	FIG00001899	PLF_517_00000818	PGF_02336950			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1061	ASC30_05110			1048014	1048574	+	561		Flagellar transcriptional activator FlhC	FIG00003151	PLF_517_00001760	PGF_00005630			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1062	ASC30_05115			1048695	1049570	+	876		Flagellar motor rotation protein MotA	FIG00000438	PLF_517_00000815	PGF_06889881			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1063	ASC30_05120			1049583	1050530	+	948	motB	Flagellar motor rotation protein MotB	FIG00025360	PLF_517_00001960	PGF_01899924			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1064	ASC30_05125			1050632	1050925	+	294		Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY	FIG00000426	PLF_517_00001952	PGF_10238627			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1065	ASC30_05130			1050952	1053009	+	2058		Signal transduction histidine kinase CheA	FIG00000571	PLF_517_00001908	PGF_08121553			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1066	ASC30_05135			1053024	1053524	+	501		Positive regulator of CheA protein activity (CheW)	FIG00000652	PLF_517_00001943	PGF_07311230			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1067	ASC30_05140			1053598	1055304	+	1707		Methyl-accepting chemotaxis sensor/transducer protein	FIG00005728	PLF_517_00004061	PGF_06837078			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.71				1054318	1055229	+	912		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1068				1055313	1055876	+	564		Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	FIG00000452	PLF_517_00000085	PGF_08449066	GO:0008983|protein-glutamate O-methyltransferase activity	2.1.1.80|Protein-glutamate O-methyltransferase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1069				1055890	1056171	+	282		Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	FIG00000452	PLF_517_00000085	PGF_08449066	GO:0008983|protein-glutamate O-methyltransferase activity	2.1.1.80|Protein-glutamate O-methyltransferase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1070	ASC30_05150			1056168	1057220	+	1053		Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	FIG00017306	PLF_517_00001955	PGF_00417580	GO:0008984|protein-glutamate methylesterase activity	3.1.1.61|Protein-glutamate methylesterase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1071	ASC30_05155			1057273	1057662	+	390		Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY	FIG00000426	PLF_517_00001953	PGF_10238627			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1072	ASC30_05160			1057671	1058303	+	633		Chemotaxis response - phosphatase CheZ	FIG00019240	PLF_517_00001954	PGF_07267579			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.72				1058364	1059606	+	1243		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1073	ASC30_05165			1058403	1059419	-	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	tRNA	fig|520.678.rna.17	ASC30_05170			1059655	1059731	-	77		tRNA-Asp						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	tRNA	fig|520.678.rna.18	ASC30_05175			1059767	1059842	-	76		tRNA-Glu						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	tRNA	fig|520.678.rna.19	ASC30_05180			1059874	1059949	-	76		tRNA-Ala						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1074	ASC30_05185			1060208	1061257	+	1050		Aldo/keto reductase	FIG01241582	PLF_517_00001914	PGF_10438906			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1075	ASC30_05190			1061254	1062897	-	1644		Apolipoprotein N-acyltransferase / Copper homeostasis protein CutE	FIG00001006	PLF_517_00001996	PGF_02325838			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1076	ASC30_05195			1062894	1063781	-	888		Magnesium and cobalt efflux protein CorC	FIG00042627	PLF_517_00001593	PGF_10525969			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1077	ASC30_05200			1063922	1064395	-	474		Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	FIG00000233	PLF_517_00000911	PGF_00020361			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1078	ASC30_05205			1064385	1065407	-	1023		Phosphate starvation-inducible protein PhoH, predicted ATPase	FIG00229550	PLF_517_00000363	PGF_00033237			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1079	ASC30_05210			1065404	1066831	-	1428		tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	FIG00108342	PLF_517_00000665	PGF_08562657		2.8.4.3|tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1080				1066988	1067401	+	414		putative membrane protein	FIG00002387	PLF_517_00000071	PGF_05330585			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1081				1067391	1067714	+	324		putative membrane protein	FIG00002387	PLF_517_00000071	PGF_05330585			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.73				1067728	1068971	+	1244		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1082	ASC30_05220			1067769	1068785	-	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1083	ASC30_05225			1069118	1070053	-	936		Protein translocase subunit SecF	FIG00000468	PLF_517_00001328	PGF_03589438			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1084	ASC30_05230			1070103	1071983	-	1881		Protein translocase subunit SecD	FIG00001617	PLF_517_00000995	PGF_05949521			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1085	ASC30_05235			1072050	1072394	-	345		Protein translocase subunit YajC	FIG00051656	PLF_517_00000991	PGF_00685189			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1086	ASC30_05240			1072539	1073675	-	1137		Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	FIG00000274	PLF_517_00000664	PGF_02061452	GO:0008479|queuine tRNA-ribosyltransferase activity	2.4.2.29|tRNA-guanine(34) transglycosylase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1087	ASC30_05245			1073672	1074745	-	1074		S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17)	FIG00000334	PLF_517_00000232	PGF_00049362		2.4.99.17|S-adenosylmethionine:tRNA ribosyltransferase-isomerase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1088	ASC30_05250			1074903	1076339	+	1437		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_517_00000258	PGF_06594113	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1089	ASC30_05255			1076430	1077071	+	642	upp	Uracil phosphoribosyltransferase (EC 2.4.2.9)	FIG00000396	PLF_517_00001122	PGF_00403095	GO:0004845|uracil phosphoribosyltransferase activity	2.4.2.9|Uracil phosphoribosyltransferase	00240|Pyrimidine metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.74				1077218	1078462	+	1245		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1090	ASC30_05260			1077407	1078423	+	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1091				1078756	1080384	+	1629		pertactin precursor	FIG01510008	PLF_517_00002012	PGF_00947340			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.75				1080358	1081426	+	1069		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1092	ASC30_05270			1080466	1081416	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1093	ASC30_05275			1081485	1082552	+	1068		pertactin precursor	FIG01510008	PLF_517_00019465	PGF_00947340			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1094	ASC30_05280			1082619	1084100	-	1482		Precorrin-2 oxidase (EC 1.3.1.76) @ Sirohydrochlorin ferrochelatase activity of CysG (EC 4.99.1.4) / Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	FIG00090522	PLF_517_00000989	PGF_03439827	GO:0043115|precorrin-2 dehydrogenase activity;GO:0051266|sirohydrochlorin ferrochelatase activity;GO:0004851|uroporphyrin-III C-methyltransferase activity	1.3.1.76|Precorrin-2 dehydrogenase;4.99.1.4|Sirohydrochlorin ferrochelatase;2.1.1.107|Uroporphyrinogen-III C-methyltransferase	00860|Porphyrin and chlorophyll metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1095	ASC30_05285			1084304	1085020	+	717		putative membrane protein		PLF_517_00001161	PGF_00408705			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1096	ASC30_05290			1085105	1085422	+	318		ElaB protein	FIG01276430	PLF_517_00001640	PGF_09690513			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1097	ASC30_05295			1085463	1085876	+	414		Phage holin	FIG01276430	PLF_517_00024103	PGF_02340011			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1098	ASC30_05300			1085878	1086237	+	360		ortholog of Bordetella pertussis (BX470248) BP1059	FIG00638284	PLF_517_00002810	PGF_00947443			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1099	ASC30_05305			1086280	1087824	-	1545		3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.98)	FIG00000548	PLF_517_00000299	PGF_03375872		4.1.1.98|4-hydroxy-3-polyprenylbenzoate decarboxylase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1100	ASC30_05310			1087908	1088738	+	831		putative transglycosylase	FIG01276430	PLF_517_00001563	PGF_00944694			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1101	ASC30_05315			1088773	1089927	-	1155		Valine--pyruvate aminotransferase (EC 2.6.1.66)	FIG00132736	PLF_517_00000292	PGF_00067277	GO:0009042|valine-pyruvate transaminase activity	2.6.1.66|Valine--pyruvate transaminase	00290|Valine, leucine and isoleucine biosynthesis
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1102	ASC30_05320			1089970	1090842	+	873		hypothetical protein	FIG00432395	PLF_517_00019948	PGF_00947952			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1103	ASC30_05325			1090959	1093247	+	2289		NADP-dependent malic enzyme (EC 1.1.1.40)	FIG00000777	PLF_517_00000009	PGF_06447349	GO:0004473|malate dehydrogenase (decarboxylating) (NADP+) activity;GO:0004473|oxaloacetate decarboxylase activity	1.1.1.40|Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.76				1091052	1093210	+	2159		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1104				1093670	1094215	+	546		Patatin	FIG01330219	PLF_517_00000042	PGF_00030070			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1105				1094197	1094457	+	261		Patatin	FIG01330219	PLF_517_00019615	PGF_00030070			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1106	ASC30_05335			1094454	1094918	+	465		FIG00432997: hypothetical protein	FIG00432994	PLF_517_00001472	PGF_00425965			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.77				1094934	1096004	+	1071		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1107	ASC30_05340			1094945	1095895	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1108				1095913	1096050	+	138		hypothetical protein		PLF_517_00000028	PGF_08109508			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	tRNA	fig|520.678.rna.20	ASC30_05345			1096146	1096222	-	77		tRNA-Pro						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1109	ASC30_05350			1096263	1097039	-	777		Phosphate ABC transporter, ATP-binding protein PstB (TC 3.A.1.7.1)	FIG00011114	PLF_517_00001313	PGF_06213055			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1110	ASC30_05355			1097084	1097941	-	858		Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	FIG00083946	PLF_517_00001942	PGF_01072302			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1111	ASC30_05360			1097963	1098979	-	1017		Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	FIG00018561	PLF_517_00000578	PGF_02405545			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1112	ASC30_05365			1099114	1100154	-	1041		Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	FIG00010508	PLF_517_00051193	PGF_07668761			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1113	ASC30_05370			1100349	1102430	-	2082		Polyphosphate kinase (EC 2.7.4.1)	FIG00000504	PLF_517_00001319	PGF_05195470	GO:0008976|polyphosphate kinase activity	2.7.4.1|Polyphosphate kinase	00190|Oxidative phosphorylation
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1114				1102458	1102610	+	153		hypothetical protein	FIG00431708	PLF_517_00003253	PGF_08187273			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1115	ASC30_05375			1102666	1104159	+	1494		Exopolyphosphatase (EC 3.6.1.11)	FIG00066575	PLF_517_00000795	PGF_05471309	GO:0004309|exopolyphosphatase activity	3.6.1.11|Exopolyphosphatase	00230|Purine metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1116				1104278	1104388	-	111		hypothetical protein		PLF_517_00031466	PGF_04681476			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1117	ASC30_05380			1104390	1105184	-	795		Putative hemolysin	FIG01004154	PLF_517_00001511	PGF_00041289			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1118	ASC30_05385			1105405	1106763	-	1359	glmM	Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00009682	PLF_517_00000131	PGF_01137124	GO:0008966|phosphoglucosamine mutase activity	5.4.2.10|Phosphoglucosamine mutase	00520|Amino sugar and nucleotide sugar metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1119	ASC30_05390			1106760	1107602	-	843		Dihydropteroate synthase (EC 2.5.1.15)	FIG00000307	PLF_517_00001236	PGF_01853493	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1120	ASC30_05395			1107621	1109507	-	1887		Cell division-associated, ATP-dependent zinc metalloprotease FtsH	FIG00018369	PLF_517_00000463	PGF_06275407			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1121	ASC30_05400			1109745	1110377	-	633		23S rRNA (uridine(2552)-2'-O)-methyltransferase (EC 2.1.1.166)	FIG00106088	PLF_517_00001176	PGF_00415581		2.1.1.166|23S rRNA (uridine(2552)-2'-O)-methyltransferase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1122	ASC30_05405			1110396	1110998	+	603		RNA-binding protein YhbY	FIG00001879	PLF_517_00002731	PGF_04287303			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.78				1111038	1112109	+	1072		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1123				1111150	1112100	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1124	ASC30_05415			1112115	1112681	+	567		Type II/IV secretion system protein TadC, associated with Flp pilus assembly	FIG00139157	PLF_517_00002267	PGF_00006023			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1125	ASC30_05420			1112903	1113703	-	801		FIGfam005179	FIG00005179	PLF_517_00001579	PGF_10534965			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1126	ASC30_05425			1113747	1114733	-	987		Homoserine kinase (EC 2.7.1.39)	FIG00000582	PLF_517_00000858	PGF_02904832	GO:0004413|homoserine kinase activity	2.7.1.39|Homoserine kinase	00260|Glycine, serine and threonine metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1127	ASC30_05430			1114909	1115886	+	978		tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91)	FIG00444746	PLF_517_00001813	PGF_06946342		1.3.1.91|tRNA-dihydrouridine(20) synthase (NAD(P)(+))	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.79				1115874	1116943	+	1070		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.1128	ASC30_05435			1115883	1116833	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
