genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.246	BGL52_01140			245510	246406	+	897		Inosose dehydratase (EC 4.2.1.44)	FIG00001357	PLF_1578_00002750	PGF_00812877	GO:0050114|myo-inosose-2 dehydratase activity	4.2.1.44|Myo-inosose-2 dehydratase	00562|Inositol phosphate metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.247	BGL52_01145			246437	247309	+	873		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	FIG00000370	PLF_1578_00004384	PGF_10143857	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.248	BGL52_01150			247387	247776	+	390		Probable tautomerase YolI/YrdN	FIG01659308	PLF_1578_00006239	PGF_02042827			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.249	BGL52_01155			247926	248804	+	879		hypothetical protein	FIG00001893	PLF_1578_00070346	PGF_06839608			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.250	BGL52_01160			248810	249673	+	864		Glyceraldehyde-3-phosphate ketol-isomerase (EC 5.3.1.1)	FIG00087231	PLF_1578_00004948	PGF_00008514	GO:0004807|triose-phosphate isomerase activity	5.3.1.1|Triose-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00051|Fructose and mannose metabolism;00562|Inositol phosphate metabolism;00710|Carbon fixation in photosynthetic organisms
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.251	BGL52_01165			249801	250643	-	843		Transcriptional regulator, RpiR family	FIG01312420	PLF_1578_00001519	PGF_09655255			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.252				250758	250883	-	126		hypothetical protein		PLF_1578_00121573	PGF_05132266			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.253	BGL52_01170			250941	251858	+	918		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	FIG00000405	PLF_1578_00000385	PGF_00427299	GO:0004616|phosphogluconate dehydrogenase (decarboxylating) activity	1.1.1.44|Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)	00030|Pentose phosphate pathway;00480|Glutathione metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.254	BGL52_01175			251878	253446	+	1569		Gluconokinase (EC 2.7.1.12)	FIG00000861	PLF_1578_00033689	PGF_03786627	GO:0046316|gluconokinase activity	2.7.1.12|Gluconokinase	00030|Pentose phosphate pathway
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.255	BGL52_01180			253609	254961	+	1353		Gluconate permease, Bsu4004 homolog	FIG00009417	PLF_1578_00000314	PGF_00007881			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.256	BGL52_01185			255094	255438	+	345		hypothetical protein	FIG00746859	PLF_1578_00001881	PGF_02011017			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.257	BGL52_01190			255512	256231	+	720		Zinc ABC transporter, ATP-binding protein ZnuC	FIG00059280	PLF_1578_00000675	PGF_08228852			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.258	BGL52_01195			256228	257025	+	798		Zinc ABC transporter, permease protein ZnuB	FIG00005113	PLF_1578_00001524	PGF_04150742			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.259	BGL52_01200			257106	257954	-	849		Diadenosine tetraphosphatase and related serine/threonine protein phosphatases	FIG01322865	PLF_1578_00000551	PGF_00423056			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.260	BGL52_01205			257951	258832	-	882		2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)	FIG00133229	PLF_1578_00078776	PGF_10097632	GO:0008679|2-hydroxy-3-oxopropionate reductase activity	1.1.1.60|2-hydroxy-3-oxopropionate reductase	00630|Glyoxylate and dicarboxylate metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.261	BGL52_01210			258829	260628	-	1800		Oligoendopeptidase F	FIG00628107	PLF_1578_00000392	PGF_00401883			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.262	BGL52_01215			260757	261851	+	1095		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2	FIG00003844	PLF_1578_00096968	PGF_00417153			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.263	BGL52_01220			262030	263496	-	1467		Na(+)-dependent branched-chain amino acid transporter	FIG00905542	PLF_1578_00000790	PGF_00069345			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.264	BGL52_01225			264085	264768	-	684		Cell wall-associated hydrolase	FIG00001059	PLF_1578_00000989	PGF_00417294			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.265	BGL52_01230			265308	266066	+	759		Transcriptional repressor GlcR, DeoR family	FIG00743946	PLF_1578_00001471	PGF_00010778			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.266	BGL52_01235			266151	266933	+	783		Glycosyltransferase	FIG01312005	PLF_1578_00002022	PGF_04305571			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.267	BGL52_01240			266952	267713	+	762		Integral membrane protein	FIG00439778	PLF_1578_00001807	PGF_02010654			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.268	BGL52_01245			267796	268128	+	333		hypothetical protein	FIG00748811	PLF_1578_00001987	PGF_00104500			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.269	BGL52_01250			268212	268811	-	600		Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_1578_00001510	PGF_05785543		3.4.21.89|Signal peptidase I	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.270	BGL52_01255			268884	269819	-	936		ADP-ribosylglycohydrolase	FIG01370949	PLF_1578_00001444	PGF_02008868			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.271	BGL52_01260			270246	271793	+	1548		Bis-ABC ATPase SPy1206	FIG00005836	PLF_1578_00001306	PGF_03244749			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.272	BGL52_01265			271929	272675	-	747		hypothetical protein	FIG00742399	PLF_1578_00178496	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.12				272853	278015	+	5163		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	rRNA	fig|1582.99.rna.1	BGL52_01270			272989	274564	+	1576		SSU rRNA ## 16S rRNA, small subunit ribosomal RNA						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	misc_RNA	fig|1582.99.rna.2	BGL52_01275			274780	277699	+	2920		23S ribosomal RNA						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	rRNA	fig|1582.99.rna.3	BGL52_01280			277896	278016	+	121	rrf	5S rRNA ## 5S ribosomal RNA						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.273	BGL52_01285			278543	278863	+	321		Thioredoxin		PLF_1578_00002829	PGF_10345259			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.274	BGL52_01290			278860	279636	+	777		hypothetical protein	FIG00745587	PLF_1578_00001084	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.275	BGL52_01295			279654	280112	+	459		Integral membrane protein		PLF_1578_00000944	PGF_04834007			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.276				280214	280369	-	156		hypothetical protein		PLF_1578_00173516	PGF_08641787			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.277				280662	280778	+	117		hypothetical protein		PLF_1578_00067256	PGF_02047740			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.278	BGL52_01305			280802	281995	+	1194		Branched-chain amino acid ABC transporter, substrate-binding protein LivJ (TC 3.A.1.4.1)	FIG00055715	PLF_1578_00000722	PGF_10343884			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.279	BGL52_01310			282031	282909	+	879		Branched-chain amino acid ABC transporter, permease protein LivH (TC 3.A.1.4.1)	FIG00003435	PLF_1578_00000473	PGF_06868199			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.280	BGL52_01315			282914	283867	+	954		Branched-chain amino acid ABC transporter, permease protein LivM (TC 3.A.1.4.1)	FIG00005172	PLF_1578_00000415	PGF_03231750			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.281	BGL52_01320			283864	284649	+	786		Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)	FIG00020185	PLF_1578_00000465	PGF_01726878			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.282	BGL52_01325			284642	285358	+	717		Branched-chain amino acid ABC transporter, ATP-binding protein LivF (TC 3.A.1.4.1)	FIG00006551	PLF_1578_00000464	PGF_00700305			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.283	BGL52_01330			285532	285855	+	324		MazG related NTP pyrophosphohydrolase	FIG00748011	PLF_1578_00004703	PGF_00019431			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.284	BGL52_01335			285981	286883	-	903		cell surface hydrolase (putative)	FIG01363184	PLF_1578_00001526	PGF_00069681			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.285	BGL52_01340			286876	288192	-	1317		PTS system, IIC component	FIG00747146	PLF_1578_00001217	PGF_02008038			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.286	BGL52_01345			288532	289206	+	675		Deoxyribose-phosphate aldolase (EC 4.1.2.4)	FIG00000450	PLF_1578_00001043	PGF_05026985	GO:0004139|deoxyribose-phosphate aldolase activity	4.1.2.4|Deoxyribose-phosphate aldolase	00030|Pentose phosphate pathway
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.287	BGL52_01350			289208	290398	+	1191		Phosphopentomutase (EC 5.4.2.7)	FIG00000738	PLF_1578_00000537	PGF_00033904	GO:0008973|phosphopentomutase activity	5.4.2.7|Phosphopentomutase	00030|Pentose phosphate pathway;00230|Purine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.288	BGL52_01355			290425	291141	+	717		Purine nucleoside phosphorylase (EC 2.4.2.1)	FIG00000659	PLF_1578_00001606	PGF_00038987	GO:0004731|purine-nucleoside phosphorylase activity	2.4.2.1|Purine-nucleoside phosphorylase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.289	BGL52_01360			291333	292751	+	1419		Cell wall-associated hydrolase	FIG00003780	PLF_1578_00001309	PGF_00417296			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.290				293000	293140	+	141		hypothetical protein		PLF_1578_00067437	PGF_02047924			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.291	BGL52_01365			293172	295181	+	2010		hypothetical protein		PLF_1578_00178599	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.292				295181	295378	+	198		hypothetical protein		PLF_1578_00172871	PGF_08569861			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.293	BGL52_01370			295593	297392	+	1800		PTS system, lactose-specific IIB component (EC 2.7.1.207) / PTS system, lactose-specific IIC component	FIG00132623	PLF_1578_00007009	PGF_00029744			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.294	BGL52_01375			297448	298317	+	870		Beta-glucoside bgl operon antiterminator, BglG family	FIG00001011	PLF_1578_00075375	PGF_03514578			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.295	BGL52_01380			298335	298700	+	366		PTS system, lactose-specific IIA component (EC 2.7.1.207)	FIG00003655	PLF_1578_00000350	PGF_00029743			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.296	BGL52_01385			298726	300150	+	1425		6-phospho-beta-galactosidase (EC 3.2.1.85)	FIG00003507	PLF_1578_00004913	PGF_00427152	GO:0033920|6-phospho-beta-galactosidase activity	3.2.1.85|6-phospho-beta-galactosidase	00052|Galactose metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.297	BGL52_01390			300271	301635	-	1365		NADH peroxidase Npx (EC 1.11.1.1)	FIG01317788	PLF_1578_00001063	PGF_10388619	GO:0016692|NADH peroxidase activity	1.11.1.1|NADH peroxidase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.298	BGL52_01395			301768	302604	-	837		hypothetical protein	FIG00743611	PLF_1578_00001530	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.299	BGL52_01400			302601	303281	-	681		hypothetical protein	FIG00747443	PLF_1578_00001434	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.300	BGL52_01405			303259	305646	-	2388		DinG family ATP-dependent helicase CPE1197	FIG00002416	PLF_1578_00000580	PGF_00423471			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.301	BGL52_01410			305872	307164	+	1293		Glycerol-3-phosphate ABC transporter, substrate-binding protein UgpB	FIG00002130	PLF_1578_00001582	PGF_07282910			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.302	BGL52_01415			307263	307454	-	192		hypothetical protein		PLF_1578_00080810	PGF_05290947			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.303	BGL52_01420			307812	308462	+	651		hypothetical protein	FIG00745491	PLF_1578_00001355	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.304	BGL52_01425			308718	310445	+	1728		beta-N-acetylglucosaminidase (EC 3.2.1.52)	FIG00001088	PLF_1578_00002914	PGF_03063333	GO:0004563|beta-N-acetylhexosaminidase activity	3.2.1.52|Beta-N-acetylhexosaminidase	00513|High-mannose type N-glycan biosynthesis;00520|Amino sugar and nucleotide sugar metabolism;00531|Glycosaminoglycan degradation;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.13				310576	310715	+	140		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.305				310857	310997	+	141		hypothetical protein		PLF_1578_00121386	PGF_04955918			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.306	BGL52_01430			310987	312921	+	1935		hypothetical protein	FIG00638284	PLF_1578_00180443	PGF_05759917			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.307	BGL52_01435			312914	313369	+	456		hypothetical protein	FIG00001234	PLF_1578_00070171	PGF_03971554			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.308	BGL52_01440			313385	314830	+	1446		PTS system, IIB component / PTS system, IIC component	FIG00008152	PLF_1578_00007007	PGF_10503987			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.309	BGL52_01445			315105	316076	+	972		Mannose-6-phosphate isomerase (EC 5.3.1.8)	FIG00598409	PLF_1578_00000624	PGF_06400908	GO:0004476|mannose-6-phosphate isomerase activity	5.3.1.8|Mannose-6-phosphate isomerase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.310				316076	316246	+	171		hypothetical protein		PLF_1578_00171197	PGF_09754382			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.311	BGL52_01450			316430	317146	+	717		Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family	FIG00621925	PLF_1578_00002224	PGF_07256906			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.312	BGL52_01455			317160	318341	+	1182	agaS	Galactosamine-6-phosphate isomerase AgaS	FIG00009096	PLF_1578_00001170	PGF_01286550			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.313	BGL52_01460			318418	319578	+	1161		N-acetylgalactosamine-6-phosphate deacetylase	FIG00076542	PLF_1578_00163310	PGF_02908669			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.314	BGL52_01465			319679	321475	+	1797		beta-galactosidase (EC 3.2.1.23)	FIG00146581	PLF_1578_00002157	PGF_04836613	GO:0004565|beta-galactosidase activity	3.2.1.23|Beta-galactosidase	00052|Galactose metabolism;00531|Glycosaminoglycan degradation;00600|Sphingolipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.315	BGL52_01470			321480	321962	+	483		PTS system, galactosamine-specific IIB component	FIG00001968	PLF_1578_00002342	PGF_00029679			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.316	BGL52_01475			321975	322886	+	912		PTS system, galactosamine-specific IIC component	FIG00743848	PLF_1578_00165339	PGF_00029685			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.317	BGL52_01480			322873	323694	+	822		PTS system, galactosamine-specific IID component	FIG00000924	PLF_1578_00001411	PGF_00029686			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.318	BGL52_01485			323836	324216	+	381		PTS system, galactosamine-specific IIA component	FIG00744012	PLF_1578_00002476	PGF_00029678			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.319				324252	324383	+	132		hypothetical protein		PLF_1578_00168270	PGF_00193747			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.320	BGL52_01490			324591	325823	+	1233		hypothetical protein	FIG01341280	PLF_1578_00006847	PGF_00147515			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.321	BGL52_01495			325933	327153	-	1221		Aspartate aminotransferase (EC 2.6.1.1)	FIG00719736	PLF_1578_00002519	PGF_04544396	GO:0004069|L-aspartate:2-oxoglutarate aminotransferase activity;GO:0004069|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.1|Aspartate transaminase	00250|Alanine, aspartate and glutamate metabolism;00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00710|Carbon fixation in photosynthetic organisms;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.322	BGL52_01500			327140	328219	-	1080		Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)	FIG00135469	PLF_1578_00002358	PGF_03750541			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.323	BGL52_01505			328315	329640	-	1326		PTS system, IIC component	FIG00029916	PLF_1578_00002364	PGF_08056389			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.324	BGL52_01510			329688	330026	-	339		PTS system, IIB component		PLF_1578_00002399	PGF_00029598			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.325	BGL52_01515			330106	330423	-	318		PTS system, IIA component	FIG00011115	PLF_1578_00002365	PGF_00029614			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.326	BGL52_01520			330516	331556	-	1041		Nondeblocking aminopeptidase YpdE (X-X-[^PR]- specific)	FIG00006150	PLF_1578_00002475	PGF_00026261			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.327	BGL52_01525			331541	333334	-	1794		hypothetical protein	FIG00006336	PLF_1578_00167930	PGF_00298652			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.328	BGL52_01530			333576	334172	+	597		hypothetical protein	FIG00638284	PLF_1578_00008845	PGF_02049489			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.329	BGL52_01535			334264	334461	-	198		hypothetical protein		PLF_1578_00172600	PGF_09050632			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.330	BGL52_01540			334468	335715	-	1248		Tripeptide aminopeptidase (EC 3.4.11.4)	FIG00554193	PLF_1578_00002347	PGF_07416013	GO:0045148|tripeptide aminopeptidase activity	3.4.11.4|Tripeptide aminopeptidase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.331	BGL52_01545			335830	337470	+	1641		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_1578_00002340	PGF_02147779			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.332	BGL52_01550			337639	337743	+	105		hypothetical protein		PLF_1578_00038742	PGF_02022527			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.333	BGL52_01555			338787	339641	-	855		Fructokinase (EC 2.7.1.4)	FIG00001653	PLF_1578_00003152	PGF_00006359	GO:0008865|fructokinase activity	2.7.1.4|Fructokinase	00051|Fructose and mannose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.334	BGL52_01560			339771	341723	-	1953		PTS system, sucrose-specific IIB component (EC 2.7.1.211) / PTS system, sucrose-specific IIC component / PTS system, sucrose-specific IIA component (EC 2.7.1.211)	FIG00005650	PLF_1578_00004707	PGF_00937465			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.335	BGL52_01565			342093	343073	+	981		Sucrose operon repressor ScrR, LacI family	FIG00003530	PLF_1578_00034472	PGF_05752125			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	misc_binding	fig|1582.99.misc_binding.1				343201	343291	+	91		TPP riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.14				343352	343491	+	140		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.336	BGL52_01570			343685	344254	+	570		Substrate-specific component YkoE of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine	FIG00010078	PLF_1578_00001615	PGF_00924363			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.337	BGL52_01575			344255	345601	+	1347		Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine	FIG00009894	PLF_1578_00001682	PGF_05690115			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.338	BGL52_01580			345606	346253	+	648		Transmembrane component YkoC of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine	FIG00032753	PLF_1578_00002123	PGF_08279833			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.339	BGL52_01585			346324	347016	+	693		Thiaminase II (EC 3.5.99.2) involved in salvage of thiamin pyrimidine moiety	FIG00034727	PLF_1578_00001964	PGF_00056519	GO:0050334|thiaminase activity	3.5.99.2|Aminopyrimidine aminohydrolase	00730|Thiamine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.340	BGL52_01590			346997	347497	+	501		Substrate-specific component ThiW of predicted thiazole ECF transporter	FIG00009395	PLF_1578_00001732	PGF_00054415			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.341	BGL52_01595			347556	348398	+	843		Hydroxyethylthiazole kinase (EC 2.7.1.50)	FIG00000957	PLF_1578_00001393	PGF_02787474	GO:0004417|hydroxyethylthiazole kinase activity	2.7.1.50|Hydroxyethylthiazole kinase	00730|Thiamine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.342	BGL52_01600			348395	349024	+	630		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	FIG00000407	PLF_1578_00001284	PGF_01291823	GO:0004789|thiamine-phosphate diphosphorylase activity	2.5.1.3|Thiamine-phosphate diphosphorylase	00730|Thiamine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.343	BGL52_01605			349026	349862	+	837		Hydroxymethylpyrimidine kinase (EC 2.7.1.49) @ Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950	PLF_1578_00001925	PGF_00012963	GO:0008902|hydroxymethylpyrimidine kinase activity;GO:0008972|phosphomethylpyrimidine kinase activity	2.7.1.49|Hydroxymethylpyrimidine kinase;2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.344	BGL52_01610			350271	351278	+	1008		Ribose operon repressor	FIG00024226	PLF_1578_00002119	PGF_10333117			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.345	BGL52_01615			351321	351713	+	393		D-ribose pyranase (EC 5.4.99.62)	FIG00023042	PLF_1578_00000583	PGF_03752215		5.4.99.62|D-ribose pyranase	
