genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.705	AYO23_03235			595370	595669	+	300		Uncharacterized monothiol glutaredoxin ycf64-like	FIG01304006	PLF_776_00001331	PGF_03707169			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.706				595692	595841	+	150		hypothetical protein		PLF_776_00003459	PGF_06570166			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.707	AYO23_03240			595870	596181	+	312		hypothetical protein						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.708	AYO23_03245			596224	596427	-	204		hypothetical protein	FIG00550595	PLF_776_00001705	PGF_01382799			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.709	AYO23_03250			596479	599994	+	3516		hypothetical protein	FIG00550382	PLF_776_00000256	PGF_00280977			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.710	AYO23_03255			600038	600361	+	324		Thiosulfate sulfurtransferase GlpE (EC 2.8.1.1)	FIG00001778	PLF_776_00000879	PGF_00056821	GO:0004792|thiosulfate sulfurtransferase activity	2.8.1.1|Thiosulfate sulfurtransferase	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.711	AYO23_03260			600441	601436	+	996		Quinolinate synthetase (EC 2.5.1.72)	FIG00000463	PLF_776_00000817	PGF_02278006		2.5.1.72|Quinolinate synthase	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.712	AYO23_03265			601433	601831	+	399		Ferredoxin, 2Fe-2S	FIG00000664	PLF_776_00000657	PGF_02295498			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.713	AYO23_03270			601876	602001	+	126		hypothetical protein	FIG00638284	PLF_776_00001697	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.714	AYO23_03275			602008	602832	+	825		hypothetical protein	FIG00550583	PLF_776_00000523	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.715	AYO23_03280			602840	603151	+	312		hypothetical protein	FIG00550397	PLF_776_00001523	PGF_01382678			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.716				603404	603550	-	147		hypothetical protein		PLF_776_00001363	PGF_00370618			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.717	AYO23_03285			603556	604026	-	471		hypothetical protein	FIG01428334	PLF_776_00001363	PGF_00370618			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.718	AYO23_03290			604017	604268	-	252		hypothetical protein	FIG00638284	PLF_776_00001763	PGF_00370618			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.719	AYO23_03295			604271	605035	-	765		hypothetical protein	FIG00551144	PLF_776_00000954	PGF_00157686			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.720	AYO23_03300			605277	605516	+	240		hypothetical protein		PLF_776_00003619	PGF_04898545			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.721	AYO23_03305			605634	606761	-	1128		Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	FIG00094409	PLF_776_00001267	PGF_04991657			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.722	AYO23_03310			606832	607374	+	543		ADP compounds hydrolase NudE	FIG00001392	PLF_776_00000540	PGF_00012972			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.723	AYO23_03315			607364	608179	+	816		3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)	FIG00001745	PLF_776_00001026	PGF_02893929	GO:0008441|3'(2'),5'-bisphosphate nucleotidase activity	3.1.3.7|3'(2'),5'-bisphosphate nucleotidase	00920|Sulfur metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	repeat_region	fig|777.186.repeat.34				608181	608340	+	160		repeat region						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.724				608198	608518	+	321		Mobile element protein	FIG00638284					
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	assembly_gap	fig|777.186.assembly_gap.16				608341	608440	+	100		undefind assembly_gap						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	repeat_region	fig|777.186.repeat.35				608441	608541	+	101		repeat region						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.725	AYO23_03320			608907	610292	+	1386		hypothetical protein	FIG00551678	PLF_776_00001364	PGF_00345344			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.726	AYO23_03325			610620	610844	-	225		hypothetical protein	FIG00551515	PLF_776_00002137	PGF_01383057			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.727				611024	611188	-	165		hypothetical protein	FIG00551515	PLF_776_00005463	PGF_08243380			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.728	AYO23_03330			611238	611732	-	495		hypothetical protein	FIG00551515	PLF_776_00001987	PGF_00325430			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.729	AYO23_03335			611995	612399	+	405		hypothetical protein	FIG00550403	PLF_776_00001741	PGF_00138882			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.730	AYO23_03340			612412	613053	+	642		hypothetical protein	FIG00550403	PLF_776_00001677	PGF_00138882			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.731	AYO23_03345			613196	614707	-	1512		Diphosphomevalonate decarboxylase (EC 4.1.1.33)	FIG00551249	PLF_776_00000191	PGF_00423613	GO:0004163|diphosphomevalonate decarboxylase activity	4.1.1.33|Diphosphomevalonate decarboxylase	00900|Terpenoid backbone biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.732	AYO23_03350			614700	615641	-	942		Phosphomevalonate kinase (EC 2.7.4.2)	FIG00009889	PLF_776_00000417	PGF_02154390	GO:0004631|phosphomevalonate kinase activity	2.7.4.2|Phosphomevalonate kinase	00900|Terpenoid backbone biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.733	AYO23_03355			615740	616762	-	1023		Mevalonate kinase (EC 2.7.1.36)	FIG00009889	PLF_776_00000394	PGF_04815798	GO:0004496|mevalonate kinase activity	2.7.1.36|Mevalonate kinase	00900|Terpenoid backbone biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.734	AYO23_03360			616759	617826	-	1068		Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	FIG00001450	PLF_776_00001134	PGF_00012926	GO:0004420|hydroxymethylglutaryl-CoA reductase (NADPH) activity	1.1.1.34|Hydroxymethylglutaryl-CoA reductase (NADPH)	00900|Terpenoid backbone biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.735	AYO23_03365			618024	620423	+	2400		hypothetical protein	FIG00000667	PLF_776_00000250	PGF_01383315			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.736	AYO23_03370			620501	620998	+	498		Periplasmic chaperone of outer membrane proteins Skp @ Outer membrane protein H precursor	FIG00089707	PLF_776_00000775	PGF_01383712			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.737	AYO23_03375			621008	622036	+	1029		UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	FIG00138404	PLF_776_00000901	PGF_00063948		2.3.1.191|UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	00540|Lipopolysaccharide biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.738	AYO23_03380			622033	622470	+	438		3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	FIG00000393	PLF_776_00000692	PGF_07504595	GO:0019171|3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity;GO:0019171|3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	4.2.1.59|3-hydroxyacyl-[acyl-carrier-protein] dehydratase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.739	AYO23_03385			622475	623254	+	780		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	FIG00000508	PLF_776_00000546	PGF_00033729	GO:0008780|acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	2.3.1.129|Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	00540|Lipopolysaccharide biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.740	AYO23_03390			623296	623841	+	546		hypothetical protein	FIG00550621	PLF_776_00001454	PGF_01382615			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.741	AYO23_03395			623934	625466	-	1533		hypothetical protein	FIG00550530	PLF_776_00000925	PGF_01383733			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.742	AYO23_03400			625456	626601	-	1146		Acyltransferase family protein	FIG01250595	PLF_776_00000120	PGF_00034522			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.743				626690	626866	+	177		hypothetical protein	FIG00638284	PLF_776_00002049	PGF_01382998			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.744				627136	627390	+	255		hypothetical protein						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	assembly_gap	fig|777.186.assembly_gap.17				627270	627369	+	100		undefind assembly_gap						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	repeat_region	fig|777.186.repeat.36				627370	627525	+	156		repeat region						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.745				627387	627575	+	189		hypothetical protein		PLF_776_00002195	PGF_01382929			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.746	AYO23_03415			627572	628702	-	1131		Lipid-A-disaccharide synthase (EC 2.4.1.182)	FIG00000611	PLF_776_00000732	PGF_00017109	GO:0008915|lipid-A-disaccharide synthase activity	2.4.1.182|Lipid-A-disaccharide synthase	00540|Lipopolysaccharide biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.747	AYO23_03420			628692	629675	-	984		oxidoreductase family protein	FIG01512525	PLF_776_00000985	PGF_01383775			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.748				629715	629813	+	99		hypothetical protein		PLF_776_00003307	PGF_04411738			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.749	AYO23_03425			629867	630313	+	447		tRNA-specific adenosine-34 deaminase (EC 3.5.4.33)	FIG00000291	PLF_776_00000537	PGF_07596127		3.5.4.33|tRNA(adenine(34)) deaminase	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.750	AYO23_03430			630318	630440	+	123		hypothetical protein	FIG00550311	PLF_776_00001838	PGF_01382879			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.751	AYO23_03435			630540	630674	+	135		hypothetical protein		PLF_776_00004787	PGF_04419883			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.752				630751	630864	+	114		hypothetical protein		PLF_776_00004099	PGF_04919529			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.753	AYO23_03440			630875	631282	+	408		hypothetical protein	FIG00551204	PLF_776_00001453	PGF_01383650			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.754	AYO23_03445			631391	633478	+	2088		hypothetical protein	FIG00550225	PLF_776_00000477	PGF_01383650			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.755	AYO23_03450			633604	633717	-	114		hypothetical protein		PLF_776_00002099	PGF_03964630			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.756	AYO23_03455			633863	634390	+	528		Inorganic pyrophosphatase (EC 3.6.1.1)	FIG00000429	PLF_776_00000703	PGF_01922063	GO:0004427|inorganic diphosphatase activity	3.6.1.1|Inorganic diphosphatase	00190|Oxidative phosphorylation
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.757	AYO23_03460			634509	637649	+	3141		Proline dehydrogenase (EC 1.5.5.2) / Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.2.1.88)	FIG00001101	PLF_776_00000422	PGF_00037522		1.5.5.2|Proline dehydrogenase;1.2.1.88|L-glutamate gamma-semialdehyde dehydrogenase	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.758	AYO23_03465			637722	638414	+	693		hypothetical protein	FIG01681908	PLF_776_00001000	PGF_01382452			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.759	AYO23_03470			638540	642430	+	3891		Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3) / Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	FIG00000820	PLF_776_00000140	PGF_00033963	GO:0004642|phosphoribosylformylglycinamidine synthase activity	6.3.5.3|Phosphoribosylformylglycinamidine synthase	00230|Purine metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.760	AYO23_03475			642490	642789	-	300		Ferritin/ribonucleotide reductase-like protein	FIG00550575	PLF_776_00001619	PGF_00004643			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.761	AYO23_03480			642973	644865	+	1893		Sensory box sensor histidine kinase/response regulator	FIG01399486	PLF_776_00000855	PGF_01383719			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.762				644884	645981	+	1098		hypothetical protein	FIG00550837	PLF_776_00000054	PGF_01383691			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.763	AYO23_03485			645975	646373	+	399		hypothetical protein	FIG00550837	PLF_776_00000054	PGF_01383691			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.764	AYO23_03490			646416	647309	+	894		hypothetical protein	FIG00550986	PLF_776_00000526	PGF_01383683			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.765	AYO23_03495			647328	648089	-	762		hypothetical protein	FIG00550913	PLF_776_00000944	PGF_01383744			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.766	AYO23_03500			648506	649642	-	1137		Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168)	FIG01304883	PLF_776_00000334	PGF_01797166	GO:0043754|dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity	2.3.1.168|Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase	00280|Valine, leucine and isoleucine degradation
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.767	AYO23_03505			649642	650622	-	981		Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)	FIG00055130	PLF_776_00000173	PGF_00412178	GO:0003863|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	1.2.4.4|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	00280|Valine, leucine and isoleucine degradation
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.768	AYO23_03510			650827	651933	-	1107		Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)	FIG00000964	PLF_776_00000549	PGF_00907539	GO:0003863|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	1.2.4.4|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	00280|Valine, leucine and isoleucine degradation
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.769	AYO23_03515			651930	653024	-	1095		Branched-chain amino acid dehydrogenase [deaminating] (EC 1.4.1.9)(EC 1.4.1.23)	FIG00020626	PLF_776_00000731	PGF_00016850	GO:0050049|leucine dehydrogenase activity	1.4.1.9|Leucine dehydrogenase;1.4.1.23|Valine dehydrogenase (NAD(+))	00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.770	AYO23_03520			653114	653866	+	753		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_776_00000674	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.771	AYO23_03525			653863	654927	+	1065		Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	FIG00000384	PLF_776_00000639	PGF_00423089	GO:0008835|diaminohydroxyphosphoribosylaminopyrimidine deaminase activity;GO:0008703|5-amino-6-(5-phosphoribosylamino)uracil reductase activity	3.5.4.26|Diaminohydroxyphosphoribosylaminopyrimidine deaminase;1.1.1.193|5-amino-6-(5-phosphoribosylamino)uracil reductase	00740|Riboflavin metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.772	AYO23_03530			654905	655243	-	339		hypothetical protein	FIG00551403	PLF_776_00001698	PGF_01068510			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.773	AYO23_03535			655249	655512	-	264		Prevent host death protein, Phd antitoxin	FIG01332579	PLF_776_00001245	PGF_00036635			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.774				655511	655657	+	147		hypothetical protein		PLF_776_00002073	PGF_01383016			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	misc_binding	fig|777.186.misc_binding.2				655607	655743	+	137		FMN riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.775	AYO23_03540			655882	656490	+	609		Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	FIG00000273	PLF_776_00000434	PGF_03751076	GO:0004746|riboflavin synthase activity	2.5.1.9|Riboflavin synthase	00740|Riboflavin metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.776	AYO23_03545			656474	657694	+	1221		3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	FIG00000378	PLF_776_00000690	PGF_00416674	GO:0008686|3,4-dihydroxy-2-butanone-4-phosphate synthase activity;GO:0003935|GTP cyclohydrolase II activity	4.1.99.12|3,4-dihydroxy-2-butanone-4-phosphate synthase;3.5.4.25|GTP cyclohydrolase II	00740|Riboflavin metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.777	AYO23_03550			657691	658146	+	456		6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	FIG00000231	PLF_776_00000594	PGF_00426932		2.5.1.78|6,7-dimethyl-8-ribityllumazine synthase	00740|Riboflavin metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.778	AYO23_03555			658139	659230	+	1092		Putative permease PerM (= YfgO)	FIG01297342	PLF_776_00000428	PGF_00043154			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.779	AYO23_03560			659403	659603	+	201		hypothetical protein	FIG00550482	PLF_776_00002162	PGF_01383074			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.780	AYO23_03565			659681	660211	+	531		hypothetical protein		PLF_776_00001419	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.781	AYO23_03570			660217	660627	+	411		hypothetical protein	FIG00550482	PLF_776_00001860	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.782	AYO23_03575			660661	660900	+	240		hypothetical protein	FIG00550535	PLF_776_00000521	PGF_01383679			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.783	AYO23_03580			660907	661503	+	597		hypothetical protein	FIG00550535	PLF_776_00000521	PGF_01383679			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.784				661527	662009	+	483		hypothetical protein	FIG00550294	PLF_776_00000057	PGF_01383693			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.785				662006	662911	+	906		hypothetical protein		PLF_776_00000057	PGF_01383693			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.786	AYO23_03590			663022	663354	-	333		Nucleoid-associated protein YaaK	FIG00000557	PLF_776_00000652	PGF_02141223			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.787	AYO23_03595			663368	663973	-	606	recR	Recombination protein RecR	FIG00000190	PLF_776_00000824	PGF_02463284			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.788	AYO23_03600			663985	664416	-	432		hypothetical protein	FIG00550722	PLF_776_00001473	PGF_01382632			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.789	AYO23_03605			664526	666055	-	1530		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	FIG00000414	PLF_776_00000628	PGF_10365126	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.790				666059	666223	-	165		hypothetical protein	FIG00638284	PLF_776_00001723	PGF_01382816			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	misc_RNA	fig|777.186.rna.19	AYO23_03610			666089	666185	-	97	ffs	signal recognition particle sRNA small type						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	tRNA	fig|777.186.rna.20	AYO23_03615			666261	666351	-	91		tRNA-Ser						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.791	AYO23_03620			666621	667031	+	411		hypothetical protein	FIG00550189	PLF_776_00000978	PGF_01383770			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.792	AYO23_03625			667021	667137	+	117		hypothetical protein	FIG00638284	PLF_776_00001718	PGF_01382811			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.793	AYO23_03630			667169	667273	+	105		hypothetical protein		PLF_776_00000973	PGF_01383765			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	assembly_gap	fig|777.186.assembly_gap.18				667297	667396	+	100		undefind assembly_gap						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	repeat_region	fig|777.186.repeat.37				667397	667613	+	217		repeat region						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.794	AYO23_03635			667553	668698	+	1146		Mobile element protein	FIG01306568	PLF_776_00000007	PGF_00863048			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.795				668695	668925	+	231		FIG00551453: hypothetical protein						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	assembly_gap	fig|777.186.assembly_gap.19				668719	668818	+	100		undefind assembly_gap						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.796				668987	669787	+	801		hypothetical protein	FIG00551450	PLF_776_00000506	PGF_01383666			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.797	AYO23_03640			669811	669951	+	141		hypothetical protein	FIG00551450	PLF_776_00000506	PGF_01383666			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.798	AYO23_03645			669965	671089	-	1125		N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)	FIG00133108	PLF_776_00000751	PGF_00024234	GO:0009014|succinyl-diaminopimelate desuccinylase activity	3.5.1.18|Succinyl-diaminopimelate desuccinylase	00300|Lysine biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.799	AYO23_03650			671095	671910	-	816	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)	FIG00000908	PLF_776_00000689	PGF_00020172	GO:0008666|2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	2.3.1.117|2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	00300|Lysine biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.800	AYO23_03655			671907	672086	-	180		hypothetical protein		PLF_776_00001989	PGF_01382964			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.801	AYO23_03660			672146	672259	+	114		hypothetical protein	FIG00638284	PLF_776_00001610	PGF_01382753			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	tRNA	fig|777.186.rna.21	AYO23_03665			672310	672383	+	74		tRNA-Pro						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.802	AYO23_03670			672537	673772	+	1236		ATP-dependent RNA helicase RhlE (EC 3.6.4.13)	FIG00004345	PLF_776_00000598	PGF_10430960		3.6.4.13|RNA helicase	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	tRNA	fig|777.186.rna.22	AYO23_03675			673911	673984	+	74		tRNA-Arg						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	tRNA	fig|777.186.rna.23	AYO23_03680			674103	674178	+	76		tRNA-His						
