genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.665				708900	709646	-	747		General secretion pathway protein N	FIG00003652	PLF_570_00004134	PGF_01762333			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.666				709636	710121	-	486		General secretion pathway protein M	FIG00005497	PLF_570_00004163	PGF_00007453			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.667				710114	711307	-	1194		General secretion pathway protein L	FIG00042351	PLF_570_00004133	PGF_01917480			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.668				711294	712280	-	987		General secretion pathway protein K	FIG00035447	PLF_570_00004018	PGF_07058319			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.669				712277	712873	-	597		General secretion pathway protein J	FIG00028414	PLF_570_00003938	PGF_00007406			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.670				712870	713235	-	366		General secretion pathway protein I	FIG00017051	PLF_570_00007179	PGF_03479908			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.671				713232	713747	-	516		General secretion pathway protein H	FIG00023845	PLF_570_00115230	PGF_03324420			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.672				713747	714169	-	423		General secretion pathway protein G	FIG00001157	PLF_570_00001730	PGF_01894207			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.673				714190	715404	-	1215		General secretion pathway protein F	FIG00167295	PLF_570_00000556	PGF_00007353			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.674				715406	716899	-	1494		General secretion pathway protein E	FIG00002390	PLF_570_00002073	PGF_03810089			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.675				716896	717411	-	516		General secretion pathway protein D	FIG00001810	PLF_570_00036693	PGF_09198321			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.676				717499	718869	-	1371		General secretion pathway protein D	FIG00001810	PLF_570_00036693	PGF_09198321			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.677				718879	719721	-	843		General secretion pathway protein C	FIG00002534	PLF_570_00003565	PGF_00007318			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.678				719706	719843	-	138		hypothetical protein	FIG00731321	PLF_570_00003920	PGF_00397751			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.679				720028	723336	+	3309		Pullulanase (EC 3.2.1.41)	FIG00732438	PLF_570_00002974	PGF_02875184	GO:0051060|pullulanase activity	3.2.1.41|Pullulanase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	repeat_region	fig|573.16474.repeat.16				723478	724941	+	1464		repeat region						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.680				723546	724067	+	522		hypothetical protein	FIG01306568	PLF_570_00000006	PGF_08225224			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	classifier_predicted_region	fig|573.16474.classifier_predicted_region.5				723889	723903	+	15		Meropenem resistance predicted region						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.681				724124	724909	+	786		Putative transposase InsK for insertion sequence element IS150	FIG01306568	PLF_570_00000005	PGF_07304485			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.682				724928	725098	+	171		hypothetical protein						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	assembly_gap	fig|573.16474.assembly_gap.7				724942	725041	+	100		undefind assembly_gap						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	repeat_region	fig|573.16474.repeat.17				725042	726488	+	1447		repeat region						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.683				725091	725612	+	522		hypothetical protein	FIG01306568	PLF_570_00000006	PGF_08225224			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	classifier_predicted_region	fig|573.16474.classifier_predicted_region.6				725434	725448	+	15		Meropenem resistance predicted region						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.684				725669	726454	+	786		Putative transposase InsK for insertion sequence element IS150	FIG01306568	PLF_570_00000005	PGF_07304485			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.685				726586	727143	+	558		General secretion pathway protein B	FIG00030452	PLF_570_00003564	PGF_00007309			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.686				727182	727583	-	402		hypothetical protein	FIG00731806	PLF_570_00084372	PGF_00071526			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.687				727619	727753	-	135		hypothetical protein		PLF_570_00004617	PGF_08195827			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.688				728144	730696	+	2553		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_570_00000921	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.689				730931	733138	+	2208		Ferric hydroxamate outer membrane receptor FhuA	FIG00148929	PLF_570_00000182	PGF_03000271			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.690				733184	733981	+	798		Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), ATP-binding protein FhuC	FIG00044059	PLF_570_00002714	PGF_06509266			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.691				733981	734871	+	891		Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), periplasmic substrate binding protein FhuD	FIG00133356	PLF_570_00002715	PGF_06098925			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.692				734868	736850	+	1983		Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), permease component FhuB	FIG00003243	PLF_570_00000860	PGF_02927872			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.693				736987	738267	-	1281		Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	FIG00000338	PLF_570_00002075	PGF_09019918	GO:0042286|glutamate-1-semialdehyde 2,1-aminomutase activity	5.4.3.8|Glutamate-1-semialdehyde 2,1-aminomutase	00860|Porphyrin and chlorophyll metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.694				738355	739866	+	1512		Voltage-gated H(+)/2Cl(-) exchange transporter ClcA	FIG00553949	PLF_570_00000164	PGF_07370370			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.695				739948	740292	+	345		Iron-sulfur cluster insertion protein ErpA	FIG01288940	PLF_570_00001962	PGF_09545833			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.696				740364	740987	-	624		UPF0126 inner membrane protein YadS	FIG00920505	PLF_570_00002177	PGF_00612013			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.697				741024	741824	-	801		Vitamin B12 ABC transporter, substrate-binding protein BtuF	FIG00016684	PLF_570_00002485	PGF_03799122			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.698				741817	742515	-	699		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	FIG00000443	PLF_570_00000660	PGF_00777996	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.699				742599	744113	+	1515		Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1), subgroup 1	FIG01304576	PLF_570_00003360	PGF_10089955	GO:0008832|dGTPase activity	3.1.5.1|dGTPase	00230|Purine metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.700				744248	745681	+	1434		HtrA protease/chaperone protein	FIG00003002	PLF_570_00001122	PGF_10052038			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.701				745794	747005	+	1212		Sugar diacid utilization regulator SdaR	FIG00040817	PLF_570_00000971	PGF_07225933			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.702				747124	747510	-	387		UPF0325 protein YaeH	FIG00949053	PLF_570_00002874	PGF_00064317			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.703				747618	748442	-	825		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)	FIG00000908	PLF_570_00001619	PGF_00020172	GO:0008666|2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	2.3.1.117|2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	00300|Lysine biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.704				748473	751136	-	2664		[Protein-PII] uridylyltransferase (EC 2.7.7.59) / [Protein-PII]-UMP uridylyl-removing enzyme	FIG00002864	PLF_570_00000231	PGF_05562713	GO:0008773|[protein-PII] uridylyltransferase activity	2.7.7.59|[Protein-PII] uridylyltransferase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.705				751194	751988	-	795		Methionine aminopeptidase (EC 3.4.11.18)	FIG00000036	PLF_570_00001446	PGF_06629251		3.4.11.18|Methionyl aminopeptidase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.706				752311	753036	+	726		SSU ribosomal protein S2p (SAe)	FIG00037273	PLF_570_00001875	PGF_04505269			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.707				753156	754007	+	852		Translation elongation factor Ts	FIG00000191	PLF_570_00002230	PGF_06936561			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.708				754158	754883	+	726		Uridylate kinase (EC 2.7.4.22)	FIG00001819	PLF_570_00001940	PGF_02923127	GO:0033862|UMP kinase activity	2.7.4.22|UMP kinase	00240|Pyrimidine metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.709				755034	755591	+	558		Ribosome recycling factor	FIG00000202	PLF_570_00001868	PGF_00048926			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.710				755820	757022	+	1203		1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	FIG00000401	PLF_570_00000437	PGF_09077460	GO:0030604|1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	1.1.1.267|1-deoxy-D-xylulose-5-phosphate reductoisomerase	00900|Terpenoid backbone biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.711				757242	758018	+	777		Undecaprenyl diphosphate synthase (EC 2.5.1.31)	FIG01306573	PLF_570_00002255	PGF_02280759	GO:0008834|di-trans,poly-cis-decaprenylcistransferase activity	2.5.1.31|Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	00900|Terpenoid backbone biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.712				758031	758888	+	858		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_570_00001809	PGF_02450432	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.713				758900	760252	+	1353		Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	FIG00002803	PLF_570_00003275	PGF_03752718			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.714				760284	762713	+	2430		Outer membrane protein assembly factor YaeT	FIG00000667	PLF_570_00000934	PGF_07253156			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.715				762835	763320	+	486		Periplasmic chaperone of outer membrane proteins Skp @ Outer membrane protein H precursor	FIG00089707	PLF_570_00001164	PGF_06683120			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.716				763324	764349	+	1026		UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	FIG00138404	PLF_570_00001571	PGF_00063948		2.3.1.191|UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	00540|Lipopolysaccharide biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.717				764455	764910	+	456		3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	FIG00000393	PLF_570_00043465	PGF_07504595	GO:0019171|3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity;GO:0019171|3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	4.2.1.59|3-hydroxyacyl-[acyl-carrier-protein] dehydratase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.718				764914	765702	+	789		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	FIG00000508	PLF_570_00001038	PGF_00033729	GO:0008780|acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	2.3.1.129|Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	00540|Lipopolysaccharide biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.719				765702	766853	+	1152		Lipid-A-disaccharide synthase (EC 2.4.1.182)	FIG00000611	PLF_570_00000393	PGF_00017109	GO:0008915|lipid-A-disaccharide synthase activity	2.4.1.182|Lipid-A-disaccharide synthase	00540|Lipopolysaccharide biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.720				766850	767449	+	600		Ribonuclease HII (EC 3.1.26.4)	FIG00000126	PLF_570_00001519	PGF_00048556	GO:0004523|RNA-DNA hybrid ribonuclease activity	3.1.26.4|Ribonuclease H	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.721				767467	770949	+	3483		DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_570_00000543	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.722				770962	771921	+	960		Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	FIG00000442	PLF_570_00000314	PGF_05399159	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.723				771999	774188	+	2190		Lysine decarboxylase 2, constitutive (EC 4.1.1.18)	FIG01304208	PLF_570_00000252	PGF_05804148	GO:0008923|lysine decarboxylase activity	4.1.1.18|Lysine decarboxylase	00310|Lysine degradation;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.724				774235	774624	+	390		Uncharacterized protein YaeR with similarity to glyoxylase family	FIG01280248	PLF_570_00001407	PGF_00013273			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.725				774678	775991	+	1314		tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	FIG00000257	PLF_570_00004311	PGF_09087715		6.3.4.19|tRNA(Ile)-lysidine synthetase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.726				776005	776265	-	261		Rho-specific inhibitor of transcription termination (YaeO)	FIG00002867	PLF_570_00002194	PGF_00048290			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.727				776252	776452	-	201		UPF0253 protein YaeP	FIG00510244	PLF_570_00004504	PGF_00064277			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.728				776649	777194	+	546		YaeQ protein	FIG00509967	PLF_570_00001269	PGF_00067192			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.729				777191	777604	+	414		Peptidyl-tRNA hydrolase ArfB (EC 3.1.1.29)	FIG00000915	PLF_570_00001738	PGF_00013272	GO:0004045|aminoacyl-tRNA hydrolase activity	3.1.1.29|Aminoacyl-tRNA hydrolase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.730				777626	778345	+	720		Copper homeostasis protein CutF precursor / Lipoprotein NlpE involeved in surface adhesion	FIG00002926	PLF_570_00000370	PGF_00419533			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.731				778477	779319	-	843		Uncharacterized lipoprotein yaeF precursor	FIG01312413	PLF_570_00003640	PGF_00064787			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.732				779378	781096	-	1719		Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	FIG01303751	PLF_570_00000494	PGF_00037588	GO:0004827|proline-tRNA ligase activity	6.1.1.15|Proline--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.733				781209	781916	-	708		tRNA (adenine(37)-N6)-methyltransferase	FIG00001872	PLF_570_00032380	PGF_02635429			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.734				781913	782320	-	408		Protein RcsF	FIG01304060	PLF_570_00002162	PGF_00037945			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.735				782428	783243	-	816		Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_570_00001445	PGF_05366548			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.736				783287	783940	-	654		Methionine ABC transporter permease protein	FIG00045144	PLF_570_00001147	PGF_02898176			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.737				783933	784964	-	1032		Methionine ABC transporter ATP-binding protein	FIG00006151	PLF_570_00001443	PGF_00020717			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.738				785153	785719	+	567		D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase (EC 3.1.3.82)	FIG00001235	PLF_570_00002039	PGF_07391058		3.1.3.82|D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase	00540|Lipopolysaccharide biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.739				785820	785984	+	165		hypothetical protein						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	assembly_gap	fig|573.16474.assembly_gap.8				785849	785948	+	100		undefind assembly_gap						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	repeat_region	fig|573.16474.repeat.18				785950	786143	+	194		repeat region						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	tRNA	fig|573.16474.rna.14				786061	786137	+	77		tRNA-Asp-GTC						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.740				786302	787105	+	804		Methylglyoxal reductase, dihydroxyacetone producing @ 2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming) (EC 1.1.1.346)	FIG00002143	PLF_570_00001447	PGF_00020994		1.1.1.346|2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming)	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.741				787151	788056	-	906		Transcriptional regulator YafC, LysR family	FIG00003589	PLF_570_00000582	PGF_00017839			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.742				788161	789351	+	1191		Uncharacterized MFS-type transporter YtbD	FIG01228652	PLF_570_00001501	PGF_01813804			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.743				789445	790251	+	807		UPF0294 protein YafD	FIG00731749	PLF_570_00001577	PGF_00064294			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.744				790343	791113	+	771		SAM-dependent methyltransferase YafE (UbiE paralog)	FIG00509796	PLF_570_00001530	PGF_00049546			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.745				791171	792325	-	1155		Membrane-bound lytic murein transglycosylase D	FIG00008294	PLF_570_00001781	PGF_08109371			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.746				792610	793365	-	756		Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	FIG00000013	PLF_570_00001405	PGF_00906364	GO:0004416|hydroxyacylglutathione hydrolase activity	3.1.2.6|Hydroxyacylglutathione hydrolase	00620|Pyruvate metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.747				793398	794120	+	723		FIG005121: SAM-dependent methyltransferase (EC 2.1.1.-)	FIG00005121	PLF_570_00001381	PGF_00426342	GO:0000179|rRNA (adenine-N6,N6-)-dimethyltransferase activity;GO:0000179|protein C-terminal carboxyl O-methyltransferase activity;GO:0000179|tRNA (guanine-N2-)-methyltransferase activity;GO:0000179|C-methyltransferase activity;GO:0000179|N-methyltransferase activity;GO:0000179|O-methyltransferase activity;GO:0000179|S-methyltransferase activity;GO:0000179|RNA methyltransferase activity;GO:0000179|mRNA methyltransferase activity;GO:0000179|tRNA methyltransferase activity;GO:0000179|protein methyltransferase activity;GO:0000179|2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity;GO:0000179|rRNA methyltransferase activity;GO:0000179|rRNA (uridine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (adenine-N6-)-methyltransferase activity;GO:0000179|DNA-methyltransferase activity;GO:0000179|tRNA (guanine-N1-)-methyltransferase activity;GO:0000179|rRNA (cytosine-C5-)-methyltransferase activity;GO:0000179|selenocysteine methyltransferase activity;GO:0000179|arginine N-methyltransferase activity;GO:0000179|protein-arginine N-methyltransferase activity;GO:0000179|lysine N-methyltransferase activity;GO:0000179|protein-lysine N-methyltransferase activity;GO:0000179|tRNA (uracil) methyltransferase activity;GO:0000179|tRNA (guanine) methyltransferase activity;GO:0000179|tRNA (adenine) methyltransferase activity;GO:0000179|tRNA (cytosine) methyltransferase activity;GO:0000179|tRNA (cytosine-5-)-methyltransferase activity;GO:0000179|tRNA (adenine-N1-)-methyltransferase activity;GO:0000179|rRNA (adenine) methyltransferase activity;GO:0000179|rRNA (cytosine) methyltransferase activity;GO:0000179|rRNA (guanine) methyltransferase activity;GO:0000179|rRNA (uridine) methyltransferase activity;GO:0000179|protein C-terminal leucine carboxyl O-methyltransferase activity;GO:0000179|1-phenanthrol methyltransferase activity;GO:0000179|protein-arginine N5-methyltransferase activity;GO:0000179|methylarsonite methyltransferase activity;GO:0000179|dimethylarsinite methyltransferase activity;GO:0000179|4,5-dihydroxybenzo(a)pyrene methyltransferase activity;GO:0000179|1-hydroxypyrene methyltransferase activity;GO:0000179|1-hydroxy-6-methoxypyrene methyltransferase activity;GO:0000179|demethylmenaquinone methyltransferase activity;GO:0000179|cobalt-precorrin-6B C5-methyltransferase activity;GO:0000179|cobalt-precorrin-7 C15-methyltransferase activity;GO:0000179|cobalt-precorrin-5B C1-methyltransferase activity;GO:0000179|cobalt-precorrin-3 C17-methyltransferase activity;GO:0000179|dimethylamine methyltransferase activity;GO:0000179|hydroxyneurosporene-O-methyltransferase activity;GO:0000179|tRNA (adenine-57, 58-N(1)-) methyltransferase activity;GO:0000179|methylamine-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|trimethylamine methyltransferase activity;GO:0000179|methanol-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|monomethylamine methyltransferase activity;GO:0000179|P-methyltransferase activity;GO:0000179|Se-methyltransferase activity;GO:0000179|2-phytyl-1,4-naphthoquinone methyltransferase activity;GO:0000179|tRNA (uracil-2'-O-)-methyltransferase activity;GO:0000179|tRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|phosphomethylethanolamine N-methyltransferase activity;GO:0000179|tRNA (cytosine-3-)-methyltransferase activity;GO:0000179|rRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (cytosine-N4-)-methyltransferase activity;GO:0000179|trihydroxyferuloyl spermidine O-methyltransferase activity	2.1.1.-|Methyltransferases	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00253|Tetracycline biosynthesis;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00380|Tryptophan metabolism;00450|Selenoamino acid metabolism;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00624|1- and 2-Methylnaphthalene degradation;00627|1,4-Dichlorobenzene degradation;00860|Porphyrin and chlorophyll metabolism;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
