genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.524	WU33_02500			503073	503474	+	402		Peptide-methionine (R)-S-oxide reductase MsrB (EC 1.8.4.12)	FIG00380575	PLF_517_00000570	PGF_06594013	GO:0033743|peptide-methionine (R)-S-oxide reductase activity	1.8.4.12|Peptide-methionine (R)-S-oxide reductase	
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.525	WU33_02505			503471	504040	+	570		Intracellular septation protein IspA	FIG00002286	PLF_517_00001426	PGF_08092662			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.526	WU33_02510			504062	504346	+	285		Cell division protein BolA	FIG00021808	PLF_517_00007085	PGF_00649271			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.527	WU33_02515			504372	505148	+	777		putative peptidyl-prolyl cis-trans isomerase	FIG01955868	PLF_517_00002328	PGF_00409980			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.528	WU33_02520			505233	507323	-	2091	ligA	DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439	PLF_517_00000484	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.529	WU33_02525			507323	508381	-	1059		putative membrane protein	FIG00638284	PLF_517_00001159	PGF_02977179			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.530	WU33_02530			508426	511953	-	3528		Chromosome partition protein smc	FIG00026918	PLF_517_00000218	PGF_09950730			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.531	WU33_02535			512240	513526	+	1287		putative membrane protein	FIG01276430	PLF_517_00002638	PGF_00720194			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.532	WU33_02540			513545	514441	-	897		Uracil-DNA glycosylase, family 4 (EC 3.2.2.27)	FIG00006165	PLF_517_00000644	PGF_09218369		3.2.2.27|Uracil-DNA glycosylase	
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.533	WU33_02545			514428	515675	-	1248		tRNA threonylcarbamoyladenosine biosynthesis protein TsaB / Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.128)	FIG00043763	PLF_517_00001534	PGF_00062049	GO:0008999|ribosomal-protein-alanine N-acetyltransferase activity	2.3.1.128|Ribosomal-protein-alanine N-acetyltransferase	
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.534	WU33_02550			515805	516539	+	735		Two-component system response regulator OmpR	FIG00635197	PLF_517_00001384	PGF_00414228			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.535	WU33_02555			516541	517257	-	717		hypothetical protein	FIG00638284	PLF_517_00038999	PGF_00847581			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.536	WU33_02560			517238	517969	+	732		Osmolarity sensory histidine kinase EnvZ	FIG00905561	PLF_517_00000047	PGF_01167113			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.537	WU33_02565			518032	518580	+	549		Alkyl hydroperoxide reductase protein C (EC 1.11.1.15)	FIG00000710	PLF_517_00000449	PGF_00041794	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.538	WU33_02570			518636	519154	+	519		Alkyl hydroperoxide reductase AhpD (EC 1.11.1.15)	FIG00003720	PLF_517_00001200	PGF_00042867	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.539	WU33_02575			519222	520049	-	828		Transcriptional regulator, AraC family	FIG00510130	PLF_517_00001829	PGF_01671660			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.540	WU33_02580			520110	521396	+	1287		Putative transport protein	FIG01046362	PLF_517_00000159	PGF_00944795			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	repeat_region	fig|520.537.repeat.35				521344	522414	+	1071		repeat region						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.541				521485	522012	+	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.542	WU33_02590			522405	523169	-	765		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00001831	PGF_06916656			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.543	WU33_02595			523238	524155	-	918		hypothetical protein	FIG00432035	PLF_517_00001623	PGF_07275969			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.544	WU33_02600			524363	524554	+	192		ortholog of Bordetella pertussis (BX470248) BP3545	FIG01511631	PLF_517_00003335	PGF_08055822			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.545	WU33_02605			524635	525606	+	972		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00002630	PGF_00711640			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.546	WU33_02610			525709	526662	+	954		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_517_00047612	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.547	WU33_02615			526809	527534	+	726		Putative short-chain dehydrogenase	FIG00975245	PLF_517_00002156	PGF_00916672			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.548	WU33_02620			527646	528554	+	909		Transcriptional regulator PA2877, LysR family	FIG00048884	PLF_517_00002132	PGF_00017815			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.549	WU33_02625			528559	528849	-	291		PhnO-related protein	FIG01326291	PLF_517_00001312	PGF_00033158			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.550	WU33_02630			529059	530240	+	1182		N-acetylornithine aminotransferase (EC 2.6.1.11)	FIG00001168	PLF_517_00001569	PGF_00027514	GO:0003992|N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	2.6.1.11|Acetylornithine transaminase	00330|Arginine and proline metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.551	WU33_02635			530292	531233	+	942		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_517_00000946	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.552	WU33_02640			531384	532721	+	1338		Argininosuccinate synthase (EC 6.3.4.5)	FIG00000301	PLF_517_00000721	PGF_02862285	GO:0004055|argininosuccinate synthase activity	6.3.4.5|Argininosuccinate synthase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.553	WU33_02645			532806	534716	-	1911	trkD	Kup system potassium uptake protein	FIG00000843	PLF_517_00000275	PGF_04734234			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.554	WU33_02650			534713	535831	-	1119		sensor kinase protein	FIG01123010	PLF_517_00001165	PGF_00412095			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.555	WU33_02655			535890	536561	-	672		Two-component transcriptional response regulator, OmpR family	FIG00431899	PLF_517_00000661	PGF_07420062			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.556	WU33_02660			536644	537111	-	468		Biopolymer transport protein ExbD/TolR	FIG00017761	PLF_517_00001456	PGF_05541499			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.557	WU33_02665			537111	538088	-	978		MotA/TolQ/ExbB proton channel family protein	FIG00002161	PLF_517_00000917	PGF_10384183			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.558	WU33_02670			538090	538890	-	801		putative TonB-dependent receptor	FIG00038726	PLF_517_00001581	PGF_10404334			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.7	WU33_02675			539203	539278	-	76		tRNA-Val						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.559	WU33_02680			539387	539659	-	273		DNA-binding protein HU-beta	FIG00023268	PLF_517_00000487	PGF_04636538			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.560	WU33_02685			539980	540660	-	681		PKHD-type hydroxylase YbiX	FIG01313977	PLF_517_00002213	PGF_01781189			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.561	WU33_02690			540701	541945	-	1245		O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) @ O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	FIG00000417	PLF_517_00000561	PGF_04792526	GO:0003961|O-acetylhomoserine aminocarboxypropyltransferase activity;GO:0003962|cystathionine gamma-synthase activity	2.5.1.49|O-acetylhomoserine aminocarboxypropyltransferase;2.5.1.48|Cystathionine gamma-synthase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.562	WU33_02695			541999	542736	-	738		23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	FIG00001049	PLF_517_00000672	PGF_08582746		2.1.1.185|23S rRNA (guanosine(2251)-2'-O)-methyltransferase	
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.563	WU33_02700			542861	545281	-	2421		3'-to-5' exoribonuclease RNase R	FIG00000308	PLF_517_00000674	PGF_04962192			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.8	WU33_02705			545671	545755	+	85		tRNA-Leu						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.564	WU33_02710			545843	546454	-	612		Uncharacterized conserved protein YfiP, contains DTW domain	FIG00432936	PLF_517_00003453	PGF_05748227			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.9	WU33_02715			546616	546700	+	85		tRNA-Leu						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.565	WU33_02720			546794	547237	-	444		GNAT family acetyltransferase YjcF	FIG00003802	PLF_517_00001479	PGF_00842391			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.566	WU33_02725			547362	548309	+	948		Auxin efflux carrier family protein	FIG00638284	PLF_517_00001637	PGF_02081147			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.567	WU33_02730			548451	549677	+	1227		Sulfur transporter	FIG00954844	PLF_517_00001696	PGF_01981416			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.568	WU33_02735			549753	551414	+	1662		Ferredoxin-dependent glutamate synthase (EC 1.4.7.1)	FIG01303823	PLF_517_00003249	PGF_00408673	GO:0016041|glutamate synthase (ferredoxin) activity	1.4.7.1|Glutamate synthase (ferredoxin)	00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	repeat_region	fig|520.537.repeat.36				551403	552473	+	1071		repeat region						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.569	WU33_02740			551513	552463	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.570	WU33_02745			552473	553903	-	1431		putative phospholipase D family protein	FIG00052605	PLF_517_00042058	PGF_03219041			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.571	WU33_02750			553891	554490	-	600		putative membrane protein	FIG00672847	PLF_517_00002870	PGF_10542310			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.572	WU33_02755			554822	555796	+	975		SAM-dependent methyltransferase	FIG01956052	PLF_517_00001751	PGF_06788576			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.573				555836	557203	+	1368		hypothetical protein	FIG00433929	PLF_517_00001622	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.10	WU33_02765			557229	557305	+	77		tRNA-Met						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.574	WU33_02770			557410	557667	-	258		hypothetical protein	FIG00431583	PLF_517_00002708	PGF_00947411			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.575	WU33_02775			557684	557920	-	237		hypothetical protein	FIG00433469	PLF_517_00002710	PGF_00443924			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.576	WU33_02780			558250	558516	+	267		hypothetical protein	FIG00432241	PLF_517_00002888	PGF_00947468			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.577	WU33_02785			558538	558738	-	201		hypothetical protein	FIG00433193	PLF_517_00002887	PGF_00947467			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.578	WU33_02790			558897	559502	+	606		Response regulator	FIG00433516	PLF_517_00003160	PGF_08576393			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.579	WU33_02795			559668	561095	+	1428		Diguanylate cyclase (EC 2.7.7.65) => Globin-coupled heme-based oxygen sensor DgcO	FIG00095830	PLF_517_00001670	PGF_00039377	GO:0052621|diguanylate cyclase activity	2.7.7.65|Diguanylate cyclase	
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.580	WU33_02800			561110	561757	-	648		Nicotinamidase (EC 3.5.1.19)	FIG00067300	PLF_517_00002046	PGF_01935566	GO:0008936|nicotinamidase activity	3.5.1.19|Nicotinamidase	00760|Nicotinate and nicotinamide metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	repeat_region	fig|520.537.repeat.37				561822	563949	+	2128		repeat region						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.581	WU33_02805			561839	562789	-	951		hypothetical protein		PLF_517_00033217	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.582	WU33_02810			562888	563838	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.583				563856	564053	+	198		hypothetical protein		PLF_517_00005677	PGF_00948182			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.584	WU33_02815			564069	565814	-	1746		Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	FIG01127283	PLF_517_00002512	PGF_06780963			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.585	WU33_02820			565862	566875	+	1014		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00002581	PGF_00717624			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.586				567060	567284	+	225		hypothetical protein	FIG01403962	PLF_517_00004468	PGF_00947840			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.587	WU33_02825			567481	568431	+	951		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00002496	PGF_00711640			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.588	WU33_02830			568493	570202	+	1710		Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	FIG01127283	PLF_517_00002511	PGF_01092751			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.589	WU33_02835			570246	570881	+	636		ortholog of Bordetella pertussis (BX470248) BP3499	FIG01755039	PLF_517_00002488	PGF_00947387			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.590	WU33_02840			570930	571631	+	702		hypothetical protein	FIG01578214	PLF_517_00002599	PGF_00947393			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.591	WU33_02845			571628	572257	+	630		ortholog of Bordetella pertussis (BX470248) BP3497	FIG01514536	PLF_517_00002608	PGF_00947396			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.592	WU33_02850			572591	572878	+	288		Heat shock protein 10 kDa family chaperone GroES	FIG00009229	PLF_517_00000152	PGF_09581668			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.593	WU33_02855			572911	574554	+	1644	groEL	Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_517_00000149	PGF_01212739			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.594	WU33_02860			574658	577690	-	3033		hypothetical protein	FIG00432214	PLF_517_00002070	PGF_00947345			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.595	WU33_02865			577992	578882	+	891		Inner membrane protein YihY, formerly thought to be RNase BN	FIG00433048	PLF_517_00000865	PGF_05930156			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.596	WU33_02870			578971	579369	+	399		Diacylglycerol kinase (EC 2.7.1.107)	FIG00229216	PLF_517_00000779	PGF_08331244	GO:0004143|diacylglycerol kinase activity	2.7.1.107|Diacylglycerol kinase (ATP)	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.597	WU33_02875			579420	580739	+	1320		NADH dehydrogenase (EC 1.6.99.3)	FIG00008708	PLF_517_00000556	PGF_00024531	GO:0003954|NADH dehydrogenase activity	1.6.99.3|NADH dehydrogenase	00190|Oxidative phosphorylation
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.598	WU33_02880			580747	581568	+	822	pyrF	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_517_00000948	PGF_06461498	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.599	WU33_02885			581706	582272	-	567		Nicotinamide-nucleotide amidase (EC 3.5.1.42)	FIG01304045	PLF_517_00000935	PGF_06276282	GO:0019159|nicotinamide-nucleotide amidase activity	3.5.1.42|Nicotinamide-nucleotide amidase	00760|Nicotinate and nicotinamide metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.600	WU33_02890			582269	582811	-	543		Phosphatidylglycerophosphatase A (EC 3.1.3.27)	FIG00000982	PLF_517_00000967	PGF_06458877	GO:0008962|phosphatidylglycerophosphatase activity	3.1.3.27|Phosphatidylglycerophosphatase	00564|Glycerophospholipid metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.601	WU33_02895			582808	583806	-	999		Thiamine-monophosphate kinase (EC 2.7.4.16)	FIG00000570	PLF_517_00001078	PGF_02191019	GO:0009030|thiamine-phosphate kinase activity	2.7.4.16|Thiamine-phosphate kinase	00730|Thiamine metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.602	WU33_02900			583864	584328	-	465		Transcription termination protein NusB	FIG00016836	PLF_517_00000628	PGF_10450086			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.603	WU33_02905			584336	584857	-	522		6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	FIG00000231	PLF_517_00000694	PGF_00426932		2.5.1.78|6,7-dimethyl-8-ribityllumazine synthase	00740|Riboflavin metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.604	WU33_02910			584871	586046	-	1176		3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	FIG00000378	PLF_517_00000676	PGF_00416674	GO:0008686|3,4-dihydroxy-2-butanone-4-phosphate synthase activity;GO:0003935|GTP cyclohydrolase II activity	4.1.99.12|3,4-dihydroxy-2-butanone-4-phosphate synthase;3.5.4.25|GTP cyclohydrolase II	00740|Riboflavin metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.605	WU33_02915			586192	586989	+	798		Haloacid dehalogenase-like hydrolase	FIG00945682	PLF_517_00001587	PGF_05214881			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.606	WU33_02920			586995	587822	+	828		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00001375	PGF_08238312			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.607	WU33_02925			587971	588978	+	1008		ABC transporter, substrate-binding protein (cluster 12, methionine/phosphonates)	FIG00014764	PLF_517_00001187	PGF_00005764			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.608				588981	589289	+	309		hypothetical protein	FIG00022568	PLF_517_00035378	PGF_07587470			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	repeat_region	fig|520.537.repeat.38				589267	590327	+	1061		repeat region						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.609	WU33_02935			589371	590321	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.610				590339	590800	+	462		ABC transporter, ATP-binding protein (cluster 12, methionine/phosphonates)	FIG00022568	PLF_517_00000064	PGF_07387912			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.611	WU33_02945			590788	591687	+	900		ABC transporter, permease protein (cluster 12, methionine/phosphonates)	FIG00010478	PLF_517_00001567	PGF_05593819			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.612	WU33_02950			591684	592505	+	822		ABC transporter, permease protein (cluster 12, methionine/phosphonates)	FIG00070611	PLF_517_00001568	PGF_05593819			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.613	WU33_02955			592689	593195	+	507		Adenylate cyclase (EC 4.6.1.1)	FIG00001294	PLF_517_00020085	PGF_07451420	GO:0004016|adenylate cyclase activity	4.6.1.1|Adenylate cyclase	00230|Purine metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.614	WU33_02960			593214	594287	+	1074		Adenylate cyclase (EC 4.6.1.1)	FIG00001294	PLF_517_00000032	PGF_07451420	GO:0004016|adenylate cyclase activity	4.6.1.1|Adenylate cyclase	00230|Purine metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.615	WU33_02965			594334	595437	-	1104		Signal recognition particle receptor FtsY	FIG00000095	PLF_517_00001065	PGF_08905885			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.616	WU33_02970			595513	596133	+	621		16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)	FIG01958885	PLF_517_00000666	PGF_07133621	GO:0052913|16S rRNA (guanine(966)-N(2))-methyltransferase activity	2.1.1.171|16S rRNA (guanine(966)-N(2))-methyltransferase	
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.617	WU33_02975			596154	596663	+	510		Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	FIG00000261	PLF_517_00000973	PGF_04762552	GO:0004595|pantetheine-phosphate adenylyltransferase activity	2.7.7.3|Pantetheine-phosphate adenylyltransferase	00770|Pantothenate and CoA biosynthesis
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.618	WU33_02980			596718	596969	+	252		Uncharacterized ferredoxin-like protein YfhL	FIG00551095	PLF_517_00001686	PGF_00064685			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.619	WU33_02985			597033	598166	+	1134		Benzoate transport protein	FIG00005723	PLF_517_00000731	PGF_06781655			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.620	WU33_02990			598174	598560	-	387		ortholog of Bordetella pertussis (BX470248) BP3468	FIG01688776	PLF_517_00001410	PGF_00401997			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.621	WU33_02995			598557	601076	-	2520		hypothetical protein	FIG00638284	PLF_517_00003258	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.622	WU33_03000			601505	601843	+	339		Transcriptional regulator, ArsR family	FIG00003845	PLF_517_00002747	PGF_08030842			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.623	WU33_03005			601840	602346	+	507		Ligand-binding SRPBCC domain protein family	FIG01339319	PLF_517_00002718	PGF_00262948			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.624	WU33_03010			602408	603208	-	801		hypothetical protein	FIG00638284	PLF_517_00002843	PGF_00947455			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.625	WU33_03015			603319	604260	+	942		Transcriptional regulator, LysR family	FIG01357447	PLF_517_00002222	PGF_07987589			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.626	WU33_03020			604354	605889	-	1536		MlrC	FIG00883153	PLF_517_00003572	PGF_08069803			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.627				605879	606640	-	762		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00432350	PLF_517_00000199	PGF_09108724			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.628				606646	607500	-	855		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00432350	PLF_517_00000199	PGF_09108724			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.629	WU33_03030			607569	609419	-	1851		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG01653149	PLF_517_00002255	PGF_06357394			
