genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.687	ASC13_03365			690368	690835	+	468	rnhA	Ribonuclease HI (EC 3.1.26.4)	FIG00000542	PLF_517_00001801	PGF_09258168	GO:0004523|RNA-DNA hybrid ribonuclease activity	3.1.26.4|Ribonuclease H	
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.44				690822	691892	+	1071		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.688	ASC13_03370			690832	691782	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.689	ASC13_03375			691864	693366	-	1503		3-oxoacyl-[acyl-carrier-protein] synthase III (EC 2.3.1.41)	FIG00780945	PLF_517_00000151	PGF_00420952	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.690	ASC13_03380			693363	693695	-	333		3-oxoacyl-[acyl-carrier-protein] synthase III (EC 2.3.1.41)	FIG00780945	PLF_517_00019829	PGF_00420952	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.691	ASC13_03385			693731	694609	-	879		putative fatty acid desaturase	FIG01388000	PLF_517_00002075	PGF_00407060			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.692				694593	694841	-	249		Fatty acid hydroxylase family (carotene hydroxylase/sterol desaturase)	FIG00581478	PLF_517_00000121	PGF_10512754			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.693				694854	695369	-	516		Fatty acid hydroxylase family (carotene hydroxylase/sterol desaturase)	FIG00581478	PLF_517_00000121	PGF_10512754			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.694	ASC13_03395			695536	698514	-	2979		Putative adhesin	FIG00638284	PLF_517_00003366	PGF_00040081			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.45				698761	699828	+	1068		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.695	ASC13_03400			698868	699818	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.696	ASC13_03405			699815	700903	-	1089		Nucleoside-diphosphate-sugar epimerases	FIG00002924	PLF_517_00002359	PGF_00026447			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.697	ASC13_03410			700939	701802	-	864		putative hydratase	FIG01605385	PLF_517_00002324	PGF_00947373			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.698	ASC13_03420			702942	703331	-	390		hypothetical protein	FIG00432715	PLF_517_00002268	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.699	ASC13_03425			703335	704117	-	783		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00037967	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.700	ASC13_03430			704151	704825	-	675		3-hydroxyacyl-CoA dehydrogenase	FIG00432575	PLF_517_00002260	PGF_09242109			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.701	ASC13_03435			705212	706351	+	1140		hypothetical protein	FIG01551591	PLF_517_00003279	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.702	ASC13_03440			706348	707139	+	792		Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)	FIG00020185	PLF_517_00002238	PGF_01726878			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.703	ASC13_03445			707136	707885	+	750		Branched-chain amino acid ABC transporter, ATP-binding protein	FIG00006551	PLF_517_00002236	PGF_10431160			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.704	ASC13_03450			707882	708754	+	873		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00433649	PLF_517_00002237	PGF_04375422			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.705	ASC13_03455			708754	709755	+	1002		ABC transporter, permease protein	FIG01121891	PLF_517_00004549	PGF_00947865			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.706	ASC13_03460			709752	710915	+	1164		Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	FIG01736006	PLF_517_00002174	PGF_08520701	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.707	ASC13_03465			710941	711624	+	684		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00002264	PGF_07182652			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.708	ASC13_03470			711578	712912	+	1335		Phenylacetate-coenzyme A ligase (EC 6.2.1.30)	FIG00001094	PLF_517_00002218	PGF_00947361	GO:0047475|phenylacetate-CoA ligase activity	6.2.1.30|Phenylacetate--CoA ligase	00360|Phenylalanine metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.709	ASC13_03475			712905	713999	+	1095		hypothetical protein	FIG00432320	PLF_517_00004976	PGF_00948022			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.710				714046	714684	+	639		Putative short-chain dehydrogenase	FIG00621114	PLF_517_00003084	PGF_10403780			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.46				714658	715724	+	1067		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.711	ASC13_03485			714766	715716	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.712				715719	716549	+	831		Uncharacterized protein YeaG		PLF_517_00000020	PGF_00065482			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.713				716601	717644	+	1044		Uncharacterized protein YeaG		PLF_517_00000020	PGF_00065482			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.714	ASC13_03495			717657	718916	+	1260		UPF0229 protein YeaH	FIG01304092	PLF_517_00001387	PGF_05990709			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.715	ASC13_03500			718913	720451	+	1539		FIG004684: SpoVR-like protein	FIG01304212	PLF_517_00000495	PGF_00426231			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.716	ASC13_03505			720448	721644	-	1197		putative membrane protein	FIG00672847	PLF_517_00002634	PGF_00438418			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.717	ASC13_03510			721641	723017	-	1377		MmgE/PrpD family protein	FIG00433311	PLF_517_00002549	PGF_06735021			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.718	ASC13_03515			723029	724045	-	1017		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00016303	PGF_00711640			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.719	ASC13_03520			724114	725349	-	1236		putative methylaspartate ammonia-lyase	FIG01454226	PLF_517_00003038	PGF_00947500			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.720	ASC13_03525			725450	726244	+	795		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00002579	PGF_06916656			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	tRNA	fig|520.659.rna.9	ASC13_03530			726351	726441	+	91		tRNA-Ser						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.721	ASC13_03535			726614	727021	+	408		Gfa-like protein	FIG01319685	PLF_517_00003507	PGF_00007570			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.722				727083	727208	-	126		Ferredoxin, 2Fe-2S	FIG00000664	PLF_517_00003459	PGF_07425883			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.723				727439	727711	-	273		hypothetical protein	FIG01335174	PLF_517_00020037	PGF_06962777			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.724	ASC13_03550			728293	729147	+	855		Urease accessory protein UreD	FIG00001113	PLF_517_00002790	PGF_00695458			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.725	ASC13_03555			729248	729550	+	303	ureA	Urease gamma subunit (EC 3.5.1.5)	FIG00010604	PLF_517_00016628	PGF_00066218	GO:0009039|urease activity	3.5.1.5|Urease	00230|Purine metabolism;00330|Arginine and proline metabolism;00791|Atrazine degradation
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.726	ASC13_03560			729595	730212	+	618		Nickel-binding accessory protein UreJ-HupE	FIG00073493	PLF_517_00002705	PGF_05235766			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.727	ASC13_03565			730229	730537	+	309	ureB	Urease beta subunit (EC 3.5.1.5)	FIG00001042	PLF_517_00002478	PGF_00066216	GO:0009039|urease activity	3.5.1.5|Urease	00230|Purine metabolism;00330|Arginine and proline metabolism;00791|Atrazine degradation
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.728	ASC13_03570			730534	732249	+	1716	ureC	Urease alpha subunit (EC 3.5.1.5)	FIG00002050	PLF_517_00002377	PGF_00066215	GO:0009039|urease activity	3.5.1.5|Urease	00230|Purine metabolism;00330|Arginine and proline metabolism;00791|Atrazine degradation
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.729	ASC13_03575			732252	732869	+	618	ureE	Urease accessory protein UreE	FIG00001136	PLF_517_00002590	PGF_00066203			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.730				732826	732942	+	117		Urease accessory protein UreF	FIG00001025	PLF_517_00000237	PGF_03679540			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.731	ASC13_03580			732973	733554	+	582		Urease accessory protein UreF	FIG00001025	PLF_517_00000237	PGF_03679540			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.732	ASC13_03585			733579	734223	+	645		Urease accessory protein UreG	FIG00001001	PLF_517_00002591	PGF_00066214			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.47				734494	735557	+	1064		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.733	ASC13_03590			734498	735448	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.734				735566	735697	+	132		putative aldehyde dehydrogenase	FIG01123747	PLF_517_00005250	PGF_03144932			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.48				735665	736738	+	1074		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.735	ASC13_03595			735677	736627	-	951		hypothetical protein	FIG01306568	PLF_517_00001403	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.736	ASC13_03600			736726	738201	-	1476		MlrC	FIG00883153	PLF_517_00001848	PGF_00021931			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.737				738245	738490	-	246		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)		PLF_517_00051110	PGF_06357394			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.738				738478	739785	-	1308		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00002049	PLF_517_00026228	PGF_06357394			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.739	ASC13_03610			739789	740676	-	888		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00006691	PLF_517_00005364	PGF_10565701			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.740	ASC13_03615			740679	741620	-	942		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01954097	PLF_517_00000086	PGF_07935890			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.741	ASC13_03620			741666	743231	-	1566		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00011136	PLF_517_00023340	PGF_09108724			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.742	ASC13_03625			743519	744733	-	1215		Malonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.18)	FIG00137372	PLF_517_00016296	PGF_07750068	GO:0018478|malonate-semialdehyde dehydrogenase (acetylating) activity	1.2.1.18|Malonate-semialdehyde dehydrogenase (acetylating)	00410|beta-Alanine metabolism;00562|Inositol phosphate metabolism;00640|Propanoate metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.743				744740	744907	+	168		hypothetical protein		PLF_517_00004990	PGF_08120927			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.744	ASC13_03630			745009	746334	-	1326		Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)	FIG00001350	PLF_517_00000945	PGF_02347716	GO:0016223|beta-alanine-pyruvate transaminase activity	2.6.1.18|Beta-alanine--pyruvate transaminase	00280|Valine, leucine and isoleucine degradation;00410|beta-Alanine metabolism;00640|Propanoate metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.745	ASC13_03635			746517	747974	+	1458		DNA-binding transcriptional regulator, MocR family / aminotransferase domain	FIG00005520	PLF_517_00001260	PGF_06775354			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.746	ASC13_03640			747938	748435	-	498		Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_517_00000783	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.747	ASC13_03645			748466	749437	-	972	thyA	Thymidylate synthase (EC 2.1.1.45)	FIG00000398	PLF_517_00001084	PGF_00056897	GO:0004799|thymidylate synthase activity	2.1.1.45|Thymidylate synthase	00240|Pyrimidine metabolism;00670|One carbon pool by folate
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.748	ASC13_03650			749490	749921	-	432		Protein YhfA	FIG00948612	PLF_517_00000949	PGF_03837024			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.749	ASC13_03655			750051	750719	+	669		2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase, coq7 type		PLF_517_00001120	PGF_00064746			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.750	ASC13_03660			751448	752551	+	1104		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33)	FIG01955782	PLF_517_00000643	PGF_00780840	GO:0036380|UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase activity	2.7.8.33|UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.751	ASC13_03665			752657	753931	+	1275		UDP-N-acetyl-D-glucosamine 6-dehydrogenase (EC 1.1.1.136)	FIG00000532	PLF_517_00016584	PGF_07093307	GO:0047004|UDP-N-acetylglucosamine 6-dehydrogenase activity	1.1.1.136|UDP-N-acetylglucosamine 6-dehydrogenase	00520|Amino sugar and nucleotide sugar metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.49				752705	754969	+	2265		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.752	ASC13_03670			753943	754968	+	1026		UDP-N-acetylglucosaminuronic acid 4-epimerase (EC 5.1.3.7)	FIG00022300	PLF_517_00004963	PGF_00947503	GO:0003974|UDP-N-acetylglucosamine 4-epimerase activity	5.1.3.7|UDP-N-acetylglucosamine 4-epimerase	00520|Amino sugar and nucleotide sugar metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.753	ASC13_03675			754970	756340	+	1371		Peptidoglycan lipid II flippase MurJ	FIG00638284	PLF_517_00000294	PGF_07235150			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.754	ASC13_03680			756341	757477	+	1137		Glycosyl transferase, group 1 family protein	FIG00036320	PLF_517_00001259	PGF_03057995			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.755	ASC13_03685			757524	759449	+	1926		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	FIG00035175	PLF_517_00000315	PGF_05423582	GO:0004066|asparagine synthase (glutamine-hydrolyzing) activity	6.3.5.4|Asparagine synthase (glutamine-hydrolyzing)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.756	ASC13_03690			759446	760567	+	1122		Glycosyl transferase, group 1 family protein	FIG00036320	PLF_517_00000843	PGF_03057995			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.757	ASC13_03695			760564	761718	+	1155		Glycosyl transferase, group 1 family protein	FIG00009775	PLF_517_00001661	PGF_03057995			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.758	ASC13_03700			761715	762845	+	1131		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-) / Alpha-1,3-N-acetylgalactosamine transferase PglA (EC 2.4.1.-); Putative glycosyltransferase	FIG00060464	PLF_517_00001491	PGF_00017103	GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.759	ASC13_03705			762853	764418	-	1566		Glucose-6-phosphate isomerase (EC 5.3.1.9)	FIG00000245	PLF_517_00000268	PGF_10505717	GO:0004347|glucose-6-phosphate isomerase activity	5.3.1.9|Glucose-6-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.760	ASC13_03710			764425	765807	-	1383		Phosphoglucomutase (EC 5.4.2.2) @ Phosphomannomutase (EC 5.4.2.8)	FIG01259863	PLF_517_00000581	PGF_10452187	GO:0004614|phosphoglucomutase activity;GO:0004615|phosphomannomutase activity	5.4.2.2|Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent);5.4.2.8|Phosphomannomutase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00052|Galactose metabolism;00230|Purine metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism;00521|Streptomycin biosynthesis;00051|Fructose and mannose metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.761	ASC13_03715			766086	766697	+	612		ortholog of Bordetella pertussis (BX470248) BP3140	FIG01396376	PLF_517_00001780	PGF_00401991			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.762	ASC13_03720			766789	768204	+	1416		D-2-hydroxyglutarate dehydrogenase (EC 1.1.99.2)	FIG00005482	PLF_517_00031491	PGF_00420762	GO:0047545|2-hydroxyglutarate dehydrogenase activity	1.1.99.2|L-2-hydroxyglutarate dehydrogenase	00650|Butanoate metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.763	ASC13_03725			768222	768932	+	711		Two-component transcriptional response regulator, OmpR family	FIG01124340	PLF_517_00001535	PGF_07420062			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.764	ASC13_03730			768929	770251	+	1323		Two-component system sensor histidine kinase	FIG00954352	PLF_517_00000397	PGF_12944286			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.765	ASC13_03735			770331	772292	+	1962		Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase (EC 2.7.8.20)	FIG00004629	PLF_517_00000583	PGF_00033592	GO:0008960|phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity	2.7.8.20|Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase	00561|Glycerolipid metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.766	ASC13_03740			772418	773731	-	1314		Fumarylacetoacetase (EC 3.7.1.2)	FIG00001596	PLF_517_00000501	PGF_00006510	GO:0004334|fumarylacetoacetase activity	3.7.1.2|Fumarylacetoacetase	00350|Tyrosine metabolism;00643|Styrene degradation
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.767	ASC13_03745			773840	775138	-	1299		Homogentisate 1,2-dioxygenase (EC 1.13.11.5)	FIG00001172	PLF_517_00000857	PGF_00012291	GO:0004411|homogentisate 1,2-dioxygenase activity	1.13.11.5|Homogentisate 1,2-dioxygenase	00350|Tyrosine metabolism;00643|Styrene degradation
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.768	ASC13_03750			775321	776229	+	909		Transcriptional regulator, LysR family	FIG01036965	PLF_517_00000089	PGF_07987589			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.769	ASC13_03755			776239	776448	-	210		Uncharacterized protein SPO0681	FIG00432084	PLF_517_00002384	PGF_10169341			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.770	ASC13_03760			776460	778139	-	1680		FAD-dependent oxidoreductase SPO0682	FIG01281867	PLF_517_00001812	PGF_08398438			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.771	ASC13_03765			778241	779194	-	954		MBL-fold metallohydrolase SPO0683	FIG00537210	PLF_517_00001001	PGF_12750181			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.772	ASC13_03770			779285	780112	-	828		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	FIG00035634	PLF_517_00001894	PGF_05740384	GO:0008534|oxidized purine nucleobase lesion DNA N-glycosylase activity	3.2.2.23|DNA-formamidopyrimidine glycosylase	
