genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1051	XA16_05070			1042111	1043055	+	945		putative membrane protein	FIG00672847	PLF_517_00001559	PGF_00408980			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1052				1043076	1043366	-	291		Low-affinity inorganic phosphate transporter		PLF_517_00000065	PGF_00017613			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1053				1043373	1044551	-	1179		Low-affinity inorganic phosphate transporter	FIG00002819	PLF_517_00000065	PGF_00017613			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1054	XA16_05080			1044736	1045386	+	651		Molybdopterin adenylyltransferase (EC 2.7.7.75)	FIG00002951	PLF_517_00001497	PGF_00022507	GO:0061598|molybdopterin adenylyltransferase activity	2.7.7.75|Molybdopterin adenylyltransferase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1055	XA16_05085			1045440	1045775	+	336		hypothetical protein		PLF_517_00003115	PGF_00444190			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1056	XA16_05090			1045772	1046632	+	861		Putative peptidase	FIG00986061	PLF_517_00002562	PGF_00042887			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1057	XA16_05095			1046649	1046930	-	282		FIG00431888: hypothetical protein	FIG00431885	PLF_517_00002539	PGF_00425960			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1058	XA16_05100			1047004	1047267	-	264		Translation initiation factor 1	FIG00000143	PLF_517_00001531	PGF_00060431			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.70				1047403	1048467	+	1065		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1059	XA16_05105			1047511	1048461	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1060	XA16_05110			1048760	1049497	-	738	fliA	RNA polymerase sigma factor for flagellar operon	FIG00009068	PLF_517_00001020	PGF_00046377			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1061	XA16_05115			1049933	1050256	+	324		Flagellar transcriptional activator FlhD	FIG00001899	PLF_517_00000818	PGF_02336950			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1062	XA16_05120			1050291	1050851	+	561		Flagellar transcriptional activator FlhC	FIG00003151	PLF_517_00001760	PGF_00005630			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1063	XA16_05125			1050972	1051847	+	876		Flagellar motor rotation protein MotA	FIG00000438	PLF_517_00000815	PGF_06889881			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1064	XA16_05130			1051860	1052807	+	948	motB	Flagellar motor rotation protein MotB	FIG00025360	PLF_517_00001960	PGF_01899924			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1065	XA16_05135			1052909	1053202	+	294		Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY	FIG00000426	PLF_517_00001952	PGF_10238627			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1066	XA16_05140			1053229	1055286	+	2058		Signal transduction histidine kinase CheA	FIG00000571	PLF_517_00001908	PGF_08121553			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1067	XA16_05145			1055301	1055801	+	501		Positive regulator of CheA protein activity (CheW)	FIG00000652	PLF_517_00001943	PGF_07311230			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1068	XA16_05150			1055875	1057581	+	1707		Methyl-accepting chemotaxis sensor/transducer protein	FIG00005728	PLF_517_00004061	PGF_06837078			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.71				1056595	1057506	+	912		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1069				1057590	1058153	+	564		Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	FIG00000452	PLF_517_00000085	PGF_08449066	GO:0008983|protein-glutamate O-methyltransferase activity	2.1.1.80|Protein-glutamate O-methyltransferase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1070				1058167	1058448	+	282		Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	FIG00000452	PLF_517_00000085	PGF_08449066	GO:0008983|protein-glutamate O-methyltransferase activity	2.1.1.80|Protein-glutamate O-methyltransferase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1071	XA16_05160			1058445	1059497	+	1053		Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	FIG00017306	PLF_517_00001955	PGF_00417580	GO:0008984|protein-glutamate methylesterase activity	3.1.1.61|Protein-glutamate methylesterase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1072	XA16_05165			1059550	1059939	+	390		Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY	FIG00000426	PLF_517_00001953	PGF_10238627			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1073	XA16_05170			1059948	1060580	+	633		Chemotaxis response - phosphatase CheZ	FIG00019240	PLF_517_00001954	PGF_07267579			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.72				1060641	1061883	+	1243		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1074	XA16_05175			1060680	1061696	-	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	tRNA	fig|520.574.rna.17	XA16_05180			1061932	1062008	-	77		tRNA-Asp						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	tRNA	fig|520.574.rna.18	XA16_05185			1062044	1062119	-	76		tRNA-Glu						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	tRNA	fig|520.574.rna.19	XA16_05190			1062151	1062226	-	76		tRNA-Ala						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1075				1062428	1062634	-	207		Apolipoprotein N-acyltransferase / Copper homeostasis protein CutE		PLF_517_00042231	PGF_10445449			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1076	XA16_05195			1062638	1063534	+	897		Aldo/keto reductase	FIG01241582	PLF_517_00001914	PGF_10438906			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1077	XA16_05200			1063531	1065174	-	1644		Apolipoprotein N-acyltransferase / Copper homeostasis protein CutE	FIG00001006	PLF_517_00001996	PGF_02325838			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1078	XA16_05205			1065171	1066073	-	903		Magnesium and cobalt efflux protein CorC	FIG00042627	PLF_517_00001593	PGF_10525969			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1079	XA16_05210			1066199	1066672	-	474		Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	FIG00000233	PLF_517_00000911	PGF_00020361			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1080	XA16_05215			1066662	1067684	-	1023		Phosphate starvation-inducible protein PhoH, predicted ATPase	FIG00229550	PLF_517_00000363	PGF_00033237			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1081	XA16_05220			1067681	1069108	-	1428		tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	FIG00108342	PLF_517_00000665	PGF_08562657		2.8.4.3|tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1082				1069265	1069678	+	414		putative membrane protein	FIG00002387	PLF_517_00000071	PGF_05330585			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1083				1069668	1069991	+	324		putative membrane protein	FIG00002387	PLF_517_00000071	PGF_05330585			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.73				1070005	1071248	+	1244		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1084	XA16_05230			1070046	1071062	-	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1085	XA16_05235			1071395	1072330	-	936		Protein translocase subunit SecF	FIG00000468	PLF_517_00001328	PGF_03589438			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1086	XA16_05240			1072380	1074260	-	1881		Protein translocase subunit SecD	FIG00001617	PLF_517_00000995	PGF_05949521			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1087	XA16_05245			1074327	1074671	-	345		Protein translocase subunit YajC	FIG00051656	PLF_517_00000991	PGF_00685189			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1088	XA16_05250			1074816	1075952	-	1137		Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	FIG00000274	PLF_517_00000664	PGF_02061452	GO:0008479|queuine tRNA-ribosyltransferase activity	2.4.2.29|tRNA-guanine(34) transglycosylase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1089	XA16_05255			1075949	1077022	-	1074		S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17)	FIG00000334	PLF_517_00000232	PGF_00049362		2.4.99.17|S-adenosylmethionine:tRNA ribosyltransferase-isomerase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1090	XA16_05260			1077180	1078616	+	1437		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_517_00000258	PGF_06594113	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1091	XA16_05265			1078707	1079348	+	642	upp	Uracil phosphoribosyltransferase (EC 2.4.2.9)	FIG00000396	PLF_517_00001122	PGF_00403095	GO:0004845|uracil phosphoribosyltransferase activity	2.4.2.9|Uracil phosphoribosyltransferase	00240|Pyrimidine metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.74				1079495	1080739	+	1245		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1092	XA16_05270			1079684	1080700	+	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1093				1081033	1082661	+	1629		pertactin precursor	FIG01510008	PLF_517_00002012	PGF_00947340			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.75				1082635	1083703	+	1069		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1094	XA16_05280			1082743	1083693	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1095				1083762	1084829	+	1068		pertactin precursor	FIG01510008	PLF_517_00019465	PGF_00947340			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1096	XA16_05290			1084896	1086377	-	1482		Precorrin-2 oxidase (EC 1.3.1.76) @ Sirohydrochlorin ferrochelatase activity of CysG (EC 4.99.1.4) / Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	FIG00090522	PLF_517_00000989	PGF_03439827	GO:0043115|precorrin-2 dehydrogenase activity;GO:0051266|sirohydrochlorin ferrochelatase activity;GO:0004851|uroporphyrin-III C-methyltransferase activity	1.3.1.76|Precorrin-2 dehydrogenase;4.99.1.4|Sirohydrochlorin ferrochelatase;2.1.1.107|Uroporphyrinogen-III C-methyltransferase	00860|Porphyrin and chlorophyll metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1097	XA16_05295			1086581	1087297	+	717		putative membrane protein		PLF_517_00001161	PGF_00408705			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1098	XA16_05300			1087382	1087699	+	318		ElaB protein	FIG01276430	PLF_517_00001640	PGF_09690513			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1099	XA16_05305			1087740	1088153	+	414		Phage holin	FIG01276430	PLF_517_00024103	PGF_02340011			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1100	XA16_05310			1088155	1088514	+	360		ortholog of Bordetella pertussis (BX470248) BP1059	FIG00638284	PLF_517_00002810	PGF_00947443			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1101	XA16_05315			1088557	1090101	-	1545		3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.98)	FIG00000548	PLF_517_00000299	PGF_03375872		4.1.1.98|4-hydroxy-3-polyprenylbenzoate decarboxylase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1102	XA16_05320			1090185	1091015	+	831		putative transglycosylase	FIG01276430	PLF_517_00001563	PGF_00944694			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1103	XA16_05325			1091050	1092204	-	1155		Valine--pyruvate aminotransferase (EC 2.6.1.66)	FIG00132736	PLF_517_00000292	PGF_00067277	GO:0009042|valine-pyruvate transaminase activity	2.6.1.66|Valine--pyruvate transaminase	00290|Valine, leucine and isoleucine biosynthesis
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1104	XA16_05330			1092247	1093119	+	873		hypothetical protein	FIG00432395	PLF_517_00019948	PGF_00947952			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1105	XA16_05335			1093236	1095524	+	2289		NADP-dependent malic enzyme (EC 1.1.1.40)	FIG00000777	PLF_517_00000009	PGF_06447349	GO:0004473|malate dehydrogenase (decarboxylating) (NADP+) activity;GO:0004473|oxaloacetate decarboxylase activity	1.1.1.40|Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.76				1093329	1095487	+	2159		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1106				1095944	1096492	+	549		Patatin	FIG01330219	PLF_517_00000042	PGF_00030070			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1107				1096474	1096734	+	261		Patatin	FIG01330219	PLF_517_00019615	PGF_00030070			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1108	XA16_05345			1096731	1097195	+	465		FIG00432997: hypothetical protein	FIG00432994	PLF_517_00001472	PGF_00425965			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.77				1097211	1098281	+	1071		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1109	XA16_05350			1097222	1098172	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1110				1098190	1098327	+	138		hypothetical protein		PLF_517_00000028	PGF_08109508			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	tRNA	fig|520.574.rna.20	XA16_05355			1098423	1098499	-	77		tRNA-Pro						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1111	XA16_05360			1098540	1099316	-	777		Phosphate ABC transporter, ATP-binding protein PstB (TC 3.A.1.7.1)	FIG00011114	PLF_517_00001313	PGF_06213055			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1112	XA16_05365			1099361	1100218	-	858		Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	FIG00083946	PLF_517_00001942	PGF_01072302			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1113	XA16_05370			1100240	1101256	-	1017		Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	FIG00018561	PLF_517_00000578	PGF_02405545			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1114	XA16_05375			1101391	1102431	-	1041		Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	FIG00010508	PLF_517_00051193	PGF_07668761			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1115	XA16_05380			1102626	1104707	-	2082		Polyphosphate kinase (EC 2.7.4.1)	FIG00000504	PLF_517_00001319	PGF_05195470	GO:0008976|polyphosphate kinase activity	2.7.4.1|Polyphosphate kinase	00190|Oxidative phosphorylation
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1116				1104735	1104887	+	153		hypothetical protein	FIG00431708	PLF_517_00003253	PGF_08187273			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1117	XA16_05385			1104943	1106436	+	1494		Exopolyphosphatase (EC 3.6.1.11)	FIG00066575	PLF_517_00000795	PGF_05471309	GO:0004309|exopolyphosphatase activity	3.6.1.11|Exopolyphosphatase	00230|Purine metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1118				1106555	1106665	-	111		hypothetical protein		PLF_517_00031466	PGF_04681476			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1119	XA16_05390			1106667	1107461	-	795		Putative hemolysin	FIG01004154	PLF_517_00001511	PGF_00041289			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1120	XA16_05395			1107682	1109040	-	1359	glmM	Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00009682	PLF_517_00000131	PGF_01137124	GO:0008966|phosphoglucosamine mutase activity	5.4.2.10|Phosphoglucosamine mutase	00520|Amino sugar and nucleotide sugar metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1121	XA16_05400			1109037	1109879	-	843		Dihydropteroate synthase (EC 2.5.1.15)	FIG00000307	PLF_517_00001236	PGF_01853493	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1122	XA16_05405			1109898	1111784	-	1887		Cell division-associated, ATP-dependent zinc metalloprotease FtsH	FIG00018369	PLF_517_00000463	PGF_06275407			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1123	XA16_05410			1112022	1112654	-	633		23S rRNA (uridine(2552)-2'-O)-methyltransferase (EC 2.1.1.166)	FIG00106088	PLF_517_00001176	PGF_00415581		2.1.1.166|23S rRNA (uridine(2552)-2'-O)-methyltransferase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1124	XA16_05415			1112673	1113275	+	603		RNA-binding protein YhbY	FIG00001879	PLF_517_00002731	PGF_04287303			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.78				1113315	1114386	+	1072		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1125				1113427	1114377	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1126				1114392	1114958	+	567		Type II/IV secretion system protein TadC, associated with Flp pilus assembly	FIG00139157	PLF_517_00002267	PGF_00006023			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1127	XA16_05430			1115180	1115980	-	801		FIGfam005179	FIG00005179	PLF_517_00001579	PGF_10534965			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1128	XA16_05435			1116024	1117010	-	987		Homoserine kinase (EC 2.7.1.39)	FIG00000582	PLF_517_00000858	PGF_02904832	GO:0004413|homoserine kinase activity	2.7.1.39|Homoserine kinase	00260|Glycine, serine and threonine metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1129	XA16_05440			1117186	1118163	+	978		tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91)	FIG00444746	PLF_517_00001813	PGF_06946342		1.3.1.91|tRNA-dihydrouridine(20) synthase (NAD(P)(+))	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.79				1118151	1119220	+	1070		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1130	XA16_05445			1118160	1119110	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1131				1119128	1119268	+	141		hypothetical protein		PLF_517_00000052	PGF_00948089			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1132	XA16_05450			1119223	1119681	-	459		CBS domain protein	FIG01301466	PLF_517_00001215	PGF_10514242			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1133	XA16_05455			1119718	1121031	-	1314		Virulence factor BrkB	FIG00433048	PLF_517_00001487	PGF_00325742			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1134	XA16_05460			1121049	1121420	+	372		Putative transmembrane protein	FIG01276430	PLF_517_00001788	PGF_00044566			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1135	XA16_05465			1121417	1122880	+	1464		UPF0061 protein YdiU	FIG00004562	PLF_517_00000399	PGF_00064184			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1136				1122886	1123167	-	282		hypothetical protein	FIG00433116	PLF_517_00003130	PGF_00947537			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1137	XA16_05470			1123186	1123749	+	564		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00001730	PGF_07420062			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1138	XA16_05475			1123731	1126580	-	2850		GGDEF and EAL domain proteins	FIG00002483	PLF_517_00001716	PGF_00699289			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1139				1126647	1126775	-	129		hypothetical protein		PLF_517_00000028	PGF_08109508			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.80				1126688	1127752	+	1065		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1140	XA16_05480			1126793	1127743	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1141	XA16_05485			1127911	1128735	+	825		ABC transporter, ATP-binding protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00020185	PLF_517_00002124	PGF_10545653			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1142	XA16_05490			1128735	1129613	+	879		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00003435	PLF_517_00002153	PGF_04375422			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1143				1129688	1130560	+	873		hypothetical protein		PLF_517_00005003	PGF_00948040			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1144	XA16_05500			1130557	1131633	+	1077		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG01304712	PLF_517_00002154	PGF_00412288			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1145	XA16_05505			1131641	1132456	+	816		ABC transporter, ATP-binding protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00432004	PLF_517_00039278	PGF_10369022			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1146	XA16_05510			1132453	1134318	+	1866		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_517_00002131	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1147	XA16_05515			1134397	1135029	+	633		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00002159	PGF_10509490			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1148	XA16_05520			1135026	1135328	-	303		putative membrane protein	FIG00672847	PLF_517_00003119	PGF_00947530			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1149	XA16_05525			1135371	1136891	-	1521		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	FIG00000300	PLF_517_00000904	PGF_00710545	GO:0004824|lysine-tRNA ligase activity	6.1.1.6|Lysine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1150	XA16_05530			1136898	1137653	-	756		Putative short-chain dehydrogenase	FIG00975245	PLF_517_00001907	PGF_00043967			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1151	XA16_05535			1137683	1138615	-	933		Peptide chain release factor 2 @ programmed frameshift-containing	FIG00624891	PLF_517_00000959	PGF_00696203			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1152	XA16_05540			1138890	1140590	-	1701		Single-stranded-DNA-specific exonuclease RecJ	FIG00060517	PLF_517_00000388	PGF_07058357			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1153	XA16_05545			1140572	1141513	-	942		Regulatory protein, RpfE type	FIG00538687	PLF_517_00001027	PGF_01890104			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.1154	XA16_05550			1141559	1142839	+	1281		Lipoprotein releasing system transmembrane protein LolC/LolE	FIG00009971	PLF_517_00000348	PGF_10130596			
