genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.742	BGV74_03550			772150	772791	+	642		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG00050908	PLF_1578_00017672	PGF_07804709			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.743	BGV74_03555			772808	773461	+	654		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG00050908	PLF_1578_00076505	PGF_07804709			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.744	BGV74_03560			773725	774216	+	492		hypothetical protein	FIG00005272	PLF_1578_00078740	PGF_02866198			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.745	BGV74_03565			774242	775084	+	843		hypothetical protein	FIG00001011	PLF_1578_00006838	PGF_00350659			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.746	BGV74_03570			775112	776563	+	1452		PTS system, beta-glucoside-specific IIB component / PTS system, beta-glucoside-specific IIC component / PTS system, beta-glucoside-specific IIA component	FIG00007563	PLF_1578_00079777	PGF_04512237			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.747	BGV74_03575			776570	777328	+	759		hypothetical protein	FIG01955899	PLF_1578_00008146	PGF_00131100			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.748	BGV74_03580			777463	778794	-	1332		Serine/threonine exchanger SteT	FIG00745397	PLF_1578_00006099	PGF_00051368			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.749	BGV74_03585			779065	779505	-	441		hypothetical protein	FIG00629940	PLF_1578_00017143	PGF_00161503			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.750	BGV74_03590			779779	780657	+	879		Integral membrane protein	FIG01227784	PLF_1578_00005822	PGF_03447545			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.751	BGV74_03595			780782	781234	+	453		hypothetical protein	FIG00753391	PLF_1578_00005940	PGF_03066761			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.752	BGV74_03600			781234	782388	+	1155		hypothetical protein	FIG00743798	PLF_1578_00006455	PGF_00245093			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.753	BGV74_03605			782508	783026	-	519		hypothetical protein	FIG01210157	PLF_1578_00007531	PGF_02049144			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.754	BGV74_03610			783354	783914	+	561		Transcriptional regulator, AcrR family	FIG00554417	PLF_1578_00008012	PGF_10350809			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.755	BGV74_03615			784026	785321	-	1296		Ribosome LSU-associated GTP-binding protein HflX	FIG01303775	PLF_1578_00008972	PGF_00007028			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.756	BGV74_03620			785410	785847	+	438		hypothetical protein	FIG00754695	PLF_1578_00006577	PGF_02046217			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.757	BGV74_03625			785989	786303	+	315		small multidrug resistance family (SMR) protein	FIG00948922	PLF_1578_00004978	PGF_00412640			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.758	BGV74_03630			786609	786809	+	201		hypothetical protein		PLF_1578_00166608	PGF_02007489			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.759	BGV74_03635			787126	787803	-	678		hypothetical protein	FIG01953833	PLF_1578_00007163	PGF_00368634			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.760	BGV74_03640			787818	788474	-	657		Phosphoglycerate mutase family protein	FIG01953833	PLF_1578_00007020	PGF_03741671			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.761	BGV74_03645			788545	790401	-	1857		Na+/H+ antiporter	FIG00746294	PLF_1578_00007638	PGF_10361261			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.762	BGV74_03650			790423	791376	-	954		hypothetical protein	FIG00748010	PLF_1578_00006836	PGF_02040149			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.763	BGV74_03655			791650	792492	+	843		hypothetical protein	FIG00001011	PLF_1578_00021081	PGF_02039612			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.764	BGV74_03660			792504	794366	+	1863		PTS system, beta-glucoside-specific IIB component / PTS system, beta-glucoside-specific IIC component / PTS system, beta-glucoside-specific IIA component	FIG00007563	PLF_1578_00003904	PGF_04512237			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.765	BGV74_03665			794381	795883	+	1503		6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00001882	PLF_1578_00004033	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.766	BGV74_03670			795933	796577	-	645		hypothetical protein	FIG00002761	PLF_1578_00006179	PGF_00091060			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.767	BGV74_03675			796809	799115	+	2307		DNA helicase	FIG01315575	PLF_1578_00003610	PGF_00421277			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.12				799133	800935	+	1803		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.768	BGV74_03680			799284	801017	+	1734		Transposase, IS4 family	FIG01306568	PLF_1578_00092975	PGF_07475842			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.769	BGV74_03685			801177	802106	+	930		Enoyl-[acyl-carrier-protein] reductase [FMN, NADH] (EC 1.3.1.9), FabK => refractory to triclosan	FIG00007641	PLF_1578_00057203	PGF_02037786	GO:0004318|enoyl-[acyl-carrier-protein] reductase (NADH) activity	1.3.1.9|Enoyl-[acyl-carrier-protein] reductase (NADH)	00061|Fatty acid biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.770	BGV74_03690			802287	803204	+	918		Pantothenate kinase (EC 2.7.1.33)	FIG00000936	PLF_1578_00080932	PGF_04449783	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.771	BGV74_03695			803298	804854	+	1557		GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2) / GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	FIG01304662	PLF_1578_00000119	PGF_00006935	GO:0003922|GMP synthase (glutamine-hydrolyzing) activity	6.3.5.2|GMP synthase (glutamine-hydrolyzing)	00230|Purine metabolism;00983|Drug metabolism - other enzymes
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.772	BGV74_03700			805180	805548	-	369		hypothetical protein	FIG01340188	PLF_1578_00007493	PGF_03513719			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.773	BGV74_03705			805782	806150	-	369		hypothetical protein	FIG00627336	PLF_1578_00007491	PGF_02049119			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.774				806528	806653	+	126		hypothetical protein		PLF_1578_00130796	PGF_05659007			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.775	BGV74_03710			806687	809650	+	2964		hypothetical protein	FIG01446851	PLF_1578_00019076	PGF_00075423			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.776	BGV74_03715			809952	810644	+	693		hypothetical protein	FIG00743617	PLF_1578_00076323	PGF_00350847			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.777	BGV74_03720			811024	813522	+	2499		hypothetical protein	FIG00744317	PLF_1578_00025854	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.778	BGV74_03725			813654	813968	-	315		hypothetical protein		PLF_1578_00015958	PGF_02009664			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.779	BGV74_03730			814130	816814	+	2685		hypothetical protein		PLF_1578_00015556	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.780	BGV74_03735			816849	817439	+	591		hypothetical protein	FIG00638284	PLF_1578_00155021	PGF_00396534			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.781	BGV74_03740			817439	818506	+	1068		hypothetical protein	FIG00638284	PLF_1578_00012191	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.782	BGV74_03745			818573	818929	+	357		hypothetical protein		PLF_1578_00049743	PGF_00397172			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.783	BGV74_03750			819524	819907	+	384		hypothetical protein	FIG01353198	PLF_1578_00009664	PGF_00303901			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.784	BGV74_03755			819897	821744	+	1848		Acyltransferase family	FIG01333620	PLF_1578_00005040	PGF_00034486			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.785	BGV74_03760			821985	822239	+	255		hypothetical protein	FIG00906093	PLF_1578_00070616	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.786	BGV74_03765			822251	822796	+	546		hypothetical protein	FIG00638284	PLF_1578_00008445	PGF_00375951			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.787	BGV74_03770			822809	822991	+	183		hypothetical protein	FIG00638284	PLF_1578_00007211	PGF_02049043			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.788	BGV74_03775			823006	823428	+	423		Alkaline shock protein 23	FIG00906556	PLF_1578_00004263	PGF_02753255			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.789	BGV74_03780			823489	823929	+	441		hypothetical protein	FIG00906556	PLF_1578_00006867	PGF_02048915			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.790				823979	824095	-	117		hypothetical protein	FIG00638284	PLF_1578_00021381	PGF_02012494			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.791	BGV74_03785			824133	824933	+	801		hypothetical protein	FIG00748620	PLF_1578_00008101	PGF_00265205			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.792	BGV74_03790			825064	826074	+	1011		hypothetical protein	FIG00745961	PLF_1578_00182711	PGF_00339361			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.793	BGV74_03795			826435	826767	+	333		hypothetical protein	FIG00743040	PLF_1578_00008164	PGF_02049297			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.794	BGV74_03800			826874	827446	+	573		hypothetical protein	FIG00748075	PLF_1578_00008114	PGF_00345606			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.795	BGV74_03805			827628	830162	+	2535		Lysyl aminopeptidase (EC 3.4.11.15)	FIG01313294	PLF_1578_00000078	PGF_00018082		3.4.11.15|Aminopeptidase Y	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.796	BGV74_03810			830393	833263	+	2871		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_1578_00015512	PGF_00414310	GO:0009035|Type I site-specific deoxyribonuclease activity	3.1.21.3|Type I site-specific deoxyribonuclease	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.797	BGV74_03815			833277	834863	+	1587		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00000477	PLF_1578_00163196	PGF_03084064	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.798	BGV74_03820			834860	836017	+	1158		Type I restriction-modification system, specificity subunit S	FIG00000494	PLF_1578_00014264	PGF_04563108			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.799	BGV74_03825			836169	837086	+	918		Integrase	FIG01116662	PLF_1578_00077461	PGF_07214360			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.800				837097	837252	-	156		hypothetical protein	FIG00000494	PLF_1578_00061588	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.801	BGV74_03830			837682	838200	+	519		hypothetical protein						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.802	BGV74_03835			838514	839044	-	531		hypothetical protein	FIG00750564	PLF_1578_00070669	PGF_02007604			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.803	BGV74_03840			839168	842737	-	3570		hypothetical protein	FIG00751545	PLF_1578_00005880	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.804				842943	843065	+	123		hypothetical protein	FIG00638284	PLF_1578_00007247	PGF_02049074			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.805	BGV74_03845			843154	843648	+	495		putative kinase	FIG00743699	PLF_1578_00008450	PGF_00407798			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.806	BGV74_03850			843717	844469	+	753		hypothetical protein	FIG00627746	PLF_1578_00007722	PGF_00254731			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.807	BGV74_03855			844569	845120	+	552		Transcriptional regulator, Xre family	FIG00627336	PLF_1578_00010331	PGF_06335969			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.808	BGV74_03860			845191	846117	-	927		hypothetical protein	FIG01108996	PLF_1578_00008428	PGF_00213844			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.809	BGV74_03865			846328	848193	+	1866		redox proteins related to the succinate dehydrogenases and fumarate reductases	FIG00048014	PLF_1578_00011400	PGF_00006497			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.810				848283	848429	+	147		hypothetical protein		PLF_1578_00110260	PGF_05385775			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.811	BGV74_03870			848469	848942	-	474		hypothetical protein	FIG00627336	PLF_1578_00007432	PGF_02017463			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.812	BGV74_03875			849051	849680	-	630		FMN-dependent NADH-azoreductase (EC 1.7.1.6)	FIG00746295	PLF_1578_00007294	PGF_10547233	GO:0050446|azobenzene reductase activity	1.7.1.6|Azobenzene reductase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.813	BGV74_03880			849851	851146	-	1296		Asparaginyl-tRNA synthetase (EC 6.1.1.22)	FIG00000636	PLF_1578_00000163	PGF_00066502	GO:0004816|asparagine-tRNA ligase activity	6.1.1.22|Asparagine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.814	BGV74_03885			851185	852192	-	1008		Aspartate--ammonia ligase (EC 6.3.1.1)	FIG00001406	PLF_1578_00000253	PGF_00067160	GO:0004071|aspartate-ammonia ligase activity	6.3.1.1|Aspartate--ammonia ligase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.815				852360	852494	+	135		hypothetical protein	FIG00638284	PLF_1578_00007868	PGF_02049241			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.816	BGV74_03890			852645	854051	-	1407		Dipeptidase (EC 3.4.-.-)	FIG01374708	PLF_1578_00003556	PGF_00423502	GO:0008234|cysteine-type peptidase activity	3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00310|Lysine degradation;00550|Peptidoglycan biosynthesis;00780|Biotin metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.817	BGV74_03895			854087	855319	-	1233		hypothetical protein	FIG00751829	PLF_1578_00006774	PGF_06061220			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.818	BGV74_03900			855370	855636	-	267		hypothetical protein		PLF_1578_00017961	PGF_02010593			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.819	BGV74_03905			855856	856053	+	198		hypothetical protein	FIG00745094	PLF_1578_00006579	PGF_02046239			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.820	BGV74_03910			856311	858119	+	1809		ATP-dependent DNA helicase RecQ	FIG00000422	PLF_1578_00122719	PGF_02030844			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.821	BGV74_03915			858162	859043	+	882		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type	FIG00014990	PLF_1578_00006404	PGF_10396914			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.822	BGV74_03920			859235	859561	-	327		hypothetical protein	FIG00003845	PLF_1578_00006586	PGF_02046315			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.823	BGV74_03925			859915	860679	+	765		hypothetical protein	FIG01227784	PLF_1578_00005924	PGF_00116763			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.824	BGV74_03930			861099	862100	+	1002		hypothetical protein	FIG00753339	PLF_1578_00007467	PGF_00189676			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.825	BGV74_03935			862160	863314	+	1155		YibE/F family protein	FIG00751250	PLF_1578_00008354	PGF_00242238			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.826	BGV74_03940			863311	864075	+	765		Integral membrane protein	FIG00742920	PLF_1578_00007941	PGF_00014479			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.827	BGV74_03945			864126	864695	+	570		hypothetical protein	FIG00743716	PLF_1578_00006517	PGF_00257954			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.828	BGV74_03950			864827	865495	+	669		Phosphoglycerate mutase family protein	FIG00009593	PLF_1578_00007977	PGF_03741671			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.829	BGV74_03955			865704	866003	-	300		hypothetical protein	FIG00747796	PLF_1578_00007509	PGF_00289866			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.830	BGV74_03960			866177	867193	-	1017		hypothetical protein	FIG00744310	PLF_1578_00007738	PGF_01083870			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.831	BGV74_03965			867177	868577	-	1401		Xyloside transporter XynT	FIG00079740	PLF_1578_00007063	PGF_01350985			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.832	BGV74_03970			868921	870402	-	1482		UDP-N-acetylmuramoyl-dipeptide--2,6-diaminopimelate ligase (EC 6.3.2.13)	FIG00000243	PLF_1578_00006430	PGF_07096769	GO:0008765|UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	6.3.2.13|UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	00300|Lysine biosynthesis;00550|Peptidoglycan biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.833	BGV74_03975			870597	871799	-	1203		Aspartokinase (EC 2.7.2.4)	FIG00000132	PLF_1578_00196310	PGF_00862519	GO:0004072|aspartate kinase activity	2.7.2.4|Aspartate kinase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.834	BGV74_03980			871804	873705	-	1902		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	FIG00035175	PLF_1578_00004297	PGF_05423582	GO:0004066|asparagine synthase (glutamine-hydrolyzing) activity	6.3.5.4|Asparagine synthase (glutamine-hydrolyzing)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.835	BGV74_03985			874176	874502	-	327		hypothetical protein	FIG00975484	PLF_1578_00006219	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.836	BGV74_03990			874499	875200	-	702		AzlC family protein	FIG00638284	PLF_1578_00074811	PGF_00069138			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.837	BGV74_03995			875531	875749	+	219		hypothetical protein	FIG00638284	PLF_1578_00006241	PGF_02042849			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.13				875920	876186	+	267		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.838				876054	876176	-	123		hypothetical protein	FIG00638284	PLF_1578_00012281	PGF_00971966			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.14				876364	876558	+	195		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.839	BGV74_04000			876734	877876	+	1143		hypothetical protein	FIG00745961	PLF_1578_00008104	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.840				878072	878203	-	132		hypothetical protein	FIG00638284	PLF_1578_00009263	PGF_02049625			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.841	BGV74_04005			878646	879368	-	723		hypothetical protein	FIG00745501	PLF_1578_00008782	PGF_10453274			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.842	BGV74_04010			879368	880846	-	1479		Uncharacterized MFS-type transporter	FIG00629664	PLF_1578_00027992	PGF_09996723			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.843	BGV74_04015			880976	881440	+	465		Transcriptional regulator, MerR family	FIG00920370	PLF_1578_00006425	PGF_00059692			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.844	BGV74_04020			881944	882288	-	345		hypothetical protein	FIG00749178	PLF_1578_00007244	PGF_02049071			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.845	BGV74_04025			882500	883147	+	648		Mn-dependent transcriptional regulator MntR	FIG00634996	PLF_1578_00003618	PGF_00021968			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.846	BGV74_04030			883399	883599	+	201		Cold shock protein of CSP family	FIG00001928	PLF_1578_00021052	PGF_02049468			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.847	BGV74_04035			883768	884517	+	750		hypothetical protein	FIG00745122	PLF_1578_00006481	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.848	BGV74_04040			884554	885012	+	459		hypothetical protein	FIG01956050	PLF_1578_00007113	PGF_02048977			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.849	BGV74_04045			885296	886333	-	1038		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2	FIG00003844	PLF_1578_00006284	PGF_00417153			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.850	BGV74_04050			886595	887257	+	663		hypothetical protein	FIG01311399	PLF_1578_00093727	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.851	BGV74_04055			887441	888235	-	795		hypothetical protein	FIG00742663	PLF_1578_00008172	PGF_02017171			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.852	BGV74_04060			888298	888843	+	546		hypothetical protein	FIG01310998	PLF_1578_00007838	PGF_00354356			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.853	BGV74_04065			888855	889379	+	525		hypothetical protein	FIG00001408	PLF_1578_00006860	PGF_06406825			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.854	BGV74_04070			889565	891247	+	1683		Acetolactate synthase, catabolic (EC 2.2.1.6)	FIG00074916	PLF_1578_00000238	PGF_00025227	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.855				891373	891489	+	117		hypothetical protein		PLF_1578_00021233	PGF_02012354			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.856	BGV74_04075			891631	893082	+	1452		Lysine-specific permease	FIG00003013	PLF_1578_00000108	PGF_00018016			
