genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1064	ASC21_05130			1051685	1051978	+	294		Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY	FIG00000426	PLF_517_00001952	PGF_10238627			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1065	ASC21_05135			1052005	1054062	+	2058		Signal transduction histidine kinase CheA	FIG00000571	PLF_517_00001908	PGF_08121553			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1066	ASC21_05140			1054077	1054577	+	501		Positive regulator of CheA protein activity (CheW)	FIG00000652	PLF_517_00001943	PGF_07311230			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1067	ASC21_05145			1054651	1056357	+	1707		Methyl-accepting chemotaxis sensor/transducer protein	FIG00005728	PLF_517_00004061	PGF_06837078			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.71				1055371	1056282	+	912		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1068				1056366	1056929	+	564		Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	FIG00000452	PLF_517_00000085	PGF_08449066	GO:0008983|protein-glutamate O-methyltransferase activity	2.1.1.80|Protein-glutamate O-methyltransferase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1069				1056907	1057224	+	318		Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	FIG00000452	PLF_517_00000085	PGF_08449066	GO:0008983|protein-glutamate O-methyltransferase activity	2.1.1.80|Protein-glutamate O-methyltransferase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1070	ASC21_05155			1057221	1058273	+	1053		Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	FIG00017306	PLF_517_00001955	PGF_00417580	GO:0008984|protein-glutamate methylesterase activity	3.1.1.61|Protein-glutamate methylesterase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1071	ASC21_05160			1058326	1058715	+	390		Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY	FIG00000426	PLF_517_00001953	PGF_10238627			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1072	ASC21_05165			1058724	1059356	+	633		Chemotaxis response - phosphatase CheZ	FIG00019240	PLF_517_00001954	PGF_07267579			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.72				1059417	1060659	+	1243		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1073	ASC21_05170			1059456	1060472	-	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	tRNA	fig|520.667.rna.17	ASC21_05175			1060708	1060784	-	77		tRNA-Asp						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	tRNA	fig|520.667.rna.18	ASC21_05180			1060820	1060895	-	76		tRNA-Glu						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	tRNA	fig|520.667.rna.19	ASC21_05185			1060927	1061002	-	76		tRNA-Ala						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1074	ASC21_05190			1061261	1062310	+	1050		Aldo/keto reductase	FIG01241582	PLF_517_00001914	PGF_10438906			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1075	ASC21_05195			1062307	1063950	-	1644		Apolipoprotein N-acyltransferase / Copper homeostasis protein CutE	FIG00001006	PLF_517_00001996	PGF_02325838			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1076	ASC21_05200			1063947	1064834	-	888		Magnesium and cobalt efflux protein CorC	FIG00042627	PLF_517_00001593	PGF_10525969			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1077	ASC21_05205			1064975	1065448	-	474		Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	FIG00000233	PLF_517_00000911	PGF_00020361			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1078	ASC21_05210			1065438	1066460	-	1023		Phosphate starvation-inducible protein PhoH, predicted ATPase	FIG00229550	PLF_517_00000363	PGF_00033237			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1079	ASC21_05215			1066457	1067884	-	1428		tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	FIG00108342	PLF_517_00000665	PGF_08562657		2.8.4.3|tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1080				1068041	1068454	+	414		putative membrane protein	FIG00002387	PLF_517_00000071	PGF_05330585			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1081				1068444	1068767	+	324		putative membrane protein	FIG00002387	PLF_517_00000071	PGF_05330585			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.73				1068781	1070024	+	1244		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1082	ASC21_05225			1068822	1069838	-	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1083	ASC21_05230			1070171	1071106	-	936		Protein translocase subunit SecF	FIG00000468	PLF_517_00001328	PGF_03589438			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1084	ASC21_05235			1071156	1073036	-	1881		Protein translocase subunit SecD	FIG00001617	PLF_517_00000995	PGF_05949521			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1085	ASC21_05240			1073103	1073447	-	345		Protein translocase subunit YajC	FIG00051656	PLF_517_00000991	PGF_00685189			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1086	ASC21_05245			1073592	1074728	-	1137		Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	FIG00000274	PLF_517_00000664	PGF_02061452	GO:0008479|queuine tRNA-ribosyltransferase activity	2.4.2.29|tRNA-guanine(34) transglycosylase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1087	ASC21_05250			1074725	1075798	-	1074		S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17)	FIG00000334	PLF_517_00000232	PGF_00049362		2.4.99.17|S-adenosylmethionine:tRNA ribosyltransferase-isomerase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1088	ASC21_05255			1075956	1077392	+	1437		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_517_00000258	PGF_06594113	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1089	ASC21_05260			1077483	1078124	+	642	upp	Uracil phosphoribosyltransferase (EC 2.4.2.9)	FIG00000396	PLF_517_00001122	PGF_00403095	GO:0004845|uracil phosphoribosyltransferase activity	2.4.2.9|Uracil phosphoribosyltransferase	00240|Pyrimidine metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.74				1078271	1079515	+	1245		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1090	ASC21_05265			1078460	1079476	+	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1091				1079809	1081083	+	1275		pertactin precursor	FIG01510008	PLF_517_00002012	PGF_00947340			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1092				1081147	1082556	+	1410		pertactin precursor	FIG01510008	PLF_517_00019465	PGF_00947340			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1093	ASC21_05275			1082623	1084104	-	1482		Precorrin-2 oxidase (EC 1.3.1.76) @ Sirohydrochlorin ferrochelatase activity of CysG (EC 4.99.1.4) / Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	FIG00090522	PLF_517_00000989	PGF_03439827	GO:0043115|precorrin-2 dehydrogenase activity;GO:0051266|sirohydrochlorin ferrochelatase activity;GO:0004851|uroporphyrin-III C-methyltransferase activity	1.3.1.76|Precorrin-2 dehydrogenase;4.99.1.4|Sirohydrochlorin ferrochelatase;2.1.1.107|Uroporphyrinogen-III C-methyltransferase	00860|Porphyrin and chlorophyll metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1094	ASC21_05280			1084308	1085024	+	717		putative membrane protein		PLF_517_00001161	PGF_00408705			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1095	ASC21_05285			1085109	1085426	+	318		ElaB protein	FIG01276430	PLF_517_00001640	PGF_09690513			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1096	ASC21_05290			1085467	1085880	+	414		Phage holin	FIG01276430	PLF_517_00024103	PGF_02340011			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1097	ASC21_05295			1085882	1086241	+	360		ortholog of Bordetella pertussis (BX470248) BP1059	FIG00638284	PLF_517_00002810	PGF_00947443			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1098	ASC21_05300			1086284	1087828	-	1545		3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.98)	FIG00000548	PLF_517_00000299	PGF_03375872		4.1.1.98|4-hydroxy-3-polyprenylbenzoate decarboxylase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1099	ASC21_05305			1087912	1088742	+	831		putative transglycosylase	FIG01276430	PLF_517_00001563	PGF_00944694			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1100	ASC21_05310			1088777	1089931	-	1155		Valine--pyruvate aminotransferase (EC 2.6.1.66)	FIG00132736	PLF_517_00000292	PGF_00067277	GO:0009042|valine-pyruvate transaminase activity	2.6.1.66|Valine--pyruvate transaminase	00290|Valine, leucine and isoleucine biosynthesis
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1101	ASC21_05315			1089974	1090846	+	873		hypothetical protein	FIG00432395	PLF_517_00019948	PGF_00947952			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1102	ASC21_05320			1090963	1093251	+	2289		NADP-dependent malic enzyme (EC 1.1.1.40)	FIG00000777	PLF_517_00000009	PGF_06447349	GO:0004473|malate dehydrogenase (decarboxylating) (NADP+) activity;GO:0004473|oxaloacetate decarboxylase activity	1.1.1.40|Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.75				1091056	1093214	+	2159		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1103				1093674	1094219	+	546		Patatin	FIG01330219	PLF_517_00000042	PGF_00030070			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1104				1094201	1094461	+	261		Patatin	FIG01330219	PLF_517_00019615	PGF_00030070			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1105	ASC21_05330			1094458	1094922	+	465		FIG00432997: hypothetical protein	FIG00432994	PLF_517_00001472	PGF_00425965			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.76				1094938	1096008	+	1071		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1106	ASC21_05335			1094949	1095899	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1107				1095917	1096054	+	138		hypothetical protein		PLF_517_00000028	PGF_08109508			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	tRNA	fig|520.667.rna.20	ASC21_05340			1096150	1096226	-	77		tRNA-Pro						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1108	ASC21_05345			1096267	1097043	-	777		Phosphate ABC transporter, ATP-binding protein PstB (TC 3.A.1.7.1)	FIG00011114	PLF_517_00001313	PGF_06213055			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1109	ASC21_05350			1097088	1097945	-	858		Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	FIG00083946	PLF_517_00001942	PGF_01072302			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1110	ASC21_05355			1097967	1098983	-	1017		Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	FIG00018561	PLF_517_00000578	PGF_02405545			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1111	ASC21_05360			1099118	1100158	-	1041		Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	FIG00010508	PLF_517_00051193	PGF_07668761			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1112	ASC21_05365			1100353	1102434	-	2082		Polyphosphate kinase (EC 2.7.4.1)	FIG00000504	PLF_517_00001319	PGF_05195470	GO:0008976|polyphosphate kinase activity	2.7.4.1|Polyphosphate kinase	00190|Oxidative phosphorylation
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1113				1102462	1102614	+	153		hypothetical protein	FIG00431708	PLF_517_00003253	PGF_08187273			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1114	ASC21_05370			1102670	1104163	+	1494		Exopolyphosphatase (EC 3.6.1.11)	FIG00066575	PLF_517_00000795	PGF_05471309	GO:0004309|exopolyphosphatase activity	3.6.1.11|Exopolyphosphatase	00230|Purine metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1115				1104282	1104392	-	111		hypothetical protein		PLF_517_00031466	PGF_04681476			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1116	ASC21_05375			1104394	1105188	-	795		Putative hemolysin	FIG01004154	PLF_517_00001511	PGF_00041289			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1117	ASC21_05380			1105409	1106767	-	1359	glmM	Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00009682	PLF_517_00000131	PGF_01137124	GO:0008966|phosphoglucosamine mutase activity	5.4.2.10|Phosphoglucosamine mutase	00520|Amino sugar and nucleotide sugar metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1118	ASC21_05385			1106764	1107606	-	843		Dihydropteroate synthase (EC 2.5.1.15)	FIG00000307	PLF_517_00001236	PGF_01853493	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1119	ASC21_05390			1107625	1109511	-	1887		Cell division-associated, ATP-dependent zinc metalloprotease FtsH	FIG00018369	PLF_517_00000463	PGF_06275407			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1120	ASC21_05395			1109749	1110381	-	633		23S rRNA (uridine(2552)-2'-O)-methyltransferase (EC 2.1.1.166)	FIG00106088	PLF_517_00001176	PGF_00415581		2.1.1.166|23S rRNA (uridine(2552)-2'-O)-methyltransferase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1121	ASC21_05400			1110400	1111002	+	603		RNA-binding protein YhbY	FIG00001879	PLF_517_00002731	PGF_04287303			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.77				1111042	1112113	+	1072		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1122	ASC21_05405			1111154	1112104	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1123	ASC21_05410			1112119	1112685	+	567		Type II/IV secretion system protein TadC, associated with Flp pilus assembly	FIG00139157	PLF_517_00002267	PGF_00006023			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1124	ASC21_05415			1112907	1113707	-	801		FIGfam005179	FIG00005179	PLF_517_00001579	PGF_10534965			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1125	ASC21_05420			1113751	1114737	-	987		Homoserine kinase (EC 2.7.1.39)	FIG00000582	PLF_517_00000858	PGF_02904832	GO:0004413|homoserine kinase activity	2.7.1.39|Homoserine kinase	00260|Glycine, serine and threonine metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1126	ASC21_05425			1114913	1115890	+	978		tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91)	FIG00444746	PLF_517_00001813	PGF_06946342		1.3.1.91|tRNA-dihydrouridine(20) synthase (NAD(P)(+))	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.78				1115878	1116947	+	1070		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1127	ASC21_05430			1115887	1116837	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1128				1116855	1116995	+	141		hypothetical protein		PLF_517_00000052	PGF_00948089			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1129	ASC21_05435			1116950	1117408	-	459		CBS domain protein	FIG01301466	PLF_517_00001215	PGF_10514242			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1130	ASC21_05440			1117445	1118758	-	1314		Virulence factor BrkB	FIG00433048	PLF_517_00001487	PGF_00325742			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1131	ASC21_05445			1118776	1119147	+	372		Putative transmembrane protein	FIG01276430	PLF_517_00001788	PGF_00044566			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1132	ASC21_05450			1119144	1120607	+	1464		UPF0061 protein YdiU	FIG00004562	PLF_517_00000399	PGF_00064184			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1133				1120613	1120894	-	282		hypothetical protein	FIG00433116	PLF_517_00003130	PGF_00947537			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1134	ASC21_05455			1120913	1121476	+	564		Two-component transcriptional response regulator, OmpR family	FIG00955920	PLF_517_00001730	PGF_07420062			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1135	ASC21_05460			1121458	1124307	-	2850		GGDEF and EAL domain proteins	FIG00002483	PLF_517_00001716	PGF_00699289			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1136				1124374	1124502	-	129		hypothetical protein		PLF_517_00000028	PGF_08109508			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.79				1124415	1125479	+	1065		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1137	ASC21_05465			1124520	1125470	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1138	ASC21_05470			1125638	1126462	+	825		ABC transporter, ATP-binding protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00020185	PLF_517_00002124	PGF_10545653			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1139	ASC21_05475			1126462	1127340	+	879		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00003435	PLF_517_00002153	PGF_04375422			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1140				1127415	1128287	+	873		hypothetical protein		PLF_517_00005003	PGF_00948040			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1141	ASC21_05485			1128284	1129360	+	1077		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG01304712	PLF_517_00002154	PGF_00412288			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1142	ASC21_05490			1129368	1130183	+	816		ABC transporter, ATP-binding protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00432004	PLF_517_00039278	PGF_10369022			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1143	ASC21_05495			1130180	1132045	+	1866		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_517_00002131	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1144	ASC21_05500			1132124	1132756	+	633		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00002159	PGF_10509490			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1145	ASC21_05505			1132753	1133055	-	303		putative membrane protein	FIG00672847	PLF_517_00003119	PGF_00947530			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1146	ASC21_05510			1133098	1134618	-	1521		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	FIG00000300	PLF_517_00000904	PGF_00710545	GO:0004824|lysine-tRNA ligase activity	6.1.1.6|Lysine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1147	ASC21_05515			1134625	1135380	-	756		Putative short-chain dehydrogenase	FIG00975245	PLF_517_00001907	PGF_00043967			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1148	ASC21_05520			1135410	1136342	-	933		Peptide chain release factor 2 @ programmed frameshift-containing	FIG00624891	PLF_517_00000959	PGF_00696203			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1149	ASC21_05525			1136617	1138317	-	1701		Single-stranded-DNA-specific exonuclease RecJ	FIG00060517	PLF_517_00000388	PGF_07058357			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1150	ASC21_05530			1138299	1139240	-	942		Regulatory protein, RpfE type	FIG00538687	PLF_517_00001027	PGF_01890104			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1151	ASC21_05535			1139286	1140566	+	1281		Lipoprotein releasing system transmembrane protein LolC/LolE	FIG00009971	PLF_517_00000348	PGF_10130596			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1152	ASC21_05540			1140559	1141254	+	696		Lipoprotein-releasing system ATP-binding protein LolD	FIG00000771	PLF_517_00000903	PGF_10535258			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1153	ASC21_05545			1141288	1142115	+	828		Putative deoxyribonuclease YjjV	FIG00038461	PLF_517_00001335	PGF_00040580			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1154	ASC21_05550			1142397	1145627	+	3231		Serine protease	FIG01109635	PLF_517_00002369	PGF_00947375			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1155	ASC21_05555			1145896	1146072	+	177		hypothetical protein	FIG00433955	PLF_517_00004629	PGF_10128067			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1156	ASC21_05560			1146363	1150289	+	3927		putative outer membrane ligand binding protein	FIG00433524	PLF_517_00003287	PGF_00409879			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1157				1150483	1152096	+	1614		DNA internalization-related competence protein ComEC/Rec2	FIG01421272	PLF_517_00016533	PGF_06887246			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.80				1152073	1153139	+	1067		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1158	ASC21_05570			1152189	1153136	+	948		integrase						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1159				1153122	1153985	+	864		DNA internalization-related competence protein ComEC/Rec2		PLF_517_00003104	PGF_06887246			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1160	ASC21_05575			1153985	1154953	+	969		Putative hydrolase	FIG00933025	PLF_517_00001002	PGF_00717318			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1161	ASC21_05580			1155023	1155868	+	846		FIG00031715: Predicted metal-dependent phosphoesterases (PHP family)	FIG00031715	PLF_517_00000796	PGF_01737397			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1162	ASC21_05585			1155936	1156490	+	555		Transcription elongation factor GreB	FIG00000976	PLF_517_00001525	PGF_00057435			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.81				1156524	1157601	+	1078		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1163	ASC21_05590			1156537	1157487	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1164	ASC21_05595			1157586	1158209	-	624		serotype 2 fimbrial subunit precursor	FIG01834141	PLF_517_00003621	PGF_00412210			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1165				1158257	1158376	-	120		hypothetical protein	FIG00433058	PLF_517_00004793	PGF_00947944			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1166	ASC21_05600			1158382	1160664	-	2283		NADP-dependent malic enzyme (EC 1.1.1.40)	FIG00000777	PLF_517_00000358	PGF_06447349	GO:0004473|malate dehydrogenase (decarboxylating) (NADP+) activity;GO:0004473|oxaloacetate decarboxylase activity	1.1.1.40|Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
