genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.724	A418_0698			696585	697118	+	534		Acetyltransferase, GNAT family	FIG01315364	PLF_1637_00002580	PGF_10519603			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.725	A418_0699			697115	697360	-	246		hypothetical protein	FIG00774934	PLF_1637_00002583	PGF_00205997			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.726	A418_0700			697464	699215	+	1752		membrane-anchoring domain / Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_1637_00001455	PGF_05822964	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.727	A418_0701			699254	699748	-	495		hypothetical protein	FIG00774895	PLF_1637_00001653	PGF_02161951			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.728	A418_0702			699828	700970	-	1143		Probable serine/threonine-protein kinase pknB (EC 2.7.11.1)	FIG01319027	PLF_1637_00001958	PGF_00037321		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.729	A418_0703			701077	701532	+	456		hypothetical protein	FIG00774224	PLF_1637_00002003	PGF_02162949			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.730	A418_0704			701588	701980	+	393		hypothetical protein	FIG00774168	PLF_1637_00002491	PGF_00288150			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.731	A418_0705			702077	702817	+	741		hypothetical protein	FIG00774063	PLF_1637_00002083	PGF_02162970			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.732	A418_0706			702903	703181	+	279		hypothetical protein	FIG00774604	PLF_1637_00002264	PGF_02163029			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.733	A418_0707			703198	703476	+	279		hypothetical protein	FIG00774187	PLF_1637_00002406	PGF_02163064			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.734	A418_0708			703504	703947	-	444		Acetyltransferase, GNAT family	FIG01315364	PLF_1637_00002484	PGF_10519603			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.735	A418_0709			703978	704679	-	702		hypothetical protein	FIG00774079	PLF_1637_00002086	PGF_09389417			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.736	A418_0710			704764	706443	-	1680		Uncharacterized membrane protein YkoS	FIG00774349	PLF_1637_00001145	PGF_00216951			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.737	A418_0711			706746	711506	+	4761		hypothetical protein	FIG00010869	PLF_1637_00001980	PGF_08041499			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.738	A418_0712			711600	711878	+	279		hypothetical protein	FIG00774121	PLF_1637_00002268	PGF_02163030			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.739	A418_0713			711921	712448	+	528		Isochorismatase (EC 3.3.2.1)	FIG00009017	PLF_1637_00002436	PGF_06938364	GO:0008908|isochorismatase activity	3.3.2.1|Isochorismatase	01053|Biosynthesis of siderophore group nonribosomal peptides
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.740	A418_0714			712809	714839	+	2031		Putative transcriptional antiterminator, BglG family / PTS system, IIA component	FIG01322921	PLF_1637_00002567	PGF_08377644			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.741	A418_0715			714841	715293	+	453		PTS system, fructose-specific IIA component (EC 2.7.1.202)	FIG00001487	PLF_1637_00002565	PGF_02831357			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.742	A418_0716			715294	716355	+	1062		PTS system, fructose-specific IIC component	FIG00132836	PLF_1637_00002575	PGF_01555027			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.743	A418_0717			716370	716678	+	309		PTS system, fructose-specific IIB component (EC 2.7.1.202)	FIG00132726	PLF_1637_00002541	PGF_02918272			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.744	A418_0718			716705	717973	+	1269		hypothetical protein	FIG00774562	PLF_1637_00002472	PGF_08225224			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.745	A418_0719			718063	718767	+	705		2-haloalkanoic acid dehalogenase (EC 3.8.1.2)	FIG00001529	PLF_1637_00002179	PGF_01737958	GO:0018784|(S)-2-haloacid dehalogenase activity	3.8.1.2|(S)-2-haloacid dehalogenase	00361|gamma-Hexachlorocyclohexane degradation;00625|Tetrachloroethene degradation
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.746	A418_0720			718872	719288	+	417		Rrf2 family transcriptional regulator	FIG00001408	PLF_1637_00001716	PGF_00049228			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.747	A418_0721			719301	719894	+	594		SAM-dependent methyltransferase	FIG01306681	PLF_1637_00026605	PGF_12947070			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	tRNA	fig|1196172.3.rna.5	A418_0722			719963	720052	-	90	trnaS	tRNA-Ser-CGA						
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.748	A418_0723			720594	721265	+	672		hypothetical protein	FIG01338737	PLF_1637_00003015	PGF_08225224			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.749	A418_0724			721295	721480	+	186		hypothetical protein	FIG01331432	PLF_1637_00003018	PGF_02163323			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.750	A418_0725			722021	722554	+	534		Transcriptional regulator	FIG00629921	PLF_1637_00001642	PGF_00057840			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.751	A418_0726			722618	723535	+	918		Putative oxidoreductase SCO7655	FIG00003513	PLF_1637_00000440	PGF_00042825			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.752	A418_0727			723801	725681	+	1881	cadA	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_1637_00000205	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.753	A418_0728			725776	726504	+	729		Membrane protein	FIG00773824	PLF_1637_00001210	PGF_01284139			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.754	A418_0729			726644	727294	+	651		Transaldolase (EC 2.2.1.2)	FIG00000023	PLF_1637_00001968	PGF_00057399	GO:0004801|sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	2.2.1.2|Transaldolase	00030|Pentose phosphate pathway
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.755	A418_0730			727337	729157	-	1821		Lipoteichoic acid primase LtaP	FIG01304384	PLF_1637_00000620	PGF_01011450			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.756	A418_0731			729392	730783	+	1392		Uncharacterized amino acid permease, GabP family	FIG01308903	PLF_1637_00000303	PGF_00778630			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.757	A418_0732			730873	731712	+	840		Glyoxalase family protein	FIG00007915	PLF_1637_00001848	PGF_00010031			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.758	A418_0733			731795	732079	-	285		hypothetical protein	FIG00774322	PLF_1637_00002170	PGF_02163001			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.759	A418_0734			732177	733127	+	951		Magnesium and cobalt transport protein CorA	FIG00004180	PLF_1637_00001381	PGF_04846590			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.760	A418_0735			733151	733792	+	642		Transcriptional regulator, GntR family	FIG00621925	PLF_1637_00024467	PGF_06916656			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.761	A418_0736			733835	736525	+	2691		phage infection protein	FIG01324476	PLF_1637_00000038	PGF_00929740			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.762	A418_0737			736571	737218	+	648		Transcriptional regulator, GntR family	FIG00621925	PLF_1637_00001875	PGF_06916656			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.763	A418_0738			737228	737764	-	537		Acetyltransferase, GNAT family	FIG01315364	PLF_1637_00002185	PGF_02163003			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.764	A418_0739			737751	738737	-	987		hypothetical protein	FIG00774863	PLF_1637_00001147	PGF_08225224			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.765	A418_0740			738925	739134	+	210		hypothetical protein	FIG00774717	PLF_1637_00001819	PGF_02162894			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.766	A418_0741			739202	739909	+	708		Serine/threonine protein phosphatase (EC 3.1.3.16)	FIG01414751	PLF_1637_00000657	PGF_03033259	GO:0004721|phosphoprotein phosphatase activity	3.1.3.16|Protein-serine/threonine phosphatase	04660|T cell receptor signaling pathway
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.767	A418_0742			740337	742475	+	2139		hypothetical protein	FIG00974692	PLF_1637_00008387	PGF_01739320			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.768	A418_0743			742605	743168	-	564		Terminal oxidase biogenesis protein CtaM, putative heme A, heme O chaperone	FIG00774200	PLF_1637_00000613	PGF_00013144			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.769	A418_0744			743264	743704	+	441		hypothetical protein	FIG00774770	PLF_1637_00002000	PGF_02162948			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.770	A418_0745			743747	744376	+	630		endonuclease III domain protein	FIG01340929	PLF_1637_00002382	PGF_00070958			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.771	A418_0746			744373	745269	-	897		Transcriptional regulator, MutR family	FIG01342822	PLF_1637_00002351	PGF_00779653			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.772	A418_0747			745503	745784	+	282		transposase OrfA, IS3 family	FIG01306568	PLF_1637_00002428	PGF_02163071			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.773	A418_0748			746062	748536	+	2475		Cell wall surface anchor family protein	FIG01333708	PLF_1637_00002766	PGF_00417265			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.774	A418_0749			748720	749388	+	669		hypothetical protein	FIG00774837	PLF_1637_00002846	PGF_02163224			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.775	A418_0750			749577	751193	+	1617		hypothetical protein	FIG01333708	PLF_1637_00007701	PGF_08225224			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.776	A418_0751			751279	751587	-	309		carboxymuconolactone decarboxylase family protein	FIG01454715	PLF_1637_00002329	PGF_00069548			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.777	A418_0752			751650	752465	-	816	thiD	Novel pyridoxal kinase, thiD family (EC 2.7.1.35)	FIG01958950	PLF_1637_00000268	PGF_00026300	GO:0008478|pyridoxal kinase activity	2.7.1.35|Pyridoxal kinase	00750|Vitamin B6 metabolism
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.778	A418_0753			752491	753357	-	867		Cof-like hydrolase	FIG00628047	PLF_1637_00000588	PGF_04402426			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.779				753332	753502	+	171		hypothetical protein	FIG01899189	PLF_1637_00002871	PGF_02163235			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.780	A418_0754			753531	754094	+	564		Maltose O-acetyltransferase (EC 2.3.1.79)	FIG00001636	PLF_1637_00001541	PGF_05562436	GO:0008925|maltose O-acetyltransferase activity	2.3.1.79|Maltose O-acetyltransferase	
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.781	A418_0755			754091	754354	+	264		hypothetical protein	FIG00774265	PLF_1637_00002168	PGF_02162999			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.782	A418_0756			754364	754741	+	378		UPF0382 membrane protein YwdK	FIG00018398	PLF_1637_00000863	PGF_03145797			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.783	A418_0757			754855	755790	+	936		Uncharacterized efflux ABC transporter, ATP-binding protein YadG	FIG00744535	PLF_1637_00000222	PGF_06025565			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.784	A418_0758			755783	756553	+	771		Uncharacterized efflux ABC transporter, permease protein YadH	FIG01288623	PLF_1637_00000223	PGF_00064506			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.785				756687	756803	+	117		hypothetical protein	FIG00774300	PLF_1637_00002336	PGF_02163046			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.786	A418_0759			756813	757697	+	885		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01312329	PLF_1637_00001699	PGF_10532194			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.787	A418_0760			757715	757891	+	177		hypothetical protein	FIG00774338	PLF_1637_00002227	PGF_00367041			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.788				758016	758297	+	282		hypothetical protein	FIG00775080	PLF_1637_00001988	PGF_02162940			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.789				758331	758624	+	294		hypothetical protein	FIG00775080	PLF_1637_00001988	PGF_02162940			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.790	A418_0762			759536	759964	+	429		Membrane protein	FIG00773824	PLF_1637_00002396	PGF_00019758			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.791	A418_0763			760003	760212	-	210		hypothetical protein	FIG00774176	PLF_1637_00001904	PGF_02162925			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.792	A418_0764			760231	761151	-	921		hypothetical protein	FIG01358343	PLF_1637_00000364	PGF_08225224			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.793	A418_0765			761523	761837	+	315		Flagellar motor switch protein FliN	FIG00002041	PLF_1637_00002116	PGF_02162983			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.794	A418_0766			761830	762597	+	768	fliP	Flagellar biosynthesis protein FliP	FIG00138353	PLF_1637_00001526	PGF_06326847			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.795	A418_0767			762610	762882	+	273	fliQ	Flagellar biosynthesis protein FliQ	FIG00108124	PLF_1637_00002192	PGF_07525202			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.796	A418_0768			762885	763646	+	762	fliR	Flagellar biosynthesis protein FliR	FIG00000586	PLF_1637_00001926	PGF_02162929			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.797	A418_0769			763662	764708	+	1047	flhB	Flagellar biosynthesis protein FlhB	FIG00003476	PLF_1637_00001605	PGF_02186693			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.798	A418_0770			764755	766830	+	2076	flhA	Flagellar biosynthesis protein FlhA	FIG00029709	PLF_1637_00001371	PGF_00005384			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.799	A418_0771			766852	768075	+	1224	flhF	Flagellar biosynthesis protein FlhF	FIG00000950	PLF_1637_00001762	PGF_01169833			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.800	A418_0772			768072	768851	+	780	flgG	Flagellar synthesis regulator FleN	FIG00119690	PLF_1637_00001525	PGF_08160360			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.801	A418_0773			768880	769668	+	789	cheR	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	FIG00000452	PLF_1637_00026542	PGF_08449066	GO:0008983|protein-glutamate O-methyltransferase activity	2.1.1.80|Protein-glutamate O-methyltransferase	
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.802	A418_0774			769693	770028	+	336		hypothetical protein	FIG00774516	PLF_1637_00001900	PGF_02162921			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.803	A418_0775			770055	770906	+	852	motA	Flagellar motor rotation protein MotA	FIG00000438	PLF_1637_00025848	PGF_04321257			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.804	A418_0776			770866	771693	+	828	motB	Flagellar motor rotation protein MotB	FIG00025360	PLF_1637_00001689	PGF_01899924			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.805	A418_0777			771703	772203	+	501		hypothetical protein	FIG00774407	PLF_1637_00002002	PGF_08225224			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.806	A418_0778			772226	774139	+	1914		Glycosyl transferase, group 2 family	FIG00543846	PLF_1637_00001847	PGF_00009518			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.807	A418_0779			774152	775060	+	909	cheV	Chemotaxis protein CheV (EC 2.7.3.-)	FIG00007041	PLF_1637_00001683	PGF_01496598	GO:0000155|phosphorelay sensor kinase activity;GO:0000155|histone arginine kinase activity	2.7.3.-|Phosphotransferases with a nitrogenous group as acceptor	
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.808	A418_0780			775298	776161	+	864	flaA	Flagellin protein FlaA	FIG00000816	PLF_1637_00026659	PGF_00005653			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.809	A418_0781			776436	776795	+	360	cheY	Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY	FIG00000426	PLF_1637_00001917	PGF_10238627			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.810	A418_0782			776815	778671	+	1857	cheA	Signal transduction histidine kinase CheA	FIG00000571	PLF_1637_00026520	PGF_08121553			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.811	A418_0783			778681	778983	+	303	fliN	Flagellar motor switch protein FliN	FIG00002041	PLF_1637_00001766	PGF_00005541			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.812	A418_0784			779002	779412	+	411		hypothetical protein	FIG00774727	PLF_1637_00001983	PGF_02162938			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.813	A418_0785			779428	780474	+	1047		hypothetical protein	FIG00927400	PLF_1637_00002074	PGF_02162963			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.814	A418_0786			780476	780898	+	423	flgD	Flagellar basal-body rod modification protein FlgD	FIG00000646	PLF_1637_00001924	PGF_01602421			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.815	A418_0787			780918	782153	+	1236	flgE	Flagellar hook protein FlgE	FIG00437326	PLF_1637_00001372	PGF_00005450			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.816	A418_0788			782167	782403	+	237	fliN	Flagellar motor switch protein FliN	FIG00002041	PLF_1637_00001843	PGF_02162899			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.817	A418_0789			782424	783416	+	993	fliM	Flagellar motor switch protein FliM	FIG01290464	PLF_1637_00001288	PGF_00005529			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.818	A418_0790			783419	784966	+	1548	fliY	Flagellar motor switch protein FliN	FIG00002041	PLF_1637_00001527	PGF_09438139			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.819	A418_0791			784963	786375	+	1413		hypothetical protein	FIG00774559	PLF_1637_00008045	PGF_00335840			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.820	A418_0792			786398	787564	+	1167		hypothetical protein	FIG00774476	PLF_1637_00002332	PGF_02163045			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.821	A418_0793			787671	788135	+	465		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	FIG00000163	PLF_1637_00001974	PGF_02162935		1.3.1.98|UDP-N-acetylmuramate dehydrogenase	
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.822	A418_0794			788145	788573	+	429		hypothetical protein	FIG00774685	PLF_1637_00002088	PGF_00136590			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.823	A418_0795			788593	790113	+	1521	flgK	Flagellar hook-associated protein FlgK	FIG00000650	PLF_1637_00001764	PGF_00005454			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.824	A418_0796			790125	791000	+	876	flgL	Flagellar hook-associated protein FlgL	FIG00009398	PLF_1637_00001927	PGF_09162729			
1196172.3	Listeria monocytogenes serotype 4b str. 02-1289 strain 02-1289	CP007460	PATRIC	CDS	fig|1196172.3.peg.825	A418_0797			791012	792301	+	1290	fliD	Flagellar cap protein FliD	FIG00000668	PLF_1637_00026678	PGF_03233642			
