genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.270	EUBREC_0279			263827	264177	-	351		ATPase component BioM of energizing module of biotin ECF transporter	FIG00638284					
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.271	EUBREC_0280			264217	265266	-	1050		Transcriptional regulator, LacI family	FIG00150396		PGF_09774558			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.272	EUBREC_0282			265575	267029	+	1455		Sucrose-6-phosphate hydrolase (EC 3.2.1.26)	FIG00892287		PGF_08147841	GO:0004564|beta-fructofuranosidase activity;GO:0004564|sucrose alpha-glucosidase activity	3.2.1.26|Beta-fructofuranosidase	00052|Galactose metabolism;00500|Starch and sucrose metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.273	EUBREC_0283			267031	268332	+	1302		Xylose ABC transporter, substrate-binding component	FIG01305035		PGF_02935648			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.274	EUBREC_0284			268397	269284	+	888		N-Acetyl-D-glucosamine ABC transport system, permease protein	FIG01361899		PGF_10532139			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.275	EUBREC_0285			269281	270108	+	828		Xylose ABC transporter, ATP-binding component	FIG00630447		PGF_01981956			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.276	EUBREC_0286			270138	271241	+	1104		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.16				270524	270792	+	269		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.277	EUBREC_0287			271380	271505	+	126		hypothetical protein			PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.278	EUBREC_0288			271522	271767	+	246		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.279	EUBREC_0289			271831	272418	-	588		Reverse rubrerythrin	FIG00001067		PGF_02930287			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.280	EUBREC_0290			272482	272868	-	387		Peroxide stress regulator PerR, FUR family	FIG00001491		PGF_00031568			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.281				272885	273013	+	129		hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.282	EUBREC_0291			273079	273840	+	762		hypothetical protein	FIG00638284		PGF_00703511			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.283	EUBREC_0292			273941	274723	+	783		Uridine phosphorylase (EC 2.4.2.3)	FIG00016648		PGF_00066257	GO:0004850|uridine phosphorylase activity	2.4.2.3|Uridine phosphorylase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.284	EUBREC_0293			274758	275411	+	654		Deoxyribose-phosphate aldolase (EC 4.1.2.4)	FIG00000450		PGF_05026985	GO:0004139|deoxyribose-phosphate aldolase activity	4.1.2.4|Deoxyribose-phosphate aldolase	00030|Pentose phosphate pathway
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.285	EUBREC_0294			275447	275866	+	420		Cytidine deaminase (EC 3.5.4.5)	FIG00000720		PGF_08837849	GO:0004126|cytidine deaminase activity	3.5.4.5|Cytidine deaminase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.286	EUBREC_0295			275986	276972	+	987		Adenosine deaminase (EC 3.5.4.4)	FIG00000687		PGF_00035194	GO:0004000|adenosine deaminase activity	3.5.4.4|Adenosine deaminase	00230|Purine metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.287	EUBREC_0296			277048	278235	+	1188		Phosphopentomutase (EC 5.4.2.7)	FIG00000738		PGF_00033904	GO:0008973|phosphopentomutase activity	5.4.2.7|Phosphopentomutase	00030|Pentose phosphate pathway;00230|Purine metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.288	EUBREC_0297			278291	279112	+	822		Purine nucleoside phosphorylase (EC 2.4.2.1)	FIG00000659		PGF_00038986	GO:0004731|purine-nucleoside phosphorylase activity	2.4.2.1|Purine-nucleoside phosphorylase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.289	EUBREC_0298			279188	279625	+	438		hypothetical protein	FIG00638284		PGF_06822985			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.290	EUBREC_0299			279634	280602	+	969		hypothetical protein	FIG00638284		PGF_01664133			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.291	EUBREC_0300			280669	281109	-	441		Ribosomal-protein-S5p-alanine acetyltransferase (EC 2.3.1.128)	FIG00000756		PGF_01670799	GO:0008999|ribosomal-protein-alanine N-acetyltransferase activity	2.3.1.128|Ribosomal-protein-alanine N-acetyltransferase	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.17				281313	281438	+	126		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.292	EUBREC_0301			281323	281481	+	159		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.293	EUBREC_0302			281478	281951	+	474		tRNA-specific adenosine-34 deaminase (EC 3.5.4.33)	FIG00000291		PGF_07596127		3.5.4.33|tRNA(adenine(34)) deaminase	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.294	EUBREC_0303			282081	282641	+	561		RNA polymerase ECF-type sigma factor	FIG00006092		PGF_00896280			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.295	EUBREC_0304			282638	283369	+	732		hypothetical protein			PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	misc_RNA	fig|515619.32.rna.8	EUBREC_0305			283817	283917	+	101		Bacterial signal recognition particle RNA						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.296	EUBREC_0306			284087	284971	+	885		NADH pyrophosphatase (EC 3.6.1.22), decaps 5'-NAD modified RNA	FIG00000911		PGF_00024615	GO:0000210|NAD+ diphosphatase activity	3.6.1.22|NAD(+) diphosphatase	00760|Nicotinate and nicotinamide metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.297	EUBREC_0307			285014	285448	+	435		Iron-sulfur cluster regulator IscR	FIG00000621		PGF_09345013			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.298	EUBREC_0308			285468	286661	+	1194		Cysteine desulfurase (EC 2.8.1.7)	FIG00000001		PGF_10025016	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.299	EUBREC_0309			286733	287179	+	447		Iron-sulfur cluster assembly scaffold protein IscU/NifU-like	FIG00149470		PGF_04198335			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.300	EUBREC_0310			287179	288267	+	1089		tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626		PGF_07304022		2.8.1.13|	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.301	EUBREC_0311			288387	288674	-	288		Antitoxin HigA			PGF_00060452			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.302	EUBREC_0312			288721	289044	-	324		Protein of unknown function DUF86, BT0167 group			PGF_00038511			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.303	EUBREC_0313			289037	289510	-	474		Nucleotidyltransferase domain protein, BT0168 group	FIG00638284		PGF_05246660			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.304	EUBREC_0315			289847	291265	+	1419		archaeal ATPase, fused to C-terminal DUF234 domain	FIG01275415		PGF_01124892			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.305	EUBREC_0316			291385	291639	+	255		YefM protein (antitoxin to YoeB)			PGF_00067301			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.306	EUBREC_0317			291639	291899	+	261		hypothetical protein	FIG00006169		PGF_04651609			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.307	EUBREC_0318			292123	293055	+	933		Cysteine synthase (EC 2.5.1.47)	FIG00064110		PGF_04405923	GO:0004124|cysteine synthase activity	2.5.1.47|Cysteine synthase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.308	EUBREC_0319			293269	293550	+	282		hypothetical protein	FIG01312420		PGF_05673551			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.309	EUBREC_0320			293534	294118	+	585		HIPA PROTEIN	FIG00669777		PGF_10336724			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.310	EUBREC_0321			294210	294809	-	600		Radical SAM domain protein	FIG01353493		PGF_02920792			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.311	EUBREC_0322			294809	295354	-	546		Substrate-specific component PdxU2 of predicted pyridoxin-related ECF transporter	FIG00058189		PGF_00054401			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.312	EUBREC_0323			295454	296302	-	849		Pyridoxal kinase (EC 2.7.1.35)	FIG00001020		PGF_03846068	GO:0008478|pyridoxal kinase activity	2.7.1.35|Pyridoxal kinase	00750|Vitamin B6 metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.313	EUBREC_0324			296571	296861	+	291		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.314	EUBREC_0325			296888	297172	+	285		hypothetical protein	FIG00638284		PGF_12800405			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.315	EUBREC_0326			297182	297832	+	651		hypothetical protein	FIG00671942		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.316	EUBREC_0327			297877	298950	+	1074		6-phosphofructokinase (EC 2.7.1.11)	FIG00058830		PGF_07421229	GO:0003872|6-phosphofructokinase activity	2.7.1.11|6-phosphofructokinase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00052|Galactose metabolism;00680|Methane metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.317	EUBREC_0328			298985	300556	+	1572		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	FIG00000414		PGF_10365126	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.318	EUBREC_0329			300607	300948	+	342		Nucleoid-associated protein YaaK	FIG00000557		PGF_02141223			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.319	EUBREC_0330			300948	301544	+	597		Recombination protein RecR	FIG00000190		PGF_02463284			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.320	EUBREC_0331			301563	302399	+	837		Transketolase, N-terminal section (EC 2.2.1.1)	FIG01259454		PGF_03267589	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.321	EUBREC_0332			302387	303328	+	942		Transketolase, C-terminal section (EC 2.2.1.1)	FIG01956068		PGF_00060399	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.322	EUBREC_0333			303337	303471	+	135		hypothetical protein			PGF_05797427			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.323	EUBREC_0334			303569	303709	+	141		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.324	EUBREC_0335			303706	304680	+	975		Peptidoglycan-binding LysM	FIG00638284		PGF_04826004			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.325	EUBREC_0336			304715	305902	+	1188		hypothetical protein	FIG01032174		PGF_01666959			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.326	EUBREC_0337			305899	306513	+	615		hypothetical protein	FIG01020215		PGF_12724569			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.18				306667	308804	+	2138		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	rRNA	fig|515619.32.rna.9	EUBREC_0338			307091	308629	+	1539		SSU rRNA ## 16S rRNA, small subunit ribosomal RNA						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	rRNA	fig|515619.32.rna.10	EUBREC_0339			308685	308805	+	121		5S rRNA ## 5S ribosomal RNA						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.11	EUBREC_0340			308808	308884	+	77		tRNA-Ile-GAT						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.19				308923	312121	+	3199		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.12	EUBREC_0341			308923	308995	+	73		tRNA-Ala						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	rRNA	fig|515619.32.rna.13	EUBREC_0342			309181	312065	+	2885		LSU rRNA ## 23S rRNA, large subunit ribosomal RNA						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.14	EUBREC_0343			312127	312200	+	74		tRNA-Asp						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.15	EUBREC_0344			312279	312351	+	73		tRNA-Val						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.16	EUBREC_0345			312377	312449	+	73		tRNA-Thr						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.17	EUBREC_0346			312479	312560	+	82		tRNA-Tyr						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.18	EUBREC_0347			312590	312663	+	74		tRNA-Met						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.19	EUBREC_0348			312683	312755	+	73		tRNA-Phe						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.20	EUBREC_0349			312770	312842	+	73		tRNA-Lys						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.20				312987	313088	+	102		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.327	EUBREC_0350			313209	313766	-	558		hypothetical protein	FIG00638284		PGF_06402782			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.328	EUBREC_0351			314089	315132	+	1044		Aldose 1-epimerase (EC 5.1.3.3)	FIG00135025		PGF_07410757	GO:0004034|aldose 1-epimerase activity	5.1.3.3|Aldose 1-epimerase	00010|Glycolysis / Gluconeogenesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.329	EUBREC_0352			315465	315629	+	165		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.330	EUBREC_0353			315732	316667	+	936		Putative D-2-hydroxyacid dehydrogenase	FIG00031250		PGF_00039182			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.331	EUBREC_0354			316762	318699	+	1938		Phosphoglycerol transferase and related proteins, alkaline phosphatase superfamily	FIG01308794		PGF_05741537			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.332	EUBREC_0355			318772	320994	+	2223		Phosphoesterase domain of DHH family / Phosphoglycolate phosphatase (EC 3.1.3.18)	FIG01291434		PGF_03065900	GO:0008967|phosphoglycolate phosphatase activity	3.1.3.18|Phosphoglycolate phosphatase	00630|Glyoxylate and dicarboxylate metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.333	EUBREC_0356			321013	323034	+	2022		NtrC family Transcriptional regulator, ATPase domain	FIG00006336		PGF_01662939			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.334	EUBREC_0357			323245	323508	+	264		Phosphotransferase system, phosphocarrier protein HPr	FIG00000809		PGF_08051111			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.335	EUBREC_0358			323539	325239	+	1701		Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	FIG00028694		PGF_00033423	GO:0008965|phosphoenolpyruvate-protein phosphotransferase activity	2.7.3.9|Phosphoenolpyruvate--protein phosphotransferase	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.336	EUBREC_0359			325496	326911	+	1416		archaeal ATPase, fused to C-terminal DUF234 domain	FIG01275415		PGF_01124892			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.337	EUBREC_0360			326989	327294	+	306		hypothetical protein			PGF_05736681			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.338	EUBREC_0361			327309	327710	+	402		hypothetical protein			PGF_06282837			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.339	EUBREC_0362			327867	328283	+	417		hypothetical protein			PGF_05393253			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.340	EUBREC_0363			328364	329689	+	1326		hypothetical protein	FIG00638284		PGF_01291824			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.341	EUBREC_0364			329698	330360	+	663		ABC transporter, ATP-binding protein Vex2	FIG00028865		PGF_10566951			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.342	EUBREC_0365			330350	331618	+	1269		ABC transporter, permease protein	FIG00026595		PGF_00664074			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.343	EUBREC_0366			331682	332377	+	696		hypothetical protein	FIG00638284		PGF_05725877			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.344	EUBREC_0367			332328	333563	+	1236		Two-component system sensor histidine kinase	FIG00638284		PGF_12841441			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.345	EUBREC_0368			333621	334067	+	447		hypothetical protein	FIG00638284		PGF_10543511			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.346	EUBREC_0369			334114	335415	-	1302		Flagellar hook-associated protein FliD	FIG00000668		PGF_06514965			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.347	EUBREC_0370			335609	335737	+	129		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.348	EUBREC_0371			335858	336007	+	150		LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-dependent	FIG01956152		PGF_06609275			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.349	EUBREC_0372			336035	336250	+	216		Protein translocase subunit SecE			PGF_00038660			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.350	EUBREC_0373			336269	336787	+	519		Transcription antitermination protein NusG	FIG00000269		PGF_03174068			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.351	EUBREC_0374			336802	337227	+	426		LSU ribosomal protein L11p (L12e)	FIG00000182		PGF_07695531			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.352	EUBREC_0375			337455	338150	+	696		LSU ribosomal protein L1p (L10Ae)	FIG00000264		PGF_00016357			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.353	EUBREC_0376			338441	338992	+	552		LSU ribosomal protein L10p (P0)	FIG00000159		PGF_01213071			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.354	EUBREC_0377			339053	339427	+	375		LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141		PGF_00016445			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.355	EUBREC_0378			339841	343782	+	3942		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156		PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.356	EUBREC_0379			343801	347649	+	3849		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242		PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.357	EUBREC_0380			347837	348256	+	420		SSU ribosomal protein S12p (S23e)	FIG00000203		PGF_06941403			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.358	EUBREC_0381			348428	348898	+	471		SSU ribosomal protein S7p (S5e)	FIG00000209		PGF_00049904			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.359	EUBREC_0382			349002	351119	+	2118		Translation elongation factor G	FIG00063189		PGF_00060409			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.360	EUBREC_0383			351330	352517	+	1188		Translation elongation factor Tu	FIG00000039		PGF_00060428			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.361	EUBREC_0385			352642	353706	+	1065		ParA-like protein	FIG00781412		PGF_04757817			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.362	EUBREC_0386			353934	354572	-	639		Programmed cell death toxin YdcE	FIG01304417		PGF_00886234			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.363	EUBREC_0387			354631	355140	-	510		Programmed cell death toxin YdcE	FIG00638284					
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.364	EUBREC_0388			355304	355504	+	201		hypothetical protein	FIG00531894		PGF_07662830			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.365	EUBREC_0389			355519	356592	+	1074		Integrase	FIG01116662		PGF_07214360			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.366	EUBREC_0390			356699	357667	+	969		TnpY-like protein	FIG01347369		PGF_00426992			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.367	EUBREC_0391			357793	357933	+	141		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.368	EUBREC_0392			357917	359287	+	1371		hypothetical protein	FIG00528202		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.369	EUBREC_0393			359308	359622	+	315		hypothetical protein			PGF_00145293			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.370	EUBREC_0394			359744	360691	+	948		Adenosine deaminase-like protein	FIG00000687		PGF_00160258			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.371	EUBREC_0395			360763	360888	-	126		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.372	EUBREC_0396			361223	361546	-	324		hypothetical protein	FIG00638284		PGF_03248859			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.373	EUBREC_0397			361725	361931	+	207		Hypothetical protein			PGF_05367671			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.374	EUBREC_0398			362013	363023	+	1011		Radical SAM domain heme biosynthesis protein	FIG00003587		PGF_00046910			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.375	EUBREC_0399			363041	364300	+	1260		Uncharacterized MFS-type transporter	FIG00638284		PGF_00849706			
