genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.516	WU39_02475			492142	492915	+	774		Broad-specificity amino acid ABC transporter, ATP-binding protein 1	FIG00020185	PLF_517_00002015	PGF_06364070			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.517	WU39_02480			492912	493622	+	711		Broad-specificity amino acid ABC transporter, ATP-binding protein 2	FIG00006551	PLF_517_00002652	PGF_06998219			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.518	WU39_02485			493681	494895	+	1215		Broad-specificity amino acid ABC transporter, substrate-binding protein	FIG00002494	PLF_517_00000076	PGF_05056164			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.519	WU39_02490			494987	495874	+	888		Broad-specificity amino acid ABC transporter, permease protein 1	FIG00003435	PLF_517_00000340	PGF_03193165			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.520	WU39_02495			495871	496848	+	978		Broad-specificity amino acid ABC transporter, permease protein 2	FIG00005172	PLF_517_00001931	PGF_04515895			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.521	WU39_02500			496944	497942	+	999		Glycine betaine/L-proline transport substrate-binding protein ProX (TC 3.A.1.12.1)	FIG01385615	PLF_517_00050730	PGF_02251248			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.522	WU39_02505			497974	498813	+	840		Branched-chain amino acid aminotransferase (EC 2.6.1.42)	FIG00050603	PLF_517_00001571	PGF_08376928	GO:0004084|branched-chain-amino-acid transaminase activity;GO:0004084|L-leucine transaminase activity;GO:0004084|L-valine transaminase activity;GO:0004084|L-isoleucine transaminase activity	2.6.1.42|Branched-chain-amino-acid transaminase	00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.523	WU39_02510			498860	500656	-	1797		ABC transporter, permease protein 2 (cluster 4, leucine/isoleucine/valine/benzoate) / ABC transporter, ATP-binding protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00431760	PLF_517_00005638	PGF_00002723			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.524	WU39_02515			500662	501687	-	1026		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00003435	PLF_517_00029526	PGF_04375422			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.525	WU39_02520			501849	503012	-	1164		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00002494	PLF_517_00002167	PGF_00412288			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.526	WU39_02525			503245	503802	-	558		Substrate-specific component BioY of biotin ECF transporter	FIG00012067	PLF_517_00001357	PGF_00054343			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.527	WU39_02530			503846	504445	-	600		Transmembrane component BioN of energizing module of biotin ECF transporter	FIG00062772	PLF_517_00001381	PGF_00276729			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.528	WU39_02535			504442	505119	-	678		ATPase component BioM of energizing module of biotin ECF transporter	FIG00040248	PLF_517_00001193	PGF_00021684			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.529	WU39_02540			505171	505572	+	402		Peptide-methionine (R)-S-oxide reductase MsrB (EC 1.8.4.12)	FIG00380575	PLF_517_00000570	PGF_06594013	GO:0033743|peptide-methionine (R)-S-oxide reductase activity	1.8.4.12|Peptide-methionine (R)-S-oxide reductase	
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.530	WU39_02545			505569	506138	+	570		Intracellular septation protein IspA	FIG00002286	PLF_517_00001426	PGF_08092662			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.531	WU39_02550			506160	506444	+	285		Cell division protein BolA	FIG00021808	PLF_517_00007085	PGF_00649271			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.532	WU39_02555			506470	507246	+	777		putative peptidyl-prolyl cis-trans isomerase	FIG01955868	PLF_517_00002328	PGF_00409980			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.533	WU39_02560			507331	509421	-	2091	ligA	DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439	PLF_517_00000484	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.534	WU39_02565			509421	510479	-	1059		putative membrane protein	FIG00638284	PLF_517_00001159	PGF_02977179			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.535	WU39_02570			510524	514051	-	3528		Chromosome partition protein smc	FIG00026918	PLF_517_00000218	PGF_09950730			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.536	WU39_02575			514338	515624	+	1287		putative membrane protein	FIG01276430	PLF_517_00002638	PGF_00720194			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.537	WU39_02580			515643	516539	-	897		Uracil-DNA glycosylase, family 4 (EC 3.2.2.27)	FIG00006165	PLF_517_00000644	PGF_09218369		3.2.2.27|Uracil-DNA glycosylase	
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.538	WU39_02585			516526	517773	-	1248		tRNA threonylcarbamoyladenosine biosynthesis protein TsaB / Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.128)	FIG00043763	PLF_517_00001534	PGF_00062049	GO:0008999|ribosomal-protein-alanine N-acetyltransferase activity	2.3.1.128|Ribosomal-protein-alanine N-acetyltransferase	
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.539	WU39_02590			517903	518637	+	735		Two-component system response regulator OmpR	FIG00635197	PLF_517_00001384	PGF_00414228			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.540	WU39_02595			518831	519142	+	312		two-component sensor histidine kinase						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.541	WU39_02600			519188	519337	+	150		hypothetical protein						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.542	WU39_02605			519336	520067	+	732		Osmolarity sensory histidine kinase EnvZ	FIG00905561	PLF_517_00000047	PGF_01167113			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.543	WU39_02610			520130	520678	+	549		Alkyl hydroperoxide reductase protein C (EC 1.11.1.15)	FIG00000710	PLF_517_00000449	PGF_00041794	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.544	WU39_02615			520734	521252	+	519		Alkyl hydroperoxide reductase AhpD (EC 1.11.1.15)	FIG00003720	PLF_517_00001200	PGF_00042867	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.545	WU39_02620			521320	522147	-	828		Transcriptional regulator, AraC family	FIG00510130	PLF_517_00001829	PGF_01671660			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.546	WU39_02625			522208	523494	+	1287		Putative transport protein	FIG01046362	PLF_517_00000159	PGF_00944795			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	repeat_region	fig|520.543.repeat.35				523442	524512	+	1071		repeat region						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.547				523583	524110	+	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.548	WU39_02635			524503	525273	-	771		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00001831	PGF_06916656			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.549	WU39_02640			525336	526253	-	918		hypothetical protein	FIG00432035	PLF_517_00001623	PGF_07275969			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.550	WU39_02645			526461	526652	+	192		ortholog of Bordetella pertussis (BX470248) BP3545	FIG01511631	PLF_517_00003335	PGF_08055822			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.551	WU39_02650			526733	527704	+	972		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00002630	PGF_00711640			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.552	WU39_02655			527807	528760	+	954		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_517_00047612	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.553	WU39_02660			528907	529632	+	726		Putative short-chain dehydrogenase	FIG00975245	PLF_517_00002156	PGF_00916672			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.554	WU39_02665			529744	530652	+	909		Transcriptional regulator PA2877, LysR family	FIG00048884	PLF_517_00002132	PGF_00017815			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.555	WU39_02670			530657	530947	-	291		PhnO-related protein	FIG01326291	PLF_517_00001312	PGF_00033158			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.556	WU39_02675			531157	532338	+	1182		N-acetylornithine aminotransferase (EC 2.6.1.11)	FIG00001168	PLF_517_00001569	PGF_00027514	GO:0003992|N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	2.6.1.11|Acetylornithine transaminase	00330|Arginine and proline metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.557	WU39_02680			532390	533331	+	942		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_517_00000946	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.558	WU39_02685			533482	534819	+	1338		Argininosuccinate synthase (EC 6.3.4.5)	FIG00000301	PLF_517_00000721	PGF_02862285	GO:0004055|argininosuccinate synthase activity	6.3.4.5|Argininosuccinate synthase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.559	WU39_02690			534904	536814	-	1911	trkD	Kup system potassium uptake protein	FIG00000843	PLF_517_00000275	PGF_04734234			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.560	WU39_02695			536811	537929	-	1119		sensor kinase protein	FIG01123010	PLF_517_00001165	PGF_00412095			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.561	WU39_02700			537988	538659	-	672		Two-component transcriptional response regulator, OmpR family	FIG00431899	PLF_517_00000661	PGF_07420062			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.562	WU39_02705			538742	539209	-	468		Biopolymer transport protein ExbD/TolR	FIG00017761	PLF_517_00001456	PGF_05541499			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.563	WU39_02710			539209	540186	-	978		MotA/TolQ/ExbB proton channel family protein	FIG00002161	PLF_517_00000917	PGF_10384183			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.564	WU39_02715			540188	540988	-	801		putative TonB-dependent receptor	FIG00038726	PLF_517_00001581	PGF_10404334			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	tRNA	fig|520.543.rna.7	WU39_02720			541301	541376	-	76		tRNA-Val						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.565	WU39_02725			541485	541757	-	273		DNA-binding protein HU-beta	FIG00023268	PLF_517_00000487	PGF_04636538			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.566	WU39_02730			542078	542758	-	681		PKHD-type hydroxylase YbiX	FIG01313977	PLF_517_00002213	PGF_01781189			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.567	WU39_02735			542799	544043	-	1245		O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) @ O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	FIG00000417	PLF_517_00000561	PGF_04792526	GO:0003961|O-acetylhomoserine aminocarboxypropyltransferase activity;GO:0003962|cystathionine gamma-synthase activity	2.5.1.49|O-acetylhomoserine aminocarboxypropyltransferase;2.5.1.48|Cystathionine gamma-synthase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.568	WU39_02740			544097	544834	-	738		23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	FIG00001049	PLF_517_00000672	PGF_08582746		2.1.1.185|23S rRNA (guanosine(2251)-2'-O)-methyltransferase	
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.569	WU39_02745			544959	547439	-	2481		3'-to-5' exoribonuclease RNase R	FIG00000308	PLF_517_00000674	PGF_04962192			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	tRNA	fig|520.543.rna.8	WU39_02750			547769	547853	+	85		tRNA-Leu						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.570	WU39_02755			547941	548552	-	612		Uncharacterized conserved protein YfiP, contains DTW domain	FIG00432936	PLF_517_00003453	PGF_05748227			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	tRNA	fig|520.543.rna.9	WU39_02760			548714	548798	+	85		tRNA-Leu						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.571	WU39_02765			548892	549335	-	444		GNAT family acetyltransferase YjcF	FIG00003802	PLF_517_00001479	PGF_00842391			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.572	WU39_02770			549460	550407	+	948		Auxin efflux carrier family protein	FIG00638284	PLF_517_00001637	PGF_02081147			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.573	WU39_02775			550468	551775	+	1308		Sulfur transporter	FIG00954844	PLF_517_00001696	PGF_01981416			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.574	WU39_02780			551851	553512	+	1662		Ferredoxin-dependent glutamate synthase (EC 1.4.7.1)	FIG01303823	PLF_517_00003249	PGF_00408673	GO:0016041|glutamate synthase (ferredoxin) activity	1.4.7.1|Glutamate synthase (ferredoxin)	00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	repeat_region	fig|520.543.repeat.36				553501	554571	+	1071		repeat region						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.575	WU39_02785			553611	554561	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.576	WU39_02790			554571	556001	-	1431		putative phospholipase D family protein	FIG00052605	PLF_517_00042058	PGF_03219041			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.577	WU39_02795			555989	556588	-	600		putative membrane protein	FIG00672847	PLF_517_00002870	PGF_10542310			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.578	WU39_02800			556920	557894	+	975		SAM-dependent methyltransferase	FIG01956052	PLF_517_00001751	PGF_06788576			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.579				557934	559301	+	1368		hypothetical protein	FIG00433929	PLF_517_00001622	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	tRNA	fig|520.543.rna.10	WU39_02810			559327	559403	+	77		tRNA-Met						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.580	WU39_02815			559508	559765	-	258		hypothetical protein	FIG00431583	PLF_517_00002708	PGF_00947411			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.581	WU39_02820			559782	559982	-	201		hypothetical protein	FIG00433469	PLF_517_00002710	PGF_00443924			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.582	WU39_02825			560348	560614	+	267		hypothetical protein	FIG00432241	PLF_517_00002888	PGF_00947468			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.583	WU39_02830			560636	560836	-	201		hypothetical protein	FIG00433193	PLF_517_00002887	PGF_00947467			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.584	WU39_02835			560995	561600	+	606		Response regulator	FIG00433516	PLF_517_00003160	PGF_08576393			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.585	WU39_02840			561766	563193	+	1428		Diguanylate cyclase (EC 2.7.7.65) => Globin-coupled heme-based oxygen sensor DgcO	FIG00095830	PLF_517_00001670	PGF_00039377	GO:0052621|diguanylate cyclase activity	2.7.7.65|Diguanylate cyclase	
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.586	WU39_02845			563208	563855	-	648		Nicotinamidase (EC 3.5.1.19)	FIG00067300	PLF_517_00002046	PGF_01935566	GO:0008936|nicotinamidase activity	3.5.1.19|Nicotinamidase	00760|Nicotinate and nicotinamide metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	repeat_region	fig|520.543.repeat.37				563920	566047	+	2128		repeat region						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.587	WU39_02850			563937	564887	-	951		hypothetical protein		PLF_517_00033217	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.588	WU39_02855			564986	565936	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.589				565954	566151	+	198		hypothetical protein		PLF_517_00005677	PGF_00948182			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.590	WU39_02860			566167	567912	-	1746		Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	FIG01127283	PLF_517_00002512	PGF_06780963			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.591	WU39_02865			567960	568973	+	1014		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00002581	PGF_00717624			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.592				569158	569382	+	225		hypothetical protein	FIG01403962	PLF_517_00004468	PGF_00947840			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.593	WU39_02870			569579	570529	+	951		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00002496	PGF_00711640			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.594	WU39_02875			570591	572300	+	1710		Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	FIG01127283	PLF_517_00002511	PGF_01092751			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.595	WU39_02880			572344	572979	+	636		ortholog of Bordetella pertussis (BX470248) BP3499	FIG01755039	PLF_517_00002488	PGF_00947387			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.596	WU39_02885			573028	573729	+	702		hypothetical protein	FIG01578214	PLF_517_00002599	PGF_00947393			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.597	WU39_02890			573726	574355	+	630		ortholog of Bordetella pertussis (BX470248) BP3497	FIG01514536	PLF_517_00002608	PGF_00947396			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.598	WU39_02895			574689	574976	+	288		Heat shock protein 10 kDa family chaperone GroES	FIG00009229	PLF_517_00000152	PGF_09581668			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.599	WU39_02900			575009	576652	+	1644		Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_517_00000149	PGF_01212739			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.600	WU39_02905			576756	579788	-	3033		hypothetical protein	FIG00432214	PLF_517_00002070	PGF_00947345			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.601	WU39_02910			580090	580980	+	891		Inner membrane protein YihY, formerly thought to be RNase BN	FIG00433048	PLF_517_00000865	PGF_05930156			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.602	WU39_02915			581069	581467	+	399		Diacylglycerol kinase (EC 2.7.1.107)	FIG00229216	PLF_517_00000779	PGF_08331244	GO:0004143|diacylglycerol kinase activity	2.7.1.107|Diacylglycerol kinase (ATP)	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.603	WU39_02920			581518	582837	+	1320		NADH dehydrogenase (EC 1.6.99.3)	FIG00008708	PLF_517_00000556	PGF_00024531	GO:0003954|NADH dehydrogenase activity	1.6.99.3|NADH dehydrogenase	00190|Oxidative phosphorylation
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.604	WU39_02925			582845	583666	+	822		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_517_00000948	PGF_06461498	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.605	WU39_02930			583804	584370	-	567		Nicotinamide-nucleotide amidase (EC 3.5.1.42)	FIG01304045	PLF_517_00000935	PGF_06276282	GO:0019159|nicotinamide-nucleotide amidase activity	3.5.1.42|Nicotinamide-nucleotide amidase	00760|Nicotinate and nicotinamide metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.606	WU39_02935			584367	584909	-	543		Phosphatidylglycerophosphatase A (EC 3.1.3.27)	FIG00000982	PLF_517_00000967	PGF_06458877	GO:0008962|phosphatidylglycerophosphatase activity	3.1.3.27|Phosphatidylglycerophosphatase	00564|Glycerophospholipid metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.607	WU39_02940			584906	585904	-	999		Thiamine-monophosphate kinase (EC 2.7.4.16)	FIG00000570	PLF_517_00001078	PGF_02191019	GO:0009030|thiamine-phosphate kinase activity	2.7.4.16|Thiamine-phosphate kinase	00730|Thiamine metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.608	WU39_02945			585962	586426	-	465		Transcription termination protein NusB	FIG00016836	PLF_517_00000628	PGF_10450086			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.609	WU39_02950			586434	586955	-	522		6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	FIG00000231	PLF_517_00000694	PGF_00426932		2.5.1.78|6,7-dimethyl-8-ribityllumazine synthase	00740|Riboflavin metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.610	WU39_02955			586969	588144	-	1176		3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	FIG00000378	PLF_517_00000676	PGF_00416674	GO:0008686|3,4-dihydroxy-2-butanone-4-phosphate synthase activity;GO:0003935|GTP cyclohydrolase II activity	4.1.99.12|3,4-dihydroxy-2-butanone-4-phosphate synthase;3.5.4.25|GTP cyclohydrolase II	00740|Riboflavin metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.611	WU39_02960			588290	589087	+	798		Haloacid dehalogenase-like hydrolase	FIG00945682	PLF_517_00001587	PGF_05214881			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.612	WU39_02965			589093	589920	+	828		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00001375	PGF_08238312			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.613	WU39_02970			590069	591076	+	1008		ABC transporter, substrate-binding protein (cluster 12, methionine/phosphonates)	FIG00014764	PLF_517_00001187	PGF_00005764			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.614				591079	591387	+	309		hypothetical protein	FIG00022568	PLF_517_00035378	PGF_07587470			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	repeat_region	fig|520.543.repeat.38				591365	592425	+	1061		repeat region						
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.615	WU39_02980			591469	592419	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.616	WU39_02985			592437	592898	+	462		ABC transporter, ATP-binding protein (cluster 12, methionine/phosphonates)	FIG00022568	PLF_517_00000064	PGF_07387912			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.617	WU39_02990			592886	593785	+	900		ABC transporter, permease protein (cluster 12, methionine/phosphonates)	FIG00010478	PLF_517_00001567	PGF_05593819			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.618	WU39_02995			593782	594603	+	822		ABC transporter, permease protein (cluster 12, methionine/phosphonates)	FIG00070611	PLF_517_00001568	PGF_05593819			
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.619	WU39_03000			594788	595294	+	507		Adenylate cyclase (EC 4.6.1.1)	FIG00001294	PLF_517_00020085	PGF_07451420	GO:0004016|adenylate cyclase activity	4.6.1.1|Adenylate cyclase	00230|Purine metabolism
520.543	Bordetella pertussis strain I763	CP011205	PATRIC	CDS	fig|520.543.peg.620	WU39_03005			595313	596386	+	1074		Adenylate cyclase (EC 4.6.1.1)	FIG00001294	PLF_517_00000032	PGF_07451420	GO:0004016|adenylate cyclase activity	4.6.1.1|Adenylate cyclase	00230|Purine metabolism
