genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.880	XA14_04240			857057	857905	-	849		Transcription regulator [contains diacylglycerol kinase catalytic domain]	FIG00001646	PLF_517_00001736	PGF_02746079			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.881	XA14_04245			858019	858720	-	702		Transcriptional regulator, LysR family	FIG01354803	PLF_517_00028139	PGF_07987589			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.882	XA14_04250			858748	860706	-	1959		Secondary glycine betaine transporter BetU	FIG00001690	PLF_517_00004034	PGF_01079080			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.57				860782	861846	+	1065		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.883	XA14_04255			860789	861739	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.884				861757	861873	+	117		hypothetical protein		PLF_517_00008771	PGF_07619257			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.885	XA14_04260			861960	862628	+	669		Transcriptional regulator, HxlR family / Domain of unknown function	FIG00906075	PLF_517_00002752	PGF_04268869			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.886	XA14_04265			862752	863858	+	1107		Multidrug efflux system, membrane fusion component => MexH of MexHI-OpmD system	FIG00001932	PLF_517_00004330	PGF_00945172			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.887	XA14_04270			863871	866984	+	3114		Multidrug efflux system, inner membrane proton/drug antiporter (RND type) => MexI of MexHI-OpmD system	FIG00132942	PLF_517_00002024	PGF_03057047			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.888	XA14_04275			866981	868474	+	1494		Multidrug efflux system, outer membrane factor lipoprotein => OpmD of MexHI-OpmD system	FIG01326646	PLF_517_00003102	PGF_00402041			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.889	XA14_04280			868489	869160	+	672		Transcriptional regulator, DeoR family	FIG00743946	PLF_517_00002265	PGF_00945517			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.890	XA14_04285			869204	869656	-	453		Azurin	FIG00432671	PLF_517_00002526	PGF_00069260			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.891	XA14_04290			869839	870486	-	648		Transcriptional regulator	FIG00022569	PLF_517_00002570	PGF_00947392			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.892	XA14_04295			870566	872638	+	2073		N-methylhydantoinase A (EC 3.5.2.14)	FIG00001649	PLF_517_00002251	PGF_04916441	GO:0047423|N-methylhydantoinase (ATP-hydrolyzing) activity	3.5.2.14|N-methylhydantoinase (ATP-hydrolyzing)	00330|Arginine and proline metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.893	XA14_04300			872635	874647	+	2013		N-methylhydantoinase B (EC 3.5.2.14)	FIG00002013	PLF_517_00002703	PGF_08729895	GO:0047423|N-methylhydantoinase (ATP-hydrolyzing) activity	3.5.2.14|N-methylhydantoinase (ATP-hydrolyzing)	00330|Arginine and proline metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.894	XA14_04305			874673	876007	+	1335		Glycine/D-amino acid oxidases (deaminating)	FIG00992477	PLF_517_00002686	PGF_01074312			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.895	XA14_04310			876116	877108	+	993		hypothetical protein	FIG01956019	PLF_517_00002395	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.896	XA14_04315			877175	879259	-	2085		Cysteine dioxygenase (EC 1.13.11.20) / Rhodanese-related sulfurtransferase, 4 domains	FIG00432062	PLF_517_00003187	PGF_00420065	GO:0017172|cysteine dioxygenase activity	1.13.11.20|Cysteine dioxygenase	00270|Cysteine and methionine metabolism;00430|Taurine and hypotaurine metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.897	XA14_04320			879284	880255	-	972		hypothetical protein	FIG00050854	PLF_517_00002620	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.898	XA14_04325			880384	881415	-	1032		succinate dehydrogenase subunit	FIG01023421	PLF_517_00002882	PGF_00412911			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.899	XA14_04330			881419	882570	-	1152		Cystathionine beta-lyase (EC 4.4.1.8)	FIG01304276	PLF_517_00002531	PGF_02817932	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.900	XA14_04335			882774	883664	+	891		LysR family transcriptional regulator lrhA	FIG00003117	PLF_517_00002698	PGF_00017879			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.901	XA14_04340			883742	884566	+	825		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_517_00002509	PGF_10532194			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.58				884721	885966	+	1246		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.902	XA14_04345			884763	885788	-	1026		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.903	XA14_04350			885976	886959	-	984		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003113	PGF_00711640			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.904	XA14_04355			887018	888145	-	1128		Argininosuccinate lyase-like protein	FIG00000333	PLF_517_00000250	PGF_02953468			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.905	XA14_04360			888136	888510	-	375		Argininosuccinate lyase-like protein	FIG00432954	PLF_517_00019835	PGF_02953468			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.906	XA14_04365			888558	889946	-	1389		MmgE/PrpD family protein	FIG00433311	PLF_517_00002701	PGF_06735021			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.907	XA14_04370			889977	890966	-	990		ABC transporter, substrate-binding protein (cluster 7, di-/tri-carboxylate)	FIG01956019	PLF_517_00002623	PGF_02872600			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.908	XA14_04375			891077	892309	-	1233		methylaspartate ammonia-lyase	FIG01828913	PLF_517_00002807	PGF_00947441			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.909	XA14_04380			892591	893391	+	801		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00002972	PGF_08238312			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.910	XA14_04385			893414	895645	-	2232		High-affinity choline uptake protein BetT	FIG00001690	PLF_517_00002688	PGF_00979882			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	tRNA	fig|520.572.rna.14	XA14_04390			896298	896382	-	85		tRNA-Leu						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.911	XA14_04395			896433	896879	-	447		Protein translocase membrane subunit SecG	FIG00001563	PLF_517_00001669	PGF_10456344			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.912	XA14_04400			896901	897647	-	747		Triosephosphate isomerase (EC 5.3.1.1)	FIG00000076	PLF_517_00000396	PGF_04574228	GO:0004807|triose-phosphate isomerase activity	5.3.1.1|Triose-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00051|Fructose and mannose metabolism;00562|Inositol phosphate metabolism;00710|Carbon fixation in photosynthetic organisms
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.913	XA14_04405			897791	898768	-	978		probable zinc-binding dehydrogenase	FIG00432274	PLF_517_00002828	PGF_00947452			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	tRNA	fig|520.572.rna.15	XA14_04410			899258	899342	+	85		tRNA-Leu						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.914	XA14_04415			899402	900013	+	612		hypothetical protein	FIG00432248	PLF_517_00001135	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.915	XA14_04420			900007	901224	-	1218		Threonine dehydratase, catabolic (EC 4.3.1.19) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17)	FIG00133870	PLF_517_00000096	PGF_01557745	GO:0004794|L-threonine ammonia-lyase activity;GO:0003941|L-serine ammonia-lyase activity	4.3.1.19|Threonine ammonia-lyase;4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00290|Valine, leucine and isoleucine biosynthesis;00270|Cysteine and methionine metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.59				901255	902319	+	1065		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.916	XA14_04425			901365	902315	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.917	XA14_04430			902312	903031	-	720		putative lipoprotein	FIG00731883	PLF_517_00001785	PGF_08277740			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.918	XA14_04435			903152	905311	-	2160		Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	FIG00000391	PLF_517_00000370	PGF_03104485	GO:0004654|polyribonucleotide nucleotidyltransferase activity	2.7.7.8|Polyribonucleotide nucleotidyltransferase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.919	XA14_04440			905402	905671	-	270		SSU ribosomal protein S15p (S13e)	FIG00000144	PLF_517_00001044	PGF_00049847			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.920				905624	905794	+	171		hypothetical protein	FIG00432814	PLF_517_00003044	PGF_00947505			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.921	XA14_04445			905965	906492	+	528		Putative transmembrane protein	FIG01276430	PLF_517_00001010	PGF_00044999			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.922	XA14_04450			906511	907290	-	780		CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	FIG00000775	PLF_517_00001216	PGF_10373609	GO:0003882|CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2.7.8.8|CDP-diacylglycerol--serine O-phosphatidyltransferase	00260|Glycine, serine and threonine metabolism;00564|Glycerophospholipid metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.923	XA14_04455			907458	908474	-	1017		Ketol-acid reductoisomerase (NADP(+)) (EC 1.1.1.86)	FIG00000244	PLF_517_00000274	PGF_00015855	GO:0004455|ketol-acid reductoisomerase activity	1.1.1.86|Ketol-acid reductoisomerase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.924	XA14_04460			908547	909038	-	492		Acetolactate synthase small subunit (EC 2.2.1.6)	FIG00000433	PLF_517_00000709	PGF_00025215	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.925	XA14_04465			909049	910764	-	1716		Acetolactate synthase large subunit (EC 2.2.1.6)	FIG00136692	PLF_517_00000708	PGF_00025090	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.926	XA14_04470			911235	911846	+	612		putative membrane protein		PLF_517_00019645	PGF_07469481			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.60				911820	912891	+	1072		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.927	XA14_04475			911928	912878	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.928	XA14_04480			912875	914602	-	1728		Efflux ABC transporter, permease/ATP-binding protein ExsA	FIG00006396	PLF_517_00003226	PGF_00004033			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.929				914639	914923	+	285		hypothetical protein	FIG00431753	PLF_517_00005676	PGF_00223216			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.930	XA14_04485			915106	915765	+	660		Thiopurine S-methyltransferase (EC 2.1.1.67)	FIG01544676	PLF_517_00001970	PGF_00056727	GO:0008119|thiopurine S-methyltransferase activity	2.1.1.67|Thiopurine S-methyltransferase	00983|Drug metabolism - other enzymes
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.931				915859	916005	+	147		vir-repressed protein	FIG01391513	PLF_517_00039101	PGF_00414609			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.932	XA14_04490			916114	916281	+	168		hypothetical protein	FIG01341149	PLF_517_00007039	PGF_00946377			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.933	XA14_04495			916293	916973	-	681		putative lipoprotein	FIG00731883	PLF_517_00002631	PGF_10320873			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.934				916985	917269	-	285		hypothetical protein		PLF_517_00004768	PGF_00947934			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.935	XA14_04500			917255	917971	+	717		Flagellar brake protein YcgR	FIG00432261	PLF_517_00002682	PGF_00005442			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.936	XA14_04505			917986	919287	-	1302		Phospholipase A1 (EC 3.1.1.32) (EC 3.1.1.4) @ Outer membrane phospholipase A	FIG00001339	PLF_517_00001316	PGF_00300187	GO:0008970|phosphatidylcholine 1-acylhydrolase activity;GO:0008970|phosphatidylserine 1-acylhydrolase activity;GO:0008970|1-acyl-2-lysophosphatidylserine acylhydrolase activity;GO:0004623|phospholipase A2 activity	3.1.1.32|Phospholipase A(1);3.1.1.4|Phospholipase A(2)	00564|Glycerophospholipid metabolism;00592|alpha-Linolenic acid metabolism;00565|Ether lipid metabolism;00590|Arachidonic acid metabolism;00591|Linoleic acid metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.937				919422	920240	-	819		Aldehyde dehydrogenase B (EC 1.2.1.22)	FIG00138741	PLF_517_00035889	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.938				920262	920399	-	138		Aldehyde dehydrogenase B (EC 1.2.1.22)		PLF_517_00019738	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.939				920366	920914	-	549		Aldehyde dehydrogenase B (EC 1.2.1.22)	FIG00138741	PLF_517_00019739	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	tRNA	fig|520.572.rna.16	XA14_04515			921096	921172	+	77		tRNA-Arg						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.940	XA14_04520			921456	924320	+	2865		hypothetical protein	FIG00638284	PLF_517_00002165	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.941	XA14_04525			924544	925896	+	1353		Immune-responsive protein 1	FIG01347713	PLF_517_00003074	PGF_00947520			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.942	XA14_04530			925925	926446	+	522		Biotin carboxyl carrier protein of acetyl-CoA carboxylase	FIG00000411	PLF_517_00002421	PGF_00648021			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.943	XA14_04535			926443	927897	+	1455		Pyruvate:Oxaloacetate transcarboxylase domain protein	FIG01336592	PLF_517_00002730	PGF_05939900			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.944	XA14_04540			927932	928180	+	249		hypothetical protein	FIG00432005	PLF_517_00041596	PGF_00947439			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.945	XA14_04545			928286	929161	+	876		Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases	FIG00465245	PLF_517_00002677	PGF_00947408			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.946	XA14_04550			929187	930242	+	1056		Nucleoside-diphosphate-sugar epimerases	FIG00002924	PLF_517_00002711	PGF_00026447			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.947	XA14_04555			930255	931046	+	792		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00002751	PGF_06916656			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.948	XA14_04560			931079	932449	+	1371		Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	FIG00000420	PLF_517_00002422	PGF_07396749	GO:0004075|biotin carboxylase activity	6.3.4.14|Biotin carboxylase	00061|Fatty acid biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.949				932465	933544	+	1080		hypothetical protein	FIG00138249	PLF_517_00019299	PGF_03000653			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.61				933517	934584	+	1068		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.950	XA14_04570			933626	934576	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.951	XA14_04575			934641	934850	+	210		hypothetical protein	FIG00638284	PLF_517_00001988	PGF_00369857			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.952	XA14_04580			935010	935222	+	213		hypothetical protein	FIG00431531	PLF_517_00001550	PGF_00183158			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.953	XA14_04585			935342	936460	+	1119		putative mannose-6-phosphate isomerase	FIG00598409	PLF_517_00003030	PGF_00947497			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.954	XA14_04590			936557	936772	+	216		hypothetical protein	FIG00431485	PLF_517_00002198	PGF_00364842			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.955	XA14_04595			936966	937217	+	252		hypothetical protein	FIG01386293	PLF_517_00002605	PGF_02947425			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.62				937223	938290	+	1068		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.956	XA14_04600			937330	938280	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.957	XA14_04605			938277	938660	-	384		Ferredoxin	FIG00817235	PLF_517_00001884	PGF_00947028			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.958	XA14_04610			938715	940529	-	1815		Efflux ABC transporter, permease/ATP-binding protein mlr7818	FIG00017059	PLF_517_00001790	PGF_03203461			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.959				940529	940645	-	117		hypothetical protein	FIG00433599	PLF_517_00004010	PGF_08182653			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.960	XA14_04615			940679	941506	+	828		oxidoreductase of aldo/keto reductase family, subgroup 1	FIG01239241	PLF_517_00001740	PGF_00402268			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.961	XA14_04620			941552	942532	+	981		NADPH dependent aldo-keto reductase => YajO	FIG00945653	PLF_517_00001833	PGF_08072252			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.962	XA14_04625			942529	942741	-	213		putative membrane protein	FIG00638284	PLF_517_00002875	PGF_00947461			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.963	XA14_04630			942738	943919	-	1182		Uncharacterized iron-regulated membrane protein; Iron-uptake factor PiuB	FIG00012390	PLF_517_00001687	PGF_00064757			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.964	XA14_04635			944083	944817	+	735		serine/threonine protein phosphatase 1	FIG01323010	PLF_517_00005184	PGF_00412195			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.965	XA14_04640			944819	947431	-	2613		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_517_00002045	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.966	XA14_04645			947567	949480	-	1914		Putative peptidase	FIG00986061	PLF_517_00001007	PGF_02756797			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.967	XA14_04650			950096	950506	-	411		Thioesterase	FIG00433236	PLF_517_00001611	PGF_12840227			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.968	XA14_04655			950604	951689	+	1086		DNA polymerase IV (EC 2.7.7.7)	FIG00023943	PLF_517_00000137	PGF_03787622	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.63				951674	952742	+	1069		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.969	XA14_04660			951788	952738	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.970	XA14_04665			952735	953709	-	975		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003215	PGF_00711640			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.971	XA14_04670			953834	954745	+	912		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00002762	PGF_07987589			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.972	XA14_04675			955022	955414	-	393		Phage protein	FIG01217605	PLF_517_00004769	PGF_00032270			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.973				955392	955526	-	135		hypothetical protein		PLF_517_00008772	PGF_00949178			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.64				955436	956500	+	1065		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.974	XA14_04680			955544	956494	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.975	XA14_04685			956524	956706	-	183		Uncharacterized protein Npun_F4007	FIG00638284	PLF_517_00015946	PGF_06724583			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.976	XA14_04690			957479	958660	-	1182		putative sugar efflux transpoter	FIG01414359	PLF_517_00001642	PGF_00411004			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.977	XA14_04695			958876	959553	-	678		Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase	FIG00133698	PLF_517_00001067	PGF_00052676			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.978	XA14_04700			959550	960323	-	774		3-demethylubiquinol 3-O-methyltransferase (EC 2.1.1.64) @ 2-polyprenyl-6-hydroxyphenyl methylase (EC 2.1.1.222)		PLF_517_00000678	PGF_00417755	GO:0008689|3-demethylubiquinone-9 3-O-methyltransferase activity	2.1.1.64|3-demethylubiquinol 3-O-methyltransferase;2.1.1.222|2-polyprenyl-6-hydroxyphenol methylase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.979	XA14_04705			960401	960982	-	582		Outer membrane protein A precursor	FIG00003465	PLF_517_00000953	PGF_08447327			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.980	XA14_04710			961353	964034	+	2682		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_517_00000483	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.981	XA14_04715			964037	965167	+	1131		Phosphoserine aminotransferase (EC 2.6.1.52)	FIG00000445	PLF_517_00000980	PGF_04477253	GO:0004648|O-phospho-L-serine:2-oxoglutarate aminotransferase activity	2.6.1.52|Phosphoserine transaminase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism;00750|Vitamin B6 metabolism
