genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.484	AVS56_02290			459722	460708	+	987		Transcriptional regulator PA4174, LysR family	FIG01304134	PLF_517_00057970	PGF_10477153			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.485	AVS56_02295			460695	460976	-	282		hypothetical protein		PLF_517_00016668	PGF_00928669			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.486	AVS56_02300			461063	461293	+	231		hypothetical protein		PLF_517_00025114	PGF_04451365			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.487	AVS56_02305			461351	461587	+	237		hypothetical protein		PLF_517_00041513	PGF_08100211			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.488	AVS56_02310			461722	462954	-	1233		L-carnitine dehydratase/bile acid-inducible protein F	FIG00450481	PLF_517_00002694	PGF_04701892			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.489	AVS56_02315			462954	463448	-	495		probable transcription regulatory protein YPO1927	FIG01598390	PLF_517_00002827	PGF_00404664			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.490	AVS56_02320			463580	464542	+	963		Transcriptional regulator, LysR family	FIG01372168	PLF_517_00002975	PGF_07987589			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.491	AVS56_02325			464520	465773	-	1254		L-carnitine dehydratase/bile acid-inducible protein F	FIG00450481	PLF_517_00003075	PGF_04701892			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	repeat_region	fig|520.699.repeat.33				465787	466860	+	1074		repeat region						
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.492	AVS56_02330			465895	466845	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.493	AVS56_02335			466842	467504	-	663		Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	FIG00638757	PLF_517_00001772	PGF_09587716			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.494	AVS56_02340			467512	468471	-	960		Protein-methionine-sulfoxide reductase catalytic subunit MsrP	FIG00637910	PLF_517_00000622	PGF_00055095			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.495	AVS56_02345			468628	469299	-	672		Similar to phosphoglycolate phosphatase, clustered with ribosomal large subunit pseudouridine synthase C	FIG00133087	PLF_517_00001066	PGF_07191133			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.496	AVS56_02350			469302	470207	-	906		LSU rRNA pseudouridine(955/2504/2580) synthase (EC 5.4.99.24)	FIG00696679	PLF_517_00001034	PGF_02996782		5.4.99.24|23S rRNA pseudouridine(955/2504/2580) synthase	
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.497	AVS56_02355			470775	473903	+	3129		Ribonuclease E (EC 3.1.26.12)	FIG00000913	PLF_517_00001029	PGF_10461681		3.1.26.12|Ribonuclease E	
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.498	AVS56_02360			473979	475046	-	1068		Choloylglycine hydrolase	FIG00009563	PLF_517_00002530	PGF_00417797			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	repeat_region	fig|520.699.repeat.34				475115	476220	+	1106		repeat region						
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.499	AVS56_02365			475163	476113	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.500				476131	476337	+	207		hypothetical protein		PLF_517_00007832	PGF_00948833			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.501				476363	476839	-	477		putative lipoprotein	FIG00731883	PLF_517_00001430	PGF_00408028			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.502	AVS56_02375			477107	477985	-	879		Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	FIG00000437	PLF_517_00001452	PGF_00026453	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.503	AVS56_02380			478022	478879	-	858		Tryptophan synthase alpha chain (EC 4.2.1.20)	FIG00105533	PLF_517_00001107	PGF_00062023	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.504	AVS56_02385			478883	480082	-	1200		Tryptophan synthase beta chain (EC 4.2.1.20)	FIG00116323	PLF_517_00000287	PGF_00062027	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.505	AVS56_02390			480192	481343	-	1152		Uncharacterized deacetylase	FIG00020897	PLF_517_00002717	PGF_10495275			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.506	AVS56_02395			481420	483633	-	2214		Inactive (p)ppGpp 3'-pyrophosphohydrolase domain / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I	FIG00047414	PLF_517_00009902	PGF_00013857	GO:0008728|GTP diphosphokinase activity	2.7.6.5|GTP diphosphokinase	00230|Purine metabolism
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.507	AVS56_02400			483717	484550	+	834		Putative inner membrane protein	FIG00554427	PLF_517_00001604	PGF_00041669			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.508	AVS56_02405			484547	485056	+	510		Multimeric flavodoxin WrbA	FIG01193004	PLF_517_00001794	PGF_00023283			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.509	AVS56_02410			485215	485565	-	351		RidA/YER057c/UK114 superfamily, group 2, YoaB-like protein	FIG01308185	PLF_517_00001348	PGF_00964947			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.510	AVS56_02415			485617	486831	-	1215		Nicotinate phosphoribosyltransferase (EC 6.3.4.21)	FIG00000387	PLF_517_00000936	PGF_00025598		6.3.4.21|Nicotinate phosphoribosyltransferase	
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.511	AVS56_02420			486959	487282	+	324		4Fe-4S dicluster fused with DUF3470	FIG00551095	PLF_517_00000692	PGF_05759627			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.512	AVS56_02425			487328	488125	+	798		Ferredoxin--NADP(+) reductase (EC 1.18.1.2)	FIG00571871	PLF_517_00000333	PGF_12718238	GO:0004324|ferredoxin-NADP+ reductase activity	1.18.1.2|Ferredoxin--NADP(+) reductase	00195|Photosynthesis
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.513	AVS56_02430			488271	489497	+	1227		Intracellular PHB depolymerase	FIG00005186	PLF_517_00000871	PGF_06285197			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.514	AVS56_02435			489553	490194	+	642		Iron-sulfur cluster-binding protein	FIG00133292	PLF_517_00001488	PGF_00015573			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.515	AVS56_02440			490191	490826	+	636		Endonuclease III (EC 4.2.99.18)	FIG00000290	PLF_517_00000792	PGF_08394843	GO:0003906|DNA-(apurinic or apyrimidinic site) lyase activity	4.2.99.18|DNA-(apurinic or apyrimidinic site) lyase	
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.516	AVS56_02445			491085	491858	+	774		Broad-specificity amino acid ABC transporter, ATP-binding protein 1	FIG00020185	PLF_517_00002015	PGF_06364070			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.517	AVS56_02450			491855	492565	+	711		Broad-specificity amino acid ABC transporter, ATP-binding protein 2	FIG00006551	PLF_517_00002652	PGF_06998219			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.518	AVS56_02455			492624	493838	+	1215		Broad-specificity amino acid ABC transporter, substrate-binding protein	FIG00002494	PLF_517_00000076	PGF_05056164			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.519	AVS56_02460			493930	494817	+	888		Broad-specificity amino acid ABC transporter, permease protein 1	FIG00003435	PLF_517_00000340	PGF_03193165			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.520	AVS56_02465			494814	495791	+	978		Broad-specificity amino acid ABC transporter, permease protein 2	FIG00005172	PLF_517_00001931	PGF_04515895			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.521	AVS56_02470			495887	496885	+	999		Glycine betaine/L-proline transport substrate-binding protein ProX (TC 3.A.1.12.1)	FIG01385615	PLF_517_00050730	PGF_02251248			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.522	AVS56_02475			496917	497756	+	840		Branched-chain amino acid aminotransferase (EC 2.6.1.42)	FIG00050603	PLF_517_00001571	PGF_08376928	GO:0004084|branched-chain-amino-acid transaminase activity;GO:0004084|L-leucine transaminase activity;GO:0004084|L-valine transaminase activity;GO:0004084|L-isoleucine transaminase activity	2.6.1.42|Branched-chain-amino-acid transaminase	00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.523	AVS56_02480			497803	499599	-	1797		ABC transporter, permease protein 2 (cluster 4, leucine/isoleucine/valine/benzoate) / ABC transporter, ATP-binding protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00431760	PLF_517_00005638	PGF_00002723			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.524	AVS56_02485			499605	500630	-	1026		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00003435	PLF_517_00029526	PGF_04375422			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.525	AVS56_02490			500792	501955	-	1164		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00002494	PLF_517_00002167	PGF_00412288			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.526	AVS56_02495			502188	502745	-	558		Substrate-specific component BioY of biotin ECF transporter	FIG00012067	PLF_517_00001357	PGF_00054343			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.527	AVS56_02500			502789	503388	-	600		Transmembrane component BioN of energizing module of biotin ECF transporter	FIG00062772	PLF_517_00001381	PGF_00276729			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.528	AVS56_02505			503385	504062	-	678		ATPase component BioM of energizing module of biotin ECF transporter	FIG00040248	PLF_517_00001193	PGF_00021684			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.529	AVS56_02510			504114	504515	+	402		Peptide-methionine (R)-S-oxide reductase MsrB (EC 1.8.4.12)	FIG00380575	PLF_517_00000570	PGF_06594013	GO:0033743|peptide-methionine (R)-S-oxide reductase activity	1.8.4.12|Peptide-methionine (R)-S-oxide reductase	
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.530	AVS56_02515			504512	505081	+	570		Intracellular septation protein IspA	FIG00002286	PLF_517_00001426	PGF_08092662			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.531	AVS56_02520			505103	505387	+	285		Cell division protein BolA	FIG00021808	PLF_517_00007085	PGF_00649271			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.532	AVS56_02525			505413	506189	+	777		putative peptidyl-prolyl cis-trans isomerase	FIG01955868	PLF_517_00002328	PGF_00409980			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.533	AVS56_02530			506274	508364	-	2091	ligA	DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439	PLF_517_00000484	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.534	AVS56_02535			508364	509422	-	1059		putative membrane protein	FIG00638284	PLF_517_00001159	PGF_02977179			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.535	AVS56_02540			509467	512994	-	3528		Chromosome partition protein smc	FIG00026918	PLF_517_00000218	PGF_09950730			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.536	AVS56_02545			513281	514567	+	1287		putative membrane protein	FIG01276430	PLF_517_00002638	PGF_00720194			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.537	AVS56_02550			514586	515482	-	897		Uracil-DNA glycosylase, family 4 (EC 3.2.2.27)	FIG00006165	PLF_517_00000644	PGF_09218369		3.2.2.27|Uracil-DNA glycosylase	
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.538	AVS56_02555			515469	516716	-	1248		tRNA threonylcarbamoyladenosine biosynthesis protein TsaB / Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.128)	FIG00043763	PLF_517_00001534	PGF_00062049	GO:0008999|ribosomal-protein-alanine N-acetyltransferase activity	2.3.1.128|Ribosomal-protein-alanine N-acetyltransferase	
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.539	AVS56_02560			516846	517580	+	735		Two-component system response regulator OmpR	FIG00635197	PLF_517_00001384	PGF_00414228			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.540	AVS56_02565			517582	518298	-	717		hypothetical protein	FIG00638284	PLF_517_00038999	PGF_00847581			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.541	AVS56_02570			518279	519010	+	732		Osmolarity sensory histidine kinase EnvZ	FIG00905561	PLF_517_00000047	PGF_01167113			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.542	AVS56_02575			519073	519621	+	549		Alkyl hydroperoxide reductase protein C (EC 1.11.1.15)	FIG00000710	PLF_517_00000449	PGF_00041794	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.543	AVS56_02580			519677	520195	+	519		Alkyl hydroperoxide reductase AhpD (EC 1.11.1.15)	FIG00003720	PLF_517_00001200	PGF_00042867	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.544	AVS56_02585			520263	521090	-	828		Transcriptional regulator, AraC family	FIG00510130	PLF_517_00001829	PGF_01671660			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.545	AVS56_02590			521151	522437	+	1287		Putative transport protein	FIG01046362	PLF_517_00000159	PGF_00944795			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	repeat_region	fig|520.699.repeat.35				522385	523455	+	1071		repeat region						
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.546				522526	523053	+	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.547	AVS56_02600			523446	524210	-	765		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00001831	PGF_06916656			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.548	AVS56_02605			524279	525196	-	918		hypothetical protein	FIG00432035	PLF_517_00001623	PGF_07275969			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.549	AVS56_02610			525404	525595	+	192		ortholog of Bordetella pertussis (BX470248) BP3545	FIG01511631	PLF_517_00003335	PGF_08055822			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.550	AVS56_02615			525676	526647	+	972		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00002630	PGF_00711640			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.551	AVS56_02620			526750	527703	+	954		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_517_00047612	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.552	AVS56_02625			527850	528575	+	726		Putative short-chain dehydrogenase	FIG00975245	PLF_517_00002156	PGF_00916672			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.553	AVS56_02630			528687	529595	+	909		Transcriptional regulator PA2877, LysR family	FIG00048884	PLF_517_00002132	PGF_00017815			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.554	AVS56_02635			529600	529890	-	291		PhnO-related protein	FIG01326291	PLF_517_00001312	PGF_00033158			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.555	AVS56_02640			530100	531281	+	1182		N-acetylornithine aminotransferase (EC 2.6.1.11)	FIG00001168	PLF_517_00001569	PGF_00027514	GO:0003992|N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	2.6.1.11|Acetylornithine transaminase	00330|Arginine and proline metabolism
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.556	AVS56_02645			531333	532274	+	942		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_517_00000946	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.557	AVS56_02650			532425	533762	+	1338		Argininosuccinate synthase (EC 6.3.4.5)	FIG00000301	PLF_517_00000721	PGF_02862285	GO:0004055|argininosuccinate synthase activity	6.3.4.5|Argininosuccinate synthase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.558	AVS56_02655			533847	535757	-	1911	trkD	Kup system potassium uptake protein	FIG00000843	PLF_517_00000275	PGF_04734234			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.559	AVS56_02660			535754	536872	-	1119		sensor kinase protein	FIG01123010	PLF_517_00001165	PGF_00412095			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.560	AVS56_02665			536931	537602	-	672		Two-component transcriptional response regulator, OmpR family	FIG00431899	PLF_517_00000661	PGF_07420062			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.561	AVS56_02670			537685	538152	-	468		Biopolymer transport protein ExbD/TolR	FIG00017761	PLF_517_00001456	PGF_05541499			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.562	AVS56_02675			538152	539129	-	978		MotA/TolQ/ExbB proton channel family protein	FIG00002161	PLF_517_00000917	PGF_10384183			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.563	AVS56_02680			539131	539931	-	801		putative TonB-dependent receptor	FIG00038726	PLF_517_00001581	PGF_10404334			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	tRNA	fig|520.699.rna.7	AVS56_02685			540244	540319	-	76		tRNA-Val						
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.564	AVS56_02690			540428	540700	-	273		DNA-binding protein HU-beta	FIG00023268	PLF_517_00000487	PGF_04636538			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.565	AVS56_02695			541021	541701	-	681		PKHD-type hydroxylase YbiX	FIG01313977	PLF_517_00002213	PGF_01781189			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.566	AVS56_02700			541742	542986	-	1245		O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) @ O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	FIG00000417	PLF_517_00000561	PGF_04792526	GO:0003961|O-acetylhomoserine aminocarboxypropyltransferase activity;GO:0003962|cystathionine gamma-synthase activity	2.5.1.49|O-acetylhomoserine aminocarboxypropyltransferase;2.5.1.48|Cystathionine gamma-synthase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.567	AVS56_02705			543040	543777	-	738		23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	FIG00001049	PLF_517_00000672	PGF_08582746		2.1.1.185|23S rRNA (guanosine(2251)-2'-O)-methyltransferase	
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.568	AVS56_02710			543902	546322	-	2421		3'-to-5' exoribonuclease RNase R	FIG00000308	PLF_517_00000674	PGF_04962192			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	tRNA	fig|520.699.rna.8	AVS56_02715			546712	546796	+	85		tRNA-Leu						
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.569	AVS56_02720			546884	547495	-	612		Uncharacterized conserved protein YfiP, contains DTW domain	FIG00432936	PLF_517_00003453	PGF_05748227			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	tRNA	fig|520.699.rna.9	AVS56_02725			547657	547741	+	85		tRNA-Leu						
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.570	AVS56_02730			547835	548278	-	444		GNAT family acetyltransferase YjcF	FIG00003802	PLF_517_00001479	PGF_00842391			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.571	AVS56_02735			548403	549350	+	948		Auxin efflux carrier family protein	FIG00638284	PLF_517_00001637	PGF_02081147			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.572	AVS56_02740			549492	550718	+	1227		Sulfur transporter	FIG00954844	PLF_517_00001696	PGF_01981416			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.573	AVS56_02745			550794	552455	+	1662		Ferredoxin-dependent glutamate synthase (EC 1.4.7.1)	FIG01303823	PLF_517_00003249	PGF_00408673	GO:0016041|glutamate synthase (ferredoxin) activity	1.4.7.1|Glutamate synthase (ferredoxin)	00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	repeat_region	fig|520.699.repeat.36				552444	554563	+	2120		repeat region						
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.574	AVS56_02750			552554	553504	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.575	AVS56_02755			553603	554553	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.576	AVS56_02760			554563	555993	-	1431		putative phospholipase D family protein	FIG00052605	PLF_517_00042058	PGF_03219041			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.577	AVS56_02765			555981	556580	-	600		putative membrane protein	FIG00672847	PLF_517_00002870	PGF_10542310			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.578	AVS56_02770			556912	557886	+	975		SAM-dependent methyltransferase	FIG01956052	PLF_517_00001751	PGF_06788576			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.579				557926	559293	+	1368		hypothetical protein	FIG00433929	PLF_517_00001622	PGF_08225224			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	tRNA	fig|520.699.rna.10	AVS56_02780			559319	559395	+	77		tRNA-Met						
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.580	AVS56_02785			559500	559757	-	258		hypothetical protein	FIG00431583	PLF_517_00002708	PGF_00947411			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.581	AVS56_02790			559774	560010	-	237		hypothetical protein	FIG00433469	PLF_517_00002710	PGF_00443924			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.582	AVS56_02795			560340	560606	+	267		hypothetical protein	FIG00432241	PLF_517_00002888	PGF_00947468			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.583	AVS56_02800			560628	560828	-	201		hypothetical protein	FIG00433193	PLF_517_00002887	PGF_00947467			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.584	AVS56_02805			560987	561592	+	606		Response regulator	FIG00433516	PLF_517_00003160	PGF_08576393			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.585	AVS56_02810			561758	563185	+	1428		Diguanylate cyclase (EC 2.7.7.65) => Globin-coupled heme-based oxygen sensor DgcO	FIG00095830	PLF_517_00001670	PGF_00039377	GO:0052621|diguanylate cyclase activity	2.7.7.65|Diguanylate cyclase	
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.586	AVS56_02815			563200	563847	-	648		Nicotinamidase (EC 3.5.1.19)	FIG00067300	PLF_517_00002046	PGF_01935566	GO:0008936|nicotinamidase activity	3.5.1.19|Nicotinamidase	00760|Nicotinate and nicotinamide metabolism
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	repeat_region	fig|520.699.repeat.37				563912	566039	+	2128		repeat region						
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.587	AVS56_02820			563929	564879	-	951		hypothetical protein		PLF_517_00033217	PGF_08225224			
520.699	Bordetella pertussis strain I093	CP013883	PATRIC	CDS	fig|520.699.peg.588	AVS56_02825			564978	565928	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
