genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1004	E2348_C_3748			1060885	1061841	-	957	chuU	Hemin ABC transporter, permease protein	FIG00894640	PLF_561_00004208	PGF_07808892			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1005	E2348_C_3747			1061926	1062549	-	624	chuY	Flavin reductase (EC 1.5.1.30)	FIG00138908	PLF_561_00004221	PGF_00005673	GO:0042602|riboflavin reductase (NADPH) activity	1.5.1.30|Flavin reductase (NADPH)	00740|Riboflavin metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1006	E2348_C_3746			1062549	1063043	-	495	chuX	Putative heme iron utilization protein	FIG00132844	PLF_561_00004223	PGF_00041275			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1007	E2348_C_3745			1063056	1064393	-	1338	chuW	Radical SAM family protein HutW, similar to coproporphyrinogen III oxidase, oxygen-independent, associated with heme uptake	FIG00132601	PLF_561_00004222	PGF_00047020			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1008	E2348_C_3744			1064413	1065327	-	915	chuT	Periplasmic hemin-binding protein	FIG00001610	PLF_561_00004216	PGF_03326931			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1009				1065481	1065642	-	162		hypothetical protein	FIG00638893	PLF_561_00005231	PGF_01645366			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1010	E2348_C_3743			1066011	1067993	+	1983	chuA	TonB-dependent hemin, ferrichrome receptor	FIG00001878	PLF_561_00004190	PGF_09526797			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1011	E2348_C_3742			1068042	1069070	+	1029	chuS	Hemin transport protein HmuS	FIG00009338	PLF_561_00004193	PGF_00011424			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1012	E2348_C_3741			1069127	1069657	-	531	yhiF	Transcriptional regulator DctR, LuxR family	FIG00003845	PLF_561_00002873	PGF_00010716			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1013	E2348_C_3740			1069810	1070376	-	567	slp	Starvation lipoprotein Slp	FIG00007459	PLF_561_00002601	PGF_00054153			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1014				1070770	1070943	-	174		Putative uncharacterized protein YhiS	FIG00640744	PLF_561_00003767	PGF_00234846			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1015				1070995	1071147	-	153		hypothetical protein		PLF_561_00009129	PGF_01651146			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1016				1071342	1071458	-	117		hypothetical protein	FIG00640192	PLF_561_00005221	PGF_02980137			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1017	E2348_C_3739			1071560	1071985	-	426	arsC	Arsenate reductase (EC 1.20.4.1) glutaredoxin-coupled, glutaredoxin-like family	FIG00000770	PLF_561_00000321	PGF_08060212	GO:0008794|arsenate reductase (glutaredoxin) activity	1.20.4.1|Arsenate reductase (glutaredoxin)	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1018				1072318	1072491	-	174		hypothetical protein	FIG00638310	PLF_561_00003544	PGF_00074674			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1019	E2348_C_3738			1072486	1072602	+	117	dinQ	hypothetical protein	FIG00638284	PLF_561_00000430	PGF_12665382			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1020	E2348_C_3737			1072656	1074008	-	1353	gor	Glutathione reductase (EC 1.8.1.7)	FIG00000841	PLF_561_00000331	PGF_08199696	GO:0004362|glutathione-disulfide reductase activity	1.8.1.7|Glutathione-disulfide reductase	00480|Glutathione metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1021	E2348_C_3736			1074080	1074922	-	843	yhiR	23S rRNA (adenine(2030)-N(6))-methyltransferase (EC 2.1.1.266)	FIG00002035	PLF_561_00001940	PGF_04557396		2.1.1.266|23S rRNA (adenine(2030)-N(6))-methyltransferase	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1022	E2348_C_3735			1075125	1077167	+	2043	prlC	Oligopeptidase A (EC 3.4.24.70)	FIG00002216	PLF_561_00002836	PGF_00026904		3.4.24.70|Oligopeptidase A	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1023	E2348_C_3734			1077175	1077927	+	753	yhiQ	16S rRNA (guanine(1516)-N(2))-methyltransferase (EC 2.1.1.242)	FIG00638284	PLF_561_00002976	PGF_00008510		2.1.1.242|16S rRNA (guanine(1516)-N(2))-methyltransferase	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1024	E2348_C_3733			1077976	1079445	-	1470	yhiP	Di-tripeptide/H+ symporter DtpB	FIG00068256	PLF_561_00000959	PGF_00423022			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1025	E2348_C_3732			1079762	1080196	-	435	uspA	Universal stress protein A	FIG00002191	PLF_561_00002537	PGF_00065934			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1026	E2348_C_3731			1080587	1080922	+	336	uspB	Universal stress protein B	FIG00002192	PLF_561_00002450	PGF_00065937			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1027	E2348_C_3730			1080993	1082492	-	1500	pitA	Low-affinity inorganic phosphate transporter	FIG00002819	PLF_561_00000025	PGF_00017613			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1028	E2348_C_3729			1082724	1083917	+	1194	yhiN	Uncharacterized protein YhiN	FIG01045177	PLF_561_00003893	PGF_00000939			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1029	E2348_C_3728			1084004	1085068	-	1065	yhiM	Inner membrane protein YhiM	FIG00638241	PLF_561_00002540	PGF_00128906			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1030	E2348_C_3727			1085790	1086857	+	1068	yhiI	HlyD-like membrane fusion protein YhiI	FIG01056920	PLF_561_00002945	PGF_02746237			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1031	E2348_C_3726			1086854	1089589	+	2736	rbbA	Ribosome-associated ATPase RbbA	FIG00001785	PLF_561_00000710	PGF_00008593			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1032	E2348_C_3725			1089589	1090713	+	1125	yhhJ	Inner membrane transport permease YhhJ	FIG00638119	PLF_561_00002101	PGF_00004231			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1033	E2348_C_3724			1090786	1091061	+	276		HicA-like protein	FIG01562082	PLF_561_00021771	PGF_00011650			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1034	E2348_C_3723			1091058	1091417	+	360		HicB-like protein	FIG00640691	PLF_561_00004761	PGF_00011662			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1035	E2348_C_3722			1091537	1091938	-	402	nikR	Nickel responsive regulator NikR	FIG00001771	PLF_561_00002773	PGF_00025517			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1036	E2348_C_3721			1091944	1092750	-	807	nikE	Nickel ABC transporter, ATP-binding protein NikE (TC 3.A.1.5.3)	FIG00006609	PLF_561_00002583	PGF_01747364			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1037	E2348_C_3720			1092747	1093511	-	765	nikD	Nickel ABC transporter, ATP-binding protein NikD (TC 3.A.1.5.3)	FIG00006465	PLF_561_00001538	PGF_00027069			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1038	E2348_C_3719			1093511	1094344	-	834	nikC	Nickel ABC transporter, permease protein NikC (TC 3.A.1.5.3)	FIG00006678	PLF_561_00002584	PGF_01873735			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1039	E2348_C_3718			1094341	1095285	-	945	nikB	Nickel ABC transporter, permease protein NikB (TC 3.A.1.5.3)	FIG00006970	PLF_561_00002653	PGF_03503521			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1040	E2348_C_3717			1095285	1096859	-	1575	nikA	Nickel ABC transporter, substrate-binding protein NikA (TC 3.A.1.5.3)	FIG00035893	PLF_561_00002203	PGF_00025501			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1041	E2348_C_3716			1096970	1097557	-	588	acpT	4'-phosphopantetheinyl transferase (EC 2.7.8.-)	FIG00001501	PLF_561_00002462	PGF_10369163	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1042	E2348_C_3715			1097612	1098661	-	1050	yhhT	UPF0118 inner membrane protein YhhT	FIG00553323	PLF_561_00000525	PGF_00064201			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1043	E2348_C_3714			1098751	1100010	+	1260	yhhS	UPF0226 protein YhhS	FIG00613743	PLF_561_00000515	PGF_00064250			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1044	E2348_C_3713			1100014	1100613	-	600	dcrB	DcrB protein precursor	FIG00634422	PLF_561_00002283	PGF_00422589			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1045	E2348_C_3712			1100644	1101309	-	666	yhhQ	Putative preQ0 transporter YhhQ	FIG00002792	PLF_561_00000653	PGF_02873160			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1046	E2348_C_3711			1101530	1101775	+	246	sirA	tRNA 5-methylaminomethyl-2-thiouridine synthesis sulfur carrier protein TusA	FIG00001467	PLF_561_00000400	PGF_00413253			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	repeat_region	fig|168807.6.repeat.17				1101837	1103390	+	1554		repeat region						
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	repeat_region	fig|168807.6.repeat_region.13				1101839	1103388	-	1550	E2348_C_IS_83	undefind repeat_region						
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1047	E2348_C_3710			1101850	1103223	-	1374		Mobile element protein	FIG01306568	PLF_561_00003923	PGF_02871179			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1048	E2348_C_3709			1103603	1105801	-	2199	zntA	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_561_00001985	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1049	E2348_C_3708			1105875	1106501	-	627	yhhN	Uncharacterized membrane protein YhhN	FIG00510371	PLF_561_00002447	PGF_00064803			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1050	E2348_C_3707			1106642	1107001	+	360	yhhM	Uncharacterized protein YhhM	FIG00905184	PLF_561_00002449	PGF_00065595			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1051	E2348_C_3706			1107004	1107273	-	270	yhhL	Uncharacterized protein YhhL	FIG00920505	PLF_561_00002796	PGF_00065593			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1052	E2348_C_3705			1107263	1107859	-	597	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)	FIG01958885	PLF_561_00002684	PGF_07133621	GO:0052913|16S rRNA (guanine(966)-N(2))-methyltransferase activity	2.1.1.171|16S rRNA (guanine(966)-N(2))-methyltransferase	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1053	E2348_C_3704			1108009	1109505	+	1497	ftsY	Signal recognition particle receptor FtsY	FIG00000095	PLF_561_00000982	PGF_08905885			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1054	E2348_C_3703			1109508	1110176	+	669	ftsE	Cell-division-associated, ABC-transporter-like signaling protein FtsE	FIG00002914	PLF_561_00002808	PGF_06857975			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1055	E2348_C_3702			1110169	1111227	+	1059	ftsX	Cell-division-associated, ABC-transporter-like signaling protein FtsX	FIG00000552	PLF_561_00001710	PGF_03701810			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1056	E2348_C_3701			1111472	1112326	+	855	rpoH	RNA polymerase sigma factor RpoH	FIG00000712	PLF_561_00000327	PGF_06053106			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1057	E2348_C_3700			1112597	1113700	+	1104	livJ	Branched-chain amino acid ABC transporter, substrate-binding protein LivJ (TC 3.A.1.4.1)	FIG00055715	PLF_561_00001707	PGF_10343884			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1058	E2348_C_3699			1113888	1114271	-	384	yhhK	Acetyl-CoA sensor PanM, required for maturation of L-aspartate decarboxylase	FIG00905028	PLF_561_00001948	PGF_01198982			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1059	E2348_C_3698			1114695	1115804	+	1110	livK	Leucine-specific ABC transporter, substrate-binding protein LivK (TC 3.A.1.4.1)	FIG01304712	PLF_561_00001007	PGF_10543776			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1060	E2348_C_3697			1115852	1116778	+	927	livH	Branched-chain amino acid ABC transporter, permease protein LivH (TC 3.A.1.4.1)	FIG00003435	PLF_561_00029224	PGF_06868199			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1061	E2348_C_3696			1116775	1118052	+	1278	livM	Branched-chain amino acid ABC transporter, permease protein LivM (TC 3.A.1.4.1)	FIG00005172	PLF_561_00000910	PGF_03231750			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1062	E2348_C_3695			1118049	1118816	+	768	livG	Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)	FIG00020185	PLF_561_00001251	PGF_01726878			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1063	E2348_C_3694			1118818	1119531	+	714	livF	Branched-chain amino acid ABC transporter, ATP-binding protein LivF (TC 3.A.1.4.1)	FIG00006551	PLF_561_00029097	PGF_00700305			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1064	E2348_C_3693			1119928	1121244	+	1317	ugpB	Glycerol-3-phosphate ABC transporter, substrate-binding protein UgpB	FIG00002130	PLF_561_00000598	PGF_07282910			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1065	E2348_C_3692			1121342	1122229	+	888	ugpA	Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)	FIG00007316	PLF_561_00000884	PGF_02903501			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1066	E2348_C_3691			1122226	1123071	+	846	ugpE	Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	FIG00001871	PLF_561_00001627	PGF_08154601			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1067	E2348_C_3690			1123073	1124143	+	1071	ugpC	Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	FIG00027233	PLF_561_00002301	PGF_09994213			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1068	E2348_C_3689			1124140	1124883	+	744	ugpQ	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_561_00001069	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1069	E2348_C_3688			1124870	1125310	-	441	yhhA	Uncharacterized protein YhhA	FIG00638952	PLF_561_00001680	PGF_00065591			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1070	E2348_C_3687			1125430	1127163	+	1734	ggt	Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_561_00000035	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1071	E2348_C_3686			1127224	1127712	-	489	yhhY	L-methionine N-acetyltransferase @ L-phenylalanine N-acetyltransferase (EC 2.3.1.53)	FIG00553445	PLF_561_00000186	PGF_06389762	GO:0050176|phenylalanine N-acetyltransferase activity	2.3.1.53|Phenylalanine N-acetyltransferase	00360|Phenylalanine metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	misc_RNA	fig|168807.6.rna.52	E2348_C_ncR_60			1127834	1127923	+	90	rhyB	regulatory sRNA mediating positive Fur regulon response; requires Hfq for function; global iron regulator; degraded by RNase E when bound to target						
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1072	E2348_C_3685			1128046	1129083	+	1038	yhhX	Uncharacterized oxidoreductase YhhX	FIG00553873	PLF_561_00104309	PGF_00064854			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1073	E2348_C_3684			1129206	1129901	+	696	yhhW	Quercetin 2,3-dioxygenase (EC 1.13.11.24) => YhhW	FIG00510918	PLF_561_00002588	PGF_02380724	GO:0008127|quercetin 2,3-dioxygenase activity	1.13.11.24|Quercetin 2,3-dioxygenase	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1074	E2348_C_3683			1129994	1130989	+	996	gntR	Gluconate utilization system Gnt-I transcriptional repressor	FIG00001813	PLF_561_00002186	PGF_07843281			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1075	E2348_C_3682			1131128	1131655	+	528	gntK	Gluconokinase (EC 2.7.1.12)	FIG00000861	PLF_561_00001624	PGF_07176000	GO:0046316|gluconokinase activity	2.7.1.12|Gluconokinase	00030|Pentose phosphate pathway
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1076	E2348_C_3681			1131659	1132999	+	1341	gntU	Low-affinity gluconate/H+ symporter GntU	FIG00003765	PLF_561_00000969	PGF_00017612			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1077	E2348_C_3680			1133056	1133649	-	594	yhgN	MarC family integral membrane protein	FIG01067880	PLF_561_00002851	PGF_00023326			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1078	E2348_C_3679			1133841	1134944	+	1104	asd	Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	FIG00026137	PLF_561_00000993	PGF_00067188	GO:0004073|aspartate-semialdehyde dehydrogenase activity	1.2.1.11|Aspartate-semialdehyde dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1079	E2348_C_3678			1135217	1137403	+	2187	glgB	1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	FIG00024930	PLF_561_00001101	PGF_09031534	GO:0003844|1,4-alpha-glucan branching enzyme activity	2.4.1.18|1,4-alpha-glucan branching enzyme	00500|Starch and sucrose metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1080	E2348_C_3677			1137400	1139373	+	1974	glgX	Limit dextrin alpha-1,6-maltotetraose-hydrolase (EC 3.2.1.196)	FIG00109688	PLF_561_00000851	PGF_05732875		3.2.1.196|	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1081	E2348_C_3676			1139391	1140686	+	1296	glgC	Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	FIG00000717	PLF_561_00001625	PGF_10149521	GO:0008878|glucose-1-phosphate adenylyltransferase activity	2.7.7.27|Glucose-1-phosphate adenylyltransferase	00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1082	E2348_C_3675			1140686	1142119	+	1434	glgA	Glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21)	FIG00134135	PLF_561_00000966	PGF_00008876	GO:0009011|starch synthase activity	2.4.1.21|Starch synthase	00500|Starch and sucrose metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1083	E2348_C_3674			1142138	1144585	+	2448	glgP	Glycogen phosphorylase (EC 2.4.1.1)	FIG00000476	PLF_561_00000388	PGF_00008874	GO:0004645|phosphorylase activity	2.4.1.1|Glycogen phosphorylase	00500|Starch and sucrose metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1084				1144715	1145725	+	1011		Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	FIG00010508	PLF_561_00003974	PGF_07668761			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	misc_feature	fig|168807.6.misc_feature.28	E2348_C_3673			1144715	1146219	+	1505		pseudogene, membrane protein, truncated by frameshift mutation						
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1085				1145737	1146219	+	483		Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	FIG00010508	PLF_561_00003974	PGF_07668761			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1086	E2348_C_3672			1146322	1147089	+	768		hypothetical protein	FIG00639920	PLF_561_00004092	PGF_05296607			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1087	E2348_C_3671			1147092	1147697	+	606		putative membrane protein	FIG01310066	PLF_561_00004131	PGF_10369364			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1088	E2348_C_3670			1147751	1149256	-	1506	glpD	Aerobic glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	FIG00043723	PLF_561_00001816	PGF_00036543	GO:0004368|glycerol-3-phosphate dehydrogenase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	1.1.5.3|Glycerol-3-phosphate dehydrogenase	00564|Glycerophospholipid metabolism
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1089	E2348_C_3669			1149446	1149772	+	327	glpE	Thiosulfate sulfurtransferase GlpE (EC 2.8.1.1)	FIG00001778	PLF_561_00002525	PGF_00056821	GO:0004792|thiosulfate sulfurtransferase activity	2.8.1.1|Thiosulfate sulfurtransferase	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1090	E2348_C_3668			1149817	1150647	+	831	glpG	Rhomboid protease GlpG (EC 3.4.21.105)	FIG00001436	PLF_561_00002517	PGF_00048419		3.4.21.105|Rhomboid protease	
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1091	E2348_C_3667			1150664	1151422	+	759	glpR	Glycerol-3-phosphate regulon repressor GlpR	FIG00001119	PLF_561_00002302	PGF_08110668			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1092	E2348_C_3666			1151404	1153002	-	1599	rtcR	Transcriptional regulatory protein RtcR	FIG00002805	PLF_561_00000524	PGF_00060178			
168807.6	Escherichia coli O127:H6 strain EPEC1	LT903847	PATRIC	CDS	fig|168807.6.peg.1093	E2348_C_3665			1153191	1154417	+	1227	rtcB	RNA-2',3'-PO4:RNA-5'-OH ligase	FIG01303908	PLF_561_00003377	PGF_01771963			
