genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.135	B6S64_01170			135491	136045	+	555		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00000011	PGF_05515552			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.136	B6S64_01175			136108	138378	-	2271		Outer membrane receptor proteins, mostly Fe transport	FIG00014903	PLF_469_00002049	PGF_00469210			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.137				138534	138647	-	114		hypothetical protein	FIG00638284	PLF_469_00003323	PGF_10382080			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.138	B6S64_01180			138828	140063	+	1236		Miniconductance mechanosensitive channel YbdG	FIG01341998	PLF_469_00052890	PGF_01781129			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.139	B6S64_01185			140362	140613	+	252		hypothetical protein	FIG01485077	PLF_469_00002740	PGF_00498268			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.140	B6S64_01190			141026	141496	+	471		hypothetical protein	FIG01687013	PLF_469_00002356	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.141	B6S64_01195			141685	141966	+	282		hypothetical protein	FIG00638284	PLF_469_00003153	PGF_00476990			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.142	B6S64_01200			142141	142524	+	384		hypothetical protein	FIG00945360	PLF_469_00003053	PGF_00476124			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.143	B6S64_01205			142557	143063	-	507		Acetyltransferase, GNAT family	FIG01272034	PLF_469_00002982	PGF_10519603			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	repeat_region	fig|470.3350.repeat.3				143067	144251	+	1185		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.144				143141	143710	+	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.145	B6S64_01210			143785	144231	+	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.146	B6S64_01215			144445	146601	+	2157		FhuE receptor precursor	FIG00006288	PLF_469_00003012	PGF_00004681			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.147	B6S64_01220			146906	148018	+	1113		Outer membrane protein W	FIG01462017	PLF_469_00002480	PGF_00028313			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.148				148198	148329	+	132		hypothetical protein		PLF_469_00002745	PGF_00084526			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.149				148505	148624	-	120		hypothetical protein	FIG00638284	PLF_469_00003489	PGF_10436567			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.150	B6S64_01225			148751	149176	+	426		Inhibitor of vertebrate g-type lysozyme, periplasmic	FIG01338503	PLF_469_00002893	PGF_00038717			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.151	B6S64_01230			149250	150833	-	1584		Bis-ABC ATPase	FIG01313184	PLF_469_00011971	PGF_02873168			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.152	B6S64_01235			151093	151536	-	444		Universal stress protein	FIG01364966	PLF_469_00002995	PGF_06961731			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.153	B6S64_01240			151825	152052	+	228		hypothetical protein	FIG01378731	PLF_469_00002468	PGF_00471785			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.154				152231	152404	+	174		hypothetical protein	FIG01414571	PLF_469_00003021	PGF_00475852			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.155	B6S64_01245			152677	153120	+	444		hypothetical protein	FIG01427191	PLF_469_00001811	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.156				153422	153583	+	162		hypothetical protein		PLF_469_00028054	PGF_00474644			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.157	B6S64_01250			153684	156440	+	2757		Mg(2+) transport ATPase, P-type (EC 3.6.3.2)	FIG01123715	PLF_469_00002280	PGF_01580528	GO:0015444|magnesium-importing ATPase activity	3.6.3.2|Magnesium-importing ATPase	
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.158	B6S64_01255			156456	157175	+	720		Mg(2+)-transport-ATPase-associated protein MgtC	FIG00436510	PLF_469_00002390	PGF_00021389			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.159	B6S64_01260			157249	158421	-	1173		Benzoate transport protein	FIG00005723	PLF_469_00001378	PGF_06781655			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.160	B6S64_01265			158608	159081	+	474		Transcriptional regulator, AsnC family	FIG00003800	PLF_469_00002826	PGF_01424767			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.161	B6S64_01270			159118	159768	-	651		Threonine efflux protein	FIG01308175	PLF_469_00020507	PGF_02370635			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.162	B6S64_01275			159841	160830	-	990		Transaldolase (EC 2.2.1.2)	FIG00000023	PLF_469_00001338	PGF_00057399	GO:0004801|sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	2.2.1.2|Transaldolase	00030|Pentose phosphate pathway
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.163	B6S64_01280			160961	161854	-	894		Transcriptional regulator, LysR family	FIG01108996	PLF_469_00001003	PGF_07987589			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.164	B6S64_01285			161866	162378	+	513		hypothetical protein	FIG01344333	PLF_469_00001389	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.165	B6S64_01290			162444	164012	-	1569		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9), FadA2	FIG00000004	PLF_469_00001220	PGF_02407790	GO:0003988|acetyl-CoA C-acyltransferase activity;GO:0003985|acetyl-CoA C-acetyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase;2.3.1.9|Acetyl-CoA C-acetyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation;00072|Synthesis and degradation of ketone bodies;00310|Lysine degradation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.166	B6S64_01295			164248	165639	+	1392		3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35), FabG4	FIG00621114	PLF_469_00000737	PGF_02404524	GO:0003857|3-hydroxyacyl-CoA dehydrogenase activity	1.1.1.35|3-hydroxyacyl-CoA dehydrogenase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00120|Primary bile acid biosynthesis;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00380|Tryptophan metabolism;00623|2,4-Dichlorobenzoate degradation;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00930|Caprolactam degradation
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.167	B6S64_01300			165714	166568	+	855		Probable (3R)-hydroxyacyl-CoA dehydratase HtdX	FIG01303815	PLF_469_00000604	PGF_06366599			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.168	B6S64_01305			166640	167899	+	1260		Putative esterase	FIG00968781	PLF_469_00003898	PGF_00416561			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.169	B6S64_01310			167947	168525	-	579		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00001888	PGF_07182652			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.170	B6S64_01315			168651	170129	+	1479		Methyl viologen resistance protein SmvA	FIG01329787	PLF_469_00001874	PGF_03926665			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.171	B6S64_01320			170303	172411	+	2109		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	FIG00000414	PLF_469_00000556	PGF_10365126	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.172				172597	172692	-	96		hypothetical protein		PLF_469_00090857	PGF_00464624			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.173	B6S64_01325			172735	174963	+	2229		Phospholipase C (EC 3.1.4.3)	FIG01415880	PLF_469_00051809	PGF_04889279	GO:0034480|phosphatidylcholine phospholipase C activity	3.1.4.3|Phospholipase C	00562|Inositol phosphate metabolism;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.174	B6S64_01330			175012	175446	-	435		putative 4-hydroxybenzoyl-CoA thioesterase	FIG00138976	PLF_469_00001665	PGF_01366634			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.175	B6S64_01335			175446	176603	-	1158		Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_469_00000202	PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.176	B6S64_01340			176829	178073	+	1245		3-carboxymuconate cyclase	FIG01319024	PLF_469_00002469	PGF_06229375			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.177	B6S64_01345			178374	178877	+	504		Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)	FIG00059124	PLF_469_00000905	PGF_09515854	GO:0004725|protein tyrosine phosphatase activity	3.1.3.48|Protein-tyrosine-phosphatase	
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.178	B6S64_01350			178897	179931	+	1035		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	FIG00000163	PLF_469_00001416	PGF_00063974		1.3.1.98|UDP-N-acetylmuramate dehydrogenase	
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.179	B6S64_01355			179936	181066	+	1131		hypothetical protein	FIG01426831	PLF_469_00114406	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.180	B6S64_01360			181066	182094	+	1029		Lysophospholipase (EC 3.1.1.5)	FIG00004249	PLF_469_00001362	PGF_00018031	GO:0004622|lysophospholipase activity	3.1.1.5|Lysophospholipase	00564|Glycerophospholipid metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.181	B6S64_01365			182136	183809	-	1674		Ferredoxin-dependent glutamate synthase (EC 1.4.7.1)	FIG01303823	PLF_469_00001175	PGF_00408673	GO:0016041|glutamate synthase (ferredoxin) activity	1.4.7.1|Glutamate synthase (ferredoxin)	00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.182	B6S64_01370			183974	185311	-	1338		Uncharacterized iron-regulated membrane protein; Iron-uptake factor PiuB	FIG00012390	PLF_469_00002520	PGF_07980372			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.183				185501	185623	+	123		hypothetical protein	FIG00638284	PLF_469_00003307	PGF_00478159			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.184	B6S64_01375			185922	186494	-	573		Transcriptional regulator, AcrR family	FIG01308448	PLF_469_00003044	PGF_07182652			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.185	B6S64_01380			186817	187680	+	864		hypothetical protein	FIG01314810	PLF_469_00000033	PGF_10498579			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.186	B6S64_01385			188181	189443	+	1263		integrase	FIG01312303	PLF_469_00136670	PGF_12668800			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.187	B6S64_01390			189449	189718	-	270		hypothetical protein	FIG00638284	PLF_469_00100052	PGF_09820583			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.188	B6S64_01395			189719	189976	-	258		hypothetical protein	FIG00638284	PLF_469_00003847	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.189	B6S64_01400			189980	190264	-	285		hypothetical protein	FIG01567599	PLF_469_00003509	PGF_10481564			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.190	B6S64_01405			190261	190470	-	210		hypothetical protein	FIG00638284	PLF_469_00055886	PGF_04007327			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.191	B6S64_01410			190461	190613	-	153		hypothetical protein	FIG01318388	PLF_469_00090564	PGF_05451789			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.192	B6S64_01415			190720	191721	-	1002		hypothetical protein	FIG01379555	PLF_469_00015741	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.193	B6S64_01420			191718	192839	-	1122		hypothetical protein	FIG01318388	PLF_469_00085944	PGF_05451789			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.194	B6S64_01425			192850	193173	-	324		hypothetical protein	FIG01354205	PLF_469_00000010	PGF_05451789			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.195	B6S64_01430			193176	193616	-	441		hypothetical protein	FIG01318916	PLF_469_00067509	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.196	B6S64_01435			193814	194599	-	786		putative transcriptional regulator	FIG01228742	PLF_469_00005301	PGF_12955035			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.197	B6S64_01440			194670	194885	+	216		hypothetical protein		PLF_469_00136143	PGF_12765428			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.198	B6S64_01445			194896	195252	+	357		hypothetical protein		PLF_469_00005092	PGF_07490436			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.199	B6S64_01450			195315	195587	+	273		hypothetical protein	FIG01470428	PLF_469_00000082	PGF_00499000			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.200	B6S64_01455			195584	195880	+	297		hypothetical protein	FIG01498487	PLF_469_00112590	PGF_00499139			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.201	B6S64_01460			195877	196239	+	363		hypothetical protein	FIG00638284	PLF_469_00003074	PGF_00499139			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.202	B6S64_01465			196232	197161	+	930		Primosomal protein I	FIG00351742	PLF_469_00050489	PGF_10271159			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	repeat_region	fig|470.3350.repeat.4				196664	198806	+	2143		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.203	B6S64_01470			197154	197903	+	750		hypothetical protein	FIG01405916	PLF_469_00000061	PGF_00365313			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.204	B6S64_01475			197900	198322	+	423		hypothetical protein	FIG01319504	PLF_469_00091479	PGF_08082106			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.205	B6S64_01480			198312	198734	+	423		hypothetical protein	FIG00638284	PLF_469_00003025	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.206	B6S64_01485			198727	198951	+	225		hypothetical protein	FIG01425955	PLF_469_00069320	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.207	B6S64_01490			198951	199346	+	396		hypothetical protein	FIG01328421	PLF_469_00007070	PGF_08203132			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.208	B6S64_01495			199349	199843	+	495		hypothetical protein	FIG01655353	PLF_469_00004385	PGF_03004142			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.209	B6S64_01500			200039	200689	+	651		hypothetical protein	FIG00638284	PLF_469_00009450	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.210	B6S64_01505			200879	201070	+	192		hypothetical protein		PLF_469_00004127	PGF_00471729			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.211	B6S64_01510			201083	201511	+	429		hypothetical protein	FIG01310189	PLF_469_00004113	PGF_00473173			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.212	B6S64_01515			201480	202121	+	642		hypothetical protein	FIG00003477	PLF_469_00040990	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.213	B6S64_01520			202180	202650	+	471		Transglycosylase-associated protein		PLF_469_00002044	PGF_00469205			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.214	B6S64_01525			202640	204067	+	1428		hypothetical protein	FIG01304530	PLF_469_00002347	PGF_12674148			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.215	B6S64_01530			204064	205515	+	1452		hypothetical protein	FIG01365724	PLF_469_00136823	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.216	B6S64_01535			205517	206620	+	1104		NAD+--asparagine ADP-ribosyltransferase	FIG01319482	PLF_469_00134756	PGF_00024395			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.217	B6S64_01540			206779	207057	+	279		hypothetical protein	FIG01452985	PLF_469_00013441	PGF_00498136			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.218	B6S64_01545			207156	207398	+	243		hypothetical protein	FIG01619331	PLF_469_00003161	PGF_00477058			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.219	B6S64_01550			207616	207807	+	192		hypothetical protein	FIG01310622	PLF_469_00002631	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.220	B6S64_01555			207921	208688	+	768		hypothetical protein	FIG01357027	PLF_469_00002555	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.221	B6S64_01560			208716	209672	+	957		major capsid protein		PLF_469_00002483	PGF_07539099			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.222	B6S64_01565			209737	210402	+	666		hypothetical protein	FIG01535512	PLF_469_00002396	PGF_00477049			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.223	B6S64_01570			210407	210796	+	390		hypothetical protein	FIG01594201	PLF_469_00033801	PGF_00353225			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.224	B6S64_01575			210753	211166	+	414		hypothetical protein	FIG01393407	PLF_469_00000028	PGF_04735682			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.225	B6S64_01580			211204	211872	+	669		hypothetical protein	FIG00638284	PLF_469_00112684	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.226				211912	212064	+	153		hypothetical protein		PLF_469_00135360	PGF_12854812			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.227	B6S64_01585			212093	212497	+	405		hypothetical protein	FIG01367357	PLF_469_00024800	PGF_06672264			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.228	B6S64_01590			212469	212837	+	369		hypothetical protein	FIG01399845	PLF_469_00000046	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.229	B6S64_01595			212839	213237	+	399		hypothetical protein	FIG01399845	PLF_469_00025321	PGF_02910207			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.230	B6S64_01600			213306	213659	+	354		hypothetical protein	FIG01310733	PLF_469_00000057	PGF_00498035			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.231	B6S64_01605			213659	215014	+	1356		tail protein	FIG01304225	PLF_469_00135324	PGF_05133256			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.232	B6S64_01610			215067	215984	+	918		hypothetical protein	FIG01428825	PLF_469_00101377	PGF_00388860			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.233	B6S64_01615			216019	216570	+	552		hypothetical protein	FIG01328482	PLF_469_00072964	PGF_00498862			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.234	B6S64_01625			217121	217831	+	711		hypothetical protein		PLF_469_00004251	PGF_00484945			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.235	B6S64_01630			217946	218875	-	930		BRO family, N-terminal domain protein	FIG01716562	PLF_469_00088675	PGF_06983656			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.236	B6S64_01635			219084	219320	+	237		hypothetical protein	FIG01699661	PLF_469_00004110	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.237	B6S64_01640			219407	219928	+	522		hypothetical protein	FIG00638284	PLF_469_00112082	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.238	B6S64_01645			219947	220222	+	276		hypothetical protein		PLF_469_00004740	PGF_00489613			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	repeat_region	fig|470.3350.repeat.5				220256	224591	+	4336		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.239	B6S64_01650			220300	224607	+	4308		tail length tape-measure protein 1	FIG00002912	PLF_469_00045340	PGF_00492525			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.240	B6S64_01655			224765	225523	+	759		hypothetical protein	FIG00638284	PLF_469_00005911	PGF_00382353			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.241	B6S64_01660			225516	225902	+	387		hypothetical protein		PLF_469_00007142	PGF_00498572			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.242	B6S64_01665			225964	226362	+	399		hypothetical protein	FIG01045550	PLF_469_00000071	PGF_08440485			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.243	B6S64_01670			226362	226868	+	507		hypothetical protein	FIG01375990	PLF_469_00066794	PGF_04279034			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.244	B6S64_01675			226865	227227	+	363		hypothetical protein		PLF_469_00006550	PGF_06585650			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.245	B6S64_01680			227220	230666	+	3447		hypothetical protein	FIG01324853	PLF_469_00065040	PGF_06585650			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.246	B6S64_01685			230734	231123	+	390		hypothetical protein	FIG00638284	PLF_469_00052595	PGF_08203132			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	classifier_predicted_region	fig|470.3350.classifier_predicted_region.1				231139	231153	+	15		Carbapenem resistance predicted region						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.247	B6S64_01690			231166	231711	+	546		hypothetical protein	FIG00883257	PLF_469_00000008	PGF_01455286			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.248	B6S64_01695			231899	232579	+	681		hypothetical protein	FIG00638284	PLF_469_00003928	PGF_00482739			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.249	B6S64_01700			232590	233237	+	648		hypothetical protein	FIG00638284	PLF_469_00003910	PGF_00482616			
