genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.186				196663	196992	+	330		hypothetical protein		PLF_2093_00000263	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.42				196904	197239	+	336		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.187				197249	197374	+	126		hypothetical protein		PLF_2093_00001359	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.188	MPNB_1510			197394	197876	+	483		hypothetical protein	FIG00026918	PLF_2093_00002634	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.189	MPNB_1520			198159	200633	+	2475		hypothetical protein	FIG00638284	PLF_2093_00003746	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.190	MPNB_1530			200720	204061	+	3342		Superfamily I DNA and RNA helicases and helicase subunits	FIG01310944	PLF_2093_00026692	PGF_00838098			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.191	MPNB_1540			204138	205760	+	1623	nusA	Transcription termination protein NusA	FIG00000168	PLF_2093_00003630	PGF_07063065			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.192	MPNB_1541			205785	206054	+	270		hypothetical protein	FIG00638284	PLF_2093_00004134	PGF_02462806			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.193	MPNB_1550			206041	207894	+	1854	infB	Translation initiation factor 2	FIG00000102	PLF_2093_00003637	PGF_10525419			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.194	MPNB_1560			207897	208247	+	351	rbfA	Ribosome-binding factor A	FIG00000164	PLF_2093_00035760	PGF_09452281			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.195	MPNB_1570			208263	209471	+	1209		hypothetical protein	FIG00638284	PLF_2093_00002912	PGF_00396734			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.196	MPNB_1580			209484	210293	+	810	ribF	FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	FIG00000220	PLF_2093_00003513	PGF_02623406	GO:0003919|FMN adenylyltransferase activity;GO:0008531|riboflavin kinase activity	2.7.7.2|FAD synthetase;2.7.1.26|Riboflavin kinase	00740|Riboflavin metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.197	MPNB_1590			210319	211593	+	1275	hlyC	Hemolysins and related proteins containing CBS domains	FIG00936959	PLF_2093_00026915	PGF_02818638			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.198	MPNB_1600			211580	212713	+	1134		hypothetical protein	FIG00836374	PLF_2093_00001956	PGF_00279381			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.199	MPNB_1610			212867	214204	+	1338		hypothetical protein	FIG00834279	PLF_2093_00002931	PGF_00368578			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.200	MPNB_1620			214326	215288	+	963		hypothetical protein	FIG00834441	PLF_2093_00003747	PGF_02462602			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.201	MPNB_1630			215535	215873	+	339		hypothetical protein	FIG00834979	PLF_2093_00003909	PGF_02462666			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.202	MPNB_1640			215967	216293	+	327	rpsJ/nusE	SSU ribosomal protein S10p (S20e)	FIG00001107	PLF_2093_00000301	PGF_00049828			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.203	MPNB_1650			216307	217170	+	864	rplC	LSU ribosomal protein L3p (L3e)	FIG00001818	PLF_2093_00003549	PGF_00016431			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.204	MPNB_1660			217170	217808	+	639	rplD	LSU ribosomal protein L4p (L1e)	FIG00000263	PLF_2093_00003550	PGF_04512522			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.205	MPNB_1670			217811	218524	+	714	rplW	LSU ribosomal protein L23p (L23Ae) / hypothetical protein	FIG01287595	PLF_2093_00004107	PGF_02462779			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.206	MPNB_1680			218524	219387	+	864	rplB	LSU ribosomal protein L2p (L8e)	FIG00000223	PLF_2093_00035365	PGF_00016393			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.207	MPNB_1690			219387	219650	+	264	rpsS	SSU ribosomal protein S19p (S15e)	FIG00000199	PLF_2093_00000010	PGF_00049860			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.208	MPNB_1700			219652	220131	+	480	rplV	LSU ribosomal protein L22p (L17e)	FIG00000219	PLF_2093_00000355	PGF_00016368			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.209	MPNB_1710			220133	220954	+	822	rpsC	SSU ribosomal protein S3p (S3e)	FIG00000218	PLF_2093_00000335	PGF_00049889			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.210	MPNB_1720			220954	221373	+	420	rplP	LSU ribosomal protein L16p (L10e)	FIG00001132	PLF_2093_00000200	PGF_00016343			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.211	MPNB_1730			221373	221708	+	336	rpmC	LSU ribosomal protein L29p (L35e)	FIG00015729	PLF_2093_00035415	PGF_10470192			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.212	MPNB_1740			221708	221965	+	258	rpsQ	SSU ribosomal protein S17p (S11e)	FIG00000181	PLF_2093_00037132	PGF_00049854			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.213	MPNB_1750			221969	222337	+	369	rplN	LSU ribosomal protein L14p (L23e)	FIG00090781	PLF_2093_00000330	PGF_00016340			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.214	MPNB_1760			222337	222672	+	336	rplX	LSU ribosomal protein L24p (L26e)	FIG00000198	PLF_2093_00001826	PGF_00016377			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.215	MPNB_1770			222675	223217	+	543	rplE	LSU ribosomal protein L5p (L11e)	FIG00000174	PLF_2093_00000723	PGF_00016443			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.216	MPNB_1780			223219	223404	+	186	rpsN	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	FIG01306462	PLF_2093_00000853	PGF_00049842			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.217	MPNB_1790			223398	223826	+	429	rpsH	SSU ribosomal protein S8p (S15Ae)	FIG00000153	PLF_2093_00000857	PGF_00049906			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.218	MPNB_1800			223833	224387	+	555	rplF	LSU ribosomal protein L6p (L9e)	FIG00001577	PLF_2093_00000724	PGF_00016444			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.219	MPNB_1810			224388	224738	+	351	rplR	LSU ribosomal protein L18p (L5e)	FIG00000200	PLF_2093_00000435	PGF_00016353			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.220	MPNB_1820			224742	225401	+	660	rpsE	SSU ribosomal protein S5p (S2e)	FIG00000155	PLF_2093_00001051	PGF_00049896			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.221	MPNB_1830			225405	225860	+	456	rplO	LSU ribosomal protein L15p (L27Ae)	FIG00000166	PLF_2093_00000376	PGF_00016342			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.222	MPNB_1840			225860	227293	+	1434	secY	Protein translocase subunit SecY	FIG00937056	PLF_2093_00000216	PGF_05581732			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.223	MPNB_1850			227293	227934	+	642	adk	Adenylate kinase (EC 2.7.4.3)	FIG00000089	PLF_2093_00001134	PGF_04244475	GO:0004017|adenylate kinase activity	2.7.4.3|Adenylate kinase	00230|Purine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.224	MPNB_1860			227934	228680	+	747	map	Methionine aminopeptidase (EC 3.4.11.18)	FIG00000036	PLF_2093_00001169	PGF_06629251		3.4.11.18|Methionyl aminopeptidase	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.225	MPNB_1870			228680	228916	+	237	infA	Translation initiation factor 1	FIG00000143	PLF_2093_00036010	PGF_00060431			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.226	MPNB_1880			228927	229040	+	114	rpmJ	LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	FIG00000229	PLF_2093_00000461	PGF_00016424			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.227	MPNB_1890			229040	229414	+	375	rpsM	SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_2093_00000007	PGF_00049840			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.228	MPNB_1900			229414	229779	+	366	rpsK	SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_2093_00001643	PGF_00049837			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.229	MPNB_1910			229785	230768	+	984	rpoA	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_2093_00001796	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.230	MPNB_1920			230771	231145	+	375	rplQ	LSU ribosomal protein L17p	FIG00000154	PLF_2093_00036684	PGF_00016346			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.231	MPNB_1930			231129	231953	+	825	cbiO	ATPase component of general energizing module of ECF transporters	FIG00013638	PLF_2093_00001855	PGF_00843068			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.232	MPNB_1940			231941	232852	+	912	cbiO	ATPase component of general energizing module of ECF transporters	FIG00013638	PLF_2093_00000266	PGF_00843068			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.233	MPNB_1950			232845	234149	+	1305	cbiQ	Transmembrane component of general energizing module of ECF transporters	FIG00024851	PLF_2093_00038628	PGF_02366581			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.234	MPNB_1960			234142	234873	+	732	truA	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	FIG00000093	PLF_2093_00003931	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.235	MPNB_1970			234866	236701	+	1836	pepF	Oligoendopeptidase F-like protein	FIG00628107	PLF_2093_00003573	PGF_05614715			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.236	MPNB_1980			236701	237660	+	960		hypothetical protein	FIG00834964	PLF_2093_00002998	PGF_00223906			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.237	MPNB_1990			237754	240189	+	2436		hypothetical protein	FIG00837609	PLF_2093_00002876	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.238	MPNB_2000			240319	242715	+	2397		hypothetical protein	FIG00837609	PLF_2093_00003796	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.43				242796	243886	+	1091		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.239	MPNB_2010			242820	243905	+	1086	hsdS	Type I restriction-modification system, specificity subunit S	FIG00000494	PLF_2093_00005336	PGF_04563108			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat_region.13				243898	245596	+	1699		undefind repeat_region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.44				243962	244325	+	364		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.240	MPNB_2020			244016	245038	+	1023		hypothetical protein	FIG00638284	PLF_2093_00000760	PGF_02464642			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.241				245044	245397	+	354		hypothetical protein	FIG00638284	PLF_2093_00000760	PGF_02464642			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.242	MPNB_2030			245432	245626	+	195		hypothetical protein	FIG00638284	PLF_2093_00003884	PGF_02464642			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.243	MPNB_2031			245738	246010	+	273		hypothetical protein	FIG00638284	PLF_2093_00000535	PGF_02463287			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.244	MPNB_2040			245988	246434	+	447		hypothetical protein	FIG00026918	PLF_2093_00000128	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.45				246054	246355	+	302		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.46				246405	246823	+	419		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat_region.14				246781	248158	+	1378		undefind repeat_region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.245	MPNB_2050			246895	248283	+	1389		hypothetical protein	FIG00638284	PLF_2093_00000264	PGF_02464642			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.47				247184	247301	+	118		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.48				247667	247766	+	100		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.246	MPNB_2060			248338	248679	-	342		hypothetical protein		PLF_2093_00037877	PGF_09563035			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.247	MPNB_2070			248731	251553	+	2823	ptsG	PTS system, N-acetylglucosamine-specific IIC component / PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.193) / PTS system, N-acetylglucosamine-specific IIA component (EC 2.7.1.193)	FIG00834478	PLF_2093_00033980	PGF_02449016		2.7.1.193|	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.248	MPNB_2080			252139	253047	+	909	rpsB	SSU ribosomal protein S2p (SAe)	FIG00037273	PLF_2093_00001047	PGF_04505269			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.249	MPNB_2090			253040	255658	+	2619	mgtA	Cation-transporting ATPase, E1-E2 family	FIG01322067	PLF_2093_00003471	PGF_02952136			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.250	MPNB_2100			255645	258071	+	2427	secA	Protein translocase subunit SecA	FIG00034293	PLF_2093_00000193	PGF_10049811			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.251	MPNB_2110			258046	260019	+	1974	uvrB	Excinuclease ABC subunit B	FIG00000146	PLF_2093_00026799	PGF_00950554			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.252	MPNB_2120			260022	260429	+	408		hypothetical protein	FIG00835757	PLF_2093_00001529	PGF_02451576			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.253	MPNB_2130			260534	263626	+	3093		hypothetical protein	FIG00835299	PLF_2093_00003831	PGF_00104495			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.254	MPNB_2140			263623	264039	-	417		hypothetical protein	FIG00834467	PLF_2093_00003906	PGF_02462664			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.255	MPNB_2150			264270	265484	+	1215	oppB	Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_2093_00003576	PGF_00977978			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.256	MPNB_2160			265477	266607	+	1131	oppC	Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	FIG00455853	PLF_2093_00037627	PGF_10569020			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.257	MPNB_2170			266609	267880	+	1272	oppD	Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)		PLF_2093_00004283	PGF_00027032			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.258	MPNB_2180			267843	270398	+	2556	oppF	Oligopeptide ABC transporter, ATP-binding protein	FIG00018865	PLF_2093_00002337	PGF_00735162			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.259	MPNB_2190			270454	270867	+	414	rplK	LSU ribosomal protein L11p (L12e)	FIG00000182	PLF_2093_00000198	PGF_07695531			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.260	MPNB_2200			270867	271547	+	681	rplA	LSU ribosomal protein L1p (L10Ae)	FIG00000264	PLF_2093_00001296	PGF_00016357			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.261	MPNB_2210			271547	272113	+	567	pth	Peptidyl-tRNA hydrolase (EC 3.1.1.29)	FIG00000151	PLF_2093_00001858	PGF_04788810	GO:0004045|aminoacyl-tRNA hydrolase activity	3.1.1.29|Aminoacyl-tRNA hydrolase	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.262	MPNB_2220			272106	272975	+	870	tilS	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	FIG00000257	PLF_2093_00035542	PGF_09087715		6.3.4.19|tRNA(Ile)-lysidine synthetase	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.263	MPNB_2230			272976	273914	+	939	hprK	HPr kinase/phosphorylase	FIG00004170	PLF_2093_00003071	PGF_04645019			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.264	MPNB_2240			273904	275073	+	1170	lgt	Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_2093_00001186	PGF_05621995			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.265	MPNB_2250			275102	275521	+	420	rpsL	SSU ribosomal protein S12p (S23e)	FIG00000203	PLF_2093_00000006	PGF_06941403			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.266	MPNB_2260			275575	276042	+	468	rpsG	SSU ribosomal protein S7p (S5e)	FIG00000209	PLF_2093_00001196	PGF_00049904			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.267	MPNB_2270			276065	278131	+	2067	fus	Translation elongation factor G	FIG00063189	PLF_2093_00037070	PGF_00060409			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.268	MPNB_2280			278188	278835	+	648	rpsF	SSU ribosomal protein S6p	FIG00000170	PLF_2093_00035321	PGF_00049901			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.269	MPNB_2290			278835	279335	+	501	ssb	Single-stranded DNA-binding protein	FIG00077620	PLF_2093_00001646	PGF_10400330			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.270	MPNB_2300			279328	279639	+	312	rpsR	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	FIG00000127	PLF_2093_00003612	PGF_00049858			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.271	MPNB_2310			279642	280091	+	450	rplI	LSU ribosomal protein L9p	FIG00000205	PLF_2093_00027207	PGF_00016452			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.272	MPNB_2320			280078	281499	+	1422	dnaB	Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_2093_00003607	PGF_10518765		3.6.4.12|DNA helicase	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.273	MPNB_2330			281503	282867	+	1365		putative lipoprotein	FIG00835157	PLF_2093_00003922	PGF_10495981			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.274	MPNB_2340			282947	284848	+	1902		hypothetical protein	FIG00836057	PLF_2093_00035199	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.275	MPNB_2350			284873	285595	+	723	ung	Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)	FIG00000538	PLF_2093_00036043	PGF_00066139		3.2.2.27|Uracil-DNA glycosylase	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.276	MPNB_2360			285793	287232	+	1440	gatC	Substrate-specific component FolT of folate ECF transporter / Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	FIG00111447	PLF_2093_00036914	PGF_02452896	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.277	MPNB_2370			287235	288671	+	1437	gatA	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	FIG00000359	PLF_2093_00026890	PGF_06522349	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.278	MPNB_2380			288661	290097	+	1437	gatB	Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	FIG00000399	PLF_2093_00026965	PGF_00067554	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.279	MPNB_2390			290072	290740	+	669		hypothetical protein	FIG00834059	PLF_2093_00001982	PGF_02455509			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.280	MPNB_2400			290733	291680	+	948	trxB	Thioredoxin reductase (EC 1.8.1.9)	FIG00018396	PLF_2093_00003625	PGF_01625234	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.281	MPNB_2410			291670	292512	+	843		Sporulation transcription regulator WhiA	FIG01304101	PLF_2093_00026948	PGF_00425738			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.282	MPNB_2420			292545	292775	+	231	secG	hypothetical protein	FIG00834144	PLF_2093_00000366	PGF_02462564			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.283	MPNB_2430			292786	294966	+	2181	rnr	3'-to-5' exoribonuclease RNase R	FIG00000308	PLF_2093_00002079	PGF_04962192			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.284	MPNB_2440			294966	295574	+	609		Bacterial checkpoint controller DisA with nucleotide-binding domain	FIG00834179	PLF_2093_00002728	PGF_00071369			
