genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.883				862805	862921	+	117		hypothetical protein		PLF_517_00008771	PGF_07619257			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.884	WU42_04265			863008	863676	+	669		Transcriptional regulator, HxlR family / Domain of unknown function	FIG00906075	PLF_517_00002752	PGF_04268869			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.885	WU42_04270			863800	864906	+	1107		Multidrug efflux system, membrane fusion component => MexH of MexHI-OpmD system	FIG00001932	PLF_517_00004330	PGF_00945172			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.886	WU42_04275			864919	868032	+	3114		Multidrug efflux system, inner membrane proton/drug antiporter (RND type) => MexI of MexHI-OpmD system	FIG00132942	PLF_517_00002024	PGF_03057047			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.887	WU42_04280			868029	869522	+	1494		Multidrug efflux system, outer membrane factor lipoprotein => OpmD of MexHI-OpmD system	FIG01326646	PLF_517_00003102	PGF_00402041			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.888	WU42_04285			869537	870208	+	672		Transcriptional regulator, DeoR family	FIG00743946	PLF_517_00002265	PGF_00945517			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.889	WU42_04290			870252	870704	-	453		Azurin	FIG00432671	PLF_517_00002526	PGF_00069260			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.890	WU42_04295			870887	871534	-	648		Transcriptional regulator	FIG00022569	PLF_517_00002570	PGF_00947392			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.891	WU42_04300			871614	873686	+	2073		N-methylhydantoinase A (EC 3.5.2.14)	FIG00001649	PLF_517_00002251	PGF_04916441	GO:0047423|N-methylhydantoinase (ATP-hydrolyzing) activity	3.5.2.14|N-methylhydantoinase (ATP-hydrolyzing)	00330|Arginine and proline metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.892	WU42_04305			873683	875695	+	2013		N-methylhydantoinase B (EC 3.5.2.14)	FIG00002013	PLF_517_00002703	PGF_08729895	GO:0047423|N-methylhydantoinase (ATP-hydrolyzing) activity	3.5.2.14|N-methylhydantoinase (ATP-hydrolyzing)	00330|Arginine and proline metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.893	WU42_04310			875721	877055	+	1335		Glycine/D-amino acid oxidases (deaminating)	FIG00992477	PLF_517_00002686	PGF_01074312			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.894	WU42_04315			877164	878156	+	993		hypothetical protein	FIG01956019	PLF_517_00002395	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.895	WU42_04320			878223	880307	-	2085		Cysteine dioxygenase (EC 1.13.11.20) / Rhodanese-related sulfurtransferase, 4 domains	FIG00432062	PLF_517_00003187	PGF_00420065	GO:0017172|cysteine dioxygenase activity	1.13.11.20|Cysteine dioxygenase	00270|Cysteine and methionine metabolism;00430|Taurine and hypotaurine metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.896	WU42_04325			880332	881303	-	972		hypothetical protein	FIG00050854	PLF_517_00002620	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.897	WU42_04330			881432	882463	-	1032		succinate dehydrogenase subunit	FIG01023421	PLF_517_00002882	PGF_00412911			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.898	WU42_04335			882467	883618	-	1152		Cystathionine beta-lyase (EC 4.4.1.8)	FIG01304276	PLF_517_00002531	PGF_02817932	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.899	WU42_04340			883822	884712	+	891		LysR family transcriptional regulator lrhA	FIG00003117	PLF_517_00002698	PGF_00017879			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.900	WU42_04345			884790	885614	+	825		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_517_00002509	PGF_10532194			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.58				885769	887014	+	1246		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.901	WU42_04350			885811	886827	-	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.902	WU42_04355			887024	888007	-	984		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003113	PGF_00711640			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.903	WU42_04360			888066	889193	-	1128		Argininosuccinate lyase-like protein	FIG00000333	PLF_517_00000250	PGF_02953468			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.904	WU42_04365			889184	889558	-	375		Argininosuccinate lyase-like protein	FIG00432954	PLF_517_00019835	PGF_02953468			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.905	WU42_04370			889606	890994	-	1389		MmgE/PrpD family protein	FIG00433311	PLF_517_00002701	PGF_06735021			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.906	WU42_04375			891025	892014	-	990		ABC transporter, substrate-binding protein (cluster 7, di-/tri-carboxylate)	FIG01956019	PLF_517_00002623	PGF_02872600			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.907	WU42_04380			892125	893357	-	1233		methylaspartate ammonia-lyase	FIG01828913	PLF_517_00002807	PGF_00947441			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.908	WU42_04385			893639	894439	+	801		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00002972	PGF_08238312			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.909	WU42_04390			894462	896693	-	2232		High-affinity choline uptake protein BetT	FIG00001690	PLF_517_00002688	PGF_00979882			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	tRNA	fig|520.546.rna.14	WU42_04395			897346	897430	-	85		tRNA-Leu						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.910	WU42_04400			897481	897927	-	447		Protein translocase membrane subunit SecG	FIG00001563	PLF_517_00001669	PGF_10456344			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.911	WU42_04405			897949	898695	-	747		Triosephosphate isomerase (EC 5.3.1.1)	FIG00000076	PLF_517_00000396	PGF_04574228	GO:0004807|triose-phosphate isomerase activity	5.3.1.1|Triose-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00051|Fructose and mannose metabolism;00562|Inositol phosphate metabolism;00710|Carbon fixation in photosynthetic organisms
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.912	WU42_04410			898839	899816	-	978		probable zinc-binding dehydrogenase	FIG00432274	PLF_517_00002828	PGF_00947452			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	tRNA	fig|520.546.rna.15	WU42_04415			900306	900390	+	85		tRNA-Leu						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.913	WU42_04420			900516	901061	+	546		hypothetical protein	FIG00432248	PLF_517_00001135	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.914	WU42_04425			901055	902272	-	1218		Threonine dehydratase, catabolic (EC 4.3.1.19) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17)	FIG00133870	PLF_517_00000096	PGF_01557745	GO:0004794|L-threonine ammonia-lyase activity;GO:0003941|L-serine ammonia-lyase activity	4.3.1.19|Threonine ammonia-lyase;4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00290|Valine, leucine and isoleucine biosynthesis;00270|Cysteine and methionine metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.59				902303	903367	+	1065		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.915	WU42_04430			902413	903363	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.916	WU42_04435			903360	904079	-	720		putative lipoprotein	FIG00731883	PLF_517_00001785	PGF_08277740			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.917	WU42_04440			904200	906359	-	2160		Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	FIG00000391	PLF_517_00000370	PGF_03104485	GO:0004654|polyribonucleotide nucleotidyltransferase activity	2.7.7.8|Polyribonucleotide nucleotidyltransferase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.918	WU42_04445			906450	906719	-	270		SSU ribosomal protein S15p (S13e)	FIG00000144	PLF_517_00001044	PGF_00049847			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.919				906672	906842	+	171		hypothetical protein	FIG00432814	PLF_517_00003044	PGF_00947505			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.920	WU42_04450			907013	907540	+	528		Putative transmembrane protein	FIG01276430	PLF_517_00001010	PGF_00044999			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.921	WU42_04455			907559	908338	-	780		CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	FIG00000775	PLF_517_00001216	PGF_10373609	GO:0003882|CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2.7.8.8|CDP-diacylglycerol--serine O-phosphatidyltransferase	00260|Glycine, serine and threonine metabolism;00564|Glycerophospholipid metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.922	WU42_04460			908506	909522	-	1017		Ketol-acid reductoisomerase (NADP(+)) (EC 1.1.1.86)	FIG00000244	PLF_517_00000274	PGF_00015855	GO:0004455|ketol-acid reductoisomerase activity	1.1.1.86|Ketol-acid reductoisomerase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.923	WU42_04465			909595	910086	-	492		Acetolactate synthase small subunit (EC 2.2.1.6)	FIG00000433	PLF_517_00000709	PGF_00025215	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.924	WU42_04470			910097	911812	-	1716		Acetolactate synthase large subunit (EC 2.2.1.6)	FIG00136692	PLF_517_00000708	PGF_00025090	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.925	WU42_04475			912283	912894	+	612		putative membrane protein		PLF_517_00019645	PGF_07469481			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.60				912868	913939	+	1072		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.926	WU42_04480			912976	913926	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.927	WU42_04485			913923	915650	-	1728		Efflux ABC transporter, permease/ATP-binding protein ExsA	FIG00006396	PLF_517_00003226	PGF_00004033			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.928				915687	915971	+	285		hypothetical protein	FIG00431753	PLF_517_00005676	PGF_00223216			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.929	WU42_04490			916154	916813	+	660		Thiopurine S-methyltransferase (EC 2.1.1.67)	FIG01544676	PLF_517_00001970	PGF_00056727	GO:0008119|thiopurine S-methyltransferase activity	2.1.1.67|Thiopurine S-methyltransferase	00983|Drug metabolism - other enzymes
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.930				916907	917053	+	147		vir-repressed protein	FIG01391513	PLF_517_00039101	PGF_00414609			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.931	WU42_04495			917162	917329	+	168		hypothetical protein	FIG01341149	PLF_517_00007039	PGF_00946377			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.932	WU42_04500			917341	918021	-	681		putative lipoprotein	FIG00731883	PLF_517_00002631	PGF_10320873			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.933				918033	918317	-	285		hypothetical protein		PLF_517_00004768	PGF_00947934			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.934	WU42_04505			918303	919019	+	717		Flagellar brake protein YcgR	FIG00432261	PLF_517_00002682	PGF_00005442			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.935	WU42_04510			919034	920335	-	1302		Phospholipase A1 (EC 3.1.1.32) (EC 3.1.1.4) @ Outer membrane phospholipase A	FIG00001339	PLF_517_00001316	PGF_00300187	GO:0008970|phosphatidylcholine 1-acylhydrolase activity;GO:0008970|phosphatidylserine 1-acylhydrolase activity;GO:0008970|1-acyl-2-lysophosphatidylserine acylhydrolase activity;GO:0004623|phospholipase A2 activity	3.1.1.32|Phospholipase A(1);3.1.1.4|Phospholipase A(2)	00564|Glycerophospholipid metabolism;00592|alpha-Linolenic acid metabolism;00565|Ether lipid metabolism;00590|Arachidonic acid metabolism;00591|Linoleic acid metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.936				920470	921288	-	819		Aldehyde dehydrogenase B (EC 1.2.1.22)	FIG00138741	PLF_517_00035889	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.937				921310	921462	-	153		Aldehyde dehydrogenase B (EC 1.2.1.22)		PLF_517_00019738	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.938				921414	921962	-	549		Aldehyde dehydrogenase B (EC 1.2.1.22)	FIG00138741	PLF_517_00019739	PGF_04147121	GO:0008911|lactaldehyde dehydrogenase activity	1.2.1.22|Lactaldehyde dehydrogenase	00620|Pyruvate metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	tRNA	fig|520.546.rna.16	WU42_04520			922144	922220	+	77		tRNA-Arg						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.939	WU42_04525			922504	925368	+	2865		hypothetical protein	FIG00638284	PLF_517_00002165	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.940	WU42_04530			925592	926944	+	1353		Immune-responsive protein 1	FIG01347713	PLF_517_00003074	PGF_00947520			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.941	WU42_04535			926973	927494	+	522		Biotin carboxyl carrier protein of acetyl-CoA carboxylase	FIG00000411	PLF_517_00002421	PGF_00648021			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.942	WU42_04540			927491	928945	+	1455		Pyruvate:Oxaloacetate transcarboxylase domain protein	FIG01336592	PLF_517_00002730	PGF_05939900			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.943	WU42_04545			928980	929228	+	249		hypothetical protein	FIG00432005	PLF_517_00041596	PGF_00947439			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.944	WU42_04550			929334	930209	+	876		Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases	FIG00465245	PLF_517_00002677	PGF_00947408			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.945	WU42_04555			930235	931290	+	1056		Nucleoside-diphosphate-sugar epimerases	FIG00002924	PLF_517_00002711	PGF_00026447			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.946	WU42_04560			931303	932094	+	792		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00002751	PGF_06916656			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.947	WU42_04565			932127	933497	+	1371		Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	FIG00000420	PLF_517_00002422	PGF_07396749	GO:0004075|biotin carboxylase activity	6.3.4.14|Biotin carboxylase	00061|Fatty acid biosynthesis
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.948				933513	934592	+	1080		hypothetical protein	FIG00138249	PLF_517_00019299	PGF_03000653			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.61				934565	935632	+	1068		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.949	WU42_04575			934674	935624	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.950	WU42_04580			935689	935898	+	210		hypothetical protein	FIG00638284	PLF_517_00001988	PGF_00369857			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.951	WU42_04585			936058	936270	+	213		hypothetical protein	FIG00431531	PLF_517_00001550	PGF_00183158			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.952	WU42_04590			936390	937508	+	1119		putative mannose-6-phosphate isomerase	FIG00598409	PLF_517_00003030	PGF_00947497			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.953	WU42_04595			937605	937820	+	216		hypothetical protein	FIG00431485	PLF_517_00002198	PGF_00364842			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.954	WU42_04600			938014	938265	+	252		hypothetical protein	FIG01386293	PLF_517_00002605	PGF_02947425			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.62				938271	939338	+	1068		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.955	WU42_04605			938378	939328	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.956	WU42_04610			939325	939708	-	384		Ferredoxin	FIG00817235	PLF_517_00001884	PGF_00947028			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.957	WU42_04615			939763	941577	-	1815		Efflux ABC transporter, permease/ATP-binding protein mlr7818	FIG00017059	PLF_517_00001790	PGF_03203461			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.958				941577	941693	-	117		hypothetical protein	FIG00433599	PLF_517_00004010	PGF_08182653			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.959	WU42_04620			941727	942554	+	828		oxidoreductase of aldo/keto reductase family, subgroup 1	FIG01239241	PLF_517_00001740	PGF_00402268			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.960	WU42_04625			942600	943580	+	981		NADPH dependent aldo-keto reductase => YajO	FIG00945653	PLF_517_00001833	PGF_08072252			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.961	WU42_04630			943577	943789	-	213		putative membrane protein	FIG00638284	PLF_517_00002875	PGF_00947461			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.962	WU42_04635			943786	944967	-	1182		Uncharacterized iron-regulated membrane protein; Iron-uptake factor PiuB	FIG00012390	PLF_517_00001687	PGF_00064757			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.963	WU42_04640			945131	945865	+	735		serine/threonine protein phosphatase 1	FIG01323010	PLF_517_00005184	PGF_00412195			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.964	WU42_04645			945867	948479	-	2613		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_517_00002045	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.965	WU42_04650			948615	950528	-	1914		Putative peptidase	FIG00986061	PLF_517_00001007	PGF_02756797			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.966	WU42_04655			951144	951554	-	411		Thioesterase	FIG00433236	PLF_517_00001611	PGF_12840227			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.967	WU42_04660			951652	952737	+	1086		DNA polymerase IV (EC 2.7.7.7)	FIG00023943	PLF_517_00000137	PGF_03787622	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.63				952722	953790	+	1069		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.968	WU42_04665			952836	953786	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.969	WU42_04670			953783	954757	-	975		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003215	PGF_00711640			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.970	WU42_04675			954882	955793	+	912		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00002762	PGF_07987589			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.971	WU42_04680			956070	956462	-	393		Phage protein	FIG01217605	PLF_517_00004769	PGF_00032270			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.972				956440	956574	-	135		hypothetical protein		PLF_517_00008772	PGF_00949178			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.64				956484	957548	+	1065		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.973	WU42_04685			956592	957542	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.974	WU42_04690			957572	957754	-	183		Uncharacterized protein Npun_F4007	FIG00638284	PLF_517_00015946	PGF_06724583			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.975	WU42_04695			958527	959708	-	1182		putative sugar efflux transpoter	FIG01414359	PLF_517_00001642	PGF_00411004			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.976	WU42_04700			959924	960601	-	678		Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase	FIG00133698	PLF_517_00001067	PGF_00052676			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.977	WU42_04705			960598	961371	-	774		3-demethylubiquinol 3-O-methyltransferase (EC 2.1.1.64) @ 2-polyprenyl-6-hydroxyphenyl methylase (EC 2.1.1.222)		PLF_517_00000678	PGF_00417755	GO:0008689|3-demethylubiquinone-9 3-O-methyltransferase activity	2.1.1.64|3-demethylubiquinol 3-O-methyltransferase;2.1.1.222|2-polyprenyl-6-hydroxyphenol methylase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.978	WU42_04710			961449	962030	-	582		Outer membrane protein A precursor	FIG00003465	PLF_517_00000953	PGF_08447327			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.979	WU42_04715			962401	965082	+	2682		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_517_00000483	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.980	WU42_04720			965085	966215	+	1131		Phosphoserine aminotransferase (EC 2.6.1.52)	FIG00000445	PLF_517_00000980	PGF_04477253	GO:0004648|O-phospho-L-serine:2-oxoglutarate aminotransferase activity	2.6.1.52|Phosphoserine transaminase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism;00750|Vitamin B6 metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.981	WU42_04725			966208	967293	+	1086		Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51)	FIG00073905	PLF_517_00000467	PGF_02877184	GO:0004106|chorismate mutase activity;GO:0004664|prephenate dehydratase activity	5.4.99.5|Chorismate mutase;4.2.1.51|Prephenate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.982	WU42_04730			967380	968279	+	900		Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43)	FIG00018141	PLF_517_00001226	PGF_02323834	GO:0008977|prephenate dehydrogenase activity;GO:0047794|cyclohexadienyl dehydrogenase activity	1.3.1.12|Prephenate dehydrogenase;1.3.1.43|Arogenate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis
