genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.629	RA11412_0566			511154	511288	-	135		hypothetical protein		PLF_32207_00014352	PGF_08813025			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.630	RA11412_0567			511382	513454	+	2073		hypothetical protein	FIG00638284	PLF_32207_00012478	PGF_08225224			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.631	RA11412_0569			513606	514343	+	738		Glycosyl transferase, family 2	FIG00524602	PLF_32207_00000265	PGF_00666902			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.632	RA11412_0570			514386	514745	+	360		hypothetical protein	FIG01029199	PLF_32207_00003049	PGF_03223843			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.633	RA11412_0571			514779	515654	+	876		Glycosyl transferase, family 2	FIG00524602	PLF_32207_00000267	PGF_00666902			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.634	RA11412_0572			515666	516121	+	456		Membrane protein	FIG00773824	PLF_32207_00000981	PGF_03224818			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.635	RA11412_0573			516118	516270	+	153		hypothetical protein		PLF_32207_00014397	PGF_10170507			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.636	RA11412_0574			516267	516563	+	297		Membrane protein	FIG00773824	PLF_32207_00000981	PGF_03224818			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.637	RA11412_0575			516548	516721	+	174		hypothetical protein		PLF_32207_00014278	PGF_10255601			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.638	RA11412_0576			516721	517053	+	333		hypothetical protein	FIG00773824	PLF_32207_00014026	PGF_08468367			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.639	RA11412_0577			517181	518440	-	1260		Acetyltransferase	FIG01771099	PLF_32207_00001384	PGF_04077947			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.640	RA11412_0578			518990	519379	+	390		hypothetical protein		PLF_32207_00003472	PGF_03224102			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.641	RA11412_0579			519457	520581	-	1125		hypothetical protein	FIG01029045	PLF_32207_00002420	PGF_00175109			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.642	RA11412_0581			520733	521692	-	960		Putative glycosyltransferase	FIG01029287	PLF_32207_00001160	PGF_06922387			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.643				521893	522138	-	246		hypothetical protein		PLF_32207_00014444	PGF_08977593			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.644	RA11412_0582			522164	522301	+	138		hypothetical protein		PLF_32207_00004269	PGF_03224646			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.645	RA11412_0583			522391	523260	+	870		hypothetical protein	FIG00638284	PLF_32207_00001272	PGF_03222970			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.646	RA11412_0584			523471	524607	+	1137		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_32207_00000125	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.647				524817	524939	+	123		hypothetical protein		PLF_32207_00014011	PGF_09673930			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.648	RA11412_0585			525194	526465	+	1272		hypothetical protein	FIG00638284	PLF_32207_00013541	PGF_08107593			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.649	RA11412_0586			526681	527151	-	471		hypothetical protein		PLF_32207_00003437	PGF_03224073			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.650	RA11412_0587			527484	527972	+	489		Putative peptidase		PLF_32207_00000643	PGF_00042917			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.651	RA11412_0588			528026	529369	+	1344		Putative peptidase	FIG01455861	PLF_32207_00000643	PGF_00042917			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.652	RA11412_0589			529606	530052	+	447		Integral membrane protein	FIG00732228	PLF_32207_00000934	PGF_08174000			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.653	RA11412_0590			530159	530479	+	321		Integral membrane protein	FIG00732228	PLF_32207_00000934	PGF_08174000			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.654				530479	530574	+	96		hypothetical protein		PLF_32207_00014655	PGF_10094775			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.655	RA11412_0591			530829	530981	+	153		hypothetical protein		PLF_32207_00014641	PGF_09456467			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.656	RA11412_0592			531011	535705	+	4695		NAD-specific glutamate dehydrogenase (EC 1.4.1.2), large form	FIG00003209	PLF_32207_00000424	PGF_05729472	GO:0004352|glutamate dehydrogenase (NAD+) activity	1.4.1.2|Glutamate dehydrogenase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00430|Taurine and hypotaurine metabolism;00910|Nitrogen metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.657				535780	535899	+	120		hypothetical protein		PLF_32207_00004259	PGF_03224636			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.658	RA11412_0593			536535	537986	+	1452		hypothetical protein		PLF_32207_00001621	PGF_03223076			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.659	RA11412_0594			538045	539487	+	1443		Glycosyl transferase, group 1 family protein	FIG01439416	PLF_32207_00000865	PGF_00071901			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.660	RA11412_0595			539484	539927	+	444		hypothetical protein	FIG01029300	PLF_32207_00000880	PGF_08225224			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.661	RA11412_0596			539879	540496	+	618		hypothetical protein	FIG01029300	PLF_32207_00000880	PGF_08225224			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.662	RA11412_0597			540493	540669	+	177		hypothetical protein		PLF_32207_00005339	PGF_08225224			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.663	RA11412_0598			540699	540812	-	114		hypothetical protein		PLF_32207_00014521	PGF_09503058			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.664	RA11412_0599			540862	541446	+	585		Modulator of drug activity B	FIG01338467	PLF_32207_00001023	PGF_01482614			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.665	RA11412_0600			541572	542453	+	882		hypothetical protein		PLF_32207_00001622	PGF_03223077			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.666	RA11412_0601			542446	542844	+	399		hypothetical protein		PLF_32207_00002523	PGF_00103994			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.667	RA11412_0602			542882	543247	-	366		hypothetical protein		PLF_32207_00003219	PGF_00215749			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.668	RA11412_0603			543244	543543	-	300		hypothetical protein		PLF_32207_00003223	PGF_00265710			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.669	RA11412_0604			543682	544806	-	1125		NADP-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.13)	FIG01126072	PLF_32207_00000428	PGF_00024906	GO:0047100|glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity	1.2.1.13|Glyceraldehyde-3-phosphate dehydrogenase (NADP(+)) (phosphorylating)	00710|Carbon fixation in photosynthetic organisms
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.670	RA11412_0605			544833	545102	+	270		hypothetical protein		PLF_32207_00014013	PGF_08972483			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.671	RA11412_0606			545513	546364	+	852		Fructokinase (EC 2.7.1.4)	FIG00001653	PLF_32207_00000224	PGF_07085092	GO:0008865|fructokinase activity	2.7.1.4|Fructokinase	00051|Fructose and mannose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.672	RA11412_0607			546427	546975	+	549		Phospholipid-binding protein	FIG01351068	PLF_32207_00000591	PGF_04232510			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.673	RA11412_0608			546986	547819	+	834		Hydrolase, HAD superfamily	FIG00510207	PLF_32207_00000296	PGF_02899915			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.674	RA11412_0609			548030	548344	+	315		Transcriptional regulator, Xre family	FIG01064265	PLF_32207_00012513	PGF_03222936			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.675	RA11412_0610			548424	548612	-	189		hypothetical protein	FIG00638284	PLF_32207_00002874	PGF_03223741			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.676	RA11412_0611			548718	549260	+	543		hypothetical protein	FIG00638284	PLF_32207_00001654	PGF_03223096			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.677				549260	549868	+	609		hypothetical protein	FIG00638284	PLF_32207_00003759	PGF_03224284			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.678				549877	550026	+	150		hypothetical protein		PLF_32207_00014073	PGF_09676568			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.679	RA11412_0612			550023	551357	-	1335		Pyrimidine permease	FIG00818823	PLF_32207_00000964	PGF_00414710			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.680	RA11412_0613			551518	551985	-	468		Butyryl-CoA dehydrogenase (EC 1.3.8.1)	FIG00009149	PLF_32207_00000199	PGF_07599656	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.681	RA11412_0614			552059	552598	-	540		Butyryl-CoA dehydrogenase (EC 1.3.8.1)	FIG00009149	PLF_32207_00000199	PGF_07599656	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.682	RA11412_0615			552617	553141	-	525		hypothetical protein	FIG01028844	PLF_32207_00000879	PGF_08225224			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.683				553294	553473	-	180		hypothetical protein		PLF_32207_00014563	PGF_10077694			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.684	RA11412_0616			553497	554747	+	1251		hypothetical protein	FIG00638284	PLF_32207_00001449	PGF_08225224			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.685	RA11412_0617			554922	556385	-	1464		Di-tripeptide/cation symporter DtpT	FIG00004528	PLF_32207_00000167	PGF_02030730			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.686				556450	556626	-	177		hypothetical protein		PLF_32207_00013789	PGF_09778748			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.687	RA11412_0618			556697	557026	+	330		hypothetical protein	FIG01028849	PLF_32207_00001348	PGF_03223006			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.688				557070	557198	+	129		hypothetical protein		PLF_32207_00013823	PGF_09225692			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.689	RA11412_0620			557204	558706	+	1503		Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85) / Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	FIG00007376	PLF_32207_00000474	PGF_00030005	GO:0046820|4-amino-4-deoxychorismate synthase activity	2.6.1.85|Aminodeoxychorismate synthase	00790|Folate biosynthesis
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.690	RA11412_0621			558703	559344	+	642		Putative hydrolase	FIG01307753	PLF_32207_00001098	PGF_00041482			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.691	RA11412_0622			559341	559487	+	147		Putative hydrolase	FIG01307753	PLF_32207_00001098	PGF_00041482			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.692	RA11412_0623			559609	559752	-	144		hypothetical protein		PLF_32207_00001987	PGF_03223338			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.693				559770	560402	+	633		hypothetical protein	FIG00638284	PLF_32207_00012470	PGF_00186834			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.694	RA11412_0625			560569	561279	+	711		hypothetical protein		PLF_32207_00014201	PGF_09550905			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.695	RA11412_0626			561393	561974	+	582		Orotate phosphoribosyltransferase (EC 2.4.2.10)	FIG00025759	PLF_32207_00000458	PGF_10381714	GO:0004588|orotate phosphoribosyltransferase activity	2.4.2.10|Orotate phosphoribosyltransferase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.696				561995	562129	+	135		hypothetical protein		PLF_32207_00010033	PGF_05551406			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.697	RA11412_0627			562158	562424	+	267		tRNA/rRNA methyltransferase	FIG00945552	PLF_32207_00000960	PGF_00413362			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.698	RA11412_0628			562436	562837	+	402		tRNA/rRNA methyltransferase	FIG00945552	PLF_32207_00000960	PGF_00413362			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.699	RA11412_0629			562942	563799	-	858		Ornithine cyclodeaminase (EC 4.3.1.12)	FIG00000614	PLF_32207_00000457	PGF_02601796	GO:0008473|ornithine cyclodeaminase activity	4.3.1.12|Ornithine cyclodeaminase	00330|Arginine and proline metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.700	RA11412_0630			563808	563981	-	174		Ornithine cyclodeaminase (EC 4.3.1.12)	FIG00000614	PLF_32207_00000457	PGF_02601796	GO:0008473|ornithine cyclodeaminase activity	4.3.1.12|Ornithine cyclodeaminase	00330|Arginine and proline metabolism
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.701	RA11412_0631			564224	564514	-	291		hypothetical protein		PLF_32207_00014374	PGF_08566955			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.702	RA11412_0632			564529	565833	-	1305		L-asparagine permease	FIG00554902	PLF_32207_00000322	PGF_07319485			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.703	RA11412_0633			566142	566450	-	309		hypothetical protein		PLF_32207_00001917	PGF_03223273			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.704	RA11412_0634			566672	567643	+	972		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	FIG00000370	PLF_32207_00000226	PGF_10143857	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.705				567802	568536	+	735		hypothetical protein	FIG00638284	PLF_32207_00001592	PGF_00388852			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.706	RA11412_0635			569100	569960	+	861		hypothetical protein		PLF_32207_00001715	PGF_03223123			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.707				570195	571007	+	813		hypothetical protein		PLF_32207_00003228	PGF_03223942			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.708	RA11412_0636			571091	571432	+	342		hypothetical protein		PLF_32207_00003227	PGF_03223941			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.709	RA11412_0637			571423	571728	+	306		hypothetical protein		PLF_32207_00003227	PGF_03223941			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.710	RA11412_0638			571803	572399	-	597		hypothetical protein	FIG01029347	PLF_32207_00000997	PGF_08225224			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.711				572488	572613	+	126		hypothetical protein		PLF_32207_00014454	PGF_10158159			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.712	RA11412_0639			572700	573203	+	504		PTS system, glucose-specific IIA component (EC 2.7.1.199)	FIG00001190	PLF_32207_00000465	PGF_01579531		2.7.1.199|	
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.713	RA11412_0640			573559	575175	+	1617		hypothetical protein	FIG00638284	PLF_32207_00002208	PGF_00369830			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.714	RA11412_0641			575206	575322	-	117		hypothetical protein		PLF_32207_00004372	PGF_03224751			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.715	RA11412_0642			575384	576181	+	798		hypothetical protein		PLF_32207_00001623	PGF_03223078			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.716	RA11412_0643			576331	576909	-	579		Transcriptional regulator, AcrR family	FIG01028943	PLF_32207_00001335	PGF_12745402			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.717	RA11412_0644			577078	578286	+	1209		hypothetical protein	FIG01028631	PLF_32207_00013525	PGF_08225224			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.718	RA11412_0645			578370	578759	+	390		Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)	FIG00001497	PLF_32207_00000694	PGF_00048933			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.719	RA11412_0646			578951	580453	+	1503		hypothetical protein	FIG01413717	PLF_32207_00001337	PGF_08225224			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.720	RA11412_0647			580628	580969	-	342		hypothetical protein	FIG00638284	PLF_32207_00001284	PGF_00708930			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.721	RA11412_0648			580959	581507	-	549		hypothetical protein	FIG00638284	PLF_32207_00001283	PGF_00237159			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.722	RA11412_0649			581504	582151	-	648		RNA polymerase sigma factor RpoE	FIG00000973	PLF_32207_00013574	PGF_03079268			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.723	RA11412_0650			582141	582791	-	651		hypothetical protein	FIG00638284	PLF_32207_00001653	PGF_08225224			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.724	RA11412_0651			582805	583353	-	549		hypothetical protein	FIG00638284	PLF_32207_00001234	PGF_03222950			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.725	RA11412_0652			583350	583754	-	405		hypothetical protein	FIG00638284	PLF_32207_00001300	PGF_00179284			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.726	RA11412_0653			583754	583930	-	177		hypothetical protein		PLF_32207_00002367	PGF_00986074			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.727	RA11412_0654			583955	584437	-	483		Alkaline shock protein 23	FIG01121379	PLF_32207_00001027	PGF_05697437			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.728				584452	584718	+	267		hypothetical protein		PLF_32207_00013728	PGF_08624133			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.729	RA11412_0655			584801	585064	-	264		putative membrane protein	FIG01121868	PLF_32207_00001332	PGF_01041572			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.730	RA11412_0656			585493	586137	+	645		hypothetical protein		PLF_32207_00001916	PGF_03223272			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.731	RA11412_0657			586395	586544	-	150		hypothetical protein		PLF_32207_00013672	PGF_08246615			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.732	RA11412_0658			586610	587338	-	729		Putative nitroreductase	FIG01448336	PLF_32207_00001552	PGF_00042397			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.733	RA11412_0659			587516	588175	-	660		Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) / Dihydropteridine reductase (EC 1.5.1.34)	FIG00731724	PLF_32207_00001133	PGF_00028947	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity;GO:0004155|6,7-dihydropteridine reductase activity	1.-.-.-|Oxidoreductases;1.5.1.34|6,7-dihydropteridine reductase	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products;00790|Folate biosynthesis
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.734	RA11412_0660			588326	589018	-	693		Uncharacterized SAM-dependent O-methyltransferase	FIG01366127	PLF_32207_00001129	PGF_00406043			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.735	RA11412_0661			589192	591066	-	1875		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_32207_00000357	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.736	RA11412_0662			591039	591590	-	552		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_32207_00000357	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.737	RA11412_0663			591665	591823	-	159		hypothetical protein	FIG00638284	PLF_32207_00001233	PGF_03222949			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.738	RA11412_0664			591913	592101	-	189		hypothetical protein	FIG00638284	PLF_32207_00001233	PGF_03222949			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.739	RA11412_0665			592104	592319	-	216		Copper(I) chaperone CopZ	FIG00005595	PLF_32207_00000117	PGF_02705782			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.740	RA11412_0666			592377	592700	-	324		Repressor CsoR of the copZA operon	FIG00638284	PLF_32207_00000666	PGF_00047642			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.741	RA11412_0667			592768	592917	+	150		Nucleotidyltransferase domain protein, BT0168 group	FIG00638284	PLF_32207_00001368	PGF_05246660			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.742	RA11412_0668			592923	593069	+	147		Nucleotidyltransferase domain protein, BT0168 group	FIG00638284	PLF_32207_00001368	PGF_05246660			
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.743	RA11412_0669			593268	595280	-	2013		BioD-like N-terminal domain / Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_32207_00000194	PGF_01937476	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
172042.4	Rothia aeria strain JCM 11412	AP017895	PATRIC	CDS	fig|172042.4.peg.744	RA11412_0670			595684	595845	+	162		hypothetical protein		PLF_32207_00001282	PGF_08225224			
