genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.502	CSV91_02520			579328	579891	+	564	efp	Translation elongation factor P	FIG00000177	PLF_102106_00000384	PGF_03799365			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.503	CSV91_02525			579916	580278	+	363		hypothetical protein	FIG00534429	PLF_102106_00000722	PGF_00095232			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.504	CSV91_02530			580282	580866	+	585	nusB	Transcription termination protein NusB	FIG00016836	PLF_102106_00001792	PGF_10450086			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.505	CSV91_02535			580869	581108	+	240		hypothetical protein		PLF_102106_00001565	PGF_00179872			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.506	CSV91_02540			581135	581947	+	813		RNA binding methyltransferase FtsJ like	FIG00001125	PLF_102106_00000299	PGF_00011463			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.507	CSV91_02545			581944	582804	+	861		NAD kinase (EC 2.7.1.23)	FIG00000075	PLF_102106_00000235	PGF_08421732	GO:0003951|NAD+ kinase activity	2.7.1.23|NAD(+) kinase	00760|Nicotinate and nicotinamide metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.508	CSV91_02550			582794	584422	+	1629		DNA repair protein RecN	FIG00000317	PLF_102106_00000172	PGF_00421796			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.509	CSV91_02555			584482	585339	-	858		Transcriptional regulator		PLF_102106_00001793	PGF_00057728			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.510	CSV91_02560			585612	587615	+	2004		PTS system, tagatose-specific IIB component / PTS system, tagatose-specific IIC component / PTS system, tagatose-specific IIA component	FIG00001234	PLF_102106_00005957	PGF_02926515			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.511	CSV91_02565			588123	588386	+	264		Phosphotransferase system, phosphocarrier protein HPr	FIG01954533	PLF_102106_00000558	PGF_08051111			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.512	CSV91_02570			588514	590223	+	1710	ptsP	Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	FIG00028694	PLF_102106_00000271	PGF_00033423	GO:0008965|phosphoenolpyruvate-protein phosphotransferase activity	2.7.3.9|Phosphoenolpyruvate--protein phosphotransferase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.513	CSV91_02575			590298	591230	+	933		Tagatose-1-phosphate kinase TagK	FIG00534821	PLF_102106_00000368	PGF_00055990			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.514	CSV91_02580			591419	592351	+	933		Tagatose-1-phosphate kinase TagK		PLF_102106_00000804	PGF_00055990			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.515	CSV91_02585			592553	593947	+	1395		CCA tRNA nucleotidyltransferase (EC 2.7.7.72)	FIG00000289	PLF_102106_00000504	PGF_08398205	GO:0001680|tRNA 3'-terminal CCA addition;GO:0001680|CTP:tRNA cytidylyltransferase activity;GO:0001680|CTP:3'-cytidine-tRNA cytidylyltransferase activity;GO:0001680|ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	2.7.7.72|CCA tRNA nucleotidyltransferase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	tRNA	fig|74426.49.rna.17	CSV91_02590			594075	594151	+	77		tRNA-Glu						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	tRNA	fig|74426.49.rna.18	CSV91_02595			594174	594250	+	77		tRNA-Glu						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.516	CSV91_02600			594401	595708	+	1308		hypothetical protein	FIG00638284	PLF_102106_00000792	PGF_12828408			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.517	CSV91_02610			596308	596619	-	312		hypothetical protein		PLF_102106_00013007	PGF_09365499			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	repeat_region	fig|74426.49.repeat.6				596439	596667	+	229		repeat region						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.518	CSV91_02615			596694	598010	-	1317		hypothetical protein	FIG00004481	PLF_102106_00015886	PGF_10379231			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.519	CSV91_02620			598011	599033	-	1023		Vitamin B12 ABC transporter, permease protein BtuC	FIG00003124	PLF_102106_00001036	PGF_00066706			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.520	CSV91_02625			599056	600627	-	1572		Vitamin B12 ABC transporter, substrate-binding protein BtuF		PLF_102106_00001082	PGF_03799122			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.521	CSV91_02630			600632	601165	-	534		hypothetical protein	FIG00638284	PLF_102106_00010615	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.522	CSV91_02635			601310	602236	-	927		hypothetical protein	FIG00002414	PLF_102106_00001288	PGF_10496522			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.523	CSV91_02640			602695	603486	+	792	cobM	Cobalt-precorrin-4 C(11)-methyltransferase (EC 2.1.1.271)	FIG00000933	PLF_102106_00001164	PGF_00418291		2.1.1.271|Cobalt-precorrin-4 methyltransferase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.524	CSV91_02645			603488	604672	+	1185	cbiD	Cobalt-precorrin-5B (C1)-methyltransferase (EC 2.1.1.195)	FIG00001129	PLF_102106_00010555	PGF_00418292		2.1.1.195|Cobalt-precorrin-5B (C(1))-methyltransferase	00860|Porphyrin and chlorophyll metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.525	CSV91_02650			604689	605354	+	666	cobI	Cobalt-precorrin-2 C(20)-methyltransferase (EC 2.1.1.151)		PLF_102106_00010719	PGF_00717752	GO:0043781|cobalt-factor II C20-methyltransferase activity	2.1.1.151|Cobalt-factor II C(20)-methyltransferase	00860|Porphyrin and chlorophyll metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.526	CSV91_02655			605355	606488	+	1134		Cobalt-precorrin 5A hydrolase (EC 3.7.1.12)	FIG00014596	PLF_102106_00001162	PGF_00418278		3.7.1.12|Cobalt-precorrin 5A hydrolase	00860|Porphyrin and chlorophyll metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.527	CSV91_02660			606488	607231	+	744	cobJ	Cobalt-precorrin-3 C(17)-methyltransferase (EC 2.1.1.272)	FIG00001528	PLF_102106_00010535	PGF_00418285		2.1.1.272|Cobalt-factor III methyltransferase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.528	CSV91_02665			607219	608691	+	1473		hypothetical protein	FIG00001256	PLF_102106_00003315	PGF_00147961			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.529	CSV91_02670			608688	610070	+	1383		Cobyrinic acid a,c-diamide synthetase (EC 6.3.5.11)	FIG00138468	PLF_102106_00001168	PGF_00418379		6.3.5.11|Cobyrinate a,c-diamide synthase (glutamine-hydrolyzing)	00860|Porphyrin and chlorophyll metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.530	CSV91_02675			610063	611205	+	1143	cobT	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	FIG00000824	PLF_102106_00009800	PGF_00025623	GO:0008939|nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	2.4.2.21|Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	00860|Porphyrin and chlorophyll metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.531	CSV91_02680			611202	611750	+	549		Adenosylcobinamide kinase (EC 2.7.1.156) / Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62)	FIG00000764	PLF_102106_00001153	PGF_02790700	GO:0043752|adenosylcobinamide kinase activity;GO:0008820|cobinamide phosphate guanylyltransferase activity	2.7.1.156|Adenosylcobinamide kinase;2.7.7.62|Adenosylcobinamide-phosphate guanylyltransferase	00860|Porphyrin and chlorophyll metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.532	CSV91_02685			611747	612514	+	768		Cobalamin synthase (EC 2.7.8.26)	FIG00006032	PLF_102106_00001161	PGF_00662997	GO:0051073|adenosylcobinamide-GDP ribazoletransferase activity	2.7.8.26|Adenosylcobinamide-GDP ribazoletransferase	00860|Porphyrin and chlorophyll metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.533	CSV91_02690			612511	613512	+	1002		hypothetical protein	FIG00638284	PLF_102106_00011122	PGF_01332767			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.534	CSV91_02695			613512	614486	+	975	cobD	Adenosylcobinamide-phosphate synthase (EC 6.3.1.10)	FIG00000689	PLF_102106_00001177	PGF_00035334	GO:0043757|adenosylcobinamide-phosphate synthase activity	6.3.1.10|Adenosylcobinamide-phosphate synthase	00860|Porphyrin and chlorophyll metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.535	CSV91_02700			614483	615706	+	1224		L-threonine 3-O-phosphate decarboxylase (EC 4.1.1.81)	FIG00000863	PLF_102106_00016034	PGF_05579323	GO:0048472|threonine-phosphate decarboxylase activity	4.1.1.81|Threonine-phosphate decarboxylase	00860|Porphyrin and chlorophyll metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.536	CSV91_02705			615699	617198	+	1500		Cobyric acid synthase (EC 6.3.5.10)	FIG00000530	PLF_102106_00016089	PGF_05554840	GO:0051921|adenosylcobyric acid synthase (glutamine-hydrolyzing) activity	6.3.5.10|Adenosylcobyric acid synthase (glutamine-hydrolyzing)	00860|Porphyrin and chlorophyll metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.537	CSV91_02710			617195	617710	+	516		hypothetical protein	FIG00000641	PLF_102106_00001627	PGF_10475392			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.538	CSV91_02715			617711	618352	+	642	cbiC	Cobalt-precorrin-8 methylmutase (EC 5.4.99.60)	FIG00051882	PLF_102106_00010554	PGF_00418309		5.4.99.60|Cobalt-precorrin-8 methylmutase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.539	CSV91_02720			618349	619122	+	774	cobK	Cobalt-precorrin-6A reductase (EC 1.3.1.106)	FIG00019212	PLF_102106_00001628	PGF_00418294		1.3.1.106|Cobalt-precorrin-6A reductase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.540	CSV91_02725			619333	620547	-	1215		ABC-type antimicrobial peptide transport system, permease component		PLF_102106_00001425	PGF_01889881			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.541	CSV91_02730			620544	621317	-	774		ABC-type antimicrobial peptide transport system, ATPase component	FIG00007923	PLF_102106_00001547	PGF_10347576			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.542	CSV91_02735			621317	622753	-	1437		hypothetical protein		PLF_102106_00001398	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.543	CSV91_02740			622886	624601	-	1716		hypothetical protein		PLF_102106_00002894	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.544	CSV91_02745			624751	626358	-	1608		L-serine dehydratase, beta subunit (EC 4.3.1.17)	FIG00001440	PLF_102106_00002785	PGF_00016224	GO:0003941|L-serine ammonia-lyase activity	4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.545	CSV91_02750			626672	627952	-	1281		S-adenosylmethionine synthetase (EC 2.5.1.6)	FIG00000329	PLF_102106_00000329	PGF_03202156	GO:0004478|methionine adenosyltransferase activity	2.5.1.6|Methionine adenosyltransferase	00270|Cysteine and methionine metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.546	CSV91_02755			628236	629711	+	1476		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	FIG00000686	PLF_102106_00000480	PGF_00008337	GO:0004818|glutamate-tRNA ligase activity;GO:0050561|glutamate-tRNA(Gln) ligase activity	6.1.1.17|Glutamate--tRNA ligase;6.1.1.24|Glutamate--tRNA(Gln) ligase	00860|Porphyrin and chlorophyll metabolism;00970|Aminoacyl-tRNA biosynthesis
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.547	CSV91_02760			629923	632376	+	2454	priA	Helicase PriA essential for oriC/DnaA-independent DNA replication	FIG00080955	PLF_102106_00000434	PGF_00011081			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.548	CSV91_02765			632395	632931	+	537	def	Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_102106_00000253	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.549	CSV91_02770			632973	633287	+	315		hypothetical protein		PLF_102106_00014731	PGF_10216499			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.550	CSV91_02775			633293	634213	+	921		Methionyl-tRNA formyltransferase (EC 2.1.2.9)	FIG00000112	PLF_102106_00000615	PGF_05165078	GO:0004479|methionyl-tRNA formyltransferase activity	2.1.2.9|Methionyl-tRNA formyltransferase	00670|One carbon pool by folate;00970|Aminoacyl-tRNA biosynthesis
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.551	CSV91_02780			634210	635613	+	1404		16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	FIG00138175	PLF_102106_00001395	PGF_00769755		2.1.1.176|16S rRNA (cytosine(967)-C(5))-methyltransferase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	repeat_region	fig|74426.49.repeat.7				635672	637027	+	1356		repeat region						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.552	CSV91_02785			635722	635997	-	276		hypothetical protein		PLF_102106_00013310	PGF_10062961			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.553				636009	636839	-	831		hypothetical protein	FIG01944900	PLF_102106_00007126	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.554	CSV91_02790			637037	637273	-	237		hypothetical protein	FIG00534756	PLF_102106_00008678	PGF_01335523			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.555	CSV91_02795			637362	640658	-	3297		Neopullulanase (EC 3.2.1.135) / 4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	FIG00028461	PLF_102106_00000242	PGF_00025432	GO:0031216|neopullulanase activity;GO:0004134|4-alpha-glucanotransferase activity	3.2.1.135|Neopullulanase;2.4.1.25|4-alpha-glucanotransferase	00500|Starch and sucrose metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.556	CSV91_02800			640875	643151	-	2277		Glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21)	FIG00134135	PLF_102106_00000485	PGF_00008876	GO:0009011|starch synthase activity	2.4.1.21|Starch synthase	00500|Starch and sucrose metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.557	CSV91_02805			643242	644369	-	1128	glgD	Glycogen biosynthesis protein GlgD, glucose-1-phosphate adenylyltransferase family	FIG00002944	PLF_102106_00005839	PGF_00008864			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.558	CSV91_02810			644374	645522	-	1149		Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	FIG00000717	PLF_102106_00000474	PGF_10149521	GO:0008878|glucose-1-phosphate adenylyltransferase activity	2.7.7.27|Glucose-1-phosphate adenylyltransferase	00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.559	CSV91_02815			645631	648057	-	2427		Glycogen phosphorylase (EC 2.4.1.1)	FIG00000476	PLF_102106_00000484	PGF_00008874	GO:0004645|phosphorylase activity	2.4.1.1|Glycogen phosphorylase	00500|Starch and sucrose metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.560	CSV91_02820			648151	650385	-	2235		1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	FIG00024930	PLF_102106_00005854	PGF_09031534	GO:0003844|1,4-alpha-glucan branching enzyme activity	2.4.1.18|1,4-alpha-glucan branching enzyme	00500|Starch and sucrose metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.561	CSV91_02825			650732	651421	+	690		hypothetical protein	FIG00638284	PLF_102106_00005051	PGF_04684103			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.562	CSV91_02830			651431	652072	+	642		hypothetical protein		PLF_102106_00000981	PGF_01335595			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	tRNA	fig|74426.49.rna.19	CSV91_02835			652172	652247	+	76		tRNA-Ala						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.563	CSV91_02840			653034	653579	+	546		hypothetical protein		PLF_102106_00002361	PGF_01332955			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.564	CSV91_02845			653778	654395	+	618		Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)	FIG00002968	PLF_102106_00000654	PGF_08794816	GO:0047360|undecaprenyl-phosphate galactose phosphotransferase activity	2.7.8.6|Undecaprenyl-phosphate galactose phosphotransferase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.565	CSV91_02850			654396	655508	+	1113		Glycosyl transferase, group 1 family protein		PLF_102106_00008720	PGF_12926760			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.566	CSV91_02855			655498	656799	+	1302		hypothetical protein	FIG00638284	PLF_102106_00011482	PGF_09699465			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.567	CSV91_02860			656843	658003	+	1161		Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)		PLF_102106_00015663	PGF_01220567	GO:0047265|poly(glycerol-phosphate) alpha-glucosyltransferase activity	2.4.1.52|Poly(glycerol-phosphate) alpha-glucosyltransferase	
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.568	CSV91_02865			658018	659229	+	1212		hypothetical protein	FIG00638284	PLF_102106_00013984	PGF_08897842			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.569	CSV91_02870			659242	660087	+	846		hypothetical protein		PLF_102106_00011445	PGF_08789708			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.570	CSV91_02875			660125	661246	+	1122		hypothetical protein	FIG00638284	PLF_102106_00009020	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.571	CSV91_02880			661325	662521	+	1197		hypothetical protein		PLF_102106_00013631	PGF_08314001			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.572	CSV91_02885			662559	663647	+	1089		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	FIG00000482	PLF_102106_00003681	PGF_10317148	GO:0008761|UDP-N-acetylglucosamine 2-epimerase activity	5.1.3.14|UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	00520|Amino sugar and nucleotide sugar metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.573	CSV91_02890			663650	664381	+	732		hypothetical protein	FIG00638284	PLF_102106_00015510	PGF_09214723			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.574	CSV91_02895			664651	665517	-	867		hypothetical protein	FIG00638284	PLF_102106_00012536	PGF_08726080			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.575	CSV91_02900			665783	665986	+	204		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	FIG00000532	PLF_102106_00012779	PGF_10410292	GO:0003979|UDP-glucose 6-dehydrogenase activity	1.1.1.22|UDP-glucose 6-dehydrogenase	00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.576	CSV91_02905			666573	667301	+	729		hypothetical protein		PLF_102106_00013249	PGF_09976140			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.577	CSV91_02910			667298	668851	+	1554		hypothetical protein	FIG00638284	PLF_102106_00015014	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.578	CSV91_02915			669185	670279	+	1095		hypothetical protein		PLF_102106_00008412	PGF_00332814			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.579	CSV91_02920			670532	671464	+	933		hypothetical protein	FIG00638284	PLF_102106_00012408	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.580	CSV91_02925			671626	672000	+	375		hypothetical protein	FIG00638284	PLF_102106_00012849	PGF_08603440			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.581	CSV91_02930			672000	672239	+	240		hypothetical protein		PLF_102106_00010886	PGF_08271082			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.582	CSV91_02935			672268	672567	+	300		Nucleotidyltransferase domain protein, BT0168 group		PLF_102106_00015783	PGF_05246660			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.583				672554	672661	+	108		hypothetical protein		PLF_102106_00014487	PGF_09885082			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.584	CSV91_02940			672766	673434	+	669		Ribosomal protein L1		PLF_102106_00012320	PGF_00048838			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.585	CSV91_02945			673415	674104	+	690		hypothetical protein		PLF_102106_00006697	PGF_06399275			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.586				674116	674301	+	186		hypothetical protein		PLF_102106_00006697	PGF_06399275			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.587	CSV91_02950			674298	674813	+	516		hypothetical protein		PLF_102106_00004606	PGF_08229880			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.588	CSV91_02955			674859	675644	+	786		hypothetical protein		PLF_102106_00001464	PGF_08225224			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	tRNA	fig|74426.49.rna.20	CSV91_02960			675783	675857	+	75		tRNA-Val						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.589	CSV91_02965			676227	677384	+	1158		hypothetical protein		PLF_102106_00009924	PGF_06170425			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	repeat_region	fig|74426.49.repeat.8				677395	677601	+	207		repeat region						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	repeat_region	fig|74426.49.repeat.9				677732	677966	+	235		repeat region						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	tRNA	fig|74426.49.rna.21	CSV91_02970			677794	677869	+	76		tRNA-Ala						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	tRNA	fig|74426.49.rna.22	CSV91_02975			678065	678140	+	76		tRNA-Met						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	repeat_region	fig|74426.49.repeat.10				678220	678426	+	207		repeat region						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	repeat_region	fig|74426.49.repeat.11				678620	678854	+	235		repeat region						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	tRNA	fig|74426.49.rna.23	CSV91_02980			678682	678757	+	76		tRNA-Ala						
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.590	CSV91_02985			678830	680863	+	2034		Bis-ABC ATPase YheS	FIG00001955	PLF_102106_00000492	PGF_00013003			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.591	CSV91_02990			680850	681146	+	297		hypothetical protein		PLF_102106_00001517	PGF_01332566			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.592	CSV91_02995			681156	681839	+	684		hypothetical protein	FIG00534482	PLF_102106_00005787	PGF_00706307			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.593	CSV91_03000			681924	682736	+	813		Segregation and condensation protein A	FIG00019652	PLF_102106_00000353	PGF_02517283			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.594	CSV91_03005			682748	683476	+	729	scpB	Segregation and condensation protein B	FIG00133569	PLF_102106_00000354	PGF_06649360			
74426.49	Collinsella aerofaciens strain indica	CP024160	PATRIC	CDS	fig|74426.49.peg.595	CSV91_03010			683499	684428	+	930		LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)	FIG00869624	PLF_102106_00000317	PGF_00048829		5.4.99.22|23S rRNA pseudouridine(2605) synthase	
