genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1175	CRN02_05820			1177969	1178682	+	714		UPF0053 inner membrane protein YgdQ	FIG00003462	PLF_561_00000216	PGF_10065087			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1176	CRN02_05825			1178820	1179038	+	219		Uncharacterized lipoprotein YgdR	FIG00004056	PLF_561_00001738	PGF_00013092			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1177	CRN02_05830			1179146	1180186	+	1041		Tas protein, an NADP(H)-dependent aldo-keto reductase	FIG00003513	PLF_561_00000373	PGF_03844200			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1178	CRN02_05835			1180218	1181411	-	1194		Lysophospholipid transporter LplT	FIG00002962	PLF_561_00000889	PGF_00018065			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1179	CRN02_05840			1181404	1183563	-	2160		2-acylglycerophosphoethanolamine acyltransferase (EC 2.3.1.40) / Acyl-[acyl-carrier-protein] synthetase (EC 6.2.1.20)	FIG01953891	PLF_561_00000807	PGF_07694050	GO:0008779|acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase activity;GO:0008922|long-chain fatty acid [acyl-carrier-protein] ligase activity	2.3.1.40|Acyl-[acyl-carrier-protein]--phospholipid O-acyltransferase;6.2.1.20|Long-chain-fatty-acid--[acyl-carrier-protein] ligase	00564|Glycerophospholipid metabolism;00071|Fatty acid metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1180	CRN02_05845			1184148	1185179	+	1032		Galactose operon repressor, GalR-LacI family of transcriptional regulators	FIG00003129	PLF_561_00002298	PGF_03047945			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1181	CRN02_05850			1185186	1186448	-	1263		Diaminopimelate decarboxylase (EC 4.1.1.20)	FIG00138250	PLF_561_00001001	PGF_10373476	GO:0008836|diaminopimelate decarboxylase activity	4.1.1.20|Diaminopimelate decarboxylase	00300|Lysine biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1182	CRN02_05855			1186570	1187505	+	936		Transcriptional activator protein LysR	FIG00002868	PLF_561_00001159	PGF_00057553			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1183	CRN02_05860			1187492	1188184	-	693		Uncharacterized protein YgeA of aspartate/glutamate/hydantoin racemase family	FIG00004410	PLF_561_00000943	PGF_04122372			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1184	CRN02_05865			1188313	1189731	-	1419		low-affinity L-arabinose transport system proton symport protein	FIG00002070	PLF_561_00001099	PGF_00400692			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1185	CRN02_05870			1190046	1190807	-	762	kduD	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase (EC 1.1.1.127) @ 2-deoxy-D-gluconate 3-dehydrogenase (EC 1.1.1.125)	FIG00043852	PLF_561_00001397	PGF_00061907	GO:0047001|2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity;GO:0008678|2-deoxy-D-gluconate 3-dehydrogenase activity	1.1.1.127|2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase;1.1.1.125|2-deoxy-D-gluconate 3-dehydrogenase	00040|Pentose and glucuronate interconversions
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1186	CRN02_05875			1190837	1191673	-	837		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17)	FIG00003227	PLF_561_00002686	PGF_00423470	GO:0008697|4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity	5.3.1.17|5-dehydro-4-deoxy-D-glucuronate isomerase	00040|Pentose and glucuronate interconversions
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1187	CRN02_05880			1191960	1193141	-	1182		Acetyl-CoA acetyltransferase (EC 2.3.1.9)	FIG00002604	PLF_561_00002468	PGF_10164212	GO:0003985|acetyl-CoA C-acetyltransferase activity	2.3.1.9|Acetyl-CoA C-acetyltransferase	00071|Fatty acid metabolism;00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1188	CRN02_05885			1193396	1194625	+	1230		Inner membrane transport protein YqeG	FIG00033877	PLF_561_00000887	PGF_00014288			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1189	CRN02_05890			1195085	1195717	+	633		Uncharacterized protein YqeH	FIG00638037	PLF_561_00003899	PGF_00065676			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1190				1195799	1195930	-	132		hypothetical protein		PLF_561_00011627	PGF_10506043			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1191	CRN02_05895			1196051	1196860	+	810		Uncharacterized protein YqeI	FIG00014097	PLF_561_00004019	PGF_00065677			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1192	CRN02_05900			1196853	1197335	+	483		YqeJ protein	FIG00016023	PLF_561_00004079	PGF_00067407			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1193	CRN02_05905			1197368	1197493	-	126		hypothetical protein	FIG00638850	PLF_561_00004100	PGF_00360079			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1194	CRN02_05910			1197484	1197909	-	426		Uncharacterized protein YqeK	FIG00642193	PLF_561_00005909	PGF_00097571			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1195	CRN02_05915			1197949	1198086	-	138		hypothetical protein		PLF_561_00022463	PGF_01630077			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1196				1198103	1198549	+	447		Uncharacterized protein YgeF	FIG00640112	PLF_561_00004558	PGF_00380834			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1197	CRN02_05925			1198817	1199308	+	492		Uncharacterized protein YgeG	FIG00024965	PLF_561_00004104	PGF_00063480			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1198	CRN02_05930			1199332	1199511	+	180		hypothetical protein						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1199	CRN02_05935			1199643	1201019	+	1377		Uncharacterized protein YgeH	FIG01311210	PLF_561_00004080	PGF_00041766			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1200	CRN02_05940			1201187	1201405	+	219		Uncharacterized protein YgeI	FIG00638087	PLF_561_00004177	PGF_00213958			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1201	CRN02_05945			1201472	1201660	-	189		hypothetical protein	FIG00640519	PLF_561_00004525	PGF_00133914			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1202				1201728	1201964	+	237		hypothetical protein	FIG01293603	PLF_561_00005399	PGF_01648299			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1203	CRN02_05955			1202009	1202455	-	447		Hypothetical response regulatory protein ygeK	FIG00639803	PLF_561_00004301	PGF_00013425			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1204	CRN02_05960			1202486	1202641	-	156		hypothetical protein	FIG00639803	PLF_561_00006755	PGF_01650375			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1205	CRN02_05965			1202863	1203519	-	657		Putative uncharacterized protein YgeN	FIG00638581	PLF_561_00003778	PGF_00203675			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1206	CRN02_05975			1203512	1204093	-	582		Oxygen-regulated invasion protein OrgA	FIG00017262	PLF_561_00017970	PGF_00028960			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1207	CRN02_05980			1204109	1204843	-	735		Type III secretion bridge between inner and outermembrane lipoprotein (YscJ,HrcJ,EscJ, PscJ)	FIG00018716	PLF_561_00003976	PGF_04646018			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1208	CRN02_05985			1204840	1205172	-	333		hypothetical protein	FIG01326260	PLF_561_00004095	PGF_00296856			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1209	CRN02_05990			1205192	1205431	-	240		Type III secretion cytoplasmic protein (YscF)	FIG00023722	PLF_561_00004159	PGF_00063493			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1210	CRN02_05995			1205445	1206179	-	735		Type III secretion protein EprH	FIG00044389	PLF_561_00004099	PGF_00063586			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1211	CRN02_06000			1206179	1206634	-	456		hypothetical protein	FIG00044389	PLF_561_00007326	PGF_08225224			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1212	CRN02_06005			1206882	1207382	+	501		Transcriptional regulator	FIG00003845	PLF_561_00005715	PGF_00058022			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1213	CRN02_06010			1207384	1207677	+	294		hypothetical protein		PLF_561_00011363	PGF_10388208			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1214	CRN02_06015			1207739	1208131	-	393		Type III secretion inner membrane protein (YscU,SpaS,EscU,HrcU,SsaU, homologous to flagellar export components)	FIG00002913	PLF_561_00000354	PGF_03097682			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1215	CRN02_06020			1208128	1208859	-	732		Type III secretion inner membrane protein (YscU,SpaS,EscU,HrcU,SsaU, homologous to flagellar export components)	FIG00002913	PLF_561_00000354	PGF_03097682			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1216	CRN02_06025			1208868	1209635	-	768		hypothetical protein	FIG00000586	PLF_561_00003843	PGF_05059695			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1217	CRN02_06030			1209637	1209897	-	261		Type III secretion inner membrane protein (YscS,homologous to flagellar export components)	FIG00137732	PLF_561_00004257	PGF_04479290			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1218	CRN02_06035			1209907	1210572	-	666		Type III secretion inner membrane protein (YscR,SpaR,HrcR,EscR,homologous to flagellar export components)	FIG00138353	PLF_561_00004172	PGF_00063543			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1219	CRN02_06040			1210562	1211509	-	948		Type III secretion inner membrane protein (YscQ,homologous to flagellar export components)	FIG00010657	PLF_561_00004078	PGF_00063534			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1220	CRN02_06045			1211641	1211793	-	153		Uncharacterized protein YgeP	FIG01278856	PLF_561_00003468	PGF_00065571			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	repeat_region	fig|562.22323.repeat.16				1212234	1213577	+	1344		repeat region						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1221	CRN02_06050			1212291	1213403	+	1113		Transposase InsL for insertion sequence element IS186	FIG01306568	PLF_561_00000084	PGF_04599657			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1222				1213426	1213566	+	141		hypothetical protein	FIG01306568	PLF_561_00006432	PGF_01650283			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1223	CRN02_06055			1213806	1214642	-	837		Uncharacterized protein YgeP	FIG01278856	PLF_561_00003468	PGF_00065571			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1224	CRN02_06060			1215195	1216322	-	1128		hypothetical protein	FIG01069753	PLF_561_00022036	PGF_08225224			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1225	CRN02_06065			1216417	1216827	-	411		hypothetical protein	FIG00638284	PLF_561_00022035	PGF_00238583			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1226	CRN02_06070			1216951	1217181	-	231		hypothetical protein		PLF_561_00171460	PGF_04594706			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1227	CRN02_06075			1217184	1217675	-	492		hypothetical protein	FIG00638284	PLF_561_00018083	PGF_00317363			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1228				1217915	1218046	+	132		hypothetical protein		PLF_561_00172721	PGF_10345866			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1229	CRN02_06080			1218775	1219407	-	633		hypothetical protein	FIG00638284	PLF_561_00173300	PGF_08225224			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1230	CRN02_06085			1219408	1220997	-	1590		IS, phage, Tn; Transposon-related functions	FIG01407388	PLF_561_00196055	PGF_00013622			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	tRNA	fig|562.22323.rna.31	CRN02_06090			1221152	1221225	-	74		tRNA-Gly						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1231	CRN02_06095			1221304	1222059	-	756		Uncharacterized lipoprotein YgeR	FIG00004499	PLF_561_00024697	PGF_03310415			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1232	CRN02_06100			1222056	1222247	-	192		hypothetical protein	FIG00644152	PLF_561_00022618	PGF_10385713			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1233	CRN02_06105			1222474	1224771	+	2298		Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)	FIG00000962	PLF_561_00000986	PGF_10370701	GO:0004854|xanthine dehydrogenase activity	1.17.1.4|Xanthine dehydrogenase	00230|Purine metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1234	CRN02_06110			1224782	1225660	+	879		Xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)	FIG01176807	PLF_561_00003332	PGF_10555148	GO:0004854|xanthine dehydrogenase activity	1.17.1.4|Xanthine dehydrogenase	00230|Purine metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1235	CRN02_06115			1225657	1226136	+	480		Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4)	FIG00149566	PLF_561_00003320	PGF_02314677	GO:0004854|xanthine dehydrogenase activity	1.17.1.4|Xanthine dehydrogenase	00230|Purine metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1236	CRN02_06120			1226176	1227954	-	1779		Uncharacterized sigma-54-dependent transcriptional regulator YgeV	FIG00008382	PLF_561_00002045	PGF_01554605			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1237	CRN02_06125			1228433	1229620	+	1188		Aspartate/ornithine carbamoyltransferase family protein protein YgeW		PLF_561_00003268	PGF_10531984			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1238	CRN02_06130			1229678	1230874	+	1197	dpaL	Diaminopropionate ammonia-lyase (EC 4.3.1.15)		PLF_561_00003300	PGF_00423101	GO:0008838|diaminopropionate ammonia-lyase activity	4.3.1.15|Diaminopropionate ammonia-lyase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1239	CRN02_06135			1230932	1232143	+	1212		Putative deacetylase YgeY	FIG01955922	PLF_561_00003353	PGF_00040527			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1240	CRN02_06140			1232184	1233581	+	1398	hydA	D-phenylhydantoinase	FIG00142990	PLF_561_00003334	PGF_05131265			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1241	CRN02_06145			1233629	1234561	+	933	arcC	Carbamate kinase-like protein YqeA	FIG00146542	PLF_561_00003321	PGF_10347501			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1242	CRN02_06150			1234782	1236407	-	1626		Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family / Selenium-dependent molybdenum hydroxylase system protein YqeB	FIG00001518	PLF_561_00003319	PGF_07031208			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1243	CRN02_06155			1236455	1237225	-	771	yqeC	Accessory protein YqeC in selenium-dependent molybdenum hydroxylase maturation	FIG00000902	PLF_561_00003361	PGF_07777374			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1244	CRN02_06160			1237328	1237906	+	579	mocA	Molybdenum cofactor cytidylyltransferase (EC 2.7.7.76)	FIG00007638	PLF_561_00003324	PGF_10338075	GO:0061602|molybdenum cofactor cytidylyltransferase activity	2.7.7.76|Molybdenum cofactor cytidylyltransferase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1245	CRN02_06165			1238228	1241326	+	3099		Uncharacterized [4Fe4S] protein YgfK	FIG01278070	PLF_561_00143550	PGF_04489370			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1246	CRN02_06170			1241329	1242657	+	1329		Putative aminohydrolase SsnA	FIG00007442	PLF_561_00003329	PGF_08070585			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1247	CRN02_06175			1242708	1243487	+	780		Uncharacterized protein YgfM	FIG00007605	PLF_561_00003358	PGF_00065572			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1248	CRN02_06180			1243484	1246354	+	2871		Possible hypoxanthine oxidase XdhD (EC 1.-.-.-)	FIG01271998	PLF_561_00003331	PGF_00035206	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity	1.-.-.-|Oxidoreductases	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1249	CRN02_06185			1246519	1247919	+	1401		Xanthine permease @ Xanthine:proton symporter XanQ	FIG00340381	PLF_561_00003328	PGF_04149852			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1250	CRN02_06190			1247937	1249253	+	1317	guaD	Guanine deaminase (EC 3.5.4.3)	FIG00117785	PLF_561_00003341	PGF_00010332	GO:0008892|guanine deaminase activity	3.5.4.3|Guanine deaminase	00230|Purine metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1251	CRN02_06195			1249289	1250656	+	1368		Guanine/hypoxanthine permease GhxQ		PLF_561_00003396	PGF_01628894			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1252	CRN02_06200			1250692	1251180	-	489		Putative electron transport protein YgfS	FIG01278070	PLF_561_00008391	PGF_01631310			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1253	CRN02_06205			1251180	1253099	-	1920		Uncharacterized [4Fe4S] protein YgfT	FIG00007957	PLF_561_00003261	PGF_00045783			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1254	CRN02_06210			1253402	1253488	+	87		hypothetical protein	FIG01727974	PLF_561_00108295	PGF_10314826			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1255	CRN02_06215			1253535	1254983	+	1449		Uric acid:proton symporter UacT	FIG00025086	PLF_561_00000652	PGF_05760709			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1256	CRN02_06220			1254985	1255110	+	126		hypothetical protein	FIG01446667	PLF_561_00003081	PGF_01647793			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1257	CRN02_06225			1255233	1255781	+	549		Isopentenyl-diphosphate Delta-isomerase (EC 5.3.3.2)	FIG00001616	PLF_561_00001853	PGF_00015735	GO:0004452|isopentenyl-diphosphate delta-isomerase activity	5.3.3.2|Isopentenyl-diphosphate Delta-isomerase	00900|Terpenoid backbone biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1258	CRN02_06230			1255825	1257342	-	1518	lysS	Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	FIG00000300	PLF_561_00000023	PGF_00710545	GO:0004824|lysine-tRNA ligase activity	6.1.1.6|Lysine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1259	CRN02_06235			1257352	1258233	-	882	prfB	Peptide chain release factor 2 @ programmed frameshift-containing	FIG00624891	PLF_561_00001998	PGF_00696203			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1260				1258234	1258389	+	156		hypothetical protein	FIG00638340	PLF_561_00051477	PGF_01644549			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1261	CRN02_06240			1258541	1260274	-	1734		Single-stranded-DNA-specific exonuclease RecJ	FIG00060517	PLF_561_00001035	PGF_07058357			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1262	CRN02_06245			1260280	1260990	-	711		Thiol:disulfide interchange protein DsbC	FIG00000919	PLF_561_00002733	PGF_00924816			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1263	CRN02_06250			1261015	1261911	-	897	xerD	Site-specific tyrosine recombinase XerD	FIG01227142	PLF_561_00002441	PGF_00052943			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1264	CRN02_06255			1262023	1262544	+	522		Flavodoxin 2	FIG00002285	PLF_561_00001974	PGF_00005921			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1265	CRN02_06260			1262584	1262991	-	408		Putative inner membrane protein	FIG00731769	PLF_561_00002008	PGF_00041555			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1266	CRN02_06265			1262972	1263238	-	267		Succinate dehydrogenase flavin-adding protein, antitoxin of CptAB toxin-antitoxin	FIG00004389	PLF_561_00002249	PGF_02069837			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1267				1263282	1263404	+	123		hypothetical protein	FIG00638645	PLF_561_00003790	PGF_00172980			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1268	CRN02_06270			1263481	1264461	+	981		tRNA-modifying protein YgfZ	FIG00043717	PLF_561_00001622	PGF_00006100			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1269	CRN02_06275			1264657	1265316	-	660		FIG01964566: Predicted membrane protein, hemolysin III homolog	FIG01323667	PLF_561_00001511	PGF_00002592			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1270	CRN02_06280			1265480	1265791	-	312		RNA-binding domain protein	FIG00554592	PLF_561_00002844	PGF_00046613			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1271	CRN02_06285			1265836	1267269	+	1434		6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00001882	PLF_561_00000694	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1272	CRN02_06290			1267326	1268069	-	744		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00553873	PLF_561_00004481	PGF_10532194			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1273	CRN02_06295			1268336	1271209	-	2874		Glycine dehydrogenase [decarboxylating] (glycine cleavage system P protein) (EC 1.4.4.2)	FIG00000700	PLF_561_00000785	PGF_00008773	GO:0004375|glycine dehydrogenase (decarboxylating) activity	1.4.4.2|Glycine dehydrogenase (aminomethyl-transferring)	00260|Glycine, serine and threonine metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.1274	CRN02_06300			1271328	1271717	-	390	gcvH	Glycine cleavage system H protein	FIG00000296	PLF_561_00002188	PGF_01674551			
