genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.466	B7L45_02345			496429	496716	+	288		Phospholipid ABC transporter-binding protein MlaB	FIG01459872	PLF_469_00001675	PGF_00464698			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.467	B7L45_02350			496786	497799	-	1014		Magnesium and cobalt transport protein CorA	FIG00004180	PLF_469_00000399	PGF_04846590			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.468	B7L45_02355			497957	498538	+	582		Lysine decarboxylase family	FIG01349038	PLF_469_00028695	PGF_02016712			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.469	B7L45_02360			498553	498954	+	402		Nudix hydrolase family protein PA3470	FIG00004727	PLF_469_00001491	PGF_10403641			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.470	B7L45_02365			498957	499592	-	636		Competence protein F homolog, phosphoribosyltransferase domain; protein YhgH required for utilization of DNA as sole source of carbon and energy	FIG00004440	PLF_469_00000612	PGF_07275226			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.471	B7L45_02370			499585	501630	-	2046		ATP-dependent DNA helicase RecG (EC 3.6.4.12)	FIG00021289	PLF_469_00000230	PGF_02226715		3.6.4.12|DNA helicase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.472	B7L45_02375			501651	502466	+	816		Nucleoside-diphosphate-sugar epimerases	FIG00002924	PLF_469_00000379	PGF_05147941			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.473	B7L45_02380			502546	503532	+	987		AdeT	FIG01343572	PLF_469_00001950	PGF_00034920			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.474	B7L45_02385			503576	506146	-	2571		Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	FIG00001327	PLF_469_00000187	PGF_00008595	GO:0004366|glycerol-3-phosphate O-acyltransferase activity	2.3.1.15|Glycerol-3-phosphate 1-O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.475	B7L45_02390			506422	507294	+	873		Acyl-CoA thioesterase II (EC 3.1.2.-)	FIG00002217	PLF_469_00000231	PGF_00922738	GO:0016289|CoA hydrolase activity;GO:0016289|2-oxoglutaryl-CoA thioesterase activity;GO:0016289|2,4,4-trimethyl-3-oxopentanoyl-CoA thioesterase activity;GO:0016289|3-isopropylbut-3-enoyl-CoA thioesterase activity;GO:0016289|glutaryl-CoA hydrolase activity;GO:0016289|acyl-CoA hydrolase activity	3.1.2.-|Thiolester hydrolases	00061|Fatty acid biosynthesis;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00903|Limonene and pinene degradation;01040|Biosynthesis of unsaturated fatty acids
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.476	B7L45_02395			507347	508666	+	1320		Sodium:dicarboxylate symporter precursor	FIG00008055	PLF_469_00002885	PGF_00053498			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.477	B7L45_02400			508709	509656	-	948		hypothetical protein	FIG01348255	PLF_469_00001451	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.478	B7L45_02405			509783	510559	-	777		GTP-binding protein EngB	FIG00000298	PLF_469_00000420	PGF_00007026			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.479	B7L45_02410			510668	511105	-	438		Nitrite-sensitive transcriptional repressor NsrR	FIG00000872	PLF_469_00000770	PGF_03147273			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.480	B7L45_02415			511191	511955	-	765		Flavohemoglobin / Nitric oxide dioxygenase (EC 1.14.12.17)	FIG00000983	PLF_469_00001997	PGF_04567743	GO:0008941|nitric oxide dioxygenase activity	1.14.12.17|Nitric oxide dioxygenase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.481	B7L45_02420			512101	513648	-	1548		Uncharacterized protein YjgR	FIG01006075	PLF_469_00001376	PGF_00497557			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.482	B7L45_02425			513692	514882	-	1191		Cystathionine beta-lyase (EC 4.4.1.8)	FIG01304276	PLF_469_00000346	PGF_02817932	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.483	B7L45_02430			515050	515778	+	729		Glutamine amidotransferase, class I	FIG00506451	PLF_469_00000474	PGF_10294766			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.484	B7L45_02435			516030	516341	+	312		SSU ribosomal protein S10p (S20e)	FIG00001107	PLF_469_00000716	PGF_00049828			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.485	B7L45_02440			516399	517037	+	639		LSU ribosomal protein L3p (L3e)	FIG00001818	PLF_469_00000515	PGF_00016431			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.486	B7L45_02445			517049	517651	+	603		LSU ribosomal protein L4p (L1e)	FIG00000263	PLF_469_00000397	PGF_04512522			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.487	B7L45_02450			517648	517968	+	321		LSU ribosomal protein L23p (L23Ae)	FIG00000271	PLF_469_00000513	PGF_03990071			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.488	B7L45_02455			517980	518804	+	825		LSU ribosomal protein L2p (L8e)	FIG00000223	PLF_469_00000514	PGF_00016393			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.489	B7L45_02460			518818	519093	+	276		SSU ribosomal protein S19p (S15e)	FIG00000199	PLF_469_00000927	PGF_00049860			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.490	B7L45_02465			519105	519434	+	330		LSU ribosomal protein L22p (L17e)	FIG00000219	PLF_469_00000570	PGF_00016368			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.491	B7L45_02470			519436	520188	+	753		SSU ribosomal protein S3p (S3e)	FIG00000218	PLF_469_00000485	PGF_00049889			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.492	B7L45_02475			520192	520605	+	414		LSU ribosomal protein L16p (L10e)	FIG00001132	PLF_469_00000475	PGF_00016343			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.493	B7L45_02480			520605	520802	+	198		LSU ribosomal protein L29p (L35e)	FIG00015729	PLF_469_00001041	PGF_02899131			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.494	B7L45_02485			520799	521056	+	258		SSU ribosomal protein S17p (S11e)	FIG00000181	PLF_469_00000651	PGF_00049854			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.495	B7L45_02490			521149	521517	+	369		LSU ribosomal protein L14p (L23e)	FIG00090781	PLF_469_00000629	PGF_00016340			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.496	B7L45_02495			521527	521844	+	318		LSU ribosomal protein L24p (L26e)	FIG00000198	PLF_469_00000631	PGF_00016377			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.497	B7L45_02500			521860	522396	+	537		LSU ribosomal protein L5p (L11e)	FIG00000174	PLF_469_00000632	PGF_00016443			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.498	B7L45_02505			522406	522711	+	306		SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	FIG00000066	PLF_469_00000650	PGF_00049844			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.499	B7L45_02510			522723	523118	+	396		SSU ribosomal protein S8p (S15Ae)	FIG00000153	PLF_469_00000583	PGF_00049906			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.500	B7L45_02515			523132	523665	+	534		LSU ribosomal protein L6p (L9e)	FIG00001577	PLF_469_00000688	PGF_00016444			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.501	B7L45_02520			523680	524030	+	351		LSU ribosomal protein L18p (L5e)	FIG00000200	PLF_469_00000763	PGF_00016353			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.502	B7L45_02525			524033	524530	+	498		SSU ribosomal protein S5p (S2e)	FIG00000155	PLF_469_00000582	PGF_00049896			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.503	B7L45_02530			524537	524713	+	177		LSU ribosomal protein L30p (L7e)	FIG00000409	PLF_469_00000687	PGF_00016395			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.504	B7L45_02535			524717	525157	+	441		LSU ribosomal protein L15p (L27Ae)	FIG00000166	PLF_469_00000630	PGF_00016342			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.505	B7L45_02540			525170	526522	+	1353		Protein translocase subunit SecY	FIG00937056	PLF_469_00000424	PGF_05581732			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.506	B7L45_02545			526543	526659	+	117		LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	FIG00000229	PLF_469_00000841	PGF_00016424			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.507	B7L45_02550			526767	527123	+	357		SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_469_00000538	PGF_00049840			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.508	B7L45_02555			527143	527529	+	387		SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_469_00000863	PGF_00049837			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.509	B7L45_02560			527542	528168	+	627		SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	FIG00000148	PLF_469_00000652	PGF_00049893			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.510	B7L45_02565			528186	529193	+	1008		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_469_00000309	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.511	B7L45_02570			529212	529589	+	378		LSU ribosomal protein L17p	FIG00000154	PLF_469_00000904	PGF_00016346			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.512	B7L45_02575			529771	531261	+	1491		Monooxygenase, flavin-binding family	FIG01386881	PLF_469_00085615	PGF_05839013			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.513	B7L45_02580			531310	532482	-	1173		Acyl-CoA dehydrogenase	FIG00009849	PLF_469_00003045	PGF_10428547			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.514	B7L45_02585			532670	532927	+	258		Succinate dehydrogenase flavin-adding protein, antitoxin of CptAB toxin-antitoxin	FIG00004389	PLF_469_00000591	PGF_01026260			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.515	B7L45_02590			532934	533323	+	390		FIG00350107: hypothetical protein	FIG01398443	PLF_469_00006482	PGF_00498299			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.516				533759	533860	+	102		hypothetical protein		PLF_469_00030803	PGF_06488306			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.517	B7L45_02595			534093	535178	+	1086		FIG00350353: hypothetical protein	FIG01431160	PLF_469_00000725	PGF_00118226			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.518	B7L45_02600			535256	535822	+	567		Membrane protein, Rhomboid family	FIG01335348	PLF_469_00001738	PGF_00020054			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.519	B7L45_02605			536010	538205	+	2196		C4-dicarboxylate transport system permease large protein	FIG00006463	PLF_469_00002865	PGF_00475146			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.520	B7L45_02610			538354	538785	-	432		hypothetical protein	FIG01320433	PLF_469_00002299	PGF_00342842			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.521	B7L45_02615			538797	539006	-	210		Cytoplasmic protein, probably associated with glutathione-regulated potassium-efflux	FIG00138446	PLF_469_00001432	PGF_01682090			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.522	B7L45_02620			539047	541101	-	2055		Oligopeptidase A (EC 3.4.24.70)	FIG00002216	PLF_469_00000380	PGF_00026904		3.4.24.70|Oligopeptidase A	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.523	B7L45_02625			541235	543667	-	2433		3'-to-5' exoribonuclease RNase R	FIG00000308	PLF_469_00000434	PGF_04962192			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	tRNA	fig|470.3356.rna.19	B7L45_02630			543914	544004	+	91		tRNA-Ser						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	tRNA	fig|470.3356.rna.20	B7L45_02635			544015	544091	+	77		tRNA-Arg						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	tRNA	fig|470.3356.rna.21	B7L45_02640			544131	544207	+	77		tRNA-Arg						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.524	B7L45_02645			544315	544908	+	594		Phosphoserine phosphatase (EC 3.1.3.3)	FIG00000149	PLF_469_00000110	PGF_03116802	GO:0004647|phosphoserine phosphatase activity	3.1.3.3|Phosphoserine phosphatase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.525	B7L45_02650			544968	547451	-	2484		hypothetical protein	FIG00146992	PLF_469_00002686	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	tRNA	fig|470.3356.rna.22	B7L45_02655			548043	548119	+	77		tRNA-Arg						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.526	B7L45_02660			548242	548934	-	693		Nitroreductase family protein	FIG01316199	PLF_469_00001626	PGF_00026050			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.527	B7L45_02665			549159	549656	+	498		hypothetical protein	FIG01332520	PLF_469_00000431	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.528	B7L45_02670			549696	550337	+	642		Fumarylacetoacetate hydrolase family protein	FIG00007658	PLF_469_00001438	PGF_04882920			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.529	B7L45_02675			550414	551208	-	795		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00002159	PGF_01671660			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.530	B7L45_02680			551314	552228	+	915		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00000162	PGF_07201805			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.531	B7L45_02685			552249	553496	-	1248		Inner membrane protein YihY, formerly thought to be RNase BN	FIG00433048	PLF_469_00000625	PGF_05930156			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.532	B7L45_02690			553784	554377	+	594		Flavoprotein WrbA	FIG01227591	PLF_469_00002655	PGF_07420105			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.533	B7L45_02695			554430	555005	-	576		Xanthine phosphoribosyltransferase (EC 2.4.2.22)	FIG00001449	PLF_469_00001342	PGF_00066942	GO:0000310|xanthine phosphoribosyltransferase activity	2.4.2.22|Xanthine phosphoribosyltransferase	00230|Purine metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.534	B7L45_02700			555078	555791	-	714		Enzyme involved in the deoxyxylulose pathway of isoprenoid biosynthesis	FIG01318150	PLF_469_00001608	PGF_00424624			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.535	B7L45_02705			555949	556620	-	672		hypothetical protein	FIG01462108	PLF_469_00001938	PGF_00217282			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.536	B7L45_02710			556851	557735	+	885		TonB, C-terminal	FIG01359546	PLF_469_00002333	PGF_00471237			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.537	B7L45_02715			557825	558301	-	477		Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	FIG00000233	PLF_469_00001246	PGF_00020361			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.538	B7L45_02720			558311	559399	-	1089		Phosphate starvation-inducible protein PhoH, predicted ATPase	FIG00045341	PLF_469_00001125	PGF_00033237			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.539	B7L45_02725			559437	560888	-	1452		tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	FIG00108342	PLF_469_00000494	PGF_08562657		2.8.4.3|tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.540	B7L45_02730			561135	563120	+	1986		Soluble lytic murein transglycosylase (EC 4.2.2.n1)	FIG00002289	PLF_469_00000585	PGF_04582196			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.541	B7L45_02735			563178	563840	+	663		Ribonuclease T2 family protein	FIG00969264	PLF_469_00001554	PGF_00466128			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.542	B7L45_02740			564052	565038	+	987		Malate dehydrogenase (EC 1.1.1.37)	FIG00000455	PLF_469_00000765	PGF_00018956	GO:0030060|L-malate dehydrogenase activity	1.1.1.37|Malate dehydrogenase	00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms;00720|Reductive carboxylate cycle (CO2 fixation)
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.543	B7L45_02745			565201	565446	+	246		hypothetical protein	FIG01324826	PLF_469_00002770	PGF_00474287			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.544	B7L45_02750			565495	566022	-	528		hypothetical protein	FIG01329382	PLF_469_00001530	PGF_00227120			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.545	B7L45_02755			566090	566695	-	606		SM-20-related protein	FIG01327014	PLF_469_00000995	PGF_10371452			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.546	B7L45_02760			566813	567670	+	858		23S rRNA (adenine(2030)-N(6))-methyltransferase (EC 2.1.1.266)	FIG00002035	PLF_469_00000734	PGF_04557396		2.1.1.266|23S rRNA (adenine(2030)-N(6))-methyltransferase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.547	B7L45_02765			567712	568545	+	834		CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8) @ Archaetidylserine synthase (EC 2.7.8.38)	FIG00000775	PLF_469_00000323	PGF_10426815	GO:0003882|CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2.7.8.8|CDP-diacylglycerol--serine O-phosphatidyltransferase;2.7.8.38|Archaetidylserine synthase	00260|Glycine, serine and threonine metabolism;00564|Glycerophospholipid metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.548	B7L45_02770			568564	569631	+	1068		hypothetical protein	FIG01308165	PLF_469_00000595	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	repeat_region	fig|470.3356.repeat.5				569663	575469	+	5807		repeat region						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	misc_RNA	fig|470.3356.rna.23	B7L45_02775			570092	571635	+	1544		16S ribosomal RNA						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	tRNA	fig|470.3356.rna.24	B7L45_02780			571690	571766	+	77		tRNA-Ile						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	tRNA	fig|470.3356.rna.25	B7L45_02785			571822	571897	+	76		tRNA-Ala						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	misc_RNA	fig|470.3356.rna.26	B7L45_02790			572231	575147	+	2917		23S ribosomal RNA						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	rRNA	fig|470.3356.rna.27	B7L45_02795			575312	575431	+	120	rrf	5S rRNA ## 5S ribosomal RNA						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.549	B7L45_02800			575603	575998	+	396		hypothetical protein	FIG01381004	PLF_469_00003180	PGF_00471634			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.550	B7L45_02805			576169	576732	+	564		hypothetical protein	FIG01483039	PLF_469_00001914	PGF_10317005			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.551	B7L45_02810			576869	578032	+	1164		Acyl-CoA dehydrogenase	FIG00009849	PLF_469_00004297	PGF_10428547			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.552	B7L45_02815			578064	578663	-	600		Acyclic terpenes utilization regulator AtuR, TetR family	FIG00025664	PLF_469_00001993	PGF_00030109			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.553	B7L45_02820			578850	580655	+	1806		Terpene utilization protein AtuA	FIG00025433	PLF_469_00001850	PGF_00488498			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.554	B7L45_02825			580661	581563	+	903		Citronellol dehydrogenase; Citronellal dehydrogenase	FIG00120274	PLF_469_00001987	PGF_00418130			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.555	B7L45_02830			581566	583179	+	1614		Geranyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.5)	FIG00137367	PLF_469_00002027	PGF_00007519	GO:0047925|geranoyl-CoA carboxylase activity	6.4.1.5|Geranoyl-CoA carboxylase	00281|Geraniol degradation
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.556	B7L45_02835			583222	584379	+	1158		Citronellyl-CoA dehydrogenase	FIG00138059	PLF_469_00001974	PGF_00418131			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.557	B7L45_02840			584390	585226	+	837		Isohexenylglutaconyl-CoA hydratase (EC 4.2.1.57)	FIG00137403	PLF_469_00002131	PGF_00015716	GO:0050005|isohexenylglutaconyl-CoA hydratase activity	4.2.1.57|Isohexenylglutaconyl-CoA hydratase	00281|Geraniol degradation
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.558	B7L45_02845			585245	587185	+	1941		Geranyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.5)	FIG00138083	PLF_469_00001960	PGF_01726530	GO:0047925|geranoyl-CoA carboxylase activity	6.4.1.5|Geranoyl-CoA carboxylase	00281|Geraniol degradation
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.559	B7L45_02850			587288	587944	-	657		hypothetical protein	FIG01425948	PLF_469_00001541	PGF_10341486			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.560	B7L45_02855			587962	588390	-	429		Stringent starvation protein B	FIG00010140	PLF_469_00001137	PGF_00054302			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.561	B7L45_02860			588397	589050	-	654		Stringent starvation protein A	FIG00001437	PLF_469_00001262	PGF_00054301			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.562	B7L45_02865			589221	589607	-	387		SSU ribosomal protein S9p (S16e)	FIG00001110	PLF_469_00001204	PGF_00049909			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.563	B7L45_02870			589620	590048	-	429		LSU ribosomal protein L13p (L13Ae)	FIG00000211	PLF_469_00113952	PGF_06180597			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.564	B7L45_02875			590230	591204	+	975		4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262)	FIG00000520	PLF_469_00001095	PGF_00424447	GO:0050570|4-hydroxythreonine-4-phosphate dehydrogenase activity	1.1.1.262|4-hydroxythreonine-4-phosphate dehydrogenase	00750|Vitamin B6 metabolism
